Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,299.3,99,98,95,87,139.0,8865575911.308594,62707424.0,0.2881,-10.58,1865671,1649780,1710514,0.232
32,AGL,Healthcare,Medical Care Facilities,NYSE,298.11,99,99,99,8,87.89,1553858588.772812,16791210.0,0.093,-33.94,239826,342105,343421,0.072
33,BBGI,Communication Services,Broadcasting,NASDAQ,286.04,99,99,99,24,19.37,35202361.88083649,1809890.0,0.1117,-33.89,59823,56674,48886,-0.167
34,MF,Communication Services,Advertising Agencies,NASDAQ,285.72,99,4,0,15,21.69,35433443.2638855,1818032.0,0.0145000005,-74.02,116284,313204,652048,-0.326
35,KWM,Communication Services,Entertainment,NASDAQ,284.77,99,99,1,8,1.37,95182108.84043813,68476338.0,0.09,-98.63,412379,770786,1166821,1079.59
36,ORKA,Healthcare,Biotechnology,NASDAQ,282.38,99,99,98,95,92.62,6035014164.877983,66209699.0,0.1826,-19.82,886069,795839,1203447,
37,QMCO,Technology,Computer Hardware,NASDAQ,282.16,99,88,96,11,24.33,877266631.2802334,39410001.0,0.051,-12.48,1193147,1943609,1547853,0.257
38,AEHL,Industrials,Building Products & Equipment,NASDAQ,275.47,99,4,1,1,6.49,4016225.5367212296,1134527.0,0.0105,-87.15,5334680,5875856,3745360,-0.386
39,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.09,99,98,91,64,60.44,1708699775.4084778,28583135.0,0.0691,-8.93,629169,641916,591847,0.986
40,STTK,Healthcare,Biotechnology,NASDAQ,273.46,99,99,95,98,7.01,706557297.2914457,100363253.0,0.062,-15.85,760340,885606,1345104,
41,EDRY,Industrials,Marine Shipping,NASDAQ,269.13,99,95,91,93,49.3,144404521.625,2866591.0,0.0215,-8.59,161542,146740,103020,0.57
42,IMMX,Healthcare,Biotechnology,NASDAQ,267.58,99,95,96,99,14.03,992387887.0675077,71189951.0,0.1759,-7.09,1693791,1625160,1830158,
43,BUUU,Industrials,Specialty Business Services,NASDAQ,266.61,99,99,96,98,30.64,478572512.7220154,16675000.0,0.0023,-21.23,83668,89059,70895,0.123
44,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,266.18,99,99,7,9,1.81,56283490.54101312,30588853.0,0.20459999,-92.16,2015596,2749605,6119776,8.503
45,TXG,Healthcare,Health Information Services,NASDAQ,265.92,99,99,96,90,62.45,8018118598.005127,130291168.0,0.17930001,-6.71,3065387,3050259,3199393,-0.127
46,NVCT,Healthcare,Biotechnology,NASDAQ,263.95,99,99,76,85,22.73,774643671.2367325,32644066.0,0.0847,-22.36,252765,222671,384467,
47,SAIH,Technology,Information Technology Services,NASDAQ,262.59,99,98,88,41,23.5,43635685.0,1837292.0,0.0016,-4.86,20440,15190,10020,-0.705
48,MAAS,Financial Services,Asset Management,NASDAQ,261.78,99,99,97,84,16.31,7318005478.546806,442175578.0,0.0013,-34.5,186324,144254,154744,
49,DMRA,Healthcare,Biotechnology,NASDAQ,253.18,99,99,98,99,28.18,1790330051.0,61735519.0,0.0896,-26.47,311022,363630,588146,
50,APLM,Healthcare,Biotechnology,NASDAQ,252.59,99,90,85,97,27.09,77035010.90475655,2896053.0,0.0033000002,-35.68,6500,23050,27370,
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,252.43,99,98,90,81,50.33,3392816393.2240677,71322607.0,0.1297,-1.12,380076,438545,399613,
52,QURE,Healthcare,Biotechnology,NASDAQ,250.88,99,97,91,60,48.68,3379531677.315796,69366412.0,0.1574,-31.92,1093183,1300067,1570182,0.11
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.05,99,99,82,39,50.11,2575847010.534096,51734223.0,0.11399999,-6.63,1273061,1180793,1157558,0.522
54,ROMA,Industrials,Consulting Services,NASDAQ,247.92,99,98,96,95,8.89,545730581.7787771,59564571.0,0.0145000005,-24.47,3962,8174,15132,-0.362
55,CYPH,Financial Services,Asset Management,NASDAQ,246.96,99,64,95,70,1.83,182054268.28129768,106464482.0,0.077800006,-50.54,13096745,5235048,3937547,
56,ATEX,Communication Services,Telecom Services,NASDAQ,244.94,99,99,96,91,90.89,1800294047.7927704,19498473.0,0.1498,-19.57,301383,334504,401818,0.381
57,GCTK,Healthcare,Medical Devices,NASDAQ,243.12,99,1,1,5,4.25,225076.33018642664,798143.0,0.015700001,-69.94,16533098,6151995,4020512,
58,DFTX,Healthcare,Biotechnology,NASDAQ,242.75,99,99,95,96,39.72,5506357549.491692,134366950.0,0.0672,-20.08,1727955,2018935,3149327,
59,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.55,99,93,87,96,33.75,3870836874.5398865,111423048.0,0.1558,-17.96,6017986,3359108,2700765,
60,PRLD,Healthcare,Biotechnology,NASDAQ,241.98,98,98,97,98,5.6,435659812.5797496,79645307.0,0.1508,-18.01,686622,501140,514658,
61,PRAX,Healthcare,Biotechnology,NASDAQ,241.98,98,97,98,99,350.3,9625415863.0,27919988.0,0.13340001,-10.8,349476,398675,462575,
62,BIAF,Healthcare,Diagnostics & Research,NASDAQ,241.76,98,3,37,4,4.56,2884632.4222135544,592327.0,0.024400001,-66.22,17945585,6186928,3913113,0.19
63,SYRE,Healthcare,Biotechnology,NASDAQ,240.46,98,99,98,94,89.33,7967381188.136993,88173762.0,0.1426,-18.92,1273674,960604,1311760,
64,NUAI,Technology,Software - Infrastructure,NASDAQ,239.43,98,99,99,99,4.74,496566503.48033524,106559339.0,0.2574,-49.81,5973448,6230512,7483639,-0.825
65,IOVA,Healthcare,Biotechnology,NASDAQ,239.15,98,92,90,96,8.17,3628301273.996933,452971432.0,0.24299999,-12.71,17133729,17648563,17340957,0.657
66,OMH,Real Estate,Real Estate Services,NASDAQ,237.36,98,9,11,75,3.24,118208.16050326824,1688688.0,0.0558,47.95,489976,487574,312016,-0.129
67,BFLY,Healthcare,Medical Devices,NYSE,237.33,98,99,94,90,7.89,2244784173.9537888,266285183.0,0.1504,-21.49,4483469,6072139,7934877,0.395
68,FTH,Healthcare,Biotechnology,NASDAQ,236.98,98,98,86,99,32.77,872353039.2935257,25778754.0,0.0325,-13.54,294228,301069,261237,
69,ABSI,Healthcare,Biotechnology,NASDAQ,236.67,98,97,97,26,9.04,1494758033.646555,171614010.0,0.2653,-25.01,3043434,2737104,4708952,-0.464
70,TPET,Energy,Oil & Gas E&P,NYSE ARCA,236.5,98,3,6,15,1.84,1027993.7010763586,4918630.0,0.047,-26.4,6485762,4827047,3932418,7.949
71,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,235.51,98,98,95,76,6.84,97125541.90487194,12847294.0,0.0117999995,-16.59,122738,86802,125479,0.105
72,DRTS,Healthcare,Biotechnology,NASDAQ,233.7,98,98,96,95,14.11,1353880206.3098545,92478154.0,0.0476,-6.56,747571,611473,713248,
73,RVMD,Healthcare,Biotechnology,NASDAQ,233.42,98,98,97,95,205.57,44556255620.40454,214336418.0,0.0479,-8.35,2077020,1831006,2322960,
74,LITE,Technology,Communication Equipment,NASDAQ,232.97,98,99,99,99,914.76,80281500000.0,89700000.0,0.0884,-15.74,4077834,4842234,4774462,1.093
75,ABCL,Healthcare,Biotechnology,NASDAQ,230.57,98,84,94,73,11.48,3677937693.664259,324047363.0,0.1626,-8.74,6709038,8550746,8323945,-0.763
76,DELL,Technology,Computer Hardware,NYSE,227.33,98,99,98,78,456.01,294796015040.73535,646142428.0,0.0464,-11.28,4882984,5563874,6360470,0.875
77,MXL,Technology,Semiconductors,NASDAQ,227.11,98,99,99,59,59.91,5598490638.913952,90693191.0,0.0664,-53.3,2066234,3166078,3418764,0.552
78,SPRB,Healthcare,Biotechnology,NASDAQ,226.9,98,7,92,93,58.97,174682506.63168335,2874013.0,0.1416,-75.43,78643,56997,68690,
79,CHRN,Technology,Information Technology Services,NASDAQ,225.93,98,99,99,98,18.18,2721325787.2629642,145214825.0,2.08,-39.4,186000,188463,282876,
80,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,224.75,98,98,98,91,18.19,58208001.708984375,3200000.0,0.0117,-12.69,750,4896,3560,0.335
81,VEEA,Technology,Information Technology Services,NASDAQ,223.64,98,6,20,13,1.8,5677046.165570453,55116953.0,0.007900001,92.72,1307317,2538879,1660036,1.416
82,OPTX,Technology,Electronic Components,NASDAQ,221.55,98,96,99,99,8.19,343184578.99866486,40279878.0,0.2258,-45.11,217118,349992,451717,0.261
83,YARW,Healthcare,Biotechnology,NASDAQ,220.59,98,98,82,79,32.96,98782156.0,2669788.0,0.59,-29.8,50809,36457,33680,
84,STX,Technology,Computer Hardware,NASDAQ,220.48,98,99,99,97,828.38,188355522216.79688,227000000.0,0.041199997,-27.65,3569901,4848570,4960618,0.485
85,XNCR,Healthcare,Biotechnology,NASDAQ,219.58,98,94,63,41,27.26,1937649486.111002,74353397.0,0.2707,-10.94,1650873,1269614,1192620,0.175
86,RCEL,Healthcare,Medical Devices,NASDAQ,218.07,98,58,35,61,10.1,320092878.24765587,30926847.0,0.089700006,-6.22,453275,570855,513013,0.178
87,ARTV,Healthcare,Biotechnology,NASDAQ,217.53,98,98,96,95,11.3,542191449.3500404,48890121.0,0.061100002,-22.23,276464,331454,392978,
88,CRNX,Healthcare,Biotechnology,NASDAQ,217.26,98,98,31,39,84.95,9001116803.667755,106095205.0,0.0726,0.08,3013187,2682079,4890029,23.363
89,MBX,Healthcare,Biotechnology,NASDAQ,216.63,98,99,88,95,61.6,3034086048.0,48160096.0,0.1435,-15.2,412089,470886,691065,
90,WDC,Technology,Computer Hardware,NASDAQ,214.58,98,99,99,99,450.55,165650541121.93457,360540944.0,0.0631,-43.67,6156962,7652504,8400348,0.438
91,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,213.72,98,67,39,67,22.99,108366079.0,4089286.0,0.0162,-16.0,109301,99150,77352,0.315
92,OMER,Healthcare,Biotechnology,NASDAQ,213.62,98,93,90,94,18.79,1347146604.9423218,72388316.0,0.20969999,-4.38,1704047,2141825,2047703,
93,RLAY,Healthcare,Biotechnology,NASDAQ,212.07,98,99,97,97,18.38,4113288514.1850777,219141631.0,0.2198,-13.59,2703080,2239366,3059442,-0.483
94,ASBP,Healthcare,Biotechnology,NASDAQ,211.21,98,99,97,1,8.98,11935760.391019821,1402557.0,0.047399998,-61.75,24309,36813,50811,
95,MSGY,Industrials,Engineering & Construction,NASDAQ,211.18,98,99,5,1,1.9,4090876.1388212442,2119625.0,0.1497,-91.44,167428,1653200,1045218,0.21
96,GLBS,Industrials,Marine Shipping,NASDAQ,210.66,98,98,86,78,3.69,76401344.71670055,21582301.0,0.0433,-6.35,121331,164463,172620,0.532
97,PAYS,Technology,Software - Infrastructure,NASDAQ,210.63,98,93,89,30,12.46,727797210.2247429,56462156.0,0.0332,-13.65,761035,757801,687919,0.481
98,BLZE,Technology,Software - Infrastructure,NASDAQ,209.03,98,99,92,15,14.13,887026995.2774048,61900000.0,0.03,-41.1,3427812,3114390,4107880,0.177
99,SLN,Healthcare,Biotechnology,NASDAQ,208.59,98,94,70,67,13.53,834107838.8619804,62154086.0,0.0481,-23.02,676247,1467725,1145279,
100,BDSX,Healthcare,Diagnostics & Research,NASDAQ,207.17,98,98,91,97,26.34,283086495.1350136,10551118.0,0.024600001,-15.87,179323,113381,105094,0.342
101,DNTH,Healthcare,Biotechnology,NASDAQ,207.16,98,99,97,98,105.61,5785873900.526276,54666233.0,0.1727,-10.41,557997,709429,966699,2.943
102,VBIO,Healthcare,Biotechnology,NASDAQ,206.44,98,4,6,3,3.57,107398.2684180513,887589.0,0.0743,11.28,292053,455732,321071,
103,BOLD,Healthcare,Biotechnology,NASDAQ,206.23,98,97,79,37,2.81,64376795.81446648,22747985.0,0.0502,-11.19,115966,216538,1590659,
104,LIFE,Financial Services,Insurance Brokers,NASDAQ,205.37,98,85,66,20,36.33,2463665263.6443176,63759454.0,0.0497,-11.33,1437547,1446372,1060049,1.134
105,RTB,Technology,Software - Application,NASDAQ,205.15,98,97,5,5,13.47,176923757.91263008,13619997.0,2.66,-35.08,67345,62651,132321,3.503
106,BAND,Technology,Software - Infrastructure,NASDAQ,203.35,98,98,99,62,48.43,1576858612.0,32180788.0,0.15020001,-38.76,758624,1061311,1137686,0.222
107,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.25,98,98,91,45,6.69,126757085.79156017,14983107.0,0.0372,-27.91,85264,115508,105084,-0.563
108,PURR,Financial Services,Capital Markets,NASDAQ,203.0,98,84,96,86,12.25,2296894433.2478514,197837597.0,3.11,-13.37,35217865,16519321,14661749,
109,TVTX,Healthcare,Biotechnology,NASDAQ,201.9,98,96,94,82,66.28,6190125082.342804,94261082.0,0.165,-2.31,1237410,1555826,1617098,0.482
110,OABI,Healthcare,Biotechnology,NASDAQ,200.87,98,77,89,55,4.38,649895048.5558805,145390398.0,0.0471,-11.16,1883184,1662041,1241962,2.442
111,APGE,Healthcare,Biotechnology,NASDAQ,200.19,98,98,92,90,135.08,10215573685.342255,75687735.0,0.0728,0.07,1160193,1188847,3143026,
112,SIF,Industrials,Aerospace & Defense,NYSE ARCA,199.91,98,99,98,98,23.44,138904177.1541748,6254128.0,0.060599998,-19.17,91441,158430,149070,0.183
113,LBRX,Healthcare,Biotechnology,NASDAQ,197.78,98,97,86,80,47.26,1539730407.9829216,32259175.0,0.1881,-5.78,271104,373024,359368,
114,ELVN,Healthcare,Biotechnology,NASDAQ,196.8,98,97,87,89,57.89,4239446276.1809235,73270761.0,0.16239999,-7.11,825241,950417,1211466,
115,RLYB,Healthcare,Biotechnology,NASDAQ,196.08,98,98,98,96,16.79,89269485.35388756,5310499.0,0.0124,-4.46,9393,20251,32906,
116,CADL,Healthcare,Biotechnology,NASDAQ,195.97,98,92,93,29,13.07,957642001.3696976,73270239.0,0.2094,-6.64,1263121,1230147,1432078,
117,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,195.49,98,98,95,3,10.99,44293563.90078926,4198442.0,0.001,-15.07,932,1720,4956,-0.613
118,EVC,Communication Services,Advertising Agencies,NYSE,195.24,98,99,99,82,7.99,744766593.1858444,92288305.0,0.1393,-41.85,1185944,1695138,1796730,1.262
119,IPSC,Healthcare,Biotechnology,NASDAQ,195.11,98,97,98,99,2.05,365218505.4249749,180354809.0,0.1634,-32.57,422803,543081,1207236,
120,RNXT,Healthcare,Biotechnology,NASDAQ,194.25,97,57,45,22,1.93,75366276.42325163,45129508.0,0.0154,14.95,878308,586916,437911,1.154
121,AAOI,Technology,Communication Equipment,NASDAQ,194.17,97,98,99,99,107.69,9019595365.494774,84906289.0,0.1277,-53.91,8943160,11329850,10874144,0.864
122,SLNHP,Financial Services,Capital Markets,NASDAQ,193.64,97,90,95,95,12.53,,,1.35,-1.88,9060,7780,12476,1.446
123,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,193.2,97,97,96,97,35.11,3473334269.2611923,100851754.0,0.054,-4.95,1888439,2085706,2228131,0.591
124,MRVI,Healthcare,Biotechnology,NASDAQ,191.2,97,97,92,76,7.64,1144239680.0242496,148989545.0,0.0746,-18.9,7164116,3752738,3600521,0.085
125,ALMS,Healthcare,Biotechnology,NASDAQ,191.09,97,99,98,99,21.81,2896760540.1936245,129435239.0,0.0754,-30.43,809493,883327,1247796,-0.377
126,TORO,Energy,Oil & Gas Midstream,NASDAQ,190.27,97,95,96,94,6.12,215304626.5591669,34559330.0,0.0058,-28.0,26945,25308,29115,0.077
127,INBX,Healthcare,Biotechnology,NASDAQ,189.53,97,89,97,98,126.7,1816306474.4976807,14717660.0,0.2917,-18.41,332245,249578,293403,
128,MNPR,Healthcare,Biotechnology,NASDAQ,189.13,97,97,73,83,111.93,751024920.9832153,6712172.0,0.1934,-10.33,192944,262321,244144,
129,AGEN,Healthcare,Biotechnology,NASDAQ,189.08,97,97,28,31,7.61,344774065.3320694,45009670.0,0.1318,-14.01,1132496,1519685,5119221,0.344
130,FRD,Basic Materials,Steel,NASDAQ,187.88,97,96,80,40,43.25,315343231.3246765,7212791.0,0.0197,-11.32,64525,84598,91397,0.781
131,NEWP,Basic Materials,Silver,NYSE ARCA,187.38,97,95,93,98,6.78,1304742513.0492735,185069855.0,0.038900003,-10.2,639084,598634,628826,
132,AGPU,Technology,Software - Infrastructure,NASDAQ,186.72,97,93,96,2,9.96,114983950.96433258,11591124.0,0.0587,-68.97,366926,606368,451173,1197.729
133,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,186.46,97,99,99,50,17.23,1419986539.2600632,79954196.0,0.21059999,-54.51,7737174,8202961,11011442,-0.049
134,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.99,97,96,98,99,8.97,576194213.8709869,64523426.0,0.16379999,-4.57,496887,552082,955591,0.071
135,FET,Energy,Oil & Gas Equipment & Services,NYSE,185.99,97,97,93,97,81.97,906563846.8141937,11246295.0,0.0729,-6.23,174884,208124,189912,0.132
136,NXTT,Technology,Software - Application,NASDAQ,185.51,97,1,1,1,5.8,8867231.21190548,1472962.0,0.0143,-94.42,601693,5958049,3632372,
137,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,185.07,97,96,93,94,49.73,4197140673.5,87898234.0,0.0512,-3.44,1014441,1173453,1140534,0.408
138,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,184.73,97,97,86,91,72.99,8449306452.021698,118536849.0,0.123,-3.55,2365240,3073076,3061936,0.562
139,MAN,Industrials,Staffing & Employment Services,NYSE,184.5,97,95,42,22,62.95,2901593038.994171,46507342.0,0.14310001,-1.46,899268,1053166,1350695,0.075
140,HELP,Healthcare,Biotechnology,NASDAQ,184.49,97,81,16,28,11.76,889872917.2561951,73060172.0,1.58,-18.05,1592044,1873074,1874490,
141,ANAB,Healthcare,Biotechnology,NASDAQ,184.0,97,95,96,97,57.03,1666365274.5368347,29608481.0,0.39970002,-21.19,362996,464722,596727,-0.08
142,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.61,97,97,97,17,9.45,211957074.0586815,22988836.0,0.0871,-7.08,198150,193830,236592,0.074
143,NBTX,Healthcare,Biotechnology,NASDAQ,182.93,97,98,98,99,40.64,2094951689.8604126,50811344.0,0.0036000002,-28.88,174409,159313,141247,
144,MEI,Technology,Electronic Components,NYSE,182.41,97,96,92,25,18.23,646362861.32341,35494942.0,0.0911,-10.55,678804,577658,769850,0.159
145,ANDG,Consumer Cyclical,Personal Services,NYSE,181.82,97,96,91,48,55.74,6295716739.085358,112988453.0,0.4809,-2.43,798360,519233,484362,0.237
146,MAMK,Industrials,Conglomerates,NASDAQ,181.4,97,98,97,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
147,REPL,Healthcare,Biotechnology,NASDAQ,181.1,97,98,74,31,15.3,1460404327.0,94219634.0,0.43080002,-5.26,2629911,6254177,5079596,
148,PSNL,Healthcare,Diagnostics & Research,NASDAQ,181.03,97,97,92,87,16.78,1822237506.0922165,106750881.0,0.1228,-11.17,5209264,3659451,4437732,0.3
149,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,180.88,97,99,99,98,79.27,2636058484.8602295,32620450.0,0.14029999,-46.22,2164906,2504108,2643431,0.337
150,MRVL,Technology,Semiconductors,NASDAQ,180.86,97,97,99,79,211.66,194677388879.85388,898704613.0,0.0379,-35.84,29526237,24279859,27378067,0.365
151,PLRZ,Healthcare,Biotechnology,NASDAQ,180.2,97,59,90,87,14.51,24605442.816864014,1871848.0,0.0458,-20.27,77711,71097,57348,
152,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,180.13,97,97,98,93,10.0,102137253.75765038,10112599.0,0.1328,-53.23,163892,249927,382784,1.236
153,APPS,Technology,Software - Application,NASDAQ,180.12,97,97,95,31,10.76,1342070230.9656143,121016250.0,0.0888,-29.86,2574316,3707328,3988771,0.268
154,TTRX,Healthcare,Biotechnology,NASDAQ,180.03,97,97,77,17,9.6,298818211.9937439,30367704.0,1.47,-63.77,41428,59116,83685,
155,ACRS,Healthcare,Biotechnology,NASDAQ,179.81,97,97,94,93,6.05,884665380.6211529,147198893.0,0.113400005,-8.33,1842524,1849874,1993598,-0.083
156,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,179.14,97,77,66,78,77.74,8976569091.616478,116730415.0,0.025799999,-4.64,114012,143243,139214,-0.016
157,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,179.1,97,99,80,98,13.28,40632799.30458069,2871576.0,0.0128999995,-58.91,80568,42436,45303,-0.168
158,ASX,Technology,Semiconductors,NYSE,179.09,97,97,97,94,36.95,98366475218.11752,2603665389.0,0.0043,-18.83,6351821,7691917,9463566,0.267
159,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,178.84,97,93,72,34,47.64,978846830.475357,19931721.0,0.0275,-6.24,129986,146142,147013,0.099
160,SMWB,Technology,Software - Application,NYSE,178.22,97,93,31,3,9.29,801298225.5871582,88248704.0,0.0075,-10.24,827161,940857,999158,0.088
161,PMTS,Financial Services,Credit Services,NASDAQ,178.11,97,85,63,26,28.97,332429186.39027977,11530669.0,0.035099998,-7.3,91160,92740,73696,0.15
162,IBRX,Healthcare,Biotechnology,NASDAQ,177.7,97,96,95,98,7.95,8531682199.797727,1059836273.0,0.318,-36.04,8798243,8745184,10271568,0.939
163,RYOJ,Industrials,Consulting Services,NASDAQ,177.66,97,97,83,20,5.78,66528002.643585205,11550000.0,0.0099,-49.43,170753,106164,319668,-0.343
164,DK,Energy,Oil & Gas Refining & Marketing,NYSE,177.44,97,97,88,93,74.34,4428024909.5,61287542.0,0.11350001,1.29,1697489,1436926,1362281,0.478
165,MAGH,Industrials,Engineering & Construction,NASDAQ,177.36,97,95,95,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
166,EXFY,Technology,Software - Application,NASDAQ,176.98,97,84,23,6,2.52,235261586.16300964,91186664.0,0.012,-10.32,721224,1056788,1399786,-0.053
167,AMWL,Healthcare,Health Information Services,NYSE,176.7,97,96,89,42,11.97,202914488.130661,17008758.0,0.0108,-15.64,81707,111482,124847,-0.266
168,ENTX,Healthcare,Biotechnology,NASDAQ,176.41,97,97,15,19,2.95,524619742.9763725,173141831.0,0.0057,-29.76,367135,3415285,3241571,
