Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,289.58,99,98,95,89,132.06,8865575911.308594,62707424.0,0.2881,-15.04,1863260,1661820,1688932,0.232
32,MU,Technology,Semiconductors,NASDAQ,289.25,99,99,99,98,933.44,1053565678298.015,1129393151.0,0.026600001,-25.62,24370641,35564250,42075552,3.457
33,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,287.12,99,99,99,6,3.13,7488385.449970961,2097587.0,0.0429,-73.47,51419,438189,267679,0.139
34,AGL,Healthcare,Medical Care Facilities,NYSE,283.11,99,99,99,11,87.47,1553858588.772812,16791210.0,0.093,-34.25,216089,339876,341863,0.072
35,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.56,99,98,93,70,60.43,1708699775.4084778,28583135.0,0.0691,-8.95,590795,636458,597121,0.986
36,BBGI,Communication Services,Broadcasting,NASDAQ,277.9,99,99,99,26,18.83,35202361.88083649,1809890.0,0.1117,-35.73,70781,62050,51464,-0.167
37,GCTK,Healthcare,Medical Devices,NASDAQ,277.19,99,3,1,2,3.68,225076.33018642664,798143.0,0.015700001,-73.97,885395,17377288,13863465,
38,ORKA,Healthcare,Biotechnology,NASDAQ,275.82,99,99,98,95,92.11,6035014164.877983,66209699.0,0.1826,-20.26,893209,797869,1132351,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,275.54,99,99,99,99,4.85,496566503.48033524,106559339.0,0.2574,-48.65,5651743,5864237,7315456,-0.825
40,TPET,Energy,Oil & Gas E&P,NYSE ARCA,274.5,99,4,2,90,1.91,1027993.7010763586,4918630.0,0.047,-23.6,1220688,1555586,2554593,7.949
41,NVCT,Healthcare,Biotechnology,NASDAQ,274.04,99,98,75,82,23.06,774643671.2367325,32644066.0,0.0847,-21.23,248670,221956,379836,
42,ROMA,Industrials,Consulting Services,NASDAQ,266.96,99,99,97,98,8.92,545730581.7787771,59564571.0,0.0145000005,-24.21,2761,6210,14964,-0.362
43,IMMX,Healthcare,Biotechnology,NASDAQ,266.25,99,96,96,99,14.01,992387887.0675077,71189951.0,0.1759,-7.22,1686129,1584979,1827803,
44,QMCO,Technology,Computer Hardware,NASDAQ,266.15,99,89,94,12,24.17,877266631.2802334,39410001.0,0.051,-13.06,1119672,1949380,1541252,0.257
45,DMRA,Healthcare,Biotechnology,NASDAQ,263.59,99,99,99,99,28.14,1790330051.0,61735519.0,0.0896,-26.58,289720,358166,582510,
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.47,99,98,91,83,52.09,3392816393.2240677,71322607.0,0.1297,2.34,440747,466832,418049,
47,MAAS,Financial Services,Asset Management,NASDAQ,262.37,99,99,97,84,16.33,7318005478.546806,442175578.0,0.0013,-34.42,159488,144036,155083,
48,TOP,Financial Services,Capital Markets,NASDAQ,260.08,99,98,32,22,15.51,2069593175.8621101,123705513.0,0.0011999999,-10.96,143286,115972,108336,-0.193
49,TXG,Healthcare,Health Information Services,NASDAQ,259.63,99,99,96,90,59.98,8018118598.005127,130291168.0,0.17930001,-10.4,3064453,3033427,3153244,-0.127
50,SAIH,Technology,Information Technology Services,NASDAQ,259.46,99,97,90,40,22.95,43635685.0,1837292.0,0.0016,-7.09,20329,15349,9963,-0.705
51,THH,Industrials,Specialty Business Services,NASDAQ,257.58,99,5,2,0,1.75,10259481.011360884,5004625.0,0.0068,-96.82,32200,199278,179812,0.005
52,BUUU,Industrials,Specialty Business Services,NASDAQ,256.75,99,99,96,97,29.1,478572512.7220154,16675000.0,0.0023,-25.19,82857,84462,71035,0.123
53,STTK,Healthcare,Biotechnology,NASDAQ,255.66,99,99,96,99,6.87,706557297.2914457,100363253.0,0.062,-17.53,772598,868956,1344429,
54,BFLY,Healthcare,Medical Devices,NYSE,255.51,99,99,93,91,8.18,2244784173.9537888,266285183.0,0.1504,-18.61,4579150,6063143,7429086,0.395
55,FTH,Healthcare,Biotechnology,NASDAQ,254.85,99,97,78,99,34.51,872353039.2935257,25778754.0,0.0325,-8.94,288311,289747,264728,
56,IOVA,Healthcare,Biotechnology,NASDAQ,252.17,99,91,89,95,8.28,3628301273.996933,452971432.0,0.24299999,-11.54,16760198,17195559,17243751,0.657
57,APLM,Healthcare,Biotechnology,NASDAQ,246.68,99,91,87,97,26.94,77035010.90475655,2896053.0,0.0033000002,-36.04,5333,22874,26740,
58,ATEX,Communication Services,Telecom Services,NASDAQ,246.58,99,99,97,90,89.55,1800294047.7927704,19498473.0,0.1498,-20.75,292476,333792,398073,0.381
59,PRAX,Healthcare,Biotechnology,NASDAQ,244.76,99,97,98,99,353.44,9625415863.0,27919988.0,0.13340001,-10.0,358351,402497,456324,
60,PRLD,Healthcare,Biotechnology,NASDAQ,243.9,99,98,97,99,5.49,435659812.5797496,79645307.0,0.1508,-19.62,713623,514234,519492,
61,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.74,98,99,81,40,48.97,2575847010.534096,51734223.0,0.11399999,-8.76,1313841,1184540,1167800,0.522
62,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,241.44,98,98,99,86,18.08,58208001.708984375,3200000.0,0.0117,-13.22,755,4878,3543,0.335
63,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.83,98,94,84,95,33.81,3870836874.5398865,111423048.0,0.1558,-17.82,3802104,3329198,2709692,
64,QURE,Healthcare,Biotechnology,NASDAQ,239.49,98,96,87,54,47.86,3379531677.315796,69366412.0,0.1574,-33.06,1117929,1296719,1528903,0.11
65,TJGC,Communication Services,Advertising Agencies,NASDAQ,239.21,98,81,95,7,10.02,99990223.84714699,10100023.0,0.0846,-1.67,1676089,1403836,862169,-0.251
66,ABCL,Healthcare,Biotechnology,NASDAQ,239.03,98,86,92,70,11.28,3677937693.664259,324047363.0,0.1626,-10.33,6318191,8522780,8299794,-0.763
67,ABSI,Healthcare,Biotechnology,NASDAQ,237.17,98,97,97,24,8.84,1494758033.646555,171614010.0,0.2653,-26.67,3118800,2731716,4606256,-0.464
68,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,237.14,98,99,1,6,4.89,3867320.480960369,574639.0,0.1236,-84.19,151809,196194,371804,-0.463
69,SYRE,Healthcare,Biotechnology,NASDAQ,236.99,98,99,98,95,88.5,7967381188.136993,88173762.0,0.1426,-19.67,1330956,985462,1286099,
70,RVMD,Healthcare,Biotechnology,NASDAQ,234.56,98,99,97,95,209.87,44556255620.40454,214336418.0,0.0479,-6.44,2095693,1815634,2297146,
71,DFTX,Healthcare,Biotechnology,NASDAQ,233.58,98,99,95,96,38.5,5506357549.491692,134366950.0,0.0672,-22.54,1684186,2021368,2777899,
72,SLN,Healthcare,Biotechnology,NASDAQ,227.87,98,95,48,84,14.74,834107838.8619804,62154086.0,0.0481,-16.14,640925,1500105,1160877,
73,CYPH,Financial Services,Asset Management,NASDAQ,227.82,98,67,63,67,1.71,182054268.28129768,106464482.0,0.077800006,-53.78,13274461,5380850,3946502,
74,ASBP,Healthcare,Biotechnology,NASDAQ,227.19,98,99,96,1,8.91,11935760.391019821,1402557.0,0.047399998,-62.05,29066,34848,50667,
75,LITE,Technology,Communication Equipment,NASDAQ,226.8,98,99,99,99,868.95,80281500000.0,89700000.0,0.0884,-19.96,3858722,4834837,4712698,1.093
76,DRTS,Healthcare,Biotechnology,NASDAQ,225.24,98,98,96,96,13.96,1353880206.3098545,92478154.0,0.0476,-7.55,756844,599091,711240,
77,MSGY,Industrials,Engineering & Construction,NASDAQ,224.67,98,4,6,0,1.82,4090876.1388212442,2119625.0,0.1497,-91.8,161084,1654202,1038257,0.21
78,ARTV,Healthcare,Biotechnology,NASDAQ,222.89,98,98,95,97,11.28,542191449.3500404,48890121.0,0.061100002,-22.37,277205,323168,389075,
79,XNCR,Healthcare,Biotechnology,NASDAQ,219.78,98,95,58,45,27.91,1937649486.111002,74353397.0,0.2707,-8.82,1638061,1257930,1198074,0.175
80,MBX,Healthcare,Biotechnology,NASDAQ,219.71,98,99,92,96,60.93,3034086048.0,48160096.0,0.1435,-16.12,397628,461476,686171,
81,RCEL,Healthcare,Medical Devices,NASDAQ,219.61,98,55,31,57,10.07,320092878.24765587,30926847.0,0.089700006,-6.5,324924,570088,511602,0.178
82,GLBS,Industrials,Marine Shipping,NASDAQ,219.6,98,97,87,77,3.82,76401344.71670055,21582301.0,0.0433,-3.05,121737,165015,162759,0.532
83,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.22,98,98,96,71,6.5,97125541.90487194,12847294.0,0.0117999995,-20.73,130039,87316,121293,0.105
84,CRNX,Healthcare,Biotechnology,NASDAQ,217.95,98,98,33,40,84.95,9001116803.667755,106095205.0,0.0726,0.08,3015470,2682840,4890486,23.363
85,MXL,Technology,Semiconductors,NASDAQ,216.15,98,99,99,67,57.59,5598490638.913952,90693191.0,0.0664,-55.11,2080667,3144945,3406037,0.552
86,PAYS,Technology,Software - Infrastructure,NASDAQ,215.55,98,94,90,30,12.4,727797210.2247429,56462156.0,0.0332,-14.07,750467,750499,691069,0.481
87,RLAY,Healthcare,Biotechnology,NASDAQ,215.32,98,99,97,97,18.49,4113288514.1850777,219141631.0,0.2198,-13.07,2663210,2250826,3007730,-0.483
88,STX,Technology,Computer Hardware,NASDAQ,215.31,98,99,99,97,816.64,188355522216.79688,227000000.0,0.041199997,-28.68,3344547,4724819,4870105,0.485
89,ARTL,Healthcare,Biotechnology,NASDAQ,214.71,98,1,2,6,6.16,363173.49220883846,547773.0,0.0186,-77.8,474705,479558,395233,
90,DELL,Technology,Computer Hardware,NYSE,214.24,98,99,98,80,425.0,294796015040.73535,646142428.0,0.0464,-17.32,5811707,5881879,6510081,0.875
91,CHRN,Technology,Information Technology Services,NASDAQ,213.99,98,99,99,98,17.66,2721325787.2629642,145214825.0,2.08,-41.13,185239,178156,270693,
92,BOLD,Healthcare,Biotechnology,NASDAQ,213.94,98,97,78,38,2.89,64376795.81446648,22747985.0,0.0502,-8.66,116082,218180,1590156,
93,OMER,Healthcare,Biotechnology,NASDAQ,212.16,98,93,91,95,18.75,1347146604.9423218,72388316.0,0.20969999,-4.58,1784891,2175927,2054566,
94,YARW,Healthcare,Biotechnology,NASDAQ,211.93,98,99,85,77,30.98,98782156.0,2669788.0,0.59,-34.01,53573,34358,34567,
95,BAND,Technology,Software - Infrastructure,NASDAQ,211.48,98,98,99,53,50.79,1576858612.0,32180788.0,0.15020001,-35.77,747260,1056680,1125512,0.222
96,BLZE,Technology,Software - Infrastructure,NASDAQ,211.05,98,99,91,14,13.53,887026995.2774048,61900000.0,0.03,-43.6,3419061,3128193,4130582,0.177
97,RNXT,Healthcare,Biotechnology,NASDAQ,211.01,98,44,29,20,2.11,75366276.42325163,45129508.0,0.0154,25.67,1164387,694995,500127,1.154
98,WDC,Technology,Computer Hardware,NASDAQ,210.3,98,99,99,99,450.44,165650541121.93457,360540944.0,0.0631,-43.69,5762287,7587312,8247013,0.438
99,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.26,98,99,93,38,6.56,126757085.79156017,14983107.0,0.0372,-29.31,88967,113539,105639,-0.563
100,OPTX,Technology,Electronic Components,NASDAQ,208.44,98,97,99,99,7.28,343184578.99866486,40279878.0,0.2258,-51.21,226189,346933,446507,0.261
101,MF,Communication Services,Advertising Agencies,NASDAQ,208.41,98,7,0,18,15.97,35433443.2638855,1818032.0,0.0145000005,-80.87,128323,322527,627726,-0.326
102,OABI,Healthcare,Biotechnology,NASDAQ,207.61,98,79,86,51,4.44,649895048.5558805,145390398.0,0.0471,-9.94,1674009,1688059,1254047,2.442
103,SPRB,Healthcare,Biotechnology,NASDAQ,207.03,98,8,91,92,55.6,174682506.63168335,2874013.0,0.1416,-76.83,77312,57237,67924,
104,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,206.93,98,68,59,57,22.22,108366079.0,4089286.0,0.0162,-18.82,109014,99734,76798,0.315
105,AGEN,Healthcare,Biotechnology,NASDAQ,205.1,98,97,25,34,7.99,344774065.3320694,45009670.0,0.1318,-9.72,1103340,1455466,5123220,0.344
106,AEHL,Industrials,Building Products & Equipment,NASDAQ,204.24,98,4,1,0,5.0,4016225.5367212296,1134527.0,0.0105,-90.1,5504583,5885170,3780470,-0.386
107,DNTH,Healthcare,Biotechnology,NASDAQ,203.96,98,99,96,98,106.62,5785873900.526276,54666233.0,0.1727,-9.55,569229,707936,957811,2.943
108,RTB,Technology,Software - Application,NASDAQ,200.64,98,98,4,5,12.42,176923757.91263008,13619997.0,2.66,-40.14,67650,61220,87502,3.503
109,EVC,Communication Services,Advertising Agencies,NYSE,199.07,98,99,99,78,8.03,744766593.1858444,92288305.0,0.1393,-41.56,1164311,1674743,1793784,1.262
110,LIFE,Financial Services,Insurance Brokers,NASDAQ,198.89,98,93,65,19,35.0,2463665263.6443176,63759454.0,0.0497,-14.57,1394143,1473467,1073010,1.134
111,MNPR,Healthcare,Biotechnology,NASDAQ,198.75,98,97,69,82,117.57,751024920.9832153,6712172.0,0.1934,-5.81,188237,257279,243547,
112,BDSX,Healthcare,Diagnostics & Research,NASDAQ,198.34,98,98,91,96,25.07,283086495.1350136,10551118.0,0.024600001,-19.93,175389,113013,105315,0.342
113,CSTE,Industrials,Building Products & Equipment,NASDAQ,197.79,98,92,88,5,3.06,108572019.12727952,34577075.0,0.0097,-20.31,128258,121329,152841,-0.045
114,ELVN,Healthcare,Biotechnology,NASDAQ,197.73,98,98,88,90,57.86,4239446276.1809235,73270761.0,0.16239999,-7.16,867209,963829,1181901,
115,IPSC,Healthcare,Biotechnology,NASDAQ,197.38,98,97,98,99,2.03,365218505.4249749,180354809.0,0.1634,-33.22,415986,530088,1194353,
116,TVTX,Healthcare,Biotechnology,NASDAQ,195.92,98,96,95,78,65.71,6190125082.342804,94261082.0,0.165,-3.15,1265713,1561061,1605602,0.482
117,LBRX,Healthcare,Biotechnology,NASDAQ,195.89,98,97,87,82,47.1,1539730407.9829216,32259175.0,0.1881,-6.1,237267,373572,356507,
118,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,194.25,98,98,97,3,10.99,44293563.90078926,4198442.0,0.001,-15.07,760,1623,4396,-0.613
119,RLYB,Healthcare,Biotechnology,NASDAQ,194.04,98,98,98,96,16.69,89269485.35388756,5310499.0,0.0124,-5.03,9477,19762,31387,
120,APGE,Healthcare,Biotechnology,NASDAQ,193.67,97,98,91,90,135.08,10215573685.342255,75687735.0,0.0728,0.07,1170620,1211126,1931686,
121,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.61,97,95,97,94,6.11,215304626.5591669,34559330.0,0.0058,-28.12,27206,25085,28769,0.077
122,CADL,Healthcare,Biotechnology,NASDAQ,193.19,97,93,92,29,12.85,957642001.3696976,73270239.0,0.2094,-8.21,1277989,1218533,1406769,
123,HELP,Healthcare,Biotechnology,NASDAQ,192.64,97,90,12,25,11.6,889872917.2561951,73060172.0,1.58,-19.16,1606901,1723423,1882418,
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.83,97,97,96,96,34.72,3473334269.2611923,100851754.0,0.054,-6.01,1877972,2057187,2230256,0.591
125,AAOI,Technology,Communication Equipment,NASDAQ,191.5,97,99,99,99,103.39,9019595365.494774,84906289.0,0.1277,-55.75,7966572,11149880,10681118,0.864
126,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,191.27,97,99,98,51,17.08,1419986539.2600632,79954196.0,0.21059999,-54.91,7012093,8084821,10908694,-0.049
127,PSNL,Healthcare,Diagnostics & Research,NASDAQ,189.67,97,97,91,85,17.06,1822237506.0922165,106750881.0,0.1228,-9.69,5472911,3554440,4460852,0.3
128,FRD,Basic Materials,Steel,NASDAQ,189.45,97,96,82,42,43.95,315343231.3246765,7212791.0,0.0197,-9.88,63576,82082,91159,0.781
129,TTRX,Healthcare,Biotechnology,NASDAQ,188.97,97,98,71,18,9.82,298818211.9937439,30367704.0,1.47,-62.94,43510,54766,84140,
130,INBX,Healthcare,Biotechnology,NASDAQ,188.95,97,89,98,98,124.66,1816306474.4976807,14717660.0,0.2917,-19.72,328689,254203,294209,
131,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.02,97,95,93,94,51.52,4197140673.5,87898234.0,0.0512,0.04,1080376,1213065,1168601,0.408
132,PURR,Financial Services,Capital Markets,NASDAQ,187.42,97,86,95,89,11.35,2296894433.2478514,197837597.0,3.11,-19.73,36670203,17016227,14950120,
133,FET,Energy,Oil & Gas Equipment & Services,NYSE,186.66,97,98,92,97,82.25,906563846.8141937,11246295.0,0.0729,-5.91,181876,208472,189915,0.132
134,MRVI,Healthcare,Biotechnology,NASDAQ,185.7,97,97,92,80,7.3,1144239680.0242496,148989545.0,0.0746,-22.51,7262511,3748280,3625144,0.085
135,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.65,97,65,56,37,2.15,226635988.42464685,116822671.0,0.020299999,-5.49,1810781,1338300,1114298,
136,RYOJ,Industrials,Consulting Services,NASDAQ,185.38,97,97,79,19,5.5,66528002.643585205,11550000.0,0.0099,-51.88,170425,106065,319581,-0.343
137,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,185.05,97,96,89,92,74.99,8449306452.021698,118536849.0,0.123,-0.91,2655583,3143271,3113638,0.562
138,CYCN,Healthcare,Biotechnology,NASDAQ,184.73,97,93,91,15,4.17,16411889.89481163,4330314.0,0.013300001,-50.83,87245,45361,35999,
139,AGPU,Technology,Software - Infrastructure,NASDAQ,184.33,97,94,96,2,9.45,114983950.96433258,11591124.0,0.0587,-70.56,273481,581117,450602,1197.729
140,ANDG,Consumer Cyclical,Personal Services,NYSE,183.32,97,96,92,43,55.72,6295716739.085358,112988453.0,0.4809,-2.47,790398,526569,486583,0.237
141,SIF,Industrials,Aerospace & Defense,NYSE ARCA,183.17,97,99,98,98,21.51,138904177.1541748,6254128.0,0.060599998,-25.83,95448,159152,149335,0.183
142,MAN,Industrials,Staffing & Employment Services,NYSE,183.08,97,95,53,21,61.19,2901593038.994171,46507342.0,0.14310001,-4.21,839253,1032811,1352154,0.075
143,MAMK,Industrials,Conglomerates,NASDAQ,182.98,97,98,98,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
144,ACRS,Healthcare,Biotechnology,NASDAQ,182.6,97,97,93,93,6.02,884665380.6211529,147198893.0,0.113400005,-8.79,1789960,1854163,1986962,-0.083
145,PLRZ,Healthcare,Biotechnology,NASDAQ,182.31,97,50,89,88,14.36,24605442.816864014,1871848.0,0.0458,-21.1,76875,79675,62489,
146,UMC,Technology,Semiconductors,NYSE,182.02,97,98,97,84,20.47,49631513094.25888,2507908580.0,0.0127,-29.32,11769604,13315508,15113834,0.17
147,SLNHP,Financial Services,Capital Markets,NASDAQ,181.46,97,92,96,95,12.35,,,1.35,-3.29,9130,7620,12310,1.446
148,SWVL,Industrials,Railroads,NASDAQ,181.35,97,10,12,8,3.83,31088752.139671326,9964344.0,0.0074,-4.49,8459564,2828278,1702378,
149,NBTX,Healthcare,Biotechnology,NASDAQ,180.94,97,98,98,99,39.29,2094951689.8604126,50811344.0,0.0036000002,-31.24,168594,157964,141132,
150,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.93,97,96,98,99,8.79,576194213.8709869,64523426.0,0.16379999,-6.49,515160,560386,946724,0.071
151,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,180.67,97,93,76,36,47.45,978846830.475357,19931721.0,0.0275,-6.61,132434,144888,147610,0.099
152,ARCT,Healthcare,Biotechnology,NASDAQ,180.48,97,15,22,18,16.23,431746406.1832056,28423069.0,0.2856,-32.85,2299492,1117017,909636,-0.895
153,AMWL,Healthcare,Health Information Services,NYSE,180.12,97,96,90,57,12.07,202914488.130661,17008758.0,0.0108,-14.94,87906,110885,126853,-0.266
154,RNG,Technology,Software - Application,NYSE,180.05,97,96,80,84,70.77,5793657290.203476,83506162.0,0.16360001,0.48,1445400,2216033,1969782,0.059
155,QXL,Technology,Information Technology Services,NASDAQ,179.94,97,94,96,21,4.81,63747956.558086395,13336392.0,0.0085,-37.53,37260,61000,67826,-0.208
156,ASX,Technology,Semiconductors,NYSE,179.58,97,98,97,94,37.43,98366475218.11752,2603665389.0,0.0043,-17.77,5617149,7650879,9347823,0.267
157,MEI,Technology,Electronic Components,NYSE,179.24,97,97,93,25,18.32,646362861.32341,35494942.0,0.0911,-10.11,654137,577725,757683,0.159
158,IBRX,Healthcare,Biotechnology,NASDAQ,178.9,97,95,95,98,7.87,8531682199.797727,1059836273.0,0.318,-36.69,8906154,8674134,10203650,0.939
159,SOPH,Healthcare,Health Information Services,NASDAQ,178.56,97,91,81,80,8.43,682907494.0431538,83895266.0,0.0116,-6.12,662364,495948,438464,0.272
160,ACHV,Healthcare,Biotechnology,NASDAQ,178.16,97,93,84,74,8.25,833510208.2541847,102902490.0,0.1604,-4.18,1469198,1262279,1747783,
161,ECO,Industrials,Marine Shipping,NYSE,178.12,97,93,89,94,67.96,2610525657.130966,39044655.0,0.0464,0.22,510269,531343,509951,2.394
162,PMTS,Financial Services,Credit Services,NASDAQ,178.04,97,90,60,27,28.34,332429186.39027977,11530669.0,0.035099998,-9.31,91401,94007,74766,0.15
163,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,177.82,97,98,98,94,9.86,102137253.75765038,10112599.0,0.1328,-53.88,148904,237378,352552,1.236
164,PYXS,Healthcare,Biotechnology,NASDAQ,177.63,97,96,52,27,3.44,269408003.0908823,83408050.0,0.066199996,-38.02,599534,1327684,1378440,
165,ENTX,Healthcare,Biotechnology,NASDAQ,177.45,97,96,14,15,2.9,524619742.9763725,173141831.0,0.0057,-30.95,366614,3420988,2200512,
166,ENGS,Industrials,Waste Management,NASDAQ,177.4,97,94,83,7,2.66,115323729.59825659,44526538.0,0.0042,-78.69,1168690,1216436,1172034,-0.278
167,EXFY,Technology,Software - Application,NASDAQ,177.0,97,87,25,5,2.49,235261586.16300964,91186664.0,0.012,-11.39,678994,1050421,1288076,-0.053
168,MRVL,Technology,Semiconductors,NASDAQ,176.58,97,98,99,77,210.39,194677388879.85388,898704613.0,0.0379,-36.22,29075664,24253238,26820664,0.365
169,CALC,Healthcare,Biotechnology,NASDAQ,176.27,97,23,12,2,2.0,3168327.396832466,6828292.0,0.0139,-72.22,483787,358465,1608191,
