Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
71,PURR,Financial Services,Capital Markets,NASDAQ,215.44,98,96,95,87,12.83,2328544383.6519213,200563691.0,1.46,-9.26,23346110,22505330,16977858,
72,TNMG,Communication Services,Publishing,NASDAQ,215.07,98,3,0,6,2.69,20444191.52170205,6084581.0,0.0067000003,-78.09,228790,7212393,10300622,0.057
73,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,214.11,98,97,89,96,59.0,4992619624.138969,87898234.0,0.0529,1.03,1450420,1341646,1289502,0.408
74,SWVL,Industrials,Railroads,NASDAQ,213.66,98,13,15,8,4.43,134862408.6766224,18954661.0,0.0231,-47.73,527410,3046033,1833734,
75,ECO,Industrials,Marine Shipping,NYSE,213.6,98,95,93,95,86.3,2973250537.8274155,39044655.0,0.0418,13.24,742080,622036,560388,2.394
76,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.22,98,99,99,97,93.49,3092532490.4752197,32659546.0,0.14039999,-36.57,3093180,2737830,3000742,0.337
77,ABSI,Healthcare,Biotechnology,NASDAQ,212.07,98,99,97,43,9.27,1408951028.646555,171614010.0,0.2608,-23.1,3109820,2950023,3058780,-0.464
78,BLZE,Technology,Software - Infrastructure,NASDAQ,209.76,98,99,97,14,13.79,767559976.3870239,61900000.0,0.070700005,-42.52,1643030,2516500,2647764,0.177
79,PAYS,Technology,Software - Infrastructure,NASDAQ,208.57,98,99,85,84,12.34,734572662.4831619,56462156.0,0.0361,-14.48,895980,774066,731676,0.481
80,LITE,Technology,Communication Equipment,NASDAQ,208.45,98,99,99,99,893.61,83154593627.92969,89700000.0,0.0866,-17.69,4534820,4697213,4629260,1.093
81,RVMD,Healthcare,Biotechnology,NASDAQ,206.23,98,99,98,96,196.94,43675332811.60397,214336418.0,0.0479,-12.2,1520920,1724346,1774726,
82,PRAX,Healthcare,Biotechnology,NASDAQ,206.07,98,99,99,99,310.47,9341469210.137817,27919988.0,0.13430001,-20.94,308420,390620,362630,
83,KRSA,Healthcare,Biotechnology,NASDAQ,205.91,98,97,92,26,33.72,,,,-43.19,51184,23106,15178,
84,YARW,Healthcare,Biotechnology,NASDAQ,205.59,98,99,72,45,30.58,72109840.07105637,2669746.0,1.72,-34.87,199240,89820,74303,
85,BAND,Technology,Software - Infrastructure,NASDAQ,205.11,98,98,98,73,50.51,1830121379.18721,32180788.0,0.147,-36.13,904760,827706,1012880,0.222
86,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,204.96,98,98,80,97,77.16,9281435638.445755,118536849.0,0.1275,-6.6,3824850,3126110,3219062,0.562
87,OMER,Healthcare,Biotechnology,NASDAQ,203.86,98,98,93,91,17.87,1323258466.185112,72388316.0,0.18270001,-9.06,1584310,2170376,1878632,
88,RLAY,Healthcare,Biotechnology,NASDAQ,203.64,98,99,98,97,19.19,4135202760.8809757,219141631.0,0.2314,-9.78,3338240,2686753,2541148,-0.483
89,ATEX,Communication Services,Telecom Services,NASDAQ,203.45,98,99,98,91,77.42,1602384517.0904617,19498473.0,0.13340001,-31.49,301300,329306,333616,0.381
90,UMC,Technology,Semiconductors,NYSE,203.45,98,95,99,78,24.61,56779048720.49408,2507908580.0,0.014400001,-15.02,13423480,11607850,13605638,0.17
91,BOLD,Healthcare,Biotechnology,NASDAQ,203.14,98,98,96,38,2.8,64376795.81446648,22747985.0,0.0592,-11.5,64640,155476,180380,
92,ANTX,Healthcare,Biotechnology,NASDAQ,202.65,98,99,98,99,4.9,204153036.4119072,37736237.0,0.0789,-31.85,184260,208256,210324,
93,RNG,Technology,Software - Application,NYSE,201.97,98,97,62,85,74.78,5755244532.135651,83506162.0,0.1433,-4.07,1347310,1461966,1879102,0.059
94,AGEN,Healthcare,Biotechnology,NASDAQ,201.86,98,97,16,74,7.85,312441627.15608835,45020407.0,0.1504,-11.3,1039040,1071466,5103874,0.344
95,AMD,Technology,Semiconductors,NASDAQ,201.66,98,96,98,84,559.82,842569351398.5295,1632475042.0,0.0257,-4.26,22954150,19553110,23625214,0.501
96,OABI,Healthcare,Biotechnology,NASDAQ,200.46,98,97,82,30,4.44,591738944.8179159,145390398.0,0.0452,-18.23,1332970,2181186,1465708,2.442
97,BFLY,Healthcare,Medical Devices,NYSE,199.48,98,99,97,92,7.96,1951870371.0740528,266285183.0,0.1592,-20.8,4246260,4824563,6155810,0.395
98,GLBS,Industrials,Marine Shipping,NASDAQ,198.13,98,98,96,90,3.92,80286160.33747458,21582301.0,0.0555,-0.51,186700,193436,164612,0.532
99,ROMA,Industrials,Consulting Services,NASDAQ,197.8,98,98,97,99,9.24,562289525.2457113,59564571.0,0.0146,-21.5,3540,4156,9418,-0.362
100,STX,Technology,Computer Hardware,NASDAQ,194.25,98,98,99,97,858.79,188774854546.26892,227393014.0,0.0427,-25.0,4220250,3935903,4610218,0.485
101,ENTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,61,11,3.03,491722785.17911744,173141831.0,0.0053,-27.86,440800,385596,2180772,
102,AMWL,Healthcare,Health Information Services,NYSE,192.96,98,97,87,42,13.63,221113854.0,17008758.0,0.009,-3.95,104400,102956,132768,-0.266
103,MRVL,Technology,Semiconductors,NASDAQ,192.24,98,98,98,80,244.25,212184164614.55765,898704613.0,0.0509,-25.96,19192540,22658396,23094548,0.365
104,HSCS,Healthcare,Medical Devices,NASDAQ,191.87,98,41,37,23,4.84,15275337.082698107,4505999.0,0.026500002,11.26,171460,138913,104320,-1.0
105,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.2,98,98,98,94,17.22,60576000.9765625,3200000.0,0.012200001,-17.35,170,413,3110,0.335
106,RLYB,Healthcare,Biotechnology,NASDAQ,191.17,98,98,98,95,17.16,89614670.625,5310499.0,0.0124,-2.36,9400,14080,26000,
107,INTC,Technology,Semiconductors,NASDAQ,190.85,98,97,99,90,108.6,540900951694.5334,5254526315.0,0.028800001,-23.71,114448010,102706040,107373016,0.254
108,OPTX,Technology,Electronic Components,NASDAQ,189.8,98,99,99,99,6.72,285987129.9586115,40279878.0,0.21360001,-54.96,214400,243806,338780,0.261
109,HPE,Technology,Communication Equipment,NYSE,188.6,98,97,96,81,61.04,82422288330.66505,1327464779.0,0.047399998,-5.0,32326130,22669543,20629844,0.337
110,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.36,98,95,86,96,78.12,4663981852.682632,61287542.0,0.111899994,-0.4,3082550,2101110,1767574,0.478
111,ASX,Technology,Semiconductors,NYSE,187.89,98,97,98,95,41.63,102766676082.13248,2603665389.0,0.005,-8.55,7918240,6793223,7810192,0.267
112,SMTC,Technology,Semiconductors,NASDAQ,187.79,98,91,97,85,185.0,15607778204.892975,93325626.0,0.0942,4.31,3663170,3310963,2893392,0.327
113,SILC,Technology,Communication Equipment,NASDAQ,187.01,98,96,96,87,45.99,242836564.75,5747611.0,0.025,-13.14,157650,196266,187752,0.585
114,CMPS,Healthcare,Medical Care Facilities,NASDAQ,186.41,98,97,98,86,15.0,1987142448.5247154,138476822.0,0.1058,-5.48,3064920,2600376,3086528,
115,ARCT,Healthcare,Biotechnology,NASDAQ,186.28,98,81,22,20,16.93,418671793.35895157,28423069.0,0.26680002,-29.95,749220,1291436,962772,-0.895
116,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,185.62,98,95,84,94,413.28,112412643189.83347,287927461.0,0.0399,3.51,3952930,2914640,2876662,0.517
117,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,184.8,98,93,81,91,115.9,19172209625.0961,177783849.0,0.0641,3.33,2728740,2542620,2759714,0.532
118,IBRX,Healthcare,Biotechnology,NASDAQ,184.69,98,97,96,99,8.46,8383304757.711819,1059836273.0,0.3134,-31.94,9455560,8251983,8857900,0.939
119,PRLD,Healthcare,Biotechnology,NASDAQ,184.67,98,99,98,98,4.57,365571971.2829094,79645307.0,0.142,-33.09,389200,506820,448692,
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,184.57,97,97,88,97,82.29,952463432.4669113,11472699.0,0.056700002,-5.87,182370,187276,189706,0.132
121,SLN,Healthcare,Biotechnology,NASDAQ,184.26,97,98,82,67,12.7,809246228.1718826,62154086.0,0.0481,-27.74,870280,1579533,1153432,
122,PSNL,Healthcare,Diagnostics & Research,NASDAQ,184.02,97,98,85,83,16.23,1731225827.3417969,106799872.0,0.122600004,-14.08,2607210,3375423,4035820,0.3
123,PXS,Energy,Oil & Gas Midstream,NASDAQ,183.9,97,90,83,90,7.34,70445655.89178276,10239194.0,0.0053,3.67,139530,139253,94200,0.326
124,CGEM,Healthcare,Biotechnology,NASDAQ,183.38,97,97,95,94,21.36,1265421176.5177536,61458046.0,0.2244,-7.89,927580,784213,689258,
125,BE,Industrials,Electrical Equipment & Parts,NYSE,182.53,97,96,99,99,280.76,81215915659.5,294527346.0,0.0743,-20.08,15022310,12830263,14758894,1.655
126,SIMO,Technology,Semiconductors,NASDAQ,181.97,97,97,99,90,272.11,9646077092.521667,33907750.0,0.0558,-23.35,841950,1007273,1011268,1.27
127,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,181.85,97,95,79,91,424.89,111186946357.768,280824763.0,0.031400003,3.86,3248380,2798916,2521476,0.537
128,NEO,Healthcare,Diagnostics & Research,NASDAQ,181.77,97,96,89,24,19.91,2225194581.592407,128475440.0,0.14479999,0.76,1782280,1755923,2293708,0.112
129,XNCR,Healthcare,Biotechnology,NASDAQ,181.51,97,98,77,67,24.59,1814966409.424572,74353397.0,0.2845,-19.67,1185820,1323446,1227556,0.175
130,EVC,Communication Services,Advertising Agencies,NYSE,180.79,97,98,99,81,7.8,794602274.365325,92288305.0,0.14130001,-43.23,1080990,1564250,1487776,1.262
131,NTRB,Healthcare,Biotechnology,NASDAQ,180.75,97,19,10,16,7.65,84603554.1437025,12155683.0,0.032899998,-11.31,92480,50336,34226,-0.297
132,CSTE,Industrials,Building Products & Equipment,NASDAQ,180.58,97,98,79,10,2.81,110300871.2285161,34577075.0,0.0072000003,-26.82,42320,108300,104990,-0.045
133,MANE,Healthcare,Biotechnology,NYSE,180.05,97,97,96,95,108.68,4134836703.389374,41778687.0,0.1479,-17.19,614120,614423,703586,
134,QURE,Healthcare,Biotechnology,NASDAQ,178.95,97,97,98,23,44.09,3087498881.6907806,69366412.0,0.1443,-38.34,1141430,1147360,1251924,0.11
135,NAT,Energy,Oil & Gas Midstream,NYSE,178.88,97,94,94,96,8.25,1579659954.0576468,211750663.0,0.081199996,10.0,5152540,3954776,3659220,0.975
136,GH,Healthcare,Diagnostics & Research,NASDAQ,177.96,97,95,94,87,183.1,21119793889.854736,134196170.0,0.0858,3.69,1622030,1901733,2000318,0.443
137,MRVI,Healthcare,Biotechnology,NASDAQ,176.89,97,97,94,73,7.27,972901760.1092505,148989545.0,0.0872,-22.82,2699150,4096430,3533864,0.085
138,APPS,Technology,Software - Application,NASDAQ,176.89,97,98,97,14,10.66,1429201963.2804394,121016250.0,0.0871,-30.51,2560080,2768070,3210582,0.268
139,ACHV,Healthcare,Biotechnology,NASDAQ,176.59,97,97,91,30,7.98,726491573.5118723,102902490.0,0.1607,-7.64,2014500,1628100,1445634,
140,OKTA,Technology,Software - Infrastructure,NASDAQ,176.53,97,93,84,30,190.02,29107684512.0,174820928.0,0.0515,5.9,3694870,3790873,3377660,0.106
141,INSW,Energy,Oil & Gas Midstream,NYSE,176.49,97,95,94,94,110.53,5133920460.728783,49531311.0,0.0859,3.56,783110,623703,566046,1.401
142,TORO,Energy,Oil & Gas Midstream,NASDAQ,176.12,97,97,96,94,6.2,230856318.46749783,34559330.0,0.0034,-27.06,35740,28636,29340,0.077
143,IRD,Healthcare,Biotechnology,NASDAQ,176.03,97,95,95,99,5.18,502502767.7463312,83195823.0,0.1379,-26.73,8396510,3583123,2512748,-0.738
144,DOCN,Technology,Software - Infrastructure,NYSE,175.92,97,96,99,97,132.98,14456405313.67569,117579550.0,0.0876,-29.08,2594930,2288236,2878728,0.286
145,PGEN,Healthcare,Biotechnology,NASDAQ,175.48,97,94,95,93,7.87,2452541407.805098,358035247.0,0.2161,1.94,3836500,4793806,4727442,63.227
146,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.43,97,95,48,17,9.9,16048862.820393562,1931271.0,0.0859,-50.33,57530,3627043,2188192,0.029
147,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,175.4,97,96,71,76,50.38,935594956.3679466,19931721.0,0.0374,-0.85,149190,157380,141856,0.099
148,FATE,Healthcare,Biotechnology,NASDAQ,175.11,97,96,95,83,2.52,276785380.4838152,119820514.0,0.0859,-21.98,1317790,1558140,1951396,0.092
149,AYA,Basic Materials,Silver,NASDAQ,174.59,97,97,86,78,28.46,4028691520.0582123,144036168.0,7.53,-6.38,1541160,1255773,1005682,1.507
150,RXT,Technology,Software - Infrastructure,NASDAQ,174.25,97,97,99,42,3.92,820690584.2919707,254872850.0,0.2219,-54.42,7856700,7514726,9968176,0.006
151,STIM,Healthcare,Medical Devices,NASDAQ,173.72,97,97,12,14,2.97,230877580.47998,76197222.0,0.16280001,-13.66,1743920,2519503,2422124,0.091
152,SDGR,Healthcare,Health Information Services,NASDAQ,172.98,97,87,38,13,30.24,1422803078.803299,74805628.0,0.2642,31.36,2207380,1513953,1275380,0.075
153,WDC,Technology,Computer Hardware,NASDAQ,172.69,97,98,99,99,441.36,161226696697.23926,360540944.0,0.0619,-44.82,6931070,6827600,7289618,0.438
154,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,172.47,97,94,78,98,86.49,4240933501.995964,50099627.0,0.1304,-0.62,855050,921263,975800,0.568
155,TEAM,Technology,Software - Application,NASDAQ,172.42,97,94,17,5,192.53,45489044282.98164,253138815.0,0.062800005,-3.06,2907150,4670320,4378368,0.276
156,TRVG,Communication Services,Internet Content & Information,NASDAQ,172.36,97,92,90,31,6.69,396538503.40522575,70558454.0,0.0150999995,3.08,227060,189460,144208,0.209
157,EWTX,Healthcare,Biotechnology,NASDAQ,172.3,97,96,94,93,46.94,4822023493.31675,108604129.0,0.121300004,-3.02,1415610,1261180,1209412,
158,ANDG,Consumer Cyclical,Personal Services,NYSE,171.94,97,93,88,68,54.82,6061830675.856697,112988453.0,0.2116,-4.86,340030,500683,442660,0.237
159,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,171.7,97,98,96,97,32.49,3382567921.4925385,100851754.0,0.052399997,-12.05,1583460,1976670,1882704,0.591
160,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.61,97,98,98,92,10.97,102137253.75765038,10112599.0,0.124,-48.69,157050,165190,273132,1.236
161,ELVN,Healthcare,Biotechnology,NASDAQ,171.56,97,97,96,97,50.24,3980067715.1595383,73270761.0,0.1691,-19.38,1290790,986196,976514,
162,OPHC,Financial Services,Banks - Regional,NYSE ARCA,171.39,97,96,76,81,9.33,114485799.04792786,12622470.0,0.004,-12.64,100740,138006,138632,0.56
163,MAN,Industrials,Staffing & Employment Services,NYSE,171.03,97,97,53,25,57.64,2625704439.622879,46505570.0,0.14039999,-9.77,827280,824943,1141770,0.075
164,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,170.97,97,96,3,22,2.32,13230446.125705719,5752368.0,0.0608,-58.65,109030,388316,2728516,-0.174
165,FRO,Energy,Oil & Gas Midstream,NYSE,170.85,97,92,93,95,51.42,10955272213.082657,222622890.0,0.0675,3.75,4162030,2885433,2495476,0.965
166,VSTS,Industrials,Rental & Leasing Services,NYSE,170.24,97,95,96,81,13.84,1714116597.1405554,132160105.0,0.097399995,-18.11,1654610,1494156,1367072,-0.018
167,ENGS,Industrials,Waste Management,NASDAQ,170.18,97,96,93,23,2.67,130017494.35710526,44526538.0,0.0176,-78.61,1457960,1270500,1199576,-0.278
168,IZM,Technology,Electronics & Computer Distribution,NASDAQ,170.18,97,4,7,2,1.22,2583893.907980114,12018111.0,0.021,-55.31,89750,1014746,714688,0.072
169,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,170.15,97,91,96,92,6.25,67830276.00183725,11029313.0,0.0145000005,-81.44,30470,55153,60168,-0.516
