Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,MBX,Healthcare,Biotechnology,NASDAQ,255.16,99,99,96,97,62.99,2972441183.9091797,48160096.0,0.1435,-13.28,317700,432953,595454,
34,QTTB,Healthcare,Biotechnology,NASDAQ,254.81,99,99,99,98,11.69,356935890.52630997,29769466.0,0.1497,-50.4,453390,456260,1319802,
35,TOP,Financial Services,Capital Markets,NASDAQ,254.64,99,98,35,20,15.26,1854345611.556055,123705513.0,0.0011999999,-12.39,134010,115718,112382,-0.193
36,PRAX,Healthcare,Biotechnology,NASDAQ,253.11,99,99,98,99,352.48,9822530910.115967,27919988.0,0.13340001,-10.24,290480,395316,394402,
37,CHRN,Technology,Information Technology Services,NASDAQ,251.96,99,99,98,97,21.06,2950614810.8537674,145637452.0,2.08,-29.8,170240,166450,250502,
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.36,99,99,85,41,50.31,2632237321.4981117,51734223.0,0.11399999,-6.26,1211500,1212396,1140232,0.522
39,IOVA,Healthcare,Biotechnology,NASDAQ,248.47,99,98,87,92,8.7,3981618870.000511,452971432.0,0.24299999,-7.05,10065290,17131630,16810598,0.657
40,MXL,Technology,Semiconductors,NASDAQ,246.58,99,99,99,71,66.5,5690090955.56551,90693191.0,0.0664,-48.17,2051140,2434313,3232770,0.552
41,ABCL,Healthcare,Biotechnology,NASDAQ,243.25,99,98,87,62,11.44,3703861457.981407,324047363.0,0.1626,-9.06,4662850,8377053,7601120,-0.763
42,TTRX,Healthcare,Biotechnology,NASDAQ,241.33,99,98,84,23,12.66,297603504.9921799,30367704.0,1.47,-52.23,86580,64433,91790,
43,LITE,Technology,Communication Equipment,NASDAQ,240.75,99,99,99,99,978.53,79048573937.98828,89700000.0,0.0884,-9.87,3939660,4876156,4595590,1.093
44,AGPU,Technology,Software - Infrastructure,NASDAQ,239.3,99,93,94,1,11.26,123677293.96433258,11591124.0,0.0587,-64.92,207780,361746,458634,1197.729
45,BBGI,Communication Services,Broadcasting,NASDAQ,239.03,99,99,99,16,17.06,32219338.759170532,1852751.0,0.1117,-41.77,74780,68130,51950,-0.167
46,DRTS,Healthcare,Biotechnology,NASDAQ,238.87,99,98,95,96,14.84,1357597892.160389,90325876.0,0.0476,-2.18,777080,609686,701442,
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,238.51,99,98,90,89,48.79,3797215716.3926277,71322607.0,0.1297,-11.88,591490,502843,426114,
48,IMMX,Healthcare,Biotechnology,NASDAQ,235.91,99,98,95,99,13.25,990252207.5472755,71189951.0,0.1759,-12.25,1533140,1515930,1688104,
49,ASBP,Healthcare,Biotechnology,NASDAQ,235.63,99,96,98,0,8.85,12440680.42949009,1402557.0,0.047399998,-59.77,26840,30370,46660,
50,LIFE,Financial Services,Insurance Brokers,NASDAQ,235.04,99,95,70,17,42.02,2540814144.610794,63759454.0,0.0497,2.56,1236260,1571296,1117842,1.134
51,TJGC,Communication Services,Advertising Agencies,NASDAQ,234.75,99,25,88,7,10.51,105141237.8888588,10100023.0,0.0846,-2.69,1460520,1643566,1023540,-0.251
52,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.7,99,96,83,96,33.88,3799525766.7819214,111423048.0,0.1558,-17.65,1840940,3294310,2611798,
53,ATEX,Communication Services,Telecom Services,NASDAQ,232.27,99,99,98,90,85.44,1682133200.254921,19498473.0,0.1498,-24.39,261390,320466,373914,0.381
54,MAAS,Financial Services,Asset Management,NASDAQ,231.48,99,99,99,84,15.1,7229570868.976597,442175578.0,0.0013,-39.36,119770,151610,142012,
55,SYRE,Healthcare,Biotechnology,NASDAQ,229.8,99,99,99,96,90.79,7845701638.753464,88173762.0,0.1426,-17.59,1428010,1044783,1111256,
56,RCEL,Healthcare,Medical Devices,NASDAQ,227.85,99,96,28,36,10.41,346380680.50117207,30926847.0,0.089700006,-8.6,299830,595800,483830,0.178
57,STX,Technology,Computer Hardware,NASDAQ,226.99,99,98,99,98,904.38,192484662887.0161,226644518.0,0.041199997,-21.01,3162980,4516683,4652400,0.485
58,HELP,Healthcare,Biotechnology,NASDAQ,226.03,99,94,14,17,12.39,892911362.4717064,73069668.0,1.58,-13.66,1508310,1733823,1719958,
59,RVMD,Healthcare,Biotechnology,NASDAQ,225.99,99,99,97,95,207.32,45014935424.10397,214336418.0,0.0479,-7.57,2008790,1810260,1975586,
60,DFTX,Healthcare,Biotechnology,NASDAQ,225.69,99,99,96,96,38.23,5118037146.002769,134366950.0,0.0672,-23.08,1593250,2051113,2117544,
61,ROMA,Industrials,Consulting Services,NASDAQ,225.48,98,99,95,98,8.99,523870406.4894161,59564571.0,0.0145000005,-23.62,3030,5426,13042,-0.362
62,OPTX,Technology,Electronic Components,NASDAQ,223.12,98,98,99,99,7.76,304918683.3744993,40279878.0,0.2258,-47.99,220960,315263,401548,0.261
63,ABSI,Healthcare,Biotechnology,NASDAQ,219.38,98,98,97,44,8.91,1513635515.8275604,171614010.0,0.2653,-26.09,2956680,2776666,3395356,-0.464
64,BFLY,Healthcare,Medical Devices,NYSE,219.11,98,99,96,94,7.52,1959858982.4329076,266285183.0,0.1504,-25.17,4323720,5791473,6813002,0.395
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.17,98,98,95,37,6.51,82222682.82521343,12847294.0,0.0117999995,-20.61,140280,89640,106838,0.105
66,PAYS,Technology,Software - Infrastructure,NASDAQ,218.03,98,98,90,23,12.88,759415987.4306984,56462156.0,0.0332,-10.74,785050,779050,671978,0.481
67,RNXT,Healthcare,Biotechnology,NASDAQ,217.78,98,76,25,33,2.2,107859528.8542738,45129508.0,0.0154,-15.06,2144450,1030770,698854,1.154
68,PRLD,Healthcare,Biotechnology,NASDAQ,217.16,98,99,97,98,5.3,434863379.25822735,79645307.0,0.1508,-22.4,483540,539256,456220,
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.64,98,99,93,25,6.62,101735295.95843983,14983107.0,0.0372,-28.66,74590,92010,103186,-0.563
70,OMER,Healthcare,Biotechnology,NASDAQ,212.46,98,94,90,96,19.12,1371758643.4279022,72388316.0,0.20969999,-2.7,1341300,2092086,1856778,
71,BLZE,Technology,Software - Infrastructure,NASDAQ,211.39,98,99,90,15,13.89,832864495.2774048,61900000.0,0.03,-42.1,1727940,3095180,2863482,0.177
72,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,211.12,98,98,98,91,16.24,51967999.267578125,3200000.0,0.0117,-22.05,710,3816,3530,0.335
73,RLAY,Healthcare,Biotechnology,NASDAQ,211.07,98,99,97,97,19.11,4172456854.8701553,219141631.0,0.2198,-10.16,2812980,2357110,2652566,-0.483
74,CSTE,Industrials,Building Products & Equipment,NASDAQ,209.89,98,95,93,4,3.1,102693913.73925805,34577075.0,0.0097,-19.27,89500,114973,142326,-0.045
75,WDC,Technology,Computer Hardware,NASDAQ,209.23,98,98,99,99,477.3,168538466601.4458,360540944.0,0.0631,-40.33,5496300,7576480,7482436,0.438
76,BOLD,Healthcare,Biotechnology,NASDAQ,208.78,98,98,76,39,2.86,65286714.346699715,22747985.0,0.0502,-9.61,91230,197140,214730,
77,ARTV,Healthcare,Biotechnology,NASDAQ,208.3,98,98,97,94,10.88,547080433.4748888,48890121.0,0.061100002,-25.12,254110,307096,359942,
78,ADIL,Healthcare,Biotechnology,NASDAQ,207.47,98,93,21,2,6.65,20887972.14426422,2933704.0,0.0887,-38.14,55240,77366,61988,
79,BE,Industrials,Electrical Equipment & Parts,NYSE,206.63,98,97,99,99,277.22,74477128544.8982,294527346.0,0.0706,-21.08,13965560,15861730,15068668,1.655
80,BDSX,Healthcare,Diagnostics & Research,NASDAQ,206.5,98,98,89,97,26.63,276228272.4599457,10551118.0,0.024600001,-14.95,115320,114646,100264,0.342
81,PURR,Financial Services,Capital Markets,NASDAQ,206.3,98,85,95,93,11.93,2442865817.587181,200563691.0,3.11,-15.63,29486900,19313166,15451784,
82,EVC,Communication Services,Advertising Agencies,NYSE,205.51,98,99,99,85,8.31,777067535.1410389,92288305.0,0.1393,-39.52,1119780,1647980,1666382,1.262
83,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.07,98,99,99,97,90.79,2813840086.684799,32620450.0,0.14029999,-38.41,2860080,2631580,2868398,0.337
84,SLN,Healthcare,Biotechnology,NASDAQ,203.05,98,98,65,85,13.69,906828124.2239609,62154086.0,0.0481,-22.11,655270,1527933,1126372,
85,AAOI,Technology,Communication Equipment,NASDAQ,202.34,98,99,99,99,111.55,8960160574.524628,84906289.0,0.1277,-52.26,6202020,11178446,10106972,0.864
86,MTC,Financial Services,Capital Markets,NASDAQ,202.19,98,74,91,99,4.67,434202869.25640726,99587811.0,0.0063,-48.65,22450,24223,25312,
87,YARW,Healthcare,Biotechnology,NASDAQ,202.15,98,99,81,74,29.11,80653024.21577454,2669746.0,0.59,-38.0,40079,32353,37632,
88,NBIS,Communication Services,Internet Content & Information,NASDAQ,199.24,98,94,98,96,243.88,61545302637.09274,271855218.0,0.2344,-18.67,13787850,23864873,21841272,4.54
89,INTC,Technology,Semiconductors,NASDAQ,197.79,98,98,99,92,104.47,503383637012.54175,5254526315.0,0.0257,-26.61,86289220,103839776,107115556,0.254
90,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,197.51,98,97,93,92,53.91,4670033266.305443,87898234.0,0.0512,-1.44,1184340,1222313,1169484,0.408
91,ENGS,Industrials,Waste Management,NASDAQ,197.47,98,94,81,18,2.82,122447979.5,44526538.0,0.0042,-77.4,1359510,1228160,1155068,-0.278
92,ELVN,Healthcare,Biotechnology,NASDAQ,197.42,98,98,94,89,59.37,4346421520.159538,73270761.0,0.16239999,-4.73,880820,996873,972194,
93,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,196.51,98,97,82,93,76.77,8812028920.565094,118536849.0,0.123,-1.5,2572380,3031926,3011182,0.562
94,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,196.36,98,98,97,42,17.76,1195315214.9499474,79954196.0,0.21059999,-53.12,7845700,8478260,10385858,-0.294
95,AMWL,Healthcare,Health Information Services,NYSE,196.11,98,98,91,38,13.34,220943762.52700424,17008758.0,0.0108,-5.99,98910,112190,129438,-0.266
96,GLBS,Industrials,Marine Shipping,NASDAQ,196.03,98,98,91,83,3.56,79638691.92494917,21582301.0,0.0433,-9.64,135920,172380,157318,0.532
97,XNCR,Healthcare,Biotechnology,NASDAQ,195.83,98,96,59,45,25.33,1978543939.551712,74353397.0,0.2707,-17.25,1506710,1285560,1191520,0.175
98,LBRX,Healthcare,Biotechnology,NASDAQ,195.25,98,97,84,86,49.39,1591667699.4223595,32259175.0,0.1881,-1.54,284540,352326,327740,
99,QURE,Healthcare,Biotechnology,NASDAQ,193.41,98,97,91,38,45.68,3086805334.0,69366412.0,0.1574,-36.11,1329050,1345966,1367640,0.11
100,APLM,Healthcare,Biotechnology,NASDAQ,192.69,98,92,78,95,24.5,79626979.6654644,2896053.0,0.0033000002,-41.83,11700,23976,26662,
101,SPRB,Healthcare,Biotechnology,NASDAQ,192.31,98,89,90,93,59.09,166491573.96707916,2874013.0,0.1416,-75.38,114070,71346,70214,
102,AGEN,Healthcare,Biotechnology,NASDAQ,191.62,98,97,27,78,7.43,370879670.4981041,45009670.0,0.1318,-16.05,847330,1358173,5061858,0.344
103,IPSC,Healthcare,Biotechnology,NASDAQ,191.57,98,97,98,99,2.07,380548628.0700276,180354809.0,0.1634,-31.91,404920,501440,813702,
104,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,190.86,98,97,98,95,10.83,106283417.80459023,10112599.0,0.1328,-49.35,118500,206326,316188,1.236
105,UMC,Technology,Semiconductors,NYSE,190.71,98,96,97,84,21.82,52089262354.62944,2507908580.0,0.0127,-24.65,10900240,12917223,14032586,0.17
106,SIMO,Technology,Semiconductors,NASDAQ,190.34,98,95,98,93,272.02,8687504337.760925,33907750.0,0.0495,-23.37,756700,1181296,1011062,1.27
107,OABI,Healthcare,Biotechnology,NASDAQ,189.59,98,97,82,34,4.24,629540412.2475929,145390398.0,0.0471,-21.92,1788620,1973146,1380986,2.442
108,MAMK,Industrials,Conglomerates,NASDAQ,189.44,98,96,97,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
109,FRD,Basic Materials,Steel,NASDAQ,189.32,98,98,87,36,45.2,328903258.59415436,7212791.0,0.0197,-7.32,52310,81086,86914,0.781
110,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,188.66,98,98,97,3,10.5,46182862.0,4198442.0,0.001,-18.86,1830,1690,3154,-0.613
111,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.31,98,82,36,36,2.22,257009881.77053905,116822671.0,0.020299999,-2.42,1858430,1432233,1194398,
112,SLNHP,Financial Services,Capital Markets,NASDAQ,188.02,98,93,97,94,12.7,,,1.35,-0.55,6490,7370,11998,1.446
113,TORO,Energy,Oil & Gas Midstream,NASDAQ,187.47,98,97,97,94,6.49,219624542.8091669,34559330.0,0.0058,-23.65,21790,24743,27398,0.077
114,IBRX,Healthcare,Biotechnology,NASDAQ,187.36,98,96,95,98,8.29,8563477004.980909,1059836273.0,0.318,-33.31,7917920,8358000,9125696,0.939
115,RLYB,Healthcare,Biotechnology,NASDAQ,187.34,98,98,98,96,16.61,89880191.5234108,5310499.0,0.0124,-5.49,9160,17090,27276,
116,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,186.54,98,98,96,97,34.18,3504598451.5,100851754.0,0.054,-7.47,1548530,2025696,2038780,0.591
117,NXTC,Healthcare,Biotechnology,NASDAQ,185.6,98,21,2,92,8.42,35794948.16575575,4577359.0,0.0324,-46.51,98280,267323,2677398,
118,ASX,Technology,Semiconductors,NYSE,185.47,98,97,97,95,39.79,97663484371.22409,2603665389.0,0.0043,-12.59,5813810,7469023,8652264,0.267
119,AMD,Technology,Semiconductors,NASDAQ,185.46,98,95,98,84,505.74,779621117764.5443,1632475042.0,0.024600001,-13.51,16849310,22808223,24554270,0.501
120,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.16,97,98,85,76,16.6,1836957879.881836,106799872.0,0.1228,-12.12,2924170,3370473,4227486,0.3
121,HLP,Basic Materials,Steel,NASDAQ,184.44,97,81,7,35,1.39,106876408.57979655,74738750.0,0.0052,-19.19,73760,61546,1181832,0.402
122,CADL,Healthcare,Biotechnology,NASDAQ,184.21,97,93,91,32,12.6,936393634.8547354,73270239.0,0.2094,-10.0,953880,1190126,1285164,
123,STIM,Healthcare,Medical Devices,NASDAQ,183.49,97,66,17,7,2.93,219448008.08008003,76197222.0,0.1965,-21.02,907170,2345590,2269180,0.091
124,MAGH,Industrials,Engineering & Construction,NASDAQ,182.1,97,96,95,95,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
125,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,181.77,97,91,96,99,19.12,5068606689.462662,288480750.0,3.66,-21.67,6056070,7256463,6564466,4.977
126,APPS,Technology,Software - Application,NASDAQ,181.72,97,99,97,21,11.3,1296084042.1164036,121016250.0,0.0888,-26.34,2706320,3691426,3679304,0.268
127,NNBR,Industrials,Conglomerates,NASDAQ,181.5,97,95,95,19,3.74,302245969.3279724,82580864.0,0.059299998,-16.52,1163160,2454960,4507998,0.193
128,HUT,Financial Services,Capital Markets,NASDAQ,181.17,97,96,99,97,99.49,11530306708.365173,123259468.0,0.1196,-29.34,4509090,4989060,4665344,0.814
129,TVTX,Healthcare,Biotechnology,NASDAQ,181.06,97,97,95,78,66.07,6153363317.895203,94261082.0,0.165,-2.88,1201980,1535376,1465298,0.482
130,AYA,Basic Materials,Silver,NASDAQ,180.42,97,97,83,85,29.15,4164085594.901825,144036168.0,10.15,-3.6,1240870,1009470,814100,1.507
131,PYXS,Healthcare,Biotechnology,NASDAQ,180.34,97,97,34,29,3.89,324457323.24985266,83408050.0,0.066199996,-29.91,787330,1283433,1309172,
132,DOCN,Technology,Software - Infrastructure,NYSE,180.02,97,97,99,96,126.69,13224172132.029724,117579550.0,0.0874,-32.43,2049570,2787810,3049270,0.286
133,CGEM,Healthcare,Biotechnology,NASDAQ,179.85,97,95,79,91,21.69,1357608245.5177536,61458046.0,0.2291,-6.47,634290,675083,655432,
134,MNPR,Healthcare,Biotechnology,NASDAQ,178.82,97,97,65,80,114.38,789082923.9328613,6712172.0,0.1934,-8.36,145560,233606,233658,
135,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,178.77,97,96,74,75,48.34,964495967.024643,19931721.0,0.0275,-4.86,113280,146836,140052,0.099
136,SIF,Industrials,Aerospace & Defense,NYSE ARCA,178.7,97,99,98,98,21.24,133525635.1857605,6254128.0,0.060599998,-26.76,81370,147843,147930,0.183
137,OPAD,Real Estate,Real Estate Services,NASDAQ,178.55,97,99,99,8,4.0,19814270.43911314,4832749.0,0.1442,-43.26,53580,54990,53446,-0.516
138,HPE,Technology,Communication Equipment,NYSE,178.33,97,98,96,63,56.03,69028168508.0,1327464779.0,0.0512,-12.79,29091120,20588426,19320512,0.337
139,RNG,Technology,Software - Application,NYSE,178.14,97,97,69,85,70.19,6128517178.211884,83506162.0,0.16360001,-9.96,1470110,1710193,1943156,0.059
140,ENTX,Healthcare,Biotechnology,NASDAQ,177.94,97,97,14,17,3.01,519425493.0,173141831.0,0.0057,-28.33,352830,678260,2171880,
141,DK,Energy,Oil & Gas Refining & Marketing,NYSE,177.15,97,95,89,94,75.67,4404122805.526947,61287542.0,0.11350001,-2.24,1821520,1590990,1446914,0.478
142,MRVL,Technology,Semiconductors,NASDAQ,177.09,97,97,99,78,225.41,200905418978.7788,898704613.0,0.0379,-31.67,25021360,24329513,25096404,0.365
143,ANDG,Consumer Cyclical,Personal Services,NYSE,176.78,97,96,89,62,53.85,6351043921.842278,112887382.0,0.4809,-6.54,414140,513416,488898,0.237
144,ECO,Industrials,Marine Shipping,NYSE,176.45,97,94,91,93,69.95,2788959718.565483,39044655.0,0.0464,-2.54,498720,551453,500430,2.394
145,TH,Industrials,Specialty Business Services,NASDAQ,176.37,97,94,96,81,20.25,1944649262.563984,99623423.0,0.12560001,-2.88,1453750,1270413,1193836,0.387
146,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.24,97,98,91,97,79.86,921143013.2135696,11472699.0,0.0729,-8.65,194910,217323,186028,0.132
147,BAND,Technology,Software - Infrastructure,NASDAQ,176.23,97,99,99,46,43.62,1408553105.4911957,32180788.0,0.15020001,-44.84,691280,999070,1047008,0.222
148,MRVI,Healthcare,Biotechnology,NASDAQ,176.21,97,96,93,65,7.19,1090603494.9757504,148989545.0,0.0746,-23.67,3838470,3805730,3486570,0.085
149,USIO,Technology,Software - Infrastructure,NASDAQ,175.93,97,93,77,29,2.74,75888983.5,27595994.0,0.0023999999,-10.46,330120,492196,361400,0.186
150,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.74,97,98,99,98,58.17,2111669471.0254326,37454229.0,0.0653,-48.78,622490,842770,946264,0.227
151,DNTH,Healthcare,Biotechnology,NASDAQ,175.67,97,99,95,98,109.13,6046506176.450912,55934378.0,0.1727,-7.42,509150,669283,807930,2.943
152,MANE,Healthcare,Biotechnology,NYSE,175.35,97,98,96,92,103.83,4115618545.618904,41778687.0,0.14739999,-20.89,542430,738880,688558,
153,STTK,Healthcare,Biotechnology,NASDAQ,174.87,97,99,93,99,6.5,681466484.0414457,100363253.0,0.062,-21.97,683590,831420,1087038,
154,SILC,Technology,Communication Equipment,NASDAQ,174.49,97,96,98,81,43.4,234904855.43088913,5747611.0,0.013099999,-18.04,190630,205870,194460,0.585
155,CMPS,Healthcare,Medical Care Facilities,NASDAQ,173.48,97,97,95,79,14.04,1837587491.3296585,138476822.0,0.1031,-8.83,1988910,2518226,3410772,
156,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,173.25,97,90,87,86,108.31,18740196174.1539,177783849.0,0.053200003,0.06,2338820,2653646,2698662,0.532
157,ETS,Industrials,Trucking,NASDAQ,172.28,97,93,35,10,1.12,40434836.94695282,48716672.0,0.0027,-13.18,636020,266880,198774,0.153
158,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,171.88,97,94,87,92,382.85,106740468693.39395,287927461.0,0.038900003,2.06,2493040,2527193,2616074,0.517
159,LFST,Healthcare,Medical Care Facilities,NASDAQ,171.47,97,96,86,65,12.8,4863567727.678822,382055609.0,0.0619,-2.66,3520620,3989080,3759260,0.261
160,ARCT,Healthcare,Biotechnology,NASDAQ,171.19,97,20,19,12,15.63,449652942.9059677,28423069.0,0.2856,-35.33,1385520,1195653,945426,-0.895
161,FATE,Healthcare,Biotechnology,NASDAQ,170.76,97,97,92,61,2.5,297154877.00539494,119820514.0,0.0802,-22.6,1182260,1799040,2392136,0.092
162,ACRS,Healthcare,Biotechnology,NASDAQ,170.7,97,97,93,95,6.06,908217181.0403843,147198893.0,0.113400005,-8.18,1858900,1863673,1871646,-0.083
163,ROIV,Healthcare,Biotechnology,NASDAQ,170.43,97,95,92,95,41.48,25230743134.38549,722323015.0,0.0558,9.24,11275610,7612173,6484352,-0.335
164,EXFY,Technology,Software - Application,NASDAQ,169.72,97,97,51,4,2.37,217024270.75548553,91186664.0,0.012,-15.66,535700,1026723,1067672,-0.053
165,NBTX,Healthcare,Biotechnology,NASDAQ,169.66,97,96,98,99,38.19,1971480108.434021,50811344.0,0.0036000002,-33.16,164050,160056,143596,
166,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,169.56,97,94,98,95,6.26,70587604.25183725,11029313.0,0.0179,-81.41,32640,59576,72960,-0.516
167,INBX,Healthcare,Biotechnology,NASDAQ,169.1,97,93,98,98,114.34,1783338835.2511597,14717660.0,0.2917,-26.37,423890,302926,307122,
168,RRGB,Consumer Cyclical,Restaurants,NASDAQ,168.65,97,96,61,17,8.42,160114784.48784637,18903752.0,0.12,-23.11,287200,385110,309966,-0.021
169,MF,Communication Services,Advertising Agencies,NASDAQ,168.19,97,12,0,14,13.3,21198252.842590332,1818032.0,0.0145000005,-84.07,167990,315693,559550,-0.326
