Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
69,BFLY,Healthcare,Medical Devices,NYSE,233.0,98,99,94,90,7.6,2244784173.9537888,266285183.0,0.1504,-24.38,4734340,5959883,7281628,0.395
70,ASBP,Healthcare,Biotechnology,NASDAQ,232.51,98,99,98,1,9.2,11935760.391019821,1402557.0,0.047399998,-60.82,28100,31633,48978,
71,RCEL,Healthcare,Medical Devices,NASDAQ,231.06,98,49,31,44,10.76,320092878.24765587,30926847.0,0.089700006,-0.09,300240,577903,513800,0.178
72,SYRE,Healthcare,Biotechnology,NASDAQ,229.65,98,99,98,95,87.05,7967381188.136993,88173762.0,0.1426,-20.99,1352940,1011786,1261010,
73,OABI,Healthcare,Biotechnology,NASDAQ,229.03,98,81,81,39,5.04,649895048.5558805,145390398.0,0.0471,2.23,1895040,1835313,1348590,2.442
74,DRTS,Healthcare,Biotechnology,NASDAQ,228.8,98,99,96,95,14.33,1353880206.3098545,92478154.0,0.0476,-5.1,728910,589316,706442,
75,LITE,Technology,Communication Equipment,NASDAQ,228.55,98,99,99,99,870.58,80281500000.0,89700000.0,0.0884,-19.81,3698560,4799223,4672512,1.093
76,MXL,Technology,Semiconductors,NASDAQ,227.92,98,99,99,64,60.1,5598490638.913952,90693191.0,0.0664,-53.16,1994960,3042300,3393474,0.552
77,ARTL,Healthcare,Biotechnology,NASDAQ,226.47,98,1,1,5,6.52,363173.49220883846,547773.0,0.0186,-76.5,157115,384455,338175,
78,STTK,Healthcare,Biotechnology,NASDAQ,226.23,98,99,91,99,6.91,706557297.2914457,100363253.0,0.062,-17.05,754190,857356,1344556,
79,MSGY,Industrials,Engineering & Construction,NASDAQ,225.94,98,4,5,1,1.87,4090876.1388212442,2119625.0,0.1497,-91.58,115400,1649965,1037136,0.21
80,ABSI,Healthcare,Biotechnology,NASDAQ,225.84,98,98,97,18,8.8,1494758033.646555,171614010.0,0.2653,-27.0,2960640,2768446,4545228,-0.464
81,SLN,Healthcare,Biotechnology,NASDAQ,224.54,98,96,54,85,14.79,834107838.8619804,62154086.0,0.0481,-15.85,606680,1493016,1167968,
82,QURE,Healthcare,Biotechnology,NASDAQ,220.97,98,97,88,48,46.23,3379531677.315796,69366412.0,0.1574,-35.34,1238300,1344430,1509826,0.11
83,OPTX,Technology,Electronic Components,NASDAQ,220.58,98,97,99,99,7.53,343184578.99866486,40279878.0,0.2258,-49.53,218840,344500,438626,0.261
84,TJGC,Communication Services,Advertising Agencies,NASDAQ,220.31,98,54,93,8,10.04,99990223.84714699,10100023.0,0.0846,-1.47,1633640,1453100,895980,-0.251
85,CHRN,Technology,Information Technology Services,NASDAQ,219.07,98,99,99,98,19.01,2721325787.2629642,145214825.0,2.08,-36.63,172720,176163,265374,
86,MBX,Healthcare,Biotechnology,NASDAQ,217.53,98,99,92,96,60.89,3034086048.0,48160096.0,0.1435,-16.18,376630,450016,679832,
87,ARTV,Healthcare,Biotechnology,NASDAQ,216.02,98,98,95,97,11.31,542191449.3500404,48890121.0,0.061100002,-22.16,262060,319040,385616,
88,OMER,Healthcare,Biotechnology,NASDAQ,215.56,98,92,89,95,18.86,1347146604.9423218,72388316.0,0.20969999,-4.02,1600170,2179950,2060112,
89,XNCR,Healthcare,Biotechnology,NASDAQ,214.99,98,95,50,42,26.9,1937649486.111002,74353397.0,0.2707,-12.12,1504710,1249856,1195574,0.175
90,PAYS,Technology,Software - Infrastructure,NASDAQ,213.13,98,95,89,28,12.53,727797210.2247429,56462156.0,0.0332,-13.17,745930,748140,692856,0.481
91,BDSX,Healthcare,Diagnostics & Research,NASDAQ,212.98,98,98,90,97,27.16,283086495.1350136,10551118.0,0.024600001,-13.25,169730,114776,106384,0.342
92,BOLD,Healthcare,Biotechnology,NASDAQ,212.71,98,98,78,36,2.89,64376795.81446648,22747985.0,0.0502,-8.66,114680,211530,281584,
93,HELP,Healthcare,Biotechnology,NASDAQ,212.61,98,94,11,23,11.95,889872917.2561951,73060172.0,1.58,-16.72,1745070,1725653,1915408,
94,GLBS,Industrials,Marine Shipping,NASDAQ,212.56,98,97,90,78,3.82,76401344.71670055,21582301.0,0.0433,-3.05,137000,168626,161600,0.532
95,STX,Technology,Computer Hardware,NASDAQ,211.73,98,99,99,97,808.54,188355522216.79688,227000000.0,0.041199997,-29.39,3021020,4640536,4820580,0.485
96,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,210.52,98,98,97,56,6.24,97125541.90487194,12847294.0,0.0117999995,-23.9,130050,89326,118464,0.105
97,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.31,98,99,94,33,6.52,126757085.79156017,14983107.0,0.0372,-29.74,87690,110506,105738,-0.563
98,EVC,Communication Services,Advertising Agencies,NYSE,208.73,98,99,99,82,8.4,744766593.1858444,92288305.0,0.1393,-38.86,1185650,1668810,1759288,1.262
99,RLAY,Healthcare,Biotechnology,NASDAQ,208.42,98,99,97,97,18.51,4113288514.1850777,219141631.0,0.2198,-12.98,2672290,2279870,2943774,-0.483
100,LIFE,Financial Services,Insurance Brokers,NASDAQ,207.45,98,92,66,21,36.8,2463665263.6443176,63759454.0,0.0497,-10.18,1412950,1503006,1093306,1.134
101,AGEN,Healthcare,Biotechnology,NASDAQ,207.1,98,97,20,30,8.09,344774065.3320694,45009670.0,0.1318,-8.59,940700,1420976,5127728,0.344
102,SPRB,Healthcare,Biotechnology,NASDAQ,206.66,98,90,90,93,59.67,174682506.63168335,2874013.0,0.1416,-75.14,95290,64896,72220,
103,WDC,Technology,Computer Hardware,NASDAQ,206.54,98,99,99,99,448.9,165650541121.93457,360540944.0,0.0631,-43.88,5470620,7541640,8074622,0.438
104,IPSC,Healthcare,Biotechnology,NASDAQ,204.47,98,96,98,99,2.11,365218505.4249749,180354809.0,0.1634,-30.59,417700,528686,1178474,
105,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,203.83,98,98,97,3,11.47,44293563.90078926,4198442.0,0.001,-11.36,1110,1683,4120,-0.613
106,CSTE,Industrials,Building Products & Equipment,NASDAQ,203.45,98,92,90,4,3.0,108572019.12727952,34577075.0,0.0097,-21.87,124360,119596,150106,-0.045
107,DNTH,Healthcare,Biotechnology,NASDAQ,203.06,98,99,96,98,106.24,5785873900.526276,54666233.0,0.1727,-9.87,546450,692493,949736,2.943
108,CADL,Healthcare,Biotechnology,NASDAQ,202.96,98,94,91,30,13.2,957642001.3696976,73270239.0,0.2094,-5.71,1121090,1219473,1395368,
109,RTB,Technology,Software - Application,NASDAQ,202.96,98,98,5,5,12.15,176923757.91263008,13619997.0,2.66,-41.45,52360,63403,87638,3.503
110,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,202.84,98,57,0,1,15.16,7336657.505116463,702745.0,0.0463,-92.78,248890,4097776,3078042,18.11
111,BLZE,Technology,Software - Infrastructure,NASDAQ,202.41,98,99,90,15,13.2,887026995.2774048,61900000.0,0.03,-44.98,2859730,3110756,3443216,0.177
112,LBRX,Healthcare,Biotechnology,NASDAQ,201.5,98,97,88,85,49.48,1539730407.9829216,32259175.0,0.1881,-1.36,272890,364213,350386,
113,ELVN,Healthcare,Biotechnology,NASDAQ,200.87,98,98,87,89,59.01,4239446276.1809235,73270761.0,0.16239999,-5.31,836010,969803,1154812,
114,CYCN,Healthcare,Biotechnology,NASDAQ,200.82,98,93,92,15,4.52,16411889.89481163,4330314.0,0.013300001,-46.7,97210,48790,38004,
115,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,200.52,98,96,59,48,21.78,108366079.0,4089286.0,0.0162,-20.42,109150,101456,77204,0.315
116,YARW,Healthcare,Biotechnology,NASDAQ,197.6,98,99,87,75,28.85,98782156.0,2669788.0,0.59,-38.55,54232,34996,35748,
117,TORO,Energy,Oil & Gas Midstream,NASDAQ,196.94,98,95,97,94,6.25,215304626.5591669,34559330.0,0.0058,-26.47,24230,25040,28792,0.077
118,TVTX,Healthcare,Biotechnology,NASDAQ,196.37,98,97,95,79,67.23,6190125082.342804,94261082.0,0.165,-0.91,1222090,1566553,1595688,0.482
119,MNPR,Healthcare,Biotechnology,NASDAQ,195.42,98,97,73,81,116.28,751024920.9832153,6712172.0,0.1934,-6.84,168540,249393,242054,
120,BAND,Technology,Software - Infrastructure,NASDAQ,194.65,97,98,99,49,47.55,1576858612.0,32180788.0,0.15020001,-39.87,709600,1041993,1109066,0.222
121,PYXS,Healthcare,Biotechnology,NASDAQ,194.44,97,95,34,27,3.75,269408003.0908823,83408050.0,0.066199996,-32.43,569060,1251200,1384910,
122,FRD,Basic Materials,Steel,NASDAQ,194.38,97,96,83,39,45.0,315343231.3246765,7212791.0,0.0197,-7.73,64760,82180,90520,0.781
123,AGPU,Technology,Software - Infrastructure,NASDAQ,193.29,97,95,96,1,9.79,114983950.96433258,11591124.0,0.0587,-69.5,242280,484583,450486,1197.729
124,RLYB,Healthcare,Biotechnology,NASDAQ,192.75,97,98,98,96,16.94,89269485.35388756,5310499.0,0.0124,-3.61,10680,19573,30744,
125,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.72,97,97,96,96,34.74,3473334269.2611923,100851754.0,0.054,-5.96,1697320,2023086,2220102,0.591
126,INBX,Healthcare,Biotechnology,NASDAQ,191.68,97,90,98,98,124.97,1816306474.4976807,14717660.0,0.2917,-19.52,316610,255516,291152,
127,PURR,Financial Services,Capital Markets,NASDAQ,191.55,97,86,96,88,11.32,2296894433.2478514,197837597.0,3.11,-19.94,32344530,17364670,14999996,
128,AAOI,Technology,Communication Equipment,NASDAQ,190.91,97,99,99,99,103.13,9019595365.494774,84906289.0,0.1277,-55.87,7146440,11018956,10492186,0.864
129,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,190.81,97,95,94,94,53.07,4197140673.5,87898234.0,0.0512,3.05,1117620,1235766,1183344,0.408
130,QXL,Technology,Information Technology Services,NASDAQ,189.85,97,91,95,23,4.87,63747956.558086395,13336392.0,0.0085,-36.75,37270,60966,63748,-0.208
131,APGE,Healthcare,Biotechnology,NASDAQ,188.9,97,98,89,90,135.07,10215573685.342255,75687735.0,0.0728,0.06,1543670,1335693,1808236,
132,TTRX,Healthcare,Biotechnology,NASDAQ,188.51,97,98,71,26,9.67,298818211.9937439,30367704.0,1.47,-63.51,51670,56690,86108,
133,NBTX,Healthcare,Biotechnology,NASDAQ,188.47,97,98,98,99,41.67,2094951689.8604126,50811344.0,0.0036000002,-27.07,173930,161150,142348,
134,ONFO,Communication Services,Internet Content & Information,NASDAQ,188.32,97,0,10,11,1.26,1147500.0202655792,850000.0,0.1246,-80.91,394860,24222367,18961103,-0.524
135,FET,Energy,Oil & Gas Equipment & Services,NYSE,187.45,97,98,92,97,82.22,906563846.8141937,11246295.0,0.0729,-5.95,190240,210013,191696,0.132
136,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.09,97,63,38,36,2.17,226635988.42464685,116822671.0,0.020299999,-4.62,1855670,1395606,1153988,
137,MRVI,Healthcare,Biotechnology,NASDAQ,186.46,97,97,92,72,7.38,1144239680.0242496,148989545.0,0.0746,-21.66,6115290,3790120,3675738,0.085
138,IBRX,Healthcare,Biotechnology,NASDAQ,186.29,97,96,95,98,7.95,8531682199.797727,1059836273.0,0.318,-36.04,8323780,8619443,10122122,0.939
139,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.17,97,96,88,93,75.48,8449306452.021698,118536849.0,0.123,-0.26,2727760,3130253,3108116,0.562
140,AMWL,Healthcare,Health Information Services,NYSE,185.9,97,98,91,44,12.83,202914488.130661,17008758.0,0.0108,-9.58,84720,109786,128272,-0.266
141,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.87,97,99,99,97,80.24,2636058484.8602295,32620450.0,0.14029999,-45.56,2123470,2432063,2706962,0.337
142,SIF,Industrials,Aerospace & Defense,NYSE ARCA,185.45,97,99,98,98,21.08,138904177.1541748,6254128.0,0.060599998,-27.31,89980,154643,149128,0.183
143,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,185.24,97,97,98,95,10.5,102137253.75765038,10112599.0,0.1328,-50.89,140610,235996,338814,1.236
144,ARCT,Healthcare,Biotechnology,NASDAQ,184.45,97,14,19,15,16.74,431746406.1832056,28423069.0,0.2856,-30.74,1938190,1167790,943268,-0.895
145,RNG,Technology,Software - Application,NYSE,182.78,97,97,77,84,72.58,5793657290.203476,83506162.0,0.16360001,3.05,1477900,2211740,1974514,0.059
146,SLNHP,Financial Services,Capital Markets,NASDAQ,181.83,97,93,96,96,12.25,,,1.35,-4.07,8310,7486,12120,1.446
147,MAMK,Industrials,Conglomerates,NASDAQ,181.5,97,97,98,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
148,ACHV,Healthcare,Biotechnology,NASDAQ,181.47,97,94,87,75,8.48,833510208.2541847,102902490.0,0.1604,-1.51,1181150,1272090,1726180,
149,ECO,Industrials,Marine Shipping,NYSE,181.05,97,94,89,93,69.02,2610525657.130966,39044655.0,0.0464,1.78,485810,534260,504914,2.394
150,ADIL,Healthcare,Biotechnology,NASDAQ,180.89,97,88,11,2,6.32,16428742.120220184,2933704.0,0.0887,-41.21,63790,74926,64222,
151,MEI,Technology,Electronic Components,NYSE,180.71,97,98,93,19,18.1,646362861.32341,35494942.0,0.0911,-11.19,724240,608473,770284,0.159
152,ENGS,Industrials,Waste Management,NASDAQ,180.69,97,94,86,9,2.67,115323729.59825659,44526538.0,0.0042,-78.61,1197700,1196086,1174920,-0.278
153,ENTX,Healthcare,Biotechnology,NASDAQ,180.61,97,96,13,15,2.92,524619742.9763725,173141831.0,0.0057,-30.48,311400,3420150,2166708,
154,MAGH,Industrials,Engineering & Construction,NASDAQ,180.54,97,96,96,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
155,RYOJ,Industrials,Consulting Services,NASDAQ,180.32,97,96,71,18,5.38,66528002.643585205,11550000.0,0.0099,-52.93,146460,106493,317080,-0.343
156,ACRS,Healthcare,Biotechnology,NASDAQ,180.23,97,98,93,93,6.18,884665380.6211529,147198893.0,0.113400005,-6.36,1738480,1873713,1980666,-0.083
157,ANDG,Consumer Cyclical,Personal Services,NYSE,180.11,97,96,90,60,56.12,6295716739.085358,112988453.0,0.4809,-1.77,763690,529210,489624,0.237
158,USIO,Technology,Software - Infrastructure,NASDAQ,179.42,97,93,64,30,2.86,76440902.85364819,27595994.0,0.0023999999,-6.23,398650,481936,359398,0.186
159,PSNL,Healthcare,Diagnostics & Research,NASDAQ,178.99,97,97,88,64,16.73,1822237506.0922165,106750881.0,0.1228,-11.43,4867590,3493830,4467752,0.3
160,NEWP,Basic Materials,Silver,NYSE ARCA,178.94,97,97,91,97,6.68,1304742513.0492735,185069855.0,0.038900003,-11.52,647030,588246,611694,
161,REPL,Healthcare,Biotechnology,NASDAQ,178.83,97,98,60,29,15.98,1460404327.0,94219634.0,0.43080002,-1.05,2438070,6189910,5033514,
162,KOD,Healthcare,Biotechnology,NASDAQ,177.91,97,98,98,99,37.5,2370681594.7605286,62849457.0,0.2594,-21.61,557570,569216,677330,
163,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,177.71,97,93,78,37,47.38,978846830.475357,19931721.0,0.0275,-6.75,132150,146403,147746,0.099
164,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.63,97,98,98,26,9.35,211957074.0586815,22988836.0,0.0871,-8.06,189570,197716,238650,0.074
165,EXFY,Technology,Software - Application,NASDAQ,177.31,97,90,31,5,2.46,235261586.16300964,91186664.0,0.012,-12.46,657630,1029490,1248970,-0.053
166,ASX,Technology,Semiconductors,NYSE,177.19,97,97,97,94,37.08,98366475218.11752,2603665389.0,0.0043,-18.54,5239560,7603913,9074958,0.267
167,UMC,Technology,Semiconductors,NYSE,176.83,97,97,97,83,19.97,49631513094.25888,2507908580.0,0.0127,-31.04,11412470,13365673,14772188,0.17
168,VSXY,Consumer Cyclical,Apparel Retail,NYSE,175.66,97,98,96,92,84.81,6983347480.705261,79491720.0,0.1758,-17.23,1429070,1545916,1693208,0.153
169,LFST,Healthcare,Medical Care Facilities,NASDAQ,175.3,97,96,72,55,12.89,4703104707.106914,382055609.0,0.0619,-0.58,3354420,3863713,3997316,0.261
