Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,MAAS,Financial Services,Asset Management,NASDAQ,259.4,99,99,99,61,17.01,6981952359.75234,442175578.0,0.0018000001,-31.69,99680,154470,142210,
34,FTH,Healthcare,Biotechnology,NASDAQ,258.37,99,99,88,99,35.37,965156514.3582687,25778754.0,0.0432,-16.07,306160,306173,299732,
35,AGPU,Technology,Software - Infrastructure,NASDAQ,257.65,99,98,96,1,10.99,129472855.96433258,11591124.0,0.0525,-65.76,287230,361266,470088,1197.729
36,TTRX,Healthcare,Biotechnology,NASDAQ,255.7,99,98,85,21,13.46,385366151.0172043,30367704.0,2.64,-49.21,137810,80770,101688,
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,253.43,99,99,88,41,52.64,2600161961.1458244,51734223.0,0.1148,-1.92,1018250,1082313,1175888,0.522
38,QMCO,Technology,Computer Hardware,NASDAQ,250.03,99,99,95,14,23.83,929287820.5732555,39410001.0,0.0465,-14.28,942320,1923603,1532788,0.257
39,MU,Technology,Semiconductors,NASDAQ,247.91,99,99,99,98,926.55,1101451975473.49,1129393151.0,0.026400002,-26.17,24686510,27507246,34962568,3.457
40,QTTB,Healthcare,Biotechnology,NASDAQ,247.66,99,99,99,99,11.17,330441083.95615005,29769466.0,0.1697,-52.61,742560,529450,1376970,
41,ABCL,Healthcare,Biotechnology,NASDAQ,246.8,99,99,88,38,11.41,3528875894.322833,324047363.0,0.1367,-9.3,3572560,8210526,7063446,-0.763
42,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,245.73,99,99,99,7,2.46,5579581.600037336,2097587.0,0.0085,-79.15,51600,449850,274716,0.139
43,SWVL,Industrials,Railroads,NASDAQ,245.62,99,12,17,9,5.02,134862408.6766224,18954661.0,0.0231,-40.77,678530,3015526,1815802,
44,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,244.27,99,97,53,66,27.96,111433043.5,4089286.0,0.0327,-9.81,104930,125003,89712,0.315
45,TOP,Financial Services,Capital Markets,NASDAQ,243.84,99,97,81,9,15.28,1809811669.3469725,123705513.0,0.0016,-12.28,107890,114590,115287,-0.193
46,LIFE,Financial Services,Insurance Brokers,NASDAQ,241.89,99,98,74,13,40.28,2566318023.5,63759454.0,0.053400002,-5.33,1290120,1605156,1222430,1.134
47,WCT,Technology,Software - Application,NASDAQ,241.85,99,2,2,2,7.52,401511215.4553976,56155414.0,0.0022,-69.92,606430,2073293,1280964,-0.879
48,SYRE,Healthcare,Biotechnology,NASDAQ,239.69,99,99,99,96,90.95,7988542702.6575165,88173762.0,0.1438,-17.45,1065130,1033216,1055794,
49,HELP,Healthcare,Biotechnology,NASDAQ,237.47,99,97,21,14,13.12,947713613.4717064,73069668.0,1.59,-8.57,1418140,1800930,1749502,
50,DMRA,Healthcare,Biotechnology,NASDAQ,237.3,99,99,98,99,24.75,1734768107.4502316,61735519.0,0.078099996,-35.42,563490,413796,431718,
51,XHG,Financial Services,Insurance Brokers,NASDAQ,237.13,99,99,28,19,2.61,155674735.53680134,51547926.0,0.0008,-63.9,14070,2991100,1805864,0.126
52,MBX,Healthcare,Biotechnology,NASDAQ,233.85,99,99,97,95,61.08,2842408887.9659424,48160096.0,0.1205,-15.91,365440,411626,541832,
53,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.25,99,99,93,89,54.93,1631525398.1372833,28583135.0,0.0652,-17.24,443170,599393,577834,0.986
54,HLP,Basic Materials,Steel,NASDAQ,231.91,99,76,5,35,1.82,90433890.35105705,74738750.0,0.006,5.81,163880,85413,168348,0.402
55,NVCT,Healthcare,Biotechnology,NASDAQ,231.14,99,98,93,53,21.92,783131135.8683662,32644066.0,0.1012,-25.12,161810,202540,221460,
56,SAIH,Technology,Information Technology Services,NASDAQ,230.32,99,98,88,38,24.06,43360091.90087128,1837292.0,0.0027,-15.31,17270,17790,13040,-0.705
57,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.2,99,98,95,97,27.7,284510898.47997284,10551118.0,0.036199998,-11.53,66810,113786,95276,0.342
58,PRAX,Healthcare,Biotechnology,NASDAQ,226.49,99,99,98,99,312.9,9341469210.137817,27919988.0,0.13430001,-20.32,258160,374083,364042,
59,BBGI,Communication Services,Broadcasting,NASDAQ,225.65,99,99,99,20,16.9,29551378.09661579,1852751.0,0.1031,-42.32,52750,64316,54196,-0.167
60,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.27,99,99,90,40,6.98,95742051.7295394,14983107.0,0.0313,-24.78,33680,68053,100624,-0.563
61,ANTX,Healthcare,Biotechnology,NASDAQ,221.9,98,99,98,99,5.36,204153036.4119072,37736237.0,0.0789,-25.45,205810,213716,217838,
62,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.8,98,95,89,95,33.15,3523196871.269943,111423048.0,0.1478,-19.42,1589820,3160226,2585012,
63,DRTS,Healthcare,Biotechnology,NASDAQ,219.43,98,98,95,96,14.87,1303402418.2452698,90325876.0,0.0481,-1.98,485700,585430,603046,
64,RCEL,Healthcare,Medical Devices,NASDAQ,218.99,98,95,33,28,10.21,305557251.89929676,30926847.0,0.0959,-10.36,275800,616883,464632,0.178
65,BFLY,Healthcare,Medical Devices,NYSE,217.59,98,99,98,92,7.8,1951870371.0740528,266285183.0,0.1592,-22.39,4233050,4998576,6202998,0.395
66,DFTX,Healthcare,Biotechnology,NASDAQ,217.5,98,99,95,96,36.82,5225530603.488922,134366950.0,0.073699996,-25.92,2340400,2279960,2111608,
67,CSTE,Industrials,Building Products & Equipment,NASDAQ,217.08,98,98,80,11,3.01,110300871.2285161,34577075.0,0.0072000003,-21.61,48340,111136,109802,-0.045
68,CHRN,Technology,Information Technology Services,NASDAQ,216.41,98,99,99,97,17.86,2767111588.0,145637452.0,3.76,-40.47,137850,162420,218778,
69,RVMD,Healthcare,Biotechnology,NASDAQ,214.57,98,99,97,95,204.86,43675332811.60397,214336418.0,0.0479,-8.67,1351150,1681333,1755108,
70,BAND,Technology,Software - Infrastructure,NASDAQ,210.67,98,98,98,65,50.08,1830121379.18721,32180788.0,0.147,-36.67,945240,853336,1072694,0.222
71,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,209.96,98,98,98,35,8.44,67830481.79718208,12944749.0,0.0117999995,2.93,635580,274716,203028,0.105
72,OABI,Healthcare,Biotechnology,NASDAQ,209.0,98,96,81,31,4.35,591738944.8179159,145390398.0,0.0452,-19.89,1751890,2139376,1459890,2.442
73,RLAY,Healthcare,Biotechnology,NASDAQ,208.92,98,99,97,97,18.97,4135202760.8809757,219141631.0,0.2314,-10.81,3187630,2631680,2626042,-0.483
74,IMMX,Healthcare,Biotechnology,NASDAQ,208.75,98,98,96,99,12.14,868487296.5210743,71539314.0,0.16239999,-19.6,1258040,1472833,1619546,
75,OMER,Healthcare,Biotechnology,NASDAQ,208.26,98,97,92,95,17.34,1323258466.185112,72388316.0,0.18270001,-11.76,1363960,2078330,1831690,
76,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,207.84,98,98,90,95,58.01,4992619624.138969,87898234.0,0.0529,-0.67,1314990,1294416,1248844,0.408
77,ECO,Industrials,Marine Shipping,NYSE,207.33,98,95,90,96,82.73,2973250537.8274155,39044655.0,0.0418,8.56,610820,621883,533238,2.394
78,BOLD,Healthcare,Biotechnology,NASDAQ,206.54,98,98,74,36,2.81,64376795.81446648,22747985.0,0.0592,-11.19,67940,179143,181532,
79,GLBS,Industrials,Marine Shipping,NASDAQ,205.57,98,98,95,86,3.8,80286160.33747458,21582301.0,0.0555,-3.55,170760,183106,160964,0.532
80,PAYS,Technology,Software - Infrastructure,NASDAQ,204.77,98,99,91,74,11.82,734572662.4831619,56462156.0,0.0361,-18.09,794300,840690,705510,0.481
81,QURE,Healthcare,Biotechnology,NASDAQ,202.74,98,97,97,33,43.1,3087498881.6907806,69366412.0,0.1443,-39.72,1237980,1141313,1289074,0.11
82,KRSA,Healthcare,Biotechnology,NASDAQ,200.7,98,97,92,24,32.08,,,,-45.96,47861,21087,13885,
83,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.33,98,96,57,21,9.95,16048862.820393562,1931271.0,0.0859,-50.08,46080,3622113,2185118,0.029
84,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,200.27,98,98,98,91,17.6,60576000.9765625,3200000.0,0.012200001,-15.52,160,3773,3184,0.335
85,ENGS,Industrials,Waste Management,NASDAQ,199.65,98,96,87,12,2.94,130017494.35710526,44526538.0,0.0176,-76.44,1370890,1333310,1251408,-0.278
86,UMC,Technology,Semiconductors,NYSE,198.82,98,96,98,82,22.53,56779048720.49408,2507908580.0,0.014400001,-22.2,10119370,10914210,13232118,0.17
87,IZM,Technology,Electronics & Computer Distribution,NASDAQ,198.63,98,4,7,2,1.38,2583893.907980114,12018111.0,0.021,-49.45,77490,1023690,717958,0.072
88,ATEX,Communication Services,Telecom Services,NASDAQ,197.95,98,99,97,90,75.96,1602384517.0904617,19498473.0,0.13340001,-32.78,307390,333966,341680,0.381
89,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,197.45,98,98,69,97,74.72,9281435638.445755,118536849.0,0.1275,-9.55,3974340,3177476,3226108,0.562
90,LITE,Technology,Communication Equipment,NASDAQ,197.22,98,99,99,99,838.96,83154593627.92969,89700000.0,0.0866,-22.72,4058820,4653186,4528288,1.093
91,MTC,Financial Services,Capital Markets,NASDAQ,196.35,98,68,93,99,4.77,472046201.346159,99587811.0,0.0066000004,-47.55,22340,18863,23892,
92,TNMG,Communication Services,Publishing,NASDAQ,195.99,98,3,1,6,2.7,20444191.52170205,6084581.0,0.0067000003,-78.01,283340,15752246,11005312,0.057
93,ROMA,Industrials,Consulting Services,NASDAQ,195.83,98,98,96,99,9.38,562289525.2457113,59564571.0,0.0146,-20.31,4000,4333,9958,-0.362
94,BLZE,Technology,Software - Infrastructure,NASDAQ,195.8,98,99,92,14,12.99,767559976.3870239,61900000.0,0.070700005,-45.85,1658000,2995976,2680710,0.177
95,AMWL,Healthcare,Health Information Services,NYSE,195.31,98,97,86,49,13.67,221113854.0,17008758.0,0.009,-3.66,114250,116716,130778,-0.266
96,INTC,Technology,Semiconductors,NASDAQ,194.28,98,97,99,93,101.05,540900951694.5334,5254526315.0,0.028800001,-29.01,96074520,97314683,104965484,0.254
97,RLYB,Healthcare,Biotechnology,NASDAQ,192.73,98,98,98,95,17.22,89614670.625,5310499.0,0.0124,-2.01,11290,15983,26214,
98,ELVN,Healthcare,Biotechnology,NASDAQ,191.93,98,98,95,92,53.36,3980067715.1595383,73270761.0,0.1691,-14.38,969610,965323,941542,
99,DK,Energy,Oil & Gas Refining & Marketing,NYSE,191.49,98,96,83,96,79.16,4663981852.682632,61287542.0,0.111899994,0.93,2095820,1758836,1545928,0.478
100,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.38,98,99,99,98,84.25,3092532490.4752197,32659546.0,0.14039999,-42.84,3473950,2701323,2992380,0.337
101,RNG,Technology,Software - Application,NYSE,191.27,98,96,59,83,72.43,5755244532.135651,83506162.0,0.1433,-7.08,1434230,1538623,1916150,0.059
102,AGEN,Healthcare,Biotechnology,NASDAQ,189.52,98,97,18,76,7.21,312441627.15608835,45020407.0,0.1504,-18.53,894340,1106920,5075920,0.344
103,MRVL,Technology,Semiconductors,NASDAQ,188.39,98,97,99,81,229.71,212184164614.55765,898704613.0,0.0509,-30.37,18129200,22293786,23137748,0.365
104,AMD,Technology,Semiconductors,NASDAQ,187.45,98,96,98,87,512.5,842569351398.5295,1632475042.0,0.0257,-12.35,19597420,20017006,23431116,0.501
105,IRD,Healthcare,Biotechnology,NASDAQ,187.4,98,92,95,99,5.41,502502767.7463312,83195823.0,0.1379,-23.48,8630280,3398813,2403916,-0.738
106,IPSC,Healthcare,Biotechnology,NASDAQ,187.1,98,97,97,99,1.98,349888339.77998495,180354809.0,0.16430001,-34.87,380000,455736,647646,
107,EVC,Communication Services,Advertising Agencies,NYSE,187.06,98,98,99,83,7.89,794602274.365325,92288305.0,0.14130001,-42.58,1087600,1575713,1504782,1.262
108,APPS,Technology,Software - Application,NASDAQ,186.97,98,99,96,14,10.84,1429201963.2804394,121016250.0,0.0871,-29.34,2492760,3526676,3239186,0.268
109,PRLD,Healthcare,Biotechnology,NASDAQ,186.59,98,99,98,98,4.52,365571971.2829094,79645307.0,0.142,-33.82,406110,495243,446258,
110,PURR,Financial Services,Capital Markets,NASDAQ,186.01,98,89,96,89,11.2,2328544383.6519213,200563691.0,1.46,-20.79,23030630,21481750,16571160,
111,XNCR,Healthcare,Biotechnology,NASDAQ,185.96,98,97,64,49,23.75,1814966409.424572,74353397.0,0.2845,-22.41,1209390,1301093,1220070,0.175
112,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.66,98,97,88,83,16.1,1731225827.3417969,106799872.0,0.122600004,-14.77,2401120,3216900,4035482,0.3
113,TORO,Energy,Oil & Gas Midstream,NASDAQ,185.47,98,96,96,94,6.42,230856318.46749783,34559330.0,0.0034,-24.47,33990,29013,29828,0.077
114,FET,Energy,Oil & Gas Equipment & Services,NYSE,185.46,98,98,88,97,81.93,952463432.4669113,11472699.0,0.056700002,-6.28,197980,203133,190170,0.132
115,SLN,Healthcare,Biotechnology,NASDAQ,185.44,98,98,71,47,12.46,809246228.1718826,62154086.0,0.0481,-29.11,879760,1556083,1142184,
116,CUE,Healthcare,Biotechnology,NASDAQ,185.33,98,93,97,12,31.64,208779256.6973076,7264414.0,0.046,-30.46,138310,176473,177438,1.667
117,ABSI,Healthcare,Biotechnology,NASDAQ,185.04,98,99,97,43,7.94,1408951028.646555,171614010.0,0.2608,-34.14,2600760,2710420,3048404,-0.464
118,BE,Industrials,Electrical Equipment & Parts,NYSE,184.42,98,97,99,99,259.35,81215915659.5,294527346.0,0.0743,-26.17,14246310,12978420,14811986,1.655
119,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,184.15,98,95,83,92,403.28,112412643189.83347,287927461.0,0.0399,1.01,3235330,2691706,2753252,0.517
120,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,183.02,97,94,80,89,113.97,19172209625.0961,177783849.0,0.0641,1.6,2387230,2470670,2718054,0.532
121,NEO,Healthcare,Diagnostics & Research,NASDAQ,182.7,97,96,81,28,18.94,2225194581.592407,128475440.0,0.14479999,-4.15,1545990,1666786,2252272,0.112
122,ARCT,Healthcare,Biotechnology,NASDAQ,181.59,97,34,26,17,15.84,418671793.35895157,28423069.0,0.26680002,-34.46,872690,1255056,938394,-0.895
123,OKTA,Technology,Software - Infrastructure,NASDAQ,181.5,97,93,82,25,190.45,29107684512.0,174820928.0,0.0515,6.14,3753330,3711460,3364422,0.106
124,NAT,Energy,Oil & Gas Midstream,NYSE,181.49,97,94,92,96,7.99,1579659954.0576468,211750663.0,0.081199996,6.53,4922110,3761656,3583132,0.975
125,ARTV,Healthcare,Biotechnology,NASDAQ,181.38,97,98,98,95,8.91,499657049.67507076,48890121.0,0.0535,-38.68,315270,304353,342024,
126,STX,Technology,Computer Hardware,NASDAQ,181.3,97,99,99,98,783.18,188774854546.26892,227393014.0,0.0427,-31.6,3555480,3853340,4554568,0.485
127,IBRX,Healthcare,Biotechnology,NASDAQ,180.15,97,97,95,98,8.14,8383304757.711819,1059836273.0,0.3134,-34.51,7987990,8323676,8710398,0.939
128,ENTX,Healthcare,Biotechnology,NASDAQ,179.65,97,95,21,10,2.86,491722785.17911744,173141831.0,0.0053,-31.9,372050,387673,2168406,
129,EHLD,Industrials,Marine Shipping,NASDAQ,179.56,97,89,72,79,14.2,42812547.46277332,2816615.0,0.0063,-10.13,21280,10916,7456,1.95
130,STIM,Healthcare,Medical Devices,NASDAQ,178.98,97,97,11,14,2.8,230877580.47998,76197222.0,0.16280001,-18.6,1670960,2557656,2406558,0.091
131,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,177.95,97,94,79,89,413.92,111186946357.768,280824763.0,0.031400003,1.18,2446700,2539086,2356706,0.537
132,LBRX,Healthcare,Biotechnology,NASDAQ,177.71,97,98,89,83,43.04,1439727014.7065163,32259175.0,0.1925,-14.19,264650,299383,319218,
133,INSW,Energy,Oil & Gas Midstream,NYSE,177.46,97,94,92,95,107.74,5133920460.728783,49531311.0,0.0859,0.95,754280,606130,557374,1.401
134,YARW,Healthcare,Biotechnology,NASDAQ,177.45,97,99,67,43,25.5,72109840.07105637,2669746.0,1.72,-45.69,178120,82330,68525,
135,ANDG,Consumer Cyclical,Personal Services,NYSE,177.38,97,95,87,67,54.21,6061830675.856697,112988453.0,0.2116,-5.92,357250,508880,449856,0.237
136,ASX,Technology,Semiconductors,NYSE,177.14,97,97,98,96,37.95,102766676082.13248,2603665389.0,0.005,-16.63,6259320,6437973,7710526,0.267
137,GH,Healthcare,Diagnostics & Research,NASDAQ,177.05,97,96,93,84,175.65,21119793889.854736,134196170.0,0.0858,-0.53,1703300,1941743,2048936,0.443
138,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,175.65,97,96,74,75,49.45,935594956.3679466,19931721.0,0.0374,-2.68,132180,150533,138736,0.099
139,HPE,Technology,Communication Equipment,NYSE,175.62,97,98,96,74,55.88,82422288330.66505,1327464779.0,0.047399998,-13.03,35356590,22441843,20329858,0.337
140,CGEM,Healthcare,Biotechnology,NASDAQ,174.36,97,96,90,93,20.54,1265421176.5177536,61458046.0,0.2244,-11.43,900920,769126,684284,
141,SMTC,Technology,Semiconductors,NASDAQ,174.09,97,93,97,89,167.55,15607778204.892975,93325626.0,0.0942,-5.53,2958170,3101453,2799994,0.327
142,QXL,Technology,Information Technology Services,NASDAQ,174.03,97,95,98,68,4.88,59213581.24311447,13336392.0,0.0068,-36.62,43610,40496,59322,-0.208
143,SPRB,Healthcare,Biotechnology,NASDAQ,173.86,97,95,92,95,55.17,154334500.2926979,2874013.0,0.1547,-77.01,123810,80103,73458,
144,MANE,Healthcare,Biotechnology,NYSE,173.84,97,97,95,94,103.89,4134836703.389374,41778687.0,0.1479,-20.84,549000,648163,686226,
145,FRO,Energy,Oil & Gas Midstream,NYSE,173.79,97,93,93,95,53.67,10955272213.082657,222622890.0,0.0675,8.29,3441950,2636310,2391524,0.965
146,OPTX,Technology,Electronic Components,NASDAQ,173.0,97,99,99,99,6.25,285987129.9586115,40279878.0,0.21360001,-58.11,219240,262200,354836,0.261
147,GTE,Energy,Oil & Gas E&P,NYSE ARCA,172.93,97,93,81,96,10.63,381754827.56034374,35380429.0,0.0416,-7.73,628770,1477626,1009638,0.253
148,LFST,Healthcare,Medical Care Facilities,NASDAQ,172.68,97,95,88,62,13.06,4956539388.636167,382154147.0,0.0738,-1.66,5388930,4802196,4042172,0.261
149,CMPS,Healthcare,Medical Care Facilities,NASDAQ,172.53,97,97,96,83,13.81,1987142448.5247154,138476822.0,0.1058,-12.98,2751580,2703780,3382848,
150,EXFY,Technology,Software - Application,NASDAQ,172.37,97,94,75,6,2.31,196963202.06661415,91186664.0,0.0178,-17.79,578740,1037050,975886,-0.053
151,PXS,Energy,Oil & Gas Midstream,NASDAQ,172.24,97,91,80,91,6.88,70445655.89178276,10239194.0,0.0053,-2.82,249810,128663,88644,0.326
152,SIF,Industrials,Aerospace & Defense,NYSE ARCA,172.1,97,97,98,98,20.96,134776453.628479,6254128.0,0.056799997,-27.72,63070,140643,132374,0.183
153,MRVI,Healthcare,Biotechnology,NASDAQ,172.05,97,94,94,72,6.88,972901760.1092505,148989545.0,0.0872,-26.96,2683080,3972446,3500796,0.085
154,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,171.79,97,98,95,97,32.09,3382567921.4925385,100851754.0,0.052399997,-13.13,1463910,1980220,1914950,0.591
155,FEIM,Technology,Communication Equipment,NASDAQ,171.71,97,96,95,93,84.6,987870070.699997,11177530.0,0.113900006,-5.75,405960,288026,359064,-0.23
156,NXXT,Utilities,Utilities - Renewable,NASDAQ,171.64,97,7,7,2,1.13,2453066.8896,16813344.0,0.066,-60.76,2047540,2563673,4654806,0.409
157,SILC,Technology,Communication Equipment,NASDAQ,171.33,97,97,97,91,42.48,242836564.75,5747611.0,0.025,-19.77,157260,193753,184258,0.585
158,IRDM,Communication Services,Telecom Services,NASDAQ,171.25,97,96,94,89,47.28,5012927328.742493,105981552.0,0.028199999,-17.31,763430,877680,1171952,0.038
159,DHX,Technology,Software - Application,NYSE,171.21,97,92,91,89,4.95,196711589.81075764,43424190.0,0.0058999998,3.34,314470,294246,235952,-0.102
160,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,171.01,97,93,96,96,6.43,67830276.00183725,11029313.0,0.0145000005,-80.91,33220,55916,64158,-0.516
161,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,170.79,97,96,76,97,83.6,4240933501.995964,50099627.0,0.1304,-3.94,819800,965580,978920,0.568
162,CRSR,Technology,Computer Hardware,NASDAQ,170.6,97,95,83,21,13.36,1464716020.7333765,108176959.0,0.2029,-10.8,1098550,1861280,1694322,-0.018
163,DNTH,Healthcare,Biotechnology,NASDAQ,170.36,97,99,96,98,104.77,5940230772.901825,55934378.0,0.1729,-11.12,620030,631223,757778,2.943
164,HZO,Consumer Cyclical,Specialty Retail,NYSE,170.23,97,96,82,62,52.34,1153148414.1289902,22086735.0,0.1432,-0.23,959760,991530,709224,-0.07
165,MAN,Industrials,Staffing & Employment Services,NYSE,169.44,97,97,45,25,57.93,2625704439.622879,46505570.0,0.14039999,-9.31,747700,827413,1153400,0.075
166,OPHC,Financial Services,Banks - Regional,NYSE ARCA,169.01,97,97,74,82,9.09,114485799.04792786,12622470.0,0.004,-14.89,100970,141066,135630,0.56
167,MNOV,Healthcare,Biotechnology,NASDAQ,168.94,97,30,32,68,2.52,89090452.44353771,49221246.0,0.0077,28.57,226170,99050,75064,2.406
168,CRWD,Technology,Software - Infrastructure,NASDAQ,168.47,97,94,88,31,242.49,211688294859.72208,1023934842.0,0.0241,3.68,11718230,10201003,9498616,0.258
169,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.09,97,89,24,27,57.14,2774247721.329483,50866294.0,0.0848,2.55,1255020,858866,897836,0.128
