Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,ERAS,Healthcare,Biotechnology,NASDAQ,351.58,99,99,99,99,16.26,6306209731.21253,349762035.0,0.097600006,-33.03,4241040,3494376,4499914,
15,CLYM,Healthcare,Biotechnology,NASDAQ,347.09,99,99,99,99,14.59,836846217.821846,57436255.0,0.1856,-20.4,1827490,1395640,1447858,
16,RFAI,Financial Services,Shell Companies,NASDAQ,345.75,99,48,50,57,42.04,434292961.8842125,8343765.0,0.0095999995,-42.41,393980,166540,100282,
17,ANRO,Healthcare,Biotechnology,NYSE,336.09,99,99,99,99,36.4,1378575155.435089,39242104.0,0.1062,-2.88,439380,442670,586312,
18,AEHL,Industrials,Building Products & Equipment,NASDAQ,334.36,99,99,1,0,7.45,4016225.5367212296,1134527.0,0.0105,-85.25,7598830,3271601,4217668,-0.386
19,XHG,Financial Services,Insurance Brokers,NASDAQ,334.1,99,34,38,12,3.43,175778432.08439398,51547926.0,0.020399999,-52.56,32370,2988186,1805182,0.126
20,VEEA,Technology,Information Technology Services,NASDAQ,326.21,99,2,11,16,1.75,5677046.165570453,55116953.0,0.007900001,87.37,304564,1179364,2120568,1.416
21,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,323.4,99,99,6,3,1.76,8520215.357068062,3855301.0,0.1879,-91.74,1176430,1472930,9429737,14.481
22,OMH,Real Estate,Real Estate Services,NASDAQ,321.46,99,0,7,35,3.07,118208.16050326824,1688688.0,0.0558,40.18,1897280,42877720,32541246,-0.129
23,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,316.31,99,5,9,16,2.86,87555598.41210961,24944615.0,0.0016,-25.91,58356,138342,171051,-0.101
24,NUAI,Technology,Software - Infrastructure,NASDAQ,313.93,99,99,99,99,5.27,496566503.48033524,106559339.0,0.2574,-44.2,5445500,5593060,7224644,-0.825
25,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,306.94,99,99,8,9,2.37,12527225.940504074,4818164.0,0.016900001,-44.63,48520,412361,258064,0.53
26,MU,Technology,Semiconductors,NASDAQ,296.83,99,99,99,98,958.16,1053565678298.015,1129393151.0,0.026600001,-23.65,23739760,34698263,40408078,3.457
27,QTTB,Healthcare,Biotechnology,NASDAQ,285.1,99,99,99,99,12.8,447435066.03069496,29769466.0,0.1497,-45.69,412180,431653,1306264,
28,EDRY,Industrials,Marine Shipping,NASDAQ,285.07,99,97,92,93,52.05,144404521.625,2866591.0,0.0215,-3.49,161840,134916,107464,0.57
29,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,279.59,99,99,99,5,2.94,7488385.449970961,2097587.0,0.0429,-75.08,59260,441540,269380,0.139
30,TWST,Healthcare,Diagnostics & Research,NASDAQ,278.67,99,99,95,87,128.71,8865575911.308594,62707424.0,0.2881,-17.2,1565090,1683976,1660820,0.232
31,FTH,Healthcare,Biotechnology,NASDAQ,277.24,99,97,68,99,39.0,872353039.2935257,25778754.0,0.0325,2.9,307470,296646,274858,
32,AGL,Healthcare,Medical Care Facilities,NYSE,277.1,99,99,99,9,86.48,1553858588.772812,16791210.0,0.093,-35.0,203440,325626,333352,0.072
33,ANTX,Healthcare,Biotechnology,NASDAQ,276.42,99,99,97,99,5.95,210568199.5809536,37736237.0,0.0699,-17.25,223620,216676,286800,
34,SAIH,Technology,Information Technology Services,NASDAQ,275.8,99,98,83,45,25.0,43635685.0,1837292.0,0.0016,1.21,19880,18280,11762,-0.705
35,NVCT,Healthcare,Biotechnology,NASDAQ,274.64,99,98,78,78,24.37,774643671.2367325,32644066.0,0.0847,-16.75,221840,216680,355036,
36,TXG,Healthcare,Health Information Services,NASDAQ,273.24,99,98,95,90,63.22,8018118598.005127,130291168.0,0.17930001,-5.56,2728210,2965753,3109846,-0.127
37,THH,Industrials,Specialty Business Services,NASDAQ,271.82,99,99,2,0,1.7,10259481.011360884,5004625.0,0.0068,-96.91,33780,196536,171526,0.005
38,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,270.94,99,24,0,1,19.69,7336657.505116463,702745.0,0.0463,-90.62,277200,4109863,3064684,18.11
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,267.71,99,98,90,89,54.71,3392816393.2240677,71322607.0,0.1297,7.49,542910,486690,442178,
40,ORKA,Healthcare,Biotechnology,NASDAQ,266.64,99,99,99,98,90.99,6035014164.877983,66209699.0,0.1826,-21.23,826010,800043,1101166,
41,BUUU,Industrials,Specialty Business Services,NASDAQ,266.24,99,99,97,98,31.67,478572512.7220154,16675000.0,0.0023,-18.59,90980,87023,71514,0.123
42,QMCO,Technology,Computer Hardware,NASDAQ,265.78,99,91,94,10,24.3,877266631.2802334,39410001.0,0.051,-12.59,958240,1964206,1548198,0.257
43,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.68,99,98,94,77,59.9,1708699775.4084778,28583135.0,0.0691,-9.75,586310,636290,599674,0.986
44,IMMX,Healthcare,Biotechnology,NASDAQ,261.04,99,97,95,99,13.83,992387887.0675077,71189951.0,0.1759,-8.41,1578650,1577126,1808440,
45,TPET,Energy,Oil & Gas E&P,NYSE ARCA,259.23,99,4,2,90,1.78,1027993.7010763586,4918630.0,0.047,-28.8,309166,1149075,2437537,7.949
46,SWVL,Industrials,Railroads,NASDAQ,259.21,99,12,9,8,5.52,31088752.139671326,9964344.0,0.0074,37.66,8656950,2893496,1741786,
47,TOP,Financial Services,Capital Markets,NASDAQ,258.73,99,98,37,26,15.19,2069593175.8621101,123705513.0,0.0011999999,-12.8,141150,114264,109382,-0.193
48,ASBP,Healthcare,Biotechnology,NASDAQ,258.13,99,99,97,1,9.25,11935760.391019821,1402557.0,0.047399998,-60.6,29230,30573,47956,
49,BBGI,Communication Services,Broadcasting,NASDAQ,257.7,99,99,99,12,18.04,35202361.88083649,1809890.0,0.1117,-38.43,85710,67480,51944,-0.167
50,MAAS,Financial Services,Asset Management,NASDAQ,257.27,99,99,98,88,16.65,7318005478.546806,442175578.0,0.0013,-33.13,135700,147370,142762,
51,GCTK,Healthcare,Medical Devices,NASDAQ,257.23,99,3,1,1,3.32,225076.33018642664,798143.0,0.015700001,-76.52,140983,17110841,13750118,
52,DMRA,Healthcare,Biotechnology,NASDAQ,254.04,99,99,99,99,28.0,1790330051.0,61735519.0,0.0896,-26.94,297510,348660,583576,
53,DELL,Technology,Computer Hardware,NYSE,253.35,99,99,98,83,516.39,294796015040.73535,646142428.0,0.0464,0.46,10566100,7412923,7416156,0.875
54,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.9,99,98,84,42,49.86,2575847010.534096,51734223.0,0.11399999,-7.1,1180200,1173816,1154640,0.522
55,IOVA,Healthcare,Biotechnology,NASDAQ,244.55,99,98,84,92,8.7,3628301273.996933,452971432.0,0.24299999,-7.05,12657810,17300346,17112588,0.657
56,ABCL,Healthcare,Biotechnology,NASDAQ,242.18,99,92,90,59,11.57,3677937693.664259,324047363.0,0.1626,-8.03,5319660,8574556,8061386,-0.763
57,PRAX,Healthcare,Biotechnology,NASDAQ,241.92,99,98,98,99,355.15,9625415863.0,27919988.0,0.13340001,-9.56,315520,400340,444332,
58,DRTS,Healthcare,Biotechnology,NASDAQ,238.57,99,98,96,96,14.62,1353880206.3098545,92478154.0,0.0476,-3.18,756960,594943,706280,
59,CHRN,Technology,Information Technology Services,NASDAQ,238.54,99,99,99,98,20.08,2721325787.2629642,145214825.0,2.08,-33.07,167200,170883,260640,
60,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.37,99,96,83,96,33.96,3870836874.5398865,111423048.0,0.1558,-17.45,2471290,3366426,2712086,
61,VBIO,Healthcare,Biotechnology,NASDAQ,235.73,98,1,6,3,2.8,107398.2684180513,887589.0,0.0743,-12.72,1081949,13815449,8481913,
62,RCEL,Healthcare,Medical Devices,NASDAQ,235.7,98,65,31,40,10.94,320092878.24765587,30926847.0,0.089700006,1.58,290830,582343,511934,0.178
63,OPTX,Technology,Electronic Components,NASDAQ,234.26,98,97,99,99,7.76,343184578.99866486,40279878.0,0.2258,-47.99,212880,335020,434320,0.261
64,RVMD,Healthcare,Biotechnology,NASDAQ,233.78,98,98,97,95,210.87,44556255620.40454,214336418.0,0.0479,-5.99,2053530,1791560,2211132,
65,ATEX,Communication Services,Telecom Services,NASDAQ,233.08,98,99,97,90,87.1,1800294047.7927704,19498473.0,0.1498,-22.92,292770,330446,391842,0.381
66,RNXT,Healthcare,Biotechnology,NASDAQ,232.92,98,71,28,22,2.37,75366276.42325163,45129508.0,0.0154,41.16,1864430,954723,649526,1.154
67,PRLD,Healthcare,Biotechnology,NASDAQ,228.31,98,98,97,98,5.25,435659812.5797496,79645307.0,0.1508,-23.13,520900,532770,524420,
68,ABSI,Healthcare,Biotechnology,NASDAQ,228.28,98,98,97,23,8.8,1494758033.646555,171614010.0,0.2653,-27.0,2944340,2789640,3835612,-0.464
69,DFTX,Healthcare,Biotechnology,NASDAQ,226.31,98,99,95,96,38.0,5506357549.491692,134366950.0,0.0672,-23.54,1639090,2052836,2474930,
70,MBX,Healthcare,Biotechnology,NASDAQ,225.46,98,99,92,96,61.42,3034086048.0,48160096.0,0.1435,-15.45,363630,441843,667108,
71,ARTL,Healthcare,Biotechnology,NASDAQ,224.31,98,1,1,5,6.22,363173.49220883846,547773.0,0.0186,-77.59,124815,383498,333375,
72,APLM,Healthcare,Biotechnology,NASDAQ,223.71,98,90,85,97,28.01,77035010.90475655,2896053.0,0.0033000002,-33.5,5700,22570,26468,
73,ROMA,Industrials,Consulting Services,NASDAQ,223.27,98,98,95,98,8.74,545730581.7787771,59564571.0,0.0145000005,-25.74,2800,5383,13650,-0.362
74,PURR,Financial Services,Capital Markets,NASDAQ,222.98,98,86,94,89,12.77,2296894433.2478514,197837597.0,3.11,-9.69,31450780,18329506,15485994,
75,MSGY,Industrials,Engineering & Construction,NASDAQ,221.59,98,3,9,0,1.86,4090876.1388212442,2119625.0,0.1497,-91.62,111030,1650743,1035090,0.21
76,BFLY,Healthcare,Medical Devices,NYSE,221.46,98,99,95,92,7.29,2244784173.9537888,266285183.0,0.1504,-27.46,4705640,5938593,7156752,0.395
77,MXL,Technology,Semiconductors,NASDAQ,221.16,98,99,99,71,59.45,5598490638.913952,90693191.0,0.0664,-53.66,2040290,2880910,3396326,0.552
78,SYRE,Healthcare,Biotechnology,NASDAQ,221.11,98,99,98,95,87.25,7967381188.136993,88173762.0,0.1426,-20.81,1388300,1025766,1201206,
79,TJGC,Communication Services,Advertising Agencies,NASDAQ,220.14,98,31,91,8,9.86,99990223.84714699,10100023.0,0.0846,-3.24,1663250,1512933,948400,-0.251
80,SLN,Healthcare,Biotechnology,NASDAQ,220.13,98,96,38,85,14.79,834107838.8619804,62154086.0,0.0481,-15.85,605400,1496106,1134868,
81,LITE,Technology,Communication Equipment,NASDAQ,218.62,98,99,99,99,847.37,80281500000.0,89700000.0,0.0884,-21.95,3602700,4757693,4649488,1.093
82,PAYS,Technology,Software - Infrastructure,NASDAQ,217.14,98,98,91,25,12.96,727797210.2247429,56462156.0,0.0332,-10.19,755980,748730,693100,0.481
83,CYCN,Healthcare,Biotechnology,NASDAQ,217.12,98,95,92,16,4.96,16411889.89481163,4330314.0,0.013300001,-41.51,103650,53613,40182,
84,HELP,Healthcare,Biotechnology,NASDAQ,213.71,98,96,11,16,11.77,889872917.2561951,73060172.0,1.58,-17.98,1644910,1719993,1867594,
85,OMER,Healthcare,Biotechnology,NASDAQ,212.97,98,94,89,95,19.11,1347146604.9423218,72388316.0,0.20969999,-2.75,1551790,2167296,2059928,
86,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,212.78,98,98,98,90,16.24,58208001.708984375,3200000.0,0.0117,-22.05,850,3816,3552,0.335
87,RLAY,Healthcare,Biotechnology,NASDAQ,212.67,98,99,97,97,19.01,4113288514.1850777,219141631.0,0.2198,-10.63,2665080,2329033,2906166,-0.483
88,ARTV,Healthcare,Biotechnology,NASDAQ,211.89,98,98,96,97,11.12,542191449.3500404,48890121.0,0.061100002,-23.47,266730,322716,383402,
89,OABI,Healthcare,Biotechnology,NASDAQ,211.33,98,88,85,31,4.75,649895048.5558805,145390398.0,0.0471,-3.65,1870190,1894166,1376124,2.442
90,LIFE,Financial Services,Insurance Brokers,NASDAQ,211.08,98,93,73,19,37.71,2463665263.6443176,63759454.0,0.0497,-7.96,1331800,1515600,1097254,1.134
91,AGEN,Healthcare,Biotechnology,NASDAQ,210.32,98,97,18,39,8.24,344774065.3320694,45009670.0,0.1318,-6.89,857000,1367820,5129998,0.344
92,BOLD,Healthcare,Biotechnology,NASDAQ,210.26,98,97,77,36,2.87,64376795.81446648,22747985.0,0.0502,-9.29,100050,201430,233520,
93,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.57,98,99,94,32,6.75,126757085.79156017,14983107.0,0.0372,-27.26,76440,97130,104806,-0.563
94,STX,Technology,Computer Hardware,NASDAQ,207.68,98,98,99,98,798.61,188355522216.79688,227000000.0,0.041199997,-30.25,2993860,4587483,4794748,0.485
95,XNCR,Healthcare,Biotechnology,NASDAQ,206.93,98,95,57,48,26.62,1937649486.111002,74353397.0,0.2707,-13.03,1471340,1266153,1205498,0.175
96,GLBS,Industrials,Marine Shipping,NASDAQ,206.92,98,97,90,85,3.76,76401344.71670055,21582301.0,0.0433,-4.57,125610,169413,155788,0.532
97,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,206.14,98,96,59,56,23.18,108366079.0,4089286.0,0.0162,-15.31,109140,101336,77664,0.315
98,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.72,98,98,96,64,6.28,97125541.90487194,12847294.0,0.0117999995,-23.41,133070,88940,115174,0.105
99,YARW,Healthcare,Biotechnology,NASDAQ,205.36,98,99,85,81,30.21,98782156.0,2669788.0,0.59,-35.65,54287,33912,36236,
100,STTK,Healthcare,Biotechnology,NASDAQ,205.05,98,99,93,99,6.96,706557297.2914457,100363253.0,0.062,-16.45,768610,855923,1328704,
101,CSTE,Industrials,Building Products & Equipment,NASDAQ,203.11,98,91,91,4,3.05,108572019.12727952,34577075.0,0.0097,-20.57,108140,119326,149090,-0.045
102,BLZE,Technology,Software - Infrastructure,NASDAQ,201.48,98,99,89,15,13.31,887026995.2774048,61900000.0,0.03,-44.52,1992880,3104740,3204884,0.177
103,ELVN,Healthcare,Biotechnology,NASDAQ,201.43,98,98,90,89,59.65,4239446276.1809235,73270761.0,0.16239999,-4.28,822070,974806,1111484,
104,ADIL,Healthcare,Biotechnology,NASDAQ,200.99,98,95,9,2,6.66,16428742.120220184,2933704.0,0.0887,-38.05,64870,76266,62460,
105,WDC,Technology,Computer Hardware,NASDAQ,200.92,98,98,99,99,441.57,165650541121.93457,360540944.0,0.0631,-44.79,5485500,7535806,7940620,0.438
106,IPSC,Healthcare,Biotechnology,NASDAQ,200.35,98,96,98,99,2.09,365218505.4249749,180354809.0,0.1634,-31.25,421250,523006,1163374,
107,DNTH,Healthcare,Biotechnology,NASDAQ,199.19,98,98,96,98,107.85,5785873900.526276,54666233.0,0.1727,-8.51,508470,674883,926432,2.943
108,EVC,Communication Services,Advertising Agencies,NYSE,198.01,98,99,99,82,8.41,744766593.1858444,92288305.0,0.1393,-38.79,1187970,1651456,1746480,1.262
109,BDSX,Healthcare,Diagnostics & Research,NASDAQ,197.69,98,97,91,97,26.48,283086495.1350136,10551118.0,0.024600001,-15.43,152460,115340,105342,0.342
110,CADL,Healthcare,Biotechnology,NASDAQ,194.69,98,94,92,23,12.97,957642001.3696976,73270239.0,0.2094,-7.36,1029510,1214796,1378250,
111,RTB,Technology,Software - Application,NASDAQ,194.11,98,97,7,5,11.32,176923757.91263008,13619997.0,2.66,-45.45,50760,63020,86984,3.503
112,QURE,Healthcare,Biotechnology,NASDAQ,193.25,98,97,88,36,44.86,3379531677.315796,69366412.0,0.1574,-37.26,1250370,1360576,1441520,0.11
113,AMWL,Healthcare,Health Information Services,NYSE,191.35,98,97,89,45,13.25,202914488.130661,17008758.0,0.0108,-6.62,88040,108600,128816,-0.266
114,TORO,Energy,Oil & Gas Midstream,NASDAQ,191.27,98,95,97,94,6.26,215304626.5591669,34559330.0,0.0058,-26.35,22110,25093,28776,0.077
115,FRD,Basic Materials,Steel,NASDAQ,190.73,98,96,86,36,45.36,315343231.3246765,7212791.0,0.0197,-6.99,62120,83056,91102,0.781
116,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,190.41,98,95,93,94,53.5,4197140673.5,87898234.0,0.0512,3.88,1152160,1232450,1189816,0.408
117,MNPR,Healthcare,Biotechnology,NASDAQ,189.78,98,97,74,85,118.55,751024920.9832153,6712172.0,0.1934,-5.02,168590,246416,240220,
118,TTRX,Healthcare,Biotechnology,NASDAQ,189.39,98,98,69,22,10.07,298818211.9937439,30367704.0,1.47,-62.0,56720,57206,87194,
119,LBRX,Healthcare,Biotechnology,NASDAQ,189.37,98,97,87,88,47.52,1539730407.9829216,32259175.0,0.1881,-5.26,281690,353816,350136,
120,RNG,Technology,Software - Application,NYSE,188.95,97,96,74,85,76.36,5793657290.203476,83506162.0,0.16360001,8.42,1484790,2106453,1982876,0.059
121,SPRB,Healthcare,Biotechnology,NASDAQ,187.91,97,90,90,83,57.71,174682506.63168335,2874013.0,0.1416,-75.95,104480,67263,73874,
122,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,187.84,97,99,1,4,3.63,3867320.480960369,574639.0,0.1236,-88.26,442530,308730,391777,-0.463
123,AGPU,Technology,Software - Infrastructure,NASDAQ,186.85,97,93,95,2,9.88,114983950.96433258,11591124.0,0.0587,-69.22,221630,463733,451488,1197.729
124,INBX,Healthcare,Biotechnology,NASDAQ,186.74,97,91,98,98,122.26,1816306474.4976807,14717660.0,0.2917,-21.27,296630,255056,287862,
125,IBRX,Healthcare,Biotechnology,NASDAQ,186.73,97,96,95,99,8.19,8531682199.797727,1059836273.0,0.318,-34.11,8041040,8590750,9896964,0.939
126,RLYB,Healthcare,Biotechnology,NASDAQ,186.68,97,98,98,97,16.88,89269485.35388756,5310499.0,0.0124,-3.95,9400,18640,29928,
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,186.28,97,97,96,96,34.5,3473334269.2611923,100851754.0,0.054,-6.61,1706300,2022910,2204908,0.591
128,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,185.83,97,98,96,3,10.56,44293563.90078926,4198442.0,0.001,-18.39,1270,1686,3500,-0.613
129,NEWP,Basic Materials,Silver,NYSE ARCA,185.72,97,97,91,96,6.7,1304742513.0492735,185069855.0,0.038900003,-11.26,646080,590356,580210,
130,TVTX,Healthcare,Biotechnology,NASDAQ,185.69,97,97,96,79,66.54,6190125082.342804,94261082.0,0.165,-1.93,1226870,1551413,1568990,0.482
131,AAOI,Technology,Communication Equipment,NASDAQ,185.68,97,99,99,99,100.38,9019595365.494774,84906289.0,0.1277,-57.04,6786360,11006603,10398348,0.864
132,OPAD,Real Estate,Real Estate Services,NASDAQ,185.32,97,99,99,6,4.31,21288260.35895109,4832749.0,0.1442,-38.87,60510,54646,53724,-0.516
133,BAND,Technology,Software - Infrastructure,NASDAQ,184.84,97,98,99,52,47.09,1576858612.0,32180788.0,0.15020001,-40.45,702050,1032620,1098150,0.222
134,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.75,97,74,38,32,2.16,226635988.42464685,116822671.0,0.020299999,-5.05,1800600,1395213,1166756,
135,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,184.29,97,96,85,94,75.33,8449306452.021698,118536849.0,0.123,-0.46,2714620,3084770,3106680,0.562
136,ANDG,Consumer Cyclical,Personal Services,NYSE,183.81,97,96,91,43,57.45,6295716739.085358,112988453.0,0.4809,0.56,457050,524356,488068,0.237
137,PSNL,Healthcare,Diagnostics & Research,NASDAQ,182.77,97,97,87,72,16.83,1822237506.0922165,106750881.0,0.1228,-10.91,3696020,3452066,4398408,0.3
138,SLNHP,Financial Services,Capital Markets,NASDAQ,182.71,97,93,97,96,12.5,,,1.35,-2.11,9270,7686,12214,1.446
139,MRVI,Healthcare,Biotechnology,NASDAQ,182.69,97,97,93,67,7.37,1144239680.0242496,148989545.0,0.0746,-21.76,5091500,3815120,3668966,0.085
140,NXTT,Technology,Software - Application,NASDAQ,182.39,97,98,2,1,5.93,8867231.21190548,1472962.0,0.0143,-94.3,157480,5969938,3630904,
141,AYA,Basic Materials,Silver,NASDAQ,182.1,97,96,80,88,29.82,4028691520.0582123,144036168.0,10.15,-1.39,1292770,991833,805084,1.507
142,ENTX,Healthcare,Biotechnology,NASDAQ,181.31,97,95,15,14,2.95,524619742.9763725,173141831.0,0.0057,-29.76,279950,3415573,2157524,
143,FET,Energy,Oil & Gas Equipment & Services,NYSE,181.28,97,98,92,97,81.87,906563846.8141937,11246295.0,0.0729,-6.35,186360,209260,189138,0.132
144,ONFO,Communication Services,Internet Content & Information,NASDAQ,181.14,97,99,9,11,1.18,1147500.0202655792,850000.0,0.1246,-82.12,309120,24142921,18959021,-0.524
145,ASX,Technology,Semiconductors,NYSE,180.89,97,97,97,95,37.43,98366475218.11752,2603665389.0,0.0043,-17.77,5236110,7550166,8937000,0.267
146,BE,Industrials,Electrical Equipment & Parts,NYSE,180.59,97,98,99,99,235.55,62077529974.77658,294527346.0,0.0706,-32.95,12030330,15451956,15595924,1.655
147,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,180.14,97,97,98,94,10.35,102137253.75765038,10112599.0,0.1328,-51.59,132160,233483,329474,1.236
148,MAMK,Industrials,Conglomerates,NASDAQ,179.83,97,96,98,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
149,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.19,97,92,95,99,17.84,5204192994.112015,288480750.0,3.66,-26.92,5725680,6938933,6693836,4.977
150,NBTX,Healthcare,Biotechnology,NASDAQ,178.99,97,98,98,99,40.0,2094951689.8604126,50811344.0,0.0036000002,-30.0,171650,159280,142504,
151,MAGH,Industrials,Engineering & Construction,NASDAQ,178.89,97,95,96,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
152,ECO,Industrials,Marine Shipping,NYSE,178.81,97,95,91,93,69.56,2610525657.130966,39044655.0,0.0464,2.58,494830,539330,499920,2.394
153,CGEM,Healthcare,Biotechnology,NASDAQ,178.6,97,94,80,90,22.16,1333639645.088768,61458046.0,0.2291,-4.44,620240,652796,705752,
154,SIF,Industrials,Aerospace & Defense,NYSE ARCA,178.25,97,99,98,98,21.16,138904177.1541748,6254128.0,0.060599998,-27.03,83370,151500,148426,0.183
155,ANAB,Healthcare,Biotechnology,NASDAQ,176.59,97,96,96,98,57.46,1666365274.5368347,29608481.0,0.39970002,-20.59,428100,418923,602060,-0.08
156,ACHV,Healthcare,Biotechnology,NASDAQ,176.13,97,93,87,78,8.31,833510208.2541847,102902490.0,0.1604,-3.48,1189000,1293396,1715152,
157,APPS,Technology,Software - Application,NASDAQ,175.83,97,99,97,26,10.88,1342070230.9656143,121016250.0,0.0888,-29.07,2623360,3713953,3849104,0.268
158,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.27,97,95,75,10,7.24,382260305.37586784,53688246.0,0.1447,-7.65,162980,231490,198826,0.185
159,INTC,Technology,Semiconductors,NASDAQ,174.56,97,98,99,93,91.67,472947844243.9052,5286105262.0,0.0257,-35.6,81354210,106388330,106798368,0.254
160,URGN,Healthcare,Biotechnology,NASDAQ,174.34,97,97,95,78,44.88,2132170149.469925,48880564.0,0.1069,-11.67,662010,877843,858580,1.992
161,ENGS,Industrials,Waste Management,NASDAQ,174.34,97,95,83,12,2.68,115323729.59825659,44526538.0,0.0042,-78.53,1301630,1229033,1189220,-0.278
162,ARCT,Healthcare,Biotechnology,NASDAQ,173.87,97,13,19,14,15.56,431746406.1832056,28423069.0,0.2856,-35.62,1793640,1184323,949754,-0.895
163,MAN,Industrials,Staffing & Employment Services,NYSE,173.54,97,94,59,19,61.51,2901593038.994171,46507342.0,0.14310001,-3.71,709330,975926,1342384,0.075
164,PGEN,Healthcare,Biotechnology,NASDAQ,173.23,97,97,82,89,7.14,2488344898.360196,358035247.0,0.2164,-7.51,4043650,5498836,5122886,63.227
165,HPE,Technology,Communication Equipment,NYSE,173.2,97,97,97,65,54.44,69269088002.0268,1324203521.0,0.0512,-15.27,25144100,19496146,19437964,0.4
166,ACRS,Healthcare,Biotechnology,NASDAQ,172.94,97,97,93,93,5.95,884665380.6211529,147198893.0,0.113400005,-9.85,1726270,1890786,1978860,-0.083
167,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.65,97,99,99,97,76.27,2636058484.8602295,32620450.0,0.14029999,-48.26,2392510,2518686,2768222,0.337
168,UMC,Technology,Semiconductors,NYSE,172.58,97,96,97,84,19.86,49631513094.25888,2507908580.0,0.0127,-31.42,10968160,13261563,14406420,0.17
169,LFST,Healthcare,Medical Care Facilities,NASDAQ,172.51,97,95,78,57,12.83,4703104707.106914,382055609.0,0.0619,-1.04,3542890,3943610,4012496,0.261
