Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,369.52,99,1,4,1,1.03,9540215.085002184,9262345.0,0.1339,-47.18,2842020,4183533,13420754,
14,RFAIU,Financial Services,Shell Companies,NASDAQ,366.73,99,99,52,57,44.94,,,0.06,-15.11,240,236,142,
15,EDRY,Industrials,Marine Shipping,NASDAQ,358.81,99,99,92,92,67.97,218694878.73861694,3179629.0,0.0887,-6.98,204170,167723,144136,0.57
16,NUAI,Technology,Software - Infrastructure,NASDAQ,358.42,99,99,99,99,7.65,624437740.7672067,106559339.0,0.2577,-19.0,8904620,6726016,6835734,-0.825
17,TXG,Healthcare,Medical Devices,NASDAQ,356.87,99,99,96,93,79.1,9980303269.991455,130291168.0,0.18190001,-1.05,2922450,2943276,2973760,-0.127
18,BUUU,Industrials,Specialty Business Services,NASDAQ,338.69,99,99,97,98,45.83,772143750.0,16695000.0,0.0019,-4.74,54790,82930,75476,0.123
19,TWST,Healthcare,Biotechnology,NASDAQ,333.14,99,99,97,85,165.83,11071633410.463226,66301174.0,0.22950001,-0.73,2021490,1744903,1640686,0.232
20,AGL,Healthcare,Medical Care Facilities,NYSE,313.29,99,99,99,3,88.03,1497104345.0912476,16791210.0,0.1026,-33.83,214010,229300,304142,0.072
21,RFAI,Financial Services,Shell Companies,NASDAQ,306.42,99,99,47,60,37.51,337922482.5,8343765.0,0.0081,-48.62,21340,150200,104606,
22,MXL,Technology,Semiconductors,NASDAQ,305.66,99,99,99,69,85.98,7357031903.016289,90693191.0,0.069299996,-32.99,2980230,2444600,3083424,0.552
23,IGR,Financial Services,Asset Management,NYSE,305.37,99,79,78,74,12.25,624743590.6972275,50586524.0,2.27,-7.96,427813,475134,479418,-0.231
24,TTRX,Healthcare,Biotechnology,NASDAQ,300.17,99,98,91,19,15.34,453693485.0172043,30367704.0,2.64,-42.11,252840,120300,107396,
25,WCT,Technology,Software - Application,NASDAQ,298.85,99,3,1,2,7.77,436889132.70187473,56155414.0,0.0022,-68.92,646950,2200376,1356404,-0.879
26,IOVA,Healthcare,Biotechnology,NASDAQ,293.04,99,99,91,87,10.19,4642957178.0,452971432.0,0.20809999,-7.19,15644580,15293583,17324172,0.657
27,SLS,Healthcare,Biotechnology,NASDAQ,291.37,99,99,99,97,11.37,2259308230.2543755,196632574.0,0.288,-28.4,7705330,7365213,7006004,
28,ETS,Industrials,Trucking,NASDAQ,285.03,99,95,28,26,2.14,126663342.55401611,48716672.0,0.0022,-21.9,1171840,411170,288828,0.153
29,SVRN,Industrials,Marine Shipping,NASDAQ,277.28,99,8,10,2,29.5,38116580.54754639,1875816.0,0.0022,-37.97,207100,105170,67220,-0.374
30,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,276.35,99,98,99,1,8.72,11977836.726496696,1402557.0,0.0311,-53.52,36310,32190,38544,
31,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,275.98,99,8,1,17,1.32,37797641.87900877,28853163.0,0.049200002,-33.33,1394710,1473626,2153518,-0.119
32,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,273.53,99,99,99,4,2.7,5768364.25,2097587.0,0.0085,-77.12,37310,449256,274574,0.139
33,ERAS,Healthcare,Biotechnology,NASDAQ,273.3,99,99,99,99,15.04,5165985417.058353,349762035.0,0.0988,-38.06,5296500,4119876,4224156,
34,DELL,Technology,Computer Hardware,NYSE,272.35,99,99,98,89,575.31,361179789212.7228,635812750.0,0.048800003,-3.39,9527440,8722080,7793352,0.577
35,MU,Technology,Semiconductors,NASDAQ,269.76,99,99,99,97,1043.96,1147237548999.2625,1129393151.0,0.026400002,-16.82,25224670,26879733,34370362,3.457
36,MTC,Financial Services,Capital Markets,NASDAQ,262.18,99,85,87,99,6.31,686160004.4935927,99587811.0,0.0066000004,-30.62,39250,23716,26878,
37,HLP,Basic Materials,Steel,NASDAQ,261.12,99,95,7,36,2.03,150972273.57447147,74738750.0,0.006,-4.02,163750,94080,104422,0.402
38,ABCL,Healthcare,Biotechnology,NASDAQ,259.98,99,99,93,48,12.66,4092718231.7742777,324047363.0,0.1367,-3.95,4490220,8164366,6899288,-0.763
39,AGPU,Technology,Software - Infrastructure,NASDAQ,259.86,99,98,96,1,12.58,140600335.44649887,11591124.0,0.0525,-60.81,387200,388990,486868,1197.729
40,QMCO,Technology,Computer Hardware,NASDAQ,258.05,99,99,94,9,26.1,988796931.1034889,39410001.0,0.0465,-6.12,1108780,2014566,1562930,0.257
41,ANRO,Healthcare,Biotechnology,NYSE,250.61,99,99,99,99,30.63,1187858506.0436096,39242104.0,0.1145,-18.28,673350,537760,528890,
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.03,99,99,90,38,54.33,2784853318.8181915,51734223.0,0.1148,-1.5,996820,1058320,1179282,0.522
43,ORKA,Healthcare,Biotechnology,NASDAQ,245.09,99,99,99,98,93.38,6287272956.42321,66209699.0,0.1714,-19.17,919390,854100,858512,
44,PURR,Financial Services,Capital Markets,NASDAQ,241.85,99,98,95,89,13.55,2825942436.7935905,200563691.0,1.46,-6.36,26132210,25197760,18463852,
45,RCEL,Healthcare,Medical Devices,NASDAQ,239.3,99,98,33,25,10.84,340813868.09718704,30926847.0,0.0959,-4.83,268580,392503,469444,0.178
46,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,237.95,99,97,57,44,27.75,112455365.0,4089286.0,0.0327,-10.48,106320,94463,91332,0.315
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.66,99,99,90,84,53.31,3842148762.909237,71322607.0,0.1463,-9.49,774530,597596,512462,
48,CLYM,Healthcare,Biotechnology,NASDAQ,236.46,99,99,99,99,13.64,806979393.7050962,57436255.0,0.17930001,-25.59,1736700,1641193,1404736,
49,SAIH,Technology,Information Technology Services,NASDAQ,235.71,99,99,83,75,27.02,47438878.87930298,1837292.0,0.0027,-4.89,19310,20300,15190,-0.705
50,CHRN,Technology,Information Technology Services,NASDAQ,233.1,99,99,99,97,21.69,2973916780.951256,145637452.0,3.76,-27.7,125880,155606,203224,
51,MBX,Healthcare,Biotechnology,NASDAQ,230.96,99,98,97,96,60.94,3029751632.0113525,48160096.0,0.1205,-16.11,628700,468546,544626,
52,SYRE,Healthcare,Biotechnology,NASDAQ,230.44,99,99,99,98,92.03,7957682020.5,88173762.0,0.1438,-16.47,1350510,1188276,1112734,
53,HELP,Healthcare,Biotechnology,NASDAQ,229.6,99,98,45,12,13.66,903871784.7978401,73069668.0,1.59,-9.83,2188380,1834193,1898310,
54,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.86,99,98,96,96,28.43,308092653.6498642,10551118.0,0.036199998,-9.2,72870,112796,95322,0.342
55,TOP,Financial Services,Capital Markets,NASDAQ,228.81,99,99,83,22,15.14,1881560857.4489908,123705513.0,0.0016,-13.08,95110,110020,116242,-0.193
56,LIFE,Financial Services,Insurance Brokers,NASDAQ,225.69,99,98,85,16,36.49,2295340344.0,63759454.0,0.053400002,-14.24,1880610,1511856,1376652,1.134
57,OPTX,Technology,Electronic Components,NASDAQ,224.55,99,99,99,99,7.89,273500370.0834446,40279878.0,0.21360001,-47.12,377270,288993,353764,0.261
58,ABSI,Healthcare,Biotechnology,NASDAQ,224.42,99,99,99,39,9.82,1656075131.0344505,171614010.0,0.2608,-18.54,3848770,3227453,3111148,-0.464
59,QTTB,Healthcare,Biotechnology,NASDAQ,220.55,99,99,99,99,10.47,313770170.504385,29769466.0,0.1697,-55.58,753680,520220,1332454,
60,AMD,Technology,Semiconductors,NASDAQ,219.68,99,96,98,84,615.52,913892189969.0443,1632475042.0,0.0257,5.27,25443870,20151680,24102642,0.501
61,BBGI,Communication Services,Broadcasting,NASDAQ,219.08,98,99,99,17,16.77,31904370.94781685,1852751.0,0.1031,-42.76,32340,51833,54212,-0.167
62,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,217.87,98,98,99,35,9.13,138508811.83098507,12944749.0,0.0115,-18.84,861680,353183,243430,0.117
63,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.49,98,99,99,97,96.93,3053340885.7716827,32659546.0,0.14039999,-34.24,2870830,2761806,3020186,0.337
64,DRTS,Healthcare,Biotechnology,NASDAQ,216.53,98,99,97,95,15.5,1376566329.5660477,90325876.0,0.0481,-1.84,520600,617506,600880,
65,BAND,Technology,Software - Infrastructure,NASDAQ,215.54,98,98,98,73,54.31,1616440966.5088043,32180788.0,0.147,-31.32,994150,805970,994342,0.222
66,MAAS,Financial Services,Asset Management,NASDAQ,215.4,98,98,99,81,15.86,7437393087.018723,442175578.0,0.0018000001,-36.31,322010,235140,180002,
67,LITE,Technology,Communication Equipment,NASDAQ,214.82,98,99,99,99,954.49,83502624591.06445,89700000.0,0.0866,-12.08,5246120,4831013,4724804,1.093
68,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.66,98,99,94,89,55.31,1586363992.5,28583135.0,0.0652,-16.66,414860,610610,587700,0.986
69,INTC,Technology,Semiconductors,NASDAQ,214.44,98,97,99,89,121.78,570641549791.2291,5254526315.0,0.028800001,-14.45,123878190,106545890,109795206,0.254
70,SWVL,Industrials,Railroads,NASDAQ,213.23,98,14,15,10,4.28,80936402.10846853,18954661.0,0.0231,-49.5,483750,3057150,1840114,
71,MNOV,Healthcare,Biotechnology,NASDAQ,213.04,98,35,36,63,3.3,163414533.43412733,49221246.0,0.0077,-15.38,1176860,421893,268238,2.406
72,AGEN,Healthcare,Biotechnology,NASDAQ,212.26,98,98,18,73,8.33,354521036.29302406,45161916.0,0.1504,-5.88,1070360,1075080,5113194,0.344
73,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.37,98,99,94,30,7.59,109676345.81202078,14983107.0,0.0313,-18.21,38030,63003,100864,-0.563
74,ATEX,Communication Services,Telecom Services,NASDAQ,210.86,98,99,98,91,83.62,1501187394.616768,19498473.0,0.13340001,-26.0,378590,354080,341806,0.381
75,DMRA,Healthcare,Biotechnology,NASDAQ,209.86,98,99,98,99,22.85,1394605383.6300926,61735519.0,0.078099996,-40.38,1005720,538120,498842,
76,DFTX,Healthcare,Biotechnology,NASDAQ,209.77,98,99,99,96,39.28,5214781514.024925,134366950.0,0.073699996,-20.97,2679720,2323216,2077068,
77,IMMX,Healthcare,Biotechnology,NASDAQ,209.61,98,99,97,99,12.47,894241425.0,71539314.0,0.16239999,-17.42,1580690,1543136,1587062,
78,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,208.21,98,97,91,97,58.12,5185995806.0,87898234.0,0.0529,-2.6,1548550,1318073,1307274,0.408
79,PAYS,Technology,Software - Infrastructure,NASDAQ,208.09,98,99,85,87,12.63,696743013.6554413,56462156.0,0.0361,-12.47,860930,753346,735374,0.481
80,XHG,Financial Services,Insurance Brokers,NASDAQ,207.95,98,99,23,16,2.38,127838857.46319866,51547926.0,0.0008,-67.08,12710,2992106,1806314,0.126
81,OMER,Healthcare,Biotechnology,NASDAQ,207.75,98,98,93,93,18.49,1293579267.6706924,72388316.0,0.18270001,-5.9,1600650,2164633,1877932,
82,OABI,Healthcare,Biotechnology,NASDAQ,206.9,98,97,89,30,4.58,649895048.5558805,145390398.0,0.0452,-15.65,1284750,2175920,1503010,2.442
83,UMC,Technology,Semiconductors,NYSE,206.83,98,96,99,77,25.43,61719631684.50592,2507908580.0,0.014400001,-12.19,13548070,11537360,13696466,0.17
84,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,204.15,98,99,91,94,32.39,4136376401.2057343,127626548.0,0.1478,-21.27,1570890,2980166,2616270,
85,RNG,Technology,Software - Application,NYSE,204.04,98,97,58,84,77.3,6000752852.288116,83506162.0,0.1433,-0.83,1488430,1446906,1920968,0.059
86,QXL,Technology,Information Technology Services,NASDAQ,203.93,98,96,98,66,5.27,73883611.17125702,13336392.0,0.0068,-31.56,107480,60313,71924,-0.208
87,NVCT,Healthcare,Biotechnology,NASDAQ,202.79,98,99,99,48,21.98,718169452.0,32644066.0,0.1012,-24.92,242330,210176,224460,
88,ANTX,Healthcare,Biotechnology,NASDAQ,202.26,98,99,98,99,4.96,190568004.047616,37736237.0,0.0789,-31.02,254190,229736,216032,
89,SILC,Technology,Communication Equipment,NASDAQ,200.75,98,97,96,87,48.73,264332639.53717422,5747611.0,0.025,-7.97,175280,200626,191124,0.585
90,ECO,Industrials,Marine Shipping,NYSE,199.67,98,95,91,96,82.63,3316843323.095169,39044655.0,0.0418,-5.36,883390,649930,586240,2.394
91,RVMD,Healthcare,Biotechnology,NASDAQ,199.39,98,99,98,96,192.76,40927538362.99716,214336418.0,0.0479,-14.07,2103230,1871476,1871956,
92,MRVL,Technology,Semiconductors,NASDAQ,199.26,98,98,98,74,257.38,219508601725.25,898704613.0,0.0509,-21.98,19226270,22721463,23223536,0.365
93,PRAX,Healthcare,Biotechnology,NASDAQ,198.12,98,99,99,99,298.87,8346680753.420166,27919988.0,0.13430001,-23.89,408180,371010,375914,
94,FTH,Healthcare,Biotechnology,NASDAQ,197.7,98,98,95,98,33.29,889367013.0,25778754.0,0.0432,-21.01,527230,375116,356698,
95,KRSA,Healthcare,Biotechnology,NASDAQ,197.12,98,96,92,29,33.21,1593494537.1897697,45541425.0,,-44.05,53107,24837,15909,
96,ASX,Technology,Semiconductors,NYSE,196.71,98,97,98,96,43.73,108390592925.08467,2603665389.0,0.005,-3.93,7936280,6841963,7815814,0.267
97,STX,Technology,Computer Hardware,NASDAQ,193.21,98,98,99,98,877.33,195282841496.63147,227393014.0,0.0427,-23.38,4383580,3876560,4613000,0.485
98,PRLD,Healthcare,Biotechnology,NASDAQ,192.63,98,99,97,98,4.7,387872635.97531796,79645307.0,0.142,-31.19,446840,545043,462044,
99,APPS,Technology,Software - Application,NASDAQ,192.15,98,98,97,15,12.05,1290033206.5343857,121016250.0,0.0871,-21.45,2707220,2729066,3237760,0.268
100,BFLY,Healthcare,Medical Devices,NYSE,192.12,98,99,98,91,8.14,2098327272.5139208,266285183.0,0.1592,-19.0,4521900,4828366,6054906,0.395
101,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,190.76,98,1,4,0,4.43,8200208.73687458,1774937.0,0.0025,-79.77,111860,407180,529714,-0.248
102,DOCN,Technology,Software - Infrastructure,NYSE,190.62,98,97,98,97,146.16,15301802565.235138,117579550.0,0.0876,-22.05,3694860,2637790,3053592,0.286
103,ROMA,Industrials,Consulting Services,NASDAQ,189.86,98,98,96,98,9.37,558120023.4533758,59564571.0,0.0146,-20.39,3540,4170,8904,-0.362
104,CMPS,Healthcare,Medical Care Facilities,NASDAQ,189.28,98,96,98,81,15.01,2103462868.072813,138476822.0,0.1058,-5.42,3505280,2607183,3082718,
105,RXT,Technology,Software - Infrastructure,NASDAQ,186.0,98,96,99,29,4.04,968516817.8467155,254872850.0,0.2219,-53.02,9070930,7850286,8402682,0.006
106,HPE,Technology,Communication Equipment,NYSE,185.9,98,97,95,69,61.75,80656757743.93445,1327464779.0,0.047399998,-3.89,26789110,23185880,20651982,0.337
107,AMWL,Healthcare,Health Information Services,NYSE,185.78,98,97,88,33,13.42,233870422.5,17008758.0,0.009,-5.43,104980,98060,129694,-0.266
108,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,185.53,98,98,82,97,72.48,9149859663.706604,118536849.0,0.1275,-12.26,4760310,3364423,3396884,0.562
109,IZM,Technology,Electronics & Computer Distribution,NASDAQ,184.71,98,3,5,6,1.18,605712.2354154587,480724.0,0.021,-56.78,86870,1010386,712506,0.072
110,BLZE,Technology,Software - Infrastructure,NASDAQ,184.17,98,98,98,13,13.6,814603990.5548096,61900000.0,0.070700005,-43.31,1772220,2465483,2602770,0.177
111,IBRX,Healthcare,Biotechnology,NASDAQ,183.63,98,97,96,98,8.45,8987411109.885456,1059836273.0,0.3134,-32.02,11562620,8701613,8986886,0.939
112,MAMK,Industrials,Conglomerates,NASDAQ,183.55,98,97,97,99,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
113,RLYB,Healthcare,Biotechnology,NASDAQ,183.31,98,98,98,96,16.93,91323321.79722595,5312584.0,0.0124,-3.66,11130,13566,24704,
114,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,182.85,98,95,96,88,6.23,68050862.0514698,11029313.0,0.0145000005,-81.5,32370,54456,58790,-0.516
115,BE,Industrials,Electrical Equipment & Parts,NYSE,181.77,98,95,99,99,272.89,78235300356.1018,294527346.0,0.0743,-22.32,20613000,14865933,16011220,1.655
116,GLBS,Industrials,Marine Shipping,NASDAQ,181.53,98,98,95,91,3.85,84602621.56659889,21582301.0,0.0555,-4.94,187270,193473,164680,0.532
117,DK,Energy,Oil & Gas Refining & Marketing,NYSE,179.25,98,97,88,96,74.37,4787782949.371262,61287542.0,0.111899994,-9.6,3112770,2113973,1780970,0.478
118,FSLY,Technology,Software - Application,NASDAQ,179.22,98,97,85,99,27.42,3800898097.229004,159300000.0,0.1475,-21.25,6945230,5742966,5889890,0.233
119,SPRB,Healthcare,Biotechnology,NASDAQ,178.98,98,96,92,92,53.7,152466387.4573021,2874013.0,0.1547,-77.62,112260,88883,77056,
120,RLAY,Healthcare,Biotechnology,NASDAQ,178.89,97,99,98,97,18.19,4128628361.478359,219141631.0,0.2314,-14.48,4171700,2965433,2650836,-0.483
121,PSNL,Healthcare,Diagnostics & Research,NASDAQ,178.8,97,98,93,64,16.24,1751517860.059082,106799872.0,0.122600004,-14.03,2605370,3378230,3949780,0.3
122,AAOI,Technology,Communication Equipment,NASDAQ,178.78,97,99,99,99,108.67,8929594258.661942,84906289.0,0.1475,-53.49,7488370,8979776,9764932,0.864
123,SIF,Industrials,Aerospace & Defense,NYSE ARCA,178.05,97,97,98,98,22.2,128960124.6086731,6254128.0,0.056799997,-23.45,70870,136403,122530,0.183
124,EVC,Communication Services,Advertising Agencies,NYSE,177.91,97,98,99,83,7.99,719848796.6025972,92288305.0,0.14130001,-41.85,1100030,1543033,1491310,1.262
125,MANE,Healthcare,Biotechnology,NYSE,177.05,97,96,97,93,112.8,4459874837.25,41778687.0,0.1479,-14.05,787580,662906,739328,
126,SLN,Healthcare,Biotechnology,NASDAQ,176.82,97,98,93,43,12.25,758279837.3450489,62154086.0,0.0481,-30.3,932680,1620806,1177620,
127,ECOR,Healthcare,Medical Devices,NASDAQ,176.73,97,95,81,70,11.99,105305539.55142975,9015885.0,0.038,0.5,86910,87050,82844,0.28
128,SIMO,Technology,Semiconductors,NASDAQ,176.73,97,97,99,89,269.0,9226637355.804443,33907750.0,0.0558,-24.23,867270,1019873,1020598,1.27
129,CPOP,Communication Services,Entertainment,NASDAQ,176.49,97,0,2,11,4.29,4144873.484647274,1008485.0,0.0484,-83.56,1222800,5780690,4664281,0.648
130,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.29,97,97,88,97,80.86,941679154.9271393,11472699.0,0.056700002,-7.5,197540,189943,195930,0.132
131,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,176.27,97,98,97,95,17.22,55103997.802734375,3200000.0,0.012200001,-17.35,100,386,3024,0.335
132,ACHV,Healthcare,Biotechnology,NASDAQ,175.9,97,97,92,31,8.05,821161872.1627092,102902490.0,0.1607,-6.83,2026540,1637906,1424758,
133,NTRB,Healthcare,Biotechnology,NASDAQ,175.89,97,52,10,11,7.77,98825704.18110752,12155683.0,0.032899998,-9.92,90580,58183,38858,-0.297
134,SMTC,Technology,Semiconductors,NASDAQ,175.75,97,90,97,86,177.37,17265240810.0,93325626.0,0.0942,-4.36,3849340,3394473,2932564,0.327
135,SDGR,Healthcare,Health Information Services,NASDAQ,175.39,97,86,53,12,30.24,2170859358.803299,74805628.0,0.2642,-0.56,2854260,1647470,1402058,0.075
136,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.97,97,97,87,13,8.34,418231434.29195595,53688246.0,0.1412,5.37,228280,262853,208716,0.185
137,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,174.74,97,95,86,94,393.27,118994660730.60605,287927461.0,0.0399,-5.61,4057960,2923676,2916008,0.517
138,AYA,Basic Materials,Silver,NASDAQ,174.44,97,97,90,86,28.68,4099269209.4109497,144036168.0,7.53,-5.66,1522980,1250290,1013418,1.507
139,CUE,Healthcare,Biotechnology,NASDAQ,173.97,97,90,97,9,28.27,269146533.15769196,7264414.0,0.046,-37.87,534650,305133,251308,1.667
140,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,173.95,97,97,76,76,50.61,993994904.9806252,19931721.0,0.0374,-0.39,172980,155903,148204,0.099
141,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,173.74,97,93,96,7,10.7,171874139.91635513,16622257.0,0.2188,-46.5,105210,137026,588338,0.229
142,TEAM,Technology,Software - Application,NASDAQ,173.64,97,94,14,5,195.67,48607716337.8257,253138815.0,0.062800005,-1.48,3532540,4139823,4514370,0.276
143,OKTA,Technology,Software - Infrastructure,NASDAQ,173.36,97,92,84,27,191.33,31882091785.742188,174820928.0,0.0515,-0.65,4073260,3962436,3448322,0.106
144,IRD,Healthcare,Biotechnology,NASDAQ,173.35,97,94,94,99,5.22,430954348.85849047,83195823.0,0.1379,-26.17,8370530,3618610,2540374,-0.738
145,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,173.13,97,95,81,92,109.29,20605148370.376625,177783849.0,0.0641,-7.15,2864320,2566470,2792540,0.532
146,YARW,Healthcare,Biotechnology,NASDAQ,172.66,97,99,66,38,28.3,78196862.78422546,2669746.0,1.72,-39.72,222920,98163,73705,
147,NEO,Healthcare,Diagnostics & Research,NASDAQ,172.53,97,96,91,24,19.41,2557945990.7962036,128475440.0,0.14479999,-3.1,1826100,1758886,2294852,0.112
148,IRDM,Communication Services,Telecom Services,NASDAQ,172.25,97,96,94,86,48.21,4956757235.554504,105981552.0,0.028199999,-15.69,1363130,1051160,1200994,0.038
149,ENTX,Healthcare,Biotechnology,NASDAQ,172.25,97,97,50,11,2.96,512499826.3648367,173141831.0,0.0053,-29.52,423450,383963,2188876,
150,MRVI,Healthcare,Biotechnology,NASDAQ,172.13,97,98,96,62,7.17,1038457097.3907495,148989545.0,0.0872,-23.89,2734990,4072026,3510802,0.085
151,XNCR,Healthcare,Biotechnology,NASDAQ,171.46,97,98,79,48,25.03,1838015922.785574,74353397.0,0.2845,-18.23,1621400,1472643,1319046,0.175
152,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.37,97,98,98,91,11.02,110935213.73035526,10112599.0,0.124,-48.46,167050,165620,270612,1.236
153,CGEM,Healthcare,Biotechnology,NASDAQ,171.3,97,97,95,94,21.35,1295535604.9911232,61458046.0,0.2244,-7.93,1220440,886140,746900,
154,QURE,Healthcare,Biotechnology,NASDAQ,171.04,97,97,97,22,44.31,3052122128.0,69366412.0,0.1443,-38.03,1200050,1140800,1263912,0.11
155,WDC,Technology,Computer Hardware,NASDAQ,170.96,97,98,99,99,448.17,159128345762.47852,360540944.0,0.0619,-43.97,7115430,6688526,7346308,0.438
156,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,170.67,97,95,79,91,402.38,119319637664.71399,280824763.0,0.031400003,-5.99,3505370,2870393,2571722,0.537
157,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,170.37,97,18,11,5,6.57,246219623.78532887,41173850.0,0.024400001,-45.25,10218350,3602766,2233874,-0.046
158,FATE,Healthcare,Biotechnology,NASDAQ,170.17,97,92,92,76,2.53,303145896.9919076,119820514.0,0.0859,-21.67,1730610,1531836,1868978,0.092
159,INSW,Energy,Oil & Gas Midstream,NYSE,169.54,97,94,92,95,109.1,5505405293.228783,49531311.0,0.0859,-3.57,922220,678070,600888,1.401
160,GRAL,Healthcare,Diagnostics & Research,NASDAQ,169.43,97,90,74,37,107.97,3607691570.2384186,44666234.0,0.1936,-9.15,1486980,926456,799558,0.257
161,NAT,Energy,Oil & Gas Midstream,NYSE,169.36,97,94,93,97,8.0,1746942969.75,211750663.0,0.081199996,-3.96,5345190,4091590,3718376,0.975
162,FEIM,Technology,Communication Equipment,NASDAQ,169.33,97,91,93,91,89.0,964204223.3486633,11273287.0,0.113900006,-0.85,481710,308790,369752,0.698
163,INBX,Healthcare,Biotechnology,NASDAQ,168.93,97,95,98,98,112.04,1609376098.542633,14717660.0,0.2992,-27.85,467910,344010,293750,
164,LBRX,Healthcare,Biotechnology,NASDAQ,168.89,97,98,90,84,42.99,1370047201.6288757,32259175.0,0.1925,-14.29,282580,291780,324140,
165,PENG,Technology,Information Technology Services,NASDAQ,168.81,97,97,98,27,54.91,2731235817.6049232,51242699.0,0.17969999,-38.89,1336680,1472163,2248980,0.476
166,PXS,Energy,Oil & Gas Midstream,NASDAQ,168.53,97,91,80,90,7.05,75360469.20707989,10239194.0,0.0053,-15.06,155190,152863,103356,0.326
167,VSTS,Industrials,Rental & Leasing Services,NYSE,168.5,97,95,96,83,14.23,1826452610.7679367,132160105.0,0.097399995,-15.8,2002490,1598073,1436220,-0.018
168,STIM,Healthcare,Medical Devices,NASDAQ,168.48,97,97,16,14,2.85,220971951.06673336,76197222.0,0.16280001,-17.15,1741150,2517603,2388704,0.091
