Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
139,FTH,Healthcare,Biotechnology,NASDAQ,170.83,97,99,94,99,29.05,889367013.0,25778754.0,0.0432,-31.07,585290,393936,362034,
140,IRDM,Communication Services,Telecom Services,NASDAQ,170.53,97,95,96,86,48.89,4956757235.554504,105981552.0,0.028199999,-14.5,1350410,1013176,1165364,0.038
141,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,170.31,97,8,99,0,2.31,476125.72677469254,231129.0,0.1596,-88.36,26560,115850,84454,0.182
142,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,169.51,97,92,25,25,60.77,2955331603.784195,50866294.0,0.0848,1.49,1962540,1213006,1093598,0.128
143,NEWP,Basic Materials,Silver,NYSE ARCA,169.51,97,98,88,97,6.63,1113551364.0,185591894.0,0.0326,-12.19,1124560,795063,718674,
144,SMTC,Technology,Semiconductors,NASDAQ,169.49,97,91,97,89,174.5,17265240810.0,93325626.0,0.0942,-5.91,3678110,3540133,2967660,0.327
145,CSTE,Industrials,Building Products & Equipment,NASDAQ,169.3,97,98,90,10,3.0,99236201.2929678,34577075.0,0.0072000003,-21.87,45640,88200,93814,-0.045
146,FIVN,Technology,Software - Infrastructure,NASDAQ,169.07,97,91,60,15,36.66,2426273142.785248,74723531.0,0.1154,3.82,2627970,1985090,2659974,0.103
147,MAMK,Industrials,Conglomerates,NASDAQ,168.9,97,97,96,98,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
148,AYA,Basic Materials,Silver,NASDAQ,168.8,97,97,89,90,27.94,4099269209.4109497,144036168.0,7.53,-8.09,1614300,1283360,1042164,1.507
149,GTE,Energy,Oil & Gas E&P,NYSE ARCA,168.61,97,95,57,94,10.18,364418425.4482813,35380429.0,0.0416,-11.63,623600,621436,1032514,0.253
150,TH,Industrials,Specialty Business Services,NASDAQ,168.42,97,95,96,93,21.45,2075133022.8601685,97929824.0,0.1369,0.14,2322310,1915463,1579910,0.387
151,PRAX,Healthcare,Biotechnology,NASDAQ,168.24,97,98,99,99,281.79,8346680753.420166,27919988.0,0.13430001,-28.24,498760,391500,394488,
152,PSNL,Healthcare,Diagnostics & Research,NASDAQ,167.72,97,98,95,64,16.57,1751517860.059082,106799872.0,0.122600004,-12.28,2355190,3224480,3723054,0.3
153,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,167.58,97,94,98,92,63.7,2733794505.75,47338433.0,0.2215,-14.61,1025820,1013013,1005768,0.384
154,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,167.41,97,48,35,11,2.88,320267562.75,142341139.0,0.0352,5.49,758070,415996,329276,0.197
155,AOUT,Consumer Cyclical,Leisure,NASDAQ,167.27,97,71,87,52,17.03,207240515.46292305,12621225.0,0.0164,1.61,121390,254923,179304,0.254
156,INSW,Energy,Oil & Gas Midstream,NYSE,167.02,97,95,90,95,104.85,5505405293.228783,49531311.0,0.0859,-7.33,913800,673246,609328,1.401
157,NEO,Healthcare,Diagnostics & Research,NASDAQ,166.85,97,96,92,26,19.56,2557945990.7962036,128475440.0,0.14479999,-2.35,2143170,1765260,2351122,0.112
158,ECOR,Healthcare,Medical Devices,NASDAQ,166.75,97,89,88,84,11.35,105305539.55142975,9015885.0,0.038,-4.86,100010,88850,84114,0.28
159,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,166.55,97,95,86,92,382.86,118994660730.60605,287927461.0,0.0399,-8.11,4544000,3093823,3003172,0.517
160,OPHC,Financial Services,Banks - Regional,NYSE ARCA,166.53,97,96,75,78,9.27,117841239.17638016,12630358.0,0.004,-13.2,92950,122593,142068,0.56
161,ANDG,Consumer Cyclical,Personal Services,NYSE,166.39,97,97,88,77,53.37,6425191817.016945,116842910.0,0.2116,-7.38,441040,550000,469620,0.237
162,STIM,Healthcare,Medical Devices,NASDAQ,166.21,97,97,18,18,2.82,220971951.06673336,76197222.0,0.16280001,-18.02,1594100,1480130,2362108,0.091
163,NTRA,Healthcare,Diagnostics & Research,NASDAQ,166.14,97,94,86,73,408.79,53245417067.786865,144144170.0,0.0394,10.58,1803030,1404896,1332942,0.377
164,SDGR,Healthcare,Health Information Services,NASDAQ,165.94,97,87,65,12,29.45,2170859358.803299,74805628.0,0.2642,-3.16,3176220,1729360,1470122,0.075
165,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,165.87,97,94,83,88,105.79,20605148370.376625,177783849.0,0.0641,-10.12,3189550,2629090,2840876,0.532
166,DHX,Technology,Software - Application,NYSE,165.65,97,94,89,91,4.73,212778535.14125347,43424190.0,0.0058999998,-8.86,310100,294320,248106,-0.021
167,GLBS,Industrials,Marine Shipping,NASDAQ,165.36,97,98,95,93,3.48,84602621.56659889,21582301.0,0.0555,-14.07,171510,163860,160452,0.532
168,ENTX,Healthcare,Biotechnology,NASDAQ,165.19,97,98,69,13,2.8,512499826.3648367,173141831.0,0.0053,-33.33,387980,379860,2206046,
