Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
42,YARW,Healthcare,Biotechnology,NASDAQ,266.84,99,95,83,72,39.5,97247025.8631134,2669788.0,0.59,-15.87,35740,35381,30078,
43,SAIH,Technology,Information Technology Services,NASDAQ,266.41,99,96,91,30,24.0,44095008.0,1837292.0,0.00090000004,-2.83,21410,12866,8708,-0.705
44,PRLD,Healthcare,Biotechnology,NASDAQ,265.49,99,98,97,97,6.47,528048394.52468204,79645307.0,0.1459,-5.08,708820,457856,510272,
45,OPTX,Technology,Electronic Components,NASDAQ,265.3,99,96,99,99,8.29,342781770.9993324,40279878.0,0.23969999,-44.44,269350,378820,587392,0.261
46,QMCO,Technology,Computer Hardware,NASDAQ,265.18,99,89,82,9,21.56,876872522.25,39410001.0,0.0614,-22.45,3966130,1945906,1610958,0.257
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,262.3,99,98,99,98,96.43,3318478488.0046844,32620450.0,0.1387,-34.58,2633940,3204796,2601050,0.337
48,DFTX,Healthcare,Biotechnology,NASDAQ,261.84,99,99,95,95,43.27,6034419703.997231,134366950.0,0.081499994,-12.94,2614990,2027023,3144288,
49,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.2,99,97,90,86,7.84,114620769.97890043,14983107.0,0.044099998,-7.22,75230,120283,97328,-0.563
50,BUUU,Industrials,Specialty Business Services,NASDAQ,259.91,99,99,96,97,28.97,512756250.0,16675000.0,0.0014,-25.53,77430,74703,63770,0.123
51,IMMX,Healthcare,Biotechnology,NASDAQ,258.17,99,96,97,98,13.61,972454719.7972755,71189951.0,0.1612,-1.09,1497570,1612826,1931674,
52,DMRA,Healthcare,Biotechnology,NASDAQ,255.19,99,99,99,99,30.31,1902688676.7398148,61735519.0,0.0925,-20.91,307900,394130,624304,
53,MSGY,Industrials,Engineering & Construction,NASDAQ,254.08,99,4,3,1,2.16,4705567.560642958,2119625.0,0.0073,-90.27,4333530,1648114,1227592,0.21
54,ATEX,Communication Services,Telecom Services,NASDAQ,248.45,99,99,96,89,90.38,1818232607.25,19498473.0,0.13949999,-20.02,408110,350280,446108,0.381
55,DRTS,Healthcare,Biotechnology,NASDAQ,247.84,99,98,96,96,14.7,1379774064.7355232,92478154.0,0.0517,-2.13,551520,564086,672498,
56,BLZE,Technology,Software - Infrastructure,NASDAQ,246.21,99,98,89,16,15.55,978020011.806488,61900000.0,0.045300003,-35.18,3639730,3168243,4055886,0.177
57,DELL,Technology,Computer Hardware,NYSE,245.02,99,99,96,78,433.19,285646635894.0111,646142428.0,0.0436,-15.72,5264730,6032580,6740144,0.875
58,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.0,99,98,82,62,47.5,2514800611.606064,51734223.0,0.120799996,-4.54,937250,1241830,1140822,0.522
59,LITE,Technology,Communication Equipment,NASDAQ,244.83,99,99,99,99,830.17,77743888970.94727,89700000.0,0.1216,-23.53,5430840,4935960,4992128,1.093
60,FTH,Healthcare,Biotechnology,NASDAQ,244.2,99,98,91,99,34.71,824920128.0,25778754.0,0.0321,-8.42,325260,318420,251238,
61,RVMD,Healthcare,Biotechnology,NASDAQ,243.93,98,99,97,96,211.58,44894907553.306244,214336418.0,0.056799997,-3.98,1531310,1772070,2335780,
62,ALOT,Technology,Computer Hardware,NASDAQ,243.84,98,99,91,41,28.91,226767533.51823616,7841201.0,0.0070999996,-0.28,81110,101860,175000,0.044
63,MAAS,Financial Services,Asset Management,NASDAQ,243.67,98,99,97,87,15.8,6908993406.25,442175578.0,0.0015,-36.55,254030,155113,160082,
64,MXL,Technology,Semiconductors,NASDAQ,242.16,98,99,99,73,62.78,6041073507.864731,90693191.0,0.0643,-51.07,2237330,3458060,3525646,0.552
65,RLAY,Healthcare,Biotechnology,NASDAQ,242.1,98,99,97,97,19.76,4260113423.6742573,219141631.0,0.2139,-7.1,2147350,2178450,3165104,-0.483
66,PAYS,Technology,Software - Infrastructure,NASDAQ,240.86,98,92,91,30,13.65,795551786.6554413,56462156.0,0.0343,-4.21,632890,698970,653892,0.481
67,ABSI,Healthcare,Biotechnology,NASDAQ,237.93,98,98,95,29,8.84,1638913828.2327747,171614010.0,0.2687,-26.67,2830620,2902800,4986022,-0.464
68,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.31,98,97,86,73,49.13,3596085714.344406,71322607.0,0.1399,-3.12,455030,417410,395256,
69,MBX,Healthcare,Biotechnology,NASDAQ,236.41,98,99,88,94,66.39,3194459255.8637695,48160096.0,0.1514,-8.6,453310,579673,780886,
70,AAOI,Technology,Communication Equipment,NASDAQ,234.78,98,98,99,99,107.63,10555932136.531517,84569237.0,0.12810001,-53.94,12606180,11894153,11653950,0.864
71,PRAX,Healthcare,Biotechnology,NASDAQ,234.28,98,98,99,99,368.03,10496240356.884033,27919988.0,0.13149999,-6.28,379130,394143,482562,
72,ARTV,Healthcare,Biotechnology,NASDAQ,233.77,98,96,95,93,11.52,534369037.4500809,48890121.0,0.055999998,-20.72,308320,359840,482792,
73,GLBS,Industrials,Marine Shipping,NASDAQ,232.81,98,97,86,90,3.85,80717805.94582486,21582301.0,0.0318,-2.28,215970,163653,195414,0.532
74,ABCL,Healthcare,Biotechnology,NASDAQ,232.0,98,70,92,79,10.61,3668216050.268593,324047363.0,0.2041,-12.67,10991820,8397700,8163710,-0.763
75,ROMA,Industrials,Consulting Services,NASDAQ,231.97,98,98,97,80,8.94,535485479.65675163,59564571.0,0.0165,-24.04,6730,12613,32638,-0.362
76,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,231.04,98,97,99,11,7.44,15087965.959835052,2009050.0,0.025999999,-89.19,115240,235946,286670,-0.358
77,IOVA,Healthcare,Biotechnology,NASDAQ,230.6,98,95,90,91,8.06,3755133154.000511,452971432.0,0.236,-13.89,19393790,20177300,17707292,0.657
78,XNCR,Healthcare,Biotechnology,NASDAQ,230.48,98,95,65,46,29.0,2067024379.87286,74353397.0,0.2164,2.98,1287220,1174880,1110088,0.175
79,MRVI,Healthcare,Biotechnology,NASDAQ,225.17,98,97,89,82,8.43,1287269719.951501,148989545.0,0.0677,-4.96,5645600,3631076,3439802,0.085
80,REPL,Healthcare,Biotechnology,NASDAQ,223.82,98,98,9,22,14.71,1391624037.3103256,94219634.0,0.5795,-6.34,3742660,6426693,5102108,
81,QH,Technology,Software - Application,NASDAQ,222.34,98,97,99,0,4.17,371480509520.5729,88028561135.0,0.0058,-67.45,32580,36773,142700,-0.023
82,STX,Technology,Computer Hardware,NASDAQ,221.35,98,99,99,97,794.65,192950000000.0,227000000.0,0.040599998,-30.6,4194370,5207426,5199582,0.485
83,APPS,Technology,Software - Application,NASDAQ,220.41,98,97,94,40,10.74,1315446623.6507893,121016250.0,0.0917,-29.99,2728950,3611066,4293604,0.268
84,BDSX,Healthcare,Diagnostics & Research,NASDAQ,218.38,98,99,90,94,25.39,280976263.4851494,10551118.0,0.025799999,-6.33,142760,97010,98146,0.342
85,WDC,Technology,Computer Hardware,NASDAQ,217.85,98,99,99,99,435.38,165646932191.5869,360540944.0,0.0805,-45.57,7368770,8094170,9085220,0.438
86,RLYB,Healthcare,Biotechnology,NASDAQ,216.27,98,99,98,98,16.8,89375697.76484108,5310499.0,0.014400001,-4.4,18780,30466,37694,
87,CSTE,Industrials,Building Products & Equipment,NASDAQ,215.06,98,85,79,13,3.42,122057073.76074195,34577075.0,0.0150999995,-9.52,161440,119176,147242,-0.045
88,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,214.91,98,98,95,85,6.3,80295587.5,12847294.0,0.01,-23.17,63650,70533,183278,0.105
89,DNTH,Healthcare,Biotechnology,NASDAQ,214.61,98,99,97,96,110.07,6073418402.885948,54666233.0,0.176,-6.63,658370,800336,1048296,2.943
90,OABI,Healthcare,Biotechnology,NASDAQ,212.99,98,78,91,36,4.71,629540412.2475929,145390398.0,0.045300003,2.61,3397480,1509100,1167238,2.442
91,CYPH,Financial Services,Asset Management,NASDAQ,212.56,98,55,95,77,1.68,151179559.8710401,106464482.0,0.0856,-54.59,8873240,3826543,3523710,
92,BOLD,Healthcare,Biotechnology,NASDAQ,212.46,98,96,78,33,2.96,68243955.0,22747985.0,0.0166,-1.99,169240,228616,1588540,
93,OMER,Healthcare,Biotechnology,NASDAQ,211.99,98,88,93,96,19.32,1394922882.4567413,72388316.0,0.2209,-1.33,3513980,2142260,2236708,
94,HELP,Healthcare,Biotechnology,NASDAQ,211.33,98,79,9,73,13.02,919827576.6280975,73060172.0,1.99,0.54,1656430,1917006,1764256,
95,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,208.45,98,98,97,92,16.35,53254400.634765625,3200000.0,0.0119,-21.52,220,4770,3514,0.335
96,RRGB,Consumer Cyclical,Restaurants,NASDAQ,208.4,98,94,53,28,10.13,188848478.15327454,18903752.0,0.1301,-7.49,609160,326820,351680,-0.021
97,BAND,Technology,Software - Infrastructure,NASDAQ,207.37,98,99,99,56,46.35,1529231060.4911957,32180788.0,0.1492,-41.39,708300,1095723,1338764,0.222
98,PSNL,Healthcare,Diagnostics & Research,NASDAQ,207.27,98,95,89,88,17.06,1962081103.1910954,106750881.0,0.1274,-9.69,4439090,4469130,4408070,0.3
99,TTRX,Healthcare,Biotechnology,NASDAQ,207.08,98,95,74,15,9.68,287278480.998436,30367704.0,0.67,-63.47,51550,69606,83624,
100,NDLS,Consumer Cyclical,Restaurants,NASDAQ,207.04,98,96,94,37,15.69,89678898.20672989,5966660.0,0.0218,-17.42,46180,69950,56864,0.005
101,LIFE,Financial Services,Insurance Brokers,NASDAQ,205.58,98,69,81,21,36.72,2178022938.9110794,63759454.0,0.0736,2.89,1445990,1282023,967642,1.134
102,EVC,Communication Services,Advertising Agencies,NYSE,205.26,98,99,99,82,8.11,744766593.1858444,92288305.0,0.1243,-40.98,2132530,1711446,1869292,1.262
103,CRNX,Healthcare,Biotechnology,NASDAQ,203.83,98,98,38,58,84.78,8985203170.471497,106095205.0,0.0647,-0.02,2725500,2986066,4756700,23.363
104,MRVL,Technology,Semiconductors,NASDAQ,203.75,98,97,97,45,229.29,212753924001.92596,897544423.0,0.0479,-30.49,23883730,23790113,33497338,0.276
105,TJGC,Communication Services,Advertising Agencies,NASDAQ,203.47,98,91,8,7,6.1,47066105.638858795,10100023.0,0.0239,-20.26,2293380,1211006,759742,-0.251
106,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,202.98,98,98,96,3,11.1,46468355.38333702,4198442.0,0.0021,-14.22,1200,2700,10988,
107,NEWP,Basic Materials,Silver,NYSE ARCA,202.35,98,92,95,98,6.79,1221461025.3503633,185069855.0,0.043899998,-3.82,652730,604553,719056,
108,LBRX,Healthcare,Biotechnology,NASDAQ,202.29,98,94,85,84,48.21,1536181879.0434837,32259175.0,0.1992,-3.52,295730,356720,360022,
109,IPSC,Healthcare,Biotechnology,NASDAQ,202.19,98,97,98,99,2.12,373334442.59001756,180354809.0,0.1666,-30.26,434780,640053,1241726,
110,MF,Communication Services,Advertising Agencies,NASDAQ,201.31,98,1,0,16,17.51,29779362.634246826,1818032.0,0.067600004,-81.47,534930,715230,1544472,-0.326
111,RCEL,Healthcare,Medical Devices,NASDAQ,200.89,98,53,29,49,9.91,311124093.79742146,30926847.0,0.0851,-4.89,543990,595293,509116,0.178
112,ASBP,Healthcare,Biotechnology,NASDAQ,200.46,98,99,94,1,7.81,11178378.99573183,1402557.0,0.0622,-67.18,25970,42216,327834,
113,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,200.4,98,99,99,88,18.75,1562305063.0402527,79954196.0,0.1996,-50.5,9375840,9412893,11561136,-0.049
114,SLN,Healthcare,Biotechnology,NASDAQ,200.16,98,96,76,51,13.29,824784749.6718826,62154086.0,0.0515,-24.39,1788780,1470656,1132050,
115,RTB,Technology,Software - Application,NASDAQ,199.73,98,98,6,5,12.31,185095761.3082466,13619997.0,1.96,-40.67,67640,80556,162950,
116,VSXY,Consumer Cyclical,Apparel Retail,NYSE,199.29,98,98,92,96,87.12,6787797922.2821045,79491720.0,0.1895,-14.97,1357710,1595956,1702064,0.153
117,SPRB,Healthcare,Biotechnology,NASDAQ,198.75,98,7,92,93,58.65,148241595.80247498,2874013.0,0.1575,-75.56,56060,55960,69726,
118,ALMS,Healthcare,Biotechnology,NASDAQ,198.28,98,99,97,99,23.03,3128449736.505125,129435239.0,0.0805,-26.54,954270,973500,1332568,-0.377
119,ENTX,Healthcare,Biotechnology,NASDAQ,197.13,98,99,13,13,3.42,559248117.4324183,173141831.0,0.027,-18.57,385360,3414126,3216652,
120,CORT,Healthcare,Biotechnology,NASDAQ,196.23,97,95,80,7,123.24,13215029033.25,108098397.0,0.117,-0.16,749320,1165910,1118514,0.317
121,TBI,Industrials,Staffing & Employment Services,NYSE,196.01,97,91,75,19,10.67,323014479.387764,30444344.0,0.0326,-3.26,236440,302146,331538,0.118
122,ELVN,Healthcare,Biotechnology,NASDAQ,195.99,97,97,93,86,61.15,4383056900.659538,73270761.0,0.1603,-1.88,811870,937746,1460446,
123,MAGH,Industrials,Engineering & Construction,NASDAQ,195.9,97,96,95,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
124,CADL,Healthcare,Biotechnology,NASDAQ,195.81,97,94,88,30,12.86,962038246.4551134,73270239.0,0.22489999,-6.95,1561800,1278196,1608920,
125,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,195.73,97,69,54,70,20.99,81090541.06801224,4089286.0,0.0068,0.91,60430,76380,68096,0.315
126,AEHL,Industrials,Building Products & Equipment,NASDAQ,195.66,97,9,1,1,6.1,7124829.798033237,1134527.0,0.0061000003,-87.93,464180,4185703,2736672,-0.386
127,TORO,Energy,Oil & Gas Midstream,NASDAQ,195.32,97,93,97,96,6.11,212885467.52666473,34559330.0,0.0070999996,-28.12,23450,27456,29778,0.077
128,ACRS,Healthcare,Biotechnology,NASDAQ,195.22,97,97,95,88,6.31,943544881.6692314,147198893.0,0.1062,-3.15,1403890,1909053,1994290,-0.083
129,APGE,Healthcare,Biotechnology,NASDAQ,195.14,97,98,87,90,134.79,10198922291.25,75687735.0,0.0719,-0.07,1221900,1195250,3149398,
130,HYMC,Basic Materials,Gold,NASDAQ,194.97,97,97,99,99,25.74,2522428076.2332077,93181681.0,0.2572,-56.17,1976130,1734570,2006722,
131,RLMD,Healthcare,Biotechnology,NASDAQ,193.73,97,99,99,99,4.58,493881399.1873951,106669846.0,0.135,-42.75,1123760,1414240,1908150,
132,MAN,Industrials,Staffing & Employment Services,NYSE,193.18,97,95,33,20,61.39,2857876201.382286,46507342.0,0.1417,-1.7,919730,1371476,1377402,0.075
133,PURR,Financial Services,Capital Markets,NASDAQ,192.84,97,89,95,73,10.64,2121963835.4782047,200563691.0,2.64,-8.43,21154800,12539116,13278204,
134,TNGX,Healthcare,Biotechnology,NASDAQ,192.6,97,98,99,98,24.51,4026415422.4565487,168610367.0,0.26790002,-28.73,2127510,2223686,3382318,
135,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,192.22,97,97,85,90,69.51,8716014362.271698,118536849.0,0.1228,-8.15,2624020,3206126,3065610,0.562
136,FRD,Basic Materials,Steel,NASDAQ,191.25,97,97,79,49,42.05,300845506.0064926,7212791.0,0.0164,-13.78,82870,94500,103324,0.781
137,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,191.21,97,3,11,20,1.7,50777494.95898688,30588853.0,0.1515,-92.64,3550430,3742252,6826001,8.503
138,TVTX,Healthcare,Biotechnology,NASDAQ,191.14,97,98,95,79,65.22,6193895611.921402,94261082.0,0.16129999,-1.75,1249910,1526853,1783510,0.482
139,YAAS,Technology,Software - Application,NASDAQ,189.93,97,7,4,4,2.66,46279604.9159348,15714637.0,0.8,-90.45,26330,179196,180022,-0.18
140,AGEN,Healthcare,Biotechnology,NASDAQ,189.56,97,92,31,26,7.67,364128237.1679306,45009670.0,0.1401,-13.33,1235980,2113740,5102932,0.344
141,STRZ,Communication Services,Entertainment,NASDAQ,189.45,97,96,94,35,28.94,470229719.9823532,17124171.0,0.0325,-11.17,262370,201193,180524,-0.037
142,QURE,Healthcare,Biotechnology,NASDAQ,189.31,97,96,86,9,47.46,3355253274.3486786,69366412.0,0.15609999,-33.62,922610,1261150,1985354,0.11
143,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.04,97,92,98,99,18.28,5339778748.528004,288480750.0,4.31,-25.11,7464060,6935903,6602884,4.977
144,INHD,Basic Materials,Steel,NASDAQ,188.45,97,99,0,0,6.71,18122977.5342288,2520581.0,0.6021,-99.91,500480,561916,337150,0.903
145,HPE,Technology,Communication Equipment,NYSE,188.35,97,98,93,57,52.43,70778679207.7371,1324203521.0,0.0561,-18.4,14858550,16101296,19334402,0.4
146,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.52,97,96,98,99,9.03,555546675.7076397,64523426.0,0.14649999,-3.94,568630,597400,1052172,0.071
147,MNPR,Healthcare,Biotechnology,NASDAQ,186.26,97,97,83,76,111.36,723035176.0335693,6712172.0,0.23290001,-10.78,223160,278780,241666,
148,EXFY,Technology,Software - Application,NASDAQ,186.17,97,88,24,8,2.72,240732802.52586174,91186664.0,0.0123000005,-3.2,1173950,1085323,1651944,-0.053
149,ANAB,Healthcare,Biotechnology,NASDAQ,185.61,97,96,97,96,58.44,1709593742.6368523,29608481.0,0.406,-19.24,346500,572746,619720,-0.08
150,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.54,97,97,95,97,33.42,3331133311.5099487,100851754.0,0.060100004,-9.53,2121550,2086883,2383560,0.591
151,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,184.13,97,93,65,37,48.52,957719178.8433037,19931721.0,0.0312,-4.51,166430,152876,148858,0.099
152,MAMK,Industrials,Conglomerates,NASDAQ,183.67,97,98,96,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
153,SMWB,Technology,Software - Application,NYSE,183.64,97,93,33,3,8.99,727169300.7614746,88248704.0,0.0112,-16.37,1466910,1009950,1028232,0.088
154,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.13,97,83,79,7,7.34,395145497.7281542,53688246.0,0.1359,-6.38,405440,219086,228030,0.185
155,STIM,Healthcare,Medical Devices,NASDAQ,182.32,97,23,23,10,2.89,228591666.0,76197222.0,0.2716,-22.1,4708070,3091613,2419282,0.091
156,UMAC,Technology,Computer Hardware,NYSE ARCA,182.12,97,93,98,94,24.57,1370306947.3955154,49956505.0,0.19629999,-29.65,6408300,4503660,4579312,6.873
157,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.93,97,97,96,25,9.48,210807627.873909,22988836.0,0.0749,-6.78,214490,179873,231482,0.074
158,ACHV,Healthcare,Biotechnology,NASDAQ,181.78,97,94,84,73,7.94,822190871.5474892,102902490.0,0.1594,-7.78,1718520,1294986,1929384,
159,AGPU,Technology,Software - Infrastructure,NASDAQ,181.64,97,50,93,2,10.27,118345376.48216629,11591124.0,0.0701,-68.01,585470,617213,467090,-0.68
160,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,181.06,97,99,88,80,1.33,23436626.329612494,19210349.0,1.2919,-88.92,1577760,7769516,4804986,0.134
161,AYA,Basic Materials,Silver,NASDAQ,180.27,97,92,89,93,26.58,3838563822.2545624,144036168.0,14.92,-8.0,961980,772206,701642,1.507
162,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,180.17,97,96,93,93,47.32,4307892300.805733,87898234.0,0.0481,-8.12,1114680,1263736,1127292,0.408
163,WHLRP,Real Estate,REIT - Retail,NASDAQ,180.15,97,96,92,91,9.67,,,0.55,-19.95,390,800,6070,-0.139
164,FATN,Technology,Software - Infrastructure,NASDAQ,179.35,97,97,98,3,5.9,90139627.45687485,14128468.0,0.0095,-45.22,81930,101383,115320,0.278
165,DK,Energy,Oil & Gas Refining & Marketing,NYSE,179.31,97,98,87,91,68.08,4380220701.553894,61287542.0,0.114300005,-5.44,1597430,1395716,1334524,0.478
166,CMPS,Healthcare,Medical Care Facilities,NASDAQ,179.15,97,95,95,89,14.2,1845896026.695057,138476822.0,0.0998,-7.79,2481770,3317413,3628258,
167,CAKE,Consumer Cyclical,Restaurants,NASDAQ,179.14,97,91,65,76,114.61,5639372742.334442,49760634.0,0.3655,-3.25,1922580,1884463,1706312,0.077
168,ARWR,Healthcare,Biotechnology,NASDAQ,179.13,97,98,97,97,86.73,12304676706.584885,141254467.0,0.0951,-9.17,1044110,1748040,2197284,1.71
