Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
31,DELL,Technology,Computer Hardware,NYSE,256.3,99,99,98,86,524.14,338669101676.897,646142428.0,0.0464,-2.03,11308160,7629730,7414738,0.577
32,IMMX,Healthcare,Biotechnology,NASDAQ,255.93,99,97,95,99,13.91,990252207.5472755,71189951.0,0.1759,-7.88,1532660,1534860,1802442,
33,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.79,99,98,94,76,58.45,1670684262.5572014,28583135.0,0.0691,-11.93,574430,640813,601812,0.986
34,BBGI,Communication Services,Broadcasting,NASDAQ,253.79,99,99,99,14,17.39,32219338.759170532,1852751.0,0.1117,-40.65,82450,68153,52178,-0.167
35,MAAS,Financial Services,Asset Management,NASDAQ,253.59,99,99,98,88,16.35,7229570868.976597,442175578.0,0.0013,-34.34,128000,148313,142214,
36,TOP,Financial Services,Capital Markets,NASDAQ,253.05,99,98,33,27,14.99,1854345611.556055,123705513.0,0.0011999999,-13.94,137110,114102,110642,-0.193
37,MBX,Healthcare,Biotechnology,NASDAQ,248.36,99,99,94,97,61.72,2972441183.9091797,48160096.0,0.1435,-15.03,344180,434206,647900,
38,CHRN,Technology,Information Technology Services,NASDAQ,248.28,99,99,99,98,20.26,2950614810.8537674,145637452.0,2.08,-32.47,167720,169613,253832,
39,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.94,99,99,87,40,50.88,2632237321.4981117,51734223.0,0.11399999,-5.2,1194930,1201350,1154468,0.522
40,IOVA,Healthcare,Biotechnology,NASDAQ,243.24,99,98,84,93,8.79,3981618870.000511,452971432.0,0.24299999,-6.09,10683780,17254930,17093990,0.657
41,RCEL,Healthcare,Medical Devices,NASDAQ,241.11,99,96,32,39,11.2,346380680.50117207,30926847.0,0.089700006,-1.67,290860,589673,506442,0.178
42,DRTS,Healthcare,Biotechnology,NASDAQ,239.84,99,98,96,96,15.03,1357597892.160389,90325876.0,0.0476,-0.92,769270,607770,700044,
43,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.22,99,96,80,96,34.1,3799525766.7819214,111423048.0,0.1558,-17.11,2095720,3341453,2659712,
44,ABCL,Healthcare,Biotechnology,NASDAQ,238.92,99,92,88,62,11.43,3703861457.981407,324047363.0,0.1626,-9.14,5064870,8432353,7861852,-0.763
45,PRAX,Healthcare,Biotechnology,NASDAQ,238.44,99,99,98,99,351.81,9822530910.115967,27919988.0,0.13340001,-10.41,291720,396763,430554,
46,SWVL,Industrials,Railroads,NASDAQ,237.65,99,12,10,8,4.93,93446475.4762168,18954661.0,0.0074,-11.96,8682350,2901786,1746652,
47,TJGC,Communication Services,Advertising Agencies,NASDAQ,235.43,99,31,90,7,10.41,105141237.8888588,10100023.0,0.0846,-3.61,1785000,1590186,990070,-0.251
48,ATEX,Communication Services,Telecom Services,NASDAQ,233.72,99,99,97,89,86.27,1682133200.254921,19498473.0,0.1498,-23.65,276020,325356,388410,0.381
49,MXL,Technology,Semiconductors,NASDAQ,232.72,99,99,99,76,62.74,5690090955.56551,90693191.0,0.0664,-51.1,2003730,2588573,3350678,0.552
50,ASBP,Healthcare,Biotechnology,NASDAQ,231.7,99,99,97,1,8.87,12440680.42949009,1402557.0,0.047399998,-59.68,30320,31060,47416,
51,RNXT,Healthcare,Biotechnology,NASDAQ,230.32,99,66,27,34,2.39,107859528.8542738,45129508.0,0.0154,-7.72,2050140,1019456,685216,1.154
52,PAYS,Technology,Software - Infrastructure,NASDAQ,229.92,99,98,92,26,13.45,759415987.4306984,56462156.0,0.0332,-6.79,751220,759223,703432,0.481
53,RVMD,Healthcare,Biotechnology,NASDAQ,229.77,99,99,97,95,210.02,45014935424.10397,214336418.0,0.0479,-6.37,1929580,1778113,2118666,
54,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,226.8,99,9,0,0,17.0,11946665.0,702745.0,0.0463,-91.9,384900,4147193,2520146,18.11
55,PRLD,Healthcare,Biotechnology,NASDAQ,226.18,99,99,97,98,5.46,434863379.25822735,79645307.0,0.1508,-20.06,509320,536640,524922,
56,DFTX,Healthcare,Biotechnology,NASDAQ,225.92,99,99,95,96,38.09,5118037146.002769,134366950.0,0.0672,-23.36,1616510,2053186,2331930,
57,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,225.86,99,98,47,51,25.0,102232150.0,4089286.0,0.0162,-8.66,110700,102770,78556,0.315
58,ROMA,Industrials,Consulting Services,NASDAQ,225.72,99,99,95,98,8.8,523870406.4894161,59564571.0,0.0145000005,-25.23,2380,5183,13570,-0.362
59,OPTX,Technology,Electronic Components,NASDAQ,225.6,99,98,99,99,7.57,304918683.3744993,40279878.0,0.2258,-49.26,211920,331083,424380,0.261
60,SYRE,Healthcare,Biotechnology,NASDAQ,224.97,99,99,98,96,88.98,7845701638.753464,88173762.0,0.1426,-19.24,1367190,1025466,1175104,
61,LIFE,Financial Services,Insurance Brokers,NASDAQ,224.74,98,94,65,18,39.85,2540814144.610794,63759454.0,0.0497,-2.73,1351190,1544616,1104508,1.134
62,APLM,Healthcare,Biotechnology,NASDAQ,224.38,98,90,81,96,27.5,79626979.6654644,2896053.0,0.0033000002,-34.71,5220,22183,25992,
63,ADIL,Healthcare,Biotechnology,NASDAQ,220.15,98,91,10,2,7.12,20887972.14426422,2933704.0,0.0887,-33.77,61710,76670,61214,
64,HELP,Healthcare,Biotechnology,NASDAQ,218.69,98,96,12,15,12.22,892911362.4717064,73069668.0,1.58,-14.84,1531270,1713120,1745572,
65,BFLY,Healthcare,Medical Devices,NYSE,218.37,98,99,96,92,7.36,1959858982.4329076,266285183.0,0.1504,-26.77,4439160,5839603,7083962,0.395
66,ABSI,Healthcare,Biotechnology,NASDAQ,218.31,98,98,97,25,8.82,1513635515.8275604,171614010.0,0.2653,-26.84,2924720,2774313,3613984,-0.464
67,STX,Technology,Computer Hardware,NASDAQ,215.09,98,98,99,98,849.28,192484662887.0161,226644518.0,0.041199997,-25.83,2965220,4498510,4734992,0.485
68,LITE,Technology,Communication Equipment,NASDAQ,214.2,98,99,99,99,881.26,79048573937.98828,89700000.0,0.0884,-18.83,3592480,4754603,4630214,1.093
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.19,98,99,93,33,6.79,101735295.95843983,14983107.0,0.0372,-26.83,74360,93483,104488,-0.563
70,AGEN,Healthcare,Biotechnology,NASDAQ,211.84,98,96,22,45,8.24,370879670.4981041,45009670.0,0.1318,-6.89,803890,1359063,5137838,0.344
71,OMER,Healthcare,Biotechnology,NASDAQ,211.69,98,94,90,95,18.95,1371758643.4279022,72388316.0,0.20969999,-3.56,1382750,2170396,2054936,
72,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,210.26,98,97,99,89,16.24,51967999.267578125,3200000.0,0.0117,-22.05,800,3816,3552,0.335
73,AGPU,Technology,Software - Infrastructure,NASDAQ,209.73,98,94,95,1,10.67,123677293.96433258,11591124.0,0.0587,-66.76,199860,464416,455222,1197.729
74,RLAY,Healthcare,Biotechnology,NASDAQ,209.51,98,99,97,97,19.04,4172456854.8701553,219141631.0,0.2198,-10.48,2573980,2329530,2803452,-0.483
75,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,209.44,98,98,96,50,6.4,82222682.82521343,12847294.0,0.0117999995,-21.95,132070,88803,110506,0.105
76,SLN,Healthcare,Biotechnology,NASDAQ,209.23,98,97,49,88,14.59,906828124.2239609,62154086.0,0.0481,-16.99,578760,1500516,1118212,
77,BOLD,Healthcare,Biotechnology,NASDAQ,208.96,98,98,76,36,2.87,65286714.346699715,22747985.0,0.0502,-9.29,86350,195613,216144,
78,WDC,Technology,Computer Hardware,NASDAQ,207.43,98,98,99,99,467.46,168538466601.4458,360540944.0,0.0631,-41.56,5631820,7570120,7822368,0.438
79,PURR,Financial Services,Capital Markets,NASDAQ,206.76,98,87,93,92,12.18,2442865817.587181,200563691.0,3.11,-13.86,30573660,18982790,15763116,
80,YARW,Healthcare,Biotechnology,NASDAQ,206.6,98,99,85,81,30.21,80653024.21577454,2669746.0,0.59,-35.65,54290,33913,36237,
81,XNCR,Healthcare,Biotechnology,NASDAQ,206.25,98,96,59,55,26.61,1978543939.551712,74353397.0,0.2707,-13.07,1488010,1275713,1206400,0.175
82,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,205.45,98,98,97,3,11.0,46182862.0,4198442.0,0.001,-14.99,1520,1770,3414,-0.613
83,BLZE,Technology,Software - Infrastructure,NASDAQ,203.99,98,99,89,15,13.45,832864495.2774048,61900000.0,0.03,-43.93,1853090,3076270,2986874,0.177
84,EVC,Communication Services,Advertising Agencies,NYSE,203.24,98,99,99,82,8.42,777067535.1410389,92288305.0,0.1393,-38.72,1122540,1643146,1730628,1.262
85,ARTV,Healthcare,Biotechnology,NASDAQ,203.19,98,98,96,97,11.19,547080433.4748888,48890121.0,0.061100002,-22.99,263650,309400,376516,
86,STTK,Healthcare,Biotechnology,NASDAQ,202.5,98,99,93,99,6.79,681466484.0414457,100363253.0,0.062,-18.49,788820,829590,1316720,
87,ELVN,Healthcare,Biotechnology,NASDAQ,201.82,98,98,92,89,59.32,4346421520.159538,73270761.0,0.16239999,-4.81,873740,999620,1078400,
88,GLBS,Industrials,Marine Shipping,NASDAQ,197.27,98,97,90,83,3.69,79638691.92494917,21582301.0,0.0433,-6.35,126960,168563,154446,0.532
89,CSTE,Industrials,Building Products & Equipment,NASDAQ,195.8,98,92,90,5,2.97,102693913.73925805,34577075.0,0.0097,-22.66,98040,116466,146812,-0.045
90,IPSC,Healthcare,Biotechnology,NASDAQ,195.7,98,97,98,99,2.11,380548628.0700276,180354809.0,0.1634,-30.59,418190,510393,1149076,
91,TORO,Energy,Oil & Gas Midstream,NASDAQ,195.49,98,96,97,93,6.36,219624542.8091669,34559330.0,0.0058,-25.18,22070,24430,28270,0.077
92,BDSX,Healthcare,Diagnostics & Research,NASDAQ,195.48,98,97,87,97,26.18,276228272.4599457,10551118.0,0.024600001,-16.38,131080,114283,101620,0.342
93,LBRX,Healthcare,Biotechnology,NASDAQ,193.92,98,97,85,90,49.34,1591667699.4223595,32259175.0,0.1881,-1.63,279710,349556,349994,
94,OABI,Healthcare,Biotechnology,NASDAQ,193.02,98,96,85,32,4.33,629540412.2475929,145390398.0,0.0471,-20.26,1855370,1940263,1396938,2.442
95,FRD,Basic Materials,Steel,NASDAQ,191.9,98,98,87,35,45.6,328903258.59415436,7212791.0,0.0197,-6.5,55370,82923,90794,0.781
96,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.65,98,99,99,97,86.26,2813840086.684799,32620450.0,0.14029999,-41.48,2649990,2577833,2837462,0.337
97,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.87,98,77,33,36,2.2,257009881.77053905,116822671.0,0.020299999,-3.3,1835150,1409160,1178304,
98,DNTH,Healthcare,Biotechnology,NASDAQ,188.97,98,99,95,98,108.1,6046506176.450912,55934378.0,0.1727,-8.3,499230,668580,908484,2.943
99,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.8,98,95,93,93,53.13,4670033266.305443,87898234.0,0.0512,-2.87,1120530,1204050,1191168,0.408
100,MAGH,Industrials,Engineering & Construction,NASDAQ,188.55,98,96,96,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
101,CADL,Healthcare,Biotechnology,NASDAQ,188.27,98,93,91,27,12.78,936393634.8547354,73270239.0,0.2094,-8.71,949400,1198910,1363634,
102,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.8,98,98,89,72,17.2,1836957879.881836,106799872.0,0.1228,-8.95,3148610,3439460,4343606,0.3
103,MAMK,Industrials,Conglomerates,NASDAQ,187.68,98,96,98,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
104,AAOI,Technology,Communication Equipment,NASDAQ,187.62,98,99,99,99,105.53,8960160574.524628,84906289.0,0.1277,-54.84,6490220,10996043,10268046,0.864
105,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,187.62,98,97,96,97,34.75,3504598451.5,100851754.0,0.054,-5.93,1687830,2025583,2131722,0.591
106,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.41,98,96,87,94,74.34,8812028920.565094,118536849.0,0.123,-4.62,2606350,3050250,3096904,0.562
107,SPRB,Healthcare,Biotechnology,NASDAQ,186.02,98,86,87,91,57.93,166491573.96707916,2874013.0,0.1416,-75.86,108640,67173,74822,
108,RLYB,Healthcare,Biotechnology,NASDAQ,185.78,98,99,98,97,16.92,89880191.5234108,5310499.0,0.0124,-3.72,9130,17393,28992,
109,AMWL,Healthcare,Health Information Services,NYSE,185.31,98,98,90,42,12.99,220943762.52700424,17008758.0,0.0108,-8.46,94590,109953,129830,-0.266
110,SLNHP,Financial Services,Capital Markets,NASDAQ,184.87,98,93,97,96,12.74,,,1.35,-0.23,7450,7370,12046,1.446
111,ANDG,Consumer Cyclical,Personal Services,NYSE,184.19,98,96,90,46,56.26,6351043921.842278,112887382.0,0.4809,-2.36,456400,533143,491194,0.237
112,BE,Industrials,Electrical Equipment & Parts,NYSE,183.84,98,97,99,99,252.87,74477128544.8982,294527346.0,0.0706,-28.01,12694960,15451873,15653660,1.655
113,ENGS,Industrials,Waste Management,NASDAQ,183.46,98,94,79,15,2.75,122447979.5,44526538.0,0.0042,-77.96,1453210,1251080,1151684,-0.278
114,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,183.34,98,98,98,93,10.51,106283417.80459023,10112599.0,0.1328,-50.84,123530,217556,319938,1.236
115,TTRX,Healthcare,Biotechnology,NASDAQ,183.3,98,98,78,20,9.8,297603504.9921799,30367704.0,1.47,-63.02,61560,56233,87646,
116,QURE,Healthcare,Biotechnology,NASDAQ,183.27,98,97,90,42,44.5,3086805334.0,69366412.0,0.1574,-37.76,1282130,1348763,1402960,0.11
117,RNG,Technology,Software - Application,NYSE,182.99,98,96,74,83,73.39,6128517178.211884,83506162.0,0.16360001,-5.85,1437010,1847373,1977906,0.059
118,MTC,Financial Services,Capital Markets,NASDAQ,182.84,98,81,88,99,4.36,434202869.25640726,99587811.0,0.0063,-52.06,19270,23250,25222,
119,ECO,Industrials,Marine Shipping,NYSE,182.82,98,94,92,93,71.43,2788959718.565483,39044655.0,0.0464,-0.47,486420,538503,497788,2.394
120,ENTX,Healthcare,Biotechnology,NASDAQ,181.98,97,96,15,16,3.0,519425493.0,173141831.0,0.0057,-28.57,296160,3430236,2163740,
121,PYXS,Healthcare,Biotechnology,NASDAQ,181.98,97,96,34,35,3.89,324457323.24985266,83408050.0,0.066199996,-29.91,733510,1270420,1419344,
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,181.76,97,95,98,97,226.39,61545302637.09274,271855218.0,0.2344,-24.5,12798310,23577920,21568818,4.54
123,INTC,Technology,Semiconductors,NASDAQ,181.67,97,98,99,93,95.8,503383637012.54175,5254526315.0,0.0257,-32.7,81930010,103598170,106295154,0.254
124,CYCN,Healthcare,Biotechnology,NASDAQ,181.28,97,95,93,20,4.25,19895741.75,4681351.0,0.013300001,-49.88,107350,54590,41958,
125,INBX,Healthcare,Biotechnology,NASDAQ,181.21,97,91,98,98,121.17,1783338835.2511597,14717660.0,0.2917,-21.97,294020,256053,286074,
126,IBRX,Healthcare,Biotechnology,NASDAQ,181.19,97,96,95,98,8.08,8563477004.980909,1059836273.0,0.318,-35.0,7711540,8450753,9794956,0.939
127,UMC,Technology,Semiconductors,NYSE,181.0,97,96,97,84,20.77,52089262354.62944,2507908580.0,0.0127,-28.28,11239030,13048630,14187842,0.17
128,SIMO,Technology,Semiconductors,NASDAQ,180.58,97,97,98,94,256.21,8687504337.760925,33907750.0,0.0495,-27.83,720430,1188616,1009244,1.27
129,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,180.4,97,92,98,92,6.4,70587604.25183725,11029313.0,0.0179,-81.0,32910,60390,76738,-0.516
130,MNPR,Healthcare,Biotechnology,NASDAQ,180.33,97,97,73,85,117.56,789082923.9328613,6712172.0,0.1934,-5.82,159090,241470,237786,
131,CGEM,Healthcare,Biotechnology,NASDAQ,179.89,97,95,72,91,22.09,1357608245.5177536,61458046.0,0.2291,-4.74,600650,660980,690862,
132,ASX,Technology,Semiconductors,NYSE,179.58,97,97,97,95,37.51,97663484371.22409,2603665389.0,0.0043,-17.6,5532000,7432013,8747226,0.267
133,HLP,Basic Materials,Steel,NASDAQ,179.37,97,89,6,35,1.43,106876408.57979655,74738750.0,0.0052,-16.86,71040,62123,1187680,0.402
134,RTB,Technology,Software - Application,NASDAQ,178.42,97,98,6,5,11.44,160253905.08192158,14008209.0,2.66,-44.87,66270,68643,90170,3.503
135,SIF,Industrials,Aerospace & Defense,NYSE ARCA,178.27,97,99,98,98,21.35,133525635.1857605,6254128.0,0.060599998,-26.38,80920,148940,148038,0.183
136,MEI,Technology,Electronic Components,NYSE,177.65,97,97,92,17,15.69,559270866.6127405,35645053.0,0.0911,-23.01,975290,695090,751740,0.104
137,TVTX,Healthcare,Biotechnology,NASDAQ,177.6,97,97,95,80,65.28,6153363317.895203,94261082.0,0.165,-4.04,1169430,1545456,1536008,0.482
138,MAN,Industrials,Staffing & Employment Services,NYSE,177.56,97,95,63,19,61.98,2882525035.8706284,46507342.0,0.14310001,-2.97,671920,954600,1327798,0.075
139,ACHV,Healthcare,Biotechnology,NASDAQ,177.54,97,92,89,78,8.49,873642116.5474892,102902490.0,0.1604,-1.74,1170370,1291643,1656562,
140,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,177.48,97,96,80,74,48.39,964495967.024643,19931721.0,0.0275,-4.76,111940,147040,143566,0.099
141,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.93,97,98,92,97,80.29,921143013.2135696,11472699.0,0.0729,-8.16,192830,215463,191386,0.132
142,AYA,Basic Materials,Silver,NASDAQ,176.93,97,97,75,87,28.91,4164085594.901825,144036168.0,10.15,-4.4,1284910,1007390,813900,1.507
143,MRVI,Healthcare,Biotechnology,NASDAQ,176.27,97,96,94,71,7.32,1090603494.9757504,148989545.0,0.0746,-22.29,4307620,3803143,3570540,0.085
144,OPAD,Real Estate,Real Estate Services,NASDAQ,176.25,97,99,99,6,4.1,19814270.43911314,4832749.0,0.1442,-41.84,57160,54740,53928,-0.516
145,RYOJ,Industrials,Consulting Services,NASDAQ,175.94,97,96,72,22,5.16,59597998.23760986,11550000.0,0.0099,-54.86,79770,107370,313758,-0.343
146,ARCT,Healthcare,Biotechnology,NASDAQ,175.91,97,21,19,13,15.82,449652942.9059677,28423069.0,0.2856,-34.55,1562030,1187713,953710,-0.895
147,MRVL,Technology,Semiconductors,NASDAQ,175.63,97,97,99,81,223.55,200905418978.7788,898704613.0,0.0379,-32.23,24831920,24361243,25522412,0.365
148,NNBR,Industrials,Conglomerates,NASDAQ,174.82,97,95,95,21,3.66,302245969.3279724,82580864.0,0.059299998,-18.3,1162200,2442690,4486830,0.193
149,RDI,Communication Services,Entertainment,NASDAQ,174.67,97,83,38,28,2.34,53562895.21532464,22890127.0,0.0007,-2.9,124400,91600,68104,0.108
150,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.41,97,94,95,99,17.57,5068606689.462662,288480750.0,3.66,-28.02,5472230,7046170,6737032,4.977
151,BAND,Technology,Software - Infrastructure,NASDAQ,174.06,97,98,99,44,43.77,1408553105.4911957,32180788.0,0.15020001,-44.65,678450,1008783,1093848,0.222
152,USIO,Technology,Software - Infrastructure,NASDAQ,173.74,97,94,76,27,2.75,75888983.5,27595994.0,0.0023999999,-10.13,366210,486000,357918,0.186
153,AMD,Technology,Semiconductors,NASDAQ,173.74,97,95,98,86,477.57,779621117764.5443,1632475042.0,0.024600001,-18.33,15690200,22928456,25044506,0.501
154,LFST,Healthcare,Medical Care Facilities,NASDAQ,173.33,97,96,83,61,12.73,4863567727.678822,382055609.0,0.0619,-3.19,3485590,3950333,3986188,0.261
155,NEWP,Basic Materials,Silver,NYSE ARCA,173.24,97,98,89,96,6.17,1145102000.1395378,185591894.0,0.038900003,-18.28,609090,605256,581722,
156,ACRS,Healthcare,Biotechnology,NASDAQ,173.08,97,97,93,95,6.17,908217181.0403843,147198893.0,0.113400005,-6.52,1680090,1923650,1987206,-0.083
157,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.8,97,98,99,97,56.38,2111669471.0254326,37454229.0,0.0653,-50.36,620110,863950,1001752,0.227
158,URGN,Healthcare,Biotechnology,NASDAQ,172.42,97,97,95,78,44.09,2155144074.218582,48880564.0,0.1069,-13.23,664350,889766,865868,1.992
159,SMWB,Technology,Software - Application,NYSE,171.78,97,92,33,4,8.84,780118556.8256836,88248704.0,0.0075,-14.59,814770,923033,972750,0.088
160,STIM,Healthcare,Medical Devices,NASDAQ,171.67,97,69,16,11,2.88,219448008.08008003,76197222.0,0.1965,-22.37,846100,2325206,2365220,0.091
161,TH,Industrials,Specialty Business Services,NASDAQ,171.36,97,94,95,79,19.52,1944649262.563984,99623423.0,0.12560001,-6.38,1380420,1259920,1229004,0.387
162,PGEN,Healthcare,Biotechnology,NASDAQ,170.99,97,98,86,88,7.1,2542050219.555098,358035247.0,0.2164,-8.03,3822360,5476370,5059732,63.227
163,MGNX,Healthcare,Biotechnology,NASDAQ,170.97,97,97,95,96,4.4,280280828.8749232,63700187.0,0.1181,-13.39,446610,511673,830200,3.78
164,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,170.61,97,99,97,43,14.95,1195315214.9499474,79954196.0,0.21059999,-60.53,7193120,8203256,10649394,-0.294
165,ANAB,Healthcare,Biotechnology,NASDAQ,170.54,97,97,96,98,56.8,1681761698.2105217,29608481.0,0.39970002,-21.5,502450,438093,617226,-0.08
166,APPS,Technology,Software - Application,NASDAQ,170.32,97,99,97,26,10.71,1296084042.1164036,121016250.0,0.0888,-30.18,2636170,3678600,3807618,0.268
167,RRGB,Consumer Cyclical,Restaurants,NASDAQ,169.41,97,96,55,17,8.47,160114784.48784637,18903752.0,0.12,-22.65,316430,382433,320532,-0.021
168,OPHC,Financial Services,Banks - Regional,NYSE ARCA,168.85,97,96,70,81,8.98,113349774.82189178,12622470.0,0.0025,-15.92,119910,186753,123890,0.56
169,NBTX,Healthcare,Biotechnology,NASDAQ,168.22,97,97,98,99,38.8,1971480108.434021,50811344.0,0.0036000002,-32.1,176150,159800,143778,
