Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
30,DELL,Technology,Computer Hardware,NYSE,261.8,99,99,98,88,534.28,360690200977.005,635812750.0,0.048800003,-5.9,13528210,8019240,7500670,0.577
31,TTRX,Healthcare,Biotechnology,NASDAQ,256.72,99,98,86,21,13.45,385366151.0172043,30367704.0,2.64,-49.25,132460,78346,101998,
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.93,99,99,82,42,52.37,2600161961.1458244,51734223.0,0.1148,-2.42,1076750,1148256,1171386,0.522
33,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,252.96,99,99,99,7,2.54,5579581.600037336,2097587.0,0.0085,-78.47,48100,448380,273854,0.139
34,HELP,Healthcare,Biotechnology,NASDAQ,251.5,99,97,19,15,13.61,947713613.4717064,73069668.0,1.59,-5.16,1446430,1801090,1741004,
35,NVCT,Healthcare,Biotechnology,NASDAQ,250.67,99,98,92,62,23.35,783131135.8683662,32644066.0,0.1012,-20.24,164460,203823,229586,
36,MAAS,Financial Services,Asset Management,NASDAQ,250.16,99,99,99,52,16.34,6981952359.75234,442175578.0,0.0018000001,-34.38,95130,154150,140704,
37,PRAX,Healthcare,Biotechnology,NASDAQ,249.38,99,98,98,99,330.55,9341469210.137817,27919988.0,0.13430001,-15.83,275640,377726,367948,
38,RFAI,Financial Services,Shell Companies,NASDAQ,247.21,99,46,49,58,29.21,251147329.68289375,8343765.0,0.0081,-59.99,16890,167626,101968,
39,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.0,99,99,94,91,57.62,1631525398.1372833,28583135.0,0.0652,-13.18,465600,596960,574382,0.986
40,MU,Technology,Semiconductors,NASDAQ,243.33,99,99,99,98,924.03,1101451975473.49,1129393151.0,0.026400002,-26.37,25661280,28823970,35940554,3.457
41,DFTX,Healthcare,Biotechnology,NASDAQ,239.43,99,99,96,96,40.25,5225530603.488922,134366950.0,0.073699996,-19.01,2157310,2192623,2062664,
42,ETS,Industrials,Trucking,NASDAQ,236.91,99,95,15,20,1.58,73075008.0,48716672.0,0.0022,1.94,784960,314683,215562,0.153
43,ABCL,Healthcare,Biotechnology,NASDAQ,236.24,99,99,88,47,11.17,3528875894.322833,324047363.0,0.1367,-11.21,3695820,8199940,7115204,-0.763
44,QMCO,Technology,Computer Hardware,NASDAQ,235.55,99,99,96,11,22.83,929287820.5732555,39410001.0,0.0465,-17.88,985440,1933186,1524720,0.257
45,MXL,Technology,Semiconductors,NASDAQ,235.0,99,99,99,71,64.79,6762991225.192635,90693191.0,0.069299996,-49.5,2485480,2305876,3034732,0.552
46,LIFE,Financial Services,Insurance Brokers,NASDAQ,234.04,99,97,73,12,39.36,2566318023.5,63759454.0,0.053400002,-7.5,1177630,1608013,1193098,1.134
47,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,233.14,99,97,62,57,25.29,111433043.5,4089286.0,0.0327,-18.42,108460,122396,88846,0.315
48,SYRE,Healthcare,Biotechnology,NASDAQ,232.7,99,99,99,97,90.8,7988542702.6575165,88173762.0,0.1438,-17.59,1170600,1034546,1066402,
49,MBX,Healthcare,Biotechnology,NASDAQ,231.9,99,99,97,96,59.49,2842408887.9659424,48160096.0,0.1205,-18.1,352010,402893,540840,
50,WCT,Technology,Software - Application,NASDAQ,231.62,99,2,2,2,7.02,401511215.4553976,56155414.0,0.0022,-71.92,2566060,2037296,1262826,-0.879
51,CHRN,Technology,Information Technology Services,NASDAQ,230.89,99,99,99,98,18.81,2767111588.0,145637452.0,3.76,-37.3,151050,164483,225828,
52,RCEL,Healthcare,Medical Devices,NASDAQ,229.67,99,94,30,28,10.19,305557251.89929676,30926847.0,0.0959,-10.54,275860,614070,468716,0.178
53,QTTB,Healthcare,Biotechnology,NASDAQ,229.66,99,99,99,99,10.91,330441083.95615005,29769466.0,0.1697,-53.71,717300,520330,1369868,
54,BBGI,Communication Services,Broadcasting,NASDAQ,228.74,99,99,99,16,18.29,29551378.09661579,1852751.0,0.1031,-37.58,85250,73380,53900,-0.167
55,TOP,Financial Services,Capital Markets,NASDAQ,228.09,99,98,79,15,14.88,1809811669.3469725,123705513.0,0.0016,-14.58,115200,116683,116588,-0.193
56,ANTX,Healthcare,Biotechnology,NASDAQ,224.7,99,99,98,99,5.46,204153036.4119072,37736237.0,0.0789,-24.06,202520,218680,217304,
57,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.48,99,95,88,96,33.64,3523196871.269943,111423048.0,0.1478,-18.23,1679870,3155453,2575962,
58,CSTE,Industrials,Building Products & Equipment,NASDAQ,224.18,99,98,89,11,3.13,110300871.2285161,34577075.0,0.0072000003,-18.49,60720,111600,114678,-0.045
59,AGPU,Technology,Software - Infrastructure,NASDAQ,223.76,99,92,96,1,10.76,129472855.96433258,11591124.0,0.0525,-66.48,217190,347870,464666,1197.729
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.33,99,98,93,96,27.4,284510898.47997284,10551118.0,0.036199998,-12.49,65670,114346,94688,0.342
61,TNMG,Communication Services,Publishing,NASDAQ,220.6,98,2,1,4,3.14,20444191.52170205,6084581.0,0.0067000003,-74.43,343990,15761770,11017178,0.057
62,PAYS,Technology,Software - Infrastructure,NASDAQ,219.53,98,98,92,22,12.83,734572662.4831619,56462156.0,0.0361,-11.09,776990,815433,683392,0.481
63,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.26,98,99,91,21,6.7,95742051.7295394,14983107.0,0.0313,-27.8,48450,84606,99788,-0.563
64,SAIH,Technology,Information Technology Services,NASDAQ,216.62,98,98,90,57,23.2,43360091.90087128,1837292.0,0.0027,-18.34,23210,17856,12986,-0.705
65,RLAY,Healthcare,Biotechnology,NASDAQ,213.9,98,99,98,97,19.06,4135202760.8809757,219141631.0,0.2314,-10.39,3291820,2593706,2634124,-0.483
66,RVMD,Healthcare,Biotechnology,NASDAQ,213.9,98,99,97,96,205.11,43675332811.60397,214336418.0,0.0479,-8.56,1451180,1699953,1777704,
67,BFLY,Healthcare,Medical Devices,NYSE,213.89,98,99,96,92,7.41,1951870371.0740528,266285183.0,0.1592,-26.27,4092780,5190946,6321756,0.395
68,DRTS,Healthcare,Biotechnology,NASDAQ,213.79,98,98,95,96,14.4,1303402418.2452698,90325876.0,0.0481,-5.08,756110,582726,627294,
69,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,211.87,98,98,98,92,17.6,60576000.9765625,3200000.0,0.012200001,-15.52,160,3800,3268,0.335
70,BOLD,Healthcare,Biotechnology,NASDAQ,211.67,98,98,77,38,2.84,64376795.81446648,22747985.0,0.0592,-10.24,75940,188970,188758,
71,OABI,Healthcare,Biotechnology,NASDAQ,211.09,98,95,65,34,4.48,591738944.8179159,145390398.0,0.0452,-17.5,1789450,2120210,1455966,2.442
72,IMMX,Healthcare,Biotechnology,NASDAQ,210.82,98,98,97,99,12.21,868487296.5210743,71539314.0,0.16239999,-19.14,1285230,1491606,1624898,
73,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,209.84,98,98,98,33,7.65,67830481.79718208,12944749.0,0.0117999995,-6.71,554110,245753,188326,0.105
74,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,209.81,98,97,89,93,56.55,4992619624.138969,87898234.0,0.0529,-3.17,1313850,1274380,1213054,0.408
75,BAND,Technology,Software - Infrastructure,NASDAQ,208.65,98,99,98,67,48.97,1830121379.18721,32180788.0,0.147,-38.08,1033890,860410,1066464,0.222
76,ROMA,Industrials,Consulting Services,NASDAQ,208.43,98,98,97,99,9.5,562289525.2457113,59564571.0,0.0146,-19.29,3680,4456,10496,-0.362
77,OMER,Healthcare,Biotechnology,NASDAQ,204.95,98,98,91,95,17.46,1323258466.185112,72388316.0,0.18270001,-11.15,1324680,2055950,1816046,
78,ATEX,Communication Services,Telecom Services,NASDAQ,204.64,98,99,98,91,77.59,1602384517.0904617,19498473.0,0.13340001,-31.34,312040,331883,345148,0.381
79,ARTV,Healthcare,Biotechnology,NASDAQ,202.93,98,98,98,94,10.14,499657049.67507076,48890121.0,0.0535,-30.21,281790,303943,347126,
80,QURE,Healthcare,Biotechnology,NASDAQ,202.7,98,97,98,41,44.93,3087498881.6907806,69366412.0,0.1443,-37.16,1280680,1135980,1287032,0.11
81,PURR,Financial Services,Capital Markets,NASDAQ,202.62,98,85,96,89,11.85,2328544383.6519213,200563691.0,1.46,-16.2,24635840,20937633,16254556,
82,ECO,Industrials,Marine Shipping,NYSE,201.77,98,95,90,95,79.72,2973250537.8274155,39044655.0,0.0418,4.61,543540,599986,523912,2.394
83,IRD,Healthcare,Biotechnology,NASDAQ,201.34,98,89,96,99,5.97,502502767.7463312,83195823.0,0.1379,-15.56,8343890,3336593,2355696,-0.738
84,AMWL,Healthcare,Health Information Services,NYSE,200.68,98,97,88,48,13.87,221113854.0,17008758.0,0.009,-2.26,115430,116020,129998,-0.266
85,EVC,Communication Services,Advertising Agencies,NYSE,199.34,98,98,99,83,8.32,794602274.365325,92288305.0,0.14130001,-39.45,1207220,1581206,1542900,1.262
86,ABSI,Healthcare,Biotechnology,NASDAQ,197.15,98,98,97,43,8.09,1408951028.646555,171614010.0,0.2608,-32.89,2892300,2706356,3111260,-0.464
87,BLZE,Technology,Software - Infrastructure,NASDAQ,195.9,98,99,93,15,12.84,767559976.3870239,61900000.0,0.070700005,-46.48,1656740,3101860,2699524,0.177
88,ENGS,Industrials,Waste Management,NASDAQ,195.23,98,96,89,19,2.92,130017494.35710526,44526538.0,0.0176,-76.6,1464000,1383133,1249842,-0.278
89,MTC,Financial Services,Capital Markets,NASDAQ,193.98,98,73,92,99,4.73,472046201.346159,99587811.0,0.0066000004,-47.99,19470,21383,23236,
90,GLBS,Industrials,Marine Shipping,NASDAQ,193.42,98,98,94,82,3.62,80286160.33747458,21582301.0,0.0555,-8.12,158510,183806,158558,0.532
91,APPS,Technology,Software - Application,NASDAQ,193.38,98,99,95,15,11.73,1429201963.2804394,121016250.0,0.0871,-23.53,2697770,3754650,3374038,0.268
92,OPTX,Technology,Electronic Components,NASDAQ,192.24,98,99,99,99,6.78,285987129.9586115,40279878.0,0.21360001,-54.56,204290,262350,356430,0.261
93,RNG,Technology,Software - Application,NYSE,192.11,98,96,62,86,72.32,5755244532.135651,83506162.0,0.1433,-7.22,1448460,1556436,1916300,0.059
94,LITE,Technology,Communication Equipment,NASDAQ,191.76,98,99,99,99,835.03,83154593627.92969,89700000.0,0.0866,-23.09,4088730,4696220,4546250,1.093
95,SLN,Healthcare,Biotechnology,NASDAQ,191.48,98,98,69,71,13.06,809246228.1718826,62154086.0,0.0481,-25.69,789240,1527860,1126094,
96,IBRX,Healthcare,Biotechnology,NASDAQ,191.05,98,96,95,99,8.37,8383304757.711819,1059836273.0,0.3134,-32.66,7779340,8316873,8800720,0.939
97,UMC,Technology,Semiconductors,NYSE,190.99,98,96,98,80,21.9,56779048720.49408,2507908580.0,0.014400001,-24.38,10795570,11318383,13586716,0.17
98,KRSA,Healthcare,Biotechnology,NASDAQ,190.98,98,96,93,23,31.61,,,,-46.75,38335,17148,11521,
99,STX,Technology,Computer Hardware,NASDAQ,190.55,98,99,99,98,805.55,188774854546.26892,227393014.0,0.0427,-29.65,3398990,3950406,4557820,0.485
100,XNCR,Healthcare,Biotechnology,NASDAQ,189.92,98,97,68,53,24.53,1814966409.424572,74353397.0,0.2845,-19.86,1208310,1264280,1193792,0.175
101,PRLD,Healthcare,Biotechnology,NASDAQ,189.1,98,99,98,98,4.59,365571971.2829094,79645307.0,0.142,-32.8,453600,496110,445830,
102,TORO,Energy,Oil & Gas Midstream,NASDAQ,189.08,98,96,96,92,6.48,230856318.46749783,34559330.0,0.0034,-23.76,33420,29613,29914,0.077
103,PSNL,Healthcare,Diagnostics & Research,NASDAQ,188.45,98,97,86,83,16.29,1731225827.3417969,106799872.0,0.122600004,-13.76,2443050,3297650,4078512,0.3
104,ANDG,Consumer Cyclical,Personal Services,NYSE,187.75,98,96,88,75,56.4,6061830675.856697,112988453.0,0.2116,-2.12,369930,508533,451314,0.237
105,ELVN,Healthcare,Biotechnology,NASDAQ,186.93,98,97,95,93,54.43,3980067715.1595383,73270761.0,0.1691,-12.66,981110,1031133,939164,
106,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.39,98,97,72,96,70.4,9281435638.445755,118536849.0,0.1275,-14.78,3411750,3027846,3081026,0.562
107,INTC,Technology,Semiconductors,NASDAQ,186.12,98,98,99,92,97.19,540900951694.5334,5254526315.0,0.028800001,-31.72,89556960,97870110,105426088,0.254
108,DK,Energy,Oil & Gas Refining & Marketing,NYSE,185.59,98,96,81,94,74.47,4663981852.682632,61287542.0,0.111899994,-5.05,2205300,1738410,1513372,0.478
109,RLYB,Healthcare,Biotechnology,NASDAQ,184.4,98,98,98,96,16.51,89614670.625,5310499.0,0.0124,-6.05,10480,15896,26152,
110,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.95,98,99,99,98,83.37,3092532490.4752197,32659546.0,0.14039999,-43.44,3478230,2757416,2999854,0.337
111,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,182.91,98,5,1,12,1.21,36066453.75,28853163.0,0.049200002,-33.7,1660260,1288240,1975392,-0.119
112,SUNE,Technology,Solar,NASDAQ,182.51,98,92,93,94,3.24,20841945.91056919,6513108.0,0.02,-65.71,15691980,5306973,5657624,-0.375
113,IPSC,Healthcare,Biotechnology,NASDAQ,182.31,98,96,98,99,2.0,349888339.77998495,180354809.0,0.16430001,-34.21,381430,462816,661002,
114,AGEN,Healthcare,Biotechnology,NASDAQ,181.6,98,96,15,79,7.13,312441627.15608835,45020407.0,0.1504,-19.44,887350,1180456,5080854,0.344
115,FET,Energy,Oil & Gas Equipment & Services,NYSE,181.53,98,98,89,97,80.69,952463432.4669113,11472699.0,0.056700002,-7.7,206650,214376,192288,0.132
116,EHLD,Industrials,Marine Shipping,NASDAQ,180.82,98,79,70,74,14.12,42812547.46277332,2816615.0,0.0063,-10.63,20500,10630,7274,1.95
117,HLP,Basic Materials,Steel,NASDAQ,180.08,98,74,4,33,1.51,90433890.35105705,74738750.0,0.006,-12.21,157290,81170,184072,0.402
118,YARW,Healthcare,Biotechnology,NASDAQ,180.04,98,99,78,52,26.26,72109840.07105637,2669746.0,1.72,-44.07,178400,80190,66953,
119,STIM,Healthcare,Medical Devices,NASDAQ,179.16,98,96,10,20,2.9,230877580.47998,76197222.0,0.16280001,-15.7,1603300,2546396,2408558,0.091
120,LBRX,Healthcare,Biotechnology,NASDAQ,178.54,97,98,89,84,44.84,1439727014.7065163,32259175.0,0.1925,-10.61,271290,317770,317462,
121,LFST,Healthcare,Medical Care Facilities,NASDAQ,178.54,97,95,87,65,13.38,4956539388.636167,382154147.0,0.0738,0.75,5090230,4701850,4001652,0.261
122,BE,Industrials,Electrical Equipment & Parts,NYSE,178.51,97,97,99,99,257.05,81215915659.5,294527346.0,0.0743,-26.82,14176980,13234010,14828810,1.655
123,OKTA,Technology,Software - Infrastructure,NASDAQ,177.96,97,94,80,28,186.45,29107684512.0,174820928.0,0.0515,3.91,3833500,3658703,3340350,0.106
124,CMPS,Healthcare,Medical Care Facilities,NASDAQ,177.35,97,97,96,86,14.54,1987142448.5247154,138476822.0,0.1058,-8.38,2718640,2726163,3404816,
125,AMD,Technology,Semiconductors,NASDAQ,177.18,97,96,98,85,493.41,842569351398.5295,1632475042.0,0.0257,-15.62,18528560,21134390,23840848,0.501
126,NAT,Energy,Oil & Gas Midstream,NYSE,176.96,97,94,89,96,7.63,1579659954.0576468,211750663.0,0.081199996,1.73,4740090,3586810,3470826,0.975
127,PACS,Healthcare,Medical Care Facilities,NYSE,176.81,97,98,93,96,44.55,7087101727.3589325,158335612.0,0.0689,-9.98,694650,762896,801614,0.091
128,FEIM,Technology,Communication Equipment,NASDAQ,176.32,97,96,96,91,85.5,987870070.699997,11177530.0,0.113900006,-4.75,388660,285893,352188,-0.23
129,INSW,Energy,Oil & Gas Midstream,NYSE,176.21,97,94,92,94,105.84,5133920460.728783,49531311.0,0.0859,-0.83,733800,586426,545610,1.401
130,ENTX,Healthcare,Biotechnology,NASDAQ,176.07,97,95,18,11,2.82,491722785.17911744,173141831.0,0.0053,-32.86,354360,411370,2172040,
131,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,175.51,97,96,71,75,49.16,935594956.3679466,19931721.0,0.0374,-3.25,127000,148706,138018,0.099
132,PXS,Energy,Oil & Gas Midstream,NASDAQ,175.17,97,91,81,90,6.93,70445655.89178276,10239194.0,0.0053,-2.12,316340,127200,88126,0.326
133,MAMK,Industrials,Conglomerates,NASDAQ,174.96,97,97,96,98,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
134,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,174.88,97,95,82,93,382.95,112412643189.83347,287927461.0,0.0399,-4.09,3148520,2684946,2690486,0.517
135,MRVL,Technology,Semiconductors,NASDAQ,174.64,97,97,99,77,218.82,212184164614.55765,898704613.0,0.0509,-33.67,19815650,23156076,23793676,0.365
136,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,174.16,97,93,80,88,106.91,19172209625.0961,177783849.0,0.0641,-4.69,2562830,2537520,2711180,0.532
137,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,174.01,97,98,95,97,32.74,3382567921.4925385,100851754.0,0.052399997,-11.37,1476860,1976636,1926408,0.591
138,DNTH,Healthcare,Biotechnology,NASDAQ,173.93,97,99,96,98,107.69,5940230772.901825,55934378.0,0.1729,-8.64,618070,643323,765354,2.943
139,TVTX,Healthcare,Biotechnology,NASDAQ,173.92,97,97,96,78,65.79,6237255623.342804,94261082.0,0.1658,-4.28,1244710,1530853,1421858,0.482
140,WDC,Technology,Computer Hardware,NASDAQ,173.68,97,99,99,99,426.94,161226696697.23926,360540944.0,0.0619,-46.62,5408610,7020116,7153586,0.438
141,DHX,Technology,Software - Application,NYSE,173.37,97,91,91,90,4.8,196711589.81075764,43424190.0,0.0058999998,0.21,310020,285356,227592,-0.102
142,NEO,Healthcare,Diagnostics & Research,NASDAQ,173.11,97,96,76,30,18.41,2225194581.592407,128475440.0,0.14479999,-6.83,1431010,1721293,2292138,0.112
143,NNBR,Industrials,Conglomerates,NASDAQ,172.81,97,97,93,63,3.47,295637990.37961197,82580446.0,0.0535,-22.54,1050310,2404506,2115414,0.193
144,MAN,Industrials,Staffing & Employment Services,NYSE,172.77,97,97,66,23,58.02,2625704439.622879,46505570.0,0.14039999,-9.17,785410,839836,1163150,0.075
145,HPE,Technology,Communication Equipment,NYSE,172.67,97,98,96,67,55.41,82422288330.66505,1327464779.0,0.047399998,-13.76,36052670,22230913,20191438,0.337
146,ARCT,Healthcare,Biotechnology,NASDAQ,172.43,97,31,23,18,15.29,418671793.35895157,28423069.0,0.26680002,-36.74,943150,1245006,938262,-0.895
147,FSLY,Technology,Software - Application,NASDAQ,172.0,97,98,89,99,24.86,3689387975.692749,159300000.0,0.1475,-28.6,5429010,6198206,5639662,0.233
148,ASX,Technology,Semiconductors,NYSE,171.79,97,97,97,95,37.08,102766676082.13248,2603665389.0,0.005,-18.54,6387970,6766986,8015136,0.267
149,AVAH,Healthcare,Medical Care Facilities,NASDAQ,171.71,97,91,67,45,14.38,3073532799.9857426,218290683.0,0.0612,-1.11,2956440,3433786,2893936,0.137
150,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,171.68,97,90,40,35,1.99,233061229.2020539,116822671.0,0.0257,-14.96,1475480,1512310,1294082,
151,GTE,Energy,Oil & Gas E&P,NYSE ARCA,171.55,97,92,84,95,10.57,381754827.56034374,35380429.0,0.0416,-8.25,604230,1458640,995006,0.253
152,TNGX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,99,99,24.54,4009554643.035551,168610367.0,0.2557,-28.64,2292870,2216963,2333402,
153,APLM,Healthcare,Biotechnology,NASDAQ,171.0,97,96,53,93,23.18,67641762.60260582,2914965.0,0.0041,-44.97,12050,24053,25518,
154,INBX,Healthcare,Biotechnology,NASDAQ,170.99,97,91,98,98,110.47,1608198658.7937927,14717660.0,0.2992,-28.86,431570,324860,313160,
155,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,170.55,97,94,77,88,396.45,111186946357.768,280824763.0,0.031400003,-3.09,2472630,2501370,2313000,0.537
156,MANE,Healthcare,Biotechnology,NYSE,170.46,97,97,96,93,101.7,4134836703.389374,41778687.0,0.1479,-22.51,522970,709053,678302,
157,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,170.35,97,93,96,96,6.36,67830276.00183725,11029313.0,0.0145000005,-81.12,31660,56620,65304,-0.516
158,CGEM,Healthcare,Biotechnology,NASDAQ,169.3,97,96,90,92,20.4,1265421176.5177536,61458046.0,0.2244,-12.03,863120,746666,678508,
159,GH,Healthcare,Diagnostics & Research,NASDAQ,169.3,97,95,93,86,167.84,21119793889.854736,134196170.0,0.0858,-4.95,1603830,1913890,2035322,0.443
160,URGN,Healthcare,Biotechnology,NASDAQ,169.16,97,97,94,57,42.64,2068136729.9672394,48880564.0,0.1304,-16.08,709240,916756,846960,1.992
161,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,168.98,97,89,2,20,2.24,13230446.125705719,5752368.0,0.0608,-60.07,137520,408860,2726976,-0.174
162,SIF,Industrials,Aerospace & Defense,NYSE ARCA,167.88,97,97,98,99,21.03,134776453.628479,6254128.0,0.056799997,-27.48,79720,143216,136168,0.183
163,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.79,97,97,50,16,8.95,16048862.820393562,1931271.0,0.0859,-55.09,36540,3618710,2182810,0.029
164,HZO,Consumer Cyclical,Specialty Retail,NYSE,167.54,97,95,81,66,52.21,1153148414.1289902,22086735.0,0.1432,-0.48,899540,942516,679266,-0.07
165,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,167.52,97,97,99,94,9.87,102137253.75765038,10112599.0,0.124,-53.84,125490,178513,289758,1.236
166,MRVI,Healthcare,Biotechnology,NASDAQ,167.46,97,94,94,74,6.68,972901760.1092505,148989545.0,0.0872,-29.09,2909260,3938806,3487064,0.085
167,OPAD,Real Estate,Real Estate Services,NASDAQ,167.01,97,99,99,7,3.63,18364445.96955657,4832749.0,0.1537,-48.51,34630,52686,51078,-0.516
168,NXTC,Healthcare,Biotechnology,NASDAQ,166.58,97,31,2,88,6.64,32041513.0,4577359.0,0.0101,-57.81,90180,215453,2675214,
169,EWTX,Healthcare,Biotechnology,NASDAQ,166.49,97,96,93,91,44.62,4822023493.31675,108604129.0,0.121300004,-7.81,1012700,1245666,1151464,
