Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,TWST,Healthcare,Diagnostics & Research,NASDAQ,285.25,99,98,95,87,132.06,8865575911.308594,62707424.0,0.2881,-15.04,1855430,1646366,1708466,0.232
34,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,284.85,99,99,99,6,3.13,7488385.449970961,2097587.0,0.0429,-73.47,53330,438026,268080,0.139
35,EDRY,Industrials,Marine Shipping,NASDAQ,283.62,99,95,91,93,51.79,144404521.625,2866591.0,0.0215,-3.97,165940,148206,103900,0.57
36,ORKA,Healthcare,Biotechnology,NASDAQ,281.71,99,99,98,95,92.11,6035014164.877983,66209699.0,0.1826,-20.26,892310,797920,1204696,
37,QMCO,Technology,Computer Hardware,NASDAQ,281.2,99,88,96,11,24.17,877266631.2802334,39410001.0,0.051,-13.06,1206520,1948066,1550528,0.257
38,VEEA,Technology,Information Technology Services,NASDAQ,280.85,99,2,24,16,1.71,5677046.165570453,55116953.0,0.007900001,83.08,4157120,2480746,2937940,1.416
39,TPET,Energy,Oil & Gas E&P,NYSE ARCA,279.12,99,5,2,91,1.91,1027993.7010763586,4918630.0,0.047,-23.6,1302920,1642896,2576038,7.949
40,BBGI,Communication Services,Broadcasting,NASDAQ,278.95,99,99,99,24,18.83,35202361.88083649,1809890.0,0.1117,-35.73,73430,61210,51608,-0.167
41,GCTK,Healthcare,Medical Devices,NASDAQ,276.23,99,3,1,2,3.68,225076.33018642664,798143.0,0.015700001,-73.97,3008390,17353776,13817032,
42,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.92,99,98,91,64,60.43,1708699775.4084778,28583135.0,0.0691,-8.95,626690,641090,591352,0.986
43,NUAI,Technology,Software - Infrastructure,NASDAQ,275.54,99,99,99,99,4.85,496566503.48033524,106559339.0,0.2574,-48.65,5665090,5868686,7318126,-0.825
44,TOP,Financial Services,Capital Markets,NASDAQ,269.3,99,98,36,27,15.51,2069593175.8621101,123705513.0,0.0011999999,-10.96,127960,110260,104178,-0.193
45,STTK,Healthcare,Biotechnology,NASDAQ,268.85,99,99,95,99,6.87,706557297.2914457,100363253.0,0.062,-17.53,761990,886156,1345434,
46,NVCT,Healthcare,Biotechnology,NASDAQ,268.63,99,99,77,85,23.06,774643671.2367325,32644066.0,0.0847,-21.23,256740,223996,385262,
47,IMMX,Healthcare,Biotechnology,NASDAQ,268.05,99,95,96,99,14.01,992387887.0675077,71189951.0,0.1759,-7.22,1707190,1629626,1832838,
48,MAAS,Financial Services,Asset Management,NASDAQ,262.93,99,99,97,84,16.33,7318005478.546806,442175578.0,0.0013,-34.42,185580,144006,154596,
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,262.09,99,98,91,81,52.09,3392816393.2240677,71322607.0,0.1297,2.34,467100,467553,417018,
50,THH,Industrials,Specialty Business Services,NASDAQ,261.43,99,4,2,0,1.75,10259481.011360884,5004625.0,0.0068,-96.82,29910,198702,192676,0.005
51,SAIH,Technology,Information Technology Services,NASDAQ,257.25,99,98,89,41,22.95,43635685.0,1837292.0,0.0016,-7.09,20910,15346,10114,-0.705
52,TXG,Healthcare,Health Information Services,NASDAQ,256.21,99,99,96,90,59.98,8018118598.005127,130291168.0,0.17930001,-10.4,3025360,3036916,3191388,-0.127
53,BUUU,Industrials,Specialty Business Services,NASDAQ,254.01,99,99,96,98,29.1,478572512.7220154,16675000.0,0.0023,-25.19,81770,88426,70516,0.123
54,DMRA,Healthcare,Biotechnology,NASDAQ,253.62,99,99,99,99,28.14,1790330051.0,61735519.0,0.0896,-26.58,301120,360330,586166,
55,IOVA,Healthcare,Biotechnology,NASDAQ,252.17,99,92,88,95,8.28,3628301273.996933,452971432.0,0.24299999,-11.54,16760830,17195770,17243878,0.657
56,APLM,Healthcare,Biotechnology,NASDAQ,251.98,99,90,85,97,26.94,77035010.90475655,2896053.0,0.0033000002,-36.04,6540,23063,27378,
57,FTH,Healthcare,Biotechnology,NASDAQ,250.36,99,98,86,99,34.51,872353039.2935257,25778754.0,0.0325,-8.94,293070,300683,261006,
58,ROMA,Industrials,Consulting Services,NASDAQ,249.51,99,98,97,95,8.92,545730581.7787771,59564571.0,0.0145000005,-24.21,4230,8263,15186,-0.362
59,QURE,Healthcare,Biotechnology,NASDAQ,247.44,99,97,91,60,47.86,3379531677.315796,69366412.0,0.1574,-33.06,1083700,1296906,1568286,0.11
60,BFLY,Healthcare,Medical Devices,NYSE,246.83,99,99,95,90,8.18,2244784173.9537888,266285183.0,0.1504,-18.61,4658980,6130643,7969980,0.395
61,PRAX,Healthcare,Biotechnology,NASDAQ,244.92,98,97,98,99,353.44,9625415863.0,27919988.0,0.13340001,-10.0,355650,400733,463810,
62,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.15,98,99,82,39,48.97,2575847010.534096,51734223.0,0.11399999,-8.76,1280040,1183120,1158954,0.522
63,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.75,98,93,87,96,33.81,3870836874.5398865,111423048.0,0.1558,-17.82,6064000,3374446,2709968,
64,ATEX,Communication Services,Telecom Services,NASDAQ,242.09,98,99,97,91,89.55,1800294047.7927704,19498473.0,0.1498,-20.75,308000,336710,403142,0.381
65,RVMD,Healthcare,Biotechnology,NASDAQ,239.06,98,98,97,95,209.87,44556255620.40454,214336418.0,0.0479,-6.44,2060470,1825490,2319650,
66,ABCL,Healthcare,Biotechnology,NASDAQ,239.03,98,86,91,69,11.28,3677937693.664259,324047363.0,0.1626,-10.33,6318480,8522876,8299852,-0.763
67,SYRE,Healthcare,Biotechnology,NASDAQ,238.99,98,99,98,94,88.5,7967381188.136993,88173762.0,0.1426,-19.67,1301680,969940,1317362,
68,PRLD,Healthcare,Biotechnology,NASDAQ,237.98,98,98,97,98,5.49,435659812.5797496,79645307.0,0.1508,-19.62,667950,494916,510924,
69,DFTX,Healthcare,Biotechnology,NASDAQ,236.04,98,99,95,96,38.5,5506357549.491692,134366950.0,0.0672,-22.54,1704870,2011240,3144710,
70,ABSI,Healthcare,Biotechnology,NASDAQ,232.16,98,97,98,26,8.84,1494758033.646555,171614010.0,0.2653,-26.67,3116590,2761490,4723584,-0.464
71,DRTS,Healthcare,Biotechnology,NASDAQ,231.94,98,98,97,95,13.96,1353880206.3098545,92478154.0,0.0476,-7.55,746810,611220,713096,
72,SLN,Healthcare,Biotechnology,NASDAQ,227.96,98,94,70,67,14.74,834107838.8619804,62154086.0,0.0481,-16.14,735770,1487566,1157184,
73,CYPH,Financial Services,Asset Management,NASDAQ,227.82,98,67,61,67,1.71,182054268.28129768,106464482.0,0.077800006,-53.78,13282360,5383483,3948082,
74,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,227.04,98,98,98,84,18.08,58208001.708984375,3200000.0,0.0117,-13.22,750,4876,3552,0.335
75,XNCR,Healthcare,Biotechnology,NASDAQ,225.49,98,94,64,41,27.91,1937649486.111002,74353397.0,0.2707,-8.82,1593530,1250500,1181152,0.175
76,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,224.51,98,98,95,77,6.5,97125541.90487194,12847294.0,0.0117999995,-20.73,124840,87503,125900,0.105
77,LITE,Technology,Communication Equipment,NASDAQ,222.01,98,99,99,99,868.95,80281500000.0,89700000.0,0.0884,-19.96,4117440,4855436,4782384,1.093
78,CHRN,Technology,Information Technology Services,NASDAQ,220.16,98,99,99,98,17.66,2721325787.2629642,145214825.0,2.08,-41.13,180970,186786,281870,
79,MXL,Technology,Semiconductors,NASDAQ,219.0,98,99,99,60,57.59,5598490638.913952,90693191.0,0.0664,-55.11,2220660,3217553,3449650,0.552
80,GLBS,Industrials,Marine Shipping,NASDAQ,218.77,98,98,86,78,3.82,76401344.71670055,21582301.0,0.0433,-3.05,132160,168073,174786,0.532
81,RCEL,Healthcare,Medical Devices,NASDAQ,218.11,98,58,35,62,10.07,320092878.24765587,30926847.0,0.089700006,-6.5,447200,568830,511798,0.178
82,STX,Technology,Computer Hardware,NASDAQ,218.04,98,99,99,97,816.64,188355522216.79688,227000000.0,0.041199997,-28.68,3532240,4836016,4953086,0.485
83,ARTV,Healthcare,Biotechnology,NASDAQ,217.84,98,98,96,95,11.28,542191449.3500404,48890121.0,0.061100002,-22.37,281100,333000,393906,
84,ARTL,Healthcare,Biotechnology,NASDAQ,216.82,98,1,2,5,6.16,363173.49220883846,547773.0,0.0186,-77.8,894750,403406,350650,
85,WDC,Technology,Computer Hardware,NASDAQ,215.21,98,99,99,99,450.44,165650541121.93457,360540944.0,0.0631,-43.69,6276770,7692440,8424310,0.438
86,MBX,Healthcare,Biotechnology,NASDAQ,214.95,98,99,88,95,60.93,3034086048.0,48160096.0,0.1435,-16.12,422940,474503,693236,
87,SPRB,Healthcare,Biotechnology,NASDAQ,214.61,98,7,92,93,55.6,174682506.63168335,2874013.0,0.1416,-76.83,80450,57600,69052,
88,DELL,Technology,Computer Hardware,NYSE,214.24,98,99,98,80,425.0,294796015040.73535,646142428.0,0.0464,-17.32,5933370,5922433,6534414,0.875
89,RLAY,Healthcare,Biotechnology,NASDAQ,214.01,98,99,97,97,18.49,4113288514.1850777,219141631.0,0.2198,-13.07,2618130,2211050,3042452,-0.483
90,BAND,Technology,Software - Infrastructure,NASDAQ,213.94,98,98,99,62,50.79,1576858612.0,32180788.0,0.15020001,-35.77,806420,1077243,1147246,0.222
91,OMER,Healthcare,Biotechnology,NASDAQ,213.84,98,93,91,94,18.75,1347146604.9423218,72388316.0,0.20969999,-4.58,1793980,2171803,2065690,
92,BOLD,Healthcare,Biotechnology,NASDAQ,212.78,98,97,80,37,2.89,64376795.81446648,22747985.0,0.0502,-8.66,123030,218893,1592072,
93,MF,Communication Services,Advertising Agencies,NASDAQ,211.03,98,4,0,15,15.97,35433443.2638855,1818032.0,0.0145000005,-80.87,140960,321430,656984,-0.326
94,RNXT,Healthcare,Biotechnology,NASDAQ,211.01,98,45,27,20,2.11,75366276.42325163,45129508.0,0.0154,25.67,1165500,695366,500350,1.154
95,PAYS,Technology,Software - Infrastructure,NASDAQ,210.28,98,93,89,30,12.4,727797210.2247429,56462156.0,0.0332,-14.07,751590,754653,686030,0.481
96,ASBP,Healthcare,Biotechnology,NASDAQ,210.22,98,99,97,1,8.91,11935760.391019821,1402557.0,0.047399998,-62.05,28130,38086,51576,
97,DNTH,Healthcare,Biotechnology,NASDAQ,209.8,98,99,97,98,106.62,5785873900.526276,54666233.0,0.1727,-9.55,578040,716110,970708,2.943
98,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,207.26,98,68,40,67,22.22,108366079.0,4089286.0,0.0162,-18.82,95020,94390,74496,0.315
99,YARW,Healthcare,Biotechnology,NASDAQ,205.09,98,99,83,77,29.98,98782156.0,2669788.0,0.59,-36.14,53002,34168,34453,
100,OABI,Healthcare,Biotechnology,NASDAQ,204.26,98,77,89,55,4.44,649895048.5558805,145390398.0,0.0471,-9.94,1869080,1657340,1239142,2.442
101,AEHL,Industrials,Building Products & Equipment,NASDAQ,204.24,98,4,1,0,5.0,4016225.5367212296,1134527.0,0.0105,-90.1,5506040,5885656,3780762,-0.386
102,MSGY,Industrials,Engineering & Construction,NASDAQ,202.93,98,99,5,1,1.82,4090876.1388212442,2119625.0,0.1497,-91.8,165330,1652500,1044798,0.21
103,APGE,Healthcare,Biotechnology,NASDAQ,200.82,98,98,92,90,135.08,10215573685.342255,75687735.0,0.0728,0.07,1197570,1201306,3150502,
104,TVTX,Healthcare,Biotechnology,NASDAQ,200.8,98,96,94,82,65.71,6190125082.342804,94261082.0,0.165,-3.15,1273340,1567803,1624284,0.482
105,BLZE,Technology,Software - Infrastructure,NASDAQ,200.79,98,99,92,15,13.53,887026995.2774048,61900000.0,0.03,-43.6,3482300,3132553,4118778,0.177
106,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,199.93,98,98,92,45,6.56,126757085.79156017,14983107.0,0.0372,-29.31,88290,116516,105690,-0.563
107,MNPR,Healthcare,Biotechnology,NASDAQ,199.29,98,97,74,83,117.57,751024920.9832153,6712172.0,0.1934,-5.81,180430,258150,241642,
108,AGEN,Healthcare,Biotechnology,NASDAQ,199.15,98,97,29,31,7.99,344774065.3320694,45009670.0,0.1318,-9.72,1126020,1517526,5117926,0.344
109,LIFE,Financial Services,Insurance Brokers,NASDAQ,198.48,98,85,66,20,35.0,2463665263.6443176,63759454.0,0.0497,-14.57,1436300,1445956,1059800,1.134
110,BDSX,Healthcare,Diagnostics & Research,NASDAQ,197.77,98,98,91,97,25.07,283086495.1350136,10551118.0,0.024600001,-19.93,175220,112013,104274,0.342
111,LBRX,Healthcare,Biotechnology,NASDAQ,197.73,98,97,86,80,47.1,1539730407.9829216,32259175.0,0.1881,-6.1,268240,372070,358796,
112,OPTX,Technology,Electronic Components,NASDAQ,197.56,98,96,99,99,7.28,343184578.99866486,40279878.0,0.2258,-51.21,225360,352740,453366,0.261
113,ELVN,Healthcare,Biotechnology,NASDAQ,197.32,98,97,87,89,57.86,4239446276.1809235,73270761.0,0.16239999,-7.16,872380,966130,1220894,
114,EVC,Communication Services,Advertising Agencies,NYSE,196.84,98,99,99,82,8.03,744766593.1858444,92288305.0,0.1393,-41.56,1202980,1700816,1800138,1.262
115,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,196.11,98,98,95,3,10.99,44293563.90078926,4198442.0,0.001,-15.07,850,1693,4940,-0.613
116,RLYB,Healthcare,Biotechnology,NASDAQ,195.53,98,98,98,96,16.69,89269485.35388756,5310499.0,0.0124,-5.03,9930,20430,33014,
117,IPSC,Healthcare,Biotechnology,NASDAQ,193.82,98,97,98,99,2.03,365218505.4249749,180354809.0,0.1634,-33.22,391980,532806,1201072,
118,CADL,Healthcare,Biotechnology,NASDAQ,193.28,98,92,93,29,12.85,957642001.3696976,73270239.0,0.2094,-8.21,1233090,1220136,1426072,
119,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,192.34,98,96,93,94,51.52,4197140673.5,87898234.0,0.0512,0.04,1093150,1199690,1156276,0.408
120,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.66,97,97,96,97,34.72,3473334269.2611923,100851754.0,0.054,-6.01,1908750,2092476,2232194,0.591
121,FRD,Basic Materials,Steel,NASDAQ,191.52,97,96,80,40,43.95,315343231.3246765,7212791.0,0.0197,-9.88,65530,84933,91598,0.781
122,AAOI,Technology,Communication Equipment,NASDAQ,191.5,97,99,99,99,103.39,9019595365.494774,84906289.0,0.1277,-55.75,7971870,11151646,10682178,0.864
123,SLNHP,Financial Services,Capital Markets,NASDAQ,191.46,97,90,95,95,12.35,,,1.35,-3.29,8580,7620,12380,1.446
124,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,191.27,97,99,98,50,17.08,1419986539.2600632,79954196.0,0.21059999,-54.91,7019950,8087440,10910266,-0.049
125,TORO,Energy,Oil & Gas Midstream,NASDAQ,190.57,97,95,97,94,6.11,215304626.5591669,34559330.0,0.0058,-28.12,24430,24470,28612,0.077
126,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,190.39,97,98,86,91,74.99,8449306452.021698,118536849.0,0.123,-0.91,2684090,3179360,3125706,0.562
127,RTB,Technology,Software - Application,NASDAQ,189.76,97,97,5,5,12.42,176923757.91263008,13619997.0,2.66,-40.14,68000,62870,132452,3.503
128,PURR,Financial Services,Capital Markets,NASDAQ,187.42,97,86,94,89,11.35,2296894433.2478514,197837597.0,3.11,-19.73,36722340,17033606,14960548,
129,FET,Energy,Oil & Gas Equipment & Services,NYSE,187.22,97,97,93,97,82.25,906563846.8141937,11246295.0,0.0729,-5.91,178460,209316,190628,0.132
130,INBX,Healthcare,Biotechnology,NASDAQ,187.07,97,89,98,98,124.66,1816306474.4976807,14717660.0,0.2917,-19.72,335660,250716,294086,
131,REPL,Healthcare,Biotechnology,NASDAQ,186.07,97,98,75,31,15.67,1460404327.0,94219634.0,0.43080002,-2.97,2569120,6233913,5067438,
132,CYCN,Healthcare,Biotechnology,NASDAQ,185.89,97,92,92,14,4.17,16411889.89481163,4330314.0,0.013300001,-50.83,82710,43613,35204,
133,TTRX,Healthcare,Biotechnology,NASDAQ,184.74,97,97,78,17,9.82,298818211.9937439,30367704.0,1.47,-62.94,39470,58463,83294,
134,PSNL,Healthcare,Diagnostics & Research,NASDAQ,184.64,97,97,93,87,17.06,1822237506.0922165,106750881.0,0.1228,-9.69,5278250,3682446,4451530,0.3
135,SIF,Industrials,Aerospace & Defense,NYSE ARCA,184.04,97,99,98,98,21.51,138904177.1541748,6254128.0,0.060599998,-25.83,96660,160170,150114,0.183
136,MEI,Technology,Electronic Components,NYSE,183.89,97,96,92,25,18.32,646362861.32341,35494942.0,0.0911,-10.11,622840,559003,758658,0.159
137,CSTE,Industrials,Building Products & Equipment,NASDAQ,183.81,97,90,88,5,3.06,108572019.12727952,34577075.0,0.0097,-20.31,135620,122453,150812,-0.045
138,MRVI,Healthcare,Biotechnology,NASDAQ,183.27,97,97,92,76,7.3,1144239680.0242496,148989545.0,0.0746,-22.51,6877790,3657296,3543256,0.085
139,MAMK,Industrials,Conglomerates,NASDAQ,182.98,97,98,97,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
140,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.84,97,96,98,99,8.79,576194213.8709869,64523426.0,0.16379999,-6.49,537300,565553,963674,0.071
141,HELP,Healthcare,Biotechnology,NASDAQ,182.55,97,81,16,28,11.6,889872917.2561951,73060172.0,1.58,-19.16,1560970,1862716,1868276,
142,ANDG,Consumer Cyclical,Personal Services,NYSE,182.33,97,96,91,48,55.72,6295716739.085358,112988453.0,0.4809,-2.47,806980,522106,486086,0.237
143,ASX,Technology,Semiconductors,NYSE,181.99,97,97,98,94,37.43,98366475218.11752,2603665389.0,0.0043,-17.77,6310840,7678256,9455370,0.267
144,SWVL,Industrials,Railroads,NASDAQ,181.35,97,11,11,8,3.83,31088752.139671326,9964344.0,0.0074,-4.49,8462460,2829243,1702958,
145,UMC,Technology,Semiconductors,NYSE,181.12,97,97,97,82,20.47,49631513094.25888,2507908580.0,0.0127,-29.32,11537660,13236560,15245546,0.17
146,CALC,Healthcare,Biotechnology,NASDAQ,181.1,97,49,14,2,2.0,3168327.396832466,6828292.0,0.0139,-72.22,423820,341426,1596912,
147,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.93,97,61,60,39,2.15,226635988.42464685,116822671.0,0.020299999,-5.49,1807400,1308346,1087304,
148,MAGH,Industrials,Engineering & Construction,NASDAQ,180.53,97,96,95,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
149,NEWP,Basic Materials,Silver,NYSE ARCA,180.49,97,95,93,98,6.51,1304742513.0492735,185069855.0,0.038900003,-13.77,601130,585983,621236,
150,MAN,Industrials,Staffing & Employment Services,NYSE,179.91,97,95,42,22,61.19,2901593038.994171,46507342.0,0.14310001,-4.21,935910,1065380,1358024,0.075
151,RNG,Technology,Software - Application,NYSE,179.76,97,96,82,86,70.77,5793657290.203476,83506162.0,0.16360001,0.48,1451970,2228486,1970858,0.059
152,ACRS,Healthcare,Biotechnology,NASDAQ,179.48,97,97,94,92,6.02,884665380.6211529,147198893.0,0.113400005,-8.79,1869150,1858750,1998924,-0.083
153,ANAB,Healthcare,Biotechnology,NASDAQ,178.92,97,95,96,97,55.28,1666365274.5368347,29608481.0,0.39970002,-23.6,404560,478576,605040,-0.08
154,PLRZ,Healthcare,Biotechnology,NASDAQ,178.91,97,58,90,87,14.36,24605442.816864014,1871848.0,0.0458,-21.1,95690,77090,60944,
155,IBRX,Healthcare,Biotechnology,NASDAQ,178.9,97,95,94,98,7.87,8531682199.797727,1059836273.0,0.318,-36.69,8907320,8674523,10203884,0.939
156,AMWL,Healthcare,Health Information Services,NYSE,178.74,97,96,90,42,12.07,202914488.130661,17008758.0,0.0108,-14.94,92930,115223,127092,-0.266
157,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,178.69,97,93,72,34,47.45,978846830.475357,19931721.0,0.0275,-6.61,133500,147313,147716,0.099
158,PYXS,Healthcare,Biotechnology,NASDAQ,178.61,97,96,55,26,3.44,269408003.0908823,83408050.0,0.066199996,-38.02,613780,1330930,1384508,
159,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,178.17,97,97,99,93,9.86,102137253.75765038,10112599.0,0.1328,-53.88,153770,246553,380760,1.236
160,AGPU,Technology,Software - Infrastructure,NASDAQ,177.72,97,93,96,2,9.45,114983950.96433258,11591124.0,0.0587,-70.56,356990,603056,449186,1197.729
161,NBTX,Healthcare,Biotechnology,NASDAQ,177.42,97,98,98,99,39.29,2094951689.8604126,50811344.0,0.0036000002,-31.24,167050,156860,139776,
162,MRVL,Technology,Semiconductors,NASDAQ,176.58,97,98,98,76,210.39,194677388879.85388,898704613.0,0.0379,-36.22,29193990,24292680,26844330,0.365
163,ADVB,Healthcare,Diagnostics & Research,NASDAQ,176.5,97,60,10,7,10.44,16025689.784880638,1652133.0,0.0429,-56.91,292540,1822990,2211588,
164,ACHV,Healthcare,Biotechnology,NASDAQ,176.22,97,93,83,71,8.25,833510208.2541847,102902490.0,0.1604,-4.18,1476730,1257713,1785990,
165,ARCT,Healthcare,Biotechnology,NASDAQ,176.06,97,14,31,18,16.23,431746406.1832056,28423069.0,0.2856,-32.85,2178110,1078026,884242,-0.895
166,DK,Energy,Oil & Gas Refining & Marketing,NYSE,175.6,97,97,88,93,73.34,4428024909.5,61287542.0,0.11350001,-0.07,1776520,1463270,1378088,0.478
167,SOPH,Healthcare,Health Information Services,NASDAQ,175.58,97,76,79,79,8.43,682907494.0431538,83895266.0,0.0116,-6.12,665150,495590,437218,0.272
168,ECO,Industrials,Marine Shipping,NYSE,175.5,97,95,88,94,67.96,2610525657.130966,39044655.0,0.0464,0.22,505210,525003,519190,2.394
169,EXFY,Technology,Software - Application,NASDAQ,175.42,97,84,23,6,2.49,235261586.16300964,91186664.0,0.012,-11.39,714480,1054540,1398438,-0.053
