Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
36,MBX,Healthcare,Biotechnology,NASDAQ,245.89,99,99,96,97,60.94,2972441183.9091797,48160096.0,0.1435,-16.11,346130,419040,565906,
37,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.74,99,97,94,85,57.88,1670684262.5572014,28583135.0,0.0691,-12.79,501480,610723,580564,0.986
38,DMRA,Healthcare,Biotechnology,NASDAQ,245.64,99,99,98,99,26.84,1855769668.1696758,61735519.0,0.0896,-29.97,409950,357160,421552,
39,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,240.12,99,2,0,3,7.4,12124789.200885922,25742653.0,0.0058999998,-66.21,128050,482190,528362,-0.248
40,ANTX,Healthcare,Biotechnology,NASDAQ,239.71,99,99,98,99,5.69,222266430.8916688,37736237.0,0.0699,-20.86,214510,228146,215944,
41,IOVA,Healthcare,Biotechnology,NASDAQ,239.2,99,98,88,91,8.14,3981618870.000511,452971432.0,0.24299999,-13.03,10114860,17074170,16842278,0.657
42,HELP,Healthcare,Biotechnology,NASDAQ,238.69,99,96,15,17,12.84,892911362.4717064,73069668.0,1.58,-10.52,1401050,1760563,1725828,
43,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,237.85,99,99,99,7,2.47,6051538.4749958515,2097587.0,0.0429,-79.07,42990,445133,272246,0.139
44,QMCO,Technology,Computer Hardware,NASDAQ,236.4,99,99,95,10,23.03,974609306.6895332,39410001.0,0.051,-17.16,971440,1970940,1519110,0.257
45,MAAS,Financial Services,Asset Management,NASDAQ,236.35,99,99,99,89,15.67,7229570868.976597,442175578.0,0.0013,-37.07,95640,153593,142132,
46,TNMG,Communication Services,Publishing,NASDAQ,236.22,99,3,1,3,3.5,2658961.936168283,6084581.0,0.0026,-71.5,682910,15785203,11236040,0.057
47,PAYS,Technology,Software - Infrastructure,NASDAQ,234.89,99,98,91,20,13.34,759415987.4306984,56462156.0,0.0332,-7.55,777040,794090,674910,0.481
48,BBGI,Communication Services,Broadcasting,NASDAQ,231.18,99,99,99,18,15.9,32219338.759170532,1852751.0,0.1117,-45.73,79450,70046,52792,-0.167
49,TOP,Financial Services,Capital Markets,NASDAQ,229.95,99,98,71,16,14.94,1854345611.556055,123705513.0,0.0011999999,-14.23,129820,117996,114208,-0.193
50,SAIH,Technology,Information Technology Services,NASDAQ,228.93,99,98,89,58,23.64,47659355.46121979,1837292.0,0.0016,-16.79,21230,17543,12534,-0.705
51,QTTB,Healthcare,Biotechnology,NASDAQ,228.16,99,99,99,99,10.72,356935890.52630997,29769466.0,0.1497,-54.52,503480,461930,1323092,
52,SYRE,Healthcare,Biotechnology,NASDAQ,227.54,99,99,99,97,88.71,7845701638.753464,88173762.0,0.1426,-19.48,1215050,1017410,1079778,
53,RVMD,Healthcare,Biotechnology,NASDAQ,227.48,99,99,97,96,203.35,45014935424.10397,214336418.0,0.0479,-9.34,1722390,1721496,1830032,
54,DRTS,Healthcare,Biotechnology,NASDAQ,224.11,99,98,95,96,14.44,1357597892.160389,90325876.0,0.0476,-4.81,771250,585393,656454,
55,DFTX,Healthcare,Biotechnology,NASDAQ,223.58,99,99,95,97,37.73,5118037146.002769,134366950.0,0.0672,-24.08,1575250,2017010,1991362,
56,RCEL,Healthcare,Medical Devices,NASDAQ,223.35,99,96,22,32,9.86,346380680.50117207,30926847.0,0.089700006,-13.43,265810,602660,482092,0.178
57,ABCL,Healthcare,Biotechnology,NASDAQ,223.21,99,98,87,66,10.46,3703861457.981407,324047363.0,0.1626,-16.85,3825650,8217520,7267596,-0.763
58,LIFE,Financial Services,Insurance Brokers,NASDAQ,222.7,99,97,66,11,38.85,2540814144.610794,63759454.0,0.0497,-5.17,1187060,1602793,1167936,1.134
59,IMMX,Healthcare,Biotechnology,NASDAQ,220.39,99,98,95,99,12.7,990252207.5472755,71189951.0,0.1759,-15.89,1323680,1512200,1661970,
60,CSTE,Industrials,Building Products & Equipment,NASDAQ,219.56,99,97,94,7,3.18,102693913.73925805,34577075.0,0.0097,-17.19,72730,113520,133236,-0.045
61,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.96,98,96,87,96,32.09,3799525766.7819214,111423048.0,0.1558,-22.0,1651240,3213753,2567032,
62,ATEX,Communication Services,Telecom Services,NASDAQ,217.37,98,99,98,93,82.79,1682133200.254921,19498473.0,0.1498,-26.73,275900,322480,352156,0.381
63,ABSI,Healthcare,Biotechnology,NASDAQ,216.79,98,99,97,57,8.24,1513635515.8275604,171614010.0,0.2653,-31.65,2967370,2734646,3218854,-0.464
64,LITE,Technology,Communication Equipment,NASDAQ,216.37,98,99,99,99,935.7,79048573937.98828,89700000.0,0.0884,-13.81,4014680,4758533,4568618,1.093
65,STX,Technology,Computer Hardware,NASDAQ,215.89,98,98,99,98,862.33,192484662887.0161,226644518.0,0.041199997,-24.69,3369740,4134403,4595886,0.485
66,WCT,Technology,Software - Application,NASDAQ,215.18,98,2,1,3,7.37,80863799.37323856,56155414.0,0.0183,-70.52,2506200,2008780,1294464,-0.879
67,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.79,98,99,93,17,6.48,101735295.95843983,14983107.0,0.0372,-30.17,58450,88243,102636,-0.563
68,CHRN,Technology,Information Technology Services,NASDAQ,214.57,98,99,99,97,17.97,2950614810.8537674,145637452.0,2.08,-40.1,178410,166143,251608,
69,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.69,98,99,99,98,93.81,2813840086.684799,32620450.0,0.14029999,-36.36,3279820,2710810,2975020,0.337
70,BAND,Technology,Software - Infrastructure,NASDAQ,212.33,98,99,99,54,51.62,1408553105.4911957,32180788.0,0.15020001,-34.72,860660,880756,1047186,0.222
71,RLAY,Healthcare,Biotechnology,NASDAQ,210.81,98,99,97,97,18.89,4172456854.8701553,219141631.0,0.2198,-11.19,3151090,2496590,2633506,-0.483
72,BFLY,Healthcare,Medical Devices,NYSE,209.32,98,99,95,92,7.12,1959858982.4329076,266285183.0,0.1504,-29.15,4258840,5670216,6547150,0.395
73,AGPU,Technology,Software - Infrastructure,NASDAQ,209.31,98,91,96,1,10.56,123677293.96433258,11591124.0,0.0587,-67.1,198790,351580,459208,1197.729
74,BOLD,Healthcare,Biotechnology,NASDAQ,208.78,98,98,76,38,2.84,65286714.346699715,22747985.0,0.0502,-10.24,78970,192736,196300,
75,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,208.6,98,98,98,91,18.93,51967999.267578125,3200000.0,0.0117,-9.14,540,3816,3506,0.335
76,IRD,Healthcare,Biotechnology,NASDAQ,208.52,98,92,95,99,6.07,388524499.75733757,83195823.0,0.14220001,4.48,7760650,3163426,2244712,-0.738
77,ETS,Industrials,Trucking,NASDAQ,206.55,98,95,27,15,1.39,40434836.94695282,48716672.0,0.0027,7.75,711150,293470,208556,0.153
78,EVC,Communication Services,Advertising Agencies,NYSE,206.5,98,98,99,80,8.67,777067535.1410389,92288305.0,0.1393,-36.9,1162950,1599826,1590776,1.262
79,ARTV,Healthcare,Biotechnology,NASDAQ,206.43,98,99,98,95,10.42,547080433.4748888,48890121.0,0.061100002,-28.29,278680,307956,356688,
80,OMER,Healthcare,Biotechnology,NASDAQ,204.73,98,94,89,96,18.59,1371758643.4279022,72388316.0,0.20969999,-5.39,1344460,2053680,1818096,
81,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,204.52,98,97,91,93,56.44,4670033266.305443,87898234.0,0.0512,3.18,1280850,1253700,1193390,0.408
82,OPTX,Technology,Electronic Components,NASDAQ,203.8,98,99,99,99,7.29,304918683.3744993,40279878.0,0.2258,-51.14,202200,272623,372060,0.261
83,PACS,Healthcare,Medical Care Facilities,NYSE,203.2,98,98,95,97,44.85,6729263510.0,158335612.0,0.074099995,-9.38,656560,776330,820186,0.091
84,WDC,Technology,Computer Hardware,NASDAQ,201.73,98,98,99,99,460.93,168538466601.4458,360540944.0,0.0631,-42.37,5360350,7203213,7242420,0.438
85,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,197.93,98,97,80,95,77.08,8812028920.565094,118536849.0,0.123,-1.1,2746470,3010526,2990362,0.562
86,TORO,Energy,Oil & Gas Midstream,NASDAQ,197.53,98,97,96,93,6.78,219624542.8091669,34559330.0,0.0058,-20.24,31690,28313,29362,0.077
87,SLN,Healthcare,Biotechnology,NASDAQ,196.62,98,98,71,80,13.31,906828124.2239609,62154086.0,0.0481,-24.27,693450,1512690,1118780,
88,PSNL,Healthcare,Diagnostics & Research,NASDAQ,195.34,98,98,86,80,16.33,1836957879.881836,106799872.0,0.1228,-13.55,2925030,3377316,4171558,0.3
89,YARW,Healthcare,Biotechnology,NASDAQ,194.69,98,99,79,57,28.44,80653024.21577454,2669746.0,0.59,-39.42,41310,33283,38482,
90,UMC,Technology,Semiconductors,NYSE,193.87,98,96,98,82,22.12,52089262354.62944,2507908580.0,0.0127,-23.62,11343500,11918973,13932140,0.17
91,ENGS,Industrials,Waste Management,NASDAQ,193.54,98,97,91,29,2.9,122447979.5,44526538.0,0.0042,-76.76,1670330,1310496,1235694,-0.278
92,ROMA,Industrials,Consulting Services,NASDAQ,193.54,98,98,96,98,8.98,523870406.4894161,59564571.0,0.0145000005,-23.7,2760,4983,12112,-0.362
93,QURE,Healthcare,Biotechnology,NASDAQ,193.29,98,96,93,34,44.47,3086805334.0,69366412.0,0.1574,-37.8,1248000,1192906,1326114,0.11
94,ELVN,Healthcare,Biotechnology,NASDAQ,191.9,98,98,95,93,56.23,4346421520.159538,73270761.0,0.16239999,-9.77,906620,1012950,941664,
95,EHLD,Industrials,Marine Shipping,NASDAQ,191.82,98,80,71,71,15.7,32433322.69200802,2816615.0,0.0064,27.23,15070,8866,6202,1.95
96,APPS,Technology,Software - Application,NASDAQ,191.62,98,99,96,15,11.8,1296084042.1164036,121016250.0,0.0888,-23.08,2795060,3732623,3486632,0.268
97,MAMK,Industrials,Conglomerates,NASDAQ,191.6,98,98,96,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
98,GLBS,Industrials,Marine Shipping,NASDAQ,191.19,98,98,94,86,3.5,79638691.92494917,21582301.0,0.0433,-11.17,139870,177313,156394,0.532
99,BDSX,Healthcare,Diagnostics & Research,NASDAQ,191.06,98,98,92,97,26.04,276228272.4599457,10551118.0,0.024600001,-16.83,82610,113860,96436,0.342
100,FRD,Basic Materials,Steel,NASDAQ,190.92,98,98,94,33,44.5,328903258.59415436,7212791.0,0.0197,-8.76,59300,80583,88184,0.781
101,INTC,Technology,Semiconductors,NASDAQ,190.27,98,98,99,93,100.32,503383637012.54175,5254526315.0,0.0257,-29.53,89906410,100074350,106515086,0.254
102,XNCR,Healthcare,Biotechnology,NASDAQ,190.06,98,97,63,57,24.26,1978543939.551712,74353397.0,0.2707,-20.74,1392200,1303303,1197310,0.175
103,ECO,Industrials,Marine Shipping,NYSE,189.78,98,95,91,94,72.92,2788959718.565483,39044655.0,0.0464,1.6,489890,560103,501072,2.394
104,MTC,Financial Services,Capital Markets,NASDAQ,188.92,98,76,91,99,4.72,434202869.25640726,99587811.0,0.0063,-48.1,20400,22250,24486,
105,KRSA,Healthcare,Biotechnology,NASDAQ,188.92,98,96,93,24,31.91,,,,276.3,33961,15479,10512,
106,PRLD,Healthcare,Biotechnology,NASDAQ,187.91,98,99,98,98,4.67,434863379.25822735,79645307.0,0.1508,-31.63,483060,490353,447548,
107,PURR,Financial Services,Capital Markets,NASDAQ,187.65,98,88,96,92,11.01,2442865817.587181,200563691.0,3.11,-22.14,29188070,20239453,15955408,
108,AMWL,Healthcare,Health Information Services,NYSE,186.29,98,98,88,40,12.79,220943762.52700424,17008758.0,0.0108,-9.87,104340,112566,129024,-0.266
109,RLYB,Healthcare,Biotechnology,NASDAQ,186.18,98,99,98,96,16.75,89880191.5234108,5310499.0,0.0124,-4.69,9560,16203,26436,
110,SUNE,Technology,Solar,NASDAQ,186.05,98,93,94,80,3.37,15370934.19674778,6513108.0,0.026099999,-64.34,15337750,5191026,5589362,-0.375
111,BLZE,Technology,Software - Infrastructure,NASDAQ,185.69,98,99,92,16,12.31,832864495.2774048,61900000.0,0.03,-48.69,1653300,3129000,2751352,0.177
112,SIMO,Technology,Semiconductors,NASDAQ,185.45,98,95,98,94,265.25,8687504337.760925,33907750.0,0.0495,-25.28,707320,1117330,995402,1.27
113,ASX,Technology,Semiconductors,NYSE,185.37,98,97,97,95,39.86,97663484371.22409,2603665389.0,0.0043,-12.43,6256780,6993546,8425402,0.267
114,BE,Industrials,Electrical Equipment & Parts,NYSE,185.36,98,97,99,99,258.49,74477128544.8982,294527346.0,0.0706,-26.41,13644250,14195346,14901852,1.655
115,STIM,Healthcare,Medical Devices,NASDAQ,185.03,98,94,16,15,3.01,219448008.08008003,76197222.0,0.1965,-18.87,963240,2344806,2269762,0.091
116,MRVL,Technology,Semiconductors,NASDAQ,184.72,98,97,99,76,226.96,200905418978.7788,898704613.0,0.0379,-31.2,24870510,23731116,24449928,0.365
117,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.16,98,98,96,97,33.82,3504598451.5,100851754.0,0.054,-8.45,1432150,1983750,1955306,0.591
118,RNG,Technology,Software - Application,NYSE,182.74,98,97,72,84,69.04,6128517178.211884,83506162.0,0.16360001,-11.43,1450680,1602040,1913410,0.059
119,AMD,Technology,Semiconductors,NASDAQ,182.6,98,95,98,87,503.6,779621117764.5443,1632475042.0,0.024600001,-13.87,17330150,21792806,24094238,0.501
120,OABI,Healthcare,Biotechnology,NASDAQ,182.13,97,96,68,40,3.95,629540412.2475929,145390398.0,0.0471,-27.26,1757420,2039523,1412418,2.442
121,DOCN,Technology,Software - Infrastructure,NYSE,180.96,97,98,99,97,131.05,13224172132.029724,117579550.0,0.0874,-30.11,2431770,2767440,3030950,0.286
122,LBRX,Healthcare,Biotechnology,NASDAQ,179.6,97,97,86,86,46.25,1591667699.4223595,32259175.0,0.1881,-7.8,274840,331160,321008,
123,APLM,Healthcare,Biotechnology,NASDAQ,179.52,97,90,73,95,23.86,79626979.6654644,2896053.0,0.0033000002,-43.35,12200,24136,26376,
124,FET,Energy,Oil & Gas Equipment & Services,NYSE,178.62,97,98,90,97,80.96,921143013.2135696,11472699.0,0.0729,-7.39,205980,219910,190178,0.132
125,ENTX,Healthcare,Biotechnology,NASDAQ,177.76,97,94,15,13,2.79,519425493.0,173141831.0,0.0057,-33.57,363480,483513,2176918,
126,ANDG,Consumer Cyclical,Personal Services,NYSE,177.07,97,96,89,79,53.19,6351043921.842278,112887382.0,0.4809,-7.69,397170,511860,468906,0.237
127,DK,Energy,Oil & Gas Refining & Marketing,NYSE,176.27,97,97,87,95,74.89,4404122805.526947,61287542.0,0.11350001,-3.24,1945520,1640940,1471258,0.478
128,CMPS,Healthcare,Medical Care Facilities,NASDAQ,176.25,97,97,96,79,14.22,1837587491.3296585,138476822.0,0.1031,-7.66,2693440,2705963,3490658,
129,CGEM,Healthcare,Biotechnology,NASDAQ,176.2,97,96,84,92,21.0,1357608245.5177536,61458046.0,0.2291,-9.44,722460,707340,664794,
130,PXS,Energy,Oil & Gas Midstream,NASDAQ,175.98,97,90,82,87,7.01,63687784.531731606,10239194.0,0.0063,3.85,307150,126366,87002,0.326
131,NNBR,Industrials,Conglomerates,NASDAQ,175.86,97,95,95,32,3.56,302245969.3279724,82580864.0,0.059299998,-20.54,1124670,2423030,2422890,0.193
132,MNPR,Healthcare,Biotechnology,NASDAQ,175.57,97,97,69,77,109.96,789082923.9328613,6712172.0,0.1934,-11.91,139840,210726,233020,
133,RNXT,Healthcare,Biotechnology,NASDAQ,175.36,97,71,22,45,1.77,107859528.8542738,45129508.0,0.0154,-31.66,2269900,1131316,759048,1.154
134,TVTX,Healthcare,Biotechnology,NASDAQ,175.35,97,97,96,79,67.51,6153363317.895203,94261082.0,0.165,-0.76,1209270,1552696,1445166,0.482
135,IBRX,Healthcare,Biotechnology,NASDAQ,174.87,97,96,94,99,7.72,8563477004.980909,1059836273.0,0.318,-37.89,7646840,8280590,8990004,0.939
136,IPSC,Healthcare,Biotechnology,NASDAQ,174.71,97,97,98,99,1.94,380548628.0700276,180354809.0,0.1634,-36.18,399600,464353,698806,
137,LFST,Healthcare,Medical Care Facilities,NASDAQ,174.53,97,96,86,65,13.0,4863567727.678822,382055609.0,0.0619,-1.14,4561020,4439570,3956360,0.261
138,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,174.32,97,96,73,73,46.77,964495967.024643,19931721.0,0.0275,-7.95,102780,142900,135766,0.099
139,AYA,Basic Materials,Silver,NASDAQ,174.12,97,96,90,75,28.42,4164085594.901825,144036168.0,10.15,-6.02,1181750,1022233,832348,1.507
140,AGEN,Healthcare,Biotechnology,NASDAQ,173.93,97,96,19,78,6.89,370879670.4981041,45009670.0,0.1318,-22.15,885470,1281466,5076810,0.344
141,HPE,Technology,Communication Equipment,NYSE,173.18,97,98,96,67,55.22,69028168508.0,1327464779.0,0.0512,-14.05,31919550,21141813,19576176,0.337
142,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,173.06,97,98,98,95,10.03,106283417.80459023,10112599.0,0.1328,-53.09,133580,190623,304722,1.236
143,SIF,Industrials,Aerospace & Defense,NYSE ARCA,172.08,97,97,98,99,20.91,133525635.1857605,6254128.0,0.060599998,-27.9,83340,145110,146348,0.183
144,SLNHP,Financial Services,Capital Markets,NASDAQ,171.95,97,92,97,95,12.65,,,1.35,-0.94,5810,7386,11230,1.446
145,MAGH,Industrials,Engineering & Construction,NASDAQ,171.94,97,96,94,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
146,INSW,Energy,Oil & Gas Midstream,NYSE,171.86,97,93,92,93,102.14,5176021999.5,49531311.0,0.0775,-3.18,635010,545440,524554,1.401
147,STTK,Healthcare,Biotechnology,NASDAQ,171.34,97,99,95,99,6.15,681466484.0414457,100363253.0,0.062,-26.17,761860,856636,1052896,
148,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,170.82,97,95,85,93,385.43,106740468693.39395,287927461.0,0.038900003,2.75,2740310,2578293,2622812,0.517
149,CADL,Healthcare,Biotechnology,NASDAQ,170.81,97,93,91,31,11.33,936393634.8547354,73270239.0,0.2094,-19.07,983170,1173706,1248806,
150,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,170.74,97,92,83,89,107.72,18740196174.1539,177783849.0,0.053200003,-0.49,2343370,2539263,2667886,0.532
151,QXL,Technology,Information Technology Services,NASDAQ,170.45,97,93,97,43,4.61,59680352.92814255,13336392.0,0.0085,-40.13,32270,51093,58392,-0.208
152,OPAD,Real Estate,Real Estate Services,NASDAQ,169.17,97,99,99,7,3.77,19814270.43911314,4832749.0,0.1442,-46.52,34640,52993,52496,-0.516
153,CORT,Healthcare,Biotechnology,NASDAQ,169.1,97,96,91,7,114.92,12065943370.041115,108098397.0,0.115600005,-9.07,778430,1005543,1070726,0.317
154,SPRB,Healthcare,Biotechnology,NASDAQ,169.09,97,92,87,93,54.35,166491573.96707916,2874013.0,0.1416,-77.35,110670,74580,70630,
155,AAOI,Technology,Communication Equipment,NASDAQ,169.08,97,99,99,99,103.29,8960160574.524628,84906289.0,0.1277,-55.8,6208720,10799670,9984304,0.864
156,NAT,Energy,Oil & Gas Midstream,NYSE,168.93,97,93,89,95,7.21,1535192306.75,211750663.0,0.0779,-1.9,4734900,3441506,3382086,0.975
157,INBX,Healthcare,Biotechnology,NASDAQ,168.69,97,94,98,98,111.42,1783338835.2511597,14717660.0,0.2917,-28.25,441710,322646,314384,
158,MAN,Industrials,Staffing & Employment Services,NYSE,168.51,97,96,61,19,57.02,2882525035.8706284,46507342.0,0.14310001,-10.74,755790,880876,1187198,0.075
159,RYOJ,Industrials,Consulting Services,NASDAQ,168.18,97,96,29,24,4.7,59597998.23760986,11550000.0,0.0099,-58.88,22470,96420,108242,-0.343
160,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.02,97,81,31,30,1.98,257009881.77053905,116822671.0,0.020299999,-12.97,1563250,1493280,1256312,
161,HZO,Consumer Cyclical,Specialty Retail,NYSE,167.4,97,95,82,53,52.2,1152044094.2298317,22086735.0,0.1597,-0.5,850270,906830,660600,-0.07
162,IRDM,Communication Services,Telecom Services,NASDAQ,167.15,97,97,95,84,47.03,5003388972.890991,105981552.0,0.0317,-17.75,710130,922836,1328850,0.038
163,URGN,Healthcare,Biotechnology,NASDAQ,167.05,97,97,93,69,42.24,2155144074.218582,48880564.0,0.1069,-16.87,703920,930106,862204,1.992
164,OPHC,Financial Services,Banks - Regional,NYSE ARCA,167.04,97,96,75,81,9.07,113349774.82189178,12622470.0,0.0025,-15.07,97020,170856,127222,0.56
165,MANE,Healthcare,Biotechnology,NYSE,167.03,97,97,96,91,98.14,4115618545.618904,41778687.0,0.14739999,-25.22,492730,722586,680776,
166,GTE,Energy,Oil & Gas E&P,NYSE ARCA,166.99,97,94,85,95,11.01,357342346.3965626,35380429.0,0.0392,-4.43,534670,1438006,976440,0.253
167,TNGX,Healthcare,Biotechnology,NASDAQ,166.76,97,98,99,99,23.37,3797105542.0237007,168610367.0,0.259,-32.04,2267490,2178070,2380968,
168,ROIV,Healthcare,Biotechnology,NASDAQ,166.72,97,95,91,95,40.94,25230743134.38549,722323015.0,0.0558,7.82,12069550,7894073,6587074,-0.335
169,PCLA,Communication Services,Telecom Services,NASDAQ,166.43,97,97,53,2,9.72,60759249.250319004,9613805.0,0.015700001,-50.44,698550,622573,507410,-0.423
170,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,166.37,97,98,99,98,55.77,2111669471.0254326,37454229.0,0.0653,-50.9,646580,798210,922382,0.227
