Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
80,CSTE,Industrials,Building Products & Equipment,NASDAQ,206.17,98,97,93,5,3.01,102693913.73925805,34577075.0,0.0097,-21.61,74580,114970,136874,-0.045
81,BDSX,Healthcare,Diagnostics & Research,NASDAQ,205.79,98,98,91,97,27.08,276228272.4599457,10551118.0,0.024600001,-13.51,98860,113446,97702,0.342
82,MTC,Financial Services,Capital Markets,NASDAQ,204.83,98,58,91,99,4.79,434202869.25640726,99587811.0,0.0063,-47.33,19830,24180,25074,
83,BE,Industrials,Electrical Equipment & Parts,NYSE,203.5,98,97,99,99,269.28,74477128544.8982,294527346.0,0.0706,-23.34,13690580,15286780,14961226,1.655
84,EVC,Communication Services,Advertising Agencies,NYSE,202.95,98,98,99,82,8.37,777067535.1410389,92288305.0,0.1393,-39.08,1148480,1636383,1625542,1.262
85,YARW,Healthcare,Biotechnology,NASDAQ,201.8,98,99,81,75,29.11,80653024.21577454,2669746.0,0.59,-38.0,40080,32353,37632,
86,INTC,Technology,Semiconductors,NASDAQ,201.47,98,98,99,93,106.24,503383637012.54175,5254526315.0,0.0257,-25.37,87792980,101924600,106917278,0.254
87,BLZE,Technology,Software - Infrastructure,NASDAQ,201.17,98,99,92,15,13.23,832864495.2774048,61900000.0,0.03,-44.85,1576090,3075946,2787546,0.177
88,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,200.62,98,97,92,93,55.69,4670033266.305443,87898234.0,0.0512,1.81,1226550,1234083,1179200,0.408
89,BAND,Technology,Software - Infrastructure,NASDAQ,200.5,98,99,99,44,48.83,1408553105.4911957,32180788.0,0.15020001,-38.25,771800,986850,1045886,0.222
90,UMC,Technology,Semiconductors,NYSE,199.13,98,96,98,82,22.69,52089262354.62944,2507908580.0,0.0127,-21.65,11009710,12404570,14019110,0.17
91,RNXT,Healthcare,Biotechnology,NASDAQ,198.82,98,72,19,56,2.0,107859528.8542738,45129508.0,0.0154,-22.78,2182600,1081010,730638,1.154
92,SLN,Healthcare,Biotechnology,NASDAQ,198.58,98,98,62,83,13.55,906828124.2239609,62154086.0,0.0481,-22.91,655360,1509770,1116262,
93,ROMA,Industrials,Consulting Services,NASDAQ,197.88,98,99,97,98,8.85,523870406.4894161,59564571.0,0.0145000005,-24.81,3070,5306,13004,-0.362
94,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.67,98,82,30,32,2.29,257009881.77053905,116822671.0,0.020299999,0.66,1838810,1464766,1226932,
95,ENGS,Industrials,Waste Management,NASDAQ,196.55,98,95,83,20,2.89,122447979.5,44526538.0,0.0042,-76.84,1452220,1234953,1191430,-0.278
96,PACS,Healthcare,Medical Care Facilities,NYSE,195.84,98,98,95,97,44.6,6729263510.0,158335612.0,0.074099995,-9.88,602940,774916,831204,0.091
97,SIMO,Technology,Semiconductors,NASDAQ,195.23,98,95,98,94,277.7,8687504337.760925,33907750.0,0.0495,-21.77,727810,1153720,995774,1.27
98,IRD,Healthcare,Biotechnology,NASDAQ,194.67,98,93,95,99,5.73,388524499.75733757,83195823.0,0.14220001,-1.38,7197830,2975416,2127612,-0.738
99,QURE,Healthcare,Biotechnology,NASDAQ,194.45,98,96,91,34,46.0,3086805334.0,69366412.0,0.1574,-35.66,1245700,1290753,1348622,0.11
100,GLBS,Industrials,Marine Shipping,NASDAQ,193.71,98,98,93,84,3.55,79638691.92494917,21582301.0,0.0433,-9.9,132300,173913,154704,0.532
101,XNCR,Healthcare,Biotechnology,NASDAQ,192.77,98,97,61,47,24.94,1978543939.551712,74353397.0,0.2707,-18.52,1468230,1296640,1200096,0.175
102,ASX,Technology,Semiconductors,NYSE,192.59,98,97,97,95,41.2,97663484371.22409,2603665389.0,0.0043,-9.49,5880870,7240970,8533898,0.267
103,ELVN,Healthcare,Biotechnology,NASDAQ,192.59,98,98,96,89,57.45,4346421520.159538,73270761.0,0.16239999,-7.81,929770,1015763,966612,
104,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,192.08,98,98,98,91,17.83,51967999.267578125,3200000.0,0.0117,-14.42,670,3823,3502,0.335
105,ETS,Industrials,Trucking,NASDAQ,191.93,98,94,39,11,1.29,40434836.94695282,48716672.0,0.0027,0.0,672310,281353,201078,0.153
106,APLM,Healthcare,Biotechnology,NASDAQ,191.77,98,92,80,94,24.88,79626979.6654644,2896053.0,0.0033000002,-40.93,12240,24313,26462,
107,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.22,98,98,96,97,34.7,3504598451.5,100851754.0,0.054,-6.06,1506670,2005656,1998026,0.591
108,RLYB,Healthcare,Biotechnology,NASDAQ,190.83,98,98,98,96,16.97,89880191.5234108,5310499.0,0.0124,-3.44,9320,16546,26830,
109,AYA,Basic Materials,Silver,NASDAQ,190.37,98,97,86,79,29.89,4164085594.901825,144036168.0,10.15,-1.16,1197680,1016726,822298,1.507
110,AMD,Technology,Semiconductors,NASDAQ,190.05,98,95,98,85,521.1,779621117764.5443,1632475042.0,0.024600001,-10.88,17164410,22336120,24463898,0.501
111,MRVL,Technology,Semiconductors,NASDAQ,189.95,98,97,99,76,235.01,200905418978.7788,898704613.0,0.0379,-28.76,24934450,24039160,24870978,0.365
112,AAOI,Technology,Communication Equipment,NASDAQ,189.34,98,99,99,99,107.93,8960160574.524628,84906289.0,0.1277,-53.81,6126210,11016350,10020082,0.864
113,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,189.28,98,97,84,95,76.51,8812028920.565094,118536849.0,0.123,-1.83,2584170,3004366,2965498,0.562
114,TORO,Energy,Oil & Gas Midstream,NASDAQ,188.44,98,97,97,93,6.42,219624542.8091669,34559330.0,0.0058,-24.47,25470,26016,28194,0.077
115,STIM,Healthcare,Medical Devices,NASDAQ,187.77,98,96,17,10,3.04,219448008.08008003,76197222.0,0.1965,-18.06,963640,2369270,2266418,0.091
116,FRD,Basic Materials,Steel,NASDAQ,187.65,98,97,94,34,44.56,328903258.59415436,7212791.0,0.0197,-8.63,50280,78826,86332,0.781
117,HPE,Technology,Communication Equipment,NYSE,187.3,98,98,96,63,58.9,69028168508.0,1327464779.0,0.0512,-8.33,30977640,20891860,19578772,0.337
118,SLNHP,Financial Services,Capital Markets,NASDAQ,186.35,98,93,97,93,12.65,,,1.35,-0.94,5960,7373,11966,1.446
119,MAMK,Industrials,Conglomerates,NASDAQ,185.49,98,96,97,98,13.0,216125000.0,16625000.0,0.0296,-9.09,0,0,0,0.437
120,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.47,97,97,96,80,15.17,1837587491.3296585,138476822.0,0.1031,-1.49,2535090,2687273,3493580,
121,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,184.88,97,98,98,95,10.63,106283417.80459023,10112599.0,0.1328,-50.28,121040,194280,307114,1.236
122,IPSC,Healthcare,Biotechnology,NASDAQ,184.77,97,98,98,99,2.03,380548628.0700276,180354809.0,0.1634,-33.22,379950,482613,782198,
123,PSNL,Healthcare,Diagnostics & Research,NASDAQ,183.56,97,98,86,78,16.4,1836957879.881836,106799872.0,0.1228,-13.18,2912820,3369583,4207606,0.3
124,LBRX,Healthcare,Biotechnology,NASDAQ,183.12,97,97,84,85,47.67,1591667699.4223595,32259175.0,0.1881,-4.96,281850,348976,324194,
125,TVTX,Healthcare,Biotechnology,NASDAQ,182.88,97,97,96,77,66.22,6153363317.895203,94261082.0,0.165,-2.66,1174820,1539316,1462600,0.482
126,NNBR,Industrials,Conglomerates,NASDAQ,182.73,97,95,95,20,3.68,302245969.3279724,82580864.0,0.059299998,-17.86,1130090,2451720,2588178,0.193
127,NXTC,Healthcare,Biotechnology,NASDAQ,182.63,97,20,1,92,8.07,35794948.16575575,4577359.0,0.0324,-48.73,86530,260880,2675876,
128,ECO,Industrials,Marine Shipping,NYSE,182.43,97,94,92,94,71.67,2788959718.565483,39044655.0,0.0464,-0.14,505280,552310,499232,2.394
129,SPRB,Healthcare,Biotechnology,NASDAQ,182.14,97,91,81,92,55.74,166491573.96707916,2874013.0,0.1416,-76.77,108550,72303,70450,
130,DOCN,Technology,Software - Infrastructure,NYSE,180.62,97,97,99,97,132.67,13224172132.029724,117579550.0,0.0874,-29.24,2329010,2801133,3043894,0.286
131,OABI,Healthcare,Biotechnology,NASDAQ,180.21,97,96,76,35,4.01,629540412.2475929,145390398.0,0.0471,-26.15,1762270,2002823,1396310,2.442
132,IBRX,Healthcare,Biotechnology,NASDAQ,179.92,97,96,95,99,8.06,8563477004.980909,1059836273.0,0.318,-35.16,7711770,8278126,9000044,0.939
133,CADL,Healthcare,Biotechnology,NASDAQ,179.86,97,93,91,32,12.17,936393634.8547354,73270239.0,0.2094,-13.07,885680,1156653,1268610,
134,RNG,Technology,Software - Application,NYSE,179.66,97,97,74,83,69.64,6128517178.211884,83506162.0,0.16360001,-10.66,1425740,1645673,1928526,0.059
135,ADIL,Healthcare,Biotechnology,NASDAQ,179.61,97,95,24,2,5.93,20887972.14426422,2933704.0,0.0887,-44.84,56900,76863,61622,
136,AMWL,Healthcare,Health Information Services,NYSE,179.26,97,98,90,41,12.3,220943762.52700424,17008758.0,0.0108,-13.32,101330,112273,128512,-0.266
137,ANDG,Consumer Cyclical,Personal Services,NYSE,178.79,97,95,91,78,54.49,6351043921.842278,112887382.0,0.4809,-5.43,393830,509430,479096,0.237
138,CGEM,Healthcare,Biotechnology,NASDAQ,177.63,97,96,82,92,21.31,1357608245.5177536,61458046.0,0.2291,-8.11,710230,698636,661194,
139,FET,Energy,Oil & Gas Equipment & Services,NYSE,177.62,97,98,91,97,80.22,921143013.2135696,11472699.0,0.0729,-8.24,205380,219693,188306,0.132
140,MAGH,Industrials,Engineering & Construction,NASDAQ,177.06,97,96,94,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
141,SIF,Industrials,Aerospace & Defense,NYSE ARCA,175.93,97,98,98,98,21.12,133525635.1857605,6254128.0,0.060599998,-27.17,78710,146456,147878,0.183
142,ENTX,Healthcare,Biotechnology,NASDAQ,175.8,97,96,16,16,2.84,519425493.0,173141831.0,0.0057,-32.38,372040,521556,2174840,
143,URGN,Healthcare,Biotechnology,NASDAQ,175.25,97,97,93,71,45.0,2155144074.218582,48880564.0,0.1069,-11.43,697080,917740,861840,1.992
144,MNPR,Healthcare,Biotechnology,NASDAQ,175.22,97,97,66,77,112.38,789082923.9328613,6712172.0,0.1934,-9.97,143270,219650,233466,
145,APPS,Technology,Software - Application,NASDAQ,174.91,97,99,97,16,11.06,1296084042.1164036,121016250.0,0.0888,-27.9,2739710,3701603,3565730,0.268
146,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.72,97,98,99,98,57.88,2111669471.0254326,37454229.0,0.0653,-49.04,638230,812323,935662,0.227
147,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.34,97,87,97,99,18.33,5068606689.462662,288480750.0,3.66,-24.91,6078850,7105926,6590070,4.977
148,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,174.03,97,98,96,3,9.91,46182862.0,4198442.0,0.001,-23.42,3350,2136,3096,-0.613
149,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,173.86,97,97,74,74,46.87,964495967.024643,19931721.0,0.0275,-7.75,108020,143323,137076,0.099
150,NEWP,Basic Materials,Silver,NYSE ARCA,173.44,97,98,92,95,6.1,1145102000.1395378,185591894.0,0.038900003,-19.21,637060,631463,589832,
151,AGEN,Healthcare,Biotechnology,NASDAQ,172.9,97,96,24,75,6.86,370879670.4981041,45009670.0,0.1318,-22.49,873780,1313586,5071828,0.344
152,SILC,Technology,Communication Equipment,NASDAQ,172.18,97,97,98,81,43.0,234904855.43088913,5747611.0,0.013099999,-18.79,187530,200366,192258,0.585
153,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,171.78,97,98,97,43,16.57,1195315214.9499474,79954196.0,0.21059999,-56.26,8117240,8431606,10115332,-0.294
154,DK,Energy,Oil & Gas Refining & Marketing,NYSE,171.48,97,96,90,95,75.28,4404122805.526947,61287542.0,0.11350001,-2.74,1911520,1610733,1455630,0.478
155,DNTH,Healthcare,Biotechnology,NASDAQ,171.38,97,99,96,98,107.04,6046506176.450912,55934378.0,0.1727,-9.2,557340,675713,801592,2.943
156,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,170.32,97,95,88,92,388.95,106740468693.39395,287927461.0,0.038900003,3.69,2640180,2550360,2619056,0.517
157,ROIV,Healthcare,Biotechnology,NASDAQ,170.26,97,94,92,95,41.81,25230743134.38549,722323015.0,0.0558,10.11,11942180,7837073,6579596,-0.335
158,OPHC,Financial Services,Banks - Regional,NYSE ARCA,169.76,97,96,69,80,9.14,113349774.82189178,12622470.0,0.0025,-14.42,106320,179303,126370,0.56
159,OPAD,Real Estate,Real Estate Services,NASDAQ,169.61,97,99,99,7,3.85,19814270.43911314,4832749.0,0.1442,-45.39,47190,54616,53150,-0.516
160,CORT,Healthcare,Biotechnology,NASDAQ,169.33,97,97,92,7,115.7,12065943370.041115,108098397.0,0.115600005,-8.45,808210,1034463,1071840,0.317
161,STTK,Healthcare,Biotechnology,NASDAQ,169.25,97,99,95,99,6.33,681466484.0414457,100363253.0,0.062,-24.01,702830,841323,1067412,
162,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,169.15,97,91,87,88,108.14,18740196174.1539,177783849.0,0.053200003,-0.1,2374360,2571563,2688162,0.532
163,LFST,Healthcare,Medical Care Facilities,NASDAQ,169.02,97,95,86,64,12.62,4863567727.678822,382055609.0,0.0619,-4.03,4409970,4335846,3914034,0.261
164,MANE,Healthcare,Biotechnology,NYSE,168.95,97,97,96,92,99.67,4115618545.618904,41778687.0,0.14739999,-24.06,518990,724356,685164,
165,FATE,Healthcare,Biotechnology,NASDAQ,168.7,97,97,94,55,2.44,297154877.00539494,119820514.0,0.0802,-24.46,993720,1755760,2285242,0.092
166,RDI,Communication Services,Entertainment,NASDAQ,168.43,97,79,44,33,2.32,53562895.21532464,22890127.0,0.0007,-3.73,128080,98716,72892,0.108
167,NBIS,Communication Services,Internet Content & Information,NASDAQ,167.97,97,95,98,97,240.35,61545302637.09274,271855218.0,0.2344,-19.85,13576960,23282760,21784068,4.54
168,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,167.58,97,97,78,44,31.16,416712292.0,13442332.0,0.0292,-9.05,79970,82800,67100,0.116
169,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.29,97,74,45,56,14.02,2964387458.4857426,218290683.0,0.0596,0.14,2913610,3291836,2828378,0.137
