Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,ORKA,Healthcare,Biotechnology,NASDAQ,297.19,99,99,97,96,99.44,7147999043.42321,66209699.0,0.17709999,-13.92,870100,871283,1246074,
30,STTK,Healthcare,Biotechnology,NASDAQ,293.75,99,99,98,98,7.9,755735316.1470485,100363253.0,0.065799996,-5.16,757400,1048966,1358910,
31,THH,Industrials,Specialty Business Services,NASDAQ,287.79,99,3,3,0,2.24,11911008.07273388,5004625.0,0.0011,-95.93,29520,200947,625992,0.005
32,PRLD,Healthcare,Biotechnology,NASDAQ,284.77,99,99,97,98,6.56,528048394.52468204,79645307.0,0.1459,-3.76,664460,469256,515010,
33,NVCT,Healthcare,Biotechnology,NASDAQ,281.85,99,99,77,83,25.0,767620900.0795841,32581533.0,0.085200004,-14.6,223160,234756,384216,
34,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.3,99,96,88,53,8.97,114620769.97890043,14983107.0,0.044099998,6.15,82270,120096,100606,-0.563
35,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,279.39,99,91,79,20,11.33,316114045.7725525,27705000.0,0.0481,-1.31,1636240,1260660,975696,-0.014
36,QMCO,Technology,Computer Hardware,NASDAQ,278.24,99,89,90,9,23.21,876872522.25,39410001.0,0.0614,-16.51,1988200,1938526,1572776,0.257
37,TXG,Healthcare,Health Information Services,NASDAQ,277.16,99,99,93,92,64.26,8484561218.015381,130291168.0,0.1759,-1.85,3044260,3127573,3278298,-0.127
38,BBGI,Communication Services,Broadcasting,NASDAQ,276.53,99,99,99,26,18.51,36614073.87149811,1809890.0,0.0987,-36.83,46440,52686,45590,-0.167
39,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.08,99,99,90,53,62.62,1814171613.3415222,28583135.0,0.0674,-2.16,878910,664173,578640,0.986
40,CHRN,Technology,Information Technology Services,NASDAQ,273.94,99,99,98,97,21.15,3462647402.4138927,145214825.0,1.71,-29.5,153130,212600,293800,
41,BIAF,Healthcare,Diagnostics & Research,NASDAQ,272.0,99,2,31,4,5.09,216046.00321933627,540115.0,0.048800003,-62.3,18075450,6191383,4013010,0.19
42,EDRY,Industrials,Marine Shipping,NASDAQ,267.72,99,96,92,94,48.6,134299783.97592926,2866591.0,0.0070999996,3.74,154390,138726,97450,0.57
43,IMMX,Healthcare,Biotechnology,NASDAQ,267.47,99,96,97,99,14.07,972454719.7972755,71189951.0,0.1612,2.25,1664220,1708446,1990866,
44,YARW,Healthcare,Biotechnology,NASDAQ,267.14,99,97,83,72,39.63,97247025.8631134,2669788.0,0.59,-15.59,38150,34315,30638,
45,SAIH,Technology,Information Technology Services,NASDAQ,261.65,99,98,91,40,23.41,44095008.0,1837292.0,0.00090000004,-5.22,20290,13063,8822,-0.705
46,DMRA,Healthcare,Biotechnology,NASDAQ,261.1,99,99,99,99,30.39,1902688676.7398148,61735519.0,0.0925,-20.7,292140,368816,615412,
47,DFTX,Healthcare,Biotechnology,NASDAQ,260.79,99,99,95,95,43.77,6034419703.997231,134366950.0,0.081499994,-11.93,1802110,2027546,3139386,
48,NUAI,Technology,Software - Infrastructure,NASDAQ,260.53,99,99,99,99,4.94,517345592.8774581,106559339.0,0.23719999,-47.7,6616920,6656493,7781404,-0.825
49,ATEX,Communication Services,Telecom Services,NASDAQ,259.74,99,99,96,91,94.16,1818232607.25,19498473.0,0.13949999,-16.67,323810,348780,421306,0.381
50,LITE,Technology,Communication Equipment,NASDAQ,258.52,99,98,99,99,939.03,77743888970.94727,89700000.0,0.1216,-13.51,4427480,4927706,4950266,1.093
51,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.69,99,94,85,96,37.08,4307615018.678192,111423048.0,0.15560001,-9.87,5779600,3276826,2650714,
52,OPTX,Technology,Electronic Components,NASDAQ,255.53,99,95,99,99,8.51,342781770.9993324,40279878.0,0.23969999,-42.96,228570,363020,555174,0.261
53,DELL,Technology,Computer Hardware,NYSE,254.74,99,99,99,78,463.82,285646635894.0111,646142428.0,0.0436,-9.76,4992150,5637856,6644514,0.875
54,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.38,99,98,81,57,50.96,2514800611.606064,51734223.0,0.120799996,2.41,1094900,1296430,1171368,0.522
55,ABCL,Healthcare,Biotechnology,NASDAQ,252.53,99,81,94,73,12.24,3668216050.268593,324047363.0,0.2041,0.74,9241730,8654703,8345324,-0.763
56,SYRE,Healthcare,Biotechnology,NASDAQ,249.11,99,99,98,95,93.61,9389623727.020523,88173762.0,0.14729999,-15.04,1048570,926763,1333106,
57,BFLY,Healthcare,Medical Devices,NYSE,248.09,99,98,92,90,8.64,2543023548.439868,266285183.0,0.1528,-14.03,4657880,6594033,9079872,0.395
58,RVMD,Healthcare,Biotechnology,NASDAQ,246.88,99,99,97,96,215.44,44894907553.306244,214336418.0,0.056799997,-2.22,1734760,1779740,2359354,
59,MSGY,Industrials,Engineering & Construction,NASDAQ,245.88,99,4,3,1,2.06,4705567.560642958,2119625.0,0.0073,-90.72,257930,1651690,1217740,0.21
60,DRTS,Healthcare,Biotechnology,NASDAQ,244.06,99,98,96,96,14.96,1379774064.7355232,92478154.0,0.0517,-0.4,505910,559626,660530,
61,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.95,98,99,90,94,30.6,280976263.4851494,10551118.0,0.025799999,12.89,165510,107376,105282,0.342
62,REPL,Healthcare,Biotechnology,NASDAQ,242.13,98,92,74,21,15.88,1391624037.3103256,94219634.0,0.5795,1.11,2989580,6447756,5133216,
63,ALOT,Technology,Computer Hardware,NASDAQ,240.29,98,99,91,46,28.99,226767533.51823616,7841201.0,0.0070999996,0.0,104710,107816,179702,0.044
64,ROMA,Industrials,Consulting Services,NASDAQ,240.08,98,98,98,84,9.03,535485479.65675163,59564571.0,0.0165,-23.28,5280,11956,19280,-0.362
65,PRAX,Healthcare,Biotechnology,NASDAQ,237.88,98,97,99,99,377.37,10496240356.884033,27919988.0,0.13149999,-3.9,374520,399030,478710,
66,AAOI,Technology,Communication Equipment,NASDAQ,237.18,98,94,99,99,113.76,10555932136.531517,84569237.0,0.12810001,-51.32,11513050,11599416,11337356,0.864
67,ABSI,Healthcare,Biotechnology,NASDAQ,236.8,98,97,96,27,9.22,1638913828.2327747,171614010.0,0.2687,-23.52,2639300,2845536,4862304,-0.464
68,ARTV,Healthcare,Biotechnology,NASDAQ,235.14,98,98,95,94,11.77,534369037.4500809,48890121.0,0.055999998,-19.0,288030,347840,449094,
69,BLZE,Technology,Software - Infrastructure,NASDAQ,235.03,98,98,93,13,14.98,978020011.806488,61900000.0,0.045300003,-37.56,3664360,3209696,4095136,0.177
70,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.19,98,98,87,76,48.1,3596085714.344406,71322607.0,0.1399,-5.15,409220,425193,392670,
71,RLAY,Healthcare,Biotechnology,NASDAQ,232.42,98,99,97,96,19.46,4260113423.6742573,219141631.0,0.2139,-8.51,2356630,2259863,3205720,-0.483
72,MXL,Technology,Semiconductors,NASDAQ,230.96,98,98,99,62,63.0,6041073507.864731,90693191.0,0.0643,-50.9,2294740,3419296,3487226,0.552
73,FTH,Healthcare,Biotechnology,NASDAQ,230.93,98,99,93,99,32.97,824920128.0,25778754.0,0.0321,-13.01,325700,308553,255804,
74,MAAS,Financial Services,Asset Management,NASDAQ,228.85,98,99,97,85,14.79,6908993406.25,442175578.0,0.0015,-40.6,227650,165193,163426,
75,MBX,Healthcare,Biotechnology,NASDAQ,228.21,98,99,86,95,66.76,3194459255.8637695,48160096.0,0.1514,-8.09,433070,513910,722354,
76,BUUU,Industrials,Specialty Business Services,NASDAQ,227.55,98,99,97,96,28.15,512756250.0,16675000.0,0.0014,-27.63,97980,85780,72004,0.123
77,STX,Technology,Computer Hardware,NASDAQ,227.21,98,99,99,97,846.37,192950000000.0,227000000.0,0.040599998,-26.08,3869210,5079453,5113566,0.485
78,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,226.51,98,56,59,75,25.04,81090541.06801224,4089286.0,0.0068,20.38,73340,85516,71876,0.315
79,WDC,Technology,Computer Hardware,NASDAQ,225.79,98,99,99,99,468.88,165646932191.5869,360540944.0,0.0805,-41.38,7171200,7982496,8966454,0.438
80,MRVI,Healthcare,Biotechnology,NASDAQ,225.69,98,98,89,83,8.9,1287269719.951501,148989545.0,0.0677,0.34,6352610,3630576,3572642,0.085
81,IOVA,Healthcare,Biotechnology,NASDAQ,225.46,98,94,88,95,8.08,3755133154.000511,452971432.0,0.236,-13.68,19199170,19005453,17672618,0.657
82,NXTT,Technology,Software - Application,NASDAQ,224.35,98,1,1,2,6.79,11282888.695243835,1472962.0,0.0002,-97.31,602570,5963296,3640732,
83,PAYS,Technology,Software - Infrastructure,NASDAQ,223.59,98,94,92,33,13.23,795551786.6554413,56462156.0,0.0343,-7.16,691410,717386,667908,0.481
84,MF,Communication Services,Advertising Agencies,NASDAQ,222.76,98,1,0,15,18.52,29779362.634246826,1818032.0,0.067600004,-80.4,527130,340573,770728,-0.326
85,SPRB,Healthcare,Biotechnology,NASDAQ,221.72,98,8,94,89,61.48,148241595.80247498,2874013.0,0.1575,-74.38,74900,57790,71506,
86,XNCR,Healthcare,Biotechnology,NASDAQ,220.55,98,96,64,33,28.44,2067024379.87286,74353397.0,0.2164,0.99,1347910,1262050,1159192,0.175
87,QURE,Healthcare,Biotechnology,NASDAQ,220.35,98,98,95,11,50.95,3355253274.3486786,69366412.0,0.15609999,-28.74,1059270,1300773,2008530,0.11
88,RCEL,Healthcare,Medical Devices,NASDAQ,218.62,98,46,34,53,10.59,311124093.79742146,30926847.0,0.0851,1.63,476170,601450,513882,0.178
89,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.05,98,98,96,84,6.34,80295587.5,12847294.0,0.01,-22.68,53770,66496,168262,0.105
90,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.79,98,98,99,98,91.12,3318478488.0046844,32620450.0,0.1387,-38.18,2414610,2720350,2610122,0.337
91,OABI,Healthcare,Biotechnology,NASDAQ,217.42,98,79,90,60,4.81,629540412.2475929,145390398.0,0.045300003,4.79,3489870,1575066,1211688,2.442
92,HELP,Healthcare,Biotechnology,NASDAQ,217.32,98,86,9,27,13.63,919827576.6280975,73060172.0,1.99,5.25,1689690,2019760,1832784,
93,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,216.47,98,99,98,93,17.39,53254400.634765625,3200000.0,0.0119,-16.53,370,4783,3508,0.335
94,GLBS,Industrials,Marine Shipping,NASDAQ,215.77,98,98,86,89,3.65,80717805.94582486,21582301.0,0.0318,-7.36,178050,165350,180546,0.532
95,LIFE,Financial Services,Insurance Brokers,NASDAQ,214.6,98,71,76,22,39.11,2178022938.9110794,63759454.0,0.0736,9.58,1553770,1365806,1015416,1.134
96,MRVL,Technology,Semiconductors,NASDAQ,212.84,98,94,98,34,245.11,212753924001.92596,897544423.0,0.0479,-25.7,23639070,23476240,32319458,0.276
97,BOLD,Healthcare,Biotechnology,NASDAQ,212.19,98,97,78,33,2.91,68243955.0,22747985.0,0.0166,-3.64,134270,220460,1591888,
98,CSTE,Industrials,Building Products & Equipment,NASDAQ,211.91,98,86,78,6,3.28,122057073.76074195,34577075.0,0.0150999995,-13.23,142400,114340,149248,-0.045
99,RLYB,Healthcare,Biotechnology,NASDAQ,211.65,98,99,98,97,16.88,89375697.76484108,5310499.0,0.014400001,-3.95,17240,24496,34102,
100,CYPH,Financial Services,Asset Management,NASDAQ,211.36,98,55,95,76,1.63,151179559.8710401,106464482.0,0.0856,-55.95,10467000,4334193,3532500,
101,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,211.33,98,3,9,8,1.85,50777494.95898688,30588853.0,0.1515,-91.99,3544300,3057386,6583637,8.503
102,TJGC,Communication Services,Advertising Agencies,NASDAQ,211.32,98,77,10,7,6.29,47066105.638858795,10100023.0,0.0239,-17.78,1891110,1257153,787416,-0.251
103,DNTH,Healthcare,Biotechnology,NASDAQ,210.79,98,99,97,97,110.76,6073418402.885948,54666233.0,0.176,-6.04,603920,762946,1023140,2.943
104,SDOT,Consumer Defensive,Farm Products,NASDAQ,207.97,98,3,0,4,16.99,17831538.73287964,1352924.0,0.0647,-93.48,5481930,3034820,3660652,
105,BAND,Technology,Software - Infrastructure,NASDAQ,207.84,98,98,99,60,46.89,1529231060.4911957,32180788.0,0.1492,-40.71,646710,1074713,1274968,0.222
106,NEWP,Basic Materials,Silver,NYSE ARCA,207.1,98,93,94,98,7.14,1221461025.3503633,185069855.0,0.043899998,1.13,641600,617813,693630,
107,PURR,Financial Services,Capital Markets,NASDAQ,206.14,98,83,97,78,11.56,2121963835.4782047,200563691.0,2.64,-0.52,25056740,13556433,13653708,
108,CRNX,Healthcare,Biotechnology,NASDAQ,205.67,98,98,32,51,84.84,8985203170.471497,106095205.0,0.0647,0.05,2497020,2756186,4751708,23.363
109,CRE,Industrials,Specialty Business Services,NASDAQ,204.71,98,14,14,3,6.81,5236360.807931423,2013985.0,0.033,-53.48,6544480,2220860,2206332,0.574
110,LBRX,Healthcare,Biotechnology,NASDAQ,204.32,98,97,85,83,48.17,1536181879.0434837,32259175.0,0.1992,-3.6,282740,361393,362052,
111,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,204.01,98,98,99,86,19.07,1562305063.0402527,79954196.0,0.1996,-49.66,8363390,8754193,11451658,-0.049
112,ASBP,Healthcare,Biotechnology,NASDAQ,203.9,98,99,94,1,8.33,11178378.99573183,1402557.0,0.0622,-65.0,25470,39820,67742,
113,SLN,Healthcare,Biotechnology,NASDAQ,203.51,98,97,68,40,13.53,824784749.6718826,62154086.0,0.0515,-23.02,1010150,1464516,1138070,
114,OFAL,Industrials,Engineering & Construction,NASDAQ,203.36,98,1,2,3,0.94,2012070.7061786652,2637052.0,0.0279,-75.2,12842180,10235674,6631058,-0.215
115,ALMS,Healthcare,Biotechnology,NASDAQ,202.81,98,99,97,99,23.62,3128449736.505125,129435239.0,0.0805,-24.66,845680,898243,1281078,-0.377
116,NBTX,Healthcare,Biotechnology,NASDAQ,202.51,98,99,99,99,44.5,2212495173.4399567,50803564.0,0.0027,-22.12,198550,156596,132484,
117,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,201.16,98,98,95,3,11.43,46468355.38333702,4198442.0,0.0021,-11.67,960,1903,9950,
118,IPSC,Healthcare,Biotechnology,NASDAQ,200.95,98,97,98,99,2.14,373334442.59001756,180354809.0,0.1666,-29.61,415100,593446,1223180,
119,TNGX,Healthcare,Biotechnology,NASDAQ,200.77,98,99,99,99,25.47,4026415422.4565487,168610367.0,0.26790002,-25.94,2203790,2265253,3227742,
120,VSXY,Consumer Cyclical,Apparel Retail,NYSE,200.26,97,99,89,95,90.79,6787797922.2821045,79491720.0,0.1895,-11.39,1269770,1570876,1688626,0.153
121,CADL,Healthcare,Biotechnology,NASDAQ,200.07,97,94,91,28,13.28,962038246.4551134,73270239.0,0.22489999,-3.91,1570270,1269443,1595536,
122,AGEN,Healthcare,Biotechnology,NASDAQ,199.92,97,95,34,20,8.25,364128237.1679306,45009670.0,0.1401,-6.78,1178990,1658933,5122926,0.344
123,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,199.65,97,0,0,0,4.1,2051993.1649045944,514284.0,0.045,-99.66,144190,18471184,17699172,
124,APGE,Healthcare,Biotechnology,NASDAQ,199.21,97,98,88,91,134.95,10198922291.25,75687735.0,0.0719,0.05,1262540,1205133,3154540,
125,HYMC,Basic Materials,Gold,NASDAQ,197.64,97,98,99,99,25.46,2522428076.2332077,93181681.0,0.2572,-56.65,1979830,1748016,1971170,
126,OMER,Healthcare,Biotechnology,NASDAQ,197.36,97,90,92,95,18.22,1394922882.4567413,72388316.0,0.2209,-6.95,3239190,2148876,2096338,
127,EVC,Communication Services,Advertising Agencies,NYSE,196.96,97,99,99,83,7.99,744766593.1858444,92288305.0,0.1243,-41.85,1249290,1690400,1811664,1.262
128,ELVN,Healthcare,Biotechnology,NASDAQ,196.79,97,98,91,86,60.87,4383056900.659538,73270761.0,0.1603,-2.33,763570,956246,1317828,
129,TVTX,Healthcare,Biotechnology,NASDAQ,195.93,97,98,94,76,67.12,6193895611.921402,94261082.0,0.16129999,1.11,1289790,1561213,1748062,0.482
130,APLM,Healthcare,Biotechnology,NASDAQ,195.69,97,91,91,98,26.2,70452280.35881424,2896053.0,0.006,-37.8,14340,25800,28346,
131,AGPU,Technology,Software - Infrastructure,NASDAQ,195.61,97,74,95,1,10.45,118345376.48216629,11591124.0,0.0701,-67.45,605770,622853,470844,-0.68
132,HPE,Technology,Communication Equipment,NYSE,194.95,97,97,96,56,55.23,70778679207.7371,1324203521.0,0.0561,-14.04,13688220,15584163,18684686,0.4
133,ONFO,Communication Services,Internet Content & Information,NASDAQ,194.16,97,0,31,8,1.48,202762.08805704117,140807.0,0.0232,-77.58,9896780,26001118,19031745,-0.524
134,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.3,97,94,97,94,6.16,212885467.52666473,34559330.0,0.0070999996,-27.53,24180,25120,29124,0.077
135,AEHL,Industrials,Building Products & Equipment,NASDAQ,192.64,97,6,1,1,5.7,7124829.798033237,1134527.0,0.0061000003,-88.72,453280,4178993,2733814,-0.386
136,NDLS,Consumer Cyclical,Restaurants,NASDAQ,189.74,97,98,95,24,14.53,89678898.20672989,5966660.0,0.0218,-23.53,41590,69703,56586,0.005
137,SIMO,Technology,Semiconductors,NASDAQ,189.19,97,96,98,92,263.11,8760405793.304443,33907750.0,0.0275,-25.88,976360,1204690,1059564,1.27
138,INBX,Healthcare,Biotechnology,NASDAQ,189.11,97,89,98,98,125.34,1525191065.3767395,14717660.0,0.3044,-19.29,313230,248656,296054,
139,MAN,Industrials,Staffing & Employment Services,NYSE,188.9,97,96,54,22,61.96,2857876201.382286,46507342.0,0.1417,-0.78,946170,1336110,1369458,0.075
140,RRGB,Consumer Cyclical,Restaurants,NASDAQ,188.79,97,96,56,30,10.09,188848478.15327454,18903752.0,0.1301,-7.85,601850,338413,350172,-0.021
141,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,188.73,97,97,85,94,69.73,8716014362.271698,118536849.0,0.1228,-7.86,2450280,3100350,3065002,0.562
142,INHD,Basic Materials,Steel,NASDAQ,188.66,97,99,0,1,6.25,18122977.5342288,2520581.0,0.6021,-99.92,462650,566043,339626,0.903
143,MNPR,Healthcare,Biotechnology,NASDAQ,188.56,97,98,85,79,113.72,723035176.0335693,6712172.0,0.23290001,-8.89,192360,264840,240634,
144,ACRS,Healthcare,Biotechnology,NASDAQ,188.02,97,97,94,88,6.19,943544881.6692314,147198893.0,0.1062,-4.99,1698060,1848350,2040272,-0.083
145,CMPS,Healthcare,Medical Care Facilities,NASDAQ,187.6,97,95,97,87,14.61,1845896026.695057,138476822.0,0.0998,-5.13,2255920,3246123,3616814,
146,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,187.27,97,96,95,97,33.64,3331133311.5099487,100851754.0,0.060100004,-8.93,1976490,2102720,2330018,0.591
147,IBRX,Healthcare,Biotechnology,NASDAQ,187.06,97,95,95,99,8.25,8256124526.240455,1059836273.0,0.3218,-33.63,7858290,8639683,10536246,0.939
148,FRD,Basic Materials,Steel,NASDAQ,186.91,97,97,79,49,42.23,300845506.0064926,7212791.0,0.0164,-13.41,76740,85316,96266,0.781
149,ENTX,Healthcare,Biotechnology,NASDAQ,186.91,97,98,15,11,3.19,559248117.4324183,173141831.0,0.027,-24.05,390880,3430816,3233074,
150,TTRX,Healthcare,Biotechnology,NASDAQ,186.29,97,95,86,12,9.63,287278480.998436,30367704.0,0.67,-63.66,48100,67366,83110,
151,SILC,Technology,Communication Equipment,NASDAQ,185.43,97,97,96,76,44.93,252550019.44685745,5747611.0,0.0216,-15.15,232160,189533,186358,0.585
152,APPS,Technology,Software - Application,NASDAQ,185.41,97,97,95,38,10.84,1315446623.6507893,121016250.0,0.0917,-29.34,2380190,3627873,4145276,0.268
153,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.38,97,97,91,86,17.08,1962081103.1910954,106750881.0,0.1274,-9.58,4467910,4354216,4419798,0.3
154,RLMD,Healthcare,Biotechnology,NASDAQ,184.9,97,99,99,99,4.55,493881399.1873951,106669846.0,0.135,-43.12,893600,1399156,1854110,
155,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,184.8,97,94,67,34,49.26,957719178.8433037,19931721.0,0.0312,-3.05,156580,152023,151210,0.099
156,CORT,Healthcare,Biotechnology,NASDAQ,183.63,97,96,82,7,119.8,13215029033.25,108098397.0,0.117,-2.95,809290,1158676,1122540,0.317
157,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.28,97,88,97,99,18.24,5339778748.528004,288480750.0,4.31,-25.28,6585680,6835760,6530054,4.977
158,STRZ,Communication Services,Entertainment,NASDAQ,183.0,97,97,94,70,28.55,470229719.9823532,17124171.0,0.0325,-12.37,245070,195386,181800,-0.037
159,CYCN,Healthcare,Biotechnology,NASDAQ,182.74,97,92,92,15,4.15,16844921.914268017,4330314.0,0.0114,-51.06,56340,32396,30018,
160,MAMK,Industrials,Conglomerates,NASDAQ,182.37,97,98,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
161,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,182.04,97,99,64,81,1.35,23436626.329612494,19210349.0,1.2919,-88.75,1205660,7763406,4795644,0.134
162,ANAB,Healthcare,Biotechnology,NASDAQ,181.85,97,96,96,97,58.0,1709593742.6368523,29608481.0,0.406,-19.85,326340,518840,608936,-0.08
163,ENGS,Industrials,Waste Management,NASDAQ,181.24,97,94,68,7,2.93,88759698.75749779,31253416.0,0.0153,-76.52,1067630,1071536,1047118,-0.278
164,TLYS,Consumer Cyclical,Apparel Retail,NYSE,180.98,97,96,98,20,3.93,119514608.72608185,30488420.0,0.047,-33.39,102110,114850,158008,0.159
165,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,180.67,97,97,99,91,10.32,111238589.0,10112599.0,0.1463,-51.73,210910,279670,491582,1.236
166,TBI,Industrials,Staffing & Employment Services,NYSE,180.65,97,89,83,21,10.45,323014479.387764,30444344.0,0.0326,-5.26,194480,296413,327740,0.118
167,SIF,Industrials,Aerospace & Defense,NYSE ARCA,180.32,97,99,98,98,21.62,131461773.4229126,6254128.0,0.052800003,-25.45,130840,154303,148234,0.183
168,DOCN,Technology,Software - Infrastructure,NYSE,180.0,97,98,99,87,114.99,13519252150.08496,116908096.0,0.0915,-38.67,2205470,3075763,3411468,0.286
169,DK,Energy,Oil & Gas Refining & Marketing,NYSE,179.59,97,98,87,94,70.84,4380220701.553894,61287542.0,0.114300005,-1.61,1641610,1396163,1347366,0.478
