Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,ORKA,Healthcare,Biotechnology,NASDAQ,321.73,99,99,98,96,107.96,7351925037.57679,66209699.0,0.17709999,-3.06,850430,860230,1248988,
26,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,320.7,99,89,89,13,11.41,283976250.0,27705000.0,0.0481,11.32,1363830,1178363,913380,-0.014
27,MU,Technology,Semiconductors,NASDAQ,314.49,99,99,99,98,966.78,1097386118770.2776,1129393151.0,0.026500002,-22.97,30323980,40512196,45771158,3.457
28,BBGI,Communication Services,Broadcasting,NASDAQ,308.59,99,99,99,23,20.23,40885415.3761673,1809890.0,0.0987,-30.96,40710,52090,45274,-0.129
29,ANRO,Healthcare,Biotechnology,NYSE,302.64,99,99,98,99,34.28,1261241198.6085205,39242104.0,0.09770001,1.81,502670,511280,566350,
30,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,297.88,99,4,3,49,3.08,2718822.7492295746,90627427.0,0.0028,-2.22,14830679,13008708,7828461,1.022
31,STTK,Healthcare,Biotechnology,NASDAQ,296.27,99,99,98,98,7.53,744695344.9171085,100363253.0,0.065799996,-9.6,816280,1089660,1352282,
32,THH,Industrials,Specialty Business Services,NASDAQ,295.67,99,2,2,0,2.38,12911932.118177414,5004625.0,0.0011,-95.68,445340,213161,638372,0.005
33,KWM,Communication Services,Entertainment,NASDAQ,293.82,99,2,2,8,1.63,169821319.5460825,68476338.0,0.07,-98.37,395010,956090,1231890,1079.59
34,SYRE,Healthcare,Biotechnology,NASDAQ,287.49,99,99,98,95,106.49,9137446713.88353,88173762.0,0.14729999,-1.53,847130,948656,1307196,
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,287.01,99,98,99,98,101.73,4373097447.3602295,32620450.0,0.1387,-30.98,2762640,3192716,2594750,0.337
36,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,282.92,99,87,86,96,38.66,2410080434.730057,111423048.0,0.15560001,57.15,5273890,3138246,2611036,
37,BUUU,Industrials,Specialty Business Services,NASDAQ,282.89,99,99,95,98,30.75,490912008.90541077,16675000.0,0.0014,-6.73,95690,74760,63840,0.123
38,PRLD,Healthcare,Biotechnology,NASDAQ,278.18,99,97,98,97,6.63,442031469.04113674,79645307.0,0.1459,12.18,678970,451353,504056,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,276.64,99,99,99,99,4.86,513545022.3477402,101290928.0,0.23719999,-48.54,6282060,6760893,7991398,1.458
40,DFTX,Healthcare,Biotechnology,NASDAQ,275.08,99,99,95,94,44.91,5728063222.019386,134366950.0,0.081499994,-9.64,2673420,2029703,3157142,
41,QMCO,Technology,Computer Hardware,NASDAQ,273.44,99,90,76,11,22.25,1028995150.1639557,39410001.0,0.0614,-19.96,4018070,1929673,1613718,0.257
42,OPTX,Technology,Electronic Components,NASDAQ,270.84,99,96,99,99,8.51,354865742.08210945,40279878.0,0.23969999,-42.96,277790,393210,608016,0.261
43,NXTT,Technology,Software - Application,NASDAQ,269.24,99,1,1,1,7.66,9625799.910243988,1472961.0,0.0002,-97.18,603460,5963010,3643324,
44,NVCT,Healthcare,Biotechnology,NASDAQ,268.98,99,98,80,81,23.56,617745835.8507156,32581533.0,0.085200004,-19.52,174340,222036,370968,
45,AAOI,Technology,Communication Equipment,NASDAQ,268.12,99,98,99,99,124.82,12709064833.126068,84569237.0,0.12810001,-46.58,12894940,11593423,11630498,0.864
46,SAIH,Technology,Information Technology Services,NASDAQ,267.79,99,93,91,31,24.0,36225304.01435852,1810360.0,0.00090000004,2.56,22810,12620,8630,-0.705
47,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.66,99,98,93,58,63.47,1682403343.545761,28583135.0,0.0674,6.15,842540,649736,557742,0.986
48,MXL,Technology,Semiconductors,NASDAQ,258.86,99,99,99,77,66.61,7694409992.311615,90693191.0,0.0643,-48.08,2349840,3477720,3550152,0.552
49,ABSI,Healthcare,Biotechnology,NASDAQ,258.83,99,98,94,33,9.55,1575416664.1724396,171614010.0,0.2687,-20.78,2907330,2926903,5017692,-0.464
50,MSGY,Industrials,Engineering & Construction,NASDAQ,256.98,99,4,4,1,2.22,5828968.75,2119625.0,0.0073,-90.0,4377700,1651047,1247480,0.21
51,EDRY,Industrials,Marine Shipping,NASDAQ,255.66,99,95,93,96,46.85,105707302.90787506,2890547.0,0.0070999996,17.13,136550,118020,86508,0.57
52,ATEX,Communication Services,Telecom Services,NASDAQ,254.85,99,99,96,88,93.25,1784695209.888153,19498473.0,0.13949999,-17.48,407630,351473,464914,0.381
53,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.35,99,96,91,88,7.65,116718402.95843983,14983107.0,0.044099998,-9.47,76620,130643,97384,-0.563
54,DMRA,Healthcare,Biotechnology,NASDAQ,253.21,99,99,99,99,30.82,1916270566.2805557,61735519.0,0.0925,-19.58,297540,392463,624172,
55,PAYS,Technology,Software - Infrastructure,NASDAQ,251.73,99,91,91,26,14.09,743606598.8277206,56462156.0,0.0343,6.34,647890,688240,647748,0.481
56,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.48,99,98,81,58,48.61,2344594970.571968,51734223.0,0.120799996,-2.31,983210,1234886,1142224,0.522
57,IMMX,Healthcare,Biotechnology,NASDAQ,251.39,99,96,97,98,13.66,780953781.4797678,71189951.0,0.1612,12.52,1516060,1607320,1924852,
58,DELL,Technology,Computer Hardware,NYSE,250.74,99,99,97,80,442.08,317133163509.18384,646142428.0,0.0436,-13.99,5328320,6042946,6810526,0.875
59,ABCL,Healthcare,Biotechnology,NASDAQ,248.77,99,73,92,78,11.32,3489238518.1688976,306611466.0,0.2041,-1.57,14935350,8312896,8115052,-0.763
60,IOVA,Healthcare,Biotechnology,NASDAQ,248.35,99,96,91,89,8.29,3161740603.9997444,452971432.0,0.236,18.43,19546940,20095683,17622016,0.657
61,DRTS,Healthcare,Biotechnology,NASDAQ,248.07,98,98,96,96,14.92,1317813694.5,92478154.0,0.0517,1.15,562650,571510,676846,
62,RLAY,Healthcare,Biotechnology,NASDAQ,248.0,98,99,97,96,19.44,4352152925.413437,219141631.0,0.2139,-6.49,2150620,2169500,3154170,-0.483
63,LITE,Technology,Communication Equipment,NASDAQ,246.27,98,99,99,99,866.71,82056005297.85156,88600000.0,0.1216,-20.17,5654440,4928473,5007192,1.093
64,YARW,Healthcare,Biotechnology,NASDAQ,244.01,98,92,84,71,36.42,113439296.60115051,2669788.0,0.59,-22.43,17280,30439,25946,
65,RVMD,Healthcare,Biotechnology,NASDAQ,242.26,98,99,97,95,209.46,43662473149.806244,214336418.0,0.056799997,0.33,1581620,1775656,2347860,
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.89,98,95,87,74,50.42,3176708981.077797,71322607.0,0.1399,7.35,469110,412876,397350,
67,PRAX,Healthcare,Biotechnology,NASDAQ,240.14,98,98,99,99,375.94,10226213022.876587,27878774.0,0.13149999,-3.11,413130,393223,485840,
68,BLZE,Technology,Software - Infrastructure,NASDAQ,239.58,98,98,89,15,15.8,1177338028.3355713,61900000.0,0.045300003,-34.14,3771140,3129513,4019540,0.177
69,ALOT,Technology,Computer Hardware,NASDAQ,239.55,98,99,90,38,28.92,226689119.71352768,7841201.0,0.0070999996,-0.24,80980,102966,176848,0.044
70,MAAS,Financial Services,Asset Management,NASDAQ,239.05,98,99,97,85,15.62,7366645062.009361,442175578.0,0.0015,-37.27,255410,150000,156616,
71,MBX,Healthcare,Biotechnology,NASDAQ,234.79,98,99,87,95,66.33,3302337768.022705,48160096.0,0.1514,-8.69,432760,583416,824912,
72,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,234.27,98,97,99,12,7.51,16896110.1934433,2009050.0,0.025999999,-89.09,146390,236490,306732,-0.358
73,STX,Technology,Computer Hardware,NASDAQ,233.81,98,99,99,97,850.0,220970880554.19922,227000000.0,0.040599998,-25.76,4280880,5238733,5190598,0.485
74,MRVI,Healthcare,Biotechnology,NASDAQ,230.39,98,97,87,76,8.64,849240378.0824995,148989545.0,0.0677,16.13,5173470,3503800,3355334,0.085
75,XNCR,Healthcare,Biotechnology,NASDAQ,230.1,98,94,60,53,27.8,1735408297.325428,74353397.0,0.2164,18.55,1308520,1161940,1099080,0.175
76,QH,Technology,Software - Application,NASDAQ,229.87,98,99,99,0,4.22,379403093454.8153,88028561135.0,0.0058,-67.06,34710,37286,443742,-0.023
77,PSNL,Healthcare,Diagnostics & Research,NASDAQ,228.55,98,94,84,88,18.38,1498782365.167777,106750881.0,0.1274,12.14,4380710,4664973,4385916,0.3
78,WDC,Technology,Computer Hardware,NASDAQ,227.92,98,99,99,99,459.44,175374264045.25446,344682131.0,0.0805,-42.56,7318330,7994763,9056652,0.438
79,APPS,Technology,Software - Application,NASDAQ,227.84,98,97,89,34,10.87,1505442099.2195606,121016250.0,0.0917,-29.14,2841720,3614440,4407068,0.268
80,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.13,98,98,89,93,26.63,253226832.0,10551118.0,0.025799999,4.39,134440,90886,95864,0.342
81,ROMA,Industrials,Consulting Services,NASDAQ,225.42,98,99,97,77,8.99,544420199.3898726,59564571.0,0.0165,-23.62,6590,12866,32746,-0.362
82,ARTV,Healthcare,Biotechnology,NASDAQ,219.45,98,96,96,93,10.93,559791876.1249495,48890121.0,0.055999998,-24.78,295490,364213,497998,
83,GLBS,Industrials,Marine Shipping,NASDAQ,219.26,98,97,87,93,3.74,78559577.90407348,21582301.0,0.0318,-2.86,266190,169723,196070,0.532
84,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.26,98,98,95,88,6.25,80937954.65042686,12847294.0,0.01,-23.78,65800,74466,186296,0.105
85,DNTH,Healthcare,Biotechnology,NASDAQ,217.2,98,98,97,95,111.1,6339096328.631569,54666233.0,0.176,-4.61,691310,800690,1066494,2.943
86,CSTE,Industrials,Building Products & Equipment,NASDAQ,217.15,98,77,86,26,3.53,118945139.9785161,34577075.0,0.0150999995,2.32,161320,124550,145786,-0.045
87,RLYB,Healthcare,Biotechnology,NASDAQ,217.08,98,99,98,97,16.83,90225376.79452324,5310499.0,0.014400001,-4.23,20440,34420,38070,
88,REPL,Healthcare,Biotechnology,NASDAQ,216.44,98,99,10,24,14.77,1257870305.3073816,84026071.0,0.5795,-5.95,4420550,6451656,5101538,
89,BOLD,Healthcare,Biotechnology,NASDAQ,215.69,98,97,77,33,3.0,64376795.81446648,22747985.0,0.0166,1.01,200840,235010,1586920,
90,FTH,Healthcare,Biotechnology,NASDAQ,215.67,98,98,89,99,32.0,833684908.2935257,25778754.0,0.0321,-15.57,306530,321556,243690,
91,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,215.59,98,98,99,88,19.54,1788575431.6202316,79954196.0,0.1996,-48.42,9058670,9481853,11564602,-0.049
92,ALMS,Healthcare,Biotechnology,NASDAQ,215.46,98,99,97,99,24.17,3276005829.9641247,129435239.0,0.0805,-22.9,915100,985386,1349662,-0.377
93,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,214.41,98,98,98,91,16.64,55391998.291015625,3200000.0,0.0119,-20.13,260,4740,3510,0.335
94,BAND,Technology,Software - Infrastructure,NASDAQ,210.9,98,99,99,49,47.52,1736797167.6431885,32180788.0,0.1492,-39.91,745310,1099703,1347590,0.222
95,MRVL,Technology,Semiconductors,NASDAQ,210.38,98,97,97,55,237.04,199272816629.18347,897544423.0,0.0479,-28.14,24093520,24015603,34265416,0.276
96,OMER,Healthcare,Biotechnology,NASDAQ,209.9,98,80,93,96,19.27,1244355190.6995316,72388316.0,0.2209,6.23,3510500,2135420,2230146,
97,YAAS,Technology,Software - Application,NASDAQ,208.87,98,7,3,4,2.94,44786713.95133543,15714637.0,0.8,-90.84,27220,198453,198762,-0.18
98,HYMC,Basic Materials,Gold,NASDAQ,207.79,98,97,99,99,27.07,2522428076.2332077,93181681.0,0.2572,-53.91,1980600,1730380,2024286,
99,AGEN,Healthcare,Biotechnology,NASDAQ,207.05,98,91,29,28,8.09,329470792.1264219,45009670.0,0.1401,-8.59,1350990,7897240,5111768,0.344
100,ASBP,Healthcare,Biotechnology,NASDAQ,205.73,98,99,91,1,7.97,10167586.77647686,1295234.0,0.0622,-77.23,29940,42030,330068,
101,SLN,Healthcare,Biotechnology,NASDAQ,204.78,98,94,77,57,13.27,648224448.4962244,47246679.0,0.0515,-24.5,3337280,1454320,1131594,
102,CRNX,Healthcare,Biotechnology,NASDAQ,204.49,98,98,39,62,84.69,8986263539.72313,106095205.0,0.0647,-0.02,2867670,3157723,4774062,23.363
103,RTB,Technology,Software - Application,NASDAQ,204.02,98,98,4,5,13.59,236851739.51701355,13619997.0,1.96,-34.51,64850,80833,162246,
104,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,203.99,98,98,95,4,11.07,49079785.218263626,4198442.0,0.0021,-14.45,1210,2720,11010,-0.613
105,MF,Communication Services,Advertising Agencies,NASDAQ,203.54,98,1,0,16,16.38,23634416.0,1818032.0,0.067600004,-85.44,539440,723823,1588516,-0.326
106,RRGB,Consumer Cyclical,Restaurants,NASDAQ,203.02,98,92,44,30,9.99,191684051.7700882,18903752.0,0.1301,-8.77,584830,317666,345874,-0.021
107,YJ,Consumer Cyclical,Internet Retail,NASDAQ,202.65,98,24,50,31,3.61,9210759.823486805,4925540.0,0.0105,-74.16,14582580,6576663,3949282,-0.183
108,AEHL,Industrials,Building Products & Equipment,NASDAQ,202.54,98,6,0,1,6.28,5604563.444918156,1134527.0,0.0061000003,-87.57,515710,4188946,2738844,-0.386
109,EVC,Communication Services,Advertising Agencies,NYSE,202.26,98,99,99,81,8.07,831517649.1731167,92288305.0,0.1243,-41.27,2406530,1744660,1886592,1.262
110,INHD,Basic Materials,Steel,NASDAQ,202.17,98,99,0,0,7.19,38245105.25245094,4520698.0,0.6021,-99.91,709390,559350,335610,0.949
111,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,201.99,98,97,84,89,73.53,8516872419.7771225,118536849.0,0.1228,-1.62,2726610,3205920,3046332,0.562
112,NDLS,Consumer Cyclical,Restaurants,NASDAQ,201.58,98,97,95,37,15.03,106922547.65522003,5966660.0,0.0218,-20.89,46770,69010,56938,0.005
113,FATN,Technology,Software - Infrastructure,NASDAQ,201.55,98,95,94,3,6.38,88020355.90947914,14128468.0,0.0095,-40.76,86250,102153,126090,0.278
114,HELP,Healthcare,Biotechnology,NASDAQ,200.94,98,76,9,56,12.59,743189081.0329704,61984078.0,1.99,4.7,1782930,1923966,1737846,
115,CADL,Healthcare,Biotechnology,NASDAQ,200.46,98,93,88,30,13.13,858727220.6452646,73270239.0,0.22489999,9.92,1530920,1300536,1627386,
116,RLMD,Healthcare,Biotechnology,NASDAQ,200.37,98,99,99,99,4.63,512015281.1456585,106669846.0,0.135,-42.12,1210820,1454563,1906744,
117,TTRX,Healthcare,Biotechnology,NASDAQ,199.84,98,97,69,18,9.46,285071533.7094116,29788040.0,0.67,-64.3,46500,74193,82816,
118,RCEL,Healthcare,Medical Devices,NASDAQ,199.83,98,47,26,63,10.06,242775746.00058603,30926847.0,0.0851,17.66,618070,595926,507844,0.178
119,LBRX,Healthcare,Biotechnology,NASDAQ,199.66,98,94,86,83,47.62,1541182134.8485947,32259175.0,0.1992,-3.09,313050,352803,357368,
120,VSXY,Consumer Cyclical,Apparel Retail,NYSE,199.52,97,98,91,96,85.39,7076352647.551575,79491720.0,0.1895,-16.66,1444200,1617833,1718500,0.153
121,ACRS,Healthcare,Biotechnology,NASDAQ,198.85,97,96,95,87,6.41,850809632.4235568,147198893.0,0.1062,-1.61,1435980,1902890,1985210,-0.083
122,APGE,Healthcare,Biotechnology,NASDAQ,198.65,97,98,88,90,134.75,10183784975.230637,75687735.0,0.0719,-0.1,1183130,1190586,3142272,
123,NEWP,Basic Materials,Silver,NYSE ARCA,198.62,97,91,94,98,6.6,1265877836.4394188,185069855.0,0.043899998,-6.12,692390,603283,736046,
124,UMAC,Technology,Computer Hardware,NYSE ARCA,197.86,97,90,95,94,27.43,1701518628.9048195,49956505.0,0.19629999,-21.46,6297220,4486090,4599018,6.873
125,LIFE,Financial Services,Insurance Brokers,NASDAQ,197.82,97,65,85,19,34.16,2169096654.266762,63759454.0,0.0736,-4.29,1303770,1217153,924320,1.134
126,MAGH,Industrials,Engineering & Construction,NASDAQ,197.82,97,95,95,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
127,AGPU,Technology,Software - Infrastructure,NASDAQ,197.5,97,35,92,1,10.21,94153459.01161194,11384940.0,0.0701,-68.19,579910,615760,464590,-0.68
128,PURR,Financial Services,Capital Markets,NASDAQ,197.16,97,89,95,76,10.58,1339765421.4509606,200563691.0,2.64,-8.95,18854190,11860056,12987864,
129,TBI,Industrials,Staffing & Employment Services,NYSE,195.01,97,89,75,19,10.61,311445625.1836853,30444344.0,0.0326,-1.21,285830,312476,340120,0.118
130,CORT,Healthcare,Biotechnology,NASDAQ,194.74,97,96,79,8,122.25,12374023636.546051,108098397.0,0.117,0.03,773650,1176326,1120138,0.317
131,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,194.46,97,95,99,86,11.0,115890384.92576504,10112599.0,0.1463,-48.55,206280,354160,518764,1.236
132,OABI,Healthcare,Biotechnology,NASDAQ,194.41,97,76,89,38,4.33,491419561.8786106,145390398.0,0.045300003,19.12,3387640,1458310,1134678,2.442
133,FRD,Basic Materials,Steel,NASDAQ,194.2,97,97,81,48,41.71,330706456.34415436,7212791.0,0.0164,-10.67,98790,97530,103042,0.781
134,QURE,Healthcare,Biotechnology,NASDAQ,194.19,97,96,85,11,48.37,3372594877.3486786,69366412.0,0.15609999,-32.35,940220,1279126,1993122,0.11
135,ELVN,Healthcare,Biotechnology,NASDAQ,193.54,97,97,94,86,59.82,4309786139.659538,73270761.0,0.1603,-4.01,748450,915910,1537334,
136,TORO,Energy,Oil & Gas Midstream,NASDAQ,192.5,97,94,97,95,6.16,195260217.79583454,34559330.0,0.0070999996,-27.53,27620,28163,30412,0.077
137,BNAI,Technology,Software - Infrastructure,NASDAQ,191.93,97,91,98,99,14.42,107724596.21549225,6775132.0,0.1069,-83.29,112310,147720,226926,9.431
138,HPE,Technology,Communication Equipment,NYSE,191.82,97,97,93,60,53.45,77743987505.56546,1324203521.0,0.0561,-16.81,15392850,16365040,19614436,0.4
139,IPSC,Healthcare,Biotechnology,NASDAQ,191.75,97,97,98,99,2.07,346281225.5400113,180354809.0,0.1666,-31.91,432650,685096,1248368,
140,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,191.55,97,3,11,18,1.66,53287030.94686818,23788853.0,0.1515,-92.81,3493860,3825086,6909917,8.503
141,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.45,97,84,72,7,7.36,391387311.29195595,53688246.0,0.1359,-6.12,404990,220003,226760,0.185
142,TVTX,Healthcare,Biotechnology,NASDAQ,191.08,97,98,95,82,65.71,5857383577.947601,94261082.0,0.16129999,-0.8,1322840,1526773,1815590,0.482
143,MAN,Industrials,Staffing & Employment Services,NYSE,190.42,97,94,31,19,61.45,2711378003.117714,46507342.0,0.1417,2.66,940020,1390570,1384184,0.075
144,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,188.93,97,90,98,99,18.51,4353174561.518669,288480750.0,4.31,-24.17,7621430,6995026,6674270,4.977
145,TNGX,Healthcare,Biotechnology,NASDAQ,188.93,97,98,99,98,23.88,4316425459.519751,168610367.0,0.26790002,-30.56,2173710,2237560,3469468,
146,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,188.43,97,99,98,97,60.2,2661123084.751236,37454229.0,0.053200003,-47.0,684750,928956,1107090,0.227
147,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.41,97,97,87,92,71.47,4012495449.553894,61287542.0,0.114300005,3.68,1554170,1372366,1318802,0.478
148,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.09,97,97,92,91,49.01,4194503833.777649,87898234.0,0.0481,-0.33,1285140,1289096,1121698,0.408
149,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,186.42,97,68,65,68,19.83,79127685.65993881,4089286.0,0.0068,-4.66,66370,79880,67634,0.315
150,SIMO,Technology,Semiconductors,NASDAQ,186.35,97,99,98,93,258.36,9117793768.043518,33907750.0,0.0275,-27.22,1471920,1171763,1048834,1.27
151,NBTX,Healthcare,Biotechnology,NASDAQ,185.9,97,98,99,99,43.55,1946284606.608078,50803564.0,0.0027,-23.78,178470,144696,125394,
152,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,185.63,97,93,55,30,8.03,119887784.75476265,18587254.0,0.0097,8.81,221530,162310,133726,-0.113
153,STIM,Healthcare,Medical Devices,NASDAQ,185.26,97,22,12,9,3.0,229639868.6817932,69587840.0,0.2716,-21.05,4963500,3118070,2416324,0.091
154,FSLY,Technology,Software - Application,NASDAQ,184.27,97,97,89,97,24.95,4767849048.614502,159300000.0,0.1649,-28.35,6762930,6327826,5830802,0.233
155,TLYS,Consumer Cyclical,Apparel Retail,NYSE,183.66,97,95,99,23,3.92,121648796.09076023,30488420.0,0.047,-33.56,97540,119676,167352,0.159
156,CYPH,Financial Services,Asset Management,NASDAQ,183.25,97,48,95,76,1.42,68563125.74803913,106464482.0,0.0856,-61.62,4783910,2455323,2705648,
157,EDSA,Healthcare,Biotechnology,NASDAQ,182.94,97,96,99,68,4.43,51537742.131304264,9633223.0,0.0242,-78.2,101830,74360,99996,
158,AYA,Basic Materials,Silver,NASDAQ,182.94,97,90,89,95,26.65,3733417485.5490875,144036168.0,14.92,-7.75,942980,753066,689992,1.507
159,MAMK,Industrials,Conglomerates,NASDAQ,182.93,97,98,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
160,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.5,97,97,98,99,8.61,576873077.4101105,63602326.0,0.14649999,-8.4,549330,664276,1065658,-0.324
161,SILC,Technology,Communication Equipment,NASDAQ,182.37,97,97,97,81,43.94,284506744.5,5747611.0,0.0216,-17.02,240570,198103,186554,0.585
162,NNBR,Industrials,Conglomerates,NASDAQ,182.17,97,96,93,24,3.78,322065377.4755249,82580864.0,0.0747,-15.63,3086130,2623133,4360878,0.193
163,SIF,Industrials,Aerospace & Defense,NYSE ARCA,182.03,97,99,98,98,21.02,125082560.0,6254128.0,0.052800003,-27.52,257420,153620,148626,0.183
164,ASX,Technology,Semiconductors,NYSE,182.02,97,98,97,96,36.51,102948931864.78687,2603665389.0,0.0068,-19.79,7057610,8536930,10291996,0.267
165,ARWR,Healthcare,Biotechnology,NASDAQ,181.98,97,98,97,97,87.11,12238286934.665115,141254467.0,0.0951,-8.78,1019080,1793953,2202170,1.71
166,ENTX,Healthcare,Biotechnology,NASDAQ,181.83,97,88,11,14,3.23,142448781.43075132,49290234.0,0.027,-23.1,432280,3408256,3212006,
167,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,181.77,97,92,65,39,48.05,954928750.0686607,19931721.0,0.0312,-5.43,182790,152033,148630,0.099
168,ANAB,Healthcare,Biotechnology,NASDAQ,181.73,97,96,97,96,57.74,1731207920.2131653,29608481.0,0.406,-20.2,325760,579853,617684,-0.08
