Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
44,NVCT,Healthcare,Biotechnology,NASDAQ,268.98,99,98,80,81,23.56,767620900.0795841,32581533.0,0.085200004,-19.52,174340,222036,370968,
45,AAOI,Technology,Communication Equipment,NASDAQ,268.12,99,98,99,99,124.82,10555932136.531517,84569237.0,0.12810001,-46.58,12894940,11593423,11630498,0.864
46,SAIH,Technology,Information Technology Services,NASDAQ,267.79,99,93,91,31,24.0,44095008.0,1837292.0,0.00090000004,-2.83,22810,12620,8630,-0.705
47,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.66,99,98,93,58,63.47,1814171613.3415222,28583135.0,0.0674,-0.83,842540,649736,557742,0.986
48,MXL,Technology,Semiconductors,NASDAQ,258.86,99,99,99,77,66.61,6041073507.864731,90693191.0,0.0643,-48.08,2349840,3477720,3550152,0.552
49,ABSI,Healthcare,Biotechnology,NASDAQ,258.83,99,98,94,33,9.55,1638913828.2327747,171614010.0,0.2687,-20.78,2907330,2926903,5017692,-0.464
50,MSGY,Industrials,Engineering & Construction,NASDAQ,256.98,99,4,4,1,2.22,4705567.560642958,2119625.0,0.0073,-90.0,4377700,1651047,1247480,0.21
51,EDRY,Industrials,Marine Shipping,NASDAQ,255.66,99,95,93,96,46.85,134299783.97592926,2866591.0,0.0070999996,0.0,136550,118020,86508,0.57
52,ATEX,Communication Services,Telecom Services,NASDAQ,254.85,99,99,96,88,93.25,1818232607.25,19498473.0,0.13949999,-17.48,407630,351473,464914,0.381
53,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.35,99,96,91,88,7.65,114620769.97890043,14983107.0,0.044099998,-9.47,76620,130643,97384,-0.563
54,DMRA,Healthcare,Biotechnology,NASDAQ,253.21,99,99,99,99,30.82,1902688676.7398148,61735519.0,0.0925,-19.58,297540,392463,624172,
55,PAYS,Technology,Software - Infrastructure,NASDAQ,251.73,99,91,91,26,14.09,795551786.6554413,56462156.0,0.0343,-1.12,647890,688240,647748,0.481
56,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.48,99,98,81,58,48.61,2514800611.606064,51734223.0,0.120799996,-2.31,983210,1234886,1142224,0.522
57,IMMX,Healthcare,Biotechnology,NASDAQ,251.39,99,96,97,98,13.66,972454719.7972755,71189951.0,0.1612,-0.73,1516060,1607320,1924852,
58,DELL,Technology,Computer Hardware,NYSE,250.74,99,99,97,80,442.08,285646635894.0111,646142428.0,0.0436,-13.99,5328320,6042946,6810526,0.875
59,ABCL,Healthcare,Biotechnology,NASDAQ,248.77,99,73,92,78,11.32,3668216050.268593,324047363.0,0.2041,-6.83,14935350,8312896,8115052,-0.763
60,IOVA,Healthcare,Biotechnology,NASDAQ,248.35,99,96,91,89,8.29,3755133154.000511,452971432.0,0.236,-11.43,19546940,20095683,17622016,0.657
61,DRTS,Healthcare,Biotechnology,NASDAQ,248.07,98,98,96,96,14.92,1379774064.7355232,92478154.0,0.0517,-0.67,562650,571510,676846,
62,RLAY,Healthcare,Biotechnology,NASDAQ,248.0,98,99,97,96,19.44,4260113423.6742573,219141631.0,0.2139,-8.6,2150620,2169500,3154170,-0.483
63,LITE,Technology,Communication Equipment,NASDAQ,246.27,98,99,99,99,866.71,77743888970.94727,89700000.0,0.1216,-20.17,5654440,4928473,5007192,1.093
64,YARW,Healthcare,Biotechnology,NASDAQ,244.01,98,92,84,71,36.42,97247025.8631134,2669788.0,0.59,-22.43,17280,30439,25946,
65,RVMD,Healthcare,Biotechnology,NASDAQ,242.26,98,99,97,95,209.46,44894907553.306244,214336418.0,0.056799997,-4.94,1581620,1775656,2347860,
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.89,98,95,87,74,50.42,3596085714.344406,71322607.0,0.1399,-0.57,469110,412876,397350,
67,PRAX,Healthcare,Biotechnology,NASDAQ,240.14,98,98,99,99,375.94,10496240356.884033,27919988.0,0.13149999,-4.27,413130,393223,485840,
68,BLZE,Technology,Software - Infrastructure,NASDAQ,239.58,98,98,89,14,15.8,978020011.806488,61900000.0,0.045300003,-34.14,3771140,3129513,4019540,0.177
69,ALOT,Technology,Computer Hardware,NASDAQ,239.55,98,99,90,38,28.92,226767533.51823616,7841201.0,0.0070999996,-0.24,80980,102966,176848,0.044
70,MAAS,Financial Services,Asset Management,NASDAQ,239.05,98,99,97,85,15.62,6908993406.25,442175578.0,0.0015,-37.27,255410,150000,156616,
71,MBX,Healthcare,Biotechnology,NASDAQ,234.79,98,99,87,95,66.33,3194459255.8637695,48160096.0,0.1514,-8.69,432760,583416,824912,
72,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,234.27,98,97,99,12,7.51,15087965.959835052,2009050.0,0.025999999,-89.09,146390,236490,306732,-0.358
73,STX,Technology,Computer Hardware,NASDAQ,233.81,98,99,99,97,850.0,192950000000.0,227000000.0,0.040599998,-25.76,4280880,5238733,5190598,0.485
74,MRVI,Healthcare,Biotechnology,NASDAQ,230.39,98,97,87,76,8.64,1287269719.951501,148989545.0,0.0677,-2.59,5173470,3503800,3355334,0.085
75,XNCR,Healthcare,Biotechnology,NASDAQ,230.1,98,94,60,53,27.8,2067024379.87286,74353397.0,0.2164,-1.28,1308520,1161940,1099080,0.175
76,QH,Technology,Software - Application,NASDAQ,229.87,98,99,99,0,4.22,371480509520.5729,88028561135.0,0.0058,-67.06,34710,37286,443742,-0.023
77,PSNL,Healthcare,Diagnostics & Research,NASDAQ,228.55,98,94,84,88,18.38,1962081103.1910954,106750881.0,0.1274,-2.7,4380710,4664973,4385916,0.3
78,WDC,Technology,Computer Hardware,NASDAQ,227.92,98,99,99,99,459.44,165646932191.5869,360540944.0,0.0805,-42.56,7318330,7994763,9056652,0.438
79,APPS,Technology,Software - Application,NASDAQ,227.84,98,97,89,34,10.87,1315446623.6507893,121016250.0,0.0917,-29.14,2841720,3614440,4407068,0.268
80,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.13,98,98,89,93,26.63,280976263.4851494,10551118.0,0.025799999,-1.75,134440,90886,95864,0.342
81,ROMA,Industrials,Consulting Services,NASDAQ,225.42,98,99,97,77,8.99,535485479.65675163,59564571.0,0.0165,-23.62,6590,12866,32746,-0.362
82,ARTV,Healthcare,Biotechnology,NASDAQ,219.45,98,96,96,93,10.93,534369037.4500809,48890121.0,0.055999998,-24.78,295490,364213,497998,
83,GLBS,Industrials,Marine Shipping,NASDAQ,219.26,98,97,87,93,3.74,80717805.94582486,21582301.0,0.0318,-5.08,266190,169723,196070,0.532
84,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.26,98,98,95,88,6.25,80295587.5,12847294.0,0.01,-23.78,65800,74466,186296,0.105
85,DNTH,Healthcare,Biotechnology,NASDAQ,217.2,98,98,97,95,111.1,6073418402.885948,54666233.0,0.176,-5.75,691310,800690,1066494,2.943
86,CSTE,Industrials,Building Products & Equipment,NASDAQ,217.15,98,77,86,26,3.53,122057073.76074195,34577075.0,0.0150999995,-6.61,161320,124550,145786,-0.045
87,RLYB,Healthcare,Biotechnology,NASDAQ,217.08,98,99,98,97,16.83,89375697.76484108,5310499.0,0.014400001,-4.23,20440,34420,38070,
88,REPL,Healthcare,Biotechnology,NASDAQ,216.44,98,99,9,24,14.77,1391624037.3103256,94219634.0,0.5795,-5.95,4420550,6451656,5101538,
89,BOLD,Healthcare,Biotechnology,NASDAQ,215.69,98,97,77,33,3.0,68243955.0,22747985.0,0.0166,-0.66,200840,235010,1586920,
90,FTH,Healthcare,Biotechnology,NASDAQ,215.67,98,98,89,99,32.0,824920128.0,25778754.0,0.0321,-15.57,306530,321556,243690,
91,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,215.59,98,98,99,88,19.54,1562305063.0402527,79954196.0,0.1996,-48.42,9058670,9481853,11564602,-0.049
92,ALMS,Healthcare,Biotechnology,NASDAQ,215.46,98,99,97,99,24.17,3128449736.505125,129435239.0,0.0805,-22.9,915100,985386,1349662,-0.377
93,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,214.41,98,98,98,91,16.64,53254400.634765625,3200000.0,0.0119,-20.13,260,4740,3510,0.335
94,BAND,Technology,Software - Infrastructure,NASDAQ,210.9,98,99,99,49,47.52,1529231060.4911957,32180788.0,0.1492,-39.91,745310,1099703,1347590,0.222
95,MRVL,Technology,Semiconductors,NASDAQ,210.38,98,97,97,55,237.04,212753924001.92596,897544423.0,0.0479,-28.14,24093520,24015603,34265416,0.276
96,OMER,Healthcare,Biotechnology,NASDAQ,209.9,98,80,93,96,19.27,1394922882.4567413,72388316.0,0.2209,-1.58,3510500,2135420,2230146,
97,YAAS,Technology,Software - Application,NASDAQ,208.87,98,7,3,4,2.94,46279604.9159348,15714637.0,0.8,-89.44,27220,198453,198762,-0.18
98,HYMC,Basic Materials,Gold,NASDAQ,207.79,98,97,99,99,27.07,2522428076.2332077,93181681.0,0.2572,-53.91,1980600,1730380,2024286,
99,AGEN,Healthcare,Biotechnology,NASDAQ,207.05,98,91,29,28,8.09,364128237.1679306,45009670.0,0.1401,-8.59,1350990,7897240,5111768,0.344
100,ASBP,Healthcare,Biotechnology,NASDAQ,205.73,98,99,91,1,7.97,11178378.99573183,1402557.0,0.0622,-66.51,29940,42030,330068,
101,SLN,Healthcare,Biotechnology,NASDAQ,204.78,98,94,77,57,13.27,824784749.6718826,62154086.0,0.0515,-24.5,3337280,1454320,1131594,
102,CRNX,Healthcare,Biotechnology,NASDAQ,204.49,98,98,39,62,84.69,8985203170.471497,106095205.0,0.0647,-0.12,2867670,3157723,4774062,23.363
103,RTB,Technology,Software - Application,NASDAQ,204.02,98,98,4,5,13.59,185095761.3082466,13619997.0,1.96,-34.51,64850,80833,162246,
104,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,203.99,98,98,95,4,11.07,46468355.38333702,4198442.0,0.0021,-14.45,1210,2720,11010,
105,MF,Communication Services,Advertising Agencies,NASDAQ,203.54,98,1,0,16,16.38,29779362.634246826,1818032.0,0.067600004,-82.67,539440,723823,1588516,-0.326
106,RRGB,Consumer Cyclical,Restaurants,NASDAQ,203.02,98,92,44,30,9.99,188848478.15327454,18903752.0,0.1301,-8.77,584830,317666,345874,-0.021
107,YJ,Consumer Cyclical,Internet Retail,NASDAQ,202.65,98,24,50,31,3.61,17781198.88329029,4925540.0,0.0105,-74.16,14582580,6576663,3949282,-0.392
108,AEHL,Industrials,Building Products & Equipment,NASDAQ,202.54,98,6,0,1,6.28,7124829.798033237,1134527.0,0.0061000003,-87.57,515710,4188946,2738844,-0.386
109,EVC,Communication Services,Advertising Agencies,NYSE,202.26,98,99,99,81,8.07,744766593.1858444,92288305.0,0.1243,-41.27,2406530,1744660,1886592,1.262
110,INHD,Basic Materials,Steel,NASDAQ,202.17,98,99,0,0,7.19,18122977.5342288,2520581.0,0.6021,-99.91,709390,559350,335610,0.903
111,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,201.99,98,97,84,89,73.53,8716014362.271698,118536849.0,0.1228,-2.84,2726610,3205920,3046332,0.562
112,NDLS,Consumer Cyclical,Restaurants,NASDAQ,201.58,98,97,95,37,15.03,89678898.20672989,5966660.0,0.0218,-20.89,46770,69010,56938,0.005
113,FATN,Technology,Software - Infrastructure,NASDAQ,201.55,98,95,94,3,6.38,90139627.45687485,14128468.0,0.0095,-40.76,86250,102153,126090,0.278
114,HELP,Healthcare,Biotechnology,NASDAQ,200.94,98,76,9,56,12.59,919827576.6280975,73060172.0,1.99,-2.78,1782930,1923966,1737846,
115,CADL,Healthcare,Biotechnology,NASDAQ,200.46,98,93,88,30,13.13,962038246.4551134,73270239.0,0.22489999,-4.99,1530920,1300536,1627386,
116,RLMD,Healthcare,Biotechnology,NASDAQ,200.37,98,99,99,99,4.63,493881399.1873951,106669846.0,0.135,-42.12,1210820,1454563,1906744,
117,TTRX,Healthcare,Biotechnology,NASDAQ,199.84,98,97,69,18,9.46,287278480.998436,30367704.0,0.67,-64.3,46500,74193,82816,
118,RCEL,Healthcare,Medical Devices,NASDAQ,199.83,98,47,26,63,10.06,311124093.79742146,30926847.0,0.0851,-3.45,618070,595926,507844,0.178
119,LBRX,Healthcare,Biotechnology,NASDAQ,199.66,98,94,86,83,47.62,1536181879.0434837,32259175.0,0.1992,-4.7,313050,352803,357368,
120,VSXY,Consumer Cyclical,Apparel Retail,NYSE,199.52,97,98,91,96,85.39,6787797922.2821045,79491720.0,0.1895,-16.66,1444200,1617833,1718500,0.153
121,ACRS,Healthcare,Biotechnology,NASDAQ,198.85,97,96,95,87,6.41,943544881.6692314,147198893.0,0.1062,-1.61,1435980,1902890,1985210,-0.083
122,APGE,Healthcare,Biotechnology,NASDAQ,198.65,97,98,88,90,134.75,10198922291.25,75687735.0,0.0719,-0.1,1183130,1190586,3142272,
123,NEWP,Basic Materials,Silver,NYSE ARCA,198.62,97,91,94,98,6.6,1221461025.3503633,185069855.0,0.043899998,-6.52,692390,603283,736046,
124,UMAC,Technology,Computer Hardware,NYSE ARCA,197.86,97,90,95,94,27.43,1370306947.3955154,49956505.0,0.19629999,-21.46,6297220,4486090,4599018,6.873
125,LIFE,Financial Services,Insurance Brokers,NASDAQ,197.82,97,65,85,19,34.16,2178022938.9110794,63759454.0,0.0736,-4.29,1303770,1217153,924320,1.134
126,MAGH,Industrials,Engineering & Construction,NASDAQ,197.82,97,95,95,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
127,AGPU,Technology,Software - Infrastructure,NASDAQ,197.5,97,35,92,1,10.21,118345376.48216629,11591124.0,0.0701,-68.19,579910,615760,464590,-0.68
128,PURR,Financial Services,Capital Markets,NASDAQ,197.16,97,89,95,76,10.58,2121963835.4782047,200563691.0,2.64,-8.95,18854190,11860056,12987864,
129,TBI,Industrials,Staffing & Employment Services,NYSE,195.01,97,89,75,19,10.61,323014479.387764,30444344.0,0.0326,-3.81,285830,312476,340120,0.118
130,CORT,Healthcare,Biotechnology,NASDAQ,194.74,97,96,79,8,122.25,13215029033.25,108098397.0,0.117,-0.96,773650,1176326,1120138,0.317
131,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,194.46,97,95,99,86,11.0,111238589.0,10112599.0,0.1463,-48.55,206280,354160,518764,1.236
132,OABI,Healthcare,Biotechnology,NASDAQ,194.41,97,76,89,38,4.33,629540412.2475929,145390398.0,0.045300003,-5.66,3387640,1458310,1134678,2.442
133,FRD,Basic Materials,Steel,NASDAQ,194.2,97,97,81,48,41.71,300845506.0064926,7212791.0,0.0164,-14.48,98790,97530,103042,0.781
134,QURE,Healthcare,Biotechnology,NASDAQ,194.19,97,96,85,11,48.37,3355253274.3486786,69366412.0,0.15609999,-32.35,940220,1279126,1993122,0.11
135,ELVN,Healthcare,Biotechnology,NASDAQ,193.54,97,97,94,86,59.82,4383056900.659538,73270761.0,0.1603,-4.01,748450,915910,1537334,
136,TORO,Energy,Oil & Gas Midstream,NASDAQ,192.5,97,94,97,95,6.16,212885467.52666473,34559330.0,0.0070999996,-27.53,27620,28163,30412,0.077
137,BNAI,Technology,Software - Infrastructure,NASDAQ,191.93,97,91,98,99,14.42,107977623.89129257,7488046.0,0.1069,-83.29,112310,147720,226926,31.017
138,HPE,Technology,Communication Equipment,NYSE,191.82,97,97,93,60,53.45,70778679207.7371,1324203521.0,0.0561,-16.81,15392850,16365040,19614436,0.4
139,IPSC,Healthcare,Biotechnology,NASDAQ,191.75,97,97,98,99,2.07,373334442.59001756,180354809.0,0.1666,-31.91,432650,685096,1248368,
140,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,191.55,97,3,11,18,1.66,50777494.95898688,30588853.0,0.1515,-92.81,3493860,3825086,6909917,8.503
141,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.45,97,84,72,7,7.36,395145497.7281542,53688246.0,0.1359,-6.12,404990,220003,226760,0.185
142,TVTX,Healthcare,Biotechnology,NASDAQ,191.08,97,98,95,82,65.71,6193895611.921402,94261082.0,0.16129999,-1.01,1322840,1526773,1815590,0.482
143,MAN,Industrials,Staffing & Employment Services,NYSE,190.42,97,94,31,19,61.45,2857876201.382286,46507342.0,0.1417,-1.6,940020,1390570,1384184,0.075
144,TNGX,Healthcare,Biotechnology,NASDAQ,188.93,97,98,99,98,23.88,4026415422.4565487,168610367.0,0.26790002,-30.56,2173710,2237560,3469468,
145,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,188.93,97,90,98,99,18.51,5339778748.528004,288480750.0,4.31,-24.17,7621430,6995026,6674270,4.977
146,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,188.43,97,99,98,97,60.2,2254744614.375309,37454229.0,0.053200003,-47.0,684750,928956,1107090,0.227
147,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.41,97,97,87,92,71.47,4380220701.553894,61287542.0,0.114300005,-0.74,1554170,1372366,1318802,0.478
148,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.09,97,97,92,91,49.01,4307892300.805733,87898234.0,0.0481,-4.83,1285140,1289096,1121698,0.408
149,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,186.42,97,68,65,68,19.83,81090541.06801224,4089286.0,0.0068,-4.66,66370,79880,67634,0.315
150,SIMO,Technology,Semiconductors,NASDAQ,186.35,97,99,98,93,258.36,8760405793.304443,33907750.0,0.0275,-27.22,1471920,1171763,1048834,1.27
151,NBTX,Healthcare,Biotechnology,NASDAQ,185.9,97,98,99,99,43.55,2212495173.4399567,50803564.0,0.0027,-23.78,178470,144696,125394,
152,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,185.63,97,93,55,30,8.03,149255644.6566677,18587254.0,0.0097,-5.19,221530,162310,133726,0.041
153,STIM,Healthcare,Medical Devices,NASDAQ,185.26,97,22,12,9,3.0,228591666.0,76197222.0,0.2716,-19.14,4963500,3118070,2416324,0.091
154,FSLY,Technology,Software - Application,NASDAQ,184.27,97,96,89,97,24.95,3974535121.536255,159300000.0,0.1649,-28.35,6762930,6327826,5830802,0.233
155,TLYS,Consumer Cyclical,Apparel Retail,NYSE,183.66,97,95,99,23,3.92,119514608.72608185,30488420.0,0.047,-33.56,97540,119676,167352,0.159
156,CYPH,Financial Services,Asset Management,NASDAQ,183.25,97,48,95,76,1.42,151179559.8710401,106464482.0,0.0856,-61.62,4783910,2455323,2705648,
157,AYA,Basic Materials,Silver,NASDAQ,182.94,97,90,89,95,26.65,3838563822.2545624,144036168.0,14.92,-7.75,942980,753066,689992,1.507
158,EDSA,Healthcare,Biotechnology,NASDAQ,182.94,97,96,99,68,4.43,42709765.67500734,9641031.0,0.0242,-78.2,101830,74360,99996,
159,MAMK,Industrials,Conglomerates,NASDAQ,182.93,97,98,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
160,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.5,97,97,98,99,8.61,555546675.7076397,64523426.0,0.14649999,-8.4,549330,664276,1065658,0.071
161,SILC,Technology,Communication Equipment,NASDAQ,182.37,97,97,97,81,43.94,252550019.44685745,5747611.0,0.0216,-17.02,240570,198103,186554,0.585
162,NNBR,Industrials,Conglomerates,NASDAQ,182.17,97,96,93,24,3.78,312155663.5573425,82580864.0,0.0747,-15.63,3086130,2623133,4360878,0.193
163,SIF,Industrials,Aerospace & Defense,NYSE ARCA,182.03,97,99,98,98,21.02,131461773.4229126,6254128.0,0.052800003,-27.52,257420,153620,148626,0.183
164,ASX,Technology,Semiconductors,NYSE,182.02,97,98,97,96,36.51,95059818982.22409,2603665389.0,0.0068,-19.79,7057610,8536930,10291996,0.267
165,ARWR,Healthcare,Biotechnology,NASDAQ,181.98,97,98,97,97,87.11,12304676706.584885,141254467.0,0.0951,-8.78,1019080,1793953,2202170,1.71
166,ENTX,Healthcare,Biotechnology,NASDAQ,181.83,97,88,11,14,3.23,559248117.4324183,173141831.0,0.027,-23.1,432280,3408256,3212006,
167,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,181.77,97,92,65,39,48.05,957719178.8433037,19931721.0,0.0312,-5.43,182790,152033,148630,0.099
168,ANAB,Healthcare,Biotechnology,NASDAQ,181.73,97,96,97,96,57.74,1709593742.6368523,29608481.0,0.406,-20.2,325760,579853,617684,-0.08
