Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,OPAD,Real Estate,Real Estate Services,NYSE,380.51,99,99,14,5,4.48,19910925.326935768,4832749.0,0.1337,-36.45,62860,54960,57348,-0.516
14,SMXT,Technology,Solar,NASDAQ,374.63,99,8,8,13,3.02,17285373.584549427,4742215.0,0.0152,-38.37,23770,97825,144431,1.141
15,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,371.73,99,99,6,4,2.33,12336963.383835077,3855301.0,0.4638,-89.06,996220,4264392,11161143,14.481
16,MRNA,Healthcare,Biotechnology,NASDAQ,364.68,99,93,84,95,142.77,57941106519.96399,399235889.0,0.1523,-19.18,52680530,21169093,16649914,0.021
17,CLYM,Healthcare,Biotechnology,NASDAQ,358.16,99,99,99,99,15.06,992498525.8383465,57436255.0,0.1728,-16.96,1399610,1161596,1334954,
18,XHG,Financial Services,Insurance Brokers,NASDAQ,344.11,99,31,48,11,3.8,227326345.7944107,51547926.0,0.03,-47.44,342270,3001156,1803930,0.126
19,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,337.32,99,99,99,7,3.7,8201565.350037336,2097587.0,0.0112,-68.64,57770,437180,268438,0.139
20,TWST,Healthcare,Diagnostics & Research,NASDAQ,332.53,99,98,94,89,153.1,9129573630.518555,62707424.0,0.2874,4.91,1750490,1610556,1760362,0.232
21,KWM,Communication Services,Entertainment,NASDAQ,330.25,99,0,2,6,1.58,111616430.61347938,68476338.0,0.07,-98.42,414720,924720,1177694,1079.59
22,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,327.71,99,8,14,8,2.6,12093591.594050407,4818164.0,0.017,-39.25,1029250,406324,259486,0.53
23,ANTX,Healthcare,Biotechnology,NASDAQ,327.63,99,99,99,98,5.74,219247534.8107152,37736237.0,0.0791,-20.17,225490,205680,306464,
24,AGL,Healthcare,Medical Care Facilities,NYSE,311.49,99,99,99,8,94.18,1621695092.5456238,16791210.0,0.0829,-29.21,219860,347596,345666,0.072
25,ANRO,Healthcare,Biotechnology,NYSE,307.12,99,99,98,99,36.3,1345219277.217041,39242104.0,0.09770001,2.51,509710,454906,583578,
26,THH,Industrials,Specialty Business Services,NASDAQ,297.09,99,3,2,0,2.15,11911008.07273388,5004625.0,0.0011,-96.09,30690,198051,623726,0.005
27,BBGI,Communication Services,Broadcasting,NASDAQ,296.96,99,99,99,33,19.73,36614073.87149811,1809890.0,0.0987,-32.66,39860,50460,45380,-0.167
28,MU,Technology,Semiconductors,NASDAQ,295.09,99,99,99,98,935.39,1091874743611.47,1129393151.0,0.026500002,-25.47,26914420,38138940,43890606,3.457
29,STTK,Healthcare,Biotechnology,NASDAQ,288.87,99,99,97,99,7.65,755735316.1470485,100363253.0,0.065799996,-8.16,743920,996903,1356926,
30,NVCT,Healthcare,Biotechnology,NASDAQ,288.07,99,99,76,82,25.19,767620900.0795841,32581533.0,0.085200004,-13.95,240720,234036,386310,
31,QMCO,Technology,Computer Hardware,NASDAQ,284.84,99,92,94,10,23.56,876872522.25,39410001.0,0.0614,-15.25,1637350,1936353,1557388,0.257
32,ORKA,Healthcare,Biotechnology,NASDAQ,282.51,99,99,97,96,96.54,7147999043.42321,66209699.0,0.17709999,-16.43,859630,873080,1242042,
33,IMMX,Healthcare,Biotechnology,NASDAQ,281.7,99,95,95,99,14.31,972454719.7972755,71189951.0,0.1612,4.0,1701170,1708746,1968712,
34,TXG,Healthcare,Health Information Services,NASDAQ,278.8,99,99,94,91,64.85,8484561218.015381,130291168.0,0.1759,-0.95,2990870,3048080,3265704,-0.127
35,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.25,99,99,89,50,62.67,1814171613.3415222,28583135.0,0.0674,-2.08,853810,663983,583806,0.986
36,BIAF,Healthcare,Diagnostics & Research,NASDAQ,274.9,99,2,56,4,5.06,216046.00321933627,540115.0,0.048800003,-62.52,18074070,6189676,4008910,0.19
37,SAIH,Technology,Information Technology Services,NASDAQ,271.11,99,98,89,59,23.75,44095008.0,1837292.0,0.00090000004,-3.85,18730,13126,8824,-0.705
38,EDRY,Industrials,Marine Shipping,NASDAQ,270.53,99,96,92,94,49.34,134299783.97592926,2866591.0,0.0070999996,5.31,155760,140703,98724,0.57
39,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,269.34,99,98,95,83,7.81,80295587.5,12847294.0,0.01,-4.76,111500,85513,143244,0.105
40,BUUU,Industrials,Specialty Business Services,NASDAQ,265.22,99,99,97,97,31.84,512756250.0,16675000.0,0.0014,-18.15,98390,88420,74124,0.123
41,NUAI,Technology,Software - Infrastructure,NASDAQ,264.43,99,99,99,99,5.13,517345592.8774581,106559339.0,0.23719999,-45.69,6365600,6603693,7761964,-0.825
42,TJGC,Communication Services,Advertising Agencies,NASDAQ,262.29,99,77,10,7,7.94,47066105.638858795,10100023.0,0.0239,3.79,1822900,1268663,793788,-0.251
43,CHRN,Technology,Information Technology Services,NASDAQ,262.03,99,99,98,98,20.74,3462647402.4138927,145214825.0,1.71,-30.87,166890,197606,292998,
44,LITE,Technology,Communication Equipment,NASDAQ,261.8,99,99,99,99,956.14,77743888970.94727,89700000.0,0.1216,-11.93,4377370,4933040,4911748,1.093
45,PRLD,Healthcare,Biotechnology,NASDAQ,261.63,99,99,96,98,6.34,528048394.52468204,79645307.0,0.1459,-6.98,612090,467876,513288,
46,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.45,99,96,91,55,8.65,114620769.97890043,14983107.0,0.044099998,2.37,83250,119553,101748,-0.563
47,DMRA,Healthcare,Biotechnology,NASDAQ,261.17,99,99,99,99,30.6,1902688676.7398148,61735519.0,0.0925,-20.16,286490,362660,610896,
48,DFTX,Healthcare,Biotechnology,NASDAQ,258.0,99,99,94,95,43.82,6034419703.997231,134366950.0,0.081499994,-11.83,1677360,1959440,3143714,
49,BFLY,Healthcare,Medical Devices,NYSE,257.8,99,99,92,90,8.72,2543023548.439868,266285183.0,0.1528,-13.23,4396690,6370493,9083632,0.395
50,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.52,99,98,79,46,52.36,2514800611.606064,51734223.0,0.120799996,5.23,1146070,1188640,1177626,0.522
51,OPTX,Technology,Electronic Components,NASDAQ,257.39,99,94,99,99,8.73,342781770.9993324,40279878.0,0.23969999,-41.49,215630,357160,488508,0.261
52,CYPH,Financial Services,Asset Management,NASDAQ,255.73,99,62,96,50,1.89,151179559.8710401,106464482.0,0.0856,-48.92,11796010,4789146,3769570,
53,ATEX,Communication Services,Telecom Services,NASDAQ,255.72,99,99,96,92,94.67,1818232607.25,19498473.0,0.13949999,-16.22,316170,343096,415426,0.381
54,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.28,99,94,81,95,37.18,4307615018.678192,111423048.0,0.15560001,-9.63,5894530,3311730,2666624,
55,MAAS,Financial Services,Asset Management,NASDAQ,252.45,99,99,97,83,16.54,6908993406.25,442175578.0,0.0015,-33.57,213280,149346,162900,
56,YARW,Healthcare,Biotechnology,NASDAQ,250.16,99,98,84,77,38.0,97247025.8631134,2669788.0,0.59,-19.06,40540,34540,31340,
57,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,248.23,99,60,43,75,26.63,81090541.06801224,4089286.0,0.0068,28.03,86950,90463,73118,0.315
58,ABCL,Healthcare,Biotechnology,NASDAQ,248.22,99,83,93,69,12.4,3668216050.268593,324047363.0,0.2041,2.06,7654690,8545163,8357586,-0.763
59,RVMD,Healthcare,Biotechnology,NASDAQ,247.45,99,99,96,96,221.15,44894907553.306244,214336418.0,0.056799997,0.37,1973020,1834550,2376268,
60,SYRE,Healthcare,Biotechnology,NASDAQ,242.1,99,99,97,94,93.61,9389623727.020523,88173762.0,0.14729999,-15.04,1112560,919920,1329670,
61,ALOT,Technology,Computer Hardware,NASDAQ,238.42,98,99,91,44,28.99,226767533.51823616,7841201.0,0.0070999996,0.0,100590,104616,178630,0.044
62,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,238.34,98,98,87,78,48.56,3596085714.344406,71322607.0,0.1399,-4.24,385870,427726,392434,
63,MSGY,Industrials,Engineering & Construction,NASDAQ,237.52,98,5,6,1,2.02,4705567.560642958,2119625.0,0.0073,-90.9,189580,1652247,1214246,0.21
64,ROMA,Industrials,Consulting Services,NASDAQ,236.89,98,98,98,91,9.16,535485479.65675163,59564571.0,0.0165,-22.18,4140,9326,17688,-0.362
65,PRAX,Healthcare,Biotechnology,NASDAQ,235.57,98,97,98,99,367.85,10496240356.884033,27919988.0,0.13149999,-6.33,371390,395040,473526,
66,MBX,Healthcare,Biotechnology,NASDAQ,235.0,98,99,86,96,66.39,3194459255.8637695,48160096.0,0.1514,-8.6,425930,494860,704726,
67,ABSI,Healthcare,Biotechnology,NASDAQ,234.86,98,97,96,21,9.42,1638913828.2327747,171614010.0,0.2687,-21.86,2705000,2704816,4849796,-0.464
68,IOVA,Healthcare,Biotechnology,NASDAQ,233.44,98,95,89,97,8.26,3755133154.000511,452971432.0,0.236,-11.75,18385520,18316540,17643396,0.657
69,BLZE,Technology,Software - Infrastructure,NASDAQ,233.31,98,98,93,14,15.24,978020011.806488,61900000.0,0.045300003,-36.47,3594940,3189703,4104874,0.177
70,MXL,Technology,Semiconductors,NASDAQ,233.1,98,99,99,59,63.42,6041073507.864731,90693191.0,0.0643,-50.57,2298720,3355910,3476948,0.552
71,DELL,Technology,Computer Hardware,NYSE,232.24,98,99,98,80,472.26,285646635894.0111,646142428.0,0.0436,-8.12,4654110,5579250,6611656,0.875
72,DRTS,Healthcare,Biotechnology,NASDAQ,232.04,98,98,95,95,14.81,1379774064.7355232,92478154.0,0.0517,-1.4,464730,549313,662620,
73,SPRB,Healthcare,Biotechnology,NASDAQ,229.4,98,8,93,90,63.3,148241595.80247498,2874013.0,0.1575,-73.62,77860,57573,71880,
74,SDOT,Consumer Defensive,Farm Products,NASDAQ,228.43,98,4,0,3,16.21,17831538.73287964,1352924.0,0.0647,-93.77,5519490,3026506,3651268,
75,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,227.32,98,98,98,93,18.39,53254400.634765625,3200000.0,0.0119,-11.73,740,4900,3570,0.335
76,RLAY,Healthcare,Biotechnology,NASDAQ,226.15,98,99,97,96,19.42,4260113423.6742573,219141631.0,0.2139,-8.7,2416370,2219926,3206840,-0.483
77,AAOI,Technology,Communication Equipment,NASDAQ,225.42,98,97,99,99,113.28,10555932136.531517,84569237.0,0.12810001,-51.52,11077910,11478840,11202146,0.864
78,NXTT,Technology,Software - Application,NASDAQ,225.33,98,1,1,2,6.91,11282888.695243835,1472962.0,0.0002,-97.26,605040,5962883,3640088,
79,FTH,Healthcare,Biotechnology,NASDAQ,224.68,98,98,87,99,33.74,824920128.0,25778754.0,0.0321,-10.98,326310,293076,256666,
80,XNCR,Healthcare,Biotechnology,NASDAQ,224.13,98,97,44,34,28.88,2067024379.87286,74353397.0,0.2164,2.56,1405690,1292593,1172820,0.175
81,STX,Technology,Computer Hardware,NASDAQ,223.6,98,99,99,97,847.2,192950000000.0,227000000.0,0.040599998,-26.01,3901990,5036040,5095838,0.485
82,PAYS,Technology,Software - Infrastructure,NASDAQ,223.54,98,93,91,31,13.16,795551786.6554413,56462156.0,0.0343,-7.65,686340,720223,668600,0.481
83,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.47,98,98,99,97,90.46,3318478488.0046844,32620450.0,0.1387,-38.63,2291800,2633816,2620922,0.337
84,PURR,Financial Services,Capital Markets,NASDAQ,222.23,98,87,97,71,12.83,2121963835.4782047,200563691.0,2.64,10.41,28891320,14492786,13980068,
85,ARTV,Healthcare,Biotechnology,NASDAQ,221.59,98,98,94,93,11.94,534369037.4500809,48890121.0,0.055999998,-17.83,284530,334246,437534,
86,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,220.75,98,3,4,9,1.88,50777494.95898688,30588853.0,0.1515,-91.86,3423290,2847066,6489963,8.503
87,BAND,Technology,Software - Infrastructure,NASDAQ,220.41,98,97,99,67,51.85,1529231060.4911957,32180788.0,0.1492,-34.43,640420,1071580,1173850,0.222
88,WDC,Technology,Computer Hardware,NASDAQ,218.98,98,99,99,99,462.0,165646932191.5869,360540944.0,0.0805,-42.24,7064920,7886140,8801978,0.438
89,BDSX,Healthcare,Diagnostics & Research,NASDAQ,217.97,98,98,91,97,28.48,280976263.4851494,10551118.0,0.025799999,5.07,176750,110633,108120,0.342
90,LIFE,Financial Services,Insurance Brokers,NASDAQ,217.81,98,74,66,22,39.44,2178022938.9110794,63759454.0,0.0736,10.51,1504950,1390753,1029942,1.134
91,RCEL,Healthcare,Medical Devices,NASDAQ,214.2,98,54,28,55,10.32,311124093.79742146,30926847.0,0.0851,-0.96,461190,580166,515240,0.178
92,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,213.28,98,99,99,82,19.32,1562305063.0402527,79954196.0,0.1996,-49.0,8004320,8525170,11243518,-0.049
93,MF,Communication Services,Advertising Agencies,NASDAQ,213.17,98,2,0,15,18.81,29779362.634246826,1818032.0,0.067600004,-80.1,498320,322726,730970,-0.326
94,MRVI,Healthcare,Biotechnology,NASDAQ,210.73,98,98,91,80,8.37,1287269719.951501,148989545.0,0.0677,-5.64,6528980,3561676,3606942,0.085
95,OMER,Healthcare,Biotechnology,NASDAQ,210.63,98,90,91,96,19.25,1394922882.4567413,72388316.0,0.2209,-1.69,2071230,2134176,2079302,
96,GLBS,Industrials,Marine Shipping,NASDAQ,210.6,98,97,88,88,3.61,80717805.94582486,21582301.0,0.0318,-8.38,165700,166426,177132,0.532
97,NEWP,Basic Materials,Silver,NYSE ARCA,210.22,98,95,94,98,7.41,1221461025.3503633,185069855.0,0.043899998,4.96,627570,610446,687688,
98,QURE,Healthcare,Biotechnology,NASDAQ,209.06,98,97,95,24,49.56,3355253274.3486786,69366412.0,0.15609999,-30.69,1024140,1284813,2011828,0.11
99,DNTH,Healthcare,Biotechnology,NASDAQ,208.82,98,99,97,97,111.54,6073418402.885948,54666233.0,0.176,-5.38,622930,743666,1016954,2.943
100,CRNX,Healthcare,Biotechnology,NASDAQ,208.38,98,98,25,43,84.85,8985203170.471497,106095205.0,0.0647,0.06,2474000,2670953,4758990,23.363
101,BOLD,Healthcare,Biotechnology,NASDAQ,207.82,98,97,77,35,2.86,68243955.0,22747985.0,0.0166,-5.3,122930,217416,1589994,
102,HELP,Healthcare,Biotechnology,NASDAQ,207.77,98,84,9,21,13.24,919827576.6280975,73060172.0,1.99,2.24,1581430,1922300,1839598,
103,MRVL,Technology,Semiconductors,NASDAQ,206.95,98,96,99,74,241.45,212753924001.92596,897544423.0,0.0479,-26.81,25705040,23643646,31933736,0.276
104,OABI,Healthcare,Biotechnology,NASDAQ,206.76,98,80,89,41,4.61,629540412.2475929,145390398.0,0.045300003,0.44,3525930,1605953,1223510,2.442
105,ASBP,Healthcare,Biotechnology,NASDAQ,205.79,98,99,96,1,8.26,11178378.99573183,1402557.0,0.0622,-65.29,25260,37980,58804,
106,CADL,Healthcare,Biotechnology,NASDAQ,204.91,98,94,90,29,13.75,962038246.4551134,73270239.0,0.22489999,-0.51,1473050,1275626,1580878,
107,RLYB,Healthcare,Biotechnology,NASDAQ,204.64,98,99,98,98,16.76,89375697.76484108,5310499.0,0.014400001,-4.63,10400,22916,33818,
108,IPSC,Healthcare,Biotechnology,NASDAQ,204.34,98,98,97,99,2.23,373334442.59001756,180354809.0,0.1666,-26.64,413020,575173,1217974,
109,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,204.22,98,98,94,3,11.43,46468355.38333702,4198442.0,0.0021,-11.67,770,1823,9382,
110,TTRX,Healthcare,Biotechnology,NASDAQ,202.56,98,96,87,12,10.11,287278480.998436,30367704.0,0.67,-61.85,46410,65990,83430,
111,LBRX,Healthcare,Biotechnology,NASDAQ,201.45,98,97,83,84,47.89,1536181879.0434837,32259175.0,0.1992,-4.16,265060,363710,363968,
112,SLN,Healthcare,Biotechnology,NASDAQ,200.23,98,96,65,59,13.45,824784749.6718826,62154086.0,0.0515,-23.48,757080,1455043,1139406,
113,VSXY,Consumer Cyclical,Apparel Retail,NYSE,198.52,98,98,96,93,89.71,6787797922.2821045,79491720.0,0.1895,-12.44,1223130,1552006,1682738,0.153
114,AGPU,Technology,Software - Infrastructure,NASDAQ,198.34,98,93,97,2,10.36,118345376.48216629,11591124.0,0.0701,-67.73,612410,625120,465154,-0.68
115,FRD,Basic Materials,Steel,NASDAQ,197.41,98,96,79,44,44.84,300845506.0064926,7212791.0,0.0164,-8.06,72940,85473,94786,0.781
116,HYMC,Basic Materials,Gold,NASDAQ,197.28,98,97,99,99,25.96,2522428076.2332077,93181681.0,0.2572,-55.8,2035520,1721103,1959168,
117,SILC,Technology,Communication Equipment,NASDAQ,197.22,98,95,97,79,47.63,252550019.44685745,5747611.0,0.0216,-10.05,259380,195486,191588,0.585
118,EVC,Communication Services,Advertising Agencies,NYSE,196.72,98,99,99,90,8.09,744766593.1858444,92288305.0,0.1243,-41.12,1129840,1662456,1795262,1.262
119,TVTX,Healthcare,Biotechnology,NASDAQ,196.6,98,98,93,78,67.52,6193895611.921402,94261082.0,0.16129999,1.72,1252420,1543663,1723678,0.482
120,APLM,Healthcare,Biotechnology,NASDAQ,196.5,97,92,89,98,26.3,70452280.35881424,2896053.0,0.006,-37.56,13880,23633,28254,
121,NBTX,Healthcare,Biotechnology,NASDAQ,195.98,97,99,98,99,45.16,2212495173.4399567,50803564.0,0.0027,-20.97,222630,163370,138152,
122,ALMS,Healthcare,Biotechnology,NASDAQ,195.51,97,99,97,99,23.21,3128449736.505125,129435239.0,0.0805,-25.96,812820,872253,1273374,-0.377
123,ELVN,Healthcare,Biotechnology,NASDAQ,195.41,97,97,88,86,60.5,4383056900.659538,73270761.0,0.1603,-2.92,756510,944816,1259232,
124,CSTE,Industrials,Building Products & Equipment,NASDAQ,193.99,97,88,86,6,3.21,122057073.76074195,34577075.0,0.0150999995,-15.08,138700,115050,146248,-0.045
125,IBRX,Healthcare,Biotechnology,NASDAQ,193.82,97,96,95,99,8.4,8256124526.240455,1059836273.0,0.3218,-32.42,8488430,8793076,10526456,0.939
126,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.49,97,94,97,95,6.23,212885467.52666473,34559330.0,0.0070999996,-26.71,24990,25950,29166,0.077
127,APGE,Healthcare,Biotechnology,NASDAQ,193.22,97,98,87,91,134.96,10198922291.25,75687735.0,0.0719,0.06,1250560,1197736,3156382,
128,SIF,Industrials,Aerospace & Defense,NYSE ARCA,192.5,97,99,97,98,22.36,131461773.4229126,6254128.0,0.052800003,-22.9,123690,155270,148224,0.183
129,CYCU,Technology,Information Technology Services,NASDAQ,192.15,97,4,2,4,3.91,16899578.683386147,25840335.0,0.2151,-75.38,713401,615710,859155,-0.155
130,TNGX,Healthcare,Biotechnology,NASDAQ,192.08,97,99,99,99,25.28,4026415422.4565487,168610367.0,0.26790002,-26.49,2190600,2208343,3206564,
131,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.55,97,97,95,97,35.03,3331133311.5099487,100851754.0,0.060100004,-5.17,1929420,2089930,2328580,0.591
132,OFAL,Industrials,Engineering & Construction,NASDAQ,190.72,97,1,2,4,0.87,2012070.7061786652,2637052.0,0.0279,-77.04,8639940,10217804,6610834,-0.215
133,APPS,Technology,Software - Application,NASDAQ,190.67,97,96,94,34,11.44,1315446623.6507893,121016250.0,0.0917,-25.42,2421800,3659166,4084024,0.268
134,RTB,Technology,Software - Application,NASDAQ,190.26,97,98,5,4,12.94,185095761.3082466,13619997.0,1.96,-37.64,67320,67910,142368,
135,ACRS,Healthcare,Biotechnology,NASDAQ,189.73,97,97,95,88,6.16,943544881.6692314,147198893.0,0.1062,-5.45,1732380,1825440,2046730,-0.083
136,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.5,97,89,98,99,18.89,5339778748.528004,288480750.0,4.31,-22.61,6658400,6676713,6529678,4.977
137,ASX,Technology,Semiconductors,NYSE,187.27,97,97,97,94,38.9,95059818982.22409,2603665389.0,0.0068,-14.54,6377260,7898140,9723096,0.267
138,ONFO,Communication Services,Internet Content & Information,NASDAQ,187.11,97,0,27,9,1.42,202762.08805704117,140807.0,0.0232,-78.48,9252270,25987912,19038481,-0.524
139,ANDG,Consumer Cyclical,Personal Services,NYSE,186.46,97,96,89,48,56.56,5667500785.23933,112988453.0,0.579,11.43,783480,527313,483028,0.237
140,AGEN,Healthcare,Biotechnology,NASDAQ,186.41,97,97,28,23,7.81,364128237.1679306,45009670.0,0.1401,-11.75,1194780,1595143,5121852,0.344
141,FET,Energy,Oil & Gas Equipment & Services,NYSE,186.4,97,89,92,98,79.78,870688138.3074188,11246295.0,0.071100004,-8.74,166080,202143,198024,0.132
142,AEHL,Industrials,Building Products & Equipment,NASDAQ,185.98,97,6,1,0,5.09,7124829.798033237,1134527.0,0.0061000003,-89.92,456170,4177860,2730936,-0.386
143,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.86,97,96,96,84,14.64,1845896026.695057,138476822.0,0.0998,-4.94,2182870,2903683,3608832,
144,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,185.49,97,93,67,34,49.8,957719178.8433037,19931721.0,0.0312,-1.99,149660,150500,151222,0.099
145,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,185.13,97,97,99,93,10.48,111238589.0,10112599.0,0.1463,-50.98,189400,272896,466002,1.236
146,DOCN,Technology,Software - Infrastructure,NYSE,184.42,97,98,99,89,121.68,13519252150.08496,116908096.0,0.0915,-35.1,2224830,3045490,3413930,0.286
147,MAN,Industrials,Staffing & Employment Services,NYSE,183.81,97,94,46,24,62.21,2857876201.382286,46507342.0,0.1417,-0.38,891570,1171713,1362022,0.075
148,YJ,Consumer Cyclical,Internet Retail,NASDAQ,183.76,97,16,40,60,3.19,17781198.88329029,4925540.0,0.0105,-77.17,15001030,6892880,4137638,-0.392
149,SIMO,Technology,Semiconductors,NASDAQ,183.57,97,98,98,92,255.08,8760405793.304443,33907750.0,0.0275,-28.15,944800,1195250,1053696,1.27
150,MNPR,Healthcare,Biotechnology,NASDAQ,183.38,97,98,82,78,113.94,723035176.0335693,6712172.0,0.23290001,-8.72,190400,263143,241922,
151,HPE,Technology,Communication Equipment,NYSE,183.02,97,97,97,54,54.41,70778679207.7371,1324203521.0,0.0561,-15.32,12574000,15172090,18498090,0.4
152,SMWB,Technology,Software - Application,NYSE,182.9,97,94,36,4,9.19,727169300.7614746,88248704.0,0.0112,-14.51,915450,964993,1018876,0.088
153,EXFY,Technology,Software - Application,NASDAQ,182.38,97,88,23,7,2.56,240732802.52586174,91186664.0,0.0123000005,-8.9,844920,1071346,1643256,-0.053
154,REPL,Healthcare,Biotechnology,NASDAQ,182.36,97,79,69,28,15.6,1391624037.3103256,94219634.0,0.5795,-0.67,2834580,6384673,5135612,
155,MAGH,Industrials,Engineering & Construction,NASDAQ,182.28,97,96,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
156,INBX,Healthcare,Biotechnology,NASDAQ,182.17,97,92,97,98,123.93,1525191065.3767395,14717660.0,0.3044,-20.19,319200,249383,295648,
157,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,182.0,97,0,0,0,3.84,2051993.1649045944,514284.0,0.045,-99.69,135740,18268278,17672670,
158,NDLS,Consumer Cyclical,Restaurants,NASDAQ,181.89,97,98,95,27,14.77,89678898.20672989,5966660.0,0.0218,-22.26,39310,69900,56774,0.005
159,RLMD,Healthcare,Biotechnology,NASDAQ,181.73,97,99,99,99,4.52,493881399.1873951,106669846.0,0.135,-43.5,818220,1353230,1823556,
160,AYA,Basic Materials,Silver,NASDAQ,181.7,97,93,90,92,29.29,3838563822.2545624,144036168.0,14.92,1.38,1164500,863493,742472,1.507
161,SOPH,Healthcare,Health Information Services,NASDAQ,181.65,97,85,80,75,8.92,725694018.8964958,83895266.0,0.0097,2.76,553320,478136,446952,0.272
162,MAMK,Industrials,Conglomerates,NASDAQ,181.62,97,98,96,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
163,MEI,Technology,Electronic Components,NYSE,181.38,97,97,89,32,17.78,506867762.2818279,35494942.0,0.078200005,-12.76,602280,551993,775498,0.159
164,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,181.3,97,98,85,93,68.59,8716014362.271698,118536849.0,0.1228,-9.37,2384860,3080853,3055210,0.562
165,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.33,97,97,97,21,9.21,210807627.873909,22988836.0,0.0749,-9.44,189750,184006,232750,0.074
166,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.66,97,98,98,96,59.09,2254744614.375309,37454229.0,0.053200003,-47.97,608940,881146,1055246,0.227
167,ANAB,Healthcare,Biotechnology,NASDAQ,179.02,97,96,96,97,57.29,1709593742.6368523,29608481.0,0.406,-20.83,352620,507750,611550,-0.08
168,INTC,Technology,Semiconductors,NASDAQ,178.99,97,98,99,92,92.09,476119499335.1487,5286105262.0,0.0248,-35.31,94832890,112190920,113735972,0.254
169,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.88,97,96,98,99,9.05,555546675.7076397,64523426.0,0.14649999,-3.72,535160,563076,997156,0.071
