Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
21,IOVA,Healthcare,Biotechnology,NASDAQ,289.8,99,99,92,88,10.19,4642957178.0,452971432.0,0.20809999,-7.19,16695040,15436383,17430052,0.657
22,RFAI,Financial Services,Shell Companies,NASDAQ,282.72,99,99,45,57,34.22,337922482.5,8343765.0,0.0081,-53.12,20580,149846,104560,
23,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,278.95,99,98,98,1,8.33,11977836.726496696,1402557.0,0.0311,-55.6,38550,30453,38408,
24,SLS,Healthcare,Biotechnology,NASDAQ,278.23,99,99,99,97,11.52,2259308230.2543755,196632574.0,0.288,-27.46,7532120,7360390,6977026,
25,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,272.81,99,99,99,5,2.58,5768364.25,2097587.0,0.0085,-78.14,39860,50103,275058,0.139
26,EDRY,Industrials,Marine Shipping,NASDAQ,269.01,99,99,90,93,51.34,218694878.73861694,3179629.0,0.0887,-29.74,206630,163973,146914,0.57
27,TTRX,Healthcare,Biotechnology,NASDAQ,267.7,99,98,91,13,13.51,453693485.0172043,30367704.0,2.64,-49.02,230950,123026,105270,
28,MU,Technology,Semiconductors,NASDAQ,267.51,99,99,99,98,1071.88,1147237548999.2625,1129393151.0,0.026400002,-14.59,25248950,26659826,34056128,3.457
29,QMCO,Technology,Computer Hardware,NASDAQ,265.03,99,99,93,10,25.97,988796931.1034889,39410001.0,0.0465,-6.58,1332890,2089216,1627848,0.257
30,ERAS,Healthcare,Biotechnology,NASDAQ,263.48,99,99,99,99,13.94,5165985417.058353,349762035.0,0.0988,-42.59,5312420,4137456,4261532,
31,SAIH,Technology,Information Technology Services,NASDAQ,261.29,99,99,87,77,29.74,47438878.87930298,1837292.0,0.0027,4.68,19440,19836,15340,-0.705
32,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,257.56,99,9,2,16,1.41,37797641.87900877,28853163.0,0.049200002,-28.79,1365070,1445986,2147918,-0.119
33,HLP,Basic Materials,Steel,NASDAQ,255.49,99,97,7,29,2.04,150972273.57447147,74738750.0,0.006,-3.55,158400,93793,97074,0.402
34,DELL,Technology,Computer Hardware,NYSE,255.22,99,99,98,88,549.83,361179789212.7228,635812750.0,0.048800003,-7.67,9935010,8996673,7916562,0.577
35,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,253.37,99,98,99,42,11.11,138508811.83098507,12944749.0,0.0115,-1.24,911940,371956,252764,0.117
36,NUAI,Technology,Software - Infrastructure,NASDAQ,248.65,99,99,99,99,6.99,624437740.7672067,106559339.0,0.2577,-25.99,9226650,7369886,7111666,-0.825
37,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,248.46,99,98,71,42,28.42,112455365.0,4089286.0,0.0327,-8.32,82540,92153,89034,0.315
38,PURR,Financial Services,Capital Markets,NASDAQ,248.26,99,98,95,86,13.94,2825942436.7935905,200563691.0,1.46,-3.66,26466780,26313363,18979100,
39,TOP,Financial Services,Capital Markets,NASDAQ,247.75,99,99,90,19,15.0,1881560857.4489908,123705513.0,0.0016,-13.89,91030,108813,114524,-0.193
40,ABCL,Healthcare,Biotechnology,NASDAQ,247.15,99,98,95,63,12.31,4092718231.7742777,324047363.0,0.1367,-6.6,4619460,6758043,6895082,-0.763
41,BDSX,Healthcare,Diagnostics & Research,NASDAQ,242.25,99,98,98,96,29.29,308092653.6498642,10551118.0,0.036199998,-6.45,71130,109736,95496,0.342
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.64,99,99,91,44,54.31,2784853318.8181915,51734223.0,0.1148,-1.54,1094030,1080926,1206204,0.522
43,AGPU,Technology,Software - Infrastructure,NASDAQ,240.81,99,97,96,1,11.49,140600335.44649887,11591124.0,0.0525,-64.21,416540,403263,495192,1197.729
44,RCEL,Healthcare,Medical Devices,NASDAQ,240.69,99,98,30,25,10.95,340813868.09718704,30926847.0,0.0959,-3.86,261110,368310,469364,0.178
45,BAND,Technology,Software - Infrastructure,NASDAQ,235.34,99,98,99,75,59.13,1616440966.5088043,32180788.0,0.147,-25.23,1052860,817480,1006262,0.222
46,OMER,Healthcare,Biotechnology,NASDAQ,232.28,99,98,83,94,20.74,1293579267.6706924,72388316.0,0.18270001,5.55,1634380,2163220,1880492,
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.97,99,98,91,88,51.98,3842148762.909237,71322607.0,0.1463,-11.75,752660,599726,519276,
48,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,228.37,99,91,97,8,13.1,171874139.91635513,16622257.0,0.2188,-34.5,138450,146236,595614,0.229
49,CHRN,Technology,Information Technology Services,NASDAQ,227.73,99,99,99,95,20.51,2973916780.951256,145637452.0,3.76,-31.63,118610,146073,202630,
50,SYRE,Healthcare,Biotechnology,NASDAQ,225.06,99,99,99,98,88.17,7957682020.5,88173762.0,0.1438,-19.97,1317510,1191480,1110334,
51,ORKA,Healthcare,Biotechnology,NASDAQ,224.59,99,99,99,98,89.93,6287272956.42321,66209699.0,0.1714,-22.15,1031860,891446,882976,
52,BBGI,Communication Services,Broadcasting,NASDAQ,223.65,99,99,99,16,16.6,31904370.94781685,1852751.0,0.1031,-43.34,32560,51333,52892,-0.167
53,CPOP,Communication Services,Entertainment,NASDAQ,222.56,99,0,1,10,5.17,4144873.484647274,1008485.0,0.0484,-80.19,1216100,1539193,4537234,0.648
54,AGEN,Healthcare,Biotechnology,NASDAQ,222.21,99,97,20,76,8.4,354521036.29302406,45161916.0,0.1504,-5.08,1010630,1031313,1639836,0.344
55,OABI,Healthcare,Biotechnology,NASDAQ,218.6,99,98,88,29,4.79,649895048.5558805,145390398.0,0.0452,-11.79,1262530,2149543,1515690,2.442
56,CLYM,Healthcare,Biotechnology,NASDAQ,218.25,99,99,99,99,12.52,806979393.7050962,57436255.0,0.17930001,-31.7,1858960,1686570,1422832,
57,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.03,99,99,96,32,7.94,109676345.81202078,14983107.0,0.0313,-14.44,42840,64220,95656,-0.563
58,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.5,99,99,94,91,55.61,1586363992.5,28583135.0,0.0652,-16.21,418840,612813,591010,0.986
59,IZM,Technology,Electronics & Computer Distribution,NASDAQ,216.0,99,4,1,3,1.27,605712.2354154587,480724.0,0.021,-53.48,95220,1005180,709440,0.072
60,CUE,Healthcare,Biotechnology,NASDAQ,215.89,99,90,97,8,31.71,269146533.15769196,7264414.0,0.046,-30.31,578380,317813,261478,1.667
61,INTC,Technology,Semiconductors,NASDAQ,215.26,98,96,99,93,122.6,570641549791.2291,5254526315.0,0.028800001,-13.87,119514950,104156266,109823416,0.254
62,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.18,98,99,99,98,97.38,3053340885.7716827,32659546.0,0.14039999,-33.93,2738110,2744043,3042516,0.337
63,HELP,Healthcare,Biotechnology,NASDAQ,214.81,98,98,57,15,13.02,903871784.7978401,73069668.0,1.59,-14.06,2209620,1791453,1893790,
64,ANRO,Healthcare,Biotechnology,NYSE,212.79,98,99,99,99,27.5,1187858506.0436096,39242104.0,0.1145,-26.63,679250,545170,498742,
65,QXL,Technology,Information Technology Services,NASDAQ,212.09,98,96,98,36,5.5,73883611.17125702,13336392.0,0.0068,-28.57,115410,63160,70648,-0.208
66,MAAS,Financial Services,Asset Management,NASDAQ,211.55,98,99,98,82,15.06,7437393087.018723,442175578.0,0.0018000001,-39.52,534310,302703,223884,
67,AMD,Technology,Semiconductors,NASDAQ,211.38,98,96,98,86,614.61,913892189969.0443,1632475042.0,0.0257,5.11,24870180,20380776,24111106,0.501
68,ETS,Industrials,Trucking,NASDAQ,211.29,98,93,24,23,1.59,126663342.55401611,48716672.0,0.0022,-41.97,584600,419153,294368,0.153
69,RNG,Technology,Software - Application,NYSE,211.05,98,97,68,84,79.23,6000752852.288116,83506162.0,0.1433,1.64,1577350,1466796,1939632,0.059
70,ATEX,Communication Services,Telecom Services,NASDAQ,210.5,98,99,98,92,83.98,1501187394.616768,19498473.0,0.13340001,-25.68,370830,346776,336612,0.381
71,ABSI,Healthcare,Biotechnology,NASDAQ,209.59,98,99,99,53,9.74,1656075131.0344505,171614010.0,0.2608,-19.2,4069620,3285640,3146940,-0.464
72,OPTX,Technology,Electronic Components,NASDAQ,206.63,98,99,99,99,7.58,273500370.0834446,40279878.0,0.21360001,-49.2,376660,288990,346816,0.261
73,LITE,Technology,Communication Equipment,NASDAQ,206.35,98,99,99,99,937.0,83502624591.06445,89700000.0,0.0866,-13.69,4813600,4679836,4727646,1.093
74,BFLY,Healthcare,Medical Devices,NYSE,204.98,98,99,98,93,9.2,2098327272.5139208,266285183.0,0.1592,-8.46,6519840,5170070,6307304,0.395
75,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,204.33,98,1,8,0,4.6,8200208.73687458,1774937.0,0.0025,-79.0,67570,401886,528324,-0.248
76,QTTB,Healthcare,Biotechnology,NASDAQ,203.98,98,99,99,99,9.56,313770170.504385,29769466.0,0.1697,-59.44,777230,533183,791684,
77,DRTS,Healthcare,Biotechnology,NASDAQ,203.16,98,99,96,96,14.52,1376566329.5660477,90325876.0,0.0481,-8.04,537150,621916,601298,
78,SILC,Technology,Communication Equipment,NASDAQ,202.73,98,97,96,87,48.58,264332639.53717422,5747611.0,0.025,-8.25,169260,200596,186810,0.585
79,XHG,Financial Services,Insurance Brokers,NASDAQ,202.25,98,99,20,16,2.28,127838857.46319866,51547926.0,0.0008,-68.46,12230,2992273,1806440,0.126
80,PAYS,Technology,Software - Infrastructure,NASDAQ,201.69,98,99,85,86,12.67,696743013.6554413,56462156.0,0.0361,-12.2,799850,739263,736362,0.481
81,STX,Technology,Computer Hardware,NASDAQ,201.64,98,98,99,98,923.86,195282841496.63147,227393014.0,0.0427,-19.31,4189680,3849010,4594988,0.485
82,VICR,Technology,Electronic Components,NASDAQ,201.25,98,93,99,98,283.16,10268891407.322632,46106732.0,0.085,-26.0,984520,870120,871576,0.493
83,IMMX,Healthcare,Biotechnology,NASDAQ,200.49,98,99,97,99,11.92,894241425.0,71539314.0,0.16239999,-21.06,1555490,1528733,1585422,
84,SWVL,Industrials,Railroads,NASDAQ,200.14,98,17,13,9,3.83,80936402.10846853,18954661.0,0.0231,-54.81,435220,3071606,1848766,
85,LIFE,Financial Services,Insurance Brokers,NASDAQ,199.81,98,98,87,16,33.91,2295340344.0,63759454.0,0.053400002,-20.31,1904160,1528803,1397298,1.134
86,MRVL,Technology,Semiconductors,NASDAQ,199.09,98,98,98,87,260.9,219508601725.25,898704613.0,0.0509,-20.91,18472650,22627536,22968318,0.365
87,ANTX,Healthcare,Biotechnology,NASDAQ,198.43,98,99,98,98,4.83,190568004.047616,37736237.0,0.0789,-32.82,251280,236903,215480,
88,UMC,Technology,Semiconductors,NYSE,197.53,98,96,98,78,24.68,61719631684.50592,2507908580.0,0.014400001,-14.78,13203950,11608463,13385648,0.17
89,RVMD,Healthcare,Biotechnology,NASDAQ,196.71,98,99,98,96,190.74,40927538362.99716,214336418.0,0.0479,-14.97,2076700,1872266,1880340,
90,ASX,Technology,Semiconductors,NYSE,196.06,98,97,97,95,43.93,108390592925.08467,2603665389.0,0.005,-3.49,7561640,6757143,7712728,0.267
91,FSLY,Technology,Software - Application,NASDAQ,195.36,98,96,89,99,29.65,3800898097.229004,159300000.0,0.1475,-14.85,9784290,6505413,6589250,0.233
92,RXT,Technology,Software - Infrastructure,NASDAQ,194.66,98,95,99,25,4.05,968516817.8467155,254872850.0,0.2219,-52.91,9134190,7778796,8012560,0.006
93,DFTX,Healthcare,Biotechnology,NASDAQ,194.1,98,99,99,97,37.65,5214781514.024925,134366950.0,0.073699996,-24.25,2801550,2336596,2095174,
94,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,193.47,98,97,90,97,54.38,5185995806.0,87898234.0,0.0529,-8.87,1609430,1302816,1316996,0.408
95,FTH,Healthcare,Biotechnology,NASDAQ,192.23,98,99,94,99,31.55,889367013.0,25778754.0,0.0432,-25.14,541520,380910,354546,
96,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.8,98,99,90,96,30.6,4136376401.2057343,127626548.0,0.1478,-25.62,1636720,2996623,2623404,
97,OKTA,Technology,Software - Infrastructure,NASDAQ,190.94,98,92,87,28,205.36,31882091785.742188,174820928.0,0.0515,6.63,4365060,4063760,3509838,0.106
98,ECO,Industrials,Marine Shipping,NYSE,190.83,98,96,89,96,78.03,3316843323.095169,39044655.0,0.0418,-10.63,885470,650086,595306,2.394
99,ROMA,Industrials,Consulting Services,NASDAQ,188.99,98,98,96,98,8.92,558120023.4533758,59564571.0,0.0146,-24.21,2560,4106,8686,-0.362
100,BLZE,Technology,Software - Infrastructure,NASDAQ,188.88,98,99,98,14,14.06,814603990.5548096,61900000.0,0.070700005,-41.39,1816180,2394616,2609770,0.177
101,APPS,Technology,Software - Application,NASDAQ,188.14,98,98,98,14,11.54,1290033206.5343857,121016250.0,0.0871,-24.77,2698380,2711216,3247580,0.268
102,KRSA,Healthcare,Biotechnology,NASDAQ,187.61,98,97,94,32,32.3,1593494537.1897697,45541425.0,,-45.59,53510,27007,17202,
103,IBRX,Healthcare,Biotechnology,NASDAQ,187.0,98,97,97,99,8.63,8987411109.885456,1059836273.0,0.3134,-30.57,13345040,9501973,9340568,0.939
104,NVCT,Healthcare,Biotechnology,NASDAQ,185.88,98,99,99,61,21.07,718169452.0,32644066.0,0.1012,-28.03,245620,211246,224334,
105,MNOV,Healthcare,Biotechnology,NASDAQ,184.63,98,63,38,61,2.8,163414533.43412733,49221246.0,0.0077,-28.21,1202660,434476,275860,2.406
106,DOCN,Technology,Software - Infrastructure,NYSE,184.5,98,96,98,98,141.21,15301802565.235138,117579550.0,0.0876,-24.69,3478050,2639966,3062356,0.286
107,DMRA,Healthcare,Biotechnology,NASDAQ,184.48,98,99,98,99,20.44,1394605383.6300926,61735519.0,0.078099996,-46.67,1056440,566486,514790,
108,AMWL,Healthcare,Health Information Services,NYSE,184.42,98,97,91,31,13.21,233870422.5,17008758.0,0.009,-6.91,96920,94810,121910,-0.266
109,TWLO,Technology,Software - Infrastructure,NYSE,184.31,98,94,90,65,290.7,37447781082.39075,153575220.0,0.0378,12.52,2276720,2096213,2178432,0.22
110,HPE,Technology,Communication Equipment,NYSE,183.58,98,97,95,73,62.33,80656757743.93445,1327464779.0,0.047399998,-2.99,24196330,23355990,20576890,0.337
111,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,183.23,98,95,97,89,6.01,68050862.0514698,11029313.0,0.0145000005,-82.16,30980,53060,58192,-0.516
112,RLYB,Healthcare,Biotechnology,NASDAQ,183.21,98,98,98,97,16.86,91323321.79722595,5312584.0,0.0124,-4.06,10960,12966,22304,
113,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,182.9,98,97,76,74,53.05,993994904.9806252,19931721.0,0.0374,4.41,185430,155046,151468,0.099
114,FET,Energy,Oil & Gas Equipment & Services,NYSE,182.27,98,97,87,97,82.68,941679154.9271393,11472699.0,0.056700002,-5.42,191970,188073,196600,0.132
115,SIMO,Technology,Semiconductors,NASDAQ,182.22,98,97,98,90,276.53,9226637355.804443,33907750.0,0.0558,-22.1,802320,941303,1021208,1.27
116,BE,Industrials,Electrical Equipment & Parts,NYSE,182.19,98,97,99,99,275.19,78235300356.1018,294527346.0,0.0743,-21.66,18523680,14900180,16009590,1.655
117,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,182.15,98,9,99,0,2.41,476125.72677469254,231129.0,0.1596,-87.85,25470,115286,84026,0.182
118,ACHV,Healthcare,Biotechnology,NASDAQ,181.66,98,97,94,36,7.83,821161872.1627092,102902490.0,0.1607,-9.38,1806030,1652470,1424770,
119,PCLA,Communication Services,Telecom Services,NASDAQ,181.6,98,19,92,1,7.25,66815942.91631222,9613805.0,0.0191,-63.03,1346000,669173,555010,-0.423
120,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,181.47,97,98,97,94,17.0,55103997.802734375,3200000.0,0.012200001,-18.4,510,480,3106,0.335
121,CRWD,Technology,Software - Infrastructure,NASDAQ,181.32,97,92,90,31,262.49,243338108951.6977,1023934842.0,0.0241,4.86,13267160,11317146,10110118,0.258
122,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,181.31,97,97,77,74,34.58,425315376.27545166,13442332.0,0.0345,0.93,78270,85180,76554,0.116
123,NNBR,Industrials,Conglomerates,NASDAQ,180.26,97,95,96,29,3.86,273341271.534709,82580446.0,0.0535,-13.84,2254250,1951066,2241146,0.193
124,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.02,97,97,89,14,8.93,418231434.29195595,53688246.0,0.1412,12.82,252970,269723,212198,0.185
125,RLAY,Healthcare,Biotechnology,NASDAQ,180.0,97,99,98,97,18.03,4128628361.478359,219141631.0,0.2314,-15.23,4139320,3033216,2697530,-0.483
126,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,179.7,97,97,81,96,70.47,9149859663.706604,118536849.0,0.1275,-14.7,4906030,3367476,3419358,0.562
127,TEAM,Technology,Software - Application,NASDAQ,179.49,97,95,16,5,195.08,48607716337.8257,253138815.0,0.062800005,-1.77,3386020,3931586,4453544,0.276
128,WDC,Technology,Computer Hardware,NASDAQ,179.32,97,98,99,99,473.69,159128345762.47852,360540944.0,0.0619,-40.78,7416690,6691653,7413778,0.438
129,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.78,97,96,98,91,11.45,110935213.73035526,10112599.0,0.124,-46.45,192850,175680,274114,1.236
130,MANE,Healthcare,Biotechnology,NYSE,178.26,97,96,98,93,115.78,4459874837.25,41778687.0,0.1479,-11.78,791680,667863,745318,
131,IMOS,Technology,Semiconductors,NASDAQ,177.61,97,95,96,93,67.37,2131456511.271904,34770906.0,0.004,-14.01,86720,83383,100356,0.287
132,EVC,Communication Services,Advertising Agencies,NYSE,177.43,97,98,99,80,7.88,719848796.6025972,92288305.0,0.14130001,-42.65,1069720,1440676,1464768,1.262
133,SIF,Industrials,Aerospace & Defense,NYSE ARCA,177.38,97,97,98,99,21.46,128960124.6086731,6254128.0,0.056799997,-26.0,64740,107516,121688,0.183
134,ASST,Financial Services,Asset Management,NASDAQ,177.04,97,77,14,9,28.99,2857610123.2510834,94968764.0,0.2401,-65.97,10410660,9760873,6934232,0.946
135,OPAD,Real Estate,Real Estate Services,NASDAQ,176.51,97,99,99,7,3.41,17204586.163467884,4832749.0,0.1537,-51.63,41230,46096,48726,-0.516
136,MAMK,Industrials,Conglomerates,NASDAQ,174.62,97,97,96,98,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
137,CMPS,Healthcare,Medical Care Facilities,NASDAQ,174.22,97,97,98,82,13.75,2103462868.072813,138476822.0,0.1058,-13.36,3426540,2632406,3073538,
138,IRDM,Communication Services,Telecom Services,NASDAQ,173.98,97,95,94,85,48.3,4956757235.554504,105981552.0,0.028199999,-15.53,1345520,1030176,1175902,0.038
139,PRLD,Healthcare,Biotechnology,NASDAQ,173.76,97,99,97,98,4.31,387872635.97531796,79645307.0,0.142,-36.9,491480,561280,469718,
140,AYA,Basic Materials,Silver,NASDAQ,173.57,97,97,92,88,28.19,4099269209.4109497,144036168.0,7.53,-7.27,1601050,1267966,1031708,1.507
141,PRAX,Healthcare,Biotechnology,NASDAQ,173.29,97,98,99,99,282.12,8346680753.420166,27919988.0,0.13430001,-28.16,483450,384353,391272,
142,STIM,Healthcare,Medical Devices,NASDAQ,172.7,97,97,18,17,2.88,220971951.06673336,76197222.0,0.16280001,-16.28,1677150,2430796,2371832,0.091
143,FIVN,Technology,Software - Infrastructure,NASDAQ,172.07,97,92,62,15,37.68,2426273142.785248,74723531.0,0.1154,6.71,2531850,1987613,2664574,0.103
144,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,171.85,97,95,97,91,64.48,2733794505.75,47338433.0,0.2215,-13.57,1121740,1013866,1018336,0.384
145,MRVI,Healthcare,Biotechnology,NASDAQ,171.83,97,98,96,55,7.37,1038457097.3907495,148989545.0,0.0872,-21.76,2599080,4020470,3381484,0.085
146,PSNL,Healthcare,Diagnostics & Research,NASDAQ,171.34,97,98,95,65,16.35,1751517860.059082,106799872.0,0.122600004,-13.45,2462900,3275386,3758892,0.3
147,ECOR,Healthcare,Medical Devices,NASDAQ,171.2,97,90,87,75,11.42,105305539.55142975,9015885.0,0.038,-4.27,95820,89106,84398,0.28
148,NEWP,Basic Materials,Silver,NYSE ARCA,171.08,97,98,87,97,6.53,1113551364.0,185591894.0,0.0326,-13.51,1141200,807133,716466,
149,DK,Energy,Oil & Gas Refining & Marketing,NYSE,171.05,97,97,87,96,72.26,4787782949.371262,61287542.0,0.111899994,-12.17,3009690,2142880,1803672,0.478
150,ENTX,Healthcare,Biotechnology,NASDAQ,170.82,97,98,58,12,2.81,512499826.3648367,173141831.0,0.0053,-33.1,426800,388330,2204402,
151,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,170.72,97,97,96,97,32.81,3285750329.985077,100851754.0,0.052399997,-11.18,1695130,1788403,1900862,0.591
152,SDGR,Healthcare,Health Information Services,NASDAQ,170.1,97,84,61,12,29.23,2170859358.803299,74805628.0,0.2642,-3.88,3049270,1709663,1447670,0.075
153,ANDG,Consumer Cyclical,Personal Services,NYSE,169.87,97,96,87,71,53.95,6425191817.016945,116842910.0,0.2116,-6.37,430360,542236,463362,0.237
154,QURE,Healthcare,Biotechnology,NASDAQ,169.46,97,97,97,31,42.76,3052122128.0,69366412.0,0.1443,-40.2,1176270,1142643,1257754,0.11
155,YARW,Healthcare,Biotechnology,NASDAQ,169.44,97,99,63,37,27.88,78196862.78422546,2669746.0,1.72,-40.62,229360,100816,74571,
156,REPL,Healthcare,Biotechnology,NASDAQ,169.33,97,98,92,49,12.96,1231450587.6264496,94219634.0,0.4075,-20.64,2191410,2604386,4670116,
157,GH,Healthcare,Diagnostics & Research,NASDAQ,168.73,97,95,95,89,176.31,24072109629.854736,134196170.0,0.0858,-3.92,1772960,1965296,1990986,0.443
158,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,168.54,97,95,80,90,106.14,20605148370.376625,177783849.0,0.0641,-9.82,3098000,2632716,2835058,0.532
159,GTE,Energy,Oil & Gas E&P,NYSE ARCA,168.52,97,95,57,96,9.97,364418425.4482813,35380429.0,0.0416,-13.45,647000,641526,1023754,0.253
160,SMTC,Technology,Semiconductors,NASDAQ,168.38,97,88,96,88,169.33,17265240810.0,93325626.0,0.0942,-8.7,3744300,3473333,2975410,0.327
161,PENG,Technology,Information Technology Services,NASDAQ,168.04,97,96,98,30,53.88,2731235817.6049232,51242699.0,0.17969999,-40.04,1367820,1462583,2198972,0.476
162,ILMN,Healthcare,Diagnostics & Research,NASDAQ,167.91,97,95,90,77,255.38,36182619262.69531,151000000.0,0.105399996,2.13,5574230,2986210,2617402,0.094
163,PYXS,Healthcare,Biotechnology,NASDAQ,167.72,97,94,95,80,3.22,277748800.1364708,83408050.0,0.059299998,-41.98,1014910,1274326,1164602,
164,TH,Industrials,Specialty Business Services,NASDAQ,167.58,97,96,96,79,21.2,2075133022.8601685,97929824.0,0.1369,-1.03,3146790,1889183,1546410,0.387
165,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,167.47,97,96,85,93,375.84,118994660730.60605,287927461.0,0.0399,-9.8,4492280,3042623,3000224,0.517
166,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.41,97,92,28,25,59.96,2955331603.784195,50866294.0,0.0848,0.13,1998000,1188253,1090812,0.128
167,ARM,Technology,Semiconductors,NASDAQ,167.35,97,87,97,82,332.56,294351069957.5797,1067998569.0,0.115200005,-26.54,6146370,4545180,5099818,0.224
168,XNCR,Healthcare,Biotechnology,NASDAQ,166.79,97,98,82,62,24.26,1838015922.785574,74353397.0,0.2845,-20.74,1613290,1469073,1328928,0.175
