Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3016,YSXT,Industrials,Specialty Business Services,NASDAQ,90.17,49,15,11,12,1.4,45591973.32769632,31882500.0,0.0045,-56.52,9230,31563,76308,0.137
3017,HMN,Financial Services,Insurance - Property & Casualty,NYSE,90.16,49,65,69,43,46.54,1959441035.7797928,40501054.0,0.0347,-16.23,437650,297263,277260,0.077
3018,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.16,49,70,86,91,10.14,1122306110.6689825,112568313.0,0.045300003,-58.58,2357250,2009726,1846046,2.239
3019,HLT,Consumer Cyclical,Lodging,NYSE,90.15,49,61,68,74,307.22,68809097406.93695,225064910.0,0.026199998,-14.18,1804690,1821756,1940638,0.025
3020,ONCHU,Financial Services,Shell Companies,NASDAQ,90.12,49,38,37,46,10.43,,,0.0,-8.14,3581,2830,2868,
3021,ALFUU,Financial Services,Shell Companies,NASDAQ,90.11,49,41,40,52,10.91,,,2.67,-14.7,0,0,18,
3022,ATR,Healthcare,Medical Instruments & Supplies,NYSE,90.1,49,56,34,38,124.74,7912035847.987366,63581129.0,0.0298,-15.09,480200,406380,453470,0.063
3023,KRG,Real Estate,REIT - Retail,NYSE,90.1,49,57,77,69,24.69,5094822567.331032,200346933.0,0.0951,-17.48,2265580,2038456,2456170,-0.08
3024,HBANP,Financial Services,Banks - Regional,NASDAQ,90.09,49,37,32,49,16.48,,,0.7,-12.11,95944,66328,66612,0.476
3025,ELDN,Healthcare,Biotechnology,NASDAQ,90.09,49,87,90,89,2.72,212904208.94039917,81261152.0,0.0954,-40.87,742400,915183,942028,
3026,MMTXU,Financial Services,Shell Companies,NASDAQ,90.08,49,38,38,54,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3027,AR,Energy,Oil & Gas E&P,NYSE,90.07,49,63,26,75,35.65,10717323727.645874,307439000.0,0.0481,-22.08,4345300,3667550,4058950,0.126
3028,CNDT,Technology,Information Technology Services,NASDAQ,90.07,49,23,16,10,1.6,250388490.2247429,155520800.0,0.034,-45.3,1073120,1027003,982824,-0.119
3029,AMR,Basic Materials,Coking Coal,NYSE,90.05,49,77,35,86,180.4,2208943235.37735,12679045.0,0.1508,-28.93,335330,353623,329792,-0.104
3030,AXINU,Financial Services,Shell Companies,NASDAQ,90.03,49,46,50,54,10.53,,,1.66,-10.38,1044,438,422,
3031,LOB,Financial Services,Banks - Regional,NYSE,90.03,49,63,74,59,37.09,1770348465.0,46283620.0,0.0677,-16.71,209600,203390,215056,0.122
3032,BH,Consumer Cyclical,Restaurants,NYSE,90.03,49,79,82,73,346.96,1099727620.8580933,3184478.0,0.85,-28.25,155890,165740,178824,0.079
3033,PCF,Financial Services,Asset Management,NYSE,90.01,49,34,34,37,5.33,99758677.07204819,18716450.0,0.0018000001,-17.62,120383,102131,84980,-0.358
3034,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.01,49,26,15,40,8.57,32525851.319999695,4030465.0,0.023599999,-35.56,23530,25900,27702,0.106
3035,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.0,48,61,67,86,44.03,465087765.7934952,10479670.0,0.143,-17.76,37420,44310,44948,0.05
3036,CMRE,Industrials,Marine Shipping,NYSE,90.0,48,54,54,89,14.68,1868999708.831687,120892607.0,0.0533,-18.72,365480,362190,365446,-0.04
3037,KRAQU,Financial Services,Shell Companies,NASDAQ,89.99,48,39,37,46,10.12,,,0.0,-3.62,740,563,1606,
3038,RLTY,Financial Services,Asset Management,NYSE,89.97,48,53,62,52,14.41,243311010.48954582,16722406.0,0.52,-12.19,49190,44570,49632,
3039,DIS,Communication Services,Entertainment,NYSE,89.97,48,52,30,30,103.46,177278941066.68185,1726686902.0,0.012,-11.64,9041560,8032950,9586626,0.068
3040,PALOU,Financial Services,Shell Companies,NASDAQ,89.97,48,39,39,48,10.05,,,0.02,-14.47,0,0,222,
3041,TRI,Industrials,Specialty Business Services,NASDAQ,89.96,48,55,14,12,98.45,40894597682.54434,433251382.0,6.04,-40.08,1704210,1664060,2015110,0.095
3042,ERC,Financial Services,Asset Management,NYSE ARCA,89.96,48,54,49,52,8.73,246873454.1508379,28053801.0,1.71,-10.74,49240,51883,52772,-0.047
3043,TFC,Financial Services,Banks - Regional,NYSE,89.96,48,60,61,58,47.0,59322169366.92827,1221626188.0,0.021,-16.37,8717360,6668343,7109038,0.082
3044,KBON,Financial Services,Shell Companies,NASDAQ,89.96,48,39,37,50,10.07,444111356.716156,44015000.0,0.03,-0.79,95470,41766,36476,
3045,ALOVU,Financial Services,Shell Companies,NASDAQ,89.95,48,39,39,47,10.06,,,23.14,-3.73,0,200,276,
3046,KCHVU,Financial Services,Shell Companies,NASDAQ,89.95,48,51,38,63,10.52,,,0.52,-4.36,20,1173,848,
3047,OBDC,Financial Services,Asset Management,NYSE,89.92,48,43,30,33,10.95,5508402533.353792,493142569.0,0.041199997,-21.45,2840040,3158203,3606422,-0.174
3048,DNMXU,Financial Services,Shell Companies,NASDAQ,89.92,48,39,38,48,10.14,,,0.0,-7.82,1032,490,1672,
3049,LKFT,Healthcare,Biotechnology,NASDAQ,89.92,48,32,34,47,30.72,1869587278.5391617,65484670.0,0.08229999,-18.69,387210,304583,261896,-0.815
3050,REGCP,Real Estate,REIT - Retail,NASDAQ,89.91,48,52,40,44,22.56,,,0.86,-8.85,2100,3120,2548,0.089
3051,ODFL,Industrials,Trucking,NASDAQ,89.91,48,67,80,81,177.72,35872695606.0,207356622.0,0.0461,-29.48,1849970,1719646,1708414,0.104
3052,SEER,Healthcare,Biotechnology,NASDAQ,89.9,48,49,26,32,1.8,102991948.69210303,55372015.0,0.003,-25.31,188090,199850,501810,-0.234
3053,CENX,Basic Materials,Aluminum,NASDAQ,89.9,48,67,87,97,38.82,3861728271.793041,98993295.0,0.14819999,-44.88,1806430,1874233,1914082,0.197
3054,VLOS,Financial Services,Shell Companies,NASDAQ,89.9,48,39,37,50,10.78,251021618.736598,23481911.0,0.00059999997,-9.87,1169,17486,37651,
3055,AD,Communication Services,Telecom Services,NYSE,89.88,48,35,59,70,34.94,3077785986.055641,86478954.0,0.1001,-42.55,317900,236993,201262,0.895
3056,KSS,Consumer Cyclical,Department Stores,NYSE,89.85,48,81,88,60,17.04,1876380078.250637,113376445.0,0.3199,-32.43,3754970,4397063,3917814,-0.009
3057,BBT,Financial Services,Banks - Regional,NYSE,89.85,48,69,68,77,27.91,2584049924.98534,83816086.0,0.048299998,-14.99,1244730,904463,856906,1.445
3058,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,89.83,48,61,66,21,7.3,86730832.2996602,12012581.0,0.0111,-12.78,7790,10476,10496,-0.156
3059,FNB,Financial Services,Banks - Regional,NYSE,89.82,48,61,71,66,17.3,6382433714.201576,355963949.0,0.0939,-11.69,4246060,3541746,4580372,0.068
3060,CIFR,Technology,Information Technology Services,NASDAQ,89.82,48,70,97,96,18.35,7611663504.808662,415030722.0,0.20989999,-39.12,38901860,35750806,34580568,-0.43
3061,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.81,48,54,75,59,17.96,6258062896.042328,342719760.0,0.090299994,-18.51,4409540,3485720,3695366,-0.043
3062,NWN,Utilities,Utilities - Regulated Gas,NYSE,89.81,48,56,59,80,47.23,2034801633.3429642,42093538.0,0.0584,-15.65,337760,246983,235650,0.031
3063,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,89.79,48,63,94,97,5.78,946856996.8700409,164100000.0,0.0317,-52.03,1891770,2018173,1998312,
3064,SMMT,Healthcare,Biotechnology,NASDAQ,89.78,48,15,17,45,16.45,14239830700.017323,797749602.0,0.2642,-43.72,6091460,6449266,5385328,
3065,OMF,Financial Services,Credit Services,NYSE,89.77,48,69,58,39,57.25,6995671887.875416,115041469.0,0.0342,-20.41,940350,886566,951134,-0.027
3066,ZBH,Healthcare,Medical Devices,NYSE,89.76,48,60,46,38,90.88,18188746139.457047,190737689.0,0.0608,-14.97,2357220,1908273,2204854,0.048
3067,TOST,Technology,Software - Infrastructure,NYSE,89.75,48,83,22,19,29.81,17189719867.7063,578000000.0,0.056500003,-27.2,8354250,8482636,9243068,0.231
3068,SPAI,Industrials,Aerospace & Defense,NASDAQ,89.74,48,71,52,71,4.53,88985704.60965538,20362862.0,0.0275,-49.94,72490,391936,268678,13.362
3069,OST,Technology,Electronic Components,NASDAQ,89.74,48,33,20,19,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3070,MMT,Financial Services,Asset Management,NYSE,89.73,48,41,38,59,4.31,238922389.0331354,54673317.0,0.96,-11.32,274918,259932,292025,0.021
3071,IGC,Healthcare,Biotechnology,NYSE ARCA,89.73,48,35,24,29,0.29,29981361.45729661,103384008.0,0.012,-35.56,574060,946740,703730,-0.192
3072,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,89.72,48,32,16,95,1.9,155886329.23436594,72169594.0,0.13069999,-50.0,1064530,817493,906900,0.2
3073,TRP,Energy,Oil & Gas Midstream,NYSE,89.71,48,50,74,79,60.2,64110335733.60608,1041766896.0,11.82,-15.77,3029080,2255716,2364208,0.057
3074,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,89.71,48,78,85,77,12.68,446232713.5682373,35443424.0,6.98,-30.29,244670,351050,446132,-1.0
3075,CEPF,Financial Services,Shell Companies,NASDAQ,89.71,48,39,41,48,10.28,590931008.720398,57150000.0,0.0001,-3.66,140330,81056,59338,
3076,GLO,Financial Services,Asset Management,NYSE ARCA,89.7,48,54,62,67,5.41,232648250.12710285,42766222.0,0.0025,-12.46,116197,105302,108475,-0.066
3077,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,89.7,48,96,93,85,4.43,31836509.2096653,6951203.0,0.0298,-51.32,176720,137236,128862,-0.426
3078,REG,Real Estate,REIT - Retail,NASDAQ,89.69,48,51,65,67,72.73,13358643344.81044,183120547.0,0.044699997,-13.06,1552890,1225586,1330346,0.089
3079,SPIR,Industrials,Specialty Business Services,NYSE,89.69,48,74,88,88,12.21,445911509.4787941,39115046.0,0.0999,-52.91,759700,626380,681628,-0.059
3080,PNFP,Financial Services,Banks - Regional,NYSE,89.67,48,57,56,30,93.4,14620147920.0,151112640.0,0.0345,-15.34,1079270,945103,1103882,1.37
3081,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.67,48,62,50,38,15.17,712716541.5632467,46340477.0,0.016900001,-23.31,226920,284436,272486,0.112
3082,ZKIN,Basic Materials,Steel,NASDAQ,89.66,48,14,17,38,1.7,64962172.744487286,60712308.0,0.00059999997,-45.34,65960,36703,27362,
3083,KFIIU,Financial Services,Shell Companies,NASDAQ,89.66,48,45,42,57,10.69,276112000.0,,3.67,-16.48,0,0,14,
3084,DXC,Technology,Information Technology Services,NYSE,89.65,48,32,12,27,10.88,1722414224.754487,159778689.0,0.1997,-30.61,2844680,2526600,3164280,-0.051
3085,UPS,Industrials,Integrated Freight & Logistics,NYSE,89.62,48,58,67,57,95.82,84278421435.81653,850781582.0,0.033800002,-21.72,5020980,4397660,4953292,0.076
3086,KIM,Real Estate,REIT - Retail,NYSE,89.62,48,59,73,69,22.21,15112885034.28451,670789373.0,0.0575,-16.66,6485490,5004580,4885468,0.049
3087,TM,Consumer Cyclical,Auto Manufacturers,NYSE,89.61,48,32,23,65,190.36,226806638644.44366,1184183366.0,0.0008,-23.52,304450,326726,368092,0.104
3088,RXRX,Healthcare,Biotechnology,NASDAQ,89.61,48,31,36,15,3.7,2053918222.295763,536271087.0,0.35029998,-48.47,23679970,18405390,18202682,-0.601
3089,RDAGU,Financial Services,Shell Companies,NASDAQ,89.6,48,38,38,47,10.5,41619600.90637207,3960000.0,0.02,-2.0,0,226,210,
3090,BTU,Energy,Thermal Coal,NYSE,89.59,48,68,31,93,26.41,3074317916.2979126,121900000.0,0.1382,-35.8,2984530,2423140,2453720,0.127
3091,LFWD,Healthcare,Medical Devices,NASDAQ,89.58,48,66,36,24,7.01,19597550.936065674,2832016.0,0.0398,-33.62,4610,5820,5992,0.157
3092,WULF,Financial Services,Capital Markets,NASDAQ,89.56,48,57,98,98,16.35,8487457309.974867,498968677.0,0.2882,-45.21,30005080,29986043,31221312,-0.06
3093,BBIO,Healthcare,Biotechnology,NASDAQ,89.55,48,82,67,89,65.71,13021788649.489456,195492997.0,0.1248,-29.66,3106040,2366383,2243480,1.204
3094,COLAU,Financial Services,Shell Companies,NASDAQ,89.55,48,34,49,54,10.8,,,0.0,-21.17,130,76,54,
3095,RJET,Industrials,Airlines,NASDAQ,89.54,47,22,57,72,18.72,827768774.2881775,46819500.0,0.0544,-29.89,101890,83916,94950,0.408
3096,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.53,47,62,73,89,22.57,11197659688.96498,499449583.0,0.098400004,-19.34,5591670,5414576,6407014,0.102
3097,ALLO,Healthcare,Biotechnology,NASDAQ,89.53,47,76,83,95,1.67,583879608.6591468,345490881.0,0.1894,-62.56,6167130,5389450,5634396,
3098,EXR,Real Estate,REIT - Industrial,NYSE,89.51,47,54,62,41,133.84,28882662692.615753,211269558.0,0.029000001,-15.76,1783000,1182176,1251066,0.038
3099,ED,Utilities,Utilities - Regulated Electric,NYSE,89.51,47,50,57,71,102.61,38991032890.05274,369828633.0,0.0341,-11.72,1906360,2070886,2155750,0.132
3100,SHW,Basic Materials,Specialty Chemicals,NYSE,89.49,47,50,51,39,326.46,77859824437.2507,242758151.0,0.0291,-13.58,1802000,1615930,1824748,0.075
3101,NWAX,Financial Services,Shell Companies,NYSE,89.49,47,38,37,44,10.08,501983996.2005615,49800000.0,0.0013,-2.98,195780,149333,110290,
3102,MDXG,Healthcare,Biotechnology,NASDAQ,89.48,47,23,17,11,4.77,696106608.2165241,145934300.0,0.081499994,-40.15,1355530,1096056,1276234,-0.347
3103,WPC,Real Estate,REIT - Diversified,NYSE,89.48,47,50,64,67,66.49,15095146889.209358,227816879.0,0.0502,-13.9,1754310,1321983,1334926,0.184
3104,PAMT,Industrials,Trucking,NASDAQ,89.47,47,35,85,16,11.76,251935346.11781406,20942257.0,0.0173,-33.75,18291,20573,20876,0.089
3105,FFIN,Financial Services,Banks - Regional,NASDAQ,89.47,47,51,61,34,31.92,4702575701.500378,143327507.0,0.0789,-12.6,840780,678483,718104,0.098
3106,CBU,Financial Services,Banks - Regional,NYSE,89.46,47,51,67,58,60.69,3262186110.0,52615905.0,0.051,-14.65,339480,233220,251174,0.12
3107,PINE,Real Estate,REIT - Retail,NYSE,89.46,47,68,81,77,16.88,312415215.6938782,17620712.0,0.021,-23.24,187270,126483,139726,0.346
3108,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.44,47,81,63,35,42.96,10503157792.521252,231500067.0,0.1091,-18.45,4771990,4048990,4123442,0.141
3109,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.43,47,48,49,34,24.63,984189986.6285439,39861886.0,0.2643,-10.95,574570,545910,602066,0.062
3110,RMD,Healthcare,Medical Instruments & Supplies,NYSE,89.43,47,35,22,35,222.3,32455327119.341583,144252306.0,0.104499996,-21.96,1419140,1390286,1401196,0.086
3111,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,89.42,47,54,78,74,39.2,1366077149.5270233,35873873.0,0.1603,-13.71,296910,349193,385394,0.016
3112,WTFC,Financial Services,Banks - Regional,NASDAQ,89.42,47,57,71,66,143.71,9952579740.085709,67465967.0,0.040599998,-14.06,494540,474720,572676,0.102
3113,ALV,Consumer Cyclical,Auto Parts,NYSE,89.41,47,43,55,40,115.4,8567289890.512474,73237217.0,0.0761,-12.69,713640,598113,670166,0.033
3114,FINS,Financial Services,Asset Management,NYSE,89.41,47,48,50,57,11.99,408688072.4329796,33416851.0,0.98,-10.86,38833,41037,41626,0.181
3115,IMCR,Healthcare,Biotechnology,NASDAQ,89.4,47,64,32,35,31.54,1647955744.0,51498617.0,0.1681,-22.53,373320,368560,429204,0.183
3116,RIBBU,Financial Services,Shell Companies,NASDAQ,89.39,47,52,63,72,11.49,,,1.02,-30.78,1130,900,600,
3117,FRA,Financial Services,Asset Management,NYSE,89.39,47,37,36,39,10.57,378088870.5634575,35434758.0,0.0039,-19.74,129039,148876,144483,-0.206
3118,LBTYB,Communication Services,Telecom Services,NASDAQ,89.39,47,59,53,77,12.41,4236307595.742916,341087566.0,0.0011999999,-57.22,820,5086,4076,-0.077
3119,AROC,Energy,Oil & Gas Equipment & Services,NYSE,89.38,47,49,87,86,30.84,5533673024.959307,175338185.0,0.0583,-26.97,2064870,1850800,1836812,-0.031
3120,CNL,Basic Materials,Gold,NASDAQ,89.38,47,70,30,88,13.23,1204727742.702879,92742707.0,20.22,-39.78,224900,140586,106306,
3121,JQC,Financial Services,Asset Management,NYSE,89.37,47,46,46,48,4.62,693260232.9681382,147816679.0,0.0005,-13.97,555680,591576,574824,-0.009
3122,GDDY,Technology,Software - Infrastructure,NYSE,89.37,47,33,17,11,96.38,12343085115.890564,126647704.0,0.0643,-34.96,2435660,2028086,2060066,0.066
3123,AI,Technology,Software - Infrastructure,NYSE,89.37,47,25,17,8,10.86,1684972817.2808228,160779856.0,0.3149,-46.29,4854760,5201926,5130100,-0.255
3124,WMG,Communication Services,Entertainment,NASDAQ,89.36,47,25,40,29,27.16,14657535966.840649,523109769.0,0.090500005,-23.32,2339580,2004716,2060398,0.104
3125,ARR,Real Estate,REIT - Mortgage,NYSE,89.36,47,58,68,69,14.6,2077998758.4785614,141553046.0,0.0,-24.39,4905960,3795676,3901114,
3126,LITS,Healthcare,Biotechnology,NASDAQ,89.35,47,15,9,14,1.18,38448475.8377552,34025200.0,0.0086,-60.27,610480,383496,286224,
3127,LW,Consumer Defensive,Packaged Foods,NYSE,89.34,47,68,38,32,45.04,6416338732.120819,137483158.0,0.0523,-32.85,1501120,1324546,1609818,0.056
3128,STRA,Consumer Defensive,Education & Training Services,NASDAQ,89.34,47,59,33,52,78.24,1773051429.23349,22207559.0,0.1093,-12.81,365320,277783,303978,0.049
3129,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.33,47,34,29,35,30.65,2958243578.9114037,93615302.0,0.17809999,-19.91,481290,368440,390904,0.0
3130,EVI,Industrials,Industrial Distribution,NYSE ARCA,89.31,47,16,10,31,19.73,233230222.38043213,12878532.0,0.0233,-43.34,64360,81636,83682,0.108
3131,NTST,Real Estate,REIT - Retail,NYSE,89.31,47,60,71,71,18.37,1844763731.4059715,101527998.0,0.16299999,-18.25,1524910,1718526,1553054,0.269
3132,CTGO,Basic Materials,Gold,NYSE ARCA,89.3,47,26,16,44,18.38,626344127.1220665,33440691.0,0.0872,-46.54,460710,382570,383506,
3133,CMRC,Technology,Software - Application,NASDAQ,89.29,47,12,22,10,3.24,275920433.7083607,82858991.0,0.0884,-41.57,1488020,1266883,1161732,0.001
3134,CRC,Energy,Oil & Gas E&P,NYSE,89.28,47,34,37,90,52.1,4802491587.40432,88819893.0,0.0647,-27.62,1010880,868076,845624,0.33
3135,TCBS,Financial Services,Banks - Regional,NASDAQ,89.27,47,55,49,65,17.0,48836359.0,2872727.0,0.0013,-15.0,2790,1756,1374,0.135
3136,LTM,Industrials,Airlines,NYSE,89.27,47,51,76,74,52.46,14973852926.541801,292743939.0,0.0117,-25.5,727970,780016,758396,0.272
3137,GROY,Basic Materials,Gold,NYSE ARCA,89.26,47,35,24,85,3.18,770902711.5294874,230809201.0,0.038399998,-41.7,2175400,2085930,2164140,0.761
3138,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.26,47,63,54,36,11.0,266275943.09620857,24097370.0,0.024500001,-11.58,98290,83473,77816,0.6
3139,MRTN,Industrials,Trucking,NASDAQ,89.25,47,63,86,69,13.17,1102432531.5,81661669.0,0.0923,-28.73,898070,623573,666138,-0.028
3140,BXP,Real Estate,REIT - Office,NYSE,89.25,47,64,60,23,62.36,10085820200.17096,159661556.0,0.0935,-19.3,1621420,1314163,1398920,0.037
3141,REGCO,Real Estate,REIT - Retail,NASDAQ,89.24,47,40,40,52,21.51,,,1.82,-11.26,3156,3092,2727,0.089
3142,NRIM,Financial Services,Banks - Regional,NASDAQ,89.24,47,57,70,53,24.53,565906858.9199867,22244766.0,0.038399998,-20.41,156600,128126,143400,0.083
3143,FTHY,Financial Services,Asset Management,NYSE,89.22,47,44,47,47,12.97,479152036.85055256,36772989.0,0.0033000002,-11.83,128290,104706,99240,
3144,MDRR,Real Estate,Real Estate Services,NASDAQ,89.21,47,33,32,38,11.86,18450904.87575531,1628500.0,0.0058999998,-18.32,6390,3300,4592,-0.266
3145,RLI,Financial Services,Insurance - Property & Casualty,NYSE,89.21,47,73,34,29,56.85,5450396632.286224,91772970.0,0.103999995,-15.3,710340,594383,732048,0.152
3146,EFR,Financial Services,Asset Management,NYSE,89.21,47,45,38,40,10.27,305569457.5623665,29523618.0,0.31,-11.77,93082,121027,119580,-0.214
3147,RITM,Real Estate,REIT - Mortgage,NYSE,89.2,47,53,31,31,9.42,5221105952.865377,558407031.0,0.0546,-22.47,5455300,4550080,5410108,0.097
3148,PLOW,Consumer Cyclical,Auto Parts,NYSE,89.2,47,60,89,89,39.45,920543350.8548889,23077046.0,0.0293,-28.27,169890,205200,263728,0.105
