Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3012,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,92.1,49,25,19,55,298.96,105923730998.31113,354307379.0,0.0297,-27.56,2457060,2660533,2918458,0.23
3013,XCBEU,Financial Services,Shell Companies,NASDAQ,92.09,49,39,43,46,10.25,,,0.61,-5.62,180,243,488,
3014,DYNC,Financial Services,Shell Companies,NASDAQ,92.08,49,48,53,50,10.87,240589327.17704105,22133333.0,0.0034999999,-0.73,30550,47680,48130,
3015,AXINU,Financial Services,Shell Companies,NASDAQ,92.08,49,49,59,51,10.73,,,1.44,-8.68,30,230,822,
3016,CUBE,Real Estate,REIT - Industrial,NYSE,92.07,49,59,62,51,39.5,8908106913.0,225521694.0,0.047399998,-8.69,1981220,2103273,2069986,0.015
3017,KFII,Financial Services,Shell Companies,NASDAQ,92.07,49,46,50,54,10.65,418077024.0250015,39256060.0,0.14,0.0,40450,19753,16338,
3018,CCAQ,Financial Services,Shell Companies,NASDAQ,92.07,49,45,48,55,10.55,213355014.62864113,20232813.0,0.0001,-0.66,1160,13496,67352,
3019,SSP,Communication Services,Broadcasting,NASDAQ,92.06,49,75,49,90,3.3,305807665.88119817,92668991.0,0.0958,-38.78,498550,605380,672104,-0.092
3020,NFG,Energy,Oil & Gas Integrated,NYSE,92.06,49,37,29,74,83.32,7919157619.674538,95045099.0,0.0636,-14.16,429390,576616,630344,0.011
3021,GTERA,Financial Services,Shell Companies,NASDAQ,92.05,49,47,49,53,10.41,246998066.37954712,23727000.0,0.00059999997,-0.1,21460,11700,9222,
3022,REG,Real Estate,REIT - Retail,NASDAQ,92.05,49,54,65,72,75.26,13781652758.407692,183120547.0,0.042600002,-10.04,1023110,1257110,1295204,0.089
3023,SORNU,Financial Services,Shell Companies,NASDAQ,92.05,49,47,44,46,10.25,,,0.2,-1.82,150,493,440,
3024,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.05,49,36,42,40,15.96,82726968.43773079,5183394.0,0.0026,-8.43,1500,1726,2070,0.032
3025,AB,Financial Services,Asset Management,NYSE,92.04,49,34,41,56,37.35,3480094287.4758987,93175219.0,0.0049,-15.33,325710,284866,271208,
3026,OACCU,Financial Services,Shell Companies,NASDAQ,92.04,49,48,42,50,11.0,,,48.32,-11.79,0,33,44,
3027,FTF,Financial Services,Asset Management,NYSE ARCA,92.03,48,44,42,49,5.74,231118730.80261517,40405374.0,0.5,-11.96,129318,172362,191491,-0.089
3028,CEPS,Financial Services,Shell Companies,NASDAQ,92.03,48,47,45,46,10.36,152032994.9617386,14675000.0,0.0001,-0.86,43910,14740,13078,
3029,PHUN,Technology,Software - Application,NASDAQ,92.03,48,40,30,17,2.08,42562362.43882179,20462675.0,0.0202,-33.59,73310,83673,91180,0.756
3030,KLTR,Technology,Software - Application,NASDAQ,92.03,48,71,30,24,1.51,230352345.27515817,152551223.0,0.016,-26.34,246500,824893,647392,0.055
3031,AMPY,Energy,Oil & Gas E&P,NYSE,92.02,48,25,37,90,4.9,203136608.95359516,41456450.0,0.094799995,-27.84,587060,834476,848054,-0.229
3032,CHPG,Financial Services,Shell Companies,NASDAQ,92.01,48,46,49,55,10.49,104167396.02787781,9987286.0,0.00059999997,0.1,15523,5787,4394,
3033,BRNS,Healthcare,Biotechnology,NASDAQ,92.01,48,15,33,25,0.76,31004309.92334789,40848893.0,0.0004,-58.47,108610,58383,52950,
3034,GHC,Industrials,Conglomerates,NYSE,92.01,48,60,62,52,1135.89,4810412427.955078,4234928.0,0.0912,-10.02,39790,31526,27090,0.071
3035,BC,Consumer Cyclical,Recreational Vehicles,NYSE,92.01,48,64,75,70,74.43,4822872585.814606,64797428.0,0.0001,-17.53,699160,715370,698920,0.077
3036,MCN,Financial Services,Asset Management,NYSE,92.0,48,39,47,58,5.68,119872714.50083733,20993470.0,0.17,-11.11,41689,52399,53773,
3037,CEPO,Financial Services,Shell Companies,NASDAQ,91.99,48,44,39,43,10.76,274252502.9182434,25500000.0,0.001,-1.91,409630,244620,181500,
3038,INVH,Real Estate,REIT - Residential,NYSE,91.98,48,59,63,30,28.39,16864850768.265564,594041956.0,0.0296,-8.1,3852000,3833380,3985470,0.101
3039,HSDT,Financial Services,Asset Management,NASDAQ,91.98,48,10,4,3,2.24,135427495.29657912,60458703.0,0.0238,-91.22,474950,264430,243208,57.744
3040,WTGUU,Financial Services,Shell Companies,NASDAQ,91.97,48,37,61,67,10.58,,,42.7,-13.63,0,120,182,
3041,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.96,48,54,35,30,104.96,34907495523.9948,332579038.0,0.1528,-20.2,3462310,3453390,3749114,0.006
3042,QETA,Financial Services,Shell Companies,NASDAQ,91.96,48,49,57,55,11.85,43998560.66220856,3747748.0,0.0001,-9.33,185,61,1961,
3043,APAC,Financial Services,Shell Companies,NASDAQ,91.96,48,45,47,51,10.26,82597280.26259422,8050417.0,0.0036000002,-0.0,6780,12770,10364,
3044,DMA,Financial Services,Asset Management,NYSE,91.95,48,45,31,41,7.64,69106573.03192043,8963239.0,0.0029,-16.5,20066,22102,19503,
3045,WLIIU,Financial Services,Shell Companies,NASDAQ,91.95,48,48,50,51,10.44,,,1.44,-5.09,0,226,156,
3046,PIM,Financial Services,Asset Management,NYSE,91.94,48,40,44,51,3.18,151780678.74521685,48184341.0,0.0023999999,-9.14,39543,44821,44456,-0.132
3047,SAFE,Real Estate,REIT - Diversified,NYSE,91.93,48,65,59,42,15.12,1070742145.4957199,70816280.0,0.087,-13.35,252540,265713,297800,0.2
3048,INDO,Energy,Oil & Gas E&P,NYSE ARCA,91.93,48,29,24,86,3.07,47237597.77281761,15386840.0,0.045100003,-63.88,260220,207193,258294,-0.23
3049,IQMX,Technology,Computer Hardware,NASDAQ,91.92,48,25,55,62,10.8,2046559190.5435352,189496218.0,2.68,-28.48,379180,358120,503178,0.277
3050,BZ,Communication Services,Internet Content & Information,NASDAQ,91.92,48,34,17,18,16.92,7561325113.094759,446886825.0,0.0631,-33.02,9886800,5948986,4778876,0.141
3051,DTF,Financial Services,Asset Management,NYSE,91.92,48,49,51,56,11.45,80488540.8092165,7029567.0,0.0023999999,-1.38,5690,5170,5098,-0.016
3052,RMMZ,Financial Services,Asset Management,NYSE,91.91,48,51,56,58,14.5,122724327.90279388,8455000.0,0.002,-5.17,12108,10906,13233,
3053,HSLV,Basic Materials,Silver,NYSE ARCA,91.9,48,21,11,34,5.76,1172294934.2628136,203523418.0,6.93,-17.36,679670,527953,524788,
3054,HVMCU,Financial Services,Shell Companies,NASDAQ,91.88,48,43,46,51,10.43,,,0.0,-5.18,150,83,82,
3055,XRPN,Financial Services,Shell Companies,NASDAQ,91.88,48,45,48,52,10.55,333274506.02531433,31590000.0,0.0015,-3.26,84940,57373,47828,
3056,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.88,48,46,52,58,25.04,,,0.01,-7.57,2059,2063,1301,0.028
3057,NPFD,Financial Services,Asset Management,NYSE,91.88,48,38,48,62,18.58,451386161.2543106,24164141.0,0.0087,-7.65,48878,63159,58165,0.068
3058,QUMS,Financial Services,Shell Companies,NASDAQ,91.88,48,46,48,52,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,2470,26756,20920,
3059,LKFN,Financial Services,Banks - Regional,NASDAQ,91.87,48,49,54,40,60.57,1505639361.2139893,24857840.0,0.1126,-11.45,118680,145030,183264,0.092
3060,GSHR,Financial Services,Shell Companies,NASDAQ,91.87,48,45,47,54,10.55,215177236.04314804,20454109.0,0.01,-5.8,10667,47932,30559,
3061,KCHV,Financial Services,Shell Companies,NASDAQ,91.87,48,46,49,53,10.45,357989656.26592255,34257384.0,0.03,0.0,68430,38256,32180,
3062,BWMX,Consumer Cyclical,Specialty Retail,NYSE,91.87,48,64,89,91,15.74,621494725.1825886,39485053.0,0.0121,-20.46,59090,87353,76730,0.168
3063,TACHU,Financial Services,Shell Companies,NASDAQ,91.86,48,47,52,52,10.75,,,0.03,-2.18,120,246,212,
3064,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.86,48,53,53,38,111.59,2725659644.7205505,24425663.0,0.020299999,-11.73,119960,154600,169930,-0.062
3065,LBTYB,Communication Services,Telecom Services,NASDAQ,91.86,48,28,72,68,13.15,4485301362.785419,341087566.0,0.00029999999,-54.67,10810,5443,5328,-0.077
3066,SOUL,Financial Services,Shell Companies,NYSE,91.85,48,44,49,54,10.46,355151864.47521687,33953333.0,0.0007,-4.91,106750,77790,57580,
3067,ALDF,Financial Services,Shell Companies,NASDAQ,91.84,48,44,46,52,10.81,322726061.38505554,29868214.0,0.0001,0.05,53740,41606,29782,
3068,WPC,Real Estate,REIT - Diversified,NYSE,91.84,48,53,69,72,70.38,16033073699.688698,227807251.0,0.0513,-8.86,1197710,1216420,1334338,0.184
3069,FHB,Financial Services,Banks - Regional,NASDAQ,91.84,48,57,71,42,26.07,3172214091.2460175,121680634.0,0.1382,-14.75,1746910,1798710,2268628,0.059
3070,RA,Financial Services,Asset Management,NYSE,91.84,48,52,52,59,12.52,691236259.6067963,55254696.0,0.42,-7.87,158725,158495,149461,
3071,SVCC,Financial Services,Shell Companies,NASDAQ,91.83,48,45,48,53,10.67,230631251.3990879,21614925.0,0.0005,-0.28,41140,16826,11726,
3072,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.83,48,20,18,15,3.95,250074743.96885896,63310061.0,4.21,-40.74,1267660,1689616,1486598,-0.088
3073,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.83,48,49,53,60,26.12,,,1.34,-6.88,12028,9682,13509,0.122
3074,FLG,Financial Services,Banks - Regional,NYSE,91.82,48,58,72,55,13.52,5612055332.734421,415092836.0,0.0001,-12.44,3880120,4130140,4416644,0.153
3075,COPL,Financial Services,Shell Companies,NYSE,91.82,48,46,49,53,10.52,233348348.67383957,22181401.0,0.0007,-1.59,3880,35423,41048,
3076,RFM,Financial Services,Asset Management,NYSE,91.82,48,55,58,58,14.09,86461845.9593153,6114699.0,1.85,-6.25,13581,11037,11088,
3077,USLM,Basic Materials,Building Materials,NASDAQ,91.82,48,59,30,69,116.69,3347645148.5099487,28688363.0,0.0872,-17.5,128410,155623,166746,0.083
3078,SONY,Technology,Consumer Electronics,NYSE,91.81,48,47,24,26,24.56,143484248977.9325,5842192675.0,0.0018000001,-19.05,4136370,5125320,4861332,0.082
3079,EVAC,Financial Services,Shell Companies,NYSE,91.79,48,44,47,51,10.3,602012948.5480442,58447858.0,0.01,-0.0,93590,57600,57586,
3080,MMTX,Financial Services,Shell Companies,NASDAQ,91.79,48,42,47,50,10.21,90134901.33676529,8828100.0,0.00029999999,-0.0,36720,18833,14554,
3081,DSACU,Financial Services,Shell Companies,NASDAQ,91.78,48,47,42,50,10.3,,,0.0,-6.36,0,740,6606,
3082,LPBB,Financial Services,Shell Companies,NASDAQ,91.78,48,46,45,53,10.8,310500005.4836273,28750000.0,0.0001,-0.09,16050,48556,49798,
3083,CCAQU,Financial Services,Shell Companies,NASDAQ,91.77,48,50,65,55,10.68,,,13.25,-16.69,0,80,50,
3084,DRDB,Financial Services,Shell Companies,NASDAQ,91.77,48,45,45,52,10.68,327520012.91872406,30666667.0,0.0002,-0.0,19440,51540,46880,
3085,CRAQ,Financial Services,Shell Companies,NASDAQ,91.76,48,45,47,52,10.38,404734888.4622574,38991800.0,2.72,-0.1,62480,22646,15990,
3086,UYSCU,Financial Services,Shell Companies,NASDAQ,91.76,48,50,63,51,10.8,72117001.27363205,6677500.0,102.0,-23.3,30,13,10,
3087,OSW,Consumer Cyclical,Leisure,NASDAQ,91.76,48,67,71,63,22.4,2273571110.081314,101498712.0,0.0799,-23.41,1112400,992970,934388,0.085
3088,HAVA,Financial Services,Shell Companies,NASDAQ,91.75,48,44,47,51,10.21,211277460.47938251,20693189.0,0.02,-0.0,113920,50916,32184,
3089,DIS,Communication Services,Entertainment,NYSE,91.75,48,33,32,33,105.31,181837393434.0758,1726686902.0,0.011,-11.54,7775820,9707703,10034522,0.068
3090,IEAG,Financial Services,Shell Companies,NASDAQ,91.74,47,45,42,48,10.23,445209580.078125,43520000.0,0.0001,-0.39,6130,52223,54164,
3091,MKLY,Financial Services,Shell Companies,NASDAQ,91.74,47,46,50,51,10.26,249651342.8009901,24344353.0,0.00029999999,-0.39,128640,116790,74686,
3092,VEL,Financial Services,Mortgage Finance,NYSE,91.73,47,40,34,33,18.43,727643264.5587845,39481457.0,0.29540002,-13.86,106950,105296,110840,0.227
3093,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.72,47,43,50,57,25.96,,,0.99,-4.42,13950,16673,25146,0.186
3094,CEPU,Utilities,Utilities - Regulated Electric,NYSE,91.72,47,34,68,78,14.04,2105806775.798479,149986238.0,0.0028,-24.12,229710,232830,224256,2.247
3095,VGI,Financial Services,Asset Management,NYSE,91.72,47,44,50,59,7.29,82811850.0220213,11313094.0,0.0023999999,-9.89,36161,38993,38606,
3096,BEAG,Financial Services,Shell Companies,NASDAQ,91.72,47,43,46,52,10.8,337608031.6371918,31318000.0,0.0002,-1.37,8483,7424,14188,
3097,BIXIU,Financial Services,Shell Companies,NASDAQ,91.72,47,40,44,48,10.26,,,0.1,-2.29,0,806,486,
3098,IIM,Financial Services,Asset Management,NYSE,91.71,47,57,57,68,12.32,583589273.821063,47101635.0,0.0052,-6.45,99470,96763,97610,0.018
3099,MCHP,Technology,Semiconductors,NASDAQ,91.71,47,62,85,56,74.17,40274953617.19139,543008691.0,0.081199996,-29.97,7931280,9883390,10632602,0.38
3100,STRA,Consumer Defensive,Education & Training Services,NASDAQ,91.71,47,59,52,45,81.59,1811914657.48349,22207559.0,0.0926,-9.07,237330,289840,289428,0.049
3101,YCY,Financial Services,Shell Companies,NYSE,91.71,47,44,48,50,10.26,151183668.37263107,14735250.0,0.06,-0.1,79040,34233,21820,
3102,HEI,Industrials,Aerospace & Defense,NYSE,91.71,47,71,58,42,325.48,45481830735.04431,139737708.0,0.014400001,-13.63,607010,478283,468822,0.231
3103,YHNAU,Financial Services,Shell Companies,NASDAQ,91.71,47,44,51,50,10.91,,,0.0,-9.54,71,57,34,
3104,TAVI,Financial Services,Shell Companies,NASDAQ,91.71,47,45,49,54,10.72,170671334.01132107,15920833.0,0.13,-9.99,3610,6183,4430,
3105,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.7,47,59,56,23,131.3,3896408733.962799,29675618.0,0.0797,-21.33,170420,276183,285656,0.007
3106,NBRGU,Financial Services,Shell Companies,NASDAQ,91.7,47,47,46,46,10.3,,,0.0,-6.7,910,853,612,
3107,GPAT,Financial Services,Shell Companies,NASDAQ,91.69,47,51,46,55,10.97,177288675.47551346,16161228.0,0.0001,-8.58,10,786,9754,
3108,SOCA,Financial Services,Shell Companies,NASDAQ,91.69,47,43,48,51,10.35,244160845.6490307,23590419.0,0.0001,-0.0,4310,1783,12330,
3109,TACOU,Financial Services,Shell Companies,NASDAQ,91.69,47,49,52,45,10.85,,,1.62,-13.2,220,323,1274,
3110,SSBI,Financial Services,Banks - Regional,NASDAQ,91.68,47,53,69,80,12.66,85665357.52749634,6766616.0,0.0014,-9.57,2130,4090,4956,-0.543
3111,OBA,Financial Services,Shell Companies,NASDAQ,91.68,47,45,48,52,10.32,326369990.3488159,31625000.0,0.0001,-0.19,1230,5290,5696,
3112,FFC,Financial Services,Asset Management,NYSE,91.68,47,49,46,51,15.73,760247186.0151138,48177896.0,2.13,-7.47,116669,98206,96207,0.012
3113,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.67,47,48,53,58,24.63,,,0.5,-3.03,27468,25749,33293,0.186
3114,FOXA,Communication Services,Entertainment,NASDAQ,91.67,47,51,69,40,65.42,27505018910.07599,420437476.0,0.2687,-14.36,4760340,5050460,5548082,0.281
3115,SPEG,Financial Services,Shell Companies,NASDAQ,91.66,47,46,49,52,10.35,158700002.39920235,15333333.0,0.0002,-6.17,2350,6960,8824,
3116,IBAC,Financial Services,Shell Companies,NASDAQ,91.65,47,45,49,56,10.89,54539615.52943897,5008229.0,0.0011,-4.89,560,710,1024,
3117,PFD,Financial Services,Asset Management,NYSE,91.65,47,40,51,55,11.35,145105368.03971386,12852557.0,0.1,-6.66,26529,31836,28233,0.012
3118,TMTSU,Financial Services,Shell Companies,NASDAQ,91.64,47,50,45,46,10.3,,,31.28,-2.28,350,116,106,
3119,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,91.64,47,71,65,45,566.19,4353662537.152954,7689402.0,0.0584,-20.59,89220,112000,107850,0.095
3120,BGH,Financial Services,Asset Management,NYSE,91.63,47,44,40,39,14.13,283764469.72824955,20082411.0,0.0042,-16.39,52387,71825,77733,
3121,NPAC,Financial Services,Shell Companies,NASDAQ,91.63,47,43,44,46,10.49,402719745.4630375,38390825.0,0.0001,-0.19,10100,30576,93740,
3122,BACC,Financial Services,Shell Companies,NASDAQ,91.63,47,47,52,50,10.48,293043455.4399376,27962163.0,0.0005,-5.59,81590,43020,206860,
3123,EMIS,Financial Services,Shell Companies,NASDAQ,91.62,47,45,46,50,10.25,161702288.25,15775833.0,0.0005,-0.1,16890,6893,5090,
3124,OYSE,Financial Services,Shell Companies,NASDAQ,91.62,47,45,46,51,10.39,352369079.53353405,33914251.0,0.33,-0.06,101180,35636,22702,
3125,ADACU,Financial Services,Shell Companies,NASDAQ,91.61,47,46,46,46,10.23,,,125.0,-5.71,0,0,6,
3126,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.61,47,52,40,50,69.14,25666671128.480698,371227529.0,0.0002,-12.44,1637290,1643110,1820682,0.012
3127,ALGM,Technology,Semiconductors,NASDAQ,91.6,47,69,88,71,36.61,6824179017.83078,186402046.0,0.100600004,-48.99,2115620,2258756,2737264,0.275
3128,FOR,Real Estate,Real Estate - Development,NYSE,91.59,47,59,70,64,27.89,1422881585.8913116,51017627.0,0.0274,-13.01,115480,108600,132276,-0.03
3129,RLTY,Financial Services,Asset Management,NYSE,91.59,47,54,61,63,15.14,257859501.79581833,16722406.0,0.65,-7.74,44504,46548,55996,
3130,GTENU,Financial Services,Shell Companies,NASDAQ,91.58,47,42,46,49,10.65,,,1.4,-2.29,312,204,234,
3131,STAG,Real Estate,REIT - Industrial,NYSE,91.58,47,38,52,62,37.68,7265017895.560432,192808329.0,0.0504,-11.57,1676750,1655876,1670620,0.081
3132,RFI,Financial Services,Asset Management,NYSE,91.58,47,51,50,57,11.22,301871269.4938717,26761638.0,0.0016,-7.81,76283,93601,97350,-0.489
3133,KOYN,Financial Services,Shell Companies,NASDAQ,91.58,47,44,47,50,10.23,323153062.856966,31557917.0,0.0001,-0.1,13234,35394,24752,
3134,ARCI,Financial Services,Shell Companies,NASDAQ,91.58,47,48,46,47,10.1,356146213.4513855,35262000.0,0.02,-0.98,20810,30093,40086,
3135,EGHA,Financial Services,Shell Companies,NASDAQ,91.58,47,44,48,51,10.39,213199992.1798706,20500000.0,0.0,-3.75,4903,73501,55880,
3136,LWAC,Financial Services,Shell Companies,NASDAQ,91.58,47,44,48,50,10.32,310373990.8218384,30075000.0,0.06,-0.29,12100,15546,10896,
3137,SSEA,Financial Services,Shell Companies,NASDAQ,91.58,47,45,49,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,13830,13950,
3138,ORIQ,Financial Services,Shell Companies,NASDAQ,91.57,47,44,48,51,10.4,89699996.70982361,8625000.0,0.0005,0.0,6570,7433,4908,
3139,ABT,Healthcare,Medical Devices,NYSE,91.57,47,53,18,30,108.33,187452425624.10645,1730383296.0,0.013200001,-21.21,7497960,8163083,10142220,0.13
3140,SZZL,Financial Services,Shell Companies,NASDAQ,91.56,47,44,48,53,10.45,326736664.18635654,31266667.0,0.01,-0.48,100770,105216,76404,
3141,SDHI,Financial Services,Shell Companies,NASDAQ,91.55,47,45,47,52,10.51,366147387.9737854,34838000.0,0.05,-0.0,270,42850,27270,
3142,JACS,Financial Services,Shell Companies,NYSE,91.55,47,45,48,54,10.72,317204807.90138245,29590000.0,0.00029999999,-0.28,57490,26133,22736,
3143,OPP,Financial Services,Asset Management,NYSE,91.55,47,48,45,48,7.46,186176463.73351097,24990130.0,0.94,-15.42,89530,87203,83366,
3144,WSTN,Financial Services,Shell Companies,NASDAQ,91.54,46,45,46,51,10.18,81999902.45819092,8055000.0,0.64,-0.2,3120,14930,24454,
3145,AMX,Communication Services,Telecom Services,NYSE,91.54,46,50,78,82,23.0,68880975000.0,2994825000.0,0.0037,-19.18,3216020,2890876,2347394,0.031
3146,ZWS,Industrials,Pollution & Treatment Controls,NYSE,91.54,46,52,60,69,47.61,7896789759.405411,165864097.0,0.0375,-13.44,791660,863243,973696,0.105
