Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2994,GTY,Real Estate,REIT - Retail,NYSE,92.6,49,63,67,76,30.08,1998568225.0805397,61932699.0,0.1509,-18.33,613090,549336,524676,0.054
2995,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,49,40,44,52,10.3,0.0,0.0,0.0,-1.9,100,123,1450,
2996,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.6,49,43,41,51,25.98,,,0.73,-2.51,7102,7487,9312,-0.009
2997,ES,Utilities,Utilities - Regulated Electric,NYSE,92.6,49,54,58,64,67.86,25809752879.607864,376674754.0,0.0321,-11.38,1972420,1944096,2078568,0.023
2998,LECO,Industrials,Tools & Accessories,NASDAQ,92.6,49,64,70,74,255.3,13793226733.349304,54505757.0,0.030299999,-17.65,425810,440016,425524,0.12
2999,BIII,Financial Services,Shell Companies,NYSE,92.59,49,40,40,46,10.05,231380009.65118408,23000000.0,0.00090000004,-1.86,159104,252774,155758,
3000,DFDV,Financial Services,Asset Management,NASDAQ,92.58,49,9,5,91,4.54,165713610.71123123,32620790.0,0.20040001,-76.09,2002530,1670020,1246230,0.669
3001,CI,Healthcare,Healthcare Plans,NYSE,92.58,49,34,47,38,280.45,74188161429.8335,264240486.0,0.026500002,-11.1,1412500,1584913,1632966,0.067
3002,BDCI,Financial Services,Shell Companies,NASDAQ,92.58,49,37,40,46,10.16,353026131.4180794,34746667.0,0.0001,-0.97,18940,20746,22988,
3003,CHECU,Financial Services,Shell Companies,NASDAQ,92.58,49,43,48,52,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3004,HAVAU,Financial Services,Shell Companies,NASDAQ,92.58,49,50,46,53,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,170,218,
3005,MAS,Industrials,Building Products & Equipment,NYSE,92.57,49,59,69,38,68.28,13511282041.654892,197187430.0,0.048699997,-18.36,2195140,2015066,2360554,-0.029
3006,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.57,49,48,72,22,24.42,376087273.0073242,15281888.0,0.0701,-28.6,103210,153166,139578,0.241
3007,TLNCU,Financial Services,Shell Companies,NASDAQ,92.57,49,42,51,57,10.46,,,8.2,-12.76,788,266,14497,
3008,SBS,Utilities,Utilities - Regulated Water,NYSE,92.57,49,23,58,86,5.28,18602778068.422615,3516593233.0,0.0074,-26.24,8545310,10208316,8500538,0.139
3009,DNMX,Financial Services,Shell Companies,NASDAQ,92.56,49,39,42,49,10.06,270211655.12111664,26833333.0,0.0004,-0.2,65440,42096,29198,
3010,PTOR,Financial Services,Shell Companies,NASDAQ,92.56,49,40,43,47,9.98,338891591.4056225,33923083.0,0.0002,-0.6,15510,33643,33408,
3011,SVAQ,Financial Services,Shell Companies,NASDAQ,92.56,49,41,46,48,10.08,295261967.6219559,29320951.0,0.03,-0.79,24710,28773,56904,
3012,ONCH,Financial Services,Shell Companies,NASDAQ,92.55,49,39,40,46,10.32,222309996.86600494,21541667.0,0.0001,-2.91,6110,64650,63510,
3013,INVH,Real Estate,REIT - Residential,NYSE,92.55,49,55,53,30,27.21,16265764184.771713,590623226.0,0.0327,-11.92,4802350,4015156,4044798,0.101
3014,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.55,49,23,39,27,1.99,34952151.19405103,18995734.0,0.0298,-21.96,71390,70663,68438,-0.783
3015,FCRS,Financial Services,Shell Companies,NYSE,92.54,49,38,41,46,10.26,369078141.45088196,35937500.0,0.0,-6.04,152800,64886,55002,
3016,LATAU,Financial Services,Shell Companies,NASDAQ,92.54,49,43,49,54,10.3,,,69.43,-20.71,10,93,158,
3017,TWLVU,Financial Services,Shell Companies,NASDAQ,92.54,49,39,41,53,10.16,,,0.0,-2.4,0,13,552,
3018,SCIIU,Financial Services,Shell Companies,NASDAQ,92.54,49,40,42,53,10.27,156668856.9831848,15255000.0,1.19,-9.07,30,10,164,
3019,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.54,49,75,93,91,67.06,2335055777.2993774,33046358.0,0.029000001,-29.45,338700,315906,299610,0.091
3020,EVOXU,Financial Services,Shell Companies,NASDAQ,92.53,49,40,40,53,10.28,,,0.03,-0.19,1116,683,593,
3021,CNDT,Technology,Information Technology Services,NASDAQ,92.53,49,22,16,9,1.62,244167664.1573906,155520800.0,0.034,-45.64,1097390,998900,932812,-0.119
3022,BEBE,Financial Services,Shell Companies,NYSE,92.53,49,39,40,47,10.04,200599994.65942383,20000000.0,0.0001,0.0,15450,6643,21952,
3023,SCPQ,Financial Services,Shell Companies,NASDAQ,92.53,49,41,41,48,10.03,137243836.36615562,13683334.0,0.01,-0.2,0,12233,7768,
3024,POLE,Financial Services,Shell Companies,NASDAQ,92.53,49,46,47,57,10.72,316347207.88002014,29510000.0,0.0,-10.67,274980,119606,76966,
3025,BLUW,Financial Services,Shell Companies,NASDAQ,92.53,49,43,44,56,10.36,335033956.3026428,32308000.0,0.0001,-0.48,121800,46796,36888,
3026,CWST,Industrials,Waste Management,NASDAQ,92.52,49,34,33,21,90.06,5721876768.916809,63640046.0,0.1035,-16.58,456750,456356,555314,0.169
3027,IRAB,Financial Services,Shell Companies,NYSE,92.52,49,39,42,47,10.0,229046670.0,22904667.0,0.0,-0.79,26970,24983,15840,
3028,CEPV,Financial Services,Shell Companies,NASDAQ,92.52,49,41,41,45,10.37,330298110.91423035,31790000.0,0.0002,-1.24,1740,2750,22118,
3029,PMTR,Financial Services,Shell Companies,NASDAQ,92.52,49,40,46,51,10.42,321201712.351799,30825500.0,0.02,-2.34,87350,39210,33756,
3030,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.51,49,51,57,79,15.12,488640928.3961792,32641344.0,0.0286,-22.02,138230,133536,141710,-0.103
3031,GIXXU,Financial Services,Shell Companies,NASDAQ,92.51,49,39,46,50,10.21,,,20.22,-4.67,0,0,96,
3032,FGIIU,Financial Services,Shell Companies,NASDAQ,92.51,49,38,39,48,10.11,,,0.11,-8.38,40,13,1800,
3033,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.5,48,37,36,36,3.0,40512754.85367823,13068631.0,0.0068,-36.17,73710,95946,85306,0.03
3034,MCGA,Financial Services,Shell Companies,NASDAQ,92.5,48,37,38,42,10.35,244089525.14296532,23581251.0,0.0026,-4.43,93980,117730,109660,
3035,MELI,Consumer Cyclical,Internet Retail,NASDAQ,92.48,48,31,20,21,1839.71,96190590963.19702,50696802.0,0.0163,-27.81,473800,481963,433240,0.498
3036,DYORU,Financial Services,Shell Companies,NASDAQ,92.48,48,37,39,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
3037,MUZEU,Financial Services,Shell Companies,NASDAQ,92.47,48,39,41,48,10.1,,,1.33,-9.82,190,76,330,
3038,BANC,Financial Services,Banks - Regional,NYSE,92.47,48,59,74,65,18.28,2938836496.6291428,158427850.0,0.076,-16.64,2773660,2387426,2925400,
3039,KRSP,Financial Services,Shell Companies,NYSE,92.46,48,37,41,46,10.51,486707515.0702801,46002601.0,0.00059999997,-11.61,42750,16893,21784,
3040,SAC,Financial Services,Shell Companies,NYSE,92.44,48,39,40,47,10.1,317116992.6011095,31366667.0,0.0001,-8.31,316203,112137,72070,
3041,MUJ,Financial Services,Asset Management,NYSE,92.44,48,55,59,59,11.81,632370833.4796543,53185098.0,0.0026,-6.86,134258,102412,91191,0.02
3042,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.44,48,52,50,28,124.96,3758713884.555359,29675618.0,0.0783,-23.8,187040,191880,254916,0.007
3043,ALFUU,Financial Services,Shell Companies,NASDAQ,92.43,48,40,42,57,10.91,,,2.67,-14.7,0,0,28,
3044,BCSS,Financial Services,Shell Companies,NYSE,92.43,48,40,46,50,10.24,600935997.7722168,58400000.0,0.0001,-2.29,15150,30153,34686,
3045,IACOU,Financial Services,Shell Companies,NASDAQ,92.42,48,40,42,47,10.05,,,0.11,-2.52,0,2216,9620,
3046,FE,Utilities,Utilities - Regulated Electric,NYSE,92.41,48,53,56,78,45.38,26692660681.214127,578639932.0,0.067,-13.3,4264300,3986086,4272900,0.088
3047,IGACU,Financial Services,Shell Companies,NASDAQ,92.41,48,39,44,50,10.18,,,0.5,-8.6,0,66,200,
3048,BHVN,Healthcare,Biotechnology,NYSE,92.4,48,86,85,14,12.02,1919766462.271863,151043781.0,0.1609,-35.26,3112770,3016626,2610474,
3049,TLNC,Financial Services,Shell Companies,NASDAQ,92.4,48,40,45,57,10.21,348284750.0,33979000.0,0.00059999997,-9.65,92570,39266,30264,
3050,CCIIU,Financial Services,Shell Companies,NASDAQ,92.39,48,45,44,52,10.47,,,5.19,-16.84,0,60,94,
3051,BLZRU,Financial Services,Shell Companies,NASDAQ,92.39,48,38,44,51,10.29,,,0.0,-6.45,3750,2160,2226,
3052,XFLH,Financial Services,Shell Companies,NYSE,92.39,48,36,42,48,10.0,143883040.0,14388304.0,0.0022,-2.25,4920,4213,5268,
3053,AWX,Industrials,Waste Management,NYSE ARCA,92.39,48,52,36,55,2.58,10372489.454690933,3899432.0,0.0058999998,-52.49,7900,88533,55640,0.032
3054,TXRH,Consumer Cyclical,Restaurants,NASDAQ,92.38,48,69,54,48,170.07,11895448689.848083,65640926.0,0.030299999,-21.37,997500,859370,839674,0.111
3055,CEV,Financial Services,Asset Management,NYSE ARCA,92.38,48,58,56,58,10.02,72094143.75,7033575.0,1.17,-7.56,19780,21390,23952,0.037
3056,FHB,Financial Services,Banks - Regional,NASDAQ,92.38,48,58,70,45,25.61,3133884626.551548,121680634.0,0.1574,-16.25,1823630,1751033,2239260,0.059
3057,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.37,48,41,50,55,24.09,,,0.17,-5.16,26687,24342,25605,0.186
3058,SVIV,Financial Services,Shell Companies,NASDAQ,92.37,48,44,47,45,10.15,312186679.41872406,30666667.0,0.02,-6.02,31541,19553,26350,
3059,GHI,Financial Services,Mortgage Finance,NYSE,92.36,48,51,21,11,5.96,147736937.2505808,23562510.0,0.0093,-45.52,34600,54816,58332,
3060,LPAA,Financial Services,Shell Companies,NASDAQ,92.36,48,41,47,57,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,330,1256,17608,
3061,PROF,Healthcare,Medical Devices,NASDAQ,92.36,48,62,68,34,5.83,218145840.04353094,36540343.0,0.0502,-34.86,131210,115066,115922,0.123
3062,CAQUU,Financial Services,Shell Companies,NASDAQ,92.35,48,47,42,48,10.05,,,7.22,-6.51,0,53,512,
3063,OYSEU,Financial Services,Shell Companies,NASDAQ,92.34,48,49,57,51,10.66,,,13.37,-9.58,0,23,14,
3064,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,92.34,48,54,79,91,18.18,1198332836.1115837,61358566.0,0.22629999,-38.79,946670,1091423,969006,0.268
3065,OIM,Financial Services,Shell Companies,NASDAQ,92.34,48,40,40,48,10.12,366072879.1356087,36137500.0,0.0002,-2.03,45412,35044,24672,
3066,CRACU,Financial Services,Shell Companies,NASDAQ,92.33,48,40,42,52,10.25,,,2.7,-4.74,0,16,258,
3067,MLAAU,Financial Services,Shell Companies,NASDAQ,92.33,48,36,41,47,10.08,,,37.89,-9.35,160,73,122,
3068,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.33,48,25,37,35,3.12,7509910681.346216,2339536010.0,0.047,-40.96,334490,331850,367982,0.417
3069,IRHOU,Financial Services,Shell Companies,NASDAQ,92.33,48,42,47,48,10.16,,,0.23,-10.01,250,270,162,
3070,KRAQ,Financial Services,Shell Companies,NASDAQ,92.33,48,39,42,47,10.02,432974998.3549118,43125000.0,0.03,-4.02,6276,40342,26867,
3071,SPEGU,Financial Services,Shell Companies,NASDAQ,92.31,48,40,50,56,10.48,,,0.73,-23.28,0,0,2506,
3072,WENNU,Financial Services,Shell Companies,NASDAQ,92.31,48,36,39,46,10.46,,,0.02,-6.91,0,233,358,
3073,CCS,Real Estate,Real Estate - Development,NYSE,92.31,48,75,57,41,60.85,1721327792.0310974,28432900.0,0.0929,-19.93,307700,258080,265242,-0.073
3074,CSR,Real Estate,REIT - Residential,NYSE,92.31,48,23,33,40,56.83,979131245.0286484,16797585.0,0.054,-18.36,486900,242713,203216,-0.04
3075,ITHAU,Financial Services,Shell Companies,NASDAQ,92.31,48,38,46,49,10.13,,,417.23,-7.91,0,23,68,
3076,HACQU,Financial Services,Shell Companies,NASDAQ,92.3,48,39,39,47,10.15,,,0.0,-0.49,520,756,714,
3077,UAC,Financial Services,Shell Companies,NYSE ARCA,92.3,48,39,40,46,9.97,138121193.29933167,13853680.0,0.0013,-0.2,113290,47333,28560,
3078,AACOU,Financial Services,Shell Companies,NASDAQ,92.29,48,42,41,48,10.06,,,7.36,-10.42,500,186,5754,
3079,HCICU,Financial Services,Shell Companies,NASDAQ,92.29,48,40,42,48,10.12,,,6.77,-1.41,101,277,520,
3080,OIMAU,Financial Services,Shell Companies,NASDAQ,92.28,48,40,42,51,10.21,,,4.67,-6.81,0,6,994,
3081,TREX,Industrials,Building Products & Equipment,NYSE,92.27,48,72,62,28,43.11,4578840368.216972,101865190.0,0.1037,-29.41,1588330,1606773,1912240,0.078
3082,ALF,Financial Services,Shell Companies,NASDAQ,92.27,48,41,44,58,10.8,391359387.33816147,35937500.0,5.95,-1.73,300,266,480,
3083,GMED,Healthcare,Medical Devices,NYSE,92.26,48,62,61,81,75.26,9960891727.447876,134261914.0,0.0596,-25.78,1497590,1409060,1482482,0.059
3084,SMP,Consumer Cyclical,Auto Parts,NYSE,92.26,48,50,62,72,37.5,850048131.6057091,22340293.0,0.0511,-18.48,214770,176036,156554,0.016
3085,CEPF,Financial Services,Shell Companies,NASDAQ,92.26,48,40,43,49,10.38,591788223.8388062,57150000.0,0.0001,-2.72,90610,56243,49080,
3086,MEVOU,Financial Services,Shell Companies,NASDAQ,92.22,48,39,47,48,10.19,,,0.0,-7.36,440,1040,1298,
3087,CLSK,Financial Services,Capital Markets,NASDAQ,92.22,48,46,91,34,12.79,3510689407.5035877,256817073.0,0.4241,-45.83,16620670,18622733,21065478,-0.305
3088,RGR,Industrials,Aerospace & Defense,NYSE,92.21,48,52,59,79,37.08,602699835.824707,15978256.0,0.0346,-23.09,122350,121043,115886,0.193
3089,CRC,Energy,Oil & Gas E&P,NYSE,92.19,48,34,51,89,54.47,5040528927.75,88819893.0,0.0647,-24.33,969000,884266,819218,0.33
3090,SYY,Consumer Defensive,Food Distribution,NYSE,92.18,48,53,40,71,78.71,39865579052.7345,479096016.0,0.028900001,-14.31,4591840,3287460,3358310,0.047
3091,RYZ,Industrials,Metal Fabrication,NYSE,92.18,48,74,78,35,24.24,1311997983.475977,51898653.0,0.0356,-24.25,399020,456010,454718,0.716
3092,CLBR,Financial Services,Shell Companies,NYSE,92.18,48,42,46,49,10.21,409370485.0918236,40016667.0,0.00029999999,-1.83,192089,77683,61575,
3093,ACRV,Healthcare,Biotechnology,NASDAQ,92.17,47,77,39,21,1.7,85706724.0,42853362.0,0.0397,-52.25,286130,348310,394690,
3094,ATII,Financial Services,Shell Companies,NASDAQ,92.17,47,37,54,55,10.66,314837610.1589203,29590000.0,0.002,-6.49,159380,136653,165768,
3095,LEGO,Financial Services,Shell Companies,NYSE ARCA,92.16,47,39,39,47,10.0,312666670.0,31266667.0,0.0001,0.0,59130,35950,30584,
3096,GRF,Financial Services,Asset Management,NYSE ARCA,92.15,47,51,42,58,10.34,41344851.42272186,3967836.0,0.0005,-12.74,2002,3784,3000,-0.191
3097,BBAR,Financial Services,Banks - Regional,NYSE,92.15,47,36,90,38,14.51,3041084428.889104,204236693.0,0.0301,-35.43,604810,775083,654772,0.051
3098,OSTX,Healthcare,Biotechnology,NYSE ARCA,92.14,47,23,58,29,1.75,78632783.94496799,46805230.0,0.0639,-24.57,840370,522250,504632,
3099,MTX,Basic Materials,Specialty Chemicals,NYSE,92.13,47,55,77,75,68.92,2141970037.222046,31128762.0,0.0424,-18.28,183000,175753,209714,0.037
3100,CEPU,Utilities,Utilities - Regulated Electric,NYSE,92.12,47,28,76,80,13.65,2119305560.1045628,149986238.0,0.0031,-26.23,215200,228893,216774,2.247
3101,HBANP,Financial Services,Banks - Regional,NASDAQ,92.1,47,35,34,51,16.63,,,0.7,-12.01,94635,65498,68537,0.476
3102,NMPAU,Financial Services,Shell Companies,NASDAQ,92.1,47,40,48,52,10.35,,,0.86,-9.29,0,20,240,
3103,CAL,Consumer Cyclical,Apparel Retail,NYSE,92.09,47,61,48,26,12.02,431657270.1675625,34504977.0,0.1166,-24.26,693800,548940,516152,0.056
3104,RVI,Financial Services,Asset Management,NYSE,92.09,47,43,92,87,27.22,770551258.9091778,27247215.0,1.22,-64.83,171540,168460,239894,
3105,HTHT,Consumer Cyclical,Lodging,NASDAQ,92.09,47,57,47,79,42.72,13118966071.61559,307523819.0,0.0469,-24.58,1450100,1621766,1570954,0.108
3106,CXT,Industrials,Business Equipment & Supplies,NYSE,92.08,47,43,34,27,47.33,2992612291.5747375,57561304.0,0.1928,-31.41,536810,521003,548062,0.22
3107,ZKH,Consumer Cyclical,Internet Retail,NYSE,92.07,47,30,20,48,2.9,460688809.1569061,157770136.0,0.0002,-25.64,375010,393580,276764,0.128
3108,RFAMU,Financial Services,Shell Companies,NASDAQ,92.07,47,39,41,50,10.0,,,0.0,-8.17,480,12920,7770,
3109,TCPC,Financial Services,Asset Management,NASDAQ,92.05,47,29,16,15,3.85,341484308.6528659,83902775.0,0.054,-46.6,714020,821900,733692,-0.222
3110,MMTXU,Financial Services,Shell Companies,NASDAQ,92.03,47,38,42,50,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3111,TRGSU,Financial Services,Shell Companies,NASDAQ,92.03,47,38,40,49,10.06,,,0.17,-8.55,0,86,194,
3112,PZG,Basic Materials,Gold,NYSE ARCA,92.01,47,71,65,97,1.28,113235387.41956985,85784381.0,0.0037,-52.77,325370,551756,503660,
3113,ORIQU,Financial Services,Shell Companies,NASDAQ,92.0,47,40,44,53,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3114,SER,Healthcare,Biotechnology,NYSE ARCA,91.99,47,71,7,29,2.16,56389050.78671336,25400473.0,0.0032,-62.95,81590,68573,54236,
3115,AACIU,Financial Services,Shell Companies,NASDAQ,91.98,47,41,43,48,10.14,,,0.0,-5.67,0,0,36,
3116,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.97,47,73,79,93,5.97,1102360669.9132137,169855271.0,0.039100002,-50.21,4434750,4525086,3926978,0.228
3117,CCII,Financial Services,Shell Companies,NASDAQ,91.96,47,41,42,52,10.31,357861715.3370981,34693333.0,0.00059999997,-1.81,97660,53160,39010,
3118,TDWDU,Financial Services,Shell Companies,NASDAQ,91.94,47,38,41,54,10.15,,,1.24,-15.42,0,0,54,
3119,ONCHU,Financial Services,Shell Companies,NASDAQ,91.93,47,37,39,46,10.42,,,0.0,-8.23,5530,2893,3180,
3120,TCI,Real Estate,Real Estate Services,NYSE,91.93,47,22,35,24,40.39,343062018.1119919,8773965.0,0.0159,-32.29,33490,66520,55000,0.058
3121,DSGX,Technology,Software - Application,NASDAQ,91.93,47,35,19,20,79.04,6505112048.4420395,85548553.0,7.46,-24.9,839710,649903,596688,0.118
3122,KCHVU,Financial Services,Shell Companies,NASDAQ,91.92,47,51,40,62,10.52,,,0.52,-4.36,20,1210,848,
3123,RDAGU,Financial Services,Shell Companies,NASDAQ,91.92,47,37,39,46,10.51,41619600.90637207,3960000.0,0.02,-1.9,0,226,210,
3124,DLB,Industrials,Specialty Business Services,NYSE,91.91,47,41,21,28,58.74,6039764216.039925,93668795.0,0.1252,-19.55,898770,917953,928790,-0.033
3125,BUI,Financial Services,Asset Management,NYSE,91.9,47,51,67,70,25.7,703809303.8065434,26548823.0,0.0019,-16.56,80689,74686,69019,
3126,KBON,Financial Services,Shell Companies,NASDAQ,91.9,47,38,40,50,10.1,444551516.79039,44015000.0,0.03,-0.49,64598,31236,41821,
3127,FTF,Financial Services,Asset Management,NYSE ARCA,91.9,47,47,43,45,5.63,229502517.38395786,40405374.0,0.61,-13.65,175790,172053,184278,-0.048
3128,KIO,Financial Services,Asset Management,NYSE,91.9,47,45,49,40,10.73,448787548.93270016,40985165.0,0.2,-15.91,211606,185332,202127,
3129,EMD,Financial Services,Asset Management,NYSE,91.89,47,54,60,56,10.0,591186609.7450008,58130443.0,0.0047,-11.5,231393,177617,180448,-0.04
3130,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.89,47,49,51,53,25.88,,,1.27,-7.74,12407,10039,10063,0.122
3131,KRAQU,Financial Services,Shell Companies,NASDAQ,91.88,47,38,39,47,10.12,,,0.0,-3.62,830,573,1578,
3132,HGBL,Financial Services,Capital Markets,NASDAQ,91.88,47,25,23,30,1.38,48841616.293783784,34639445.0,0.0019,-28.5,151600,292200,222114,-0.143
3133,ERIC,Technology,Communication Equipment,NASDAQ,91.87,47,34,77,85,10.03,33669193708.625145,3265683059.0,0.021300001,-27.16,6962400,8431910,12045516,-0.061
3134,DNMXU,Financial Services,Shell Companies,NASDAQ,91.87,47,38,40,48,10.14,,,0.0,-7.82,361,410,1538,
3135,EFR,Financial Services,Asset Management,NYSE,91.86,47,45,38,38,10.36,307636101.8124733,29523618.0,0.31,-11.53,87670,125530,120084,-0.214
3136,BLUWU,Financial Services,Shell Companies,NASDAQ,91.86,47,42,46,57,10.5,,,8.08,-18.29,0,0,54,
3137,CION,Financial Services,Asset Management,NYSE,91.85,47,34,22,25,7.11,353275406.2737961,49202704.0,0.0394,-31.63,315410,498446,490224,-0.047
3138,IMTX,Healthcare,Biotechnology,NASDAQ,91.84,47,36,77,88,8.64,1338058421.0230742,152225077.0,0.0442,-30.38,555050,576223,500836,0.93
3139,FTHY,Financial Services,Asset Management,NYSE,91.83,47,45,47,47,13.07,478048857.0,36772989.0,0.0033000002,-11.93,122600,104713,96938,
3140,ASMB,Healthcare,Biotechnology,NASDAQ,91.82,47,64,40,87,25.48,606745745.266098,20360596.0,0.13859999,-35.83,343670,310303,244110,0.389
3141,RHLD,Industrials,Specialty Business Services,NYSE,91.81,47,73,89,98,119.87,1017642088.527298,7819595.0,0.078600004,-49.25,123470,161186,153274,2.957
3142,HIX,Financial Services,Asset Management,NYSE,91.81,47,49,51,44,3.78,342264889.9051416,90069709.0,1.6,-14.09,292498,315162,333407,-0.026
3143,PALOU,Financial Services,Shell Companies,NASDAQ,91.81,47,37,42,48,10.05,,,0.02,-14.47,0,0,258,
3144,BCML,Financial Services,Banks - Regional,NASDAQ,91.8,47,56,59,59,30.03,328695525.86569405,10920117.0,0.020299999,-14.15,38210,51783,51048,-0.184
3145,CAAP,Industrials,Airports & Air Services,NYSE,91.79,47,32,72,78,23.54,4017303488.628502,163371430.0,0.0541,-22.82,212140,234856,207642,0.12
3146,WAFD,Financial Services,Banks - Regional,NASDAQ,91.78,47,68,72,61,32.79,2507510376.652832,74011520.0,0.072399996,-16.97,1357310,755733,699006,0.056
3147,OBDC,Financial Services,Asset Management,NYSE,91.78,47,47,30,32,11.11,5464019626.896208,493142569.0,0.041199997,-21.09,2621300,3515606,3618156,-0.174
3148,ESE,Technology,Scientific & Technical Instruments,NYSE,91.78,47,77,90,90,258.98,7002815043.84552,25907567.0,0.0346,-28.49,208600,210163,198946,0.144
3149,AIG,Financial Services,Insurance - Diversified,NYSE,91.77,47,35,36,36,76.07,39389543378.21599,522893169.0,0.019299999,-12.85,4820770,3594763,3464376,0.005
3150,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,91.77,47,30,24,40,2.81,,,0.23,-81.25,64980,483040,291296,-0.016
3151,KT,Communication Services,Telecom Services,NYSE,91.76,47,30,28,75,19.45,9477645776.719849,476263616.0,0.0098,-20.87,1152300,1365703,1436046,-0.101
