Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2984,CRAC,Financial Services,Shell Companies,NASDAQ,91.82,49,45,46,51,10.2,228161245.73349953,22368750.0,0.00059999997,-0.1,120,10803,20632,
2985,GPATU,Financial Services,Shell Companies,NASDAQ,91.82,49,48,50,56,11.01,,,0.0,-11.64,0,3,4,
2986,BSL,Financial Services,Asset Management,NYSE,91.81,49,41,40,42,12.93,168738396.97667122,13019938.0,0.0033000002,-9.71,71818,50146,44343,-0.127
2987,BEAG,Financial Services,Shell Companies,NASDAQ,91.81,49,46,44,55,10.77,337608031.6371918,31318000.0,0.0002,-1.64,9533,5067,11420,
2988,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.81,49,72,71,54,34.34,2257714990.758255,62592598.0,0.0324,-15.83,308670,315483,294564,-0.082
2989,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.8,49,42,51,59,25.89,,,0.99,-4.68,15201,16733,17496,0.186
2990,LKSP,Financial Services,Shell Companies,NASDAQ,91.8,49,45,46,52,10.22,160385867.450572,15693333.0,0.35,-0.0,8759,25639,19443,
2991,BANC,Financial Services,Banks - Regional,NYSE,91.8,49,62,74,62,18.4,2997543290.487442,158432520.0,0.069299996,-16.1,2226520,2857786,2867298,
2992,TVAI,Financial Services,Shell Companies,NASDAQ,91.8,49,47,47,54,10.39,282428731.9296322,27195833.0,0.0001,-0.1,12360,21686,43480,
2993,BLRKU,Financial Services,Shell Companies,NASDAQ,91.8,49,46,43,50,10.23,,,6.97,-6.92,0,160,250,
2994,WENN,Financial Services,Shell Companies,NASDAQ,91.8,49,43,44,48,10.39,389669725.47769547,37518750.0,0.05,-0.0,41072,36790,43076,
2995,RITM,Real Estate,REIT - Mortgage,NYSE,91.79,49,47,31,27,9.86,5628742829.8769245,558407031.0,0.0579,-22.24,4657460,5002083,5425796,0.097
2996,GIW,Financial Services,Shell Companies,NASDAQ,91.79,49,44,44,51,10.17,370920822.4725971,36472057.0,0.02,-0.0,59300,76373,74526,
2997,NPAC,Financial Services,Shell Companies,NASDAQ,91.78,49,43,43,47,10.47,402719745.4630375,38390825.0,0.0001,-0.38,8420,27360,94416,
2998,ROP,Technology,Software - Application,NASDAQ,91.78,49,53,19,18,390.35,40280347841.991394,98900874.0,0.0596,-25.63,646230,715720,786236,0.085
2999,HERZ,Financial Services,Asset Management,NASDAQ,91.78,49,56,62,58,16.23,32562276.93352127,2010017.0,0.0085,-42.65,45080,30896,30674,1.943
3000,DAAQ,Financial Services,Shell Companies,NASDAQ,91.78,49,16,42,46,10.44,238958399.39178467,22910680.0,0.0021,-0.48,68090,43170,46440,
3001,DSAC,Financial Services,Shell Companies,NASDAQ,91.77,49,45,42,47,10.19,345286066.9730358,34018333.0,0.00059999997,-2.67,157070,81713,94666,
3002,FIGX,Financial Services,Shell Companies,NASDAQ,91.76,49,44,46,53,10.33,200059272.56398773,19385589.0,0.0001,-0.29,6370,6786,11908,
3003,AIIA,Financial Services,Shell Companies,NYSE,91.76,49,45,45,51,10.24,197143805.15098572,19290000.0,0.001,-0.1,20670,9270,10766,
3004,OYSE,Financial Services,Shell Companies,NASDAQ,91.76,49,46,46,53,10.38,352369079.53353405,33914251.0,0.33,-0.15,100920,35630,22690,
3005,FINS,Financial Services,Asset Management,NYSE,91.76,49,47,54,53,12.46,421052335.347517,33416851.0,0.21,-8.04,48294,41028,41946,0.181
3006,FERA,Financial Services,Shell Companies,NASDAQ,91.76,49,43,45,53,10.52,328925351.1527443,31266667.0,0.01,-0.19,42940,41013,60548,
3007,BXSL,Financial Services,Asset Management,NYSE,91.76,49,42,34,32,24.42,5759019797.392153,232970063.0,0.0509,-16.71,1264130,1455450,1544300,-0.071
3008,YCY,Financial Services,Shell Companies,NYSE,91.76,49,44,47,52,10.23,151183668.37263107,14735250.0,0.06,-0.39,39030,34616,22226,
3009,OSS,Technology,Computer Hardware,NASDAQ,91.76,49,91,98,97,9.39,248703531.02108383,24945188.0,0.1887,-55.03,718380,892030,991236,0.623
3010,EMIS,Financial Services,Shell Companies,NASDAQ,91.75,49,45,44,50,10.25,161702288.25,15775833.0,0.0005,-0.1,16890,6536,5090,
3011,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,91.75,49,87,85,58,3.36,240010823.27547216,68968627.0,0.0479,-26.64,303880,418453,406328,-0.019
3012,BIXIU,Financial Services,Shell Companies,NASDAQ,91.75,49,40,42,48,10.24,,,0.1,-2.48,136,335,513,
3013,BIXI,Financial Services,Shell Companies,NASDAQ,91.75,49,42,43,50,10.1,304043674.7835102,30103333.0,0.0001,-0.49,25470,22676,17760,
3014,HIX,Financial Services,Asset Management,NYSE,91.75,49,48,50,57,3.82,349470481.2276602,90069709.0,1.07,-13.18,282507,331739,326463,-0.026
3015,ALKT,Technology,Software - Application,NASDAQ,91.75,49,59,15,19,18.65,2105687643.313179,106941980.0,0.0904,-30.64,1249930,1334326,1438712,0.159
3016,MESHU,Financial Services,Shell Companies,NASDAQ,91.75,49,40,41,49,10.21,,,0.01,-2.76,1750,963,7314,
3017,UEC,Energy,Uranium,NYSE ARCA,91.74,49,23,48,92,11.6,5710827084.762117,494872366.0,0.1455,-42.97,8246590,8157316,7896204,
3018,ALF,Financial Services,Shell Companies,NASDAQ,91.74,49,42,44,56,10.89,391359387.33816147,35937500.0,1.91,-0.91,50,610,438,
3019,CRANU,Financial Services,Shell Companies,NASDAQ,91.74,49,46,47,50,10.34,,,0.09,-7.93,325,268,1629,
3020,SUMAU,Financial Services,Shell Companies,NASDAQ,91.73,49,46,44,49,10.25,,,2.73,0.0,20,120,148,
3021,PACH,Financial Services,Shell Companies,NASDAQ,91.73,49,44,45,53,10.33,326686247.587204,31625000.0,0.0001,0.0,46220,21303,34682,
3022,KT,Communication Services,Telecom Services,NYSE,91.72,49,28,30,75,19.74,9425257396.672363,476263616.0,0.0097,-19.69,1024890,1507930,1438238,-0.101
3023,HGBL,Financial Services,Capital Markets,NASDAQ,91.72,49,19,26,19,1.4,47109645.695521235,34639445.0,0.0021,-27.46,216660,317770,225606,-0.143
3024,SOCAU,Financial Services,Shell Companies,NASDAQ,91.72,49,42,44,54,10.45,,,0.01,-3.42,280,160,284,
3025,WHF,Financial Services,Asset Management,NASDAQ,91.72,49,54,32,44,7.04,152482942.05184412,21476471.0,0.0159,-21.52,64290,55803,57774,-0.237
3026,TVAIU,Financial Services,Shell Companies,NASDAQ,91.72,49,43,45,54,10.5,,,0.07,-28.33,50,50,80,
3027,PERI,Communication Services,Internet Content & Information,NASDAQ,91.71,49,44,29,38,8.83,384529913.92138195,41302889.0,0.036199998,-21.65,471170,378576,343494,-0.046
3028,OTGAU,Financial Services,Shell Companies,NASDAQ,91.7,49,44,47,52,10.37,,,0.0,-0.62,130,4373,3076,
3029,JQC,Financial Services,Asset Management,NYSE,91.69,49,45,46,45,4.73,705085556.0106206,147816679.0,0.0023,-14.0,496983,572454,570520,-0.009
3030,IRHOU,Financial Services,Shell Companies,NASDAQ,91.68,48,43,48,47,10.25,,,0.23,-9.21,310,260,288,
3031,FFIN,Financial Services,Banks - Regional,NASDAQ,91.68,48,57,55,30,32.69,4792871637.249622,143327507.0,0.0777,-12.48,579370,626476,706210,0.098
3032,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,91.68,48,52,33,24,86.1,49580793619.989685,555900799.0,0.0069,-20.33,922290,1205010,1103248,-0.017
3033,QUMSU,Financial Services,Shell Companies,NASDAQ,91.68,48,42,45,56,10.38,,,0.0,-5.55,360,126,108,
3034,T,Communication Services,Telecom Services,NYSE,91.67,48,33,27,65,25.15,175969265583.18213,6852385650.0,0.0172,-15.58,32937130,38604723,59809598,0.023
3035,LCCCU,Financial Services,Shell Companies,NASDAQ,91.67,48,42,51,53,10.61,,,0.9,-33.23,0,183,276,
3036,LAFA,Financial Services,Shell Companies,NASDAQ,91.67,48,44,47,51,10.16,159490323.95583916,15713333.0,0.04,-0.39,3650,3480,4102,
3037,SZZLU,Financial Services,Shell Companies,NASDAQ,91.67,48,42,43,60,10.54,,,0.72,-6.97,0,240,184,
3038,VNME,Financial Services,Shell Companies,NASDAQ,91.66,48,45,47,52,10.27,256999993.3242798,25000000.0,0.0023,-0.15,45375,24411,14853,
3039,ATRA,Healthcare,Biotechnology,NASDAQ,91.66,48,54,75,7,9.91,97968051.8974495,10037710.0,0.064899996,-48.24,54230,51536,62260,-0.964
3040,NBRGU,Financial Services,Shell Companies,NASDAQ,91.66,48,47,45,47,10.23,,,0.0,-7.34,920,843,574,
3041,AHRT,Real Estate,REIT - Diversified,NYSE,91.65,48,53,64,29,6.42,493059687.0792389,74592992.0,0.044299997,-16.73,562780,627543,635776,0.039
3042,FERAU,Financial Services,Shell Companies,NASDAQ,91.65,48,42,44,53,10.74,,,0.0,-6.61,0,26,52,
3043,LLYVK,Communication Services,Entertainment,NASDAQ,91.65,48,66,64,76,96.93,9108072449.820312,92005376.0,0.0372,-11.68,260700,280396,301542,0.061
3044,TLNCU,Financial Services,Shell Companies,NASDAQ,91.64,48,43,49,54,10.5,,,0.01,-12.43,620,24033,14546,
3045,CUBWU,Financial Services,Shell Companies,NASDAQ,91.63,48,48,41,46,11.02,,,12.0,-14.57,40,31,22,
3046,PAII,Financial Services,Shell Companies,NYSE,91.62,48,44,44,53,10.29,354928780.654212,34492593.0,0.0001,-0.1,26210,12026,18240,
3047,PACHU,Financial Services,Shell Companies,NASDAQ,91.61,48,45,46,53,10.38,,,29.03,-7.32,150,50,84,
3048,GFL,Industrials,Waste Management,NYSE,91.61,48,38,20,36,42.0,19067007117.767426,436016632.0,0.1364,-13.01,2773970,2365406,2545616,0.163
3049,SSAC,Financial Services,Shell Companies,NASDAQ,91.61,48,44,44,48,10.09,242884748.5735817,24047994.0,0.0021,-0.1,52338,47136,59045,
3050,REGCP,Real Estate,REIT - Retail,NASDAQ,91.6,48,41,50,50,23.12,,,3.18,-6.59,2914,3158,2862,0.089
3051,FTF,Financial Services,Asset Management,NYSE ARCA,91.6,48,43,41,47,5.7,231118730.80261517,40405374.0,0.5,-12.58,122942,172430,183780,-0.089
3052,OBAWU,Financial Services,Shell Companies,NASDAQ,91.59,48,47,43,55,10.38,,,10.06,-7.69,20,90,56,
3053,ADACU,Financial Services,Shell Companies,NASDAQ,91.59,48,43,49,47,10.23,,,125.0,-5.71,0,0,6,
3054,JELD,Industrials,Building Products & Equipment,NYSE,91.59,48,21,18,4,2.1,199555774.46279955,86763382.0,0.1293,-69.16,2029980,1911910,1633526,-0.007
3055,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,91.59,48,58,74,69,38.24,1416300489.6182442,35873873.0,0.14819999,-15.83,334290,425520,402124,0.016
3056,EDUC,Communication Services,Publishing,NASDAQ,91.59,48,47,52,44,1.31,11508701.60325098,8524964.0,0.0025,-28.8,60680,99350,204720,-0.331
3057,ARES,Financial Services,Asset Management,NYSE,91.59,48,49,45,14,134.37,31606392853.345337,225518332.0,0.1356,-28.09,1803030,2198960,2096692,0.058
3058,ADAC,Financial Services,Shell Companies,NASDAQ,91.59,48,46,45,51,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,5573,15294,11020,
3059,CEPS,Financial Services,Shell Companies,NASDAQ,91.59,48,47,46,47,10.35,152032994.9617386,14675000.0,0.0001,-0.96,9440,16370,14114,
3060,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,91.58,48,20,39,91,1.83,132070360.11718297,72169594.0,0.129,-51.84,556700,776990,883398,0.2
3061,BACCU,Financial Services,Shell Companies,NASDAQ,91.58,48,57,57,53,10.89,,,0.06,-7.32,2020,686,2962,
3062,AXIN,Financial Services,Shell Companies,NASDAQ,91.57,48,44,51,53,10.35,281664668.0297184,27266667.0,0.00029999999,-0.96,34080,31966,50158,
3063,TONT,Financial Services,Shell Companies,NYSE ARCA,91.57,48,46,46,54,10.88,154056808.6604414,14159633.0,0.0019,-8.92,46875,108795,76035,
3064,BX,Financial Services,Asset Management,NYSE,91.57,48,59,33,22,129.07,102197604689.64789,750625114.0,0.0293,-32.1,3287160,3946580,4293744,0.286
3065,WPC,Real Estate,REIT - Diversified,NYSE,91.56,48,45,69,71,69.95,16033073699.688698,227807251.0,0.0513,-9.41,1234830,1183120,1305850,0.184
3066,INDO,Energy,Oil & Gas E&P,NYSE ARCA,91.56,48,34,17,87,3.16,47237597.77281761,15386840.0,0.045100003,-62.82,295800,210033,257994,-0.23
3067,BLRK,Financial Services,Shell Companies,NASDAQ,91.55,48,43,41,47,10.11,232300008.7738037,23000000.0,0.0001,-5.34,255870,131710,85790,
3068,ETJ,Financial Services,Asset Management,NYSE,91.55,48,47,46,47,8.28,566008018.4005623,67301787.0,0.45,-9.21,113265,111731,113095,
3069,HCMA,Financial Services,Shell Companies,NASDAQ,91.54,48,41,46,49,10.32,346778654.2322283,33733333.0,0.0001,-1.62,46760,20290,16316,
3070,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.54,48,35,25,94,2.42,154246075.94076514,61946215.0,0.0039,-39.35,238310,199940,186978,
3071,APXT,Financial Services,Shell Companies,NASDAQ,91.54,48,44,43,51,10.13,465574805.2597046,45960000.0,0.0021,-0.59,145910,213770,274654,
3072,FGBI,Financial Services,Banks - Regional,NASDAQ,91.54,48,53,88,87,7.85,141243862.12908363,16539094.0,0.0748,-28.73,17470,18166,25606,1.768
3073,RDAG,Financial Services,Shell Companies,NASDAQ,91.54,48,41,41,50,10.43,391125011.4440918,37500000.0,0.01,-0.0,46040,31563,42808,
3074,MESH,Financial Services,Shell Companies,NASDAQ,91.53,48,41,43,48,10.1,434699996.7098236,43125000.0,0.01,0.2,328940,167466,143406,
3075,GSK,Healthcare,Drug Manufacturers - General,NYSE,91.53,48,57,66,80,48.63,99919971309.05446,2002805623.0,0.0074,-21.18,2641690,3237430,3676102,0.053
3076,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.53,48,34,38,17,19.85,542876718.2944984,27515293.0,0.1491,-36.05,293460,305520,278602,0.044
3077,ARI,Real Estate,REIT - Mortgage,NYSE,91.51,48,50,61,69,6.76,884385163.3507338,128544353.0,0.0586,-39.86,2066110,2950846,4228834,5.249
3078,MSD,Financial Services,Asset Management,NYSE,91.51,48,44,43,57,7.17,146879119.2105732,20231283.0,0.73,-9.7,44063,42934,56022,-0.516
3079,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.5,48,57,54,43,8.69,235128451.7169466,26038589.0,0.0116,-15.05,22910,29093,28061,-0.063
3080,AWP,Financial Services,Asset Management,NYSE,91.5,48,53,55,65,11.12,353605715.7970495,30855647.0,1.4,-12.51,113498,112182,160845,-0.107
3081,EVOX,Financial Services,Shell Companies,NASDAQ,91.49,48,42,43,52,10.12,324160003.6621094,32000000.0,0.0001,-0.3,12136,53982,38017,
3082,SUPV,Financial Services,Banks - Regional,NYSE,91.49,48,24,81,29,8.77,826129878.0447493,93985197.0,0.045500003,-35.28,518490,618743,529036,0.023
3083,CRAN,Financial Services,Shell Companies,NASDAQ,91.48,48,45,47,49,10.14,475566016.10183716,46900000.0,0.0001,-0.69,33730,47253,56350,
3084,ENSG,Healthcare,Medical Care Facilities,NASDAQ,91.48,48,41,23,84,171.76,9954056511.559479,58282434.0,0.0307,-21.21,323960,325223,410028,0.173
3085,TDWD,Financial Services,Shell Companies,NASDAQ,91.48,48,43,45,51,10.1,237804508.9817047,23545000.0,0.0001,-0.39,1280,5740,14478,
3086,IQI,Financial Services,Asset Management,NYSE,91.47,48,55,55,65,9.74,526193770.0632162,52883797.0,0.009,-6.53,171721,161313,164512,0.009
3087,KRSP,Financial Services,Shell Companies,NYSE,91.47,48,40,41,46,10.55,483487347.0391598,46002601.0,0.00059999997,-11.27,27720,24303,19356,
3088,CUB,Financial Services,Shell Companies,NASDAQ,91.47,48,45,49,56,10.88,284651604.2740984,26162831.0,0.0005,-3.07,97900,84663,125690,
3089,LATA,Financial Services,Shell Companies,NASDAQ,91.46,47,40,42,47,10.2,234784004.21142578,23000000.0,0.05,-0.08,4150,5876,5524,
3090,NOW,Technology,Software - Application,NYSE,91.46,47,61,13,15,131.11,146043340440.82642,1033862000.0,0.028299998,-32.67,18375900,18975043,20658346,0.24
3091,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.46,47,46,52,61,24.48,,,0.5,-3.62,25663,25761,26702,0.186
3092,XSLL,Financial Services,Shell Companies,NASDAQ,91.45,47,43,43,48,10.0,276523613.24454117,27680042.0,0.0001,0.0,72850,29433,21524,
3093,IPXG,Financial Services,Shell Companies,NASDAQ,91.45,47,45,44,50,10.04,314569935.48479176,31331667.0,0.0001,-1.76,62270,95933,119614,
3094,PLMK,Financial Services,Shell Companies,NASDAQ,91.45,47,40,47,56,10.65,113981525.06732368,10702491.0,0.0004,-11.25,1030,20633,18066,
3095,CRCL,Financial Services,Capital Markets,NYSE,91.45,47,14,14,85,92.99,25908034430.817703,253875881.0,0.1062,-41.69,14752170,14214970,14435228,0.066
3096,TVA,Financial Services,Shell Companies,NASDAQ,91.44,47,37,45,53,10.55,316199998.8555908,30000000.0,0.0001,-14.02,967620,344033,219670,
3097,HCMAU,Financial Services,Shell Companies,NASDAQ,91.44,47,44,48,53,10.47,,,0.0,-4.73,20,66,626,
3098,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.44,47,26,15,15,3.88,250074743.96885896,63310061.0,4.21,-41.79,1081780,1654490,1471046,-0.088
3099,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,91.44,47,71,68,36,20.85,7962761510.0,361943705.0,0.295,-20.45,5172930,4806656,3914234,0.038
3100,GAB,Financial Services,Asset Management,NYSE,91.43,47,53,50,54,5.59,1764485324.0824242,311196702.0,0.01,-11.37,603773,650217,730822,0.194
3101,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.43,47,34,53,76,33.18,2077558273.7425041,62577055.0,0.075,-13.82,542190,646780,704484,0.018
3102,LWACU,Financial Services,Shell Companies,NASDAQ,91.43,47,41,45,52,10.36,,,0.0,-2.95,30,20,16,
3103,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,91.42,47,71,54,20,24.8,382200022.3777466,15281888.0,0.060900003,-27.49,92110,145603,167118,0.241
3104,BTCT,Technology,Computer Hardware,NASDAQ,91.42,47,4,13,10,1.54,29877766.87810421,16976004.0,0.15359999,-50.64,5623700,19625853,13120744,0.004
3105,TWLV,Financial Services,Shell Companies,NASDAQ,91.41,47,43,43,49,10.07,236015617.84744263,23437500.0,0.0001,-2.99,2388,32262,22583,
3106,MARPS,Energy,Oil & Gas Midstream,NASDAQ,91.41,47,56,55,76,4.55,8859999.656677246,2000000.0,0.0017,-29.89,9720,4950,8206,-0.311
3107,FVAV,Financial Services,Shell Companies,NASDAQ,91.41,47,41,41,49,10.2,374023138.78536224,36137500.0,0.07,-1.45,20760,26703,30714,
3108,BOSC,Technology,Communication Equipment,NASDAQ,91.4,47,30,30,74,4.65,32758399.057388306,7060000.0,0.001,-30.8,34770,41093,34194,0.289
3109,RFAMU,Financial Services,Shell Companies,NASDAQ,91.4,47,39,43,50,10.1,,,0.0,-7.25,290,12856,7730,
3110,RLTY,Financial Services,Asset Management,NYSE,91.4,47,54,59,59,14.82,257859501.79581833,16722406.0,0.65,-9.69,48529,45879,52751,
3111,HVMC,Financial Services,Shell Companies,NASDAQ,91.39,47,44,44,52,10.25,301452500.0,29410000.0,0.0002,-0.1,2740,64813,76354,
3112,SCII,Financial Services,Shell Companies,NASDAQ,91.39,47,43,43,51,10.12,252464278.52800083,24897857.0,0.0001,-0.2,20520,13393,16610,
3113,LPBBU,Financial Services,Shell Companies,NASDAQ,91.39,47,45,44,51,10.85,,,0.13,-7.03,0,280,248,
3114,NLOP,Real Estate,REIT - Office,NYSE,91.39,47,53,62,58,11.14,162954825.0,14814075.0,0.0563,-63.19,108530,105980,127000,-0.769
3115,DMIIU,Financial Services,Shell Companies,NASDAQ,91.39,47,40,44,49,10.2,,,2.51,-5.56,0,156,292,
3116,GSRF,Financial Services,Shell Companies,NASDAQ,91.39,47,41,43,48,10.23,300818251.53923035,29405500.0,0.03,0.0,5223,16724,18068,
3117,DBCA,Financial Services,Shell Companies,NASDAQ,91.38,47,43,44,48,10.03,434012421.31528187,43271429.0,0.00029999999,-0.4,75390,78296,63610,
3118,BCSS,Financial Services,Shell Companies,NYSE,91.38,47,42,44,50,10.29,602395975.4943848,58400000.0,0.0001,-1.81,23180,31010,35830,
3119,OTGA,Financial Services,Shell Companies,NASDAQ,91.37,47,43,44,50,10.23,361215991.92619324,35275000.0,0.01,-0.2,53410,72313,53698,
3120,SDHIU,Financial Services,Shell Companies,NASDAQ,91.37,47,38,45,55,10.62,,,2.74,-5.43,10,23,54,
3121,CAPNU,Financial Services,Shell Companies,NASDAQ,91.37,47,47,56,62,11.17,,,,-5.0,0,0,0,
3122,NFG,Energy,Oil & Gas Integrated,NYSE,91.37,47,42,27,73,82.45,7919157619.674538,95045099.0,0.0636,-15.05,435680,568466,598096,0.011
3123,AEAQ,Financial Services,Shell Companies,NASDAQ,91.37,47,42,43,48,10.08,316247848.64445305,31311667.0,0.0001,-0.2,4372,8680,22310,
3124,SCPQU,Financial Services,Shell Companies,NASDAQ,91.36,47,44,50,49,10.28,,,0.19,-11.61,90,4273,2628,
3125,OACC,Financial Services,Shell Companies,NASDAQ,91.36,47,43,42,56,10.76,265493899.0887909,24582768.0,0.0004,-1.06,54880,35690,28336,
3126,O,Real Estate,REIT - Retail,NYSE,91.35,47,53,56,72,60.11,57955854521.25,946218033.0,0.0454,-11.52,5199980,5399763,5317810,0.096
3127,CTGO,Basic Materials,Gold,NYSE ARCA,91.35,47,19,15,56,19.78,661122476.3779335,33440691.0,0.0933,-42.47,317400,361056,374940,
3128,MBVI,Financial Services,Shell Companies,NASDAQ,91.35,47,40,42,48,10.23,441168730.25894165,43125000.0,0.0001,-2.57,57950,20313,22104,
3129,RNGT,Financial Services,Shell Companies,NASDAQ,91.34,47,41,42,48,10.17,318905489.8001404,31326668.0,0.0001,-0.1,1350,5203,5460,
3130,GIX,Financial Services,Shell Companies,NASDAQ,91.34,47,43,45,48,10.0,365102633.5250988,36546811.0,0.0001,0.0,20806,60032,40457,
3131,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.34,47,33,40,41,15.85,82726968.43773079,5183394.0,0.0026,-9.06,1070,1636,1784,0.032
3132,CHPGU,Financial Services,Shell Companies,NASDAQ,91.33,47,46,49,53,10.48,,,,-13.39,0,0,0,
3133,EFOR,Technology,Information Technology Services,NYSE,91.33,47,66,6,17,30.6,1334549968.7194824,41000000.0,0.1234,-44.3,685610,839523,897984,-0.013
3134,CEPV,Financial Services,Shell Companies,NASDAQ,91.33,47,42,42,46,10.39,329980203.6380768,31790000.0,0.0004,-1.05,3020,4890,40328,
3135,APXTU,Financial Services,Shell Companies,NASDAQ,91.33,47,41,46,50,10.29,,,0.52,-2.0,370,253,11218,
3136,DYOR,Financial Services,Shell Companies,NASDAQ,91.33,47,42,44,49,10.12,232759997.3678589,23000000.0,0.0,-3.34,10290,51930,44622,
3137,LAFAU,Financial Services,Shell Companies,NASDAQ,91.32,47,42,45,50,10.22,139843666.9138441,13683333.0,2.03,-9.48,0,300,398,
3138,SVIV,Financial Services,Shell Companies,NASDAQ,91.31,47,44,48,46,10.18,312186679.41872406,30666667.0,0.02,-5.74,36877,24135,26543,
3139,LLYVA,Communication Services,Entertainment,NASDAQ,91.31,47,64,62,76,93.66,8798014080.0,92005376.0,0.0653,-11.69,92750,137143,161986,0.061
3140,FTV,Technology,Scientific & Technical Instruments,NYSE,91.3,47,62,65,59,55.81,17196850526.122696,302017052.0,0.0622,-13.55,2449960,2511346,2539784,0.079
3141,PCAP,Financial Services,Shell Companies,NASDAQ,91.3,47,40,41,46,10.37,328521596.3745117,31680000.0,0.0011,-0.77,35619,31636,79985,
3142,GPAC,Financial Services,Shell Companies,NASDAQ,91.3,47,41,43,49,10.06,295864612.3409271,29410000.0,0.01,-0.0,1100,22953,67608,
3143,ITHA,Financial Services,Shell Companies,NASDAQ,91.3,47,41,44,48,10.05,308200019.2492027,30666668.0,0.0001,-0.4,250,8396,5860,
3144,KIO,Financial Services,Asset Management,NYSE,91.29,47,42,49,42,10.95,452066359.0057802,40985165.0,0.19,-14.18,160610,177036,193292,
3145,FIGXU,Financial Services,Shell Companies,NASDAQ,91.28,47,45,44,53,10.35,,,0.0,-8.45,50,90,1794,
3146,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.28,47,50,54,58,25.92,,,1.34,-7.59,10297,9922,9983,0.122
3147,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,91.28,47,6,8,5,0.46,190190774.40163374,388144430.0,0.0137,-66.67,578890,382023,315902,
3148,TLNC,Financial Services,Shell Companies,NASDAQ,91.27,46,42,48,54,10.27,348964345.5543518,33979000.0,0.00059999997,-9.12,15430,21246,17382,
3149,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.27,46,56,53,39,111.05,2725659644.7205505,24425663.0,0.020299999,-12.16,124640,147680,148916,-0.062
3150,PTORU,Financial Services,Shell Companies,NASDAQ,91.27,46,41,47,48,10.15,,,0.46,-8.14,220,1456,1646,
