Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2994,SPEG,Financial Services,Shell Companies,NASDAQ,93.25,49,48,50,52,10.37,159006661.4552393,15333333.0,0.0002,-5.98,2220,6706,12672,
2995,GDL,Financial Services,Asset Management,NYSE,93.25,49,50,50,58,8.42,91902855.20254898,10927807.0,0.0016,-2.88,13876,9832,9041,
2996,POR,Utilities,Utilities - Regulated Electric,NYSE,93.24,49,56,64,79,48.69,5833343724.54483,117607740.0,0.0756,-10.86,1047050,1112010,1138298,0.009
2997,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.24,49,35,39,39,15.91,82467797.74907684,5183394.0,0.0026,-8.72,1540,1723,2082,0.032
2998,EOT,Financial Services,Asset Management,NYSE,93.23,49,56,54,68,16.86,268748653.1208687,15624921.0,1.68,-6.33,24324,24654,26804,
2999,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.23,49,33,41,87,2.28,24149718.0,10733208.0,0.0349,-25.73,21960,29460,26086,-0.327
3000,HBNB,Real Estate,Real Estate Services,NASDAQ,93.23,49,85,30,85,5.43,1263774906.7190676,234032386.0,0.00029999999,-47.94,760,3196,4298,8.926
3001,SORNU,Financial Services,Shell Companies,NASDAQ,93.23,49,49,44,46,10.25,,,0.2,-1.82,150,530,440,
3002,FTF,Financial Services,Asset Management,NYSE ARCA,93.23,49,41,43,47,5.74,234351176.9067135,40405374.0,0.5,-11.96,127734,173451,195538,-0.089
3003,PMM,Financial Services,Asset Management,NYSE,93.22,49,54,56,63,6.12,267280387.47621346,42833397.0,0.0016,-7.27,56871,93370,89832,
3004,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,93.2,49,53,64,81,123.57,66585238794.0249,544397352.0,0.0429,-12.1,3474510,3665306,4168732,0.07
3005,JACS,Financial Services,Shell Companies,NYSE,93.19,49,47,50,54,10.75,317796593.2273865,29590000.0,0.00029999999,0.0,35790,18893,28802,
3006,NMP,Financial Services,Shell Companies,NASDAQ,93.19,49,48,50,53,10.34,165138425.99695587,15970834.0,0.0018000001,-0.19,3880,33890,36432,
3007,VFF,Consumer Defensive,Farm Products,NASDAQ,93.19,49,19,31,96,2.89,355853134.76591706,122286297.0,0.048699997,-42.08,843530,1044140,976086,0.068
3008,ALDF,Financial Services,Shell Companies,NASDAQ,93.17,49,46,49,52,10.81,322278027.92061806,29868214.0,0.0001,0.19,62120,44300,34202,
3009,QUMS,Financial Services,Shell Companies,NASDAQ,93.17,49,48,49,52,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,4480,27806,20912,
3010,AGX,Industrials,Engineering & Construction,NYSE,93.17,49,93,96,97,410.4,5856400104.873291,14019247.0,0.074499995,-49.07,350470,314110,326426,0.502
3011,SHW,Basic Materials,Specialty Chemicals,NYSE,93.17,49,59,28,37,331.25,83717572397.8324,242758151.0,0.026400002,-12.31,1600160,1887876,2099582,0.075
3012,JQC,Financial Services,Asset Management,NYSE,93.16,49,43,44,42,4.76,705085556.0106206,147816679.0,0.0023,-14.23,650712,574694,589740,-0.009
3013,MACI,Financial Services,Shell Companies,NASDAQ,93.16,49,49,50,55,10.95,237621620.83120346,21621622.0,0.0004,-3.74,2940,1836,1182,
3014,LCCC,Financial Services,Shell Companies,NASDAQ,93.16,49,49,51,53,10.49,93413447.96180725,8905000.0,0.02,-0.66,210,2950,11192,
3015,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.15,49,55,42,62,2.68,946646814.0676498,357225200.0,0.0767,-19.52,135810,154136,153284,0.362
3016,NFG,Energy,Oil & Gas Integrated,NYSE,93.14,49,35,30,76,83.21,7885891980.051849,95045099.0,0.0636,-14.27,409150,579563,637596,0.011
3017,CHPGU,Financial Services,Shell Companies,NASDAQ,93.14,49,48,51,53,10.48,,,,-13.39,0,0,0,
3018,KCHV,Financial Services,Shell Companies,NASDAQ,93.13,49,48,50,54,10.45,357647074.5850296,34257384.0,0.03,0.05,79130,38940,36152,
3019,TAVI,Financial Services,Shell Companies,NASDAQ,93.12,48,47,50,56,10.72,170352910.0633421,15920833.0,0.13,-9.99,14960,6360,4608,
3020,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.12,48,30,23,64,9.14,10960889955.996868,1231560722.0,0.011,-20.76,4194410,3450940,3248288,-0.128
3021,CRAQ,Financial Services,Shell Companies,NASDAQ,93.12,48,47,48,53,10.38,403955034.61322784,38991800.0,2.72,-0.1,67210,22646,16760,
3022,AEE,Utilities,Utilities - Regulated Electric,NYSE,93.12,48,54,57,73,105.89,29378606556.4927,276843251.0,0.0514,-10.51,1238230,1431436,1596084,-0.062
3023,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,93.12,48,62,34,63,212.08,2914659393.7452393,13421096.0,0.0539,-29.05,94250,104056,151786,0.243
3024,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.11,48,81,47,37,23.91,3090201350.0,123608054.0,0.2084,-22.87,1953570,2447923,2581792,0.098
3025,LPBB,Financial Services,Shell Companies,NASDAQ,93.11,48,48,49,53,10.8,310500005.4836273,28750000.0,0.0001,-0.09,16090,50020,56144,
3026,LWAC,Financial Services,Shell Companies,NASDAQ,93.1,48,46,48,51,10.34,309772505.736351,30075000.0,0.06,-0.1,24380,15530,11354,
3027,SVCC,Financial Services,Shell Companies,NASDAQ,93.1,48,48,50,54,10.67,230415097.2018242,21614925.0,0.0005,-0.28,40730,16783,11646,
3028,CCAQU,Financial Services,Shell Companies,NASDAQ,93.1,48,51,53,55,10.68,,,13.25,-16.69,0,80,50,
3029,APAC,Financial Services,Shell Companies,NASDAQ,93.09,48,47,49,51,10.25,82436268.23740578,8050417.0,0.0036000002,0.1,7950,12736,10342,
3030,COPL,Financial Services,Shell Companies,NYSE,93.09,48,48,51,52,10.52,232682891.41308022,22181401.0,0.0007,-1.59,4220,38846,41068,
3031,HAVA,Financial Services,Shell Companies,NASDAQ,93.08,48,46,48,51,10.21,211277460.47938251,20693189.0,0.02,-0.0,124810,54420,34208,
3032,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.07,48,46,52,57,25.84,,,0.99,-4.86,14164,18734,25814,0.186
3033,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,93.07,48,33,36,31,1.52,17437499.463558197,11250000.0,0.074099995,-68.6,25620,572776,399602,-0.233
3034,BSL,Financial Services,Asset Management,NYSE,93.07,48,41,44,41,12.96,170040395.7433834,13019938.0,0.0033000002,-9.5,67684,47488,44108,-0.142
3035,BMN,Financial Services,Asset Management,NYSE,93.07,48,43,54,64,25.8,160453745.6451435,6147653.0,1.96,-7.73,7468,6979,6735,
3036,DTM,Energy,Oil & Gas Midstream,NYSE,93.07,48,60,74,83,128.89,13214041166.34961,102015296.0,0.0586,-15.69,1106500,1001310,883700,0.11
3037,STRA,Consumer Defensive,Education & Training Services,NASDAQ,93.07,48,61,43,45,82.17,1879647780.2055817,22207559.0,0.0926,-8.43,230310,286226,287698,0.049
3038,EMIS,Financial Services,Shell Companies,NASDAQ,93.06,48,47,47,50,10.26,161544526.30919838,15775833.0,0.0005,0.1,8610,4126,3430,
3039,FLG,Financial Services,Banks - Regional,NYSE,93.06,48,63,68,45,13.49,5582998565.027325,415092836.0,0.0001,-12.63,4013430,4535510,4513588,0.153
3040,IEAG,Financial Services,Shell Companies,NASDAQ,93.06,48,47,43,49,10.23,445209580.078125,43520000.0,0.0001,-0.39,7250,52223,56878,
3041,IDA,Utilities,Utilities - Regulated Electric,NYSE,93.06,48,58,62,77,135.13,7853792527.932037,57842043.0,0.09810001,-12.77,433460,477033,539456,0.042
3042,SIM,Basic Materials,Steel,NYSE ARCA,93.06,48,47,57,68,30.28,4645418568.741999,153415405.0,0.03,-12.46,320,24096,17126,0.156
3043,GRF,Financial Services,Asset Management,NYSE ARCA,93.05,48,54,44,65,10.28,40948066.30911255,3967836.0,0.0001,-13.25,7471,3897,3418,-0.191
3044,GSHR,Financial Services,Shell Companies,NASDAQ,93.05,48,48,48,54,10.54,215177236.04314804,20454109.0,0.01,-5.89,7970,46293,30254,
3045,QETA,Financial Services,Shell Companies,NASDAQ,93.04,48,50,58,59,11.74,43998560.66220856,3747748.0,0.0001,-10.18,90,30,1990,
3046,GSHRU,Financial Services,Shell Companies,NASDAQ,93.03,48,44,68,54,10.61,,,1.4,-13.74,0,3,2,
3047,TGS,Energy,Oil & Gas Integrated,NYSE,93.03,48,35,59,68,29.67,4238044710.368889,150552212.0,0.0069,-18.38,190760,201723,216762,0.154
3048,SOUL,Financial Services,Shell Companies,NYSE,93.03,48,46,50,54,10.46,354812323.3739157,33953333.0,0.0007,-4.91,107660,86236,57592,
3049,DFP,Financial Services,Asset Management,NYSE,93.03,48,45,46,59,20.31,422058699.680645,20538137.0,1.24,-8.14,57656,45782,46663,
3050,BGH,Financial Services,Asset Management,NYSE,93.02,48,44,42,40,14.16,284366936.69566727,20082411.0,0.0042,-16.21,60046,73412,80521,
3051,SVIVU,Financial Services,Shell Companies,NASDAQ,93.02,48,49,52,48,10.38,,,0.7,-5.64,13,567,366,
3052,NBRGU,Financial Services,Shell Companies,NASDAQ,93.02,48,38,50,47,10.3,,,0.0,-6.7,1250,893,612,
3053,XRPN,Financial Services,Shell Companies,NASDAQ,93.02,48,47,49,53,10.52,333274506.02531433,31590000.0,0.0015,-3.54,81890,58423,48244,
3054,DRDB,Financial Services,Shell Companies,NASDAQ,93.02,48,47,47,52,10.67,326906665.54063797,30666667.0,0.0002,0.09,13211,50007,45580,
3055,EGHA,Financial Services,Shell Companies,NASDAQ,93.01,48,45,50,52,10.4,213199992.1798706,20500000.0,0.0,-3.66,5980,74376,57980,
3056,IVA,Healthcare,Biotechnology,NASDAQ,93.01,48,49,21,90,4.86,1111418144.9327946,236220651.0,0.0116,-39.12,759450,722713,1040272,-0.899
3057,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.01,48,67,78,89,492.02,22108437040.74243,42890692.0,0.0575,-19.25,539060,527050,486404,-0.019
3058,REGCO,Real Estate,REIT - Retail,NASDAQ,93.01,48,42,52,56,21.98,,,1.7,-9.32,3738,2672,3083,0.089
3059,TMTSU,Financial Services,Shell Companies,NASDAQ,93.0,48,52,46,47,10.3,,,31.28,-1.9,351,117,106,
3060,HKD,Technology,Software - Application,NYSE,93.0,48,36,42,38,1.68,534274909.9860072,314279350.0,0.0046,-69.29,105620,108860,122740,3.409
3061,SDHY,Financial Services,Asset Management,NYSE,93.0,48,49,51,51,15.95,394028710.90841675,24673056.0,1.37,-7.16,72602,58110,58966,
3062,TCBI,Financial Services,Banks - Regional,NASDAQ,92.99,48,56,70,67,96.68,4288311731.625351,43474369.0,0.1313,-11.24,445270,443986,485138,0.086
3063,BACC,Financial Services,Shell Companies,NASDAQ,92.99,48,49,53,51,10.49,293043455.4399376,27962163.0,0.0005,-5.5,82370,44683,207110,
3064,OPP,Financial Services,Asset Management,NYSE,92.99,48,47,46,46,7.45,186676265.85686207,24990130.0,0.94,-15.53,94674,87008,83036,
3065,EVAC,Financial Services,Shell Companies,NYSE,92.99,48,47,49,51,10.3,602012948.5480442,58447858.0,0.01,-0.0,94040,62216,75858,
3066,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.99,48,78,85,60,41.44,10817389903.481598,255851235.0,0.1453,-19.67,1858500,2275250,2482952,0.01
3067,MAR,Consumer Cyclical,Lodging,NASDAQ,92.98,48,72,84,76,333.14,91549824889.53955,260766288.0,0.024,-18.94,1413720,1656530,1581052,0.111
3068,IBAC,Financial Services,Shell Companies,NASDAQ,92.97,48,46,50,56,10.89,54539615.52943897,5008229.0,0.0011,-4.89,310,613,984,
3069,GTERU,Financial Services,Shell Companies,NASDAQ,92.97,48,46,49,56,10.54,,,0.65,-3.3,2060,1046,638,
3070,GPAT,Financial Services,Shell Companies,NASDAQ,92.97,48,51,47,55,10.97,392796885.96725464,35937500.0,0.0001,-8.58,12,787,9760,
3071,NPACU,Financial Services,Shell Companies,NASDAQ,92.94,48,41,44,52,10.59,,,0.0,-1.94,30,2003,1408,
3072,APACU,Financial Services,Shell Companies,NASDAQ,92.94,48,45,53,53,10.4,,,0.03,-4.5,150,1540,1118,
3073,VMRK,Real Estate,REIT - Residential,NYSE,92.94,48,59,64,39,64.96,26139627324.084084,398834711.0,0.105900005,-9.15,5308762,4783867,3973918,0.035
3074,HLT,Consumer Cyclical,Lodging,NYSE,92.94,48,63,77,72,311.51,72437142657.1872,225064910.0,0.0255,-12.99,1521760,1967353,2245796,0.025
3075,KOYN,Financial Services,Shell Companies,NASDAQ,92.94,48,46,48,51,10.24,323153062.856966,31557917.0,0.0001,0.0,10090,34200,23932,
3076,OIA,Financial Services,Asset Management,NYSE,92.93,48,49,55,61,5.96,289987622.9922724,47931837.0,0.00029999999,-6.88,85928,118552,116655,0.044
3077,TACH,Financial Services,Shell Companies,NASDAQ,92.93,48,46,49,54,10.51,360855874.95790863,34432814.0,0.02,-0.76,15840,29070,65266,
3078,ADACU,Financial Services,Shell Companies,NASDAQ,92.93,48,48,44,49,10.23,,,125.0,-5.71,0,0,6,
3079,RNA,Healthcare,Biotechnology,NASDAQ,92.93,48,23,20,44,14.06,233320976.39275646,17105643.0,27.2,-16.16,150190,139483,177006,-0.219
3080,OYSE,Financial Services,Shell Companies,NASDAQ,92.92,47,46,47,53,10.39,351351628.71646595,33914251.0,0.33,0.1,101180,35656,23602,
3081,SBXD,Financial Services,Shell Companies,NYSE,92.92,47,45,49,53,10.87,276186759.7103119,25455000.0,0.01,-2.95,180,52876,40070,
3082,RGP,Industrials,Consulting Services,NASDAQ,92.92,47,49,61,16,4.46,146385410.5,34443626.0,0.0291,-19.64,264760,404626,542164,-0.238
3083,LDP,Financial Services,Asset Management,NYSE,92.91,47,42,51,52,20.55,601358319.8342743,29079222.0,0.001,-6.8,75145,68271,60621,
3084,EVG,Financial Services,Asset Management,NYSE,92.91,47,40,49,50,10.6,144661739.5,13456906.0,2.6,-7.42,40276,45602,38615,-0.163
3085,DAAQ,Financial Services,Shell Companies,NASDAQ,92.9,47,21,45,46,10.44,238958399.39178467,22910680.0,0.0021,-0.48,51900,39110,48150,
3086,DMII,Financial Services,Shell Companies,NASDAQ,92.9,47,45,49,50,10.17,664930522.5133896,65575000.0,0.002,-0.39,94637,48485,79427,
3087,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,92.9,47,52,52,66,18.15,,,0.55,-16.44,16042,9830,8764,1.298
3088,ORIQ,Financial Services,Shell Companies,NASDAQ,92.9,47,46,49,53,10.4,89613752.96115875,8625000.0,0.0005,0.1,12890,7433,4908,
3089,SSEA,Financial Services,Shell Companies,NASDAQ,92.9,47,47,50,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,16863,14074,
3090,GBDC,Financial Services,Asset Management,NASDAQ,92.9,47,38,48,31,12.95,3383260135.3355455,259651589.0,0.0495,-13.09,1017590,1089526,1109448,-0.14
3091,SDHI,Financial Services,Shell Companies,NASDAQ,92.89,47,47,49,52,10.51,366147387.9737854,34838000.0,0.05,-0.0,13120,42903,37260,
3092,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.89,47,69,80,84,81.4,1559818209.2896118,18994376.0,0.10609999,-14.87,108680,123503,123276,0.034
3093,MKLY,Financial Services,Shell Companies,NASDAQ,92.89,47,47,51,52,10.24,249529618.25,24344353.0,0.00029999999,-0.58,117090,112963,73730,
3094,HNNA,Financial Services,Asset Management,NASDAQ,92.88,47,37,39,38,10.24,80150720.11376381,7904410.0,0.001,-21.23,5970,6013,5604,0.042
3095,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.88,47,34,26,67,4.15,1404072520.0,351018130.0,0.106300004,-42.28,6264130,5480723,5403604,
3096,CTSH,Technology,Information Technology Services,NASDAQ,92.87,47,29,18,24,63.4,30290920433.044434,473000000.0,0.0791,-27.15,5827860,8397606,9154834,0.045
3097,SD,Energy,Oil & Gas E&P,NYSE,92.87,47,51,70,86,14.47,517571133.5743103,37075296.0,0.0515,-21.57,320650,314273,316616,0.48
3098,JENA,Financial Services,Shell Companies,NYSE,92.86,47,45,47,52,10.47,303368257.7371597,28975000.0,0.00059999997,-1.32,11640,9570,15570,
3099,NPAC,Financial Services,Shell Companies,NASDAQ,92.86,47,45,45,49,10.48,400800196.89056873,38390825.0,0.0001,-0.29,9680,30866,101656,
3100,VSNT,Communication Services,Entertainment,NASDAQ,92.85,47,30,45,27,41.53,5708756663.267006,139170078.0,0.0425,-29.61,1420180,1684536,1822684,-0.037
3101,YUM,Consumer Cyclical,Restaurants,NYSE,92.85,47,50,40,67,151.27,41988561104.6656,272901085.0,0.036199998,-11.09,2339670,2379023,2561738,0.122
3102,HVMC,Financial Services,Shell Companies,NASDAQ,92.85,47,45,48,52,10.26,300864286.5371704,29410000.0,0.0002,0.05,22510,109866,77776,
3103,FTV,Technology,Scientific & Technical Instruments,NYSE,92.85,47,63,69,56,56.6,18197153924.8271,304861021.0,0.0622,-12.33,2312430,2628410,2576024,0.079
3104,BLRKU,Financial Services,Shell Companies,NASDAQ,92.84,47,48,44,48,10.23,,,6.97,-6.92,0,326,272,
3105,INAC,Financial Services,Shell Companies,NASDAQ,92.84,47,47,49,53,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1810,3386,
3106,TACHU,Financial Services,Shell Companies,NASDAQ,92.84,47,51,53,54,10.7,,,0.03,-2.64,0,206,188,
3107,BHK,Financial Services,Asset Management,NYSE,92.83,47,47,41,43,8.96,655073689.638916,72224224.0,0.014199999,-11.46,248248,271579,301701,0.173
3108,OBA,Financial Services,Shell Companies,NASDAQ,92.83,47,46,49,52,10.31,326053763.2703781,31625000.0,0.0001,-0.0,1500,5290,5692,
3109,SOCA,Financial Services,Shell Companies,NASDAQ,92.83,47,47,50,51,10.34,243689026.47019386,23590419.0,0.0001,-0.1,4170,15590,12206,
3110,FERA,Financial Services,Shell Companies,NASDAQ,92.83,47,46,47,52,10.52,327987329.67362785,31266667.0,0.01,-0.19,32835,52215,77073,
3111,TVAI,Financial Services,Shell Companies,NASDAQ,92.83,47,48,49,53,10.39,282020785.0976839,27195833.0,0.0001,-0.1,25090,30123,46160,
3112,NBH,Financial Services,Asset Management,NYSE ARCA,92.83,47,47,57,57,10.02,303881292.1190357,29618059.0,0.0007,-6.53,60992,75377,96028,0.018
3113,OR,Basic Materials,Gold,NYSE,92.83,47,30,37,90,36.81,7005156908.002693,187303653.0,2.72,-23.41,1178870,1056410,1074158,0.62
3114,FERAU,Financial Services,Shell Companies,NASDAQ,92.83,47,44,48,53,10.74,,,0.0,-6.61,50,26,1058,
3115,JGH,Financial Services,Asset Management,NYSE,92.83,47,51,58,57,12.38,349322885.265831,28125836.0,0.0026,-9.64,47404,55638,85754,
3116,CBUS,Healthcare,Biotechnology,NASDAQ,92.83,47,71,10,97,1.56,126107788.7777915,76428964.0,0.059499998,-62.78,97140,140493,277764,0.065
3117,ACP,Financial Services,Asset Management,NYSE,92.83,47,41,54,50,5.0,642409857.0010204,125470678.0,0.0,-15.82,406936,473962,472431,-0.069
3118,FFC,Financial Services,Asset Management,NYSE,92.82,47,49,50,51,15.8,767473897.982727,48177896.0,2.13,-7.06,117169,97576,95351,0.012
3119,LKSP,Financial Services,Shell Companies,NASDAQ,92.82,47,46,49,50,10.22,160071993.60673428,15693333.0,0.35,-0.0,712,25137,27302,
3120,VNME,Financial Services,Shell Companies,NASDAQ,92.82,47,46,50,51,10.28,256750011.4440918,25000000.0,0.0023,-0.05,52550,24193,17704,
3121,AIIA,Financial Services,Shell Companies,NYSE,92.81,47,46,47,54,10.22,197722500.0,19290000.0,0.001,-0.29,4970,9330,7542,
3122,BIXIU,Financial Services,Shell Companies,NASDAQ,92.8,47,42,41,49,10.26,,,0.1,-2.29,10,806,504,
3123,PAII,Financial Services,Shell Companies,NYSE,92.8,47,45,47,54,10.29,354928780.654212,34492593.0,0.0001,-0.1,20630,11513,20258,
3124,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.8,47,89,86,76,61.71,1874427451.9833412,31646589.0,0.1397,-26.0,545800,593733,544972,0.299
3125,PACH,Financial Services,Shell Companies,NASDAQ,92.8,47,46,48,53,10.33,326053763.2703781,31625000.0,0.0001,0.1,35600,32616,38804,
3126,JHI,Financial Services,Asset Management,NYSE,92.79,47,49,46,51,13.21,115690352.80706406,8744547.0,0.003,-8.96,25188,17939,15003,0.022
3127,FRA,Financial Services,Asset Management,NYSE,92.79,47,36,39,37,10.93,392262760.24617004,35434758.0,0.0028,-18.49,151677,151609,151139,
3128,SSP,Communication Services,Broadcasting,NASDAQ,92.79,47,36,78,92,3.25,302100909.77623963,92668991.0,0.0958,-39.7,519110,623246,677940,-0.092
3129,KTWOU,Financial Services,Shell Companies,NASDAQ,92.79,47,42,45,49,10.26,,,1.9,-8.64,653,274,232,
3130,OACC,Financial Services,Shell Companies,NASDAQ,92.78,47,45,45,53,10.8,264018922.69345093,24582768.0,0.0004,-0.69,37890,32936,30812,
3131,COLA,Financial Services,Shell Companies,NASDAQ,92.78,47,48,53,56,10.68,47865773.63550758,4494439.0,0.0001,-4.22,28380,15283,16102,
3132,WENN,Financial Services,Shell Companies,NASDAQ,92.77,47,44,47,47,10.39,389819825.3810406,37518750.0,0.05,-0.0,66690,36563,54692,
3133,BEAG,Financial Services,Shell Companies,NASDAQ,92.76,47,44,46,52,10.75,338234405.97343445,31318000.0,0.0002,-1.83,7407,6252,13507,
3134,FIGX,Financial Services,Shell Companies,NASDAQ,92.76,47,46,49,52,10.32,200156202.72749233,19385589.0,0.0001,-0.39,6680,7083,17200,
3135,SMP,Consumer Cyclical,Auto Parts,NYSE,92.76,47,53,68,68,38.51,823963918.4218254,22263279.0,0.052800003,-16.28,178700,152016,150644,0.016
3136,TCMD,Healthcare,Medical Devices,NASDAQ,92.76,47,92,87,94,22.41,524626940.30353546,22652286.0,0.1145,-40.67,295700,339890,311642,0.086
3137,SUMAU,Financial Services,Shell Companies,NASDAQ,92.75,47,44,47,47,10.25,,,2.73,0.0,30,120,150,
