Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2997,CTKB,Healthcare,Medical Devices,NASDAQ,93.58,49,49,51,57,4.44,625219439.4922986,129983253.0,0.0476,-28.16,878270,808433,1393130,0.056
2998,ONBPO,Financial Services,Banks - Regional,NASDAQ,93.57,49,54,49,54,24.88,,,1.84,-2.27,4690,5210,6264,0.288
2999,WM,Industrials,Waste Management,NYSE,93.57,49,59,30,59,226.46,89560183151.17285,399715184.0,0.0155,-8.73,1748650,1903710,2086622,0.04
3000,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.57,49,61,20,53,42.5,4479860763.296814,105682020.0,0.0933,-14.23,894170,1412743,1220310,0.068
3001,BKHA,Financial Services,Shell Companies,NASDAQ,93.56,49,58,56,53,11.89,49386043.84601784,4153578.0,0.04,-9.24,640,910,980,
3002,SEER,Healthcare,Biotechnology,NASDAQ,93.56,49,39,49,29,2.04,112405188.86579394,55372015.0,0.0037,-15.35,262380,723960,1280248,-0.234
3003,RCL,Consumer Cyclical,Travel Services,NYSE,93.56,49,57,34,63,293.0,78096008528.0,267452084.0,0.064,-20.05,1564490,2054156,2277106,0.065
3004,OPRX,Healthcare,Health Information Services,NASDAQ,93.55,49,15,5,16,7.65,145225182.9285345,18835951.0,0.0759,-65.62,310580,240870,338452,-0.298
3005,WY,Real Estate,REIT - Specialty,NYSE,93.55,49,38,46,43,24.39,17607580699.95117,720736000.0,0.041500002,-12.11,4576700,5216480,5495750,-0.009
3006,SPME,Financial Services,Asset Management,NYSE,93.54,49,58,51,51,24.88,,,1.08,-4.31,3420,2173,1824,-0.353
3007,CHT,Communication Services,Telecom Services,NYSE,93.54,49,54,44,54,43.17,33651803962.484684,775744655.0,0.0046,-7.12,183560,186426,172714,0.082
3008,TYG,Financial Services,Asset Management,NYSE,93.54,49,58,55,77,43.56,1138127046.733818,25410293.0,0.0021,-14.89,111150,130686,160498,-0.029
3009,INKT,Healthcare,Biotechnology,NASDAQ,93.53,49,24,71,57,11.82,62256623.42667961,5103002.0,0.0387,-30.39,9010,9743,13158,
3010,FSHP,Financial Services,Shell Companies,NASDAQ,93.52,49,55,49,49,11.18,56989363.54683304,5025517.0,0.0005,-6.83,12700,4240,2664,
3011,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.48,49,24,19,28,98.69,4379988849.139374,43786753.0,0.19469999,-30.5,588280,959176,841298,-0.072
3012,LPAAU,Financial Services,Shell Companies,NASDAQ,93.47,49,55,41,50,11.11,,,0.01,-3.22,0,83,104,
3013,RSG,Industrials,Waste Management,NYSE,93.46,49,43,26,45,223.08,67572017294.56729,306212978.0,0.0197,-5.47,1296470,1389823,1456454,0.046
3014,XFLT,Financial Services,Asset Management,NYSE,93.45,49,33,31,15,19.59,296849925.6739273,15230884.0,0.0019,-31.26,69030,84186,89694,
3015,AWI,Industrials,Building Products & Equipment,NYSE,93.45,49,33,28,38,178.25,7545604670.292999,42262826.0,0.051599998,-13.5,319180,507356,479810,0.112
3016,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.44,49,58,16,27,49.8,2889577504.71579,57561304.0,0.1769,-27.83,477650,568243,866878,0.22
3017,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.44,49,55,51,55,26.12,,,0.81,-4.36,21960,19920,39244,0.102
3018,CEVA,Technology,Semiconductors,NASDAQ,93.43,49,89,94,33,26.68,788032468.8360443,28154072.0,0.081999995,-48.29,1147570,891160,849890,0.131
3019,MAYS,Real Estate,Real Estate Services,NASDAQ,93.42,49,42,54,76,42.5,82646980.0,2015780.0,0.0119,-31.44,330,1703,2276,-0.056
3020,ALISU,Financial Services,Shell Companies,NASDAQ,93.41,49,56,44,61,10.79,,,0.0,-9.25,0,580,516,
3021,IBOC,Financial Services,Banks - Regional,NASDAQ,93.41,49,66,59,52,71.54,4446071203.004593,62191514.0,0.0361,-8.82,281100,303280,366768,-0.0
3022,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,93.41,49,83,65,49,58.34,1676734744.4090652,28371147.0,0.0348,-24.23,271090,292886,278464,0.058
3023,UPBD,Technology,Software - Application,NASDAQ,93.4,48,54,30,43,19.17,1096028769.5210838,58299405.0,0.135,-31.61,738500,1023256,1053226,0.005
3024,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.4,48,38,26,25,96.07,52599254417.3448,555899946.0,0.0070999996,-16.3,975080,1217790,1158552,-0.017
3025,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,93.39,48,35,66,8,6.84,84399849.90188313,12615822.0,0.1266,-52.1,49020,67860,209098,-0.252
3026,EVN,Financial Services,Asset Management,NYSE,93.39,48,50,51,55,10.71,428372441.2047577,39922876.0,1.16,-4.88,73050,78730,75560,0.059
3027,RYM,Consumer Defensive,Tobacco,NASDAQ,93.39,48,17,64,19,22.96,49575162.0,2179128.0,0.0162,-57.2,10990,12326,12380,10.274
3028,MUC,Financial Services,Asset Management,NYSE,93.38,48,54,53,56,10.62,995524037.3673477,94183923.0,0.00029999999,-4.84,401690,373360,356228,0.073
3029,MCHP,Technology,Semiconductors,NASDAQ,93.38,48,56,88,78,74.21,41312102205.55861,543008691.0,0.08930001,-29.93,8523520,10615436,11418270,0.38
3030,YHNA,Financial Services,Shell Companies,NASDAQ,93.38,48,53,49,49,11.03,47015457.514437675,4285821.0,0.04,-3.25,2190,1760,1144,
3031,HKD,Technology,Software - Application,NYSE,93.38,48,39,54,31,1.67,534274909.9860072,314279350.0,0.0049,-69.47,106480,111760,139576,3.409
3032,RMMZ,Financial Services,Asset Management,NYSE,93.38,48,56,54,55,14.65,123189347.41973877,8455000.0,0.0023,-4.19,12570,11526,13074,
3033,AIFA,Technology,Software - Infrastructure,NASDAQ,93.37,48,10,56,7,3.14,20223996.012289047,6420316.0,0.0397,-77.05,908260,358396,248860,-0.35
3034,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.37,48,37,51,62,8.75,112396263.77203369,12566666.0,0.0049,-27.08,12540,17313,19512,0.264
3035,SMG,Basic Materials,Agricultural Inputs,NYSE,93.37,48,66,37,76,60.69,3552018819.019203,58220274.0,0.1094,-19.45,889850,1072126,975926,0.011
3036,ILLUU,Financial Services,Shell Companies,NASDAQ,93.36,48,46,42,42,10.27,,,0.0,-0.0,10,393,248,
3037,BCML,Financial Services,Banks - Regional,NASDAQ,93.36,48,62,60,57,30.12,327603510.0,10920117.0,0.0182,-13.89,63330,54363,73672,-0.184
3038,NBH,Financial Services,Asset Management,NYSE ARCA,93.35,48,56,54,56,10.22,302400383.5198393,29618059.0,0.0021,-4.66,76300,80953,98198,0.018
3039,EOI,Financial Services,Asset Management,NYSE,93.32,48,46,49,52,19.86,815114715.8299637,41001748.0,0.38,-7.97,65590,70726,70228,-0.051
3040,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.31,48,56,52,59,19.77,,,5.04,-12.06,3120,2156,2594,0.184
3041,UL,Consumer Defensive,Household & Personal Products,NYSE,93.31,48,41,20,48,65.32,138110382368.81165,2153264479.0,0.47,-12.88,3124180,4348183,4125158,0.005
3042,GEL,Energy,Oil & Gas Midstream,NYSE,93.31,48,34,30,75,16.15,1979872044.842125,122214318.0,0.043,-13.36,207850,220806,316936,0.41
3043,TT,Industrials,Building Products & Equipment,NYSE,93.31,48,62,50,64,452.96,99765107535.61212,220023177.0,0.014199999,-10.46,802090,1161346,1210954,0.106
3044,CLX,Consumer Defensive,Household & Personal Products,NYSE,93.3,48,32,19,47,107.17,12902129218.691711,120931005.0,0.1289,-16.86,2356640,2583283,2508272,-0.02
3045,GTENU,Financial Services,Shell Companies,NASDAQ,93.3,48,44,43,45,10.8,,,0.03,-0.92,250,143,196,
3046,ONBPP,Financial Services,Banks - Regional,NASDAQ,93.3,48,55,47,53,24.83,,,1.74,-2.81,9230,7193,7720,0.288
3047,CHSCN,Consumer Defensive,Farm Products,NASDAQ,93.3,48,53,50,52,25.16,,,1.0,-2.4,17470,17250,30986,0.186
3048,TDAC,Financial Services,Shell Companies,NASDAQ,93.29,48,50,50,48,10.85,237586843.34993362,21907500.0,0.0022,-0.91,65910,49286,43020,
3049,HIG,Financial Services,Insurance - Diversified,NYSE,93.29,48,62,33,60,138.98,36865681125.4715,270872002.0,0.0001,-4.85,1309230,1590016,1647242,0.081
3050,YUM,Consumer Cyclical,Restaurants,NYSE,93.28,48,42,36,59,157.35,41751138493.24043,272901085.0,0.0317,-7.52,2733990,2781833,2664856,0.122
3051,ERIE,Financial Services,Insurance Brokers,NASDAQ,93.28,48,26,14,23,268.64,13848971858.952026,52289868.0,0.11359999,-26.64,240390,288023,272454,0.028
3052,CASH,Financial Services,Banks - Regional,NASDAQ,93.28,48,57,44,75,82.99,1738314938.499527,20773362.0,0.12810001,-18.04,193790,200533,216858,-0.135
3053,TKO,Communication Services,Entertainment,NYSE,93.26,48,42,53,79,193.42,14120677423.096527,73111098.0,0.12109999,-14.77,1085570,1096533,1383492,0.182
3054,LKSPU,Financial Services,Shell Companies,NASDAQ,93.26,48,51,43,46,10.44,,,0.64,-0.05,0,86,126,
3055,FINS,Financial Services,Asset Management,NYSE,93.24,48,52,50,54,12.57,419715662.5822687,33416851.0,0.39,-7.23,38180,41066,42768,0.181
3056,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.23,48,35,26,68,39.8,1535127486.1009598,37487850.0,0.2014,-27.44,697800,577193,653334,0.109
3057,PFN,Financial Services,Asset Management,NYSE,93.23,48,53,45,49,6.94,687242711.1628747,98600105.0,1.91,-9.52,361420,504086,488496,-0.034
3058,ARE,Real Estate,REIT - Office,NYSE,93.23,48,33,23,22,54.04,9205376655.586208,172095277.0,0.0556,-38.76,2157300,1944390,1861212,-0.119
3059,OIA,Financial Services,Asset Management,NYSE,93.22,48,58,54,63,6.01,287111692.65927315,47931837.0,0.0017,-6.09,115960,122703,127166,0.044
3060,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,93.21,48,52,44,69,119.78,7478207894.008949,61041611.0,0.093,-10.95,339120,421370,535220,0.187
3061,GAB,Financial Services,Asset Management,NYSE,93.21,48,49,39,57,5.68,1758261395.9780302,311196702.0,0.01,-9.94,646970,801336,916176,0.194
3062,DFP,Financial Services,Asset Management,NYSE,93.2,48,53,47,57,20.63,425960956.6791935,20538137.0,1.24,-6.69,36640,44863,46412,
3063,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.19,48,71,40,29,24.86,983392730.6612206,39861886.0,0.2604,-10.12,566140,646246,587828,0.062
3064,CAQUU,Financial Services,Shell Companies,NASDAQ,93.18,48,44,39,41,10.25,,,0.39,-4.65,0,150,528,
3065,PHK,Financial Services,Asset Management,NYSE,93.16,48,53,41,56,4.55,848423429.5656967,186466680.0,1.62,-9.72,760750,1005446,894360,-0.015
3066,GTEN,Financial Services,Shell Companies,NASDAQ,93.15,48,49,41,42,10.62,478696494.8415756,45075000.0,0.0001,-3.37,1860,52060,47446,
3067,FHB,Financial Services,Banks - Regional,NASDAQ,93.15,48,63,63,44,26.04,3202634249.7460175,121680634.0,0.1462,-14.85,1677570,2253656,2259028,0.059
3068,GLAD,Financial Services,Asset Management,NASDAQ,93.14,48,40,32,22,19.82,444405668.9537144,22593069.0,0.0456,-25.49,153730,174256,173052,0.131
3069,DTF,Financial Services,Asset Management,NYSE,93.14,48,53,49,50,11.53,80980615.0578804,7029567.0,0.0025,-0.69,2350,4936,5288,-0.016
3070,RANG,Financial Services,Shell Companies,NASDAQ,93.12,48,51,48,47,10.79,72271106.83449268,6697971.0,0.0001,-7.5,1290,763,1380,
3071,MHF,Financial Services,Asset Management,NYSE,93.12,48,53,50,49,6.86,152455442.46720076,22223825.0,1.22,-10.21,69310,62576,69050,-0.001
3072,CRI,Consumer Cyclical,Apparel Retail,NYSE,93.11,48,75,79,65,34.33,1313159104.2550468,36711185.0,0.1027,-22.75,1107150,1091906,1026474,0.052
3073,CCAQU,Financial Services,Shell Companies,NASDAQ,93.11,48,54,49,48,10.68,,,13.25,-16.69,240,83,178,
3074,MFM,Financial Services,Asset Management,NYSE,93.1,48,56,52,59,5.32,219941955.82473373,41187631.0,0.32,-6.17,253700,268430,255062,0.002
3075,CWST,Industrials,Waste Management,NASDAQ,93.1,48,43,22,28,94.78,5855520768.409805,63640046.0,0.1001,-12.21,389490,598950,672724,0.169
3076,QSEA,Financial Services,Shell Companies,NASDAQ,93.09,48,53,48,47,10.62,107628580.00019646,10134518.0,0.0008,-2.16,520,6733,8778,
3077,WTG,Financial Services,Shell Companies,NASDAQ,93.09,48,53,47,46,10.53,77472123.07846546,7336375.0,0.0004,-0.85,143940,55600,55880,
3078,NAD,Financial Services,Asset Management,NYSE,93.07,48,55,53,60,11.65,2727716257.7227535,233737467.0,0.003,-5.36,585360,566053,556898,-0.006
3079,BR,Technology,Information Technology Services,NYSE,93.07,48,23,12,22,185.45,21070627700.353333,115658297.0,0.0395,-29.49,1284480,1214810,1381818,0.075
3080,ON,Technology,Semiconductors,NASDAQ,93.07,48,85,96,83,71.93,28890822458.984474,389311721.0,0.1091,-46.69,7096920,9316316,11262424,0.092
3081,PNW,Utilities,Utilities - Regulated Electric,NYSE,93.04,48,67,61,68,97.71,11799762776.212921,121197234.0,0.1105,-12.1,993110,1204036,1206300,0.071
3082,BKHAU,Financial Services,Shell Companies,NASDAQ,93.03,48,55,48,65,12.0,,,0.0,-25.47,774,630,1545,
3083,ARCO,Consumer Cyclical,Restaurants,NYSE,93.02,47,59,69,71,8.09,1676877941.7561579,210663057.0,0.028499998,-17.03,1273360,1094420,1222098,0.143
3084,PCQ,Financial Services,Asset Management,NYSE,93.01,47,47,50,58,8.71,165704121.31118774,18981000.0,0.74,-5.22,156420,137006,128762,1.649
3085,NPFD,Financial Services,Asset Management,NYSE,93.01,47,44,51,56,18.72,451386161.2543106,24164141.0,0.0008,-6.96,57040,64336,57144,0.068
3086,IDA,Utilities,Utilities - Regulated Electric,NYSE,93.0,47,65,60,71,138.23,7935928123.080093,57842043.0,0.0992,-10.77,486270,482100,563738,0.042
3087,CEPO,Financial Services,Shell Companies,NASDAQ,92.98,47,42,37,38,10.8,275400004.863739,25500000.0,0.0007,-1.55,410260,191296,185082,
3088,HPF,Financial Services,Asset Management,NYSE,92.98,47,54,55,52,15.69,337969433.25677776,21650829.0,5.58,-8.41,26960,27956,27892,0.013
3089,RELX,Industrials,Specialty Business Services,NYSE,92.98,47,30,20,21,36.39,62577271993.27819,1742614098.0,0.0023,-24.86,1935600,2545956,2682376,0.027
3090,DMA,Financial Services,Asset Management,NYSE,92.97,47,43,25,40,7.57,67941350.93615913,8963239.0,0.0008,-17.27,23080,21433,18994,
3091,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.97,47,57,45,54,25.25,,,1.33,-6.79,300,1440,1344,0.028
3092,UBER,Technology,Software - Application,NYSE,92.96,47,25,23,30,79.29,160953743768.1988,2042560121.0,0.0241,-22.26,15681530,19294880,19955532,0.122
3093,ARCIU,Financial Services,Shell Companies,NASDAQ,92.96,47,53,40,39,10.38,,,0.18,-2.63,0,3403,2798,
3094,UNB,Financial Services,Banks - Regional,NASDAQ,92.94,47,39,35,37,23.71,118651372.18798065,4945868.0,0.0023999999,-12.54,7240,7783,15828,0.131
3095,KYIV,Communication Services,Telecom Services,NASDAQ,92.93,47,71,69,38,13.37,3059208018.0,230883624.0,0.057600003,-19.21,216200,375496,550426,0.194
3096,WLIIU,Financial Services,Shell Companies,NASDAQ,92.93,47,53,47,41,10.44,,,8.8,-5.09,660,240,206,
3097,LMNR,Consumer Defensive,Farm Products,NASDAQ,92.93,47,38,26,30,14.01,251128303.86681175,18132007.0,0.0634,-14.78,52800,63893,81568,-0.319
3098,BEAGU,Financial Services,Shell Companies,NASDAQ,92.93,47,49,39,42,11.07,,,0.0,-13.11,300,103,124,
3099,CAPNU,Financial Services,Shell Companies,NASDAQ,92.92,47,52,37,63,11.17,,,9.6,-5.0,0,0,4,
3100,SIMA,Financial Services,Shell Companies,NASDAQ,92.91,47,53,46,50,10.95,89838427.0583725,8219435.0,0.0011,-15.12,3910,1626,1682,
3101,WULF,Financial Services,Capital Markets,NASDAQ,92.91,47,93,98,97,15.48,7803870279.5873,498968677.0,0.262,-48.12,32902900,34160103,34290972,-0.06
3102,SSEA,Financial Services,Shell Companies,NASDAQ,92.9,47,51,47,45,10.35,78878557.1774292,7635872.0,0.00059999997,0.19,14490,13433,10898,
3103,QRVO,Technology,Semiconductors,NASDAQ,92.88,47,55,78,43,95.37,8430459034.095154,88221633.0,0.0841,-12.9,866570,1148756,1212380,-0.042
3104,TBPH,Healthcare,Biotechnology,NASDAQ,92.88,47,67,63,51,17.01,882661737.416851,51890754.0,0.1283,-19.12,438520,564243,711726,-0.209
3105,MMU,Financial Services,Asset Management,NYSE,92.88,47,52,51,58,10.13,556019889.3083496,54618848.0,0.00059999997,-5.42,123880,112306,121406,-0.003
3106,BACC,Financial Services,Shell Companies,NASDAQ,92.87,47,54,48,44,10.53,294441568.9232969,27962163.0,0.0005,-5.14,76780,141743,215666,
3107,NTSK,Technology,Software - Infrastructure,NASDAQ,92.87,47,28,16,8,14.04,5860932239.440786,403923649.0,0.0825,-49.84,3802700,4506173,5455028,0.278
3108,DMAA,Financial Services,Shell Companies,NASDAQ,92.87,47,52,48,48,10.74,260976814.75,24276913.0,0.0045,-0.09,13850,14640,27754,
3109,SSEAU,Financial Services,Shell Companies,NASDAQ,92.87,47,52,48,43,10.48,,,0.0,-5.67,30,376,432,
3110,ARQQ,Technology,Software - Infrastructure,NASDAQ,92.87,47,27,18,19,20.13,367886957.91841125,17402411.0,0.2281,-67.53,291160,318073,799100,8.299
3111,HPI,Financial Services,Asset Management,NYSE,92.86,47,54,54,49,15.83,426263102.41184235,26792150.0,5.82,-10.11,39470,41150,44578,0.012
3112,HIX,Financial Services,Asset Management,NYSE,92.86,47,52,49,54,3.89,354874658.6138301,90069709.0,1.41,-11.59,332750,347583,326254,-0.026
3113,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.85,47,42,52,70,33.01,2066294384.7455025,62577055.0,0.0681,-14.26,619190,791020,751692,0.018
3114,G,Technology,Information Technology Services,NYSE,92.84,47,26,17,29,37.59,6240797773.419937,168034407.0,0.0757,-22.72,2916290,2397300,2528904,0.071
3115,FFC,Financial Services,Asset Management,NYSE,92.84,47,53,49,54,15.91,774700564.0043182,48177896.0,2.12,-6.41,107150,88750,94934,0.012
3116,BEAG,Financial Services,Shell Companies,NASDAQ,92.83,47,46,45,44,10.8,338234405.97343445,31318000.0,0.0002,-1.37,3750,8140,13106,
3117,BMNR,Financial Services,Capital Markets,NYSE,92.83,47,13,64,84,24.14,13771658528.997478,603226394.0,0.071,-63.2,41057100,36994743,37449308,21.678
3118,ETJ,Financial Services,Asset Management,NYSE,92.82,47,47,46,50,8.4,566008018.4005623,67301787.0,0.89,-7.89,107490,110810,121802,
3119,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.8,47,54,53,51,25.36,,,0.22,-2.49,24510,23720,30684,0.186
3120,SRPT,Healthcare,Biotechnology,NASDAQ,92.8,47,28,25,11,18.13,1984731821.294426,105627021.0,0.31280002,-28.4,2369240,2973140,3380504,-0.343
3121,SORNU,Financial Services,Shell Companies,NASDAQ,92.79,47,46,39,41,10.26,,,0.19,0.05,0,596,426,
3122,RIBB,Financial Services,Shell Companies,NASDAQ,92.79,47,55,56,51,10.87,52104757.47143364,4793446.0,0.001,-1.09,1230,1116,1054,
3123,CUBWU,Financial Services,Shell Companies,NASDAQ,92.78,47,53,44,49,11.05,,,6.0,-14.34,54,21,61,
3124,TACHU,Financial Services,Shell Companies,NASDAQ,92.78,47,55,41,50,10.7,,,0.06,-2.64,540,206,250,
3125,DCH,Consumer Cyclical,Auto Parts,NYSE,92.77,47,34,68,63,6.46,1634719688.9516888,237604602.0,0.098400004,-30.16,2530350,3068733,3518476,0.924
3126,DTSQU,Financial Services,Shell Companies,NASDAQ,92.77,47,59,84,53,11.49,,,13.5,-33.58,0,3,320,
3127,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.76,47,66,69,40,60.08,3088485487.757538,51193194.0,0.1361,-13.0,722670,705900,638132,0.015
3128,WCN,Industrials,Waste Management,NYSE,92.76,47,43,22,33,168.97,42615828398.14319,251569244.0,0.0146,-8.83,972400,1242810,1428196,0.064
3129,ROCK,Industrials,Building Products & Equipment,NASDAQ,92.75,47,33,16,21,46.27,1378685981.541851,29661919.0,0.078,-38.37,222420,324066,343710,0.646
3130,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.74,47,60,57,68,490.03,224760101450.22955,460980163.0,0.0121,-10.61,2026960,2139426,2258938,0.093
3131,TAVI,Financial Services,Shell Companies,NASDAQ,92.74,47,54,47,48,10.77,171467378.69797897,15920833.0,0.1,-9.57,12840,5306,3946,
3132,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.74,47,28,58,78,2.89,38029717.331689596,13068631.0,0.0025,-38.51,46040,69003,117092,0.03
3133,PTORU,Financial Services,Shell Companies,NASDAQ,92.73,47,51,42,41,10.25,,,0.53,-7.24,1220,1816,1946,
3134,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.73,47,31,48,66,34.27,621860942.0175018,17915902.0,0.044,-17.02,105960,107903,105528,-0.15
3135,GLDG,Basic Materials,Gold,NYSE ARCA,92.73,47,18,32,90,1.18,247019038.07878876,214799168.0,0.0322,-48.02,868740,721436,770826,
3136,PMO,Financial Services,Asset Management,NYSE,92.72,47,53,51,58,10.25,289000114.25168896,28058263.0,0.001,-5.7,60670,59436,64300,0.022
3137,KFII,Financial Services,Shell Companies,NASDAQ,92.71,47,52,48,48,10.65,416899352.70750046,39256060.0,0.0001,0.0,530,6636,26568,
