Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3006,SAIL,Technology,Software - Infrastructure,NASDAQ,92.16,49,82,18,17,17.79,10674383830.449486,567182997.0,0.2597,-25.88,3632910,3234690,3621464,0.216
3007,SPKL,Financial Services,Shell Companies,NASDAQ,92.15,49,45,66,56,11.57,100312094.06530666,8658791.0,0.42110002,-16.94,20280,20960,32572,
3008,NPACU,Financial Services,Shell Companies,NASDAQ,92.15,49,40,42,48,10.59,,,0.0,-1.94,30,1466,1400,
3009,OBA,Financial Services,Shell Companies,NASDAQ,92.14,49,45,47,52,10.32,326369990.3488159,31625000.0,0.0001,-0.19,620,5290,5696,
3010,RFMZ,Financial Services,Asset Management,NYSE,92.14,49,53,58,55,12.85,315355248.50527096,24351757.0,0.47,-6.2,47147,53299,49019,
3011,LWAC,Financial Services,Shell Companies,NASDAQ,92.14,49,45,46,51,10.32,310373990.8218384,30075000.0,0.06,-0.29,12120,13510,10900,
3012,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,92.13,49,72,47,10,1.38,12787854.37450862,9402834.0,0.003,-67.45,128890,55993,47318,-0.006
3013,KOYN,Financial Services,Shell Companies,NASDAQ,92.13,49,45,46,50,10.24,323153062.856966,31557917.0,0.0001,0.0,13263,8467,24860,
3014,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,92.12,49,62,68,21,53.21,1278654960.0,23248272.0,0.20729999,-20.59,260710,310750,296448,0.057
3015,SDHI,Financial Services,Shell Companies,NASDAQ,92.12,49,45,46,52,10.53,366147387.9737854,34838000.0,0.05,0.19,15240,47383,30264,
3016,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.12,49,47,52,58,24.6,,,0.5,-3.15,26132,26074,33060,0.186
3017,RANI,Healthcare,Biotechnology,NASDAQ,92.12,49,18,33,91,0.87,99842591.5007782,115424960.0,0.0726,-77.52,526590,641960,822020,
3018,TMTSU,Financial Services,Shell Companies,NASDAQ,92.1,49,50,43,46,10.3,,,31.28,-2.28,350,116,106,
3019,BGH,Financial Services,Asset Management,NYSE,92.1,49,44,39,39,14.11,283764469.72824955,20082411.0,0.0042,-16.51,53983,71881,76670,
3020,TACH,Financial Services,Shell Companies,NASDAQ,92.09,49,44,47,52,10.5,361544547.0,34432814.0,0.02,-0.85,19240,20200,56464,
3021,RYAN,Financial Services,Insurance Brokers,NYSE,92.09,49,50,17,12,40.87,5116276472.192421,122077702.0,0.1258,-30.95,1443860,1835740,1904502,0.074
3022,INAC,Financial Services,Shell Companies,NASDAQ,92.08,49,46,48,53,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1573,3374,
3023,SSACU,Financial Services,Shell Companies,NASDAQ,92.08,49,45,45,48,10.31,,,0.12,-0.0,392,254,512,
3024,VLTO,Industrials,Pollution & Treatment Controls,NYSE,92.08,49,50,25,33,95.53,23479736365.441406,243793344.0,0.0295,-13.04,1579050,1588266,1674396,0.075
3025,OPRX,Healthcare,Health Information Services,NASDAQ,92.08,49,16,7,9,7.6,148238932.21439648,18835951.0,0.0641,-65.84,164700,222006,255534,-0.298
3026,CRANU,Financial Services,Shell Companies,NASDAQ,92.07,49,46,47,49,10.35,,,0.09,-7.84,0,160,1564,
3027,COLAU,Financial Services,Shell Companies,NASDAQ,92.07,49,38,55,53,11.12,,,0.0,-18.83,133,44,38,
3028,SSEA,Financial Services,Shell Companies,NASDAQ,92.07,49,46,48,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,16200,13830,13948,
3029,ADACU,Financial Services,Shell Companies,NASDAQ,92.07,49,46,46,46,10.23,,,125.0,-5.71,0,0,6,
3030,VMO,Financial Services,Asset Management,NYSE,92.06,48,54,56,65,9.41,642709700.5113945,67440684.0,0.0047999998,-6.83,183664,175298,197190,-0.004
3031,APAC,Financial Services,Shell Companies,NASDAQ,92.06,48,45,46,51,10.23,82597280.26259422,8050417.0,0.0036000002,-0.29,6000,12680,10386,
3032,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,92.06,48,26,28,84,2.59,93850718.86829758,35282224.0,0.0092,-44.78,159390,213996,227228,-0.034
3033,FFC,Financial Services,Asset Management,NYSE,92.06,48,49,46,49,15.72,760247186.0151138,48177896.0,2.13,-7.53,113440,98870,94990,0.012
3034,TXNM,Utilities,Utilities - Regulated Electric,NYSE,92.06,48,38,40,60,58.09,5976674438.0,103046111.0,0.0686,-2.42,1451840,1048820,1174234,0.092
3035,USLM,Basic Materials,Building Materials,NASDAQ,92.05,48,58,28,68,117.19,3347645148.5099487,28688363.0,0.0872,-17.15,126760,152323,162432,0.083
3036,TAVI,Financial Services,Shell Companies,NASDAQ,92.05,48,46,48,54,10.72,170671334.01132107,15920833.0,0.13,-9.99,3610,6133,4340,
3037,CHARU,Financial Services,Shell Companies,NASDAQ,92.05,48,48,47,53,10.93,,,0.0,-12.21,0,13,8,
3038,ARCI,Financial Services,Shell Companies,NASDAQ,92.04,48,48,45,49,10.1,356146213.4513855,35262000.0,0.02,-0.98,20850,22133,40096,
3039,EGHA,Financial Services,Shell Companies,NASDAQ,92.04,48,44,47,51,10.39,213199992.1798706,20500000.0,0.0,-3.75,4900,73500,55880,
3040,GTENU,Financial Services,Shell Companies,NASDAQ,92.04,48,42,45,50,10.65,,,1.4,-2.29,310,203,234,
3041,ATIIU,Financial Services,Shell Companies,NASDAQ,92.04,48,54,64,61,11.3,,,3.61,-77.84,190,336,540,
3042,BXSL,Financial Services,Asset Management,NYSE,92.03,48,44,33,31,24.49,5759019797.392153,232970063.0,0.0509,-16.47,1260200,1474333,1552538,-0.071
3043,LKSP,Financial Services,Shell Companies,NASDAQ,92.03,48,45,47,51,10.22,160385867.450572,15693333.0,0.35,-0.0,5537,26499,19301,
3044,CRAC,Financial Services,Shell Companies,NASDAQ,92.03,48,46,46,50,10.2,228161245.73349953,22368750.0,0.00059999997,-0.1,120,11810,21140,
3045,AOMR,Real Estate,REIT - Mortgage,NYSE,92.02,48,60,51,43,8.23,207040727.02460194,24914647.0,0.038900003,-18.84,119430,133463,121020,0.194
3046,PSA,Real Estate,REIT - Industrial,NYSE,92.02,48,65,67,56,301.6,56399085177.168945,186745748.0,0.0372,-10.12,844790,884883,991000,0.033
3047,VGM,Financial Services,Asset Management,NYSE,92.01,48,54,54,64,9.95,547742897.487854,54231968.0,0.0077,-6.66,122513,124114,136010,0.038
3048,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.01,48,74,53,22,24.95,382200022.3777466,15281888.0,0.060900003,-27.05,90320,143320,169178,0.241
3049,CHEC,Financial Services,Shell Companies,NASDAQ,92.01,48,46,46,50,10.25,176719835.502285,17274667.0,0.0001,-2.94,2862,9324,7072,
3050,JACS,Financial Services,Shell Companies,NYSE,92.0,48,46,47,53,10.72,317204807.90138245,29590000.0,0.00029999999,-0.28,57450,26120,22736,
3051,SZZL,Financial Services,Shell Companies,NASDAQ,92.0,48,44,47,54,10.45,326736664.18635654,31266667.0,0.01,-0.48,96140,104916,76396,
3052,FLG,Financial Services,Banks - Regional,NYSE,91.99,48,59,71,55,13.5,5612055332.734421,415092836.0,0.0001,-12.56,3638570,4015653,4236644,0.153
3053,CUBE,Real Estate,REIT - Industrial,NYSE,91.99,48,57,59,52,39.66,8908106913.0,225521694.0,0.047399998,-8.32,2060060,2109993,2075394,0.015
3054,TVACU,Financial Services,Shell Companies,NASDAQ,91.99,48,34,44,52,10.77,,,4.27,-15.33,1898,652,515,
3055,MHO,Consumer Cyclical,Residential Construction,NYSE,91.98,48,63,60,52,143.29,3748462037.1761627,25283031.0,0.0668,-12.45,201460,210846,214800,-0.085
3056,VGI,Financial Services,Asset Management,NYSE,91.98,48,47,48,57,7.29,82811850.0220213,11313094.0,0.0023999999,-9.89,38709,38983,38775,
3057,EMIS,Financial Services,Shell Companies,NASDAQ,91.98,48,46,45,49,10.25,161702288.25,15775833.0,0.0005,-0.1,16890,6893,5090,
3058,WSTN,Financial Services,Shell Companies,NASDAQ,91.98,48,45,45,51,10.18,81999902.45819092,8055000.0,0.64,-0.2,560,14833,24454,
3059,BLRKU,Financial Services,Shell Companies,NASDAQ,91.98,48,46,43,49,10.23,,,6.97,-6.92,0,216,250,
3060,MMTX,Financial Services,Shell Companies,NASDAQ,91.98,48,44,46,50,10.18,90134901.33676529,8828100.0,0.00029999999,-0.29,21810,18236,14640,
3061,BSL,Financial Services,Asset Management,NYSE,91.98,48,41,41,41,12.96,168738396.97667122,13019938.0,0.0033000002,-9.5,71154,49014,44074,-0.127
3062,GPATU,Financial Services,Shell Companies,NASDAQ,91.98,48,48,44,54,11.01,,,0.0,-11.64,0,3,4,
3063,SBXD,Financial Services,Shell Companies,NYSE,91.97,48,44,46,52,10.86,276695847.08690643,25455000.0,0.01,-3.04,170,49326,35000,
3064,OYSE,Financial Services,Shell Companies,NASDAQ,91.97,48,46,45,52,10.38,352369079.53353405,33914251.0,0.33,-0.15,101180,35643,22692,
3065,KTWO,Financial Services,Shell Companies,NASDAQ,91.97,48,43,42,47,10.09,202215317.54803848,20041161.0,0.0001,-0.0,20870,48503,30496,
3066,KTWOU,Financial Services,Shell Companies,NASDAQ,91.97,48,41,42,48,10.26,,,1.9,-8.64,320,273,232,
3067,BIXIU,Financial Services,Shell Companies,NASDAQ,91.97,48,40,43,48,10.24,,,0.1,-2.48,124,828,510,
3068,TVAI,Financial Services,Shell Companies,NASDAQ,91.96,48,47,48,52,10.39,282428731.9296322,27195833.0,0.0001,-0.1,22260,21686,43620,
3069,TACO,Financial Services,Shell Companies,NASDAQ,91.96,48,44,47,46,10.49,393571678.9126396,37518750.0,0.0005,-1.5,28100,34466,60478,
3070,KRSP,Financial Services,Shell Companies,NYSE,91.95,48,41,42,45,10.6,483487347.0391598,46002601.0,0.00059999997,-10.85,27270,24250,19536,
3071,WENN,Financial Services,Shell Companies,NASDAQ,91.94,48,43,43,47,10.39,389669725.47769547,37518750.0,0.05,-0.0,65882,36214,42740,
3072,AA,Basic Materials,Aluminum,NYSE,91.94,48,61,92,94,51.74,13187555288.805084,263909445.0,0.041500002,-38.68,3306930,4665473,5414836,0.314
3073,DSAC,Financial Services,Shell Companies,NASDAQ,91.93,48,46,42,46,10.19,345286066.9730358,34018333.0,0.00059999997,-2.67,157074,81714,94666,
3074,NPAC,Financial Services,Shell Companies,NASDAQ,91.93,48,43,43,46,10.47,402719745.4630375,38390825.0,0.0001,-0.38,13500,30760,94416,
3075,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,91.92,48,57,32,24,87.14,49580793619.989685,555900799.0,0.0069,-19.37,864060,1196390,1094294,-0.017
3076,FERA,Financial Services,Shell Companies,NASDAQ,91.92,48,43,45,52,10.52,328925351.1527443,31266667.0,0.01,-0.19,42938,41012,60547,
3077,DAAQ,Financial Services,Shell Companies,NASDAQ,91.92,48,16,42,45,10.43,238958399.39178467,22910680.0,0.0021,-0.57,68320,44133,46422,
3078,SUZ,Basic Materials,Paper & Paper Products,NYSE,91.92,48,25,23,65,9.23,11293411914.700626,1231560722.0,0.011,-19.98,2991560,3436990,3177802,-0.128
3079,OACC,Financial Services,Shell Companies,NASDAQ,91.91,48,41,42,54,10.8,265493899.0887909,24582768.0,0.0004,-0.69,54370,41466,36086,
3080,DMII,Financial Services,Shell Companies,NASDAQ,91.91,48,44,46,50,10.16,666897755.0029755,65575000.0,0.002,-0.49,72206,39385,49485,
3081,MESHU,Financial Services,Shell Companies,NASDAQ,91.91,48,40,41,48,10.21,,,0.01,-2.76,1860,963,7314,
3082,XRPNU,Financial Services,Shell Companies,NASDAQ,91.9,48,37,46,61,10.93,,,0.79,-21.03,350,953,1066,
3083,PHK,Financial Services,Asset Management,NYSE,91.9,48,51,47,56,4.51,842350500.0,187189000.0,1.66,-10.52,641577,694559,897011,-0.015
3084,SUMAU,Financial Services,Shell Companies,NASDAQ,91.89,48,46,45,48,10.25,,,2.73,0.0,20,120,148,
3085,BIXI,Financial Services,Shell Companies,NASDAQ,91.89,48,42,43,49,10.1,304043674.7835102,30103333.0,0.0001,-0.49,25470,22886,17792,
3086,FIGX,Financial Services,Shell Companies,NASDAQ,91.88,48,44,46,52,10.33,200059272.56398773,19385589.0,0.0001,-0.29,6380,6946,11908,
3087,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.87,48,56,48,47,37.85,1444781773.3211517,37487850.0,0.1887,-30.99,431370,510220,556626,0.109
3088,CWST,Industrials,Waste Management,NASDAQ,91.87,48,37,32,29,92.07,5952253424.694397,63640046.0,0.1027,-14.72,395750,488623,565886,0.169
3089,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.87,48,43,49,58,25.86,,,0.99,-4.79,14578,17152,24723,0.186
3090,VNME,Financial Services,Shell Companies,NASDAQ,91.87,48,46,48,51,10.27,256999993.3242798,25000000.0,0.0023,-0.15,45934,24181,15072,
3091,RFI,Financial Services,Asset Management,NYSE,91.86,47,47,50,56,11.07,301871269.4938717,26761638.0,0.0016,-9.04,77319,92653,94199,-0.489
3092,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.86,47,70,52,65,16.17,22789325984.811,1447860630.0,0.1361,-28.74,18968050,21445126,29947988,0.272
3093,SVIVU,Financial Services,Shell Companies,NASDAQ,91.85,47,48,49,50,10.38,,,0.7,-5.64,10,566,366,
3094,TVAIU,Financial Services,Shell Companies,NASDAQ,91.85,47,43,45,53,10.5,,,0.07,-28.33,50,120,80,
3095,PACH,Financial Services,Shell Companies,NASDAQ,91.85,47,44,46,52,10.33,326686247.587204,31625000.0,0.0001,0.0,46220,21303,34688,
3096,GIW,Financial Services,Shell Companies,NASDAQ,91.85,47,43,44,49,10.17,370920822.4725971,36472057.0,0.02,-0.0,69020,77590,70666,
3097,AIIA,Financial Services,Shell Companies,NYSE,91.84,47,45,47,50,10.23,197143805.15098572,19290000.0,0.001,-0.2,20440,9153,10724,
3098,GSK,Healthcare,Drug Manufacturers - General,NYSE,91.84,47,62,67,81,48.54,99919971309.05446,2002805623.0,0.0074,-21.33,2671080,3433663,3711664,0.053
3099,GHC,Industrials,Conglomerates,NYSE,91.84,47,61,59,57,1127.68,4810412427.955078,4234928.0,0.0912,-10.67,37070,31703,26542,0.071
3100,WHF,Financial Services,Asset Management,NASDAQ,91.83,47,37,32,41,7.04,152482942.05184412,21476471.0,0.0159,-21.52,64210,56133,59004,-0.237
3101,WTGUU,Financial Services,Shell Companies,NASDAQ,91.83,47,37,45,67,10.58,,,42.7,-13.63,0,120,182,
3102,RDAG,Financial Services,Shell Companies,NASDAQ,91.82,47,42,42,48,10.43,391125011.4440918,37500000.0,0.01,-0.0,21080,23326,37808,
3103,INVH,Real Estate,REIT - Residential,NYSE,91.82,47,57,59,30,28.22,16864850768.265564,594041956.0,0.0296,-8.65,4040970,3885810,3881918,0.101
3104,OTGAU,Financial Services,Shell Companies,NASDAQ,91.82,47,44,48,51,10.37,,,0.0,-0.62,130,4373,3096,
3105,IRHOU,Financial Services,Shell Companies,NASDAQ,91.82,47,43,48,46,10.25,,,0.23,-9.21,342,234,272,
3106,NBRGU,Financial Services,Shell Companies,NASDAQ,91.82,47,47,45,46,10.23,,,0.0,-7.34,920,843,574,
3107,LAFA,Financial Services,Shell Companies,NASDAQ,91.82,47,44,47,49,10.16,159490323.95583916,15713333.0,0.04,-0.39,3646,3478,4101,
3108,FORTY,Technology,Information Technology Services,NASDAQ,91.82,47,25,37,40,129.0,1978172043.0,15334667.0,0.26,-32.3,190,303,390,0.053
3109,APOG,Industrials,Building Products & Equipment,NASDAQ,91.81,47,66,58,25,38.74,834105736.6539917,20868294.0,0.0318,-23.86,207510,180223,211236,-0.011
3110,SZZLU,Financial Services,Shell Companies,NASDAQ,91.81,47,42,43,58,10.54,,,0.72,-6.97,0,240,184,
3111,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,91.8,47,88,87,58,3.39,240010823.27547216,68968627.0,0.0479,-25.98,290090,412596,417742,-0.019
3112,CUBWU,Financial Services,Shell Companies,NASDAQ,91.79,47,49,41,45,11.02,,,12.0,-14.57,40,31,22,
3113,MESH,Financial Services,Shell Companies,NASDAQ,91.78,47,41,43,46,10.11,434699996.7098236,43125000.0,0.01,0.3,225140,151773,112470,
3114,DIS,Communication Services,Entertainment,NYSE,91.78,47,33,32,34,105.06,181837393434.0758,1726686902.0,0.011,-11.75,7249520,9601086,9904002,0.068
3115,UL,Consumer Defensive,Household & Personal Products,NYSE,91.78,47,41,27,44,63.54,138239590763.95746,2153264756.0,0.53,-15.26,4318410,4529556,4240522,0.005
3116,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,91.78,47,58,74,72,38.73,1416300489.6182442,35873873.0,0.14819999,-14.75,347410,431990,404038,0.016
3117,GLE,Technology,Information Technology Services,NASDAQ,91.77,47,16,37,13,0.48,9332999.8254776,18300000.0,0.0165,-82.98,157180,5341856,3312632,-0.634
3118,PACHU,Financial Services,Shell Companies,NASDAQ,91.77,47,45,47,52,10.38,,,29.03,-7.32,160,53,86,
3119,OPP,Financial Services,Asset Management,NYSE,91.77,47,47,45,49,7.43,186176463.73351097,24990130.0,0.94,-15.76,88503,87017,83728,
3120,VNO,Real Estate,REIT - Office,NYSE,91.77,47,71,73,17,35.26,6832104257.781292,186720531.0,0.0001,-18.7,1064300,1336283,1472596,0.05
3121,SSAC,Financial Services,Shell Companies,NASDAQ,91.76,47,44,44,47,10.09,242884748.5735817,24047994.0,0.0021,-0.1,44797,44662,62839,
3122,CEPS,Financial Services,Shell Companies,NASDAQ,91.76,47,47,44,46,10.36,152032994.9617386,14675000.0,0.0001,-0.86,4240,14740,13074,
3123,FERAU,Financial Services,Shell Companies,NASDAQ,91.76,47,43,44,52,10.74,,,0.0,-6.61,0,26,1058,
3124,ADAC,Financial Services,Shell Companies,NASDAQ,91.75,47,46,44,50,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,5190,15166,11348,
3125,IEAG,Financial Services,Shell Companies,NASDAQ,91.75,47,45,40,48,10.18,445209580.078125,43520000.0,0.0001,-0.88,6160,40233,54168,
3126,TRDA,Healthcare,Biotechnology,NASDAQ,91.74,47,37,15,90,7.52,277618454.42594814,38936669.0,0.0943,-54.29,307340,331290,365558,-0.539
3127,PAII,Financial Services,Shell Companies,NYSE,91.74,47,45,46,51,10.29,354928780.654212,34492593.0,0.0001,-0.1,26370,12246,18248,
3128,DUOT,Technology,Software - Application,NASDAQ,91.74,47,51,87,43,9.05,275699098.44348335,31472499.0,0.2171,-40.77,826320,1182653,995148,0.295
3129,KIO,Financial Services,Asset Management,NYSE,91.74,47,46,50,42,10.97,452066359.0057802,40985165.0,0.19,-14.03,134914,170151,188876,
3130,DLY,Financial Services,Asset Management,NYSE,91.74,47,46,38,42,13.88,671295168.4367638,48539058.0,1.18,-11.7,138149,177929,175321,
3131,IBOC,Financial Services,Banks - Regional,NASDAQ,91.74,47,49,63,50,71.36,4472191999.492126,62191514.0,0.038599998,-9.05,287550,302833,309118,-0.0
3132,OBAWU,Financial Services,Shell Companies,NASDAQ,91.74,47,48,43,54,10.38,,,10.06,-7.69,20,90,56,
3133,BACCU,Financial Services,Shell Companies,NASDAQ,91.73,47,58,60,49,10.89,,,0.06,-7.32,2020,686,2962,
3134,BLSH,Technology,Software - Infrastructure,NYSE,91.73,47,9,9,22,35.53,5459340456.0,151648346.0,0.16600001,-52.61,1467850,1622126,1534078,0.688
3135,RFM,Financial Services,Asset Management,NYSE,91.72,47,57,56,59,14.02,86461845.9593153,6114699.0,1.85,-6.72,13819,10926,10779,
3136,PL,Industrials,Aerospace & Defense,NYSE,91.72,47,90,98,99,17.81,6592925866.033384,363847989.0,0.0941,-65.59,13205640,7977703,8448104,0.581
3137,ATNM,Healthcare,Biotechnology,NYSE ARCA,91.7,47,9,18,20,1.23,32316242.92235422,31374994.0,0.024600001,-29.31,134850,162243,135664,
3138,PFD,Financial Services,Asset Management,NYSE,91.7,47,43,51,53,11.3,145105368.03971386,12852557.0,0.1,-7.07,27199,31529,28317,0.012
3139,MMT,Financial Services,Asset Management,NYSE,91.7,47,41,49,55,4.46,243296250.22189236,54673317.0,0.36,-8.42,252595,268761,321819,0.021
3140,APXTU,Financial Services,Shell Companies,NASDAQ,91.7,47,41,47,48,10.29,,,0.52,-2.0,370,390,11220,
3141,ALF,Financial Services,Shell Companies,NASDAQ,91.7,47,42,44,55,10.89,391359387.33816147,35937500.0,1.91,-0.91,50,636,464,
3142,APXT,Financial Services,Shell Companies,NASDAQ,91.69,47,45,43,48,10.13,465574805.2597046,45960000.0,0.0021,-0.59,188840,200076,265350,
3143,TONT,Financial Services,Shell Companies,NYSE ARCA,91.69,47,44,49,53,10.87,154056808.6604414,14159633.0,0.0019,-9.0,35338,105872,73819,
3144,PIM,Financial Services,Asset Management,NYSE,91.69,47,43,42,50,3.17,151780678.74521685,48184341.0,0.0023999999,-9.43,38857,45019,44645,-0.132
3145,FMY,Financial Services,Asset Management,NYSE,91.69,47,42,45,50,11.59,48155905.73574066,4213115.0,1.34,-6.38,4094,3478,3130,-0.27
3146,JGH,Financial Services,Asset Management,NYSE,91.69,47,49,57,56,12.34,349041632.87833786,28125837.0,0.0026,-9.93,44642,52884,79988,
3147,EVOX,Financial Services,Shell Companies,NASDAQ,91.69,47,42,43,50,10.13,324160003.6621094,32000000.0,0.0001,-0.2,29020,52856,37512,
3148,ARMP,Healthcare,Biotechnology,NYSE ARCA,91.68,46,25,93,99,5.82,217142763.03351974,37181979.0,0.074200004,-64.38,78920,97796,131992,0.157
3149,IPXG,Financial Services,Shell Companies,NASDAQ,91.68,46,45,45,49,10.04,314569935.48479176,31331667.0,0.0001,-1.76,70710,89690,118170,
3150,PTORU,Financial Services,Shell Companies,NASDAQ,91.68,46,42,45,46,10.15,,,0.46,-8.14,220,1456,1646,
3151,AMX,Communication Services,Telecom Services,NYSE,91.68,46,50,83,83,23.0,68880975000.0,2994825000.0,0.0037,-19.18,3101680,2965090,2415298,0.031
3152,HBAN,Financial Services,Banks - Regional,NASDAQ,91.67,46,59,58,38,16.76,34407665874.08876,2020414826.0,0.0252,-13.87,19741450,21699343,22785476,0.476
