Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2974,L,Financial Services,Insurance - Property & Casualty,NYSE,93.7,49,71,55,68,109.83,22452296861.918335,204427720.0,0.026300002,-9.24,625200,718070,801088,0.039
2975,TIC,Industrials,Specialty Business Services,NYSE,93.69,49,18,21,30,9.51,2075275635.5066757,218220356.0,0.1082,-36.36,2505040,2353503,2139960,0.861
2976,CYH,Healthcare,Medical Care Facilities,NYSE,93.69,49,36,21,50,3.01,424438163.22523,141009357.0,0.1031,-32.05,1003590,1881383,1794736,-0.098
2977,DLNG,Energy,Oil & Gas Midstream,NYSE,93.67,49,40,52,60,3.87,140798378.40640926,36382011.0,0.0068,-13.03,53690,80310,63988,0.021
2978,RYZ,Industrials,Metal Fabrication,NYSE,93.67,49,79,71,75,25.15,1305251103.152235,51898653.0,0.036,-21.41,527600,502540,512540,0.716
2979,HERZ,Financial Services,Asset Management,NASDAQ,93.66,49,67,77,56,15.88,30940068.182972908,1948367.0,0.0021,-43.89,41810,23463,27162,1.712
2980,ACNT,Basic Materials,Chemicals,NASDAQ,93.65,49,63,36,84,14.72,132619150.5657835,9009453.0,0.019,-17.86,47130,49606,73694,0.376
2981,DEI,Real Estate,REIT - Office,NYSE,93.65,49,59,37,16,11.79,1974651291.540944,167485267.0,0.2543,-30.61,1391330,1823083,1945656,0.016
2982,ETR,Utilities,Utilities - Regulated Electric,NYSE,93.64,49,74,73,72,104.62,48818988602.40169,466631498.0,0.049099997,-11.68,1996880,2478393,2796256,0.059
2983,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,93.63,49,74,76,81,2.88,44409597600.19879,15419998554.0,5.46,-16.52,35235300,30607320,28725468,0.003
2984,AKR,Real Estate,REIT - Retail,NYSE,93.6,49,69,67,51,21.05,2890853693.323448,137332722.0,0.2821,-8.6,1481560,1445983,1610218,0.134
2985,UYSC,Financial Services,Shell Companies,NASDAQ,93.6,49,56,54,47,10.84,83016493.48857117,7658348.0,0.0088,-7.74,150,283,362,
2986,KKR,Financial Services,Asset Management,NYSE,93.59,49,28,25,16,108.48,97375513009.78311,897635601.0,0.020599999,-28.68,5681740,4712213,4700346,0.078
2987,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.59,49,24,56,39,69.91,76867796776.58081,1099525000.0,0.13340001,-28.21,9722840,10222716,10971340,0.524
2988,DSGX,Technology,Software - Application,NASDAQ,93.59,49,25,23,16,78.21,6701879501.217705,85690827.0,5.33,-28.25,436240,466036,509414,0.147
2989,RAVE,Consumer Cyclical,Restaurants,NASDAQ,93.58,49,65,32,30,3.11,44197971.87914729,14211567.0,0.0058,-17.07,20100,23836,36082,0.087
2990,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,93.58,49,71,56,66,41.24,573181751.4884796,13898684.0,0.039,-10.93,97960,96270,185580,0.007
2991,PPLI,Communication Services,Internet Content & Information,NASDAQ,93.57,49,56,74,50,38.46,2863882487.3262405,74463925.0,0.1472,-20.41,909850,966620,954346,-0.015
2992,PMTRU,Financial Services,Shell Companies,NASDAQ,93.54,49,47,45,43,11.14,,,0.0,-10.16,10,33,20,
2993,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.54,49,53,15,27,50.2,2889577504.71579,57561304.0,0.1769,-27.25,484400,566290,876272,0.22
2994,PDPA,Financial Services,Asset Management,NYSE,93.54,49,55,54,51,25.15,,,0.15,-5.56,5380,5270,3946,
2995,MX,Technology,Semiconductors,NYSE,93.53,49,33,95,27,3.31,120848465.32087469,36510111.0,0.035,-66.43,475410,856410,1173570,-0.061
2996,GOLF,Consumer Cyclical,Leisure,NYSE,93.53,49,73,56,83,88.82,5187535990.256195,58405044.0,0.1333,-25.77,444920,368163,386320,0.138
2997,HIVE,Financial Services,Capital Markets,NASDAQ,93.51,49,53,93,27,3.03,831060326.2928624,274277338.0,3.61,-61.35,32860470,21237990,24564378,0.735
2998,AFB,Financial Services,Asset Management,NYSE,93.51,49,55,59,55,10.91,313607247.37387085,28744936.0,0.69,-5.13,61230,68453,76544,0.07
2999,MBINN,Financial Services,Banks - Regional,NASDAQ,93.5,49,57,59,54,19.92,,,1.62,-7.78,7600,6480,8410,0.371
3000,KCHVU,Financial Services,Shell Companies,NASDAQ,93.48,49,59,43,49,10.82,,,3.31,-1.64,280,333,204,
3001,SLMBP,Financial Services,Credit Services,NASDAQ,93.48,49,55,51,50,74.9,,,1.19,-3.32,3670,2690,3258,0.081
3002,SSD,Basic Materials,Lumber & Wood Production,NYSE,93.48,49,65,58,67,188.77,7736678596.245453,40984682.0,0.032899998,-11.58,225690,269700,308010,0.063
3003,MTEX,Consumer Defensive,Food Distribution,NASDAQ,93.47,49,18,10,15,6.32,12195514.73124981,1929670.0,0.0148,-49.24,9970,9693,12060,0.038
3004,TT,Industrials,Building Products & Equipment,NYSE,93.46,49,64,55,67,453.43,99765107535.61212,220023177.0,0.014199999,-10.37,744720,1141453,1224282,0.106
3005,PHUN,Technology,Software - Application,NASDAQ,93.45,49,33,30,17,2.08,42562362.43882179,20462675.0,0.027999999,-33.59,75190,95623,95944,0.756
3006,KMI,Energy,Oil & Gas Midstream,NYSE,93.44,49,69,66,78,30.98,68986327697.8709,2226802089.0,0.0234,-11.0,10358350,10179843,10262360,0.108
3007,TMTSU,Financial Services,Shell Companies,NASDAQ,93.42,49,56,45,39,10.5,,,30.06,0.0,0,60,72,
3008,PXLW,Technology,Semiconductors,NASDAQ,93.42,49,28,64,28,6.84,41377849.04306412,6049393.0,0.0182,-55.64,53170,36010,45740,-0.597
3009,OGG,Basic Materials,Gold,NYSE,93.41,49,18,24,96,3.07,938922139.1731217,305837837.0,9.98,-35.97,1257750,1744833,2083476,3.771
3010,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.39,49,55,53,54,24.85,,,2.86,-2.55,1350,1086,1142,0.51
3011,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.39,49,56,53,52,24.98,,,0.17,-2.95,6590,7633,8030,0.15
3012,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.39,49,61,21,54,42.39,4479860763.296814,105682020.0,0.0933,-14.45,868810,1414150,1220480,0.068
3013,DBCAU,Financial Services,Shell Companies,NASDAQ,93.38,49,53,45,41,10.4,,,9.25,-3.7,2300,886,588,
3014,AXINU,Financial Services,Shell Companies,NASDAQ,93.35,49,56,57,48,10.65,,,0.5,-9.36,240,346,1028,
3015,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.34,49,55,53,49,25.72,,,0.010299999,-1.19,16060,14580,21374,0.035
3016,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,93.34,49,48,29,57,10.0,43984018830.0,4398401883.0,0.0041,-11.35,6722930,9753660,9755426,0.022
3017,ES,Utilities,Utilities - Regulated Electric,NYSE,93.34,49,66,55,69,70.21,26446334133.483963,376674754.0,0.0378,-8.31,1893120,2199403,2420732,0.023
3018,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.32,49,55,51,54,25.15,,,3.23,-3.68,7350,5146,5288,0.15
3019,PGACU,Financial Services,Shell Companies,NASDAQ,93.32,49,54,46,49,10.84,,,0.0,-32.25,553,202,298,
3020,LFMDP,Healthcare,Health Information Services,NASDAQ,93.32,49,56,57,43,23.17,,,1.2,-4.26,2480,2000,2414,-0.035
3021,CLS,Technology,Electronic Components,NYSE,93.31,49,64,92,89,296.55,37398250206.90765,126111117.0,0.0287,-37.44,2533300,2969656,2458524,0.624
3022,QRVO,Technology,Semiconductors,NASDAQ,93.31,49,45,77,42,95.56,8430459034.095154,88221633.0,0.0841,-12.72,936090,1154040,1225772,-0.042
3023,IFBD,Technology,Software - Application,NASDAQ,93.3,49,59,55,35,1.01,8270460.671907663,8188575.0,0.0026,-53.56,8720,7503,11124,2.712
3024,BKTI,Technology,Communication Equipment,NYSE ARCA,93.29,48,70,79,92,78.0,294012342.0,3769389.0,0.049200002,-25.39,42500,40123,42594,0.106
3025,BCML,Financial Services,Banks - Regional,NASDAQ,93.29,48,68,59,56,30.0,327603510.0,10920117.0,0.0182,-14.24,62010,53573,73206,-0.184
3026,FOF,Financial Services,Asset Management,NYSE,93.28,48,58,59,71,13.5,374945625.0,27773750.0,0.0017,-10.24,50540,44920,47442,
3027,AFL,Financial Services,Insurance - Life,NYSE,93.27,48,72,56,54,116.07,58190916445.86217,501343298.0,0.0319,-10.87,2026820,2044583,2260510,-0.01
3028,WTM,Financial Services,Insurance - Property & Casualty,NYSE,93.27,48,63,54,71,2110.95,5038248578.410889,2386721.0,0.0592,-9.52,22900,19870,19568,0.225
3029,RFI,Financial Services,Asset Management,NYSE,93.24,48,58,41,54,11.41,305202799.83847046,26748712.0,0.002,-6.24,98260,99936,105770,0.97
3030,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,93.24,48,25,47,22,2.84,811005294.0097377,285565253.0,0.20969999,-32.22,1508200,1459236,1622664,0.002
3031,PFN,Financial Services,Asset Management,NYSE,93.23,48,54,45,50,6.97,687242711.1628747,98600105.0,1.91,-9.13,340130,525043,485610,-0.034
3032,CHT,Communication Services,Telecom Services,NYSE,93.22,48,53,48,54,43.38,33651803962.484684,775744655.0,0.0046,-6.67,181500,188683,171416,0.082
3033,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.22,48,50,56,44,8.94,112396263.77203369,12566666.0,0.0049,-25.5,12080,17433,19564,0.264
3034,AEAQU,Financial Services,Shell Companies,NASDAQ,93.22,48,56,43,42,10.43,,,0.06,-6.54,0,443,1530,
3035,EVN,Financial Services,Asset Management,NYSE,93.2,48,54,51,55,10.73,428372441.2047577,39922876.0,1.16,-4.71,69130,77383,75752,0.059
3036,OYSEU,Financial Services,Shell Companies,NASDAQ,93.2,48,58,45,45,10.66,,,50.13,-9.58,0,23,18,
3037,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.19,48,54,54,55,25.75,,,1.27,-3.25,9370,10433,11452,0.15
3038,REG,Real Estate,REIT - Retail,NASDAQ,93.18,48,68,61,63,76.06,13928148357.748352,183120547.0,0.0395,-9.08,1093870,1346370,1421200,0.089
3039,MCHPP,Technology,Semiconductors,NASDAQ,93.18,48,54,85,78,65.86,,,0.06,-25.16,179120,209106,191348,0.38
3040,FMS,Healthcare,Medical Care Facilities,NYSE,93.18,48,59,28,33,23.43,12469900001.520462,532219370.0,4.37,-15.23,665940,733780,683162,0.014
3041,WPC,Real Estate,REIT - Diversified,NYSE,93.14,48,69,65,70,71.2,16219875575.987442,227807251.0,0.048600003,-7.8,1011050,1226853,1467790,0.184
3042,NU,Financial Services,Banks - Regional,NYSE,93.14,48,38,29,59,14.58,70431440279.66771,4830688659.0,0.039100002,-23.18,79408690,91812496,78971760,0.521
3043,CLX,Consumer Defensive,Household & Personal Products,NYSE,93.1,48,31,21,54,106.69,12902129218.691711,120931005.0,0.1289,-17.23,2529950,2611903,2522922,-0.02
3044,NAD,Financial Services,Asset Management,NYSE,93.1,48,55,53,60,11.67,2727716257.7227535,233737467.0,0.003,-5.2,586190,570090,561836,-0.006
3045,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.09,48,59,51,56,19.77,,,5.04,-12.06,3100,2193,2592,0.184
3046,OPRX,Healthcare,Health Information Services,NASDAQ,93.09,48,15,5,15,7.71,145225182.9285345,18835951.0,0.0759,-65.35,318360,243426,341244,-0.298
3047,OIA,Financial Services,Asset Management,NYSE,93.09,48,59,57,62,5.99,287111692.65927315,47931837.0,0.0017,-6.41,115310,122386,127182,0.044
3048,NRO,Financial Services,Asset Management,NYSE ARCA,93.08,48,59,50,48,2.94,186283792.64559317,63361833.0,0.33,-12.76,190330,247246,302696,0.285
3049,UDR,Real Estate,REIT - Residential,NYSE,93.07,48,64,49,36,37.77,12134149812.00309,321264222.0,0.0348,-10.07,2515900,3200763,3438590,-0.001
3050,BKHAU,Financial Services,Shell Companies,NASDAQ,93.06,48,57,52,64,12.0,,,0.0,-25.47,774,630,1545,
3051,MKLYU,Financial Services,Shell Companies,NASDAQ,93.04,48,48,47,44,10.52,,,0.1,-7.8,150,5453,3272,
3052,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.04,48,55,53,55,26.17,,,0.81,-4.17,23590,20056,39478,0.102
3053,MNR,Energy,Oil & Gas E&P,NYSE,93.02,48,69,66,55,12.71,2121910281.1085644,166948094.0,0.013300001,-15.38,391490,302693,323356,0.636
3054,PCQ,Financial Services,Asset Management,NYSE,93.01,48,47,50,57,8.73,165704121.31118774,18981000.0,0.74,-5.01,153240,137130,128922,1.649
3055,IBN,Financial Services,Banks - Regional,NYSE,93.01,48,43,22,37,29.91,107276356419.4324,3586638481.0,0.0108,-9.45,3739730,5522930,6533324,0.114
3056,IPST,Financial Services,Capital Markets,NASDAQ,92.99,48,1,1,0,9.65,6963227.424739838,721578.0,0.0138,-98.19,14771210,4942596,2983732,0.607
3057,JFR,Financial Services,Asset Management,NYSE,92.99,48,57,49,38,7.54,1213694378.35958,160967425.0,0.0058999998,-10.77,656110,538256,529528,0.043
3058,EICA,Financial Services,Asset Management,NYSE,92.95,48,55,53,51,24.95,,,0.69,-3.74,4310,2653,2696,-0.204
3059,PAMT,Industrials,Trucking,NASDAQ,92.95,48,92,72,32,11.47,240207693.38218594,20942257.0,0.0172,-35.38,21090,21963,21580,0.089
3060,NBH,Financial Services,Asset Management,NYSE ARCA,92.93,48,57,54,56,10.21,302400383.5198393,29618059.0,0.0021,-4.76,82050,83490,98116,0.018
3061,CRBP,Healthcare,Biotechnology,NASDAQ,92.92,48,31,27,31,10.38,200762623.55343533,19341293.0,0.1417,-49.51,488540,332713,392628,
3062,CLSK,Financial Services,Capital Markets,NASDAQ,92.92,48,61,92,44,11.98,3076668416.9784737,256817073.0,0.4031,-49.26,21503140,24429986,22065880,-0.305
3063,VTEX,Technology,Software - Application,NYSE,92.92,48,35,31,21,3.65,622274350.6088233,170486119.0,0.052800003,-22.83,841380,887180,1236890,0.095
3064,BKHA,Financial Services,Shell Companies,NASDAQ,92.91,48,59,56,53,11.89,49386043.84601784,4153578.0,0.04,-9.24,640,910,980,
3065,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,92.9,48,67,92,92,376.99,11990604324.782959,31806161.0,0.045700002,-38.8,439170,546726,551100,0.159
3066,LTM,Industrials,Airlines,NYSE,92.9,48,53,62,77,51.55,15090949832.1041,292743939.0,0.0215,-26.8,672350,726680,762346,0.272
3067,NGS,Energy,Oil & Gas Equipment & Services,NYSE,92.89,48,71,83,85,35.49,457760156.2993431,12898285.0,0.034,-20.44,158560,134696,143122,0.242
3068,RBC,Industrials,Tools & Accessories,NYSE,92.89,48,80,78,87,505.63,16007864203.936157,31659245.0,0.0156,-24.27,220690,240903,249850,0.192
3069,HPI,Financial Services,Asset Management,NYSE,92.89,48,54,53,48,15.91,426263102.41184235,26792150.0,5.82,-9.65,35440,40803,44330,0.012
3070,BGT,Financial Services,Asset Management,NYSE,92.87,48,46,41,37,10.86,323896448.960495,29824720.0,0.0066000004,-13.47,110790,125996,115940,-0.044
3071,EOI,Financial Services,Asset Management,NYSE,92.87,48,48,48,53,19.88,815114715.8299637,41001748.0,0.38,-7.88,78730,72463,70446,-0.051
3072,CHAR,Financial Services,Shell Companies,NASDAQ,92.87,48,55,51,48,10.93,119847453.34625244,10965000.0,1.7,-0.64,3820,12690,8298,
3073,MSDL,Financial Services,Asset Management,NYSE,92.86,48,42,35,26,15.36,1291854645.044798,84105122.0,0.0512,-15.47,408950,453923,513578,-0.108
3074,CLF,Basic Materials,Steel,NYSE,92.85,48,57,81,69,11.27,6429986590.862507,570540047.0,0.142,-32.51,16089880,23297713,21741626,0.059
3075,UPBD,Technology,Software - Application,NASDAQ,92.84,48,49,29,44,18.8,1096028769.5210838,58299405.0,0.135,-32.93,747690,1023020,1056052,0.005
3076,APG,Industrials,Engineering & Construction,NYSE,92.84,48,41,60,81,41.16,17787717758.57757,432160297.0,0.0305,-17.66,2418660,2684300,2912284,0.133
3077,CCID,Financial Services,Asset Management,NYSE,92.83,48,56,53,47,25.06,,,2.77,-1.84,2980,1443,2402,
3078,FFC,Financial Services,Asset Management,NYSE,92.82,48,52,47,55,16.08,774700564.0043182,48177896.0,2.12,-5.41,103110,87980,96182,0.012
3079,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.82,48,54,49,53,24.87,,,1.74,-2.65,8720,6893,7660,0.288
3080,DTF,Financial Services,Asset Management,NYSE,92.82,48,53,49,50,11.52,80980615.0578804,7029567.0,0.0025,-0.78,1980,4930,5152,-0.016
3081,LPAAU,Financial Services,Shell Companies,NASDAQ,92.82,48,61,42,50,11.11,,,0.01,-3.22,0,83,104,
3082,TSLX,Financial Services,Asset Management,NYSE,92.79,48,28,26,22,18.79,1791497669.0992508,95343139.0,0.0687,-24.2,466230,480680,605156,-0.149
3083,MMU,Financial Services,Asset Management,NYSE,92.78,47,51,51,58,10.18,556019889.3083496,54618848.0,0.00059999997,-4.95,124780,113230,120268,-0.003
3084,ALISU,Financial Services,Shell Companies,NASDAQ,92.78,47,56,45,61,10.79,,,0.0,-9.25,0,580,604,
3085,GVA,Industrials,Engineering & Construction,NYSE,92.77,47,67,73,83,123.74,5497383644.913918,44426893.0,0.1438,-23.65,503810,904600,941550,0.293
3086,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.77,47,55,51,53,24.89,,,1.84,-2.23,5070,5230,6230,0.288
3087,HBANL,Financial Services,Banks - Regional,NASDAQ,92.75,47,51,50,51,25.28,,,0.74,-4.33,20310,23580,23838,0.476
3088,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.74,47,71,42,27,24.67,983392730.6612206,39861886.0,0.2604,-10.81,605340,650043,589008,0.062
3089,NZF,Financial Services,Asset Management,NYSE,92.74,47,56,53,59,12.23,2401812748.881172,196386986.0,0.0023999999,-6.07,460150,523940,525696,-0.018
3090,TBPH,Healthcare,Biotechnology,NASDAQ,92.73,47,67,65,86,17.01,882661737.416851,51890754.0,0.1283,-19.12,440550,576566,709378,-0.209
3091,RYM,Consumer Defensive,Tobacco,NASDAQ,92.72,47,19,74,18,22.75,49575162.0,2179128.0,0.0162,-57.6,11440,12736,12650,10.274
3092,BJ,Consumer Defensive,Discount Stores,NYSE,92.7,47,39,25,48,96.42,12312253992.725327,127693987.0,0.0753,-8.85,2227740,1727923,1879100,0.157
3093,TWAV,Financial Services,Asset Management,NASDAQ,92.7,47,10,34,4,1.4,5428106.5075598955,3877219.0,0.0115,-58.82,36840,45726,84558,-0.118
3094,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.69,47,64,35,26,132.12,3920742505.2595215,29675618.0,0.086899996,-20.83,168810,302510,314006,0.007
3095,SMRT,Technology,Software - Application,NYSE,92.69,47,17,36,73,1.43,275758428.55524075,192838069.0,0.041100003,-35.0,1307410,1778906,2172344,0.04
3096,BOOM,Industrials,Conglomerates,NASDAQ,92.68,47,24,70,27,7.01,143992057.19145012,20540949.0,0.0138,-23.8,101300,203193,304856,0.009
3097,OACCU,Financial Services,Shell Companies,NASDAQ,92.68,47,44,51,42,11.0,,,21.38,-11.79,0,33,44,
3098,DFP,Financial Services,Asset Management,NYSE,92.67,47,52,47,59,20.74,425960956.6791935,20538137.0,1.24,-6.2,36920,46683,46834,
3099,FINS,Financial Services,Asset Management,NYSE,92.67,47,52,50,52,12.56,419715662.5822687,33416851.0,0.39,-7.31,37150,41233,42510,0.181
3100,SAIA,Industrials,Trucking,NASDAQ,92.66,47,73,87,83,362.15,9660224334.690857,26674650.0,0.047199998,-26.8,441050,502796,460104,0.171
3101,WTG,Financial Services,Shell Companies,NASDAQ,92.66,47,53,48,46,10.56,77472123.07846546,7336375.0,0.0004,-0.56,94930,39440,46078,
3102,GAB,Financial Services,Asset Management,NYSE,92.65,47,50,39,58,5.65,1758261395.9780302,311196702.0,0.01,-10.42,640520,809640,916166,0.194
3103,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.65,47,56,54,38,2.71,968080305.6270599,357225200.0,0.092,-18.62,215020,144526,205216,0.362
3104,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.65,47,38,58,68,33.02,2066294384.7455025,62577055.0,0.0681,-14.23,668120,792343,752500,0.018
3105,TDAC,Financial Services,Shell Companies,NASDAQ,92.64,47,50,50,48,10.85,237586843.34993362,21907500.0,0.0022,-0.91,67500,48836,43622,
3106,MUC,Financial Services,Asset Management,NYSE,92.63,47,55,54,56,10.57,995524037.3673477,94183923.0,0.00029999999,-5.29,398300,382586,354642,0.073
3107,BRT,Real Estate,REIT - Residential,NYSE,92.63,47,58,43,37,14.56,273630121.00597286,18793277.0,0.0247,-12.76,33540,36426,42484,-0.001
3108,CCAQU,Financial Services,Shell Companies,NASDAQ,92.63,47,55,37,48,10.68,,,13.25,-16.69,240,83,228,
3109,LKSPU,Financial Services,Shell Companies,NASDAQ,92.62,47,52,44,46,10.44,,,0.64,-0.05,100,86,126,
3110,ENOV,Healthcare,Medical Devices,NYSE,92.62,47,57,20,22,26.06,1502866982.8411674,57669494.0,0.1765,-23.98,958690,1103576,1197250,0.032
3111,VERU,Healthcare,Biotechnology,NASDAQ,92.62,47,20,18,21,2.64,45012846.58864975,17050320.0,0.0896,-63.98,329830,267586,322704,
3112,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.61,47,31,53,77,2.91,38029717.331689596,13068631.0,0.0025,-38.09,54310,71500,154438,0.03
3113,CHH,Consumer Cyclical,Lodging,NYSE,92.6,47,40,57,34,109.62,4933845267.259872,45008622.0,0.3038,-11.47,433900,538443,594184,0.071
3114,WLIIU,Financial Services,Shell Companies,NASDAQ,92.59,47,53,47,41,10.44,,,8.8,-5.09,660,240,218,
3115,AWX,Industrials,Waste Management,NYSE ARCA,92.59,47,44,42,34,2.67,10411483.737503052,3899432.0,0.005,-50.83,96230,87073,53996,0.032
3116,MMD,Financial Services,Asset Management,NYSE,92.58,47,54,55,57,15.0,281691795.0,18779453.0,0.26,-5.18,68990,51840,52180,0.07
3117,ILLUU,Financial Services,Shell Companies,NASDAQ,92.57,47,47,41,41,10.27,,,0.0,-0.0,10,393,250,
3118,GTENU,Financial Services,Shell Companies,NASDAQ,92.57,47,49,44,45,10.8,,,0.03,-0.92,250,143,196,
3119,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.57,47,57,47,53,25.25,,,1.33,-6.79,300,1440,1350,0.028
3120,CPT,Real Estate,REIT - Residential,NYSE,92.57,47,65,43,38,107.59,10817028298.313904,100539350.0,0.048299998,-10.2,812390,973540,1015686,-0.008
3121,NPFD,Financial Services,Asset Management,NYSE,92.56,47,45,51,57,18.68,451386161.2543106,24164141.0,0.0008,-7.16,55020,64216,58042,0.068
3122,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.55,47,19,94,92,19.26,4713309162.751986,244720099.0,0.1519,-56.21,13406790,11911700,12311306,
3123,HIX,Financial Services,Asset Management,NYSE,92.54,47,53,50,53,3.94,354874658.6138301,90069709.0,1.41,-10.45,311630,339573,320398,-0.026
3124,QSEA,Financial Services,Shell Companies,NASDAQ,92.54,47,54,49,47,10.62,107628580.00019646,10134518.0,0.0008,-2.16,520,6733,9344,
3125,SSBI,Financial Services,Banks - Regional,NASDAQ,92.53,47,53,71,77,12.79,86545018.38187408,6766616.0,0.0017,-8.64,2480,5320,5352,-0.543
3126,AIRTP,Industrials,Conglomerates,NASDAQ,92.52,47,59,61,62,18.86,,,0.2,-10.19,3750,4460,3258,0.629
3127,RMMZ,Financial Services,Asset Management,NYSE,92.52,47,58,53,54,14.57,123189347.41973877,8455000.0,0.0023,-4.71,11380,11553,13202,
3128,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,92.51,47,56,58,52,22.02,229438627.8896942,10419556.0,0.0126,-21.33,17190,16816,16464,-0.009
3129,LNSR,Healthcare,Medical Devices,NASDAQ,92.51,47,18,6,48,8.68,106641311.94934845,12285865.0,0.0509,-32.97,354440,141343,132872,0.184
3130,SUNB,Industrials,Rental & Leasing Services,NYSE,92.49,47,51,58,41,76.88,31516766979.32541,409947556.0,4.86,-11.31,2174400,1954583,3609762,0.089
3131,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.48,47,53,50,52,25.18,,,1.0,-2.33,15890,16866,30728,0.186
3132,AIRG,Technology,Communication Equipment,NASDAQ,92.48,47,68,90,43,5.38,70479260.4192028,13100234.0,0.012,-29.75,69070,76706,74994,0.006
3133,PMO,Financial Services,Asset Management,NYSE,92.47,47,54,51,59,10.3,289000114.25168896,28058263.0,0.001,-5.24,58760,60283,64928,0.022
3134,PHK,Financial Services,Asset Management,NYSE,92.47,47,54,43,57,4.55,848423429.5656967,186466680.0,1.62,-9.72,769810,1049916,906878,-0.015
3135,MHD,Financial Services,Asset Management,NYSE,92.47,47,50,53,56,11.4,594414402.509552,52141616.0,0.0023999999,-5.63,301580,289996,326932,0.112
3136,DTSQ,Financial Services,Shell Companies,NASDAQ,92.47,47,57,55,53,11.3,41283522.396832466,3653409.0,0.0005,-12.4,250,2723,2926,
3137,SDHY,Financial Services,Asset Management,NYSE,92.47,47,49,44,53,16.06,396249266.1831665,24673056.0,1.21,-6.52,57870,53343,54906,
3138,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.46,47,15,5,3,1.27,63725698.36293602,50177716.0,0.1262,-81.24,1686290,3074446,4798424,-0.305
3139,HLMN,Industrials,Tools & Accessories,NASDAQ,92.46,47,32,27,32,8.36,1626396124.8482752,194544999.0,0.0227,-22.95,1236250,1381156,1452958,0.098
