Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2992,SUNB,Industrials,Rental & Leasing Services,NYSE,89.88,49,47,58,33,72.85,30154597269.62613,409764897.0,5.34,-15.96,7087780,6462186,4615182,0.112
2993,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,49,40,46,55,10.47,,,0.0,-4.73,140,66,580,
2994,UL,Consumer Defensive,Household & Personal Products,NYSE,89.88,49,41,34,38,62.17,133114826558.79575,2153264756.0,1.11,-17.08,2829620,3408150,4064590,0.005
2995,DRDBU,Financial Services,Shell Companies,NASDAQ,89.88,49,36,39,50,10.72,,,0.0,-12.13,0,13,8,
2996,AACI,Financial Services,Shell Companies,NASDAQ,89.87,49,42,41,51,10.04,341659532.06186485,34029834.0,0.12,-0.3,60485,22451,29589,
2997,BLZR,Financial Services,Shell Companies,NASDAQ,89.87,49,38,40,49,10.21,350968751.3113022,34375000.0,0.01,-0.29,12770,51010,45304,
2998,GDOT,Financial Services,Credit Services,NYSE,89.87,49,59,64,46,13.15,750494811.7776241,56985179.0,0.0279,-14.33,379390,352123,345086,0.183
2999,LFACU,Financial Services,Shell Companies,NASDAQ,89.87,49,41,41,54,10.18,,,12.2,-2.96,0,16,2652,
3000,LFAC,Financial Services,Shell Companies,NASDAQ,89.87,49,41,41,54,10.07,197766405.69660187,19639167.0,0.03,-0.1,31170,40920,25236,
3001,KRSP,Financial Services,Shell Companies,NYSE,89.86,49,43,42,51,10.5,483027310.5,46002601.0,0.00059999997,-11.69,18250,16553,18726,
3002,SORN,Financial Services,Shell Companies,NASDAQ,89.85,49,38,40,53,10.02,348028022.5796585,34733334.0,0.0002,-7.9,86770,28923,19788,
3003,KBONU,Financial Services,Shell Companies,NASDAQ,89.85,49,42,43,57,10.3,,,1.22,-7.17,0,56,694,
3004,RLTY,Financial Services,Asset Management,NYSE,89.85,49,53,62,49,14.61,243311010.48954582,16722406.0,0.52,-10.97,59443,45511,50446,
3005,TT,Industrials,Building Products & Equipment,NYSE,89.84,49,49,75,63,433.32,94414142259.47424,220023177.0,0.0136,-14.34,1110720,967250,1116278,0.106
3006,AACIU,Financial Services,Shell Companies,NASDAQ,89.84,49,41,43,52,10.14,,,0.0,-5.67,0,0,36,
3007,TREX,Industrials,Building Products & Equipment,NYSE,89.84,49,68,72,26,42.9,4348624821.20945,101865190.0,0.1037,-20.99,1746940,1475496,1911322,0.078
3008,MDXG,Healthcare,Biotechnology,NASDAQ,89.84,49,25,16,12,4.81,696106608.2165241,145934300.0,0.081499994,-39.65,1361660,1101150,1280872,-0.347
3009,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.83,49,16,5,4,0.66,76677210.1671133,128008703.0,0.0078,-77.08,100180,889640,591800,0.538
3010,ATII,Financial Services,Shell Companies,NASDAQ,89.83,49,35,52,58,10.69,315725302.25753784,29590000.0,0.002,-6.23,334800,193030,194842,
3011,ARTCU,Financial Services,Shell Companies,NASDAQ,89.83,49,42,40,50,10.09,,,4.86,-2.93,0,133,384,
3012,BLUW,Financial Services,Shell Companies,NASDAQ,89.83,49,44,44,58,10.36,335033956.3026428,32308000.0,0.0001,-0.48,2500,47123,37080,
3013,BHAVU,Financial Services,Shell Companies,NASDAQ,89.83,49,42,44,53,10.15,,,0.68,-17.81,1310,666,1620,
3014,SDHIU,Financial Services,Shell Companies,NASDAQ,89.83,49,37,46,58,10.62,,,7.41,-5.43,120,63,38,
3015,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.83,49,54,74,62,18.27,6258062896.042328,342719760.0,0.090299994,-17.11,4161840,3453746,3659916,-0.043
3016,SELF,Real Estate,REIT - Specialty,NASDAQ,89.82,49,61,46,56,5.01,57449744.99630928,11421420.0,0.0021,-12.87,30800,29773,27856,0.006
3017,CRAN,Financial Services,Shell Companies,NASDAQ,89.82,49,42,47,53,10.1,474627994.63272095,46900000.0,0.0001,-1.08,68490,58506,58714,
3018,MELI,Consumer Cyclical,Internet Retail,NASDAQ,89.82,49,43,22,22,1820.47,90614957669.40894,50696802.0,0.0163,-28.57,682390,511673,475704,0.498
3019,ALOV,Financial Services,Shell Companies,NASDAQ,89.82,49,41,43,53,9.99,374812303.9126396,37518750.0,0.01,-0.1,71500,69283,44078,
3020,OBDC,Financial Services,Asset Management,NYSE,89.81,49,44,30,32,11.19,5508402533.353792,493142569.0,0.041199997,-19.73,2831470,3184293,3606710,-0.174
3021,FGII,Financial Services,Shell Companies,NASDAQ,89.8,49,39,40,53,10.03,289689406.62384033,28940000.0,0.0001,-0.1,36892,25760,26688,
3022,PAACU,Financial Services,Shell Companies,NASDAQ,89.8,49,38,42,53,10.15,,,102.23,-3.33,0,36,28,
3023,MEVO,Financial Services,Shell Companies,NASDAQ,89.8,49,39,41,52,10.01,401199989.31884766,40000000.0,0.02,-10.14,84987,147735,90903,
3024,CBT,Basic Materials,Specialty Chemicals,NYSE,89.8,49,66,80,65,76.59,3998305308.132263,51631007.0,0.12060001,-18.98,438040,373833,415546,0.064
3025,SBXE,Financial Services,Shell Companies,NYSE,89.79,49,40,43,50,10.1,350419513.23509216,34695000.0,0.12,-1.37,53870,31480,29518,
3026,CBU,Financial Services,Banks - Regional,NYSE,89.79,49,56,70,56,61.09,3262186110.0,52615905.0,0.051,-14.09,325410,229996,251564,0.12
3027,WPAC,Financial Services,Shell Companies,NYSE,89.78,49,40,44,51,10.05,157447915.93813992,15666459.0,0.0001,-15.48,34130,20220,13928,
3028,HCAC,Financial Services,Shell Companies,NASDAQ,89.78,49,40,42,52,10.1,294892670.4378834,29197293.0,0.0001,-0.1,68824,48368,69188,
3029,OACC,Financial Services,Shell Companies,NASDAQ,89.78,49,40,43,56,10.74,264780991.87738037,24582768.0,0.0001,-1.24,11180,27720,28540,
3030,OYSEU,Financial Services,Shell Companies,NASDAQ,89.77,49,49,55,55,10.66,,,13.37,-9.58,0,0,14,
3031,REG,Real Estate,REIT - Retail,NASDAQ,89.77,49,49,65,69,72.92,13358643344.81044,183120547.0,0.044699997,-12.84,1516410,1211130,1315726,0.089
3032,ZKP,Financial Services,Shell Companies,NASDAQ,89.76,49,39,41,50,10.03,392497061.8287077,39093333.0,0.0001,-0.2,70240,27353,20028,
3033,RFI,Financial Services,Asset Management,NYSE,89.76,49,49,50,48,10.83,289293318.0096302,26761638.0,0.0011,-11.01,81507,84855,91223,-0.489
3034,CRC,Energy,Oil & Gas E&P,NYSE,89.75,48,34,42,92,52.76,4802491587.40432,88819893.0,0.0647,-26.7,1059280,904150,846606,0.33
3035,OIM,Financial Services,Shell Companies,NASDAQ,89.75,48,40,40,51,10.15,366795611.21463776,36137500.0,0.0002,-1.74,45440,35053,22102,
3036,IRHO,Financial Services,Shell Companies,NASDAQ,89.75,48,39,47,53,10.05,294959212.3031616,29320000.0,0.01,-0.89,20697,95735,78075,
3037,MRP,Real Estate,REIT - Residential,NYSE,89.75,48,57,54,46,28.68,4793803791.842966,166047927.0,0.0545,-18.29,1693060,1201650,1192916,0.321
3038,AWX,Industrials,Waste Management,NYSE ARCA,89.74,48,47,36,55,2.59,10294500.889066696,3899432.0,0.0058999998,-52.3,5550,37813,55686,0.032
3039,PSHG,Industrials,Marine Shipping,NASDAQ,89.73,48,30,24,44,1.85,23248135.51928115,12432158.0,0.0345,-28.29,96240,59240,50172,0.91
3040,HAVAU,Financial Services,Shell Companies,NASDAQ,89.72,48,41,46,56,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,50,218,
3041,TLNCU,Financial Services,Shell Companies,NASDAQ,89.72,48,42,50,60,10.46,,,8.2,-12.76,700,236,14444,
3042,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,89.71,48,51,67,58,166.85,25937789605.0,153478045.0,0.0275,-14.35,734010,535320,654718,0.316
3043,AEAQU,Financial Services,Shell Companies,NASDAQ,89.71,48,49,43,55,10.19,,,21.37,-8.69,0,13,274,
3044,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,89.71,48,53,78,14,1.45,15938887.498293757,11224569.0,0.0057,-27.14,61210,70530,51998,0.021
3045,HCA,Healthcare,Medical Care Facilities,NYSE,89.71,48,35,27,75,425.97,92599854715.0116,216501500.0,0.0436,-23.46,1862320,1427463,1557150,0.087
3046,ALUB,Financial Services,Shell Companies,NYSE,89.7,48,42,41,52,10.12,363328112.66183853,35937500.0,0.01,-0.49,101490,82176,62456,
3047,POLE,Financial Services,Shell Companies,NASDAQ,89.7,48,45,47,60,10.73,316347207.88002014,29510000.0,0.0,-10.58,174710,118813,76750,
3048,MBVIU,Financial Services,Shell Companies,NASDAQ,89.7,48,39,43,54,10.3,0.0,0.0,0.0,-1.9,0,90,1448,
3049,CHECU,Financial Services,Shell Companies,NASDAQ,89.7,48,42,47,56,10.25,0.0,0.0,3.98,-1.49,0,0,212,
3050,CTAAU,Financial Services,Shell Companies,NASDAQ,89.7,48,40,41,54,10.1,,,0.12,-2.7,70,363,446,
3051,XCBE,Financial Services,Shell Companies,NASDAQ,89.69,48,39,41,50,10.01,281531256.43730164,28125000.0,0.0001,-0.1,29530,30410,38934,
3052,DNMX,Financial Services,Shell Companies,NASDAQ,89.69,48,39,42,51,10.06,269675001.7680521,26833333.0,0.0004,-0.2,78500,55880,36362,
3053,TWLVU,Financial Services,Shell Companies,NASDAQ,89.68,48,38,47,56,10.16,,,0.0,-2.4,0,13,20,
3054,L,Financial Services,Insurance - Property & Casualty,NYSE,89.67,48,50,59,69,106.75,22031174698.14972,204427720.0,0.0307,-11.78,1089320,817563,796340,0.039
3055,FCRS,Financial Services,Shell Companies,NYSE,89.67,48,37,41,49,10.25,367820300.16183853,35937500.0,0.0,-6.14,200130,80886,63576,
3056,KIM,Real Estate,REIT - Retail,NYSE,89.67,48,58,73,71,22.54,15112885034.28451,670789373.0,0.0575,-15.42,6468390,4967110,4828688,0.049
3057,SCPQ,Financial Services,Shell Companies,NASDAQ,89.67,48,40,41,52,10.04,137243836.36615562,13683334.0,0.01,-0.1,20,9513,7428,
3058,SF,Financial Services,Capital Markets,NYSE,89.67,48,58,36,46,75.72,11444421558.106216,151001734.0,0.0,-15.7,1252740,1058293,1105374,0.127
3059,TEL,Technology,Electronic Components,NYSE,89.67,48,31,39,64,210.01,59471806765.64545,289513228.0,0.0375,-16.85,2093210,1996946,2337250,0.138
3060,KOYNU,Financial Services,Shell Companies,NASDAQ,89.67,48,41,46,56,10.31,,,3.78,-2.74,290,173,254,
3061,IRAB,Financial Services,Shell Companies,NYSE,89.67,48,39,42,51,10.0,229046670.0,22904667.0,0.0,-0.99,74540,42613,25720,
3062,PTOR,Financial Services,Shell Companies,NASDAQ,89.66,48,39,43,50,9.98,338552352.81124496,33923083.0,0.0002,-0.6,38360,40743,36376,
3063,PMTR,Financial Services,Shell Companies,NASDAQ,89.66,48,38,45,53,10.41,320893450.296402,30825500.0,0.02,-2.44,152990,64653,48874,
3064,WENNU,Financial Services,Shell Companies,NASDAQ,89.65,48,39,39,50,10.48,,,0.02,-6.73,48,232,367,
3065,TOST,Technology,Software - Infrastructure,NYSE,89.65,48,83,20,19,29.8,17189719867.7063,578000000.0,0.056500003,-27.23,8380030,8495730,9250140,0.231
3066,BDCI,Financial Services,Shell Companies,NASDAQ,89.64,48,38,40,49,10.15,353026131.4180794,34746667.0,0.0001,-1.07,1410,20403,22808,
3067,MCN,Financial Services,Asset Management,NYSE,89.64,48,45,37,54,5.43,114414407.49581337,20993470.0,0.1,-15.02,50594,48471,48954,
3068,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.64,48,40,73,25,12.06,929298421.0102558,77506125.0,0.16510001,-24.44,231310,414343,372286,0.787
3069,GIXXU,Financial Services,Shell Companies,NASDAQ,89.63,48,40,44,53,10.21,,,20.22,-4.67,0,0,96,
3070,XSLLU,Financial Services,Shell Companies,NASDAQ,89.62,48,38,43,52,10.06,,,0.16,-11.68,1600,3460,2194,
3071,VHCP,Financial Services,Shell Companies,NASDAQ,89.61,48,40,40,50,10.07,308813327.33127594,30666667.0,0.0021,-0.3,26760,15836,13608,
3072,CGNT,Technology,Software - Infrastructure,NASDAQ,89.61,48,46,31,37,8.53,621038440.3121109,73845238.0,0.008,-30.71,834790,633766,582388,0.12
3073,LATAU,Financial Services,Shell Companies,NASDAQ,89.6,48,42,43,57,10.3,,,69.43,-20.71,0,93,158,
3074,BIII,Financial Services,Shell Companies,NYSE,89.6,48,39,40,49,10.05,231150004.38690186,23000000.0,0.00090000004,-1.86,40844,254248,153690,
3075,TLNC,Financial Services,Shell Companies,NASDAQ,89.59,48,39,44,60,10.22,347605154.4456482,33979000.0,0.00059999997,-9.56,199580,74876,51546,
3076,HBANP,Financial Services,Banks - Regional,NASDAQ,89.59,48,36,34,52,16.58,,,0.7,-11.57,94932,65970,67858,0.476
3077,AWP,Financial Services,Asset Management,NYSE,89.59,48,52,60,49,11.0,334783781.7204952,30855647.0,2.36,-13.45,121467,111852,159485,-0.107
3078,SVCCU,Financial Services,Shell Companies,NASDAQ,89.59,48,36,49,58,10.71,,,0.0,-15.6,0,6,44,
3079,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.59,48,38,50,61,24.07,,,0.17,-5.24,25964,24754,25438,0.186
3080,SYF,Financial Services,Credit Services,NYSE,89.58,48,62,62,43,75.0,24415828131.4859,325370840.0,0.0729,-15.51,3066920,3145996,3397652,0.006
3081,BEBE,Financial Services,Shell Companies,NYSE,89.58,48,38,40,50,10.04,200799999.23706055,20000000.0,0.0001,-0.1,18010,7496,21964,
3082,EPAM,Technology,Information Technology Services,NYSE,89.57,48,21,6,23,113.13,5880915834.0,51586981.0,0.2043,-49.16,1281240,1199896,1443030,0.045
3083,DYORU,Financial Services,Shell Companies,NASDAQ,89.57,48,39,39,64,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
3084,SCIIU,Financial Services,Shell Companies,NASDAQ,89.57,48,39,42,59,10.27,156668856.9831848,15255000.0,1.19,-9.07,10,10,164,
3085,MUZEU,Financial Services,Shell Companies,NASDAQ,89.56,48,38,41,50,10.1,,,1.33,-9.82,190,76,330,
3086,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.56,48,68,45,37,15.27,712716541.5632467,46340477.0,0.016900001,-22.8,235430,279583,269044,0.112
3087,BRC,Industrials,Security & Protection Services,NYSE,89.56,48,60,68,69,83.83,3944223825.8374786,46899214.0,0.0174,-15.57,315930,238346,208656,0.1
3088,NVS,Healthcare,Drug Manufacturers - General,NYSE,89.56,48,63,68,82,140.98,266803332809.96582,1900714840.0,0.003,-17.29,3023490,2165723,1989382,0.008
3089,FMY,Financial Services,Asset Management,NYSE,89.56,48,44,47,51,11.52,48029509.39282417,4213115.0,0.78,-6.8,2407,3569,3257,-0.27
3090,IACOU,Financial Services,Shell Companies,NASDAQ,89.56,48,39,42,51,10.05,,,0.11,-2.52,0,2196,9090,
3091,UAC,Financial Services,Shell Companies,NYSE ARCA,89.55,48,38,41,49,9.97,138121193.29933167,13853680.0,0.0013,-0.3,108600,47333,28426,
3092,FINS,Financial Services,Asset Management,NYSE,89.54,48,48,51,55,12.15,408688072.4329796,33416851.0,0.98,-9.67,35878,39729,41147,0.181
3093,SAC,Financial Services,Shell Companies,NYSE,89.54,48,40,40,50,10.09,316489674.81617355,31366667.0,0.0001,-8.4,325720,119616,75826,
3094,IGACU,Financial Services,Shell Companies,NASDAQ,89.54,48,40,44,57,10.18,,,0.5,-8.6,0,66,194,
3095,GWRE,Technology,Software - Application,NYSE,89.53,48,72,9,19,149.38,11830721659.52211,81992669.0,0.0554,-41.62,1719720,1490810,1401568,0.153
3096,BJ,Consumer Defensive,Discount Stores,NYSE,89.52,47,48,25,54,92.31,11624740950.56726,126314692.0,0.0728,-12.73,1481190,1821810,1684292,0.157
3097,IRHOU,Financial Services,Shell Companies,NASDAQ,89.52,47,43,47,51,10.16,,,0.23,-10.01,250,270,162,
3098,JQC,Financial Services,Asset Management,NYSE,89.52,47,44,48,44,4.67,693260232.9681382,147816679.0,0.0005,-13.04,494952,574334,566296,-0.009
3099,OXLC,Financial Services,Asset Management,NASDAQ,89.51,47,33,19,17,9.03,891094951.0982285,98030246.0,0.0558,-48.31,827926,899928,902555,-0.102
3100,CCIIU,Financial Services,Shell Companies,NASDAQ,89.51,47,44,44,56,10.47,,,5.19,-16.84,175,118,129,
3101,CEPV,Financial Services,Shell Companies,NASDAQ,89.51,47,42,44,48,10.36,329344389.08576965,31790000.0,0.0002,-1.33,1310,2080,13184,
3102,CAQUU,Financial Services,Shell Companies,NASDAQ,89.49,47,47,41,54,10.05,,,7.22,-6.51,0,33,110,
3103,OIMAU,Financial Services,Shell Companies,NASDAQ,89.48,47,39,42,54,10.21,,,4.67,-6.81,0,6,994,
3104,ITHAU,Financial Services,Shell Companies,NASDAQ,89.48,47,38,46,52,10.13,,,417.23,-7.91,0,23,68,
3105,DASH,Consumer Cyclical,Internet Retail,NASDAQ,89.48,47,75,29,16,193.83,83600064540.61072,433295654.0,0.0448,-32.11,3806770,4012143,3997174,0.356
3106,SVIV,Financial Services,Shell Companies,NASDAQ,89.48,47,43,47,48,10.15,311266658.3515949,30666667.0,0.02,-6.02,33464,16794,26856,
3107,AJG,Financial Services,Insurance Brokers,NYSE,89.47,47,66,26,22,236.61,61388541584.79309,256341000.0,0.026400002,-24.54,1286060,1336056,1349390,0.309
3108,ZTR,Financial Services,Asset Management,NYSE,89.47,47,55,62,74,6.22,314959708.43552303,49993603.0,0.93,-12.52,136172,103794,146582,
3109,SPEGU,Financial Services,Shell Companies,NASDAQ,89.47,47,36,49,59,10.48,,,0.73,-23.28,0,0,2506,
3110,UTF,Financial Services,Asset Management,NYSE,89.47,47,55,65,67,24.69,2763945570.506098,111810099.0,0.0017,-12.17,434544,298328,275408,0.172
3111,UHS,Healthcare,Medical Care Facilities,NYSE,89.47,47,30,17,37,174.74,10413492979.237976,58936515.0,0.0623,-29.06,894950,712870,832600,0.083
3112,MCGA,Financial Services,Shell Companies,NASDAQ,89.47,47,37,37,45,10.35,243830138.93821335,23581251.0,0.0026,-4.43,95710,111616,108872,
3113,BUSEP,Financial Services,Banks - Regional,NASDAQ,89.46,47,40,39,54,25.87,,,0.73,-2.93,8049,6473,9377,-0.009
3114,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,89.45,47,59,57,9,6.22,79548658.605299,12527348.0,0.123500004,-46.88,49060,51326,65704,-0.231
3115,LBTYB,Communication Services,Telecom Services,NASDAQ,89.44,47,46,59,80,12.42,4236307595.742916,341087566.0,0.0011999999,-57.19,630,5213,4094,-0.077
3116,HCIC,Financial Services,Shell Companies,NASDAQ,89.44,47,41,42,52,9.98,354424863.443203,35513515.0,0.0001,-0.4,25289,28893,19153,
3117,DNP,Financial Services,Asset Management,NYSE,89.44,47,57,64,68,9.96,3822118443.150692,378802615.0,0.0028,-10.75,884425,667208,639625,0.043
3118,BCSS,Financial Services,Shell Companies,NYSE,89.43,47,41,46,53,10.24,600935997.7722168,58400000.0,0.0001,-2.29,18970,30073,30898,
3119,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.43,47,49,55,69,19.5,,,2.64,-13.26,1550,2363,2114,0.184
3120,AACOU,Financial Services,Shell Companies,NASDAQ,89.43,47,42,40,51,10.06,,,7.36,-10.42,0,186,5754,
3121,OC,Industrials,Building Products & Equipment,NYSE,89.42,47,77,66,30,121.59,9794131944.318718,79048683.0,0.0335,-23.96,1295270,987386,966724,0.003
3122,USAU,Basic Materials,Gold,NASDAQ,89.42,47,58,36,48,15.59,254706694.30792618,16528663.0,0.097200006,-34.36,153140,187703,209198,
3123,BLZRU,Financial Services,Shell Companies,NASDAQ,89.42,47,39,41,53,10.29,,,0.0,-6.45,1430,1813,1674,
3124,RQI,Financial Services,Asset Management,NYSE,89.42,47,47,58,63,11.57,1529464448.515689,134517543.0,0.001,-14.74,696740,571900,666974,0.043
3125,MLAAU,Financial Services,Shell Companies,NASDAQ,89.42,47,35,40,50,10.08,,,37.89,-9.35,0,73,122,
3126,JG,Technology,Software - Application,NASDAQ,89.42,47,22,6,34,6.08,37965887.27791977,5960108.0,0.0015,-37.45,3760,5086,6678,0.126
3127,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.39,47,63,74,90,22.43,11197659688.96498,499449583.0,0.098400004,-19.84,5449130,5986243,6364462,0.102
3128,HACQU,Financial Services,Shell Companies,NASDAQ,89.39,47,39,40,50,10.15,,,0.0,-0.49,20,756,714,
3129,KRAQ,Financial Services,Shell Companies,NASDAQ,89.38,47,39,42,50,10.02,432112519.74105835,43125000.0,0.03,-4.02,50680,53450,35758,
3130,TRP,Energy,Oil & Gas Midstream,NYSE,89.38,47,47,77,81,60.48,64110335733.60608,1041766896.0,11.82,-15.38,2784180,2182080,2340030,0.057
3131,ONCH,Financial Services,Shell Companies,NASDAQ,89.37,47,38,40,50,10.32,222094595.8092432,21541667.0,0.0001,-2.18,10550,57886,64706,
3132,GANX,Healthcare,Biotechnology,NASDAQ,89.36,47,39,24,29,1.84,76812769.02378201,43643619.0,0.0655,-57.6,342640,434006,480070,
3133,QUMSU,Financial Services,Shell Companies,NASDAQ,89.36,47,39,49,59,10.38,,,0.0,-5.55,360,126,92,
3134,MEVOU,Financial Services,Shell Companies,NASDAQ,89.35,47,40,47,51,10.19,,,0.0,-7.36,10,1040,860,
3135,MUJ,Financial Services,Asset Management,NYSE,89.35,47,53,60,61,11.7,620138234.5645981,53185098.0,0.0026,-7.73,139947,101072,92517,0.02
3136,HCICU,Financial Services,Shell Companies,NASDAQ,89.34,47,40,41,51,10.12,,,6.77,-1.41,101,277,305,
3137,NMPAU,Financial Services,Shell Companies,NASDAQ,89.34,47,39,48,57,10.35,,,0.86,-9.29,0,20,240,
3138,CLBR,Financial Services,Shell Companies,NYSE,89.33,47,42,45,51,10.22,406969506.4430294,40016667.0,0.00029999999,-1.73,262632,105537,78794,
3139,VLOSU,Financial Services,Shell Companies,NASDAQ,89.33,47,41,35,54,10.9,,,133.6,-37.32,1321,440,374,
3140,LEGO,Financial Services,Shell Companies,NYSE ARCA,89.33,47,38,39,50,9.99,312666670.0,31266667.0,0.0001,-0.1,44940,42123,30396,
3141,CEPS,Financial Services,Shell Companies,NASDAQ,89.32,47,44,48,50,10.3,151445995.5215454,14675000.0,0.0001,-1.44,7820,17243,11106,
3142,CCS,Real Estate,Real Estate - Development,NYSE,89.32,47,74,72,39,61.66,1721043402.29187,28432900.0,0.0929,-18.87,315190,274146,272698,-0.073
3143,LPAA,Financial Services,Shell Companies,NASDAQ,89.32,47,40,47,60,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,180,260,9452,
3144,BSEM,Healthcare,Biotechnology,NASDAQ,89.32,47,16,11,23,4.4,84521168.45870018,17831471.0,6.01,-47.62,228960,154543,117136,-0.279
3145,RMI,Financial Services,Asset Management,NYSE,89.3,47,55,60,67,14.5,93329621.54867363,6374974.0,1.37,-11.37,11898,10779,17127,
3146,ORIQU,Financial Services,Shell Companies,NASDAQ,89.29,47,40,45,52,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3147,ZH,Communication Services,Internet Content & Information,NYSE,89.29,47,25,27,19,3.45,272080630.4333496,84760320.0,0.0182,-36.58,701520,415240,316564,-0.037
3148,RITM,Real Estate,REIT - Mortgage,NYSE,89.28,47,52,32,32,9.55,5221105952.865377,558407031.0,0.0546,-21.4,5659630,4620206,5432160,0.097
3149,NYT,Communication Services,Publishing,NYSE,89.27,47,30,45,89,70.53,11323720425.400467,161283586.0,0.0798,-19.02,3186980,2211650,2226302,0.113
3150,ARE,Real Estate,REIT - Office,NYSE,89.26,47,46,35,22,53.34,9172678132.801723,172095277.0,0.059,-39.07,2063130,1990520,1918414,-0.119
3151,BLUWU,Financial Services,Shell Companies,NASDAQ,89.26,47,42,47,57,10.5,,,8.08,-18.29,0,0,54,
3152,MHO,Consumer Cyclical,Residential Construction,NYSE,89.26,47,65,78,43,140.34,3510295931.450775,25283031.0,0.0728,-14.25,221350,198273,210838,-0.085
3153,GME,Consumer Cyclical,Specialty Retail,NYSE,89.26,47,19,29,48,22.76,11421902105.677032,504500990.0,0.1391,-19.0,9422990,7276713,6747390,-0.187
3154,GROY,Basic Materials,Gold,NYSE ARCA,89.25,47,35,24,83,3.26,770902711.5294874,230809201.0,0.038399998,-40.24,2158260,2130680,2169716,0.761
3155,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.25,47,28,36,32,6.53,98366201.99194908,15763815.0,0.0194,-18.58,27560,23110,26620,-0.05
3156,ATTT,Consumer Defensive,Household & Personal Products,NASDAQ,89.24,46,14,17,30,2.96,17389239.50410366,5874743.0,0.0005,-66.36,950610,319460,194872,1.96
