Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3011,ALDF,Financial Services,Shell Companies,NASDAQ,93.0,49,46,45,48,10.79,322278027.92061806,29868214.0,0.0001,0.0,30283,28467,24708,
3012,NPACU,Financial Services,Shell Companies,NASDAQ,93.0,49,45,41,48,10.59,,,0.0,-1.94,20,2000,1412,
3013,HAVA,Financial Services,Shell Companies,NASDAQ,92.99,49,47,46,47,10.21,211277460.47938251,20693189.0,0.02,-0.0,109805,43135,27661,
3014,GSRFU,Financial Services,Shell Companies,NASDAQ,92.99,49,49,50,47,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,286,
3015,DXYZ,Financial Services,Asset Management,NYSE,92.98,49,18,88,29,32.13,1058377218.4956055,30465664.0,0.0070999996,-55.91,1279970,1267216,1300090,
3016,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,92.98,49,48,21,40,41.54,4449212880.742035,105682020.0,0.0942,-16.17,794604,1331801,1202268,0.068
3017,GSHRU,Financial Services,Shell Companies,NASDAQ,92.98,49,45,45,50,10.61,,,1.4,-13.74,0,3,2,
3018,APAC,Financial Services,Shell Companies,NASDAQ,92.98,49,47,46,49,10.24,82436268.23740578,8050417.0,0.0036000002,0.0,7757,12772,10667,
3019,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.97,48,62,54,50,100.09,4445904711.901855,44211464.0,0.017,-13.58,163432,248754,267592,0.06
3020,SVIVU,Financial Services,Shell Companies,NASDAQ,92.97,48,48,46,46,10.37,,,0.7,-5.73,0,576,364,
3021,SIEB,Financial Services,Capital Markets,NASDAQ,92.97,48,16,18,12,2.22,89660652.18265915,40940936.0,0.0126,-46.38,266024,105031,105344,1.094
3022,DRDB,Financial Services,Shell Companies,NASDAQ,92.97,48,46,45,49,10.66,326906665.54063797,30666667.0,0.0002,0.0,7280,50216,61320,
3023,CTRM,Industrials,Marine Shipping,NASDAQ,92.96,48,39,52,44,2.24,22609907.530673504,9662354.0,0.0029,-15.6,51596,41528,41677,0.045
3024,GRNT,Energy,Oil & Gas E&P,NYSE,92.95,48,32,38,41,5.03,667415216.9726076,131900242.0,0.0859,-18.14,1066100,873903,924798,0.373
3025,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,92.94,48,31,78,20,7.54,1956462907.164579,266185433.0,0.13239999,-33.1,2471315,2800998,2768195,
3026,BOSC,Technology,Communication Equipment,NASDAQ,92.94,48,30,28,62,4.68,32687800.80795288,7060000.0,0.001,-30.36,61446,38938,35195,0.289
3027,IPXG,Financial Services,Shell Companies,NASDAQ,92.93,48,46,44,45,10.08,314569935.48479176,31331667.0,0.0001,-1.37,168403,108611,213008,
3028,LWAC,Financial Services,Shell Companies,NASDAQ,92.93,48,47,45,47,10.33,309772505.736351,30075000.0,0.06,-0.19,23332,15180,11146,
3029,MUC,Financial Services,Asset Management,NYSE,92.93,48,49,55,58,10.56,1001175112.2684946,94183923.0,0.0005,-5.38,350997,380959,351939,0.073
3030,BLUW,Financial Services,Shell Companies,NASDAQ,92.93,48,47,45,51,10.38,335163178.93600464,32308000.0,0.04,-0.29,11396,15122,15471,
3031,SDHI,Financial Services,Shell Companies,NASDAQ,92.92,48,47,48,49,10.51,366147387.9737854,34838000.0,0.05,-0.0,90660,42903,39886,
3032,ADACU,Financial Services,Shell Companies,NASDAQ,92.92,48,48,41,45,10.23,,,125.0,-5.71,0,0,80,
3033,EGHA,Financial Services,Shell Companies,NASDAQ,92.92,48,44,48,48,10.4,213199992.1798706,20500000.0,0.0,-3.66,48330,74540,68458,
3034,NFG,Energy,Oil & Gas Integrated,NYSE,92.91,48,44,28,70,83.06,7885891980.051849,95045099.0,0.0636,-14.42,444731,587857,650812,0.011
3035,CBRE,Real Estate,Real Estate Services,NYSE,92.91,48,38,29,35,145.81,43673748565.27283,289575298.0,0.015,-16.33,1349752,1586260,1674222,0.155
3036,DFP,Financial Services,Asset Management,NYSE,92.9,48,47,44,55,20.5,422058699.680645,20538137.0,1.24,-7.28,47118,45499,45671,
3037,IBAC,Financial Services,Shell Companies,NASDAQ,92.9,48,47,47,53,10.89,54539615.52943897,5008229.0,0.0011,-4.89,500,576,1144,
3038,XZO,Financial Services,Insurance - Diversified,NYSE,92.9,48,25,13,23,16.78,1521551100.0359192,90085918.0,0.0739,-31.79,192682,173410,193336,0.069
3039,ALIS,Financial Services,Shell Companies,NASDAQ,92.9,48,46,45,47,10.2,86044775.32148361,8427500.0,0.0001,-0.49,2501,31953,33488,
3040,MKLY,Financial Services,Shell Companies,NASDAQ,92.89,48,47,48,48,10.25,249529618.25,24344353.0,0.00029999999,-0.49,99958,106836,70195,
3041,JENA,Financial Services,Shell Companies,NYSE,92.89,48,45,43,47,10.47,303368257.7371597,28975000.0,0.00059999997,-1.32,21630,9563,15604,
3042,MCN,Financial Services,Asset Management,NYSE,92.89,48,40,49,55,5.74,118613107.50209332,20993470.0,0.17,-10.17,41580,51966,56322,
3043,PIM,Financial Services,Asset Management,NYSE,92.88,48,40,42,46,3.19,153226207.5966518,48184341.0,0.0023999999,-8.86,47523,47287,45700,-0.132
3044,FTF,Financial Services,Asset Management,NYSE ARCA,92.87,48,41,43,45,5.77,234351176.9067135,40405374.0,0.5,-11.5,116149,170489,205845,-0.089
3045,TPVG,Financial Services,Asset Management,NYSE,92.87,48,27,37,24,5.48,221053788.9017129,40709723.0,0.06,-21.15,144310,196083,242640,-0.052
3046,BIXIU,Financial Services,Shell Companies,NASDAQ,92.86,48,42,44,44,10.26,,,0.1,-2.29,240,806,600,
3047,JHI,Financial Services,Asset Management,NYSE,92.86,48,49,46,50,13.35,115690352.80706406,8744547.0,0.003,-7.99,20469,16066,13741,0.022
3048,MMU,Financial Services,Asset Management,NYSE,92.86,48,47,51,58,10.1,551104184.6541748,54618848.0,0.00059999997,-5.7,105584,111558,120962,-0.003
3049,OBA,Financial Services,Shell Companies,NASDAQ,92.86,48,46,46,48,10.31,326053763.2703781,31625000.0,0.0001,-0.0,2610,5290,5802,
3050,BLRKU,Financial Services,Shell Companies,NASDAQ,92.85,48,48,42,45,10.23,,,6.97,-6.92,0,410,276,
3051,VGI,Financial Services,Asset Management,NYSE,92.85,48,41,47,55,7.35,83038111.68624115,11313094.0,0.0023999999,-9.15,30279,36483,37499,
3052,MMD,Financial Services,Asset Management,NYSE,92.85,48,49,54,57,15.0,280377239.02103424,18779453.0,0.09,-5.18,47986,51202,50959,0.07
3053,XRPN,Financial Services,Shell Companies,NASDAQ,92.84,48,47,46,50,10.52,333274506.02531433,31590000.0,0.0015,-3.54,42962,44850,41376,
3054,LSPD,Technology,Software - Application,NYSE,92.84,48,35,27,24,10.54,1370575724.52388,129299592.0,0.043899998,-23.15,629712,797074,863948,0.058
3055,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.84,48,16,22,19,4.05,253873359.100523,63310061.0,4.21,-39.23,1312246,1671402,1486409,-0.088
3056,QETA,Financial Services,Shell Companies,NASDAQ,92.84,48,49,52,56,11.74,43998560.66220856,3747748.0,0.0001,-10.18,100,33,2006,
3057,NXP,Financial Services,Asset Management,NYSE,92.84,48,50,47,55,14.22,895453241.5038586,63015710.0,0.0005,-2.94,142171,146593,138852,0.16
3058,FERAU,Financial Services,Shell Companies,NASDAQ,92.83,48,45,41,49,10.74,,,0.0,-6.61,50,26,1058,
3059,NUV,Financial Services,Asset Management,NYSE,92.83,48,51,52,59,9.0,1888385726.5724468,210054035.0,0.0014,-2.81,453782,495900,484850,0.062
3060,CRAQ,Financial Services,Shell Companies,NASDAQ,92.83,48,47,46,49,10.36,403955034.61322784,38991800.0,2.72,-0.29,53968,18232,15347,
3061,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.82,48,49,51,55,24.5,,,0.5,-3.54,25630,24960,33990,0.186
3062,TAVI,Financial Services,Shell Companies,NASDAQ,92.82,48,48,47,51,10.7,170352910.0633421,15920833.0,0.13,-10.16,15070,6350,4624,
3063,INAC,Financial Services,Shell Companies,NASDAQ,92.81,48,47,46,50,10.31,152124056.1914444,14755000.0,0.03,-0.39,150,1810,4400,
3064,PAII,Financial Services,Shell Companies,NYSE,92.81,48,45,46,49,10.29,354928780.654212,34492593.0,0.0001,-0.1,3250,8796,16970,
3065,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.81,48,55,58,68,24.02,,,1.38,-5.79,6894,3771,2884,0.221
3066,MTEX,Consumer Defensive,Food Distribution,NASDAQ,92.81,48,20,12,14,7.18,13005975.358333588,1929670.0,0.0215,-42.33,8096,10572,11219,0.038
3067,HVMC,Financial Services,Shell Companies,NASDAQ,92.81,48,46,44,49,10.26,300864286.5371704,29410000.0,0.0002,0.05,22663,109897,77780,
3068,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,92.81,48,62,69,80,38.78,1418094155.8986511,35873873.0,0.14819999,-14.64,417024,443028,434698,0.016
3069,REG,Real Estate,REIT - Retail,NASDAQ,92.81,48,63,55,69,74.77,13829263094.716484,183120547.0,0.042600002,-10.63,1065973,1283274,1321546,0.089
3070,AXON,Industrials,Aerospace & Defense,NASDAQ,92.8,48,67,21,29,566.56,48801750726.28174,81237415.0,0.0505,-28.48,667815,852505,955161,0.353
3071,MED,Consumer Cyclical,Personal Services,NYSE,92.8,48,24,51,26,12.14,136180965.95207977,11180703.0,0.169,-17.25,120814,177288,218264,-0.276
3072,DAAQ,Financial Services,Shell Companies,NASDAQ,92.8,48,25,43,43,10.44,238958399.39178467,22910680.0,0.0021,-0.48,9813,26234,41798,
3073,KFIIU,Financial Services,Shell Companies,NASDAQ,92.8,48,45,53,42,10.69,276112000.0,,3.67,-16.48,0,23,42,
3074,PACH,Financial Services,Shell Companies,NASDAQ,92.79,48,47,45,50,10.32,326053763.2703781,31625000.0,0.0001,0.0,20774,27578,36296,
3075,OYSE,Financial Services,Shell Companies,NASDAQ,92.79,48,46,45,50,10.37,351351628.71646595,33914251.0,0.33,-0.1,49330,17990,13052,
3076,GPATU,Financial Services,Shell Companies,NASDAQ,92.79,48,50,56,51,11.01,,,0.0,-11.64,0,6,8,
3077,NRO,Financial Services,Asset Management,NYSE ARCA,92.79,48,53,44,48,2.91,186917410.37132764,63361833.0,0.33,-13.65,145426,204848,297709,0.285
3078,JQC,Financial Services,Asset Management,NYSE,92.78,47,44,46,40,4.77,705085556.0106206,147816679.0,0.0023,-14.05,625606,579615,582167,-0.009
3079,KOYN,Financial Services,Shell Companies,NASDAQ,92.78,47,45,45,47,10.23,323153062.856966,31557917.0,0.0001,-0.1,7560,34113,23836,
3080,KIO,Financial Services,Asset Management,NYSE,92.77,47,40,52,41,11.06,450836815.0,40985165.0,0.19,-13.32,149315,202105,194089,
3081,ASG,Financial Services,Asset Management,NYSE,92.76,47,53,59,41,5.2,333880612.8961811,63717677.0,0.00029999999,-8.61,181265,249875,233707,-0.245
3082,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.76,47,86,86,9,56.05,156308794.3479004,2798224.0,0.0633,-35.27,27884,53021,62002,-0.174
3083,NLOP,Real Estate,REIT - Office,NYSE,92.75,47,56,65,61,11.42,170510006.64067268,14814075.0,0.0563,-62.26,75390,117496,140768,-0.769
3084,TACHU,Financial Services,Shell Companies,NASDAQ,92.75,47,51,49,54,10.7,,,0.03,-2.64,0,206,228,
3085,WENN,Financial Services,Shell Companies,NASDAQ,92.75,47,44,44,44,10.39,389819825.3810406,37518750.0,0.05,-0.0,50670,23533,47542,
3086,ORIQ,Financial Services,Shell Companies,NASDAQ,92.74,47,47,46,49,10.39,89613752.96115875,8625000.0,0.0005,-0.0,12440,7233,4804,
3087,NGG,Utilities,Utilities - Regulated Electric,NYSE,92.74,47,47,58,82,79.16,79775320575.89227,1005360077.0,0.0011999999,-16.36,710992,729597,855292,0.02
3088,VNME,Financial Services,Shell Companies,NASDAQ,92.74,47,47,47,48,10.27,256750011.4440918,25000000.0,0.0023,-0.15,18110,9376,8814,
3089,HPP,Real Estate,REIT - Office,NYSE,92.74,47,83,80,5,12.57,713091275.3716936,54268741.0,0.0097,-42.07,528143,724967,758706,-0.013
3090,NAVI,Financial Services,Credit Services,NASDAQ,92.73,47,28,15,13,9.51,889139888.4054117,93989417.0,0.2613,-31.43,963279,1132256,1062841,0.042
3091,EXR,Real Estate,REIT - Industrial,NYSE,92.73,47,63,53,59,141.1,30192533307.47223,211269558.0,0.031600002,-11.19,824172,1127227,1096442,0.038
3092,CHEC,Financial Services,Shell Companies,NASDAQ,92.72,47,46,44,46,10.23,176719835.502285,17274667.0,0.0001,-3.13,3120,9056,7942,
3093,FERA,Financial Services,Shell Companies,NASDAQ,92.72,47,45,45,47,10.5,327987329.67362785,31266667.0,0.01,-0.38,4737,48065,81465,
3094,AIIA,Financial Services,Shell Companies,NYSE,92.71,47,48,45,50,10.22,197722500.0,19290000.0,0.001,-0.29,5047,9875,7579,
3095,EVH,Healthcare,Health Information Services,NYSE,92.71,47,14,36,8,4.5,520072930.2178216,113059335.0,0.14109999,-55.36,2558800,3893426,3258440,0.469
3096,JGH,Financial Services,Asset Management,NYSE,92.7,47,49,54,54,12.42,349322885.265831,28125836.0,0.0026,-9.34,56633,62484,91202,
3097,TACH,Financial Services,Shell Companies,NASDAQ,92.7,47,46,46,50,10.49,360855874.95790863,34432814.0,0.02,-0.94,12283,31194,72426,
3098,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.69,47,34,38,35,15.91,82467797.74907684,5183394.0,0.0026,-8.72,2420,1766,2218,0.032
3099,GPAT,Financial Services,Shell Companies,NASDAQ,92.69,47,47,45,51,10.93,392796885.96725464,35937500.0,0.0001,-8.92,20,15023,19806,
3100,CRAC,Financial Services,Shell Companies,NASDAQ,92.68,47,46,46,47,10.18,227713881.82640076,22368750.0,0.00059999997,-0.29,18330,19743,28634,
3101,TVAI,Financial Services,Shell Companies,NASDAQ,92.67,47,48,47,49,10.37,282020785.0976839,27195833.0,0.0001,-0.29,31160,32590,44338,
3102,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.67,47,75,70,80,81.8,1559818209.2896118,18994376.0,0.10609999,-14.45,112996,124468,126783,0.034
3103,FIGX,Financial Services,Shell Companies,NASDAQ,92.67,47,46,45,48,10.33,200156202.72749233,19385589.0,0.0001,-0.29,6644,13464,17686,
3104,UNB,Financial Services,Banks - Regional,NASDAQ,92.67,47,42,34,35,23.58,116722486.68669891,4945868.0,0.003,-11.15,6090,7463,15230,0.131
3105,BIXI,Financial Services,Shell Companies,NASDAQ,92.67,47,45,44,45,10.1,303742634.5634041,30103333.0,0.0001,-0.49,11225,14748,14363,
3106,PKX,Basic Materials,Steel,NYSE,92.67,47,23,77,72,61.35,18224607739.0,302483116.0,0.0027,-33.6,202921,283153,361754,0.097
3107,SBXD,Financial Services,Shell Companies,NYSE,92.67,47,46,47,50,10.84,276186759.7103119,25455000.0,0.01,-3.21,622,54030,41038,
3108,NBH,Financial Services,Asset Management,NYSE ARCA,92.66,47,50,54,56,10.14,303881292.1190357,29618059.0,0.0007,-5.41,63778,82059,98163,0.018
3109,MMTX,Financial Services,Shell Companies,NASDAQ,92.66,47,45,45,47,10.16,89870060.69412231,8828100.0,0.00029999999,-0.2,30367,13289,10973,
3110,DMAAU,Financial Services,Shell Companies,NASDAQ,92.65,47,52,50,48,10.79,,,0.02,-13.68,0,47,38,
3111,REXR,Real Estate,REIT - Industrial,NYSE,92.65,47,51,30,34,37.04,8279549282.297012,222988124.0,0.0469,-16.54,2270586,2619852,2653905,-0.016
3112,DMII,Financial Services,Shell Companies,NASDAQ,92.64,47,46,46,47,10.15,664930522.5133896,65575000.0,0.002,-0.59,80024,48254,77892,
3113,NEA,Financial Services,Asset Management,NYSE,92.64,47,52,56,61,11.25,3392891742.847004,302127505.0,0.0054,-5.46,894577,861465,784891,-0.014
3114,EMIS,Financial Services,Shell Companies,NASDAQ,92.63,47,46,44,46,10.22,161544526.30919838,15775833.0,0.0005,-0.29,5131,2967,2734,
3115,AWI,Industrials,Building Products & Equipment,NYSE,92.63,47,45,26,41,172.58,7399798049.568909,42262826.0,0.040999997,-16.26,306481,475097,465752,0.112
3116,SOCA,Financial Services,Shell Companies,NASDAQ,92.62,47,47,47,47,10.33,243689026.47019386,23590419.0,0.0001,-0.19,550,14496,11482,
3117,LCCCU,Financial Services,Shell Companies,NASDAQ,92.61,47,53,50,48,10.61,,,0.9,-33.23,0,186,342,
3118,OTGAU,Financial Services,Shell Companies,NASDAQ,92.61,47,46,47,48,10.37,,,0.0,-0.62,150,4380,3402,
3119,LKSP,Financial Services,Shell Companies,NASDAQ,92.61,47,46,46,47,10.2,160071993.60673428,15693333.0,0.35,-0.2,45100,24976,27990,
3120,NPAC,Financial Services,Shell Companies,NASDAQ,92.61,47,45,42,45,10.45,400800196.89056873,38390825.0,0.0001,-0.57,9011,51147,108146,
3121,WSTN,Financial Services,Shell Companies,NASDAQ,92.6,47,47,45,47,10.16,82160998.46363068,8055000.0,0.64,-0.39,26185,40048,24787,
3122,ACP,Financial Services,Asset Management,NYSE,92.6,47,39,51,53,5.07,642409857.0010204,125470678.0,0.0,-14.65,442087,492782,475425,-0.069
3123,BLZRU,Financial Services,Shell Companies,NASDAQ,92.58,47,41,41,47,10.33,,,0.18,-6.09,1260,1540,1898,
3124,KTWO,Financial Services,Shell Companies,NASDAQ,92.58,47,43,43,44,10.09,201413671.8725481,20041161.0,0.0001,0.2,123960,41740,27380,
3125,ADAC,Financial Services,Shell Companies,NASDAQ,92.58,47,48,44,46,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,40260,13603,11180,
3126,OBAWU,Financial Services,Shell Companies,NASDAQ,92.57,47,49,43,50,10.37,,,10.06,-7.78,180,86,60,
3127,SSAC,Financial Services,Shell Companies,NASDAQ,92.56,47,45,43,44,10.09,242884748.5735817,24047994.0,0.002,-0.1,65121,59397,74666,
3128,TACO,Financial Services,Shell Companies,NASDAQ,92.56,47,44,47,45,10.49,393196482.82527924,37518750.0,0.0005,-1.5,20558,34232,64871,
3129,FORTY,Technology,Information Technology Services,NASDAQ,92.54,47,27,71,47,125.72,1927874353.959076,15334667.0,0.26,-34.03,340,443,428,0.053
3130,ADT,Industrials,Security & Protection Services,NYSE,92.54,47,50,28,26,7.39,5508416702.051376,730559248.0,0.061300002,-17.29,6197972,7349780,7834304,0.02
3131,SZZLU,Financial Services,Shell Companies,NASDAQ,92.53,47,42,46,51,10.54,,,0.72,-6.97,200,240,184,
3132,CRAN,Financial Services,Shell Companies,NASDAQ,92.53,47,47,45,45,10.14,475566016.10183716,46900000.0,0.0001,-0.69,61720,40286,67956,
3133,APOG,Industrials,Building Products & Equipment,NASDAQ,92.51,46,69,39,28,39.06,841618335.2309875,20868294.0,0.0318,-23.23,199197,165875,243453,-0.011
3134,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.51,46,58,57,73,50.09,15326785468.673706,307150000.0,8.79,-9.73,333189,529799,478197,0.012
3135,CRAQU,Financial Services,Shell Companies,NASDAQ,92.51,46,48,39,49,10.53,,,35.74,-8.43,0,10,26,
