Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3000,APACU,Financial Services,Shell Companies,NASDAQ,93.2,49,44,50,48,10.4,,,0.03,-4.5,154,1541,1118,
3001,FE,Utilities,Utilities - Regulated Electric,NYSE,93.2,49,58,53,78,46.16,26538422926.83115,578431175.0,0.0589,-11.81,3850119,4307696,4160759,0.088
3002,NAD,Financial Services,Asset Management,NYSE,93.2,49,51,53,60,11.56,2734728319.318116,233737467.0,0.0034,-6.09,590425,593715,575153,-0.006
3003,FFC,Financial Services,Asset Management,NYSE,93.19,49,49,53,51,15.86,767473897.982727,48177896.0,2.13,-6.71,108333,97981,94308,0.012
3004,SDHI,Financial Services,Shell Companies,NASDAQ,93.19,49,47,49,49,10.51,366147387.9737854,34838000.0,0.05,-0.0,13120,42903,38884,
3005,MCN,Financial Services,Asset Management,NYSE,93.19,49,38,52,56,5.73,118613107.50209332,20993470.0,0.17,-10.33,42162,52294,55208,
3006,GRNT,Energy,Oil & Gas E&P,NYSE,93.19,49,31,33,40,5.06,667415216.9726076,131900242.0,0.0859,-17.66,1188533,916871,938164,0.373
3007,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.19,49,55,61,74,50.1,15326785468.673706,307150000.0,8.79,-9.71,325854,528724,477446,0.012
3008,NPACU,Financial Services,Shell Companies,NASDAQ,93.19,49,40,43,49,10.59,,,0.0,-1.94,30,2003,1412,
3009,ALIS,Financial Services,Shell Companies,NASDAQ,93.19,49,46,47,47,10.2,86044775.32148361,8427500.0,0.0001,-0.49,2393,31807,33374,
3010,DLNG,Energy,Oil & Gas Midstream,NYSE,93.18,49,47,38,68,3.79,140070738.88034105,36382011.0,0.0053,-14.83,54758,81682,65207,0.021
3011,MMD,Financial Services,Asset Management,NYSE,93.17,49,47,56,57,14.94,280377239.02103424,18779453.0,0.09,-5.56,41339,51739,50447,0.07
3012,XLO,Healthcare,Biotechnology,NASDAQ,93.17,49,56,28,18,8.88,59221377.0,6580153.0,0.0716,-30.3,9266,16422,31841,1.312
3013,INAC,Financial Services,Shell Companies,NASDAQ,93.17,49,46,49,50,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1810,4398,
3014,KRSP,Financial Services,Shell Companies,NYSE,93.17,49,43,42,43,10.6,490847756.1797199,46002601.0,0.00059999997,-10.85,2565,15865,14705,
3015,IPXG,Financial Services,Shell Companies,NASDAQ,93.15,49,45,47,46,10.06,314569935.48479176,31331667.0,0.0001,-1.57,168073,105047,213214,
3016,XRPN,Financial Services,Shell Companies,NASDAQ,93.15,49,46,49,50,10.51,333274506.02531433,31590000.0,0.0015,-3.63,79665,57225,47869,
3017,BIXIU,Financial Services,Shell Companies,NASDAQ,93.14,48,41,47,55,10.26,,,0.1,-2.29,10,806,600,
3018,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.14,48,88,92,7,53.32,156308794.3479004,2798224.0,0.0633,-38.42,26553,52031,61138,-0.174
3019,NPKI,Industrials,Building Products & Equipment,NYSE,93.14,48,56,78,88,13.24,1117414192.0837784,84909894.0,0.0379,-19.76,912087,874332,974041,0.196
3020,BWMX,Consumer Cyclical,Specialty Retail,NYSE,93.14,48,62,88,90,15.87,622679303.8848228,39485053.0,0.0121,-19.81,44140,87543,74030,0.168
3021,BEAG,Financial Services,Shell Companies,NASDAQ,93.14,48,42,46,49,10.8,338234405.97343445,31318000.0,0.0002,-1.37,6181,6770,13276,
3022,JENA,Financial Services,Shell Companies,NYSE,93.14,48,44,46,49,10.47,303368257.7371597,28975000.0,0.00059999997,-1.32,11640,9566,15606,
3023,DRDB,Financial Services,Shell Companies,NASDAQ,93.13,48,45,47,50,10.66,326906665.54063797,30666667.0,0.0002,0.0,7280,50110,60270,
3024,CRAQ,Financial Services,Shell Companies,NASDAQ,93.13,48,46,48,50,10.36,403955034.61322784,38991800.0,2.72,-0.29,54220,18316,14662,
3025,ALDFU,Financial Services,Shell Companies,NASDAQ,93.13,48,43,47,48,10.9,,,0.01,-16.79,100,136,144,
3026,TAVI,Financial Services,Shell Companies,NASDAQ,93.12,48,46,49,52,10.7,170352910.0633421,15920833.0,0.13,-10.16,15000,6350,4602,
3027,FERAU,Financial Services,Shell Companies,NASDAQ,93.12,48,44,44,50,10.74,,,0.0,-6.61,50,26,1058,
3028,EQX,Basic Materials,Gold,NYSE ARCA,93.12,48,27,34,92,12.18,15165302820.569653,1167459822.0,2.93,-35.76,13735495,15393775,13851649,1.693
3029,OBA,Financial Services,Shell Companies,NASDAQ,93.12,48,45,49,49,10.31,326053763.2703781,31625000.0,0.0001,-0.0,1730,5290,5702,
3030,MED,Consumer Cyclical,Personal Services,NYSE,93.12,48,53,56,23,12.09,136180965.95207977,11180703.0,0.169,-17.59,124561,175763,213584,-0.276
3031,ERIE,Financial Services,Insurance Brokers,NASDAQ,93.1,48,31,19,19,256.09,13616281308.047974,52289868.0,0.1073,-27.88,408315,316281,301105,0.028
3032,FMN,Financial Services,Asset Management,NYSE,93.1,48,49,56,57,10.99,86631206.48348045,7818701.0,0.0028,-6.55,15918,22279,23491,-0.223
3033,MKLY,Financial Services,Shell Companies,NASDAQ,93.1,48,46,51,49,10.24,249529618.25,24344353.0,0.00029999999,-0.58,100793,107197,70250,
3034,DDL,Consumer Defensive,Grocery Stores,NYSE,93.1,48,36,60,77,2.3,496351655.95944643,218657119.0,0.0185,-32.55,295420,339823,366002,-0.988
3035,EVN,Financial Services,Asset Management,NYSE,93.1,48,45,53,57,10.61,426376327.8634949,39922876.0,0.97,-5.77,66685,83931,75497,0.059
3036,NPAC,Financial Services,Shell Companies,NASDAQ,93.1,48,43,44,46,10.47,400800196.89056873,38390825.0,0.0001,-0.38,9511,32987,107748,
3037,HVMC,Financial Services,Shell Companies,NASDAQ,93.1,48,45,46,50,10.26,300864286.5371704,29410000.0,0.0002,0.05,22660,109896,77780,
3038,SR,Utilities,Utilities - Regulated Gas,NYSE,93.09,48,33,51,75,82.78,4880353201.601624,59112807.0,0.060300004,-13.15,476963,457831,535258,0.192
3039,KFIIU,Financial Services,Shell Companies,NASDAQ,93.09,48,43,55,43,10.69,276112000.0,,3.67,-16.48,0,23,28,
3040,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,93.09,48,61,32,41,69.28,13880329579.98825,195030630.0,0.044699997,-22.88,1420540,1728216,2122068,0.079
3041,AUR,Consumer Cyclical,Auto Parts,NASDAQ,93.09,48,82,80,26,5.46,11684225059.535088,2004155268.0,0.1586,-36.25,29760276,28983052,26624943,1.0
3042,NXP,Financial Services,Asset Management,NYSE,93.08,48,49,47,56,14.18,895453241.5038586,63015710.0,0.0005,-3.21,130250,145076,139538,0.16
3043,HLNE,Financial Services,Asset Management,NASDAQ,93.08,48,29,12,17,102.99,4596745708.367348,43349167.0,0.1019,-33.84,508810,671530,765064,0.565
3044,AIIA,Financial Services,Shell Companies,NYSE,93.08,48,48,47,51,10.22,197722500.0,19290000.0,0.001,-0.29,5074,9331,7548,
3045,ORIQ,Financial Services,Shell Companies,NASDAQ,93.08,48,45,49,50,10.4,89613752.96115875,8625000.0,0.0005,0.1,12990,7466,4944,
3046,PHK,Financial Services,Asset Management,NYSE,93.07,48,50,41,58,4.52,846558720.0868607,186466680.0,1.66,-10.32,686908,744379,904623,-0.015
3047,FERA,Financial Services,Shell Companies,NASDAQ,93.06,48,44,48,49,10.51,327987329.67362785,31266667.0,0.01,-0.28,12911,49893,83072,
3048,TCBI,Financial Services,Banks - Regional,NASDAQ,93.06,48,59,72,64,95.67,4288311731.625351,43474369.0,0.1313,-12.16,428439,440869,481051,0.086
3049,KOYN,Financial Services,Shell Companies,NASDAQ,93.06,48,44,48,48,10.23,323153062.856966,31557917.0,0.0001,-0.1,7607,32905,23189,
3050,TACH,Financial Services,Shell Companies,NASDAQ,93.05,48,45,48,50,10.49,360855874.95790863,34432814.0,0.02,-0.94,12896,30988,70749,
3051,STEP,Financial Services,Asset Management,NASDAQ,93.05,48,24,26,22,49.68,4140777775.1274185,82288907.0,0.08979999,-36.14,903312,1256054,1403416,0.04
3052,KTWO,Financial Services,Shell Companies,NASDAQ,93.05,48,40,46,45,10.09,201413671.8725481,20041161.0,0.0001,0.2,124288,41786,27457,
3053,VGI,Financial Services,Asset Management,NYSE,93.05,48,40,48,57,7.31,83038111.68624115,11313094.0,0.0023999999,-9.64,35438,38242,38835,
3054,SVCCU,Financial Services,Shell Companies,NASDAQ,93.05,48,43,49,50,10.71,,,0.0,-15.6,20,6,44,
3055,CHEC,Financial Services,Shell Companies,NASDAQ,93.04,48,44,47,47,10.23,176719835.502285,17274667.0,0.0001,-3.13,1270,9050,7902,
3056,SBXD,Financial Services,Shell Companies,NYSE,93.04,48,45,48,50,10.84,276186759.7103119,25455000.0,0.01,-3.21,210,53583,40064,
3057,NTRB,Healthcare,Biotechnology,NASDAQ,93.04,48,9,14,15,4.34,54215684.64371395,12155983.0,0.0324,-49.69,51250,21746,18678,-0.351
3058,TVAI,Financial Services,Shell Companies,NASDAQ,93.03,48,47,49,49,10.38,282020785.0976839,27195833.0,0.0001,-0.19,29063,35624,46058,
3059,AXS,Financial Services,Insurance - Specialty,NYSE,93.02,48,56,40,53,99.8,7336936199.235992,73723236.0,0.027999999,-16.83,515067,668415,696107,0.074
3060,HPI,Financial Services,Asset Management,NYSE,93.02,48,49,54,53,15.77,424655587.72039413,26792150.0,6.69,-10.45,49771,43287,44850,0.012
3061,YUM,Consumer Cyclical,Restaurants,NYSE,93.02,48,38,48,62,152.03,41988561104.6656,272901085.0,0.036199998,-10.64,2464134,2429151,2584022,0.122
3062,POLE,Financial Services,Shell Companies,NASDAQ,93.02,48,46,50,51,10.8,316052101.12571716,29510000.0,0.01,-0.92,21290,33116,24568,
3063,DAAQ,Financial Services,Shell Companies,NASDAQ,93.02,48,26,45,43,10.43,238958399.39178467,22910680.0,0.0021,-0.57,17475,26315,40089,
3064,PFD,Financial Services,Asset Management,NYSE,93.01,48,45,54,54,11.37,144976839.52799702,12852557.0,0.1,-6.5,31110,32620,30132,0.012
3065,VNME,Financial Services,Shell Companies,NASDAQ,93.0,48,45,50,48,10.28,256750011.4440918,25000000.0,0.0023,-0.05,84562,31527,22104,
3066,KVYO,Technology,Software - Application,NYSE,93.0,48,20,9,13,20.64,6030488117.783812,299279813.0,0.20729999,-43.02,5299134,6292288,5833900,0.264
3067,GDL,Financial Services,Asset Management,NYSE,93.0,48,49,52,55,8.4,91902855.20254898,10927807.0,0.0016,-3.11,12948,9689,9123,
3068,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.99,48,30,45,25,6.01,25229930.12015724,3746092.0,0.0196,-69.66,5093,8834,8702,-0.265
3069,PAII,Financial Services,Shell Companies,NYSE,92.99,48,44,48,50,10.29,354928780.654212,34492593.0,0.0001,-0.1,2700,8710,16960,
3070,SUMAU,Financial Services,Shell Companies,NASDAQ,92.99,48,43,47,45,10.25,,,2.73,0.0,40,133,150,
3071,BLRKU,Financial Services,Shell Companies,NASDAQ,92.99,48,49,44,46,10.23,,,6.97,-6.92,0,410,276,
3072,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.99,48,52,66,78,122.96,66585238794.0249,544397352.0,0.0429,-12.53,3439129,3659249,4316271,0.07
3073,TACHU,Financial Services,Shell Companies,NASDAQ,92.99,48,50,51,51,10.7,,,0.03,-2.64,0,206,188,
3074,DMII,Financial Services,Shell Companies,NASDAQ,92.98,48,44,49,47,10.15,664930522.5133896,65575000.0,0.002,-0.59,92324,49084,79284,
3075,KTWOU,Financial Services,Shell Companies,NASDAQ,92.97,48,42,45,45,10.25,,,1.9,-8.73,545,238,211,
3076,SOCA,Financial Services,Shell Companies,NASDAQ,92.97,48,47,50,48,10.33,243689026.47019386,23590419.0,0.0001,-0.19,550,14383,11482,
3077,CRAC,Financial Services,Shell Companies,NASDAQ,92.97,48,45,49,48,10.18,227713881.82640076,22368750.0,0.00059999997,-0.29,6890,18560,25608,
3078,LCCCU,Financial Services,Shell Companies,NASDAQ,92.97,48,52,53,49,10.61,,,0.9,-33.23,0,183,342,
3079,FIGX,Financial Services,Shell Companies,NASDAQ,92.96,47,45,47,49,10.32,200156202.72749233,19385589.0,0.0001,-0.39,7503,7084,17204,
3080,IPEXU,Financial Services,Shell Companies,NASDAQ,92.96,47,49,43,37,11.05,,,0.08,-24.32,0,9,7,
3081,GPAT,Financial Services,Shell Companies,NASDAQ,92.96,47,51,47,52,10.93,392796885.96725464,35937500.0,0.0001,-8.92,20,15023,19782,
3082,NUV,Financial Services,Asset Management,NYSE,92.96,47,50,53,60,8.95,1888385726.5724468,210054035.0,0.0014,-3.35,452930,496820,487448,0.062
3083,WENN,Financial Services,Shell Companies,NASDAQ,92.95,47,43,46,44,10.38,389819825.3810406,37518750.0,0.05,-0.1,38335,27121,49021,
3084,MSDL,Financial Services,Asset Management,NYSE,92.95,47,38,38,26,15.25,1276715777.6268463,84105122.0,0.0509,-16.07,369003,454917,459790,-0.108
3085,DSAC,Financial Services,Shell Companies,NASDAQ,92.95,47,46,43,43,10.17,345966449.20539284,34018333.0,0.00059999997,-2.87,91531,57590,69586,
3086,LOAR,Industrials,Aerospace & Defense,NYSE,92.95,47,67,27,42,68.91,6716526714.721619,93688471.0,0.1306,-17.4,698565,615375,707657,0.394
3087,MMTX,Financial Services,Shell Companies,NASDAQ,92.95,47,44,48,48,10.16,89870060.69412231,8828100.0,0.00029999999,-0.2,20897,13325,11067,
3088,PIM,Financial Services,Asset Management,NYSE,92.93,47,39,49,47,3.17,153226207.5966518,48184341.0,0.0023999999,-9.43,49986,45288,45991,-0.132
3089,TACO,Financial Services,Shell Companies,NASDAQ,92.93,47,44,48,45,10.49,393196482.82527924,37518750.0,0.0005,-1.5,22850,34326,65192,
3090,LKSP,Financial Services,Shell Companies,NASDAQ,92.92,47,45,48,48,10.2,160071993.60673428,15693333.0,0.35,-0.2,6990,24973,27600,
3091,MUC,Financial Services,Asset Management,NYSE,92.92,47,50,56,57,10.5,1001175112.2684946,94183923.0,0.0005,-5.91,348741,383893,353842,0.073
3092,EMIS,Financial Services,Shell Companies,NASDAQ,92.92,47,45,47,47,10.22,161544526.30919838,15775833.0,0.0005,-0.29,5130,2966,2734,
3093,BRT,Real Estate,REIT - Residential,NYSE,92.92,47,42,47,36,14.43,273442183.9345331,18793277.0,0.031400003,-13.54,34015,38841,42809,-0.001
3094,CUBWU,Financial Services,Shell Companies,NASDAQ,92.91,47,50,53,42,11.02,,,12.0,-14.57,94,34,22,
3095,PLMK,Financial Services,Shell Companies,NASDAQ,92.91,47,42,51,52,10.68,114837723.53078842,10702491.0,0.0004,-11.0,36411,21667,38390,
3096,GIW,Financial Services,Shell Companies,NASDAQ,92.91,47,44,46,47,10.16,370191364.6370144,36472057.0,0.02,-0.1,87170,72450,74316,
3097,BCC,Basic Materials,Lumber & Wood Production,NYSE,92.91,47,67,27,30,75.84,2747693891.25,34891351.0,0.0614,-17.54,268560,316560,384330,0.052
3098,WSTN,Financial Services,Shell Companies,NASDAQ,92.9,47,45,48,48,10.16,82160998.46363068,8055000.0,0.64,-0.39,24680,40050,24684,
3099,QSEAU,Financial Services,Shell Companies,NASDAQ,92.9,47,42,52,49,10.71,,,0.0,-7.19,0,0,0,
3100,GFL,Industrials,Waste Management,NYSE,92.89,47,43,19,36,41.5,15456933323.389923,360890326.0,0.1364,-17.02,1763173,2081454,2840276,0.163
3101,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,92.89,47,35,25,73,4.1,49413548.0714035,10860120.0,0.0067000003,-36.14,40498,28639,20963,0.362
3102,ADAC,Financial Services,Shell Companies,NASDAQ,92.89,47,47,47,47,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,40261,13597,10782,
3103,PACH,Financial Services,Shell Companies,NASDAQ,92.88,47,46,47,50,10.31,326053763.2703781,31625000.0,0.0001,-0.1,20792,27587,35800,
3104,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.88,47,57,33,37,204.08,6615136551.467712,33060806.0,0.090900004,-13.46,352630,418616,410786,-0.006
3105,SZZLU,Financial Services,Shell Companies,NASDAQ,92.88,47,43,48,51,10.54,,,0.72,-6.97,0,240,184,
3106,BLZRU,Financial Services,Shell Companies,NASDAQ,92.87,47,40,44,48,10.33,,,0.18,-6.09,1240,1540,1896,
3107,OTGAU,Financial Services,Shell Companies,NASDAQ,92.87,47,45,50,48,10.37,,,0.0,-0.62,150,4380,3310,
3108,BIXI,Financial Services,Shell Companies,NASDAQ,92.86,47,43,46,46,10.09,303742634.5634041,30103333.0,0.0001,-0.59,11301,14840,14016,
3109,JGH,Financial Services,Asset Management,NYSE,92.85,47,49,57,55,12.37,349322885.265831,28125836.0,0.0026,-9.71,56160,58963,87536,
3110,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,92.85,47,36,27,18,11.95,199487463.8802004,16665619.0,0.1247,-31.12,72863,101147,104120,-0.04
3111,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,92.85,47,21,37,83,2.59,89616847.61408997,35282224.0,0.0092,-44.78,178596,218142,267835,-0.034
3112,COLA,Financial Services,Shell Companies,NASDAQ,92.84,47,47,54,54,10.66,47865773.63550758,4494439.0,0.0001,-4.39,22926,12922,15029,
3113,HKD,Technology,Software - Application,NYSE,92.83,47,32,39,36,1.67,534274909.9860072,314279350.0,0.0046,-69.47,103874,109741,124158,3.409
3114,CRAN,Financial Services,Shell Companies,NASDAQ,92.83,47,46,48,46,10.14,475566016.10183716,46900000.0,0.0001,-0.69,61720,39943,67956,
3115,NPFD,Financial Services,Asset Management,NYSE,92.81,47,38,51,58,18.58,453802584.57219887,24164141.0,0.0087,-7.65,47061,63617,57290,0.068
3116,SSACU,Financial Services,Shell Companies,NASDAQ,92.81,47,45,47,47,10.25,,,0.12,-0.58,350,136,1142,
3117,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.81,47,54,60,65,45.99,9439561788.932446,206374321.0,0.0627,-9.09,1329385,1375475,1385291,-0.04
3118,BCML,Financial Services,Banks - Regional,NASDAQ,92.8,47,60,68,57,29.85,330770353.9276657,10920117.0,0.02,-14.67,62215,59135,69291,-0.184
3119,LAFA,Financial Services,Shell Companies,NASDAQ,92.8,47,44,48,47,10.15,159490323.95583916,15713333.0,0.04,-0.49,760,3546,3390,
3120,RAC,Financial Services,Shell Companies,NYSE,92.8,47,43,47,52,10.55,308776593.2324133,29267923.0,0.13,-0.19,16214,17338,19520,
3121,SPEGU,Financial Services,Shell Companies,NASDAQ,92.8,47,44,49,51,10.48,,,0.0,-23.28,0,4176,2506,
3122,TACOU,Financial Services,Shell Companies,NASDAQ,92.79,47,50,57,43,10.75,,,1.62,-14.0,60,283,1410,
3123,SSAC,Financial Services,Shell Companies,NASDAQ,92.79,47,44,46,44,10.08,242884748.5735817,24047994.0,0.002,-0.2,64266,59218,73753,
3124,ITHA,Financial Services,Shell Companies,NASDAQ,92.79,47,42,46,45,10.07,307893345.55015945,30666668.0,0.0001,-0.2,20511,8397,5952,
3125,ACP,Financial Services,Asset Management,NYSE,92.79,47,39,52,54,5.04,642409857.0010204,125470678.0,0.0,-15.15,400562,489774,475750,-0.069
3126,SHW,Basic Materials,Specialty Chemicals,NYSE,92.79,47,59,29,37,329.95,83717572397.8324,242758151.0,0.026400002,-12.66,1613824,1933344,2133160,0.075
3127,SCPQU,Financial Services,Shell Companies,NASDAQ,92.78,47,46,52,46,10.28,,,0.19,-11.61,100,4273,2740,
3128,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,92.78,47,30,79,25,7.62,1956462907.164579,266185433.0,0.13239999,-32.39,2484841,2804430,2682516,
3129,SVIV,Financial Services,Shell Companies,NASDAQ,92.78,47,46,47,42,10.2,312799997.55079746,30666667.0,0.02,-5.56,16028,19722,25137,
3130,OBAWU,Financial Services,Shell Companies,NASDAQ,92.78,47,46,45,51,10.37,,,10.06,-7.78,180,86,52,
3131,STRRP,Industrials,Staffing & Employment Services,NASDAQ,92.77,47,60,62,69,9.56,,,2.45,-12.45,11496,5505,3799,0.546
3132,DWTX,Healthcare,Biotechnology,NASDAQ,92.76,47,17,4,7,2.63,90080268.69178247,33992553.0,0.0041,-72.32,103623,67351,74122,
3133,RA,Financial Services,Asset Management,NYSE,92.76,47,52,52,56,12.51,697314257.1966019,55254696.0,0.42,-7.95,186794,161458,151236,
3134,RNGT,Financial Services,Shell Companies,NASDAQ,92.76,47,43,45,45,10.18,317652424.2751579,31326668.0,0.0001,0.2,13850,5160,5668,
3135,GTERU,Financial Services,Shell Companies,NASDAQ,92.75,47,45,47,53,10.49,,,0.65,-3.76,2090,1040,634,
3136,TONT,Financial Services,Shell Companies,NYSE ARCA,92.75,47,46,50,50,10.86,153773609.5186758,14159633.0,0.0019,-9.08,1851,94893,132580,
3137,APXT,Financial Services,Shell Companies,NASDAQ,92.75,47,44,46,46,10.12,465115194.7402954,45960000.0,0.0021,-0.69,156317,343992,272661,
3138,PACHU,Financial Services,Shell Companies,NASDAQ,92.74,47,47,48,49,10.38,,,29.03,-7.32,10,73,146,
3139,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,92.73,46,75,46,36,22.68,5069522956.279243,210790982.0,0.14840001,-16.98,1325497,1276475,1290337,0.006
3140,HCMAU,Financial Services,Shell Companies,NASDAQ,92.73,46,45,48,48,10.47,,,0.0,-4.73,30,66,686,
3141,AEAQ,Financial Services,Shell Companies,NASDAQ,92.73,46,42,46,44,10.1,316247848.64445305,31311667.0,0.0001,-0.0,12090,31366,28414,
