Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3030,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.16,49,58,60,91,23.37,2956013719.905424,125095803.0,0.1187,-37.46,843280,1091733,1118394,
3031,CTAAU,Financial Services,Shell Companies,NASDAQ,91.15,48,40,41,53,10.1,,,0.12,-2.7,185,361,445,
3032,CEPV,Financial Services,Shell Companies,NASDAQ,91.15,48,42,44,47,10.36,330298110.91423035,31790000.0,0.0002,-1.33,2020,2730,13466,
3033,ALUB,Financial Services,Shell Companies,NYSE,91.15,48,42,41,52,10.12,363687495.8872795,35937500.0,0.01,-0.3,83830,72313,71760,
3034,CBT,Basic Materials,Specialty Chemicals,NYSE,91.15,48,69,79,58,77.44,4113958653.516533,51631007.0,0.12060001,-18.08,435130,384903,416734,0.064
3035,HAVAU,Financial Services,Shell Companies,NASDAQ,91.15,48,50,46,56,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,50,218,
3036,KT,Communication Services,Telecom Services,NYSE,91.15,48,29,26,74,19.38,9477645776.719849,476263616.0,0.0098,-21.16,1293320,1337410,1444020,-0.101
3037,RYTM,Healthcare,Biotechnology,NASDAQ,91.14,48,72,77,60,99.02,7209501443.184036,68852082.0,0.1508,-18.97,596800,558980,605022,0.469
3038,TLNCU,Financial Services,Shell Companies,NASDAQ,91.14,48,42,51,59,10.46,,,8.2,-12.76,700,236,14480,
3039,EVOXU,Financial Services,Shell Companies,NASDAQ,91.14,48,40,40,53,10.28,,,0.03,-0.19,916,683,591,
3040,TWLVU,Financial Services,Shell Companies,NASDAQ,91.13,48,39,41,55,10.16,,,0.0,-2.4,0,13,552,
3041,UTF,Financial Services,Asset Management,NYSE,91.13,48,55,64,66,24.72,2899235901.1917343,111810099.0,0.0017,-12.06,407998,289446,269757,0.172
3042,KLTR,Technology,Software - Application,NASDAQ,91.13,48,62,30,23,1.42,215097219.33805358,152551223.0,0.0195,-30.73,210670,365350,602970,0.055
3043,SABA,Financial Services,Asset Management,NYSE,91.13,48,37,41,47,8.09,217510023.06175232,26754000.0,0.00029999999,-12.07,48428,47836,43573,-0.232
3044,RDN,Financial Services,Insurance - Specialty,NYSE,91.12,48,52,55,39,35.01,4712572805.846947,132301318.0,0.048,-14.71,1322190,1057390,1178208,0.935
3045,VTVT,Healthcare,Biotechnology,NASDAQ,91.11,48,71,84,93,31.4,126407075.4450531,3953928.0,0.0679,-28.64,35300,60686,76434,
3046,FGII,Financial Services,Shell Companies,NASDAQ,91.1,48,40,41,52,10.01,289978813.24768066,28940000.0,0.0001,-0.3,36983,25757,27148,
3047,HTD,Financial Services,Asset Management,NYSE,91.1,48,54,61,69,23.65,876583342.3902988,35431825.0,0.0029,-10.25,53852,50654,55506,0.055
3048,BEBE,Financial Services,Shell Companies,NYSE,91.1,48,39,41,49,10.04,200599994.65942383,20000000.0,0.0001,0.0,15450,6643,21852,
3049,SCPQ,Financial Services,Shell Companies,NASDAQ,91.1,48,40,42,51,10.03,137243836.36615562,13683334.0,0.01,-0.2,0,12233,7768,
3050,DYORU,Financial Services,Shell Companies,NASDAQ,91.1,48,37,40,54,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
3051,MCGA,Financial Services,Shell Companies,NASDAQ,91.09,48,38,38,45,10.35,244089525.14296532,23581251.0,0.0026,-4.43,95230,116923,109644,
3052,SCIIU,Financial Services,Shell Companies,NASDAQ,91.09,48,40,42,58,10.27,156668856.9831848,15255000.0,1.19,-9.07,30,10,164,
3053,IRAB,Financial Services,Shell Companies,NYSE,91.09,48,41,42,49,10.0,229046670.0,22904667.0,0.0,-0.79,79120,42366,25572,
3054,FGIIU,Financial Services,Shell Companies,NASDAQ,91.09,48,38,40,51,10.11,,,0.11,-8.38,150,50,1822,
3055,PECO,Real Estate,REIT - Retail,NASDAQ,91.09,48,58,70,66,37.36,4943366980.361938,128700000.0,0.0446,-15.81,804480,779913,818612,0.067
3056,TCBI,Financial Services,Banks - Regional,NASDAQ,91.09,48,52,68,70,94.9,4307875065.002106,43474369.0,0.1339,-12.87,540300,444370,467278,0.086
3057,TLNC,Financial Services,Shell Companies,NASDAQ,91.08,48,40,45,60,10.23,348284750.0,33979000.0,0.00059999997,-9.47,192680,72640,50166,
3058,ARR,Real Estate,REIT - Mortgage,NYSE,91.08,48,58,67,62,14.68,2236538153.799101,141553046.0,0.0,-23.98,4853610,3859880,3916800,
3059,XSLLU,Financial Services,Shell Companies,NASDAQ,91.07,48,39,43,51,10.06,,,0.16,-11.68,870,3216,2048,
3060,PTOR,Financial Services,Shell Companies,NASDAQ,91.07,48,40,43,49,9.98,338891591.4056225,33923083.0,0.0002,-0.6,15510,33560,33160,
3061,PMTR,Financial Services,Shell Companies,NASDAQ,91.06,48,40,44,54,10.42,321201712.351799,30825500.0,0.02,-2.34,141940,59013,45670,
3062,IMTX,Healthcare,Biotechnology,NASDAQ,91.06,48,49,79,89,8.82,1338058421.0230742,152225077.0,0.0442,-28.93,521710,567930,500414,0.93
3063,POLE,Financial Services,Shell Companies,NASDAQ,91.06,48,46,46,57,10.72,316347207.88002014,29510000.0,0.0,-10.67,174860,119300,76914,
3064,GIXXU,Financial Services,Shell Companies,NASDAQ,91.06,48,41,46,51,10.21,,,20.22,-4.67,0,0,96,
3065,LATAU,Financial Services,Shell Companies,NASDAQ,91.05,48,43,49,57,10.3,,,69.43,-20.71,10,93,158,
3066,BIII,Financial Services,Shell Companies,NYSE,91.05,48,39,40,48,10.05,231380009.65118408,23000000.0,0.00090000004,-1.86,57802,252780,154886,
3067,MUZEU,Financial Services,Shell Companies,NASDAQ,91.04,48,39,41,50,10.1,,,1.33,-9.82,190,76,330,
3068,CAQ,Financial Services,Shell Companies,NASDAQ,91.04,48,39,39,51,10.03,312556526.6888037,31162167.0,0.01,-0.69,8160,43566,28556,
3069,FXHO,Technology,Consumer Electronics,NASDAQ,91.04,48,7,0,4,11.52,63986567.21500397,5193715.0,0.0004,-99.82,95900,201213,160742,
3070,CGNT,Technology,Software - Infrastructure,NASDAQ,91.03,48,45,34,36,8.62,592238842.5636673,73845238.0,0.0097,-29.98,772620,628453,568688,0.104
3071,CCIIU,Financial Services,Shell Companies,NASDAQ,91.03,48,45,44,55,10.47,,,5.19,-16.84,0,60,94,
3072,SYF,Financial Services,Credit Services,NYSE,91.0,48,63,56,41,74.41,24724929436.532898,325370840.0,0.0729,-16.18,2620570,2986856,3375028,0.006
3073,ACIU,Healthcare,Biotechnology,NASDAQ,91.0,48,34,35,74,2.68,274418331.3717909,99426932.0,0.0709,-33.0,126070,203520,196408,10.572
3074,TSLX,Financial Services,Asset Management,NYSE,91.0,48,42,24,30,18.19,1705688698.5171661,95343139.0,0.056599997,-25.3,364550,428013,445906,-0.149
3075,BBAR,Financial Services,Banks - Regional,NYSE,90.99,48,25,82,41,14.25,3041084428.889104,204236693.0,0.0301,-36.58,395500,760083,651530,0.051
3076,JTAI,Technology,Software - Application,NASDAQ,90.99,48,72,1,0,1.39,1777151.25,1421721.0,0.100200005,-98.17,96070,126096,1431135,1.39
3077,IACOU,Financial Services,Shell Companies,NASDAQ,90.99,48,39,42,50,10.05,,,0.11,-2.52,0,2210,9608,
3078,IGACU,Financial Services,Shell Companies,NASDAQ,90.98,48,40,44,53,10.18,,,0.5,-8.6,0,66,194,
3079,NICE,Technology,Software - Application,NASDAQ,90.97,48,28,14,27,104.97,5753071935.722443,58597188.0,0.0214,-31.7,418110,453903,536472,0.076
3080,LEGO,Financial Services,Shell Companies,NYSE ARCA,90.96,48,38,39,49,10.0,312666670.0,31266667.0,0.0001,0.0,26490,35950,29018,
3081,INVH,Real Estate,REIT - Residential,NYSE,90.96,48,57,56,31,27.15,16265764184.771713,590623226.0,0.0327,-12.12,5068510,4060663,4092322,0.101
3082,HCIC,Financial Services,Shell Companies,NASDAQ,90.96,48,41,41,51,9.98,354780006.7216015,35513515.0,0.0001,-0.4,21155,29908,18327,
3083,FCRS,Financial Services,Shell Companies,NYSE,90.96,48,38,41,48,10.23,369078141.45088196,35937500.0,0.0,-6.32,202060,81306,64284,
3084,XFLH,Financial Services,Shell Companies,NYSE,90.96,48,38,42,50,10.0,143883040.0,14388304.0,0.0022,-2.25,2930,2500,5268,
3085,CARG,Communication Services,Internet Content & Information,NASDAQ,90.96,48,74,24,53,33.75,3066354412.1923294,89073478.0,0.1506,-18.12,1018670,920606,959058,0.131
3086,EXR,Real Estate,REIT - Industrial,NYSE,90.95,48,54,61,43,136.71,29079141834.171295,211269558.0,0.029000001,-13.95,1614290,1111786,1210130,0.038
3087,BEP,Utilities,Utilities - Renewable,NYSE,90.95,48,59,79,83,29.83,9120392130.9664,300111626.0,0.0061000003,-21.75,1259090,940240,1005372,0.011
3088,ERIC,Technology,Communication Equipment,NASDAQ,90.94,48,33,70,84,10.17,33669193708.625145,3265683059.0,0.021300001,-26.14,7354120,8225536,11643950,-0.061
3089,SVIV,Financial Services,Shell Companies,NASDAQ,90.94,48,43,47,48,10.15,312186679.41872406,30666667.0,0.02,-6.02,31540,19553,26350,
3090,LUNR,Industrials,Aerospace & Defense,NASDAQ,90.94,48,80,90,93,14.79,2302490695.3576984,160452309.0,0.2708,-68.36,6416710,8520140,8842298,3.098
3091,WENNU,Financial Services,Shell Companies,NASDAQ,90.93,47,37,39,49,10.46,,,0.02,-6.91,0,216,358,
3092,BLZRU,Financial Services,Shell Companies,NASDAQ,90.93,47,38,44,54,10.29,,,0.0,-6.45,3510,2160,1698,
3093,ALF,Financial Services,Shell Companies,NASDAQ,90.93,47,41,43,60,10.8,391359387.33816147,35937500.0,5.95,-1.73,340,280,490,
3094,GRF,Financial Services,Asset Management,NYSE ARCA,90.93,47,50,38,59,10.34,41344851.42272186,3967836.0,0.0005,-12.74,950,3723,2992,-0.191
3095,ATII,Financial Services,Shell Companies,NASDAQ,90.93,47,36,53,58,10.66,314837610.1589203,29590000.0,0.002,-6.49,148380,132506,165370,
3096,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.93,47,72,32,29,6.24,743523283.7152891,117646086.0,0.0602,-30.4,811940,855976,819060,0.144
3097,CAQUU,Financial Services,Shell Companies,NASDAQ,90.92,47,47,41,51,10.05,,,7.22,-6.51,0,33,310,
3098,EMD,Financial Services,Asset Management,NYSE,90.91,47,54,59,50,10.0,591186609.7450008,58130443.0,0.0047,-11.5,239700,181593,180952,-0.04
3099,LKFN,Financial Services,Banks - Regional,NASDAQ,90.91,47,46,53,41,59.7,1505887992.7160645,24857840.0,0.1166,-10.66,210910,163840,161392,0.092
3100,GLO,Financial Services,Asset Management,NYSE ARCA,90.91,47,55,65,66,5.44,240346162.7457943,42766222.0,0.0025,-11.97,127390,111060,111164,-0.066
3101,TM,Consumer Cyclical,Auto Manufacturers,NYSE,90.91,47,31,23,65,191.53,234705139527.35916,1184183366.0,0.0008,-23.05,331900,331660,376526,0.104
3102,IRHOU,Financial Services,Shell Companies,NASDAQ,90.9,47,41,48,52,10.16,,,0.23,-10.01,250,270,162,
3103,ONCH,Financial Services,Shell Companies,NASDAQ,90.9,47,39,40,49,10.31,222309996.86600494,21541667.0,0.0001,-3.0,10480,57843,64826,
3104,KRAQ,Financial Services,Shell Companies,NASDAQ,90.9,47,39,43,50,10.02,432974998.3549118,43125000.0,0.03,-4.02,50828,53489,35729,
3105,ITHAU,Financial Services,Shell Companies,NASDAQ,90.9,47,38,46,52,10.13,,,417.23,-7.91,0,23,68,
3106,AACOU,Financial Services,Shell Companies,NASDAQ,90.9,47,42,41,51,10.06,,,7.36,-10.42,500,186,5754,
3107,EOS,Financial Services,Asset Management,NYSE,90.89,47,35,43,34,21.13,1135098008.1622696,53316015.0,0.09,-13.54,152838,126382,130883,0.169
3108,TREX,Industrials,Building Products & Equipment,NYSE,90.89,47,69,68,25,42.69,4578840368.216972,101865190.0,0.1037,-30.1,1712680,1498910,1916152,0.078
3109,SPEGU,Financial Services,Shell Companies,NASDAQ,90.88,47,40,50,58,10.48,,,0.73,-23.28,0,0,2506,
3110,LINE,Real Estate,REIT - Industrial,NASDAQ,90.88,47,63,63,31,37.94,8594707278.75,227674365.0,0.0765,-17.07,893150,834633,888850,0.008
3111,SAC,Financial Services,Shell Companies,NYSE,90.88,47,39,40,50,10.09,317116992.6011095,31366667.0,0.0001,-8.4,323340,118823,76082,
3112,UAC,Financial Services,Shell Companies,NYSE ARCA,90.87,47,39,41,48,9.97,138121193.29933167,13853680.0,0.0013,-0.2,113290,47333,28560,
3113,HACQU,Financial Services,Shell Companies,NASDAQ,90.87,47,39,40,50,10.15,,,0.0,-0.49,20,756,714,
3114,FE,Utilities,Utilities - Regulated Electric,NYSE,90.86,47,50,57,79,45.26,26692660681.214127,578639932.0,0.067,-13.53,4289500,3886783,4272390,0.088
3115,NOMD,Consumer Defensive,Packaged Foods,NYSE,90.86,47,48,26,18,10.74,1534906971.6286812,139791169.0,0.0214,-24.21,1322300,1745193,1585922,-0.031
3116,HCICU,Financial Services,Shell Companies,NASDAQ,90.86,47,40,42,50,10.12,,,6.77,-1.41,101,277,305,
3117,MLAAU,Financial Services,Shell Companies,NASDAQ,90.86,47,36,41,50,10.08,,,37.89,-9.35,160,73,122,
3118,OIMAU,Financial Services,Shell Companies,NASDAQ,90.84,47,40,42,53,10.21,,,4.67,-6.81,0,6,994,
3119,HIG,Financial Services,Insurance - Diversified,NYSE,90.84,47,43,41,57,131.89,36936106358.04715,270872002.0,0.0002,-9.71,1799290,1459610,1557548,0.081
3120,HWM,Industrials,Aerospace & Defense,NYSE,90.83,47,75,81,83,229.67,91568789467.79906,398801399.0,0.0215,-25.91,4585000,3350513,2842010,0.241
3121,PGR,Financial Services,Insurance - Property & Casualty,NYSE,90.83,47,52,44,32,213.48,126458979162.59766,581100000.0,0.0104,-14.31,2367240,2298326,2542330,0.073
3122,CENX,Basic Materials,Aluminum,NASDAQ,90.83,47,69,87,96,39.01,4360654569.22411,98993295.0,0.14819999,-44.61,1824180,1997586,1935292,0.197
3123,CEPF,Financial Services,Shell Companies,NASDAQ,90.82,47,39,43,52,10.37,591788223.8388062,57150000.0,0.0001,-2.81,90420,56363,45724,
3124,SKYW,Industrials,Airlines,NASDAQ,90.81,47,54,36,36,96.38,3732955141.801071,38828325.0,0.0625,-18.13,403850,311440,377764,0.065
3125,VUZI,Technology,Consumer Electronics,NASDAQ,90.8,47,52,48,22,2.75,214412140.97985268,84414230.0,0.225,-51.07,638010,916953,926564,-0.141
3126,MAS,Industrials,Building Products & Equipment,NYSE,90.8,47,58,74,36,68.06,13511282041.654892,197187430.0,0.048699997,-18.63,2809330,2156090,2442462,-0.029
3127,DLTR,Consumer Defensive,Discount Stores,NASDAQ,90.79,47,73,65,66,111.96,22172272089.26866,187630299.0,0.0494,-21.38,3478840,2704806,2593688,0.07
3128,BLUWU,Financial Services,Shell Companies,NASDAQ,90.79,47,42,47,56,10.5,,,8.08,-18.29,0,0,54,
3129,NMPAU,Financial Services,Shell Companies,NASDAQ,90.78,47,39,48,55,10.35,,,0.86,-9.29,0,20,240,
3130,LPAA,Financial Services,Shell Companies,NASDAQ,90.78,47,41,47,59,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,330,1256,17598,
3131,FRA,Financial Services,Asset Management,NYSE,90.78,47,39,37,36,10.67,383049748.8490162,35434758.0,0.0039,-19.71,136892,151677,149728,
3132,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.77,47,49,61,73,49.28,15108708078.193665,307150000.0,10.02,-11.19,317170,412156,475548,0.012
3133,ALFUU,Financial Services,Shell Companies,NASDAQ,90.76,47,40,41,54,10.91,,,2.67,-14.7,0,0,28,
3134,CRDO,Technology,Semiconductors,NASDAQ,90.74,47,93,97,59,168.25,30626764464.516266,187951918.0,0.0398,-45.49,8975970,6754376,6375304,1.147
3135,CCII,Financial Services,Shell Companies,NASDAQ,90.74,47,40,43,55,10.31,357861715.3370981,34693333.0,0.00059999997,-1.81,145260,77416,56354,
3136,MEVOU,Financial Services,Shell Companies,NASDAQ,90.74,47,39,47,51,10.19,,,0.0,-7.36,440,1040,860,
3137,ARCO,Consumer Cyclical,Restaurants,NYSE,90.73,47,32,59,69,7.53,1687411134.7869473,210663057.0,0.0275,-22.77,1010680,1099396,1087012,0.143
3138,ORIQU,Financial Services,Shell Companies,NASDAQ,90.73,47,38,45,51,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3139,SBSI,Financial Services,Banks - Regional,NYSE,90.72,47,52,70,62,31.45,955941909.5033264,29807980.0,0.0354,-13.12,135760,121520,132380,0.083
3140,GGAL,Financial Services,Banks - Regional,NASDAQ,90.72,47,25,67,40,41.76,7432228201.126175,169453445.0,0.17549999,-33.21,615850,819556,858036,-0.079
3141,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,90.72,47,64,51,35,139.8,4991900526.84613,35633526.0,0.2708,-14.41,963260,661030,679438,-0.07
3142,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,90.71,47,52,83,22,23.9,376087273.0073242,15281888.0,0.0701,-30.12,173650,176843,151734,0.241
3143,DLNG,Energy,Oil & Gas Midstream,NYSE,90.7,47,41,31,74,3.7,137524000.53910232,36382011.0,0.0042,-16.85,67420,58940,70110,0.067
3144,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.69,47,51,76,79,5.31,572027662.4545879,104863001.0,5.0,-38.47,622770,393956,286120,
3145,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.68,47,69,69,91,22.74,11572246876.21498,499449583.0,0.098400004,-18.73,5157900,6877333,6267220,0.102
3146,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,90.68,47,49,59,79,15.03,488640928.3961792,32641344.0,0.0286,-22.49,158280,133243,143542,-0.103
3147,SMA,Real Estate,REIT - Industrial,NYSE,90.66,47,59,42,38,32.68,1778449105.2196312,55368903.0,0.0924,-17.83,709020,704503,720776,0.114
3148,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,90.65,47,68,65,41,22.69,4584703858.5,210790982.0,0.115200005,-16.95,1796530,1474186,1342144,0.006
3149,FTF,Financial Services,Asset Management,NYSE ARCA,90.63,47,44,40,45,5.64,229502517.38395786,40405374.0,0.61,-13.5,170926,167222,182351,-0.048
3150,SPKLU,Financial Services,Shell Companies,NASDAQ,90.62,47,58,71,69,12.42,,,0.08,-29.83,30,10,12,
3151,ONCHU,Financial Services,Shell Companies,NASDAQ,90.61,47,37,39,49,10.42,,,0.0,-8.23,4950,2876,3174,
3152,TRGSU,Financial Services,Shell Companies,NASDAQ,90.61,47,38,40,50,10.06,,,0.17,-8.55,0,86,194,
3153,MMTXU,Financial Services,Shell Companies,NASDAQ,90.61,47,38,41,52,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
