Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3023,FINS,Financial Services,Asset Management,NYSE,92.75,49,48,52,53,12.36,417376461.3414898,33416851.0,0.98,-8.78,50812,42474,42174,0.181
3024,ONCH,Financial Services,Shell Companies,NASDAQ,92.74,49,37,40,47,10.32,222309996.86600494,21541667.0,0.0001,-2.91,39170,64650,63594,
3025,AESI,Energy,Oil & Gas Equipment & Services,NYSE,92.74,49,34,81,70,13.14,1768663050.3809204,124905584.0,0.2731,-34.72,3262260,3249280,3246420,0.016
3026,ES,Utilities,Utilities - Regulated Electric,NYSE,92.73,49,54,56,64,68.33,25809752879.607864,376674754.0,0.0321,-10.76,1967850,1977330,2078824,0.023
3027,IQI,Financial Services,Asset Management,NYSE,92.73,49,55,57,58,9.68,520905420.6235676,52883797.0,0.0112,-7.1,173409,166163,166767,0.009
3028,BKU,Financial Services,Banks - Regional,NYSE,92.73,49,63,71,76,44.47,3189780023.266571,71232249.0,0.056700002,-14.66,904070,639770,824340,0.042
3029,MAS,Industrials,Building Products & Equipment,NYSE,92.72,49,58,68,36,69.41,13511282041.654892,197187430.0,0.048699997,-17.01,2130410,2031316,2337030,-0.029
3030,BDCI,Financial Services,Shell Companies,NASDAQ,92.72,49,36,39,46,10.16,353026131.4180794,34746667.0,0.0001,-0.97,19310,20930,30438,
3031,SCPQ,Financial Services,Shell Companies,NASDAQ,92.72,49,40,41,49,10.03,137243836.36615562,13683334.0,0.01,-0.2,0,12233,7788,
3032,UAL,Industrials,Airlines,NASDAQ,92.71,49,78,75,51,108.96,35644247429.90918,324569728.0,0.0541,-21.48,3775530,3233680,3733842,0.16
3033,RANI,Healthcare,Biotechnology,NASDAQ,92.71,49,17,38,87,0.84,97303240.67457199,115424960.0,0.056799997,-78.29,445680,623780,811074,
3034,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.71,49,53,33,38,4.22,799763051.9648967,186860517.0,0.0309,-26.48,1368610,1694353,1649668,-0.021
3035,CLSK,Financial Services,Capital Markets,NASDAQ,92.7,49,49,91,43,13.27,3510689407.5035877,256817073.0,0.4241,-43.8,15869270,19154293,21093984,-0.305
3036,GIXXU,Financial Services,Shell Companies,NASDAQ,92.69,48,41,45,50,10.21,,,20.22,-4.67,0,6,96,
3037,TWLVU,Financial Services,Shell Companies,NASDAQ,92.69,48,39,41,53,10.16,,,0.0,-2.4,0,13,552,
3038,PMTR,Financial Services,Shell Companies,NASDAQ,92.68,48,38,45,51,10.41,321201712.351799,30825500.0,0.02,-2.44,83870,38310,33022,
3039,PTOR,Financial Services,Shell Companies,NASDAQ,92.68,48,39,42,47,9.99,338891591.4056225,33923083.0,0.0002,-0.5,16040,34590,33314,
3040,DYORU,Financial Services,Shell Companies,NASDAQ,92.68,48,36,39,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,2300,
3041,OYSEU,Financial Services,Shell Companies,NASDAQ,92.67,48,48,57,54,10.66,,,13.37,-9.58,0,23,18,
3042,BCC,Basic Materials,Lumber & Wood Production,NYSE,92.66,48,62,32,32,75.25,2632203604.6239624,34891351.0,0.0639,-18.18,272630,304396,344946,0.052
3043,PCAPU,Financial Services,Shell Companies,NASDAQ,92.66,48,38,36,43,10.45,,,0.3,-5.0,2302,1234,4812,
3044,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.66,48,49,25,17,10.93,1534906971.6286812,139791169.0,0.0214,-22.87,1343270,1737386,1608364,-0.031
3045,BANC,Financial Services,Banks - Regional,NYSE,92.66,48,61,75,65,18.46,2938836496.6291428,158427850.0,0.076,-15.82,2521940,2369606,2863020,
3046,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,92.65,48,73,74,82,58.68,6951725965.118408,114300000.0,0.0664,-21.44,992070,983233,1157006,0.505
3047,GECC,Financial Services,Asset Management,NASDAQ,92.65,48,22,25,15,6.17,83060705.26492596,13889750.0,0.0323,-46.14,73570,62086,56376,-0.237
3048,IMTX,Healthcare,Biotechnology,NASDAQ,92.63,48,48,73,87,8.62,1338058421.0230742,152225077.0,0.0442,-30.54,581490,563960,504252,0.93
3049,CCIIU,Financial Services,Shell Companies,NASDAQ,92.63,48,42,44,52,10.47,,,5.19,-16.84,0,60,94,
3050,SPEGU,Financial Services,Shell Companies,NASDAQ,92.62,48,43,50,57,10.48,,,0.73,-23.28,0,0,2506,
3051,OIM,Financial Services,Shell Companies,NASDAQ,92.61,48,40,40,48,10.12,366072879.1356087,36137500.0,0.0002,-2.03,7904,22541,19426,
3052,DTM,Energy,Oil & Gas Midstream,NYSE,92.61,48,57,72,83,127.21,13145691104.825195,102015296.0,0.068,-16.79,787170,967700,889014,0.11
3053,MUZEU,Financial Services,Shell Companies,NASDAQ,92.6,48,38,41,48,10.1,,,1.33,-9.82,200,76,332,
3054,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.59,48,71,58,13,1.0,18801362.408444405,20194804.0,0.005,-30.56,137590,233513,247308,62.404
3055,IACOU,Financial Services,Shell Companies,NASDAQ,92.58,48,38,42,47,10.05,,,0.11,-2.52,0,2216,9630,
3056,IGACU,Financial Services,Shell Companies,NASDAQ,92.58,48,40,44,50,10.18,,,0.5,-8.6,0,80,200,
3057,BXP,Real Estate,REIT - Office,NYSE,92.58,48,60,45,23,64.5,10330102185.9516,159661556.0,0.0935,-18.69,1171960,1163556,1301708,0.037
3058,ACIU,Healthcare,Biotechnology,NASDAQ,92.58,48,26,27,78,2.66,274418331.3717909,99426932.0,0.0709,-33.5,144310,205456,201680,10.572
3059,OIMAU,Financial Services,Shell Companies,NASDAQ,92.57,48,39,41,51,10.21,,,4.67,-6.81,0,6,994,
3060,KRAQ,Financial Services,Shell Companies,NASDAQ,92.57,48,38,41,48,10.03,432974998.3549118,43125000.0,0.03,-3.93,58680,40903,27662,
3061,XFLH,Financial Services,Shell Companies,NYSE,92.57,48,38,42,48,10.0,143883040.0,14388304.0,0.0022,-2.25,5030,4243,5300,
3062,LPAA,Financial Services,Shell Companies,NASDAQ,92.56,48,40,47,57,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,330,4473,17672,
3063,BCML,Financial Services,Banks - Regional,NASDAQ,92.56,48,56,62,62,30.18,328695525.86569405,10920117.0,0.020299999,-13.72,37310,52810,50860,-0.184
3064,SPKLU,Financial Services,Shell Companies,NASDAQ,92.56,48,62,76,68,12.42,,,0.08,-29.83,30,10,12,
3065,TR,Consumer Defensive,Confectioners,NYSE,92.55,48,49,37,77,38.85,2923091201.9641113,75163056.0,0.0789,-13.78,150400,141463,156082,-0.006
3066,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,92.55,48,72,79,64,4.43,72139760.96818161,15716723.0,0.002,-29.01,50130,41463,43626,0.103
3067,STEP,Financial Services,Asset Management,NASDAQ,92.55,48,25,26,26,51.41,4025573179.764511,82288907.0,0.0865,-33.92,1058770,1260303,1213196,0.04
3068,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.54,48,44,52,60,24.37,,,0.17,-4.06,22956,24178,25945,0.186
3069,EXTR,Technology,Communication Equipment,NASDAQ,92.54,48,76,94,32,21.63,2896892596.1564674,130490653.0,0.0911,-35.87,1240280,1622690,1656424,0.103
3070,FCPT,Real Estate,REIT - Retail,NYSE,92.54,48,53,40,45,23.88,2630860976.456257,109756406.0,0.045,-11.09,748270,688716,704692,0.069
3071,CEPV,Financial Services,Shell Companies,NASDAQ,92.54,48,40,42,45,10.34,330298110.91423035,31790000.0,0.0002,-1.52,1600,2596,28956,
3072,SMP,Consumer Cyclical,Auto Parts,NYSE,92.53,48,42,61,68,38.25,850048131.6057091,22340293.0,0.0511,-16.85,239600,176896,153748,0.016
3073,CAQUU,Financial Services,Shell Companies,NASDAQ,92.53,48,46,41,48,10.05,,,7.22,-6.51,40,53,518,
3074,TLNC,Financial Services,Shell Companies,NASDAQ,92.53,48,40,46,55,10.23,348284750.0,33979000.0,0.00059999997,-9.47,96120,39956,31624,
3075,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.52,48,58,80,86,502.7,21321391271.83838,42890692.0,0.0561,-17.5,619410,550080,489760,-0.019
3076,CRACU,Financial Services,Shell Companies,NASDAQ,92.52,48,39,42,53,10.25,,,2.7,-4.74,0,16,258,
3077,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,92.51,48,57,52,64,113.36,6957523026.692635,61041611.0,0.0917,-15.72,355400,359876,425394,0.187
3078,IRHOU,Financial Services,Shell Companies,NASDAQ,92.51,48,41,48,49,10.16,,,0.23,-10.01,340,270,286,
3079,TDY,Technology,Scientific & Technical Instruments,NYSE,92.51,48,66,61,79,597.11,27989090782.112732,46355673.0,0.023699999,-14.41,230540,261913,331892,0.098
3080,MESO,Healthcare,Biotechnology,NASDAQ,92.5,48,36,34,38,15.02,2010153451.9971542,129854878.0,0.033299997,-30.14,170530,193280,234358,3.907
3081,REGCP,Real Estate,REIT - Retail,NASDAQ,92.5,48,46,51,52,22.88,,,0.86,-7.56,1871,2987,2644,0.089
3082,ATII,Financial Services,Shell Companies,NASDAQ,92.49,48,37,55,56,10.66,314837610.1589203,29590000.0,0.002,-6.49,116960,135310,155506,
3083,TCPC,Financial Services,Asset Management,NASDAQ,92.49,48,25,17,14,4.05,341484308.6528659,83902775.0,0.054,-43.83,543550,782066,710092,-0.222
3084,ITHAU,Financial Services,Shell Companies,NASDAQ,92.49,48,38,46,50,10.13,,,417.23,-7.91,10,23,76,
3085,GBDC,Financial Services,Asset Management,NASDAQ,92.48,48,49,36,41,12.47,3320943813.405078,259651589.0,0.047199998,-14.0,1333550,1217496,1095992,-0.14
3086,UAC,Financial Services,Shell Companies,NYSE ARCA,92.48,48,38,41,46,9.97,138121193.29933167,13853680.0,0.0013,-0.2,140970,47333,28564,
3087,WENNU,Financial Services,Shell Companies,NASDAQ,92.47,48,36,39,46,10.46,,,0.02,-6.91,0,233,358,
3088,HCICU,Financial Services,Shell Companies,NASDAQ,92.47,48,39,41,48,10.12,,,6.77,-1.41,101,277,520,
3089,SAFX,Utilities,Utilities - Renewable,NASDAQ,92.46,48,60,19,7,0.44,168836725.88729954,411796896.0,0.0254,-70.07,3348760,4044646,3713716,-0.895
3090,CEPF,Financial Services,Shell Companies,NASDAQ,92.45,48,39,45,51,10.36,591788223.8388062,57150000.0,0.0001,-2.91,90880,56813,52050,
3091,STRR,Industrials,Staffing & Employment Services,NASDAQ,92.45,48,38,63,39,10.35,38369789.79260445,3689403.0,0.0034,-13.68,2330,3656,3242,0.546
3092,LYFT,Technology,Software - Application,NASDAQ,92.42,48,69,27,25,15.9,5799236499.158684,378540249.0,0.18270001,-37.74,10778970,11039723,11196498,0.161
3093,PERI,Communication Services,Internet Content & Information,NASDAQ,92.42,48,44,28,67,9.06,379573532.57861805,41302889.0,0.0353,-19.61,694200,468736,384386,-0.046
3094,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,92.4,47,87,97,94,47.12,12852446262.827484,248452472.0,0.1525,-51.26,4182040,4262763,5071670,0.256
3095,PSA,Real Estate,REIT - Industrial,NYSE,92.4,47,66,66,51,295.4,55401705467.5,186852295.0,0.0419,-11.97,885160,768233,982656,0.033
3096,UUU,Industrials,Building Products & Equipment,NYSE ARCA,92.39,47,18,63,95,5.21,16293131.286580086,3028463.0,0.020299999,-33.38,27130,41566,30176,-0.971
3097,KTWOU,Financial Services,Shell Companies,NASDAQ,92.38,47,39,43,50,10.26,,,1.55,-8.64,250,273,232,
3098,SVCCU,Financial Services,Shell Companies,NASDAQ,92.38,47,40,47,55,10.71,,,0.0,-15.6,0,6,44,
3099,LEGO,Financial Services,Shell Companies,NYSE ARCA,92.38,47,38,39,47,10.0,312666670.0,31266667.0,0.0001,0.0,61560,37466,31130,
3100,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.38,47,49,44,19,10.38,100107966.92229843,9931346.0,0.1675,-42.33,71940,63413,63006,-0.045
3101,RMCO,Financial Services,Asset Management,NASDAQ,92.36,47,77,68,97,2.56,40662858.452887535,15172708.0,0.0014,-48.8,13600,15053,13480,0.38
3102,CCII,Financial Services,Shell Companies,NASDAQ,92.35,47,39,43,53,10.32,357861715.3370981,34693333.0,0.00059999997,-1.71,74690,45036,35196,
3103,FLS,Industrials,Specialty Industrial Machinery,NYSE,92.34,47,73,79,84,71.39,9464817482.424774,127112780.0,0.063200004,-22.75,1727810,1553703,1737196,-0.016
3104,ONCHU,Financial Services,Shell Companies,NASDAQ,92.34,47,36,40,46,10.42,,,0.0,-8.23,5520,2816,3172,
3105,ORIQU,Financial Services,Shell Companies,NASDAQ,92.34,47,41,44,53,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3106,VTS,Energy,Oil & Gas E&P,NYSE,92.33,47,20,19,38,18.51,789876996.5569134,42104317.0,0.175,-25.72,572320,511280,480854,0.092
3107,NMPAU,Financial Services,Shell Companies,NASDAQ,92.32,47,39,48,52,10.35,,,0.86,-9.29,0,20,240,
3108,AROC,Energy,Oil & Gas Equipment & Services,NYSE,92.32,47,68,79,90,30.49,5745832402.713451,175338185.0,0.0583,-27.8,1790690,1903206,1762748,-0.031
3109,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.31,47,77,92,91,67.25,2335055777.2993774,33046358.0,0.029000001,-29.25,323910,308840,297630,0.091
3110,ARMP,Healthcare,Biotechnology,NYSE ARCA,92.3,47,21,94,98,5.55,200039051.2751398,37181979.0,0.078600004,-66.03,523330,253430,220624,0.157
3111,AOMR,Real Estate,REIT - Mortgage,NYSE,92.3,47,58,50,46,8.04,201808650.20418358,24914647.0,0.040900003,-18.62,111390,140683,119996,0.194
3112,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.3,47,28,53,25,29.36,658189492.2521877,23045851.0,0.085,-28.63,137180,161980,138612,0.018
3113,AB,Financial Services,Asset Management,NYSE,92.29,47,33,37,51,36.09,3362693667.92741,93175219.0,0.0087,-18.18,274560,287836,265998,
3114,TRGSU,Financial Services,Shell Companies,NASDAQ,92.29,47,37,40,49,10.06,,,0.17,-8.55,0,86,202,
3115,HACQU,Financial Services,Shell Companies,NASDAQ,92.28,47,39,39,47,10.15,,,0.0,-0.49,1920,826,722,
3116,DYNCU,Financial Services,Shell Companies,NASDAQ,92.28,47,34,35,52,11.2,,,0.0,-21.68,26,8,5,
3117,MEVOU,Financial Services,Shell Companies,NASDAQ,92.27,47,38,46,49,10.19,,,0.0,-7.36,1380,1040,1346,
3118,MHO,Consumer Cyclical,Residential Construction,NYSE,92.27,47,65,66,47,140.61,3536843191.1584625,25283031.0,0.0728,-14.08,205650,200050,210628,-0.085
3119,HBAN,Financial Services,Banks - Regional,NASDAQ,92.27,47,62,56,38,16.77,34064195199.523346,2020414826.0,0.0256,-13.82,20549720,21411200,23144574,0.476
3120,RFAMU,Financial Services,Shell Companies,NASDAQ,92.25,47,38,41,51,10.0,,,0.0,-8.17,499,12923,7771,
3121,GEL,Energy,Oil & Gas Midstream,NYSE,92.25,47,35,26,74,15.43,1905321236.268425,122214318.0,0.0416,-17.22,316460,260460,230202,0.41
3122,ICL,Basic Materials,Agricultural Inputs,NYSE,92.22,47,28,34,35,5.51,7305465726.312008,1290718361.0,0.0049,-20.95,1349060,1212743,1177090,0.165
3123,BGB,Financial Services,Asset Management,NYSE,92.22,47,37,42,46,11.19,501295474.7305107,44678740.0,0.0002,-10.48,173209,160053,144269,
3124,MMTXU,Financial Services,Shell Companies,NASDAQ,92.2,47,37,41,53,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3125,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.18,47,61,49,23,20.27,1409393244.2351131,68483637.0,0.106300004,-33.08,926360,1044093,1010758,0.012
3126,GGAL,Financial Services,Banks - Regional,NASDAQ,92.18,47,32,83,43,42.96,7432228201.126175,169453445.0,0.17549999,-31.29,745690,841746,899694,-0.079
3127,AACOU,Financial Services,Shell Companies,NASDAQ,92.18,47,42,41,48,10.06,,,7.36,-10.42,510,203,5772,
3128,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,92.18,47,85,90,67,3.37,224148037.75,68968627.0,0.0477,-26.42,452470,462396,421844,-0.019
3129,FMY,Financial Services,Asset Management,NYSE,92.17,47,44,45,51,11.42,47818856.85717583,4213115.0,0.78,-7.68,3520,3576,3280,-0.27
3130,ALOVU,Financial Services,Shell Companies,NASDAQ,92.16,47,38,48,48,10.06,,,23.14,-3.73,0,210,294,
3131,KCHVU,Financial Services,Shell Companies,NASDAQ,92.16,47,49,40,63,10.52,,,0.52,-4.36,20,1210,848,
3132,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,92.16,47,56,79,72,38.24,1375404296.2939186,35873873.0,0.1603,-15.83,299340,387616,396910,0.016
3133,AACIU,Financial Services,Shell Companies,NASDAQ,92.14,47,40,49,50,10.14,,,0.0,-5.67,0,0,36,
3134,DRUG,Healthcare,Biotechnology,NASDAQ,92.14,47,71,67,92,63.38,619926016.9744034,9812061.0,0.1182,-48.78,77600,126443,175202,
3135,EVTC,Technology,Software - Infrastructure,NYSE,92.14,47,66,25,33,29.33,1748956931.692543,59752542.0,0.0684,-15.65,417350,402830,404398,0.197
3136,MXCT,Healthcare,Medical Devices,NASDAQ,92.13,47,74,42,6,1.17,119719195.51512122,103206206.0,0.0127,-37.27,469440,697766,820398,-0.145
3137,UTF,Financial Services,Asset Management,NYSE,92.12,47,55,64,65,24.95,2899235901.1917343,111810099.0,0.0017,-11.24,357289,274399,256405,0.172
3138,TDWDU,Financial Services,Shell Companies,NASDAQ,92.12,47,37,40,55,10.15,,,1.24,-15.42,0,53,54,
3139,FGIIU,Financial Services,Shell Companies,NASDAQ,92.12,47,38,40,48,10.05,,,0.11,-8.93,0,0,1792,
3140,RFI,Financial Services,Asset Management,NYSE,92.12,47,48,46,46,10.89,294645640.50525284,26761638.0,0.0011,-10.52,81144,87888,90866,-0.489
3141,FE,Utilities,Utilities - Regulated Electric,NYSE,92.11,47,53,53,77,45.83,26692660681.214127,578639932.0,0.067,-12.44,4631410,4118693,4291984,0.088
3142,RMD,Healthcare,Medical Instruments & Supplies,NYSE,92.1,47,31,18,38,222.99,31485951446.932343,144252306.0,0.104499996,-21.72,1217640,1460306,1441486,0.086
3143,TPG,Financial Services,Asset Management,NASDAQ,92.09,47,58,26,18,47.98,7950639122.5417595,166715021.0,0.071,-31.83,2519230,3085120,2564206,1.102
3144,KRAQU,Financial Services,Shell Companies,NASDAQ,92.08,47,37,39,48,10.12,,,0.0,-3.62,1020,573,1638,
3145,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.08,47,22,88,22,2.58,38530379.46236801,14217852.0,0.0986,-68.8,263300,5896163,3580518,-0.742
3146,STRK,Technology,Software - Application,NASDAQ,92.08,47,24,19,31,75.67,,,0.3,-24.52,82930,90976,83762,0.069
3147,KBON,Financial Services,Shell Companies,NASDAQ,92.08,47,37,41,50,10.1,444551516.79039,44015000.0,0.03,-0.49,60110,28220,42946,
3148,ALFUU,Financial Services,Shell Companies,NASDAQ,92.07,47,40,40,54,10.91,,,2.67,-14.7,0,0,47,
3149,BLUWU,Financial Services,Shell Companies,NASDAQ,92.07,47,41,47,58,10.5,,,8.08,-18.29,0,66,54,
3150,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.07,47,53,64,74,133.94,7839910119.876205,57842043.0,0.1019,-13.54,500950,480440,485550,0.042
3151,ALV,Consumer Cyclical,Auto Parts,NYSE,92.05,47,48,55,39,118.5,8871223894.057976,73237217.0,0.0761,-10.34,586630,535836,641146,0.033
3152,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,92.04,47,30,25,34,168.46,2057866784.4857025,12170965.0,0.056500003,-23.39,152730,158900,145426,0.076
3153,SVIV,Financial Services,Shell Companies,NASDAQ,92.04,47,43,47,46,10.18,312186679.41872406,30666667.0,0.02,-5.74,36398,21526,26021,
3154,IDE,Financial Services,Asset Management,NYSE,92.04,47,55,73,71,12.36,192636827.77816772,15156320.0,0.0011999999,-13.57,56580,44136,40392,
3155,AEYE,Technology,Software - Application,NASDAQ,92.03,46,31,15,8,8.03,99677512.66227245,12569674.0,0.0319,-51.01,208120,166566,134744,0.087
