Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3073,HCICU,Financial Services,Shell Companies,NASDAQ,92.29,48,40,41,48,10.12,,,6.77,-1.41,101,277,520,
3074,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.29,48,40,40,51,25.9,,,0.73,-2.81,8551,8170,9352,-0.009
3075,OIMAU,Financial Services,Shell Companies,NASDAQ,92.28,48,39,42,51,10.21,,,4.67,-6.81,0,6,994,
3076,ETJ,Financial Services,Asset Management,NYSE,92.28,48,48,43,44,8.12,559950847.3011246,67301787.0,0.97,-10.77,128039,113193,114979,
3077,CEPF,Financial Services,Shell Companies,NASDAQ,92.28,48,38,44,50,10.36,591788223.8388062,57150000.0,0.0001,-2.91,90800,56503,51982,
3078,TREX,Industrials,Building Products & Equipment,NYSE,92.27,48,72,61,28,43.11,4578840368.216972,101865190.0,0.1037,-29.41,1588330,1606773,1912240,0.078
3079,CEPV,Financial Services,Shell Companies,NASDAQ,92.26,48,41,41,45,10.34,330298110.91423035,31790000.0,0.0002,-1.52,1600,2596,26734,
3080,SMP,Consumer Cyclical,Auto Parts,NYSE,92.26,48,49,61,72,37.5,850048131.6057091,22340293.0,0.0511,-18.48,214770,176036,156554,0.016
3081,ATII,Financial Services,Shell Companies,NASDAQ,92.26,48,37,54,56,10.66,314837610.1589203,29590000.0,0.002,-6.49,150880,141106,164908,
3082,ISOU,Energy,Uranium,NYSE ARCA,92.24,48,68,84,81,10.37,694328416.3240166,65256428.0,14.89,-23.64,150810,128970,120100,
3083,IDE,Financial Services,Asset Management,NYSE,92.23,48,54,71,73,12.34,192636827.77816772,15156320.0,0.0011999999,-13.71,47753,43731,40598,
3084,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.22,48,49,51,56,25.92,,,1.27,-7.59,11539,9669,9879,0.122
3085,REGCP,Real Estate,REIT - Retail,NASDAQ,92.22,48,46,50,51,22.88,,,0.86,-7.56,1714,2991,2544,0.089
3086,RGR,Industrials,Aerospace & Defense,NYSE,92.21,48,52,59,80,37.08,602699835.824707,15978256.0,0.0346,-23.09,122350,121043,115886,0.193
3087,MEVOU,Financial Services,Shell Companies,NASDAQ,92.2,48,39,45,49,10.19,,,0.0,-7.36,440,1040,1308,
3088,SVCCU,Financial Services,Shell Companies,NASDAQ,92.19,48,43,44,55,10.71,,,0.0,-15.6,0,6,44,
3089,TLNC,Financial Services,Shell Companies,NASDAQ,92.19,48,41,45,56,10.21,348284750.0,33979000.0,0.00059999997,-9.65,95340,39736,31264,
3090,SYY,Consumer Defensive,Food Distribution,NYSE,92.18,48,53,40,71,78.71,39865579052.7345,479096016.0,0.028900001,-14.31,4591840,3287460,3358310,0.047
3091,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.17,48,46,49,60,25.07,,,0.16,-3.6,28174,24931,24126,0.186
3092,ORIQU,Financial Services,Shell Companies,NASDAQ,92.16,48,40,44,53,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3093,CNDT,Technology,Information Technology Services,NASDAQ,92.15,47,22,20,9,1.64,244167664.1573906,155520800.0,0.034,-44.97,1114030,1010663,930908,-0.119
3094,BBAR,Financial Services,Banks - Regional,NYSE,92.15,47,36,90,39,14.51,3041084428.889104,204236693.0,0.0301,-35.43,604810,775083,654772,0.051
3095,HACQU,Financial Services,Shell Companies,NASDAQ,92.14,47,39,39,47,10.15,,,0.0,-0.49,1020,756,714,
3096,FINS,Financial Services,Asset Management,NYSE,92.14,47,48,52,54,12.3,417376461.3414898,33416851.0,0.98,-9.23,47873,41201,41566,0.181
3097,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.14,47,61,63,23,20.46,1409393244.2351131,68483637.0,0.106300004,-32.45,916730,1029116,1013360,0.012
3098,MTX,Basic Materials,Specialty Chemicals,NYSE,92.13,47,55,76,75,68.92,2141970037.222046,31128762.0,0.0424,-18.28,183000,175753,209714,0.037
3099,NMPAU,Financial Services,Shell Companies,NASDAQ,92.12,47,39,47,52,10.35,,,0.86,-9.29,0,20,240,
3100,LEGO,Financial Services,Shell Companies,NYSE ARCA,92.11,47,38,39,47,9.99,312666670.0,31266667.0,0.0001,-0.1,59370,37476,30656,
3101,CAL,Consumer Cyclical,Apparel Retail,NYSE,92.09,47,61,47,27,12.02,431657270.1675625,34504977.0,0.1166,-24.26,693800,548940,516152,0.056
3102,HTHT,Consumer Cyclical,Lodging,NASDAQ,92.09,47,57,46,80,42.72,13118966071.61559,307523819.0,0.0469,-24.58,1450100,1621766,1570954,0.108
3103,CXT,Industrials,Business Equipment & Supplies,NYSE,92.08,47,43,34,28,47.33,2992612291.5747375,57561304.0,0.1928,-31.41,536810,521003,548062,0.22
3104,RFAMU,Financial Services,Shell Companies,NASDAQ,92.07,47,39,41,50,10.0,,,0.0,-8.17,490,12920,7770,
3105,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,92.07,47,70,81,21,50.78,1148929559.6711426,23248272.0,0.21290001,-23.35,318260,298653,295694,0.057
3106,CCII,Financial Services,Shell Companies,NASDAQ,92.05,47,40,42,52,10.31,357861715.3370981,34693333.0,0.00059999997,-1.81,94030,51373,37880,
3107,RLTY,Financial Services,Asset Management,NYSE,92.05,47,54,60,51,14.57,248327735.47909164,16722406.0,0.52,-11.21,56297,45829,51631,
3108,FHB,Financial Services,Banks - Regional,NASDAQ,92.04,47,59,68,46,25.85,3133884626.551548,121680634.0,0.1574,-15.47,1742750,1714910,2212602,0.059
3109,TRGSU,Financial Services,Shell Companies,NASDAQ,92.03,47,38,40,49,10.06,,,0.17,-8.55,0,86,194,
3110,MMTXU,Financial Services,Shell Companies,NASDAQ,92.03,47,38,40,54,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3111,ALOVU,Financial Services,Shell Companies,NASDAQ,91.98,47,39,47,48,10.06,,,23.14,-3.73,0,210,294,
3112,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.97,47,73,79,93,5.97,1102360669.9132137,169855271.0,0.039100002,-50.21,4434750,4525086,3926978,0.228
3113,KCHVU,Financial Services,Shell Companies,NASDAQ,91.96,47,52,40,63,10.52,,,0.52,-4.36,20,1210,848,
3114,DYNCU,Financial Services,Shell Companies,NASDAQ,91.96,47,35,37,50,11.2,,,0.0,-21.68,26,8,5,
3115,AACIU,Financial Services,Shell Companies,NASDAQ,91.96,47,41,49,49,10.14,,,0.0,-5.67,0,0,36,
3116,RFI,Financial Services,Asset Management,NYSE,91.95,47,50,48,48,10.79,294645640.50525284,26761638.0,0.0011,-11.34,80435,87161,90999,-0.489
3117,TDWDU,Financial Services,Shell Companies,NASDAQ,91.94,47,37,40,54,10.15,,,1.24,-15.42,0,0,54,
3118,FGIIU,Financial Services,Shell Companies,NASDAQ,91.94,47,38,40,48,10.05,,,0.11,-8.93,0,0,1792,
3119,EFR,Financial Services,Asset Management,NYSE,91.93,47,44,38,40,10.38,307636101.8124733,29523618.0,0.31,-11.36,91097,131602,120681,-0.214
3120,TCI,Real Estate,Real Estate Services,NYSE,91.93,47,22,34,25,40.39,343062018.1119919,8773965.0,0.0159,-32.29,33490,66520,55000,0.058
3121,DSGX,Technology,Software - Application,NASDAQ,91.93,47,35,18,21,79.04,6505112048.4420395,85548553.0,7.46,-24.9,839710,649903,596688,0.118
3122,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.93,47,44,46,59,25.7,,,0.75,-5.38,13525,15085,16281,0.186
3123,ONCHU,Financial Services,Shell Companies,NASDAQ,91.93,47,37,39,46,10.42,,,0.0,-8.23,5525,2891,3179,
3124,GPCR,Healthcare,Biotechnology,NASDAQ,91.92,47,92,80,91,38.95,2756839060.7389793,71309857.0,0.112399995,-58.96,1275750,887150,755832,
3125,AHRT,Real Estate,REIT - Diversified,NYSE,91.92,47,54,57,28,6.36,471427722.2447357,74592992.0,0.0517,-17.51,559600,593243,614884,0.039
3126,HLT,Consumer Cyclical,Lodging,NYSE,91.92,47,59,77,72,307.79,68912625342.37488,225064910.0,0.026199998,-14.03,1515430,1763996,1923356,0.025
3127,DLB,Industrials,Specialty Business Services,NYSE,91.91,47,41,20,29,58.74,6039764216.039925,93668795.0,0.1252,-19.55,898770,917953,928790,-0.033
3128,KBON,Financial Services,Shell Companies,NASDAQ,91.9,47,38,41,50,10.1,444551516.79039,44015000.0,0.03,-0.49,60110,28220,42946,
3129,KRAQU,Financial Services,Shell Companies,NASDAQ,91.9,47,37,39,48,10.12,,,0.0,-3.62,1010,573,1578,
3130,SWIM,Industrials,Building Products & Equipment,NASDAQ,91.88,47,72,33,32,6.27,743523283.7152891,117646086.0,0.0602,-30.07,929520,974670,828300,0.144
3131,HGBL,Financial Services,Capital Markets,NASDAQ,91.88,47,25,22,30,1.38,48841616.293783784,34639445.0,0.0019,-28.5,151600,292200,222114,-0.143
3132,ERIC,Technology,Communication Equipment,NASDAQ,91.87,47,34,76,86,10.03,33669193708.625145,3265683059.0,0.021300001,-27.16,6962400,8431910,12045516,-0.061
3133,WIW,Financial Services,Asset Management,NYSE,91.87,47,41,45,56,8.22,502933606.0379267,61184135.0,0.37,-8.97,315063,273124,251250,-0.0
3134,BLUWU,Financial Services,Shell Companies,NASDAQ,91.84,47,42,46,57,10.5,,,8.08,-18.29,0,0,54,
3135,DNMXU,Financial Services,Shell Companies,NASDAQ,91.83,47,37,40,48,10.12,,,0.0,-8.0,280,496,2004,
3136,IPEX,Financial Services,Shell Companies,NASDAQ,91.83,47,42,46,56,10.39,96465942.04306602,11909375.0,0.0004,-12.73,79050,43276,39870,
3137,ASMB,Healthcare,Biotechnology,NASDAQ,91.82,47,63,39,88,25.48,606745745.266098,20360596.0,0.13859999,-35.83,343670,310303,244110,0.389
3138,BCML,Financial Services,Banks - Regional,NASDAQ,91.8,47,55,59,60,30.03,328695525.86569405,10920117.0,0.020299999,-14.15,38210,51783,51048,-0.184
3139,CAMP,Healthcare,Biotechnology,NASDAQ,91.79,47,90,83,87,4.19,266566817.0,62721604.0,0.025799999,-45.94,277550,270993,237090,0.188
3140,WAFD,Financial Services,Banks - Regional,NASDAQ,91.78,47,67,71,61,32.79,2507510376.652832,74011520.0,0.072399996,-16.97,1357310,755733,699006,0.056
3141,PALOU,Financial Services,Shell Companies,NASDAQ,91.78,47,37,41,48,10.05,,,0.02,-14.47,0,0,258,
3142,ESE,Technology,Scientific & Technical Instruments,NYSE,91.78,47,77,90,90,258.98,7002815043.84552,25907567.0,0.0346,-28.49,208600,210163,198946,0.144
3143,AIG,Financial Services,Insurance - Diversified,NYSE,91.77,47,34,36,36,76.07,39389543378.21599,522893169.0,0.019299999,-12.85,4820770,3594763,3464376,0.005
3144,RDAGU,Financial Services,Shell Companies,NASDAQ,91.77,47,37,38,47,10.51,41619600.90637207,3960000.0,0.02,-1.9,0,226,210,
3145,LATAU,Financial Services,Shell Companies,NASDAQ,91.77,47,42,48,53,10.3,,,69.43,-20.71,10,93,158,
3146,KT,Communication Services,Telecom Services,NYSE,91.76,47,30,27,75,19.45,9477645776.719849,476263616.0,0.0098,-20.87,1152300,1365703,1436046,-0.101
3147,FTF,Financial Services,Asset Management,NYSE ARCA,91.73,47,47,44,47,5.64,229502517.38395786,40405374.0,0.61,-13.5,179231,181497,187022,-0.048
3148,DCH,Consumer Cyclical,Auto Parts,NYSE,91.73,47,57,62,72,6.0,1539677825.4919481,237604602.0,0.0885,-35.14,2472080,2755786,2837870,0.924
3149,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.7,47,29,23,65,192.21,234705139527.35916,1184183366.0,0.0008,-22.78,321350,338686,386312,0.104
3150,TPL,Energy,Oil & Gas E&P,NYSE,91.68,47,37,35,92,348.57,25458555916.288055,68974683.0,0.098000005,-36.3,314240,377536,339522,0.312
3151,KEEL,Technology,Information Technology Services,NASDAQ,91.67,47,92,99,89,3.28,2204736325.6125402,617573212.0,0.2061,-55.5,29876030,35798126,33981208,-0.5
3152,IBO,Healthcare,Biotechnology,NYSE ARCA,91.66,46,28,25,27,0.53,49597767.159730464,107821231.0,0.0458,-36.14,530170,200010,129992,-0.571
