Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2980,MBINN,Financial Services,Banks - Regional,NASDAQ,91.9,49,47,56,62,20.05,,,1.84,-7.18,9419,7993,8475,0.371
2981,MSD,Financial Services,Asset Management,NYSE,91.9,49,48,41,61,7.26,147486052.2982378,20231283.0,0.73,-8.56,45881,44520,63020,-0.516
2982,BRO,Financial Services,Insurance Brokers,NYSE,91.9,49,47,17,20,72.56,24530284454.750183,334610357.0,0.056199998,-25.31,1518650,2090850,2354666,0.324
2983,DXC,Technology,Information Technology Services,NYSE,91.89,49,24,12,23,11.67,1791119109.7850733,159778689.0,0.2047,-25.57,2286730,3388143,4146816,-0.051
2984,IBOC,Financial Services,Banks - Regional,NASDAQ,91.89,49,54,64,50,71.54,4411244106.999344,62191514.0,0.038599998,-8.82,275780,296450,337690,-0.0
2985,RFI,Financial Services,Asset Management,NYSE,91.89,49,51,50,58,11.28,305737786.3230591,26748712.0,0.0016,-7.31,74796,94945,101631,0.97
2986,FVAV,Financial Services,Shell Companies,NASDAQ,91.87,49,42,45,48,10.35,368963876.3785362,36137500.0,0.07,-0.0,610,25276,26680,
2987,GF,Financial Services,Asset Management,NYSE,91.86,49,38,54,45,11.5,190879362.59503555,16231238.0,0.0011,-7.93,20636,22378,24545,1.191
2988,LKSPU,Financial Services,Shell Companies,NASDAQ,91.85,49,45,45,50,10.44,,,1.06,-0.05,0,86,66,
2989,BUI,Financial Services,Asset Management,NYSE,91.85,49,52,65,73,26.63,713438857.7253819,26541625.0,0.0021,-13.54,65831,68260,68500,
2990,ARCIU,Financial Services,Shell Companies,NASDAQ,91.83,49,49,42,46,10.39,,,0.24,-2.53,402,144,2848,
2991,ORC,Real Estate,REIT - Mortgage,NYSE,91.83,49,38,48,69,6.52,1330020948.7258458,198807315.0,0.0838,-22.38,4378080,4661640,4855406,
2992,NPFD,Financial Services,Asset Management,NYSE,91.82,49,38,51,64,18.68,453802584.57219887,24164141.0,0.0087,-7.16,46583,62804,57900,0.068
2993,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.82,49,76,89,97,10.06,717471450.4833031,68987642.0,2.82,-62.6,1886990,2936230,2828000,0.827
2994,HLNE,Financial Services,Asset Management,NASDAQ,91.82,49,27,13,17,103.4,4596745708.367348,43349167.0,0.1019,-33.57,530310,673856,750270,0.565
2995,BACCU,Financial Services,Shell Companies,NASDAQ,91.81,49,58,62,50,10.89,,,0.06,-7.32,2020,736,2962,
2996,MKLYU,Financial Services,Shell Companies,NASDAQ,91.81,49,52,50,51,10.46,,,0.12,-8.33,190,5503,3310,
2997,RFM,Financial Services,Asset Management,NYSE,91.8,49,56,58,61,14.14,87868223.93022823,6114699.0,1.85,-5.92,13375,10848,11029,
2998,AXP,Financial Services,Credit Services,NYSE,91.79,49,53,43,38,329.82,225013244599.12823,675309833.0,0.0208,-14.88,2218510,2605536,2813272,0.128
2999,HLT,Consumer Cyclical,Lodging,NYSE,91.79,49,61,78,72,314.35,72437142657.1872,225064910.0,0.0255,-12.19,1482950,1971300,2222738,0.025
3000,VGI,Financial Services,Asset Management,NYSE,91.79,49,46,49,58,7.32,83038111.68624115,11313094.0,0.0023999999,-9.52,36506,39105,38621,
3001,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.79,49,63,60,34,8.88,229188692.167531,26044169.0,0.0116,-13.2,21750,28166,34192,-0.063
3002,KT,Communication Services,Telecom Services,NYSE,91.78,49,29,31,72,19.83,9349054382.383667,476263616.0,0.0097,-19.32,1038050,1524416,1473730,-0.101
3003,NEE,Utilities,Utilities - Regulated Electric,NYSE,91.78,49,44,59,81,84.06,170685934861.00507,2085605358.0,0.0,-14.88,10497770,10978963,10930194,0.124
3004,POR,Utilities,Utilities - Regulated Electric,NYSE,91.77,49,53,63,81,49.17,5833343724.54483,117607740.0,0.0756,-9.98,997770,1094366,1114014,0.009
3005,DMAA,Financial Services,Shell Companies,NASDAQ,91.77,49,47,50,55,10.75,260976814.75,24276913.0,0.0041,-0.09,20630,9023,28942,
3006,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.76,49,47,53,59,25.4,,,0.1,-2.33,21933,24311,30486,0.186
3007,FC,Consumer Defensive,Education & Training Services,NYSE,91.76,49,57,91,11,18.4,230056202.48819542,11293873.0,0.082100004,-31.37,61550,72170,99582,0.01
3008,HBANL,Financial Services,Banks - Regional,NASDAQ,91.76,49,48,51,55,25.19,,,1.04,-3.89,16523,19221,22948,0.476
3009,SCIIU,Financial Services,Shell Companies,NASDAQ,91.75,49,41,44,53,10.41,155906104.07352448,15255000.0,1.19,-7.84,20,6,172,
3010,MCHP,Technology,Semiconductors,NASDAQ,91.74,49,35,86,45,73.11,39601624000.3431,543008691.0,0.081199996,-30.97,7626840,9938410,10674448,0.38
3011,GBDC,Financial Services,Asset Management,NASDAQ,91.72,49,48,50,33,12.97,3383260135.3355455,259651589.0,0.0495,-12.95,1070090,1103780,1112452,-0.14
3012,TDAC,Financial Services,Shell Companies,NASDAQ,91.72,49,50,51,55,10.85,237477303.3428192,21907500.0,0.0019,-0.91,9250,50636,33180,
3013,NEWT,Financial Services,Banks - Regional,NASDAQ,91.72,49,78,75,60,12.31,344017141.8025398,28884731.0,0.1242,-21.54,323420,265553,268372,0.147
3014,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.72,49,29,26,93,38.58,1529462310.6662445,40601603.0,0.0696,-35.79,303500,221420,250480,0.048
3015,QSEA,Financial Services,Shell Companies,NASDAQ,91.69,49,49,51,55,10.61,107527232.50058937,10134518.0,0.00029999999,-2.26,410,5570,7332,
3016,MEGL,Financial Services,Capital Markets,NASDAQ,91.68,49,55,45,22,1.26,6026219.789767265,5064050.0,0.049099997,-33.68,12990,12386,19096,0.267
3017,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.68,49,42,58,81,33.19,2100711717.2529984,62577055.0,0.075,-13.79,555960,658750,720170,0.018
3018,USLM,Basic Materials,Building Materials,NASDAQ,91.68,49,56,32,62,115.83,3441455999.215019,28688363.0,0.0872,-18.11,140490,159250,168914,0.083
3019,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,91.67,49,63,65,42,99.27,4445904711.901855,44211464.0,0.017,-14.29,168730,251420,268138,0.06
3020,ABT,Healthcare,Medical Devices,NYSE,91.66,48,51,18,29,108.79,194616211413.4043,1730383296.0,0.013200001,-20.87,7788180,8274330,10335782,0.13
3021,RNGTU,Financial Services,Shell Companies,NASDAQ,91.65,48,44,44,51,10.46,,,31.39,-4.91,50,90,150,
3022,LIN,Basic Materials,Specialty Chemicals,NASDAQ,91.64,48,54,67,72,482.19,225654404091.8894,460980163.0,0.0107,-12.04,1773610,2079016,2098334,0.093
3023,RANG,Financial Services,Shell Companies,NASDAQ,91.64,48,47,48,54,10.76,72271106.83449268,6697971.0,0.0014,-7.76,6460,2866,2372,
3024,ALISU,Financial Services,Shell Companies,NASDAQ,91.64,48,52,53,59,10.79,,,0.0,-9.25,0,0,348,
3025,AGI,Basic Materials,Gold,NYSE,91.63,48,28,35,90,37.69,15383714088.75,418604465.0,1.46,-31.98,4022070,4730083,4514106,0.356
3026,CAG,Consumer Defensive,Packaged Foods,NYSE,91.61,48,30,17,30,15.62,7724288095.142506,480067621.0,0.109,-23.13,9846970,11050036,16237766,0.036
3027,AWX,Industrials,Waste Management,NYSE ARCA,91.61,48,36,40,41,2.6,10411483.737503052,3899432.0,0.0117999995,-52.12,10200,88126,54878,0.032
3028,ETJ,Financial Services,Asset Management,NYSE,91.61,48,47,42,51,8.41,572738222.7741566,67301787.0,0.45,-7.79,97891,108687,115364,
3029,DYNC,Financial Services,Shell Companies,NASDAQ,91.6,48,48,53,51,10.88,240699996.375,22133333.0,0.0034999999,-1.98,32530,47416,48112,
3030,BRT,Real Estate,REIT - Residential,NYSE,91.59,48,41,49,36,14.67,273442183.9345331,18793277.0,0.031400003,-12.1,40650,40153,43474,-0.001
3031,GUG,Financial Services,Asset Management,NYSE,91.59,48,50,61,61,15.45,501627063.6880903,32980083.0,0.13,-6.14,106060,107273,102690,
3032,KFII,Financial Services,Shell Companies,NASDAQ,91.55,48,47,50,55,10.65,417684491.8774986,39256060.0,0.14,0.0,40450,19820,24450,
3033,LFWD,Healthcare,Medical Devices,NASDAQ,91.55,48,54,29,17,7.1,21126839.468032837,2832016.0,0.0431,-32.77,5310,5706,10820,0.157
3034,RMMZ,Financial Services,Asset Management,NYSE,91.54,48,52,55,58,14.52,127670503.22532654,8455000.0,0.002,-5.04,13114,11058,13384,
3035,JQC,Financial Services,Asset Management,NYSE,91.54,48,44,47,42,4.77,705085556.0106206,147816679.0,0.0023,-14.05,637161,577130,586316,-0.009
3036,GSRFU,Financial Services,Shell Companies,NASDAQ,91.54,48,48,48,51,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,182,
3037,CCAQ,Financial Services,Shell Companies,NASDAQ,91.53,48,47,48,55,10.55,213456181.00910282,20232813.0,0.0001,-0.0,1160,15416,67352,
3038,WATT,Technology,Communication Equipment,NASDAQ,91.53,48,93,98,94,10.65,61350490.20841026,5527071.0,0.118999995,-71.2,156860,193650,225780,2.168
3039,MCI,Financial Services,Asset Management,NYSE,91.53,48,29,28,42,18.65,405770539.77516174,20555752.0,0.0007,-18.91,69235,46651,38241,-0.207
3040,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,91.53,48,63,51,40,23.29,3090201350.0,123608054.0,0.2084,-24.87,1908500,2451073,2568886,0.098
3041,GRBK,Consumer Cyclical,Residential Construction,NYSE,91.52,48,55,61,49,70.78,3153114018.753418,43010696.0,0.00029999999,-14.91,379600,287540,276080,-0.087
3042,XCBEU,Financial Services,Shell Companies,NASDAQ,91.51,48,39,43,48,10.25,,,0.61,-5.62,180,456,510,
3043,CEPO,Financial Services,Shell Companies,NASDAQ,91.5,48,43,39,43,10.75,274635011.67297363,25500000.0,0.001,-2.01,502170,245750,182586,
3044,SSP,Communication Services,Broadcasting,NASDAQ,91.5,48,51,68,91,3.33,302100909.77623963,92668991.0,0.0958,-38.22,534250,607933,677060,-0.092
3045,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.5,48,51,52,61,26.1,,,1.34,-6.95,10250,9126,13356,0.122
3046,MCN,Financial Services,Asset Management,NYSE,91.5,48,39,45,59,5.71,118613107.50209332,20993470.0,0.17,-10.64,42500,52480,53476,
3047,ALIS,Financial Services,Shell Companies,NASDAQ,91.49,48,45,47,50,10.25,86044775.32148361,8427500.0,0.0001,0.0,24200,30636,37640,
3048,OACCU,Financial Services,Shell Companies,NASDAQ,91.49,48,48,42,51,11.0,,,48.32,-11.79,0,33,44,
3049,DAKT,Technology,Electronic Components,NASDAQ,91.49,48,60,58,76,19.48,932302404.9455795,48305826.0,0.0509,-31.09,871440,560253,596266,0.209
3050,BDC,Technology,Communication Equipment,NYSE,91.49,48,60,30,44,118.92,4502198349.332848,39078191.0,0.1348,-25.67,392170,441783,505368,0.116
3051,GBCI,Financial Services,Banks - Regional,NYSE,91.48,48,53,60,45,46.36,6104336495.721371,130211953.0,0.0717,-15.06,963790,1033000,1192094,0.415
3052,SORNU,Financial Services,Shell Companies,NASDAQ,91.48,48,48,43,46,10.25,,,0.2,-1.82,150,526,440,
3053,GTERA,Financial Services,Shell Companies,NASDAQ,91.46,48,47,49,54,10.41,246760790.9488678,23727000.0,0.00059999997,0.05,21590,11700,9222,
3054,SSEAU,Financial Services,Shell Companies,NASDAQ,91.46,48,44,48,52,10.48,,,0.27,-5.67,0,373,232,
3055,AIRTP,Industrials,Conglomerates,NASDAQ,91.45,48,46,44,70,18.86,,,0.44,-10.19,2230,4010,3504,0.629
3056,RCI,Communication Services,Telecom Services,NYSE,91.45,48,35,62,80,38.0,19766843004.451836,540225278.0,11.88,-7.63,981510,1164226,1281808,0.077
3057,GTES,Industrials,Specialty Industrial Machinery,NYSE,91.44,48,69,67,57,25.19,6549020980.352917,253151170.0,0.046,-16.97,1815030,1931210,1952248,0.066
3058,NAVI,Financial Services,Credit Services,NASDAQ,91.41,48,34,20,14,9.48,889139888.4054117,93989417.0,0.2613,-31.65,1051590,1185800,1066998,0.042
3059,MAR,Consumer Cyclical,Lodging,NASDAQ,91.4,48,70,84,76,336.07,91549824889.53955,260766288.0,0.024,-18.23,1367710,1663243,1580792,0.111
3060,CRANU,Financial Services,Shell Companies,NASDAQ,91.39,48,45,48,50,10.35,,,0.09,-7.84,0,160,1564,
3061,AMPY,Energy,Oil & Gas E&P,NYSE,91.39,48,25,37,92,4.9,197332711.4886284,41456450.0,0.094799995,-27.84,627280,838116,859682,-0.229
3062,CAAP,Industrials,Airports & Air Services,NYSE,91.39,48,57,66,73,24.21,3937251525.3212547,163371430.0,0.0462,-20.62,247160,216936,213610,0.12
3063,WTGUU,Financial Services,Shell Companies,NASDAQ,91.38,48,38,41,68,10.58,,,42.7,-13.63,170,120,182,
3064,DTF,Financial Services,Asset Management,NYSE,91.37,48,49,51,57,11.45,81402385.3236866,7029567.0,0.0023999999,-1.38,5691,5170,5098,-0.016
3065,XRPN,Financial Services,Shell Companies,NASDAQ,91.37,48,45,47,53,10.55,333274506.02531433,31590000.0,0.0015,-3.26,84340,60343,48740,
3066,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,91.35,48,26,14,24,1.36,12730444.378573418,9514532.0,0.019,-77.33,20530,38180,66245,-0.081
3067,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,91.35,48,92,98,92,13.74,358036333.049572,25963476.0,0.059299998,-53.71,105280,134986,141012,0.035
3068,BGH,Financial Services,Asset Management,NYSE,91.34,48,44,40,40,14.13,284366936.69566727,20082411.0,0.0042,-16.39,56379,72039,79263,
3069,QUMS,Financial Services,Shell Companies,NASDAQ,91.33,48,47,49,52,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,4490,27810,20914,
3070,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.32,48,72,78,89,490.24,22108437040.74243,42890692.0,0.0575,-19.55,541990,534666,488244,-0.019
3071,KIO,Financial Services,Asset Management,NYSE,91.32,48,42,51,43,11.03,450836815.0,40985165.0,0.19,-13.56,133495,179285,191897,
3072,LBTYB,Communication Services,Telecom Services,NASDAQ,91.31,48,32,71,71,13.15,4256772667.5425034,341087566.0,0.00029999999,-54.67,10890,5530,5414,-0.077
3073,TACHU,Financial Services,Shell Companies,NASDAQ,91.31,48,47,52,53,10.75,,,0.03,-2.18,120,246,212,
3074,NMP,Financial Services,Shell Companies,NASDAQ,91.31,48,47,49,54,10.34,165138425.99695587,15970834.0,0.0018000001,-0.19,3880,29183,36432,
3075,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.31,48,44,51,57,25.92,,,0.99,-4.57,13584,16824,25412,0.186
3076,GCO,Consumer Cyclical,Apparel Retail,NYSE,91.3,48,82,90,58,34.44,369973285.88310623,11106973.0,0.0885,-21.01,276040,219420,201692,0.028
3077,OSTX,Healthcare,Biotechnology,NYSE ARCA,91.3,48,42,36,26,1.82,76212094.93523002,46470790.0,0.060300004,-22.88,438490,359756,569972,
3078,MACI,Financial Services,Shell Companies,NASDAQ,91.29,47,48,49,56,10.95,237621620.83120346,21621622.0,0.0004,-3.74,2880,1826,1160,
3079,GDL,Financial Services,Asset Management,NYSE,91.29,47,48,50,56,8.42,91902855.20254898,10927807.0,0.0016,-2.88,13497,10132,9251,
3080,TLS,Technology,Software - Infrastructure,NASDAQ,91.29,47,63,51,55,4.87,357989216.45901775,74736789.0,0.044699997,-41.75,602730,505353,560616,0.327
3081,WLIIU,Financial Services,Shell Companies,NASDAQ,91.29,47,48,50,51,10.44,,,1.44,-5.09,0,226,156,
3082,ALDF,Financial Services,Shell Companies,NASDAQ,91.29,47,45,47,53,10.81,322278027.92061806,29868214.0,0.0001,0.19,55220,44300,29782,
3083,FTF,Financial Services,Asset Management,NYSE ARCA,91.29,47,42,42,50,5.72,234351176.9067135,40405374.0,0.5,-12.27,120602,172710,191184,-0.089
3084,WPC,Real Estate,REIT - Diversified,NYSE,91.27,47,54,69,73,70.27,16062689754.65879,227807251.0,0.0513,-9.0,1115530,1206013,1327486,0.184
3085,PPHC,Industrials,Consulting Services,NASDAQ,91.27,47,30,29,74,11.24,331173202.83266926,30216533.0,0.0074,-25.81,111590,103906,117030,0.073
3086,KCHV,Financial Services,Shell Companies,NASDAQ,91.27,47,47,48,54,10.45,357647074.5850296,34257384.0,0.03,0.05,68930,38256,33652,
3087,LCCC,Financial Services,Shell Companies,NASDAQ,91.26,47,47,50,53,10.49,93413447.96180725,8905000.0,0.02,-0.66,0,2923,11144,
3088,OBA,Financial Services,Shell Companies,NASDAQ,91.25,47,45,48,53,10.34,326053763.2703781,31625000.0,0.0001,0.29,1220,5286,5694,
3089,YCY,Financial Services,Shell Companies,NYSE,91.25,47,45,48,51,10.26,151036312.5,14735250.0,0.06,-0.1,79010,34223,21814,
3090,APAC,Financial Services,Shell Companies,NASDAQ,91.25,47,45,48,52,10.25,82436268.23740578,8050417.0,0.0036000002,0.1,6670,12736,10342,
3091,TAVI,Financial Services,Shell Companies,NASDAQ,91.25,47,45,49,56,10.72,170352910.0633421,15920833.0,0.13,-9.99,5160,6206,4524,
3092,AHRT,Real Estate,REIT - Diversified,NYSE,91.24,47,59,65,25,6.5,487838164.8345032,74592992.0,0.044299997,-15.69,549840,626603,670850,0.039
3093,EOT,Financial Services,Asset Management,NYSE,91.24,47,55,52,69,16.84,268748653.1208687,15624921.0,1.68,-6.44,23564,24984,26970,
3094,FTHY,Financial Services,Asset Management,NYSE,91.24,47,48,46,50,13.25,492022597.0283346,36772989.0,0.0034,-10.71,87677,92302,89589,
3095,SVCC,Financial Services,Shell Companies,NASDAQ,91.24,47,46,48,54,10.67,230415097.2018242,21614925.0,0.0005,-0.28,40930,16823,11686,
3096,LPBB,Financial Services,Shell Companies,NASDAQ,91.24,47,46,48,53,10.8,310500005.4836273,28750000.0,0.0001,-0.09,16050,49963,54504,
3097,JACS,Financial Services,Shell Companies,NYSE,91.23,47,46,49,54,10.74,317796593.2273865,29590000.0,0.00029999999,-0.09,56690,25863,22584,
3098,LWAC,Financial Services,Shell Companies,NASDAQ,91.23,47,45,47,51,10.34,309772505.736351,30075000.0,0.06,-0.1,24380,15530,11354,
3099,RA,Financial Services,Asset Management,NYSE,91.22,47,52,52,59,12.51,697314257.1966019,55254696.0,0.42,-7.95,157752,158857,148682,
3100,SPKL,Financial Services,Shell Companies,NASDAQ,91.22,47,49,54,58,11.57,100095627.5933733,8658791.0,0.42110002,-16.94,22410,22133,34648,
3101,CCAQU,Financial Services,Shell Companies,NASDAQ,91.22,47,50,62,56,10.68,,,13.25,-16.69,0,80,50,
3102,DRDB,Financial Services,Shell Companies,NASDAQ,91.22,47,45,45,53,10.68,326906665.54063797,30666667.0,0.0002,0.19,29435,54871,48879,
3103,LNSR,Healthcare,Medical Devices,NASDAQ,91.21,47,15,6,25,8.25,101972681.84334278,12285865.0,0.0468,-36.24,104110,164356,138790,0.184
3104,AXS,Financial Services,Insurance - Specialty,NYSE,91.21,47,54,38,51,101.4,7336936199.235992,73723236.0,0.027999999,-15.49,488050,674120,682404,0.074
3105,CRAQ,Financial Services,Shell Companies,NASDAQ,91.21,47,46,47,54,10.38,403955034.61322784,38991800.0,2.72,-0.1,67210,22646,16140,
3106,MNR,Energy,Oil & Gas E&P,NYSE,91.2,47,63,62,71,12.58,2088520694.1513863,166948094.0,0.0126,-16.25,337470,316176,291338,0.636
3107,UYSCU,Financial Services,Shell Companies,NASDAQ,91.2,47,51,63,52,10.8,73986699.49054718,6677500.0,102.0,-23.3,28,12,9,
3108,JENA,Financial Services,Shell Companies,NYSE,91.2,47,42,45,50,10.49,303368257.7371597,28975000.0,0.00059999997,-1.13,11650,9573,15398,
3109,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.2,47,63,89,95,3.27,625339193.4108305,172745639.0,0.0655,-71.04,1184690,1201086,1400516,
3110,SOUL,Financial Services,Shell Companies,NYSE,91.2,47,45,49,55,10.46,354812323.3739157,33953333.0,0.0007,-4.91,107000,77796,57584,
3111,HAVA,Financial Services,Shell Companies,NASDAQ,91.2,47,45,47,51,10.21,211277460.47938251,20693189.0,0.02,-0.0,114810,51086,32208,
3112,EGHA,Financial Services,Shell Companies,NASDAQ,91.19,47,44,48,52,10.4,213199992.1798706,20500000.0,0.0,-3.66,4980,74373,56750,
3113,SBR,Energy,Oil & Gas Midstream,NYSE,91.18,47,42,62,71,75.48,1091263951.003685,14579345.0,0.0011,-10.56,31430,36416,33416,0.165
3114,SPEG,Financial Services,Shell Companies,NASDAQ,91.18,47,47,48,53,10.35,159006661.4552393,15333333.0,0.0002,-6.17,2460,6960,8824,
3115,COPL,Financial Services,Shell Companies,NYSE,91.18,47,46,50,54,10.52,232682891.41308022,22181401.0,0.0007,-1.59,4100,35443,41066,
3116,CLPR,Real Estate,REIT - Residential,NYSE,91.18,47,26,39,28,3.26,53643118.0413661,16157566.0,0.0099,-27.88,40300,61846,102762,-0.012
3117,NBB,Financial Services,Asset Management,NYSE,91.17,47,39,52,54,15.56,453561016.9005661,29394751.0,0.0026,-6.38,76292,62600,56420,
3118,EVAC,Financial Services,Shell Companies,NYSE,91.17,47,45,48,51,10.29,602012948.5480442,58447858.0,0.01,-0.1,93950,61930,57700,
3119,LSAK,Technology,Software - Infrastructure,NASDAQ,91.17,47,45,64,70,4.61,395523231.79510784,85796794.0,0.0034999999,-16.79,79080,100590,122892,0.134
3120,GSHRU,Financial Services,Shell Companies,NASDAQ,91.16,47,43,54,54,10.61,,,1.4,-13.74,0,3,2,
3121,YHNAU,Financial Services,Shell Companies,NASDAQ,91.16,47,45,51,51,10.91,,,0.0,-9.54,112,70,42,
3122,AOMR,Real Estate,REIT - Mortgage,NYSE,91.16,47,57,48,41,8.25,207788159.78167343,24914647.0,0.038900003,-18.65,153750,132586,134844,0.194
3123,GTERU,Financial Services,Shell Companies,NASDAQ,91.15,47,43,47,56,10.54,,,0.65,-3.3,70,1046,638,
3124,JGH,Financial Services,Asset Management,NYSE,91.15,47,50,56,57,12.41,349322885.265831,28125836.0,0.0026,-9.42,44113,54971,81694,
3125,VKI,Financial Services,Asset Management,NYSE ARCA,91.15,47,54,60,71,8.67,395933155.3494606,44436943.0,0.0025,-9.69,60407,65682,73399,0.002
3126,NBRGU,Financial Services,Shell Companies,NASDAQ,91.15,47,47,46,47,10.3,,,0.0,-6.7,910,893,612,
3127,SVIVU,Financial Services,Shell Companies,NASDAQ,91.15,47,48,51,48,10.38,,,0.7,-5.64,10,566,366,
3128,ACEL,Consumer Cyclical,Gambling,NYSE,91.15,47,65,67,59,11.8,966133713.6853218,81392900.0,0.040999997,-15.71,297100,285350,303874,0.096
3129,LDP,Financial Services,Asset Management,NYSE,91.14,47,41,50,54,20.57,601358319.8342743,29079222.0,0.001,-6.71,75365,69115,61027,
3130,DSACU,Financial Services,Shell Companies,NASDAQ,91.14,47,47,42,50,10.3,,,0.0,-6.36,0,740,6618,
3131,TACOU,Financial Services,Shell Companies,NASDAQ,91.14,47,49,52,46,10.85,,,1.62,-13.2,218,322,1273,
3132,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,91.13,47,25,12,14,28.79,1292038417.247757,43620472.0,0.1091,-38.72,446830,542780,469744,0.111
3133,BIXIU,Financial Services,Shell Companies,NASDAQ,91.13,47,40,44,48,10.26,,,0.1,-2.29,10,806,486,
3134,SMMT,Healthcare,Biotechnology,NASDAQ,91.13,47,17,21,30,17.13,10953101670.279213,797749602.0,0.2392,-41.4,6699160,5539353,4831512,
3135,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.13,47,58,46,32,11.6,848965963.3298588,75129730.0,0.0021,-14.07,27550,21683,20988,-0.449
3136,BACC,Financial Services,Shell Companies,NASDAQ,91.12,47,47,52,51,10.49,293043455.4399376,27962163.0,0.0005,-5.5,81600,43076,207046,
