Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3053,GTERA,Financial Services,Shell Companies,NASDAQ,93.0,48,51,47,48,10.4,246760790.9488678,23727000.0,0.0008,0.0,4320,6150,5588,
3054,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.99,48,63,54,70,50.68,15382072562.408447,307150000.0,13.36,-8.67,292730,549586,496226,0.012
3055,PGAC,Financial Services,Shell Companies,NASDAQ,92.99,48,53,48,49,10.69,117862590.37351608,11025500.0,0.0068,-6.15,200,670,1524,
3056,MACI,Financial Services,Shell Companies,NASDAQ,92.98,48,51,48,50,10.95,236756756.77600288,21621622.0,0.0002,-3.74,1130,1090,710,
3057,LCCC,Financial Services,Shell Companies,NASDAQ,92.98,48,52,48,49,10.49,93413447.96180725,8905000.0,0.01,-0.66,1030,8406,14496,
3058,CCAQU,Financial Services,Shell Companies,NASDAQ,92.98,48,54,58,50,10.68,,,13.25,-16.69,240,83,178,
3059,RARE,Healthcare,Biotechnology,NASDAQ,92.98,48,35,21,10,26.44,2546550582.068266,98588873.0,0.157,-33.72,2136700,2066126,2540886,0.281
3060,NPFD,Financial Services,Asset Management,NYSE,92.98,48,43,50,56,18.75,451386161.2543106,24164141.0,0.0008,-6.81,47140,64550,57700,0.068
3061,RA,Financial Services,Asset Management,NYSE,92.97,48,55,46,58,12.63,693446445.3389969,55254696.0,0.69,-7.06,196230,155763,151348,
3062,CEPO,Financial Services,Shell Companies,NASDAQ,92.96,48,43,38,39,10.76,275400004.863739,25500000.0,0.0007,-1.91,491280,236426,210990,
3063,BHK,Financial Services,Asset Management,NYSE,92.95,48,43,36,46,9.09,643517824.819458,72224224.0,0.0099,-10.18,224430,321256,306018,0.173
3064,NMP,Financial Services,Shell Companies,NASDAQ,92.95,48,52,48,46,10.34,164978714.00152206,15970834.0,0.0018000001,-0.0,3880,35336,36460,
3065,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,92.95,48,12,14,14,5.93,379572968.7603774,73846883.0,0.0916,-87.11,1909680,1194466,1444112,3.321
3066,BDN,Real Estate,REIT - Office,NYSE,92.94,48,38,29,25,3.22,521872799.54231,172235249.0,0.080699995,-30.45,1558710,1996313,2045346,0.141
3067,LBTYB,Communication Services,Telecom Services,NASDAQ,92.94,48,42,72,75,12.96,4451192801.35729,341087566.0,0.00029999999,-55.33,13770,6420,5682,-0.077
3068,DFP,Financial Services,Asset Management,NYSE,92.94,48,51,45,58,20.62,425960956.6791935,20538137.0,1.24,-6.74,41260,45070,45624,
3069,QUMS,Financial Services,Shell Companies,NASDAQ,92.93,48,50,47,46,10.32,117716624.51896667,11406650.0,0.00059999997,-0.1,23180,31323,35930,
3070,GHI,Financial Services,Mortgage Finance,NYSE,92.91,48,23,10,31,6.43,154334444.99419212,23562510.0,0.0064999997,-41.7,75770,70223,69330,
3071,FFIN,Financial Services,Banks - Regional,NASDAQ,92.91,48,65,40,29,33.67,4891767967.000294,143327507.0,0.078600004,-11.67,617520,712313,875838,0.098
3072,KFII,Financial Services,Shell Companies,NASDAQ,92.91,48,52,49,50,10.63,416899352.70750046,39256060.0,0.0001,-0.19,480,6633,26568,
3073,FTW,Energy,Oil & Gas E&P,NYSE,92.91,48,66,68,79,11.37,366198764.2051649,31325815.0,7.69,-33.9,112670,99653,99576,0.263
3074,XRPN,Financial Services,Shell Companies,NASDAQ,92.9,48,50,47,48,10.55,414829709.03396606,39470000.0,0.0021,-3.26,53110,41570,39194,
3075,IBAC,Financial Services,Shell Companies,NASDAQ,92.89,48,50,46,50,10.88,54489532.093146324,5008229.0,0.0011,-4.98,910,556,1178,
3076,GRNT,Energy,Oil & Gas E&P,NYSE,92.89,48,32,39,48,5.0,674010254.2305822,131900242.0,0.0954,-18.63,913510,798503,904178,0.373
3077,QRVO,Technology,Semiconductors,NASDAQ,92.89,48,57,73,35,95.14,8430459034.095154,88221633.0,0.0841,-13.11,837020,1135220,1209334,-0.042
3078,GBCI,Financial Services,Banks - Regional,NYSE,92.89,48,58,56,47,47.18,6152514779.25,130211953.0,0.0749,-13.56,872520,1123236,1218706,0.415
3079,AEO,Consumer Cyclical,Apparel Retail,NYSE,92.88,48,63,43,79,17.59,2709660807.3948307,167573333.0,0.1372,-38.19,4488410,4271133,4506392,0.097
3080,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.88,48,58,46,68,107.75,29381373468.2573,276843251.0,0.0557,-8.93,1353840,1476290,1673214,-0.062
3081,FE,Utilities,Utilities - Regulated Electric,NYSE,92.88,48,62,39,76,46.73,26584696273.430443,578431175.0,0.0574,-10.72,3575780,4288626,4290370,0.088
3082,BACC,Financial Services,Shell Companies,NASDAQ,92.87,47,54,49,46,10.48,294441568.9232969,27962163.0,0.0005,-5.59,77290,56343,210674,
3083,IR,Industrials,Specialty Industrial Machinery,NYSE,92.87,47,55,22,66,79.97,31237834857.646202,387999429.0,0.0433,-20.79,3236490,4253400,4227290,0.085
3084,CHPG,Financial Services,Shell Companies,NASDAQ,92.87,47,51,48,49,10.47,104367136.79507637,9987286.0,0.00059999997,0.19,100,613,3136,
3085,PMO,Financial Services,Asset Management,NYSE,92.86,47,53,52,58,10.29,289000114.25168896,28058263.0,0.001,-5.34,59280,59780,63786,0.022
3086,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.86,47,21,7,5,1.41,63725698.36293602,50177716.0,0.1262,-79.17,1543240,3082203,3525042,-0.305
3087,JGH,Financial Services,Asset Management,NYSE,92.84,47,49,54,52,12.46,347916588.1012535,28125836.0,0.004,-9.05,52660,82780,90702,
3088,JENA,Financial Services,Shell Companies,NYSE,92.83,47,49,44,48,10.47,300180990.0522232,28975000.0,0.00059999997,-1.32,21600,12053,15606,
3089,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.83,47,26,32,88,2.3,25437701.731681824,10733208.0,0.0354,-25.08,34910,29786,28172,-0.327
3090,CHEC,Financial Services,Shell Companies,NASDAQ,92.83,47,48,43,45,10.27,177065336.75,17274667.0,0.0001,-2.75,2290,8720,7736,
3091,AXS,Financial Services,Insurance - Specialty,NYSE,92.82,47,64,31,54,100.01,7278695337.764008,73723236.0,0.0274,-16.65,557320,698240,734042,0.074
3092,NMRK,Real Estate,Real Estate Services,NASDAQ,92.82,47,33,34,37,15.76,2937715877.7502365,181228627.0,0.0366,-20.54,1276980,1372490,1385330,0.17
3093,SNFCA,Financial Services,Insurance - Life,NASDAQ,92.82,47,68,51,39,8.73,233355755.2335062,26044169.0,0.0119,-14.66,34970,30403,35774,-0.063
3094,RQI,Financial Services,Asset Management,NYSE,92.81,47,58,60,67,12.41,1673547455.9102993,135181538.0,0.0014,-8.55,453280,583823,746946,-0.052
3095,CHPGU,Financial Services,Shell Companies,NASDAQ,92.81,47,51,43,47,10.48,,,,-13.39,0,0,0,
3096,IQMX,Technology,Computer Hardware,NASDAQ,92.81,47,42,66,53,10.99,5266454039.165305,474028281.0,0.77,-27.22,461120,336746,611894,0.277
3097,IPEX,Financial Services,Shell Companies,NASDAQ,92.8,47,50,48,48,10.6,125405715.56985378,11909375.0,0.0001,-0.93,2820,36286,24668,
3098,LPBB,Financial Services,Shell Companies,NASDAQ,92.8,47,51,47,48,10.8,310212498.90327454,28750000.0,0.00059999997,0.09,10950,69633,55722,
3099,GSHRU,Financial Services,Shell Companies,NASDAQ,92.8,47,48,44,48,10.61,,,,-13.74,0,3,2,
3100,AWI,Industrials,Building Products & Equipment,NYSE,92.8,47,39,26,40,177.78,7545604670.292999,42262826.0,0.051599998,-13.73,305280,503243,477052,0.112
3101,KCHV,Financial Services,Shell Companies,NASDAQ,92.79,47,50,47,47,10.44,357304525.5745239,34257384.0,0.02,0.0,30070,29140,26444,
3102,APAC,Financial Services,Shell Companies,NASDAQ,92.79,47,50,46,46,10.24,82275263.88969326,8050417.0,0.0043,0.2,3960,14596,9696,
3103,KMT,Industrials,Tools & Accessories,NYSE,92.78,47,68,68,93,30.01,2283254616.107567,76210103.0,0.1065,-31.5,1725010,1499733,1324524,0.426
3104,XLO,Healthcare,Biotechnology,NASDAQ,92.78,47,50,25,18,9.05,60734809.177845,6580153.0,0.0723,-28.96,11540,21676,34674,1.312
3105,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.78,47,38,54,74,472.46,24832893282.637115,52832571.0,0.059299998,-16.45,450722,570040,569950,0.153
3106,MYN,Financial Services,Asset Management,NYSE,92.77,47,54,55,55,9.74,371254969.4431381,38313208.0,0.0007,-5.07,155870,184330,156902,0.065
3107,DWTX,Healthcare,Biotechnology,NASDAQ,92.77,47,15,4,8,2.66,84641457.29417825,33992553.0,0.0063,-72.0,83130,59850,78648,
3108,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.77,47,56,56,52,6.81,4827113454.350741,710915093.0,0.10479999,-26.93,1998060,1263350,1051544,0.257
3109,LFWD,Healthcare,Medical Devices,NASDAQ,92.75,47,32,52,11,7.49,20730357.606147766,2832016.0,0.0435,-29.07,7910,6643,10842,0.157
3110,VTN,Financial Services,Asset Management,NYSE,92.75,47,56,54,59,10.78,157261416.30090714,14656237.0,0.0033000002,-10.91,18490,21793,22736,-0.172
3111,SZZL,Financial Services,Shell Companies,NASDAQ,92.75,47,48,47,49,10.45,326736664.18635654,31266667.0,0.01,-0.48,78570,85026,67548,
3112,MSD,Financial Services,Asset Management,NYSE,92.75,47,49,41,55,7.26,147283744.4846921,20231283.0,0.55,-8.56,45240,50163,70804,-0.516
3113,OYSE,Financial Services,Shell Companies,NASDAQ,92.75,47,49,45,47,10.38,351012510.78726006,33914251.0,0.19,0.29,40520,14960,11484,
3114,CRANU,Financial Services,Shell Companies,NASDAQ,92.75,47,51,44,44,10.35,,,0.0,-7.84,440,803,1586,
3115,USLM,Basic Materials,Building Materials,NASDAQ,92.75,47,32,31,64,118.09,3410759459.560013,28688363.0,0.080699995,-16.51,142390,156153,212018,0.083
3116,SBR,Energy,Oil & Gas Midstream,NYSE,92.74,47,57,60,52,73.42,1075226693.75,14579345.0,0.0015,-13.0,36730,38010,35130,0.165
3117,KT,Communication Services,Telecom Services,NYSE,92.74,47,32,27,74,19.66,9001382160.719849,476263616.0,0.0108,-20.02,1448070,1563660,1576408,-0.101
3118,HAVA,Financial Services,Shell Companies,NASDAQ,92.73,47,50,45,45,10.2,210242797.08246994,20693189.0,0.01,0.2,58950,26040,17402,
3119,CRAQ,Financial Services,Shell Companies,NASDAQ,92.72,47,51,46,46,10.38,402785291.02516174,38991800.0,0.17,0.29,53910,18213,15376,
3120,SDHI,Financial Services,Shell Companies,NASDAQ,92.72,47,51,46,46,10.51,366147387.9737854,34838000.0,0.16,-0.0,90660,42903,39904,
3121,SOUL,Financial Services,Shell Companies,NYSE,92.72,47,49,47,50,10.45,355423503.83234215,33953333.0,0.00059999997,-5.0,8870,53476,38882,
3122,GSRFU,Financial Services,Shell Companies,NASDAQ,92.72,47,54,48,46,10.58,278894087.98885345,26360500.0,0.25,-8.4,0,266,286,
3123,ADACU,Financial Services,Shell Companies,NASDAQ,92.72,47,51,41,43,10.23,,,125.0,-5.71,0,0,102,
3124,SVIVU,Financial Services,Shell Companies,NASDAQ,92.72,47,51,46,43,10.37,,,35.64,-5.73,620,576,364,
3125,WSTN,Financial Services,Shell Companies,NASDAQ,92.71,47,49,45,46,10.2,81838798.77090454,8055000.0,0.83,0.39,26170,40043,24780,
3126,KTF,Financial Services,Asset Management,NYSE,92.7,47,52,55,56,8.81,343937507.17972374,39172838.0,0.15,-5.98,148780,227760,175328,-0.028
3127,EVAC,Financial Services,Shell Companies,NYSE,92.7,47,49,46,46,10.28,600259528.4153061,58447858.0,0.02,-0.19,70300,69920,77522,
3128,CMII,Financial Services,Shell Companies,NASDAQ,92.7,47,49,43,42,10.06,314569935.48479176,31331667.0,0.00029999999,-1.57,157420,102053,206094,
3129,BMNR,Financial Services,Capital Markets,NYSE,92.7,47,12,58,86,24.91,13771658528.997478,603226394.0,0.071,-62.03,46614520,37086356,37863232,21.678
3130,SVCC,Financial Services,Shell Companies,NASDAQ,92.69,47,51,48,48,10.66,230198943.00456047,21614925.0,0.0005,0.09,7740,5836,5254,
3131,BOOM,Industrials,Conglomerates,NASDAQ,92.69,47,19,64,23,6.63,143992057.19145012,20540949.0,0.0138,-27.93,94990,192206,296900,0.009
3132,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.69,47,79,63,51,58.96,1676734744.4090652,28371147.0,0.0348,-23.43,246470,297206,276654,0.058
3133,YCY,Financial Services,Shell Companies,NYSE,92.69,47,50,46,43,10.26,151036312.5,14735250.0,0.15,-0.1,46300,21933,14466,
3134,BLRKU,Financial Services,Shell Companies,NASDAQ,92.68,47,51,41,43,10.23,,,12.77,-6.92,0,410,316,
3135,LDP,Financial Services,Asset Management,NYSE,92.68,47,44,47,52,20.64,594670112.0856857,29079222.0,0.0011999999,-6.39,68030,64140,56814,
3136,EVG,Financial Services,Asset Management,NYSE,92.68,47,45,51,49,10.68,142104933.00674248,13456906.0,4.07,-6.72,44380,40943,38130,-0.163
3137,UEC,Energy,Uranium,NYSE ARCA,92.67,47,17,80,92,13.13,6255217303.282633,490220783.0,0.1438,-35.45,8193630,8297473,8610896,
3138,OACCU,Financial Services,Shell Companies,NASDAQ,92.67,47,44,41,43,11.0,,,21.38,-11.79,0,33,44,
3139,FMN,Financial Services,Asset Management,NYSE,92.67,47,56,54,57,11.04,85927522.20044136,7818701.0,0.0076,-6.12,18560,21870,23702,-0.223
