Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2990,LMRI,Healthcare,Medical Devices,NASDAQ,92.27,49,28,9,18,12.18,1170193236.9997559,96074976.0,0.0986,-37.38,263180,448880,499206,0.051
2991,GBDC,Financial Services,Asset Management,NASDAQ,92.25,49,49,51,34,13.0,3375470657.0,259651589.0,0.0495,-12.46,1040450,1105803,1109948,-0.14
2992,POR,Utilities,Utilities - Regulated Electric,NYSE,92.24,49,54,64,80,48.76,5734553204.999313,117607740.0,0.0756,-10.73,949870,1070190,1103676,0.009
2993,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.23,49,51,62,77,33.2,2077558273.7425041,62577055.0,0.075,-13.77,522900,651446,718290,0.018
2994,QSEA,Financial Services,Shell Companies,NASDAQ,92.23,49,50,51,54,10.61,107527232.50058937,10134518.0,0.00029999999,-2.26,410,5563,6470,
2995,AEXA,Financial Services,Shell Companies,NYSE,92.23,49,50,51,58,11.41,564346739.192894,49460714.0,0.0075,-4.84,42640,56786,82334,
2996,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.21,49,27,23,93,38.25,1553011314.75,40601603.0,0.0696,-36.33,288700,222723,251244,0.048
2997,RANG,Financial Services,Shell Companies,NASDAQ,92.2,49,46,48,54,10.76,72070169.4930439,6697971.0,0.0014,-7.76,6320,2866,1996,
2998,PGAC,Financial Services,Shell Companies,NASDAQ,92.19,49,47,48,55,10.71,118083105.42058945,11025500.0,0.0066000004,-5.97,2920,1510,1168,
2999,UNB,Financial Services,Banks - Regional,NASDAQ,92.19,49,37,37,37,23.78,117612744.43605804,4945868.0,0.003,-10.4,4480,6720,14442,0.131
3000,DAKT,Technology,Electronic Components,NASDAQ,92.18,49,53,51,79,19.35,930592795.84589,48092650.0,0.0512,-31.55,926550,575110,597982,0.071
3001,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,92.18,49,40,87,90,63.73,10123342753.655445,158847369.0,0.077800006,-29.81,4261690,3201216,3824036,0.111
3002,TDAC,Financial Services,Shell Companies,NASDAQ,92.16,49,49,51,54,10.85,209403973.69100666,19308803.0,0.0019,-0.91,9390,50866,33322,
3003,GSRFU,Financial Services,Shell Companies,NASDAQ,92.16,49,47,48,50,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,182,
3004,ETJ,Financial Services,Asset Management,NYSE,92.16,49,47,42,50,8.41,566008018.4005623,67301787.0,0.45,-7.79,97890,108686,115364,
3005,LCCC,Financial Services,Shell Companies,NASDAQ,92.15,49,47,50,52,10.53,93769647.62210846,8905000.0,0.02,-0.28,50,2933,11154,
3006,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.15,49,55,64,71,477.57,220150299820.22955,460980163.0,0.0107,-12.88,1796140,2110566,2098170,0.093
3007,GUG,Financial Services,Asset Management,NYSE,92.14,49,49,61,60,15.45,509542276.0595484,32980083.0,0.13,-6.14,106060,107273,102690,
3008,DTM,Energy,Oil & Gas Midstream,NYSE,92.14,49,57,75,83,129.52,13213021573.776367,102015296.0,0.0586,-15.28,998300,995940,878190,0.11
3009,NNDM,Technology,Computer Hardware,NASDAQ,92.14,49,48,31,44,1.62,341559198.82535875,210839011.0,0.0521,-30.17,1823840,1848343,2191998,0.121
3010,BMRA,Healthcare,Medical Devices,NASDAQ,92.14,49,12,23,14,2.31,10600515.817417145,4588968.0,0.0064,-28.04,370550,127786,79252,0.168
3011,MACI,Financial Services,Shell Companies,NASDAQ,92.13,49,47,47,56,10.98,237405399.66240692,21621622.0,0.0004,-3.47,2980,1866,1184,
3012,LGN,Industrials,Engineering & Construction,NASDAQ,92.13,49,80,96,91,52.97,4073623301.4973755,76904346.0,0.0561,-50.61,787170,1155290,1431304,1.107
3013,SSEAU,Financial Services,Shell Companies,NASDAQ,92.12,49,43,48,52,10.48,,,0.27,-5.67,0,373,232,
3014,SPKL,Financial Services,Shell Companies,NASDAQ,92.12,49,45,52,57,11.59,100312094.06530666,8658791.0,0.42110002,-16.8,21680,21880,34000,
3015,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,92.1,49,25,19,55,298.96,105923730998.31113,354307379.0,0.0297,-27.56,2457060,2660533,2918458,0.23
3016,RMMZ,Financial Services,Asset Management,NYSE,92.09,49,51,56,57,14.52,122724327.90279388,8455000.0,0.002,-5.04,13110,11056,13384,
3017,JQC,Financial Services,Asset Management,NYSE,92.09,49,44,48,41,4.77,705085556.0106206,147816679.0,0.0023,-13.27,637160,577130,586316,-0.009
3018,XCBEU,Financial Services,Shell Companies,NASDAQ,92.09,49,39,43,46,10.25,,,0.61,-5.62,180,243,488,
3019,DYNC,Financial Services,Shell Companies,NASDAQ,92.08,49,48,53,50,10.87,240589327.17704105,22133333.0,0.0034999999,-0.73,30550,47680,48130,
3020,AXINU,Financial Services,Shell Companies,NASDAQ,92.08,49,49,59,52,10.73,,,1.44,-8.68,30,230,822,
3021,MCI,Financial Services,Asset Management,NYSE,92.08,49,29,28,41,18.65,383948381.3966656,20587045.0,0.0007,-18.91,69240,46653,38242,-0.207
3022,CUBE,Real Estate,REIT - Industrial,NYSE,92.07,49,59,63,51,39.5,8908106913.0,225521694.0,0.047399998,-8.69,1981220,2103273,2069986,0.015
3023,CCAQ,Financial Services,Shell Companies,NASDAQ,92.07,49,45,49,55,10.55,213355014.62864113,20232813.0,0.0001,-0.66,1160,13496,67352,
3024,KFII,Financial Services,Shell Companies,NASDAQ,92.07,49,46,50,55,10.65,418077024.0250015,39256060.0,0.14,0.0,40450,19753,16338,
3025,MCN,Financial Services,Asset Management,NYSE,92.06,49,38,45,58,5.71,119872714.50083733,20993470.0,0.17,-10.64,42500,52480,53476,
3026,NFG,Energy,Oil & Gas Integrated,NYSE,92.06,49,37,29,74,83.32,7919157619.674538,95045099.0,0.0636,-14.16,429390,576616,630344,0.011
3027,SSP,Communication Services,Broadcasting,NASDAQ,92.06,49,75,49,90,3.3,305807665.88119817,92668991.0,0.0958,-38.78,498550,605380,672104,-0.092
3028,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.05,48,51,52,60,26.1,,,1.34,-6.95,10260,9130,13358,0.122
3029,SORNU,Financial Services,Shell Companies,NASDAQ,92.05,48,47,44,46,10.25,,,0.2,-1.82,150,493,440,
3030,REG,Real Estate,REIT - Retail,NASDAQ,92.05,48,54,65,72,75.26,13781652758.407692,183120547.0,0.042600002,-10.04,1023110,1257110,1295204,0.089
3031,GTERA,Financial Services,Shell Companies,NASDAQ,92.05,48,47,50,53,10.41,246998066.37954712,23727000.0,0.00059999997,-0.1,21460,11700,9222,
3032,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.05,48,36,42,40,15.96,82726968.43773079,5183394.0,0.0026,-8.43,1500,1726,2070,0.032
3033,OACCU,Financial Services,Shell Companies,NASDAQ,92.04,48,48,42,51,11.0,,,48.32,-11.79,0,33,44,
3034,AB,Financial Services,Asset Management,NYSE,92.04,48,34,41,56,37.35,3480094287.4758987,93175219.0,0.0049,-15.33,325710,284866,271208,
3035,CEPS,Financial Services,Shell Companies,NASDAQ,92.03,48,47,46,46,10.36,152032994.9617386,14675000.0,0.0001,-0.86,43910,14740,13078,
3036,PHUN,Technology,Software - Application,NASDAQ,92.03,48,40,30,17,2.08,42562362.43882179,20462675.0,0.0202,-33.59,73310,83673,91180,0.756
3037,KLTR,Technology,Software - Application,NASDAQ,92.03,48,71,30,24,1.51,230352345.27515817,152551223.0,0.016,-26.34,246500,824893,647392,0.055
3038,AMPY,Energy,Oil & Gas E&P,NYSE,92.02,48,25,37,90,4.9,203136608.95359516,41456450.0,0.094799995,-27.84,587060,834476,848054,-0.229
3039,BRNS,Healthcare,Biotechnology,NASDAQ,92.01,48,15,33,25,0.76,31004309.92334789,40848893.0,0.0004,-58.47,108610,58383,52950,
3040,GHC,Industrials,Conglomerates,NYSE,92.01,48,60,62,52,1135.89,4810412427.955078,4234928.0,0.0912,-10.02,39790,31526,27090,0.071
3041,BC,Consumer Cyclical,Recreational Vehicles,NYSE,92.01,48,64,75,70,74.43,4822872585.814606,64797428.0,0.0001,-17.53,699160,715370,698920,0.077
3042,CEPO,Financial Services,Shell Companies,NASDAQ,91.99,48,44,39,43,10.76,274252502.9182434,25500000.0,0.001,-1.91,409630,244620,181500,
3043,HSDT,Financial Services,Asset Management,NASDAQ,91.98,48,10,4,3,2.24,135427495.29657912,60458703.0,0.0238,-91.22,474950,264430,243208,57.744
3044,INVH,Real Estate,REIT - Residential,NYSE,91.98,48,59,63,30,28.39,16864850768.265564,594041956.0,0.0296,-8.1,3852000,3833380,3985470,0.101
3045,WTGUU,Financial Services,Shell Companies,NASDAQ,91.97,48,37,61,67,10.58,,,42.7,-13.63,0,120,182,
3046,APAC,Financial Services,Shell Companies,NASDAQ,91.96,48,45,47,51,10.26,82597280.26259422,8050417.0,0.0036000002,-0.0,6780,12770,10364,
3047,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.96,48,54,35,30,104.96,34907495523.9948,332579038.0,0.1528,-20.2,3462310,3453390,3749114,0.006
3048,WLIIU,Financial Services,Shell Companies,NASDAQ,91.95,48,48,50,51,10.44,,,1.44,-5.09,0,226,156,
3049,SAFE,Real Estate,REIT - Diversified,NYSE,91.93,48,65,59,42,15.12,1070742145.4957199,70816280.0,0.087,-13.35,252540,265713,297800,0.2
3050,INDO,Energy,Oil & Gas E&P,NYSE ARCA,91.93,48,29,24,86,3.07,47237597.77281761,15386840.0,0.045100003,-63.88,260220,207193,258294,-0.23
3051,BZ,Communication Services,Internet Content & Information,NASDAQ,91.92,48,34,17,18,16.92,7561325113.094759,446886825.0,0.0631,-33.02,9886800,5948986,4778876,0.141
3052,DTF,Financial Services,Asset Management,NYSE,91.92,48,48,51,56,11.45,80488540.8092165,7029567.0,0.0023999999,-1.38,5690,5170,5098,-0.016
3053,IQMX,Technology,Computer Hardware,NASDAQ,91.92,48,25,55,62,10.8,2046559190.5435352,189496218.0,2.68,-28.48,379180,358120,503178,0.277
3054,HSLV,Basic Materials,Silver,NYSE ARCA,91.9,48,21,11,34,5.76,1172294934.2628136,203523418.0,6.93,-17.36,679670,527953,524788,
3055,BGH,Financial Services,Asset Management,NYSE,91.89,48,43,40,39,14.13,283764469.72824955,20082411.0,0.0042,-16.39,56380,72040,79264,
3056,XRPN,Financial Services,Shell Companies,NASDAQ,91.88,48,45,48,52,10.55,333274506.02531433,31590000.0,0.0015,-3.26,84940,57373,47828,
3057,QUMS,Financial Services,Shell Companies,NASDAQ,91.88,48,46,48,52,10.33,117830693.62974167,11406650.0,0.00059999997,0.0,2470,26756,20920,
3058,BWMX,Consumer Cyclical,Specialty Retail,NYSE,91.87,48,64,89,91,15.74,621494725.1825886,39485053.0,0.0121,-20.46,59090,87353,76730,0.168
3059,LKFN,Financial Services,Banks - Regional,NASDAQ,91.87,48,49,54,40,60.57,1505639361.2139893,24857840.0,0.1126,-11.45,118680,145030,183264,0.092
3060,KIO,Financial Services,Asset Management,NYSE,91.87,48,42,51,42,11.03,452066359.0057802,40985165.0,0.19,-13.56,133500,179286,191898,
3061,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.87,48,44,51,56,25.92,,,0.99,-4.57,13590,16826,25414,0.186
3062,KCHV,Financial Services,Shell Companies,NASDAQ,91.87,48,46,49,53,10.45,357989656.26592255,34257384.0,0.03,0.0,68430,38256,32180,
3063,LBTYB,Communication Services,Telecom Services,NASDAQ,91.86,48,28,72,68,13.15,4485301362.785419,341087566.0,0.00029999999,-54.67,10810,5443,5328,-0.077
3064,NMP,Financial Services,Shell Companies,NASDAQ,91.86,48,47,49,53,10.34,165138425.99695587,15970834.0,0.0018000001,-0.19,3880,29183,36432,
3065,TACHU,Financial Services,Shell Companies,NASDAQ,91.86,48,47,52,53,10.75,,,0.03,-2.18,120,246,212,
3066,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.86,48,53,53,38,111.59,2725659644.7205505,24425663.0,0.020299999,-11.73,119960,154600,169930,-0.062
3067,SOUL,Financial Services,Shell Companies,NYSE,91.85,48,44,49,54,10.46,355151864.47521687,33953333.0,0.0007,-4.91,106750,77790,57580,
3068,FHB,Financial Services,Banks - Regional,NASDAQ,91.84,48,57,71,42,26.07,3172214091.2460175,121680634.0,0.1382,-14.75,1746910,1798710,2268628,0.059
3069,FTF,Financial Services,Asset Management,NYSE ARCA,91.84,48,42,42,49,5.72,231118730.80261517,40405374.0,0.5,-12.27,120600,172710,191184,-0.089
3070,GDL,Financial Services,Asset Management,NYSE,91.84,48,47,50,55,8.42,92012135.77372551,10927807.0,0.0016,-2.88,13500,10133,9252,
3071,WPC,Real Estate,REIT - Diversified,NYSE,91.84,48,53,69,72,70.38,16033073699.688698,227807251.0,0.0513,-8.86,1197710,1216420,1334338,0.184
3072,ALDF,Financial Services,Shell Companies,NASDAQ,91.84,48,44,46,52,10.81,322726061.38505554,29868214.0,0.0001,0.05,53740,41606,29782,
3073,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.83,48,20,18,15,3.95,250074743.96885896,63310061.0,4.21,-40.74,1267660,1689616,1486598,-0.088
3074,SVCC,Financial Services,Shell Companies,NASDAQ,91.83,48,45,48,53,10.67,230631251.3990879,21614925.0,0.0005,-0.28,41140,16826,11726,
3075,USLM,Basic Materials,Building Materials,NASDAQ,91.82,48,59,30,70,116.69,3347645148.5099487,28688363.0,0.0872,-17.5,128410,155623,166746,0.083
3076,FLG,Financial Services,Banks - Regional,NYSE,91.82,48,58,72,55,13.52,5612055332.734421,415092836.0,0.0001,-12.44,3880120,4130140,4416644,0.153
3077,COPL,Financial Services,Shell Companies,NYSE,91.82,48,46,49,53,10.52,233348348.67383957,22181401.0,0.0007,-1.59,3880,35423,41048,
3078,SONY,Technology,Consumer Electronics,NYSE,91.81,48,47,24,26,24.56,143484248977.9325,5842192675.0,0.0018000001,-19.05,4136370,5125320,4861332,0.082
3079,MMTX,Financial Services,Shell Companies,NASDAQ,91.79,48,42,47,50,10.21,90134901.33676529,8828100.0,0.00029999999,-0.0,36720,18833,14554,
3080,EOT,Financial Services,Asset Management,NYSE,91.79,48,55,53,68,16.84,263123672.02417374,15624921.0,1.68,-6.44,23560,24983,26970,
3081,EVAC,Financial Services,Shell Companies,NYSE,91.79,48,44,47,51,10.3,602012948.5480442,58447858.0,0.01,-0.0,93590,57600,57586,
3082,FTHY,Financial Services,Asset Management,NYSE,91.79,48,48,47,49,13.25,487242104.25,36772989.0,0.0034,-10.71,87680,92303,89590,
3083,LPBB,Financial Services,Shell Companies,NASDAQ,91.78,48,46,46,53,10.8,310500005.4836273,28750000.0,0.0001,-0.09,16050,48556,49798,
3084,DSACU,Financial Services,Shell Companies,NASDAQ,91.78,48,47,42,50,10.3,,,0.0,-6.36,0,740,6606,
3085,RA,Financial Services,Asset Management,NYSE,91.78,48,52,52,58,12.51,691236259.6067963,55254696.0,0.42,-7.95,157750,158856,148682,
3086,CCAQU,Financial Services,Shell Companies,NASDAQ,91.77,48,50,65,55,10.68,,,13.25,-16.69,0,80,50,
3087,DRDB,Financial Services,Shell Companies,NASDAQ,91.77,48,45,45,52,10.68,327520012.91872406,30666667.0,0.0002,-0.0,19440,51540,46880,
3088,OSW,Consumer Cyclical,Leisure,NASDAQ,91.76,48,67,72,64,22.4,2273571110.081314,101498712.0,0.0799,-23.41,1112400,992970,934388,0.085
3089,UYSCU,Financial Services,Shell Companies,NASDAQ,91.76,48,50,63,51,10.8,72117001.27363205,6677500.0,102.0,-23.3,30,13,10,
3090,CRAQ,Financial Services,Shell Companies,NASDAQ,91.76,48,46,48,53,10.38,404734888.4622574,38991800.0,2.72,-0.1,62480,22646,15990,
3091,DIS,Communication Services,Entertainment,NYSE,91.75,47,33,32,33,105.31,181837393434.0758,1726686902.0,0.011,-11.54,7775820,9707703,10034522,0.068
3092,HAVA,Financial Services,Shell Companies,NASDAQ,91.75,47,44,47,51,10.21,211277460.47938251,20693189.0,0.02,-0.0,113920,50916,32184,
3093,IEAG,Financial Services,Shell Companies,NASDAQ,91.74,47,45,42,48,10.23,445209580.078125,43520000.0,0.0001,-0.39,6130,52223,54164,
3094,MKLY,Financial Services,Shell Companies,NASDAQ,91.74,47,46,50,52,10.26,249651342.8009901,24344353.0,0.00029999999,-0.39,128640,116790,74686,
3095,VEL,Financial Services,Mortgage Finance,NYSE,91.73,47,40,35,33,18.43,727643264.5587845,39481457.0,0.29540002,-13.86,106950,105296,110840,0.227
3096,NBB,Financial Services,Asset Management,NYSE,91.72,47,39,52,53,15.56,457382337.8945284,29394751.0,0.0026,-6.38,76290,62600,56420,
3097,BIXIU,Financial Services,Shell Companies,NASDAQ,91.72,47,40,44,48,10.26,,,0.1,-2.29,0,806,486,
3098,CEPU,Utilities,Utilities - Regulated Electric,NYSE,91.72,47,34,68,78,14.04,2105806775.798479,149986238.0,0.0028,-24.12,229710,232830,224256,2.247
3099,TAVI,Financial Services,Shell Companies,NASDAQ,91.71,47,45,49,54,10.72,170671334.01132107,15920833.0,0.13,-9.99,3610,6183,4430,
3100,YCY,Financial Services,Shell Companies,NYSE,91.71,47,44,48,50,10.26,151183668.37263107,14735250.0,0.06,-0.1,79040,34233,21820,
3101,YHNAU,Financial Services,Shell Companies,NASDAQ,91.71,47,44,51,50,10.91,,,0.0,-9.54,71,57,34,
3102,JGH,Financial Services,Asset Management,NYSE,91.71,47,49,57,56,12.41,349041632.87833786,28125837.0,0.0026,-9.42,44110,54970,81694,
3103,HEI,Industrials,Aerospace & Defense,NYSE,91.71,47,71,58,43,325.48,45481830735.04431,139737708.0,0.014400001,-13.63,607010,478283,468822,0.231
3104,MCHP,Technology,Semiconductors,NASDAQ,91.71,47,62,85,57,74.17,40274953617.19139,543008691.0,0.081199996,-29.97,7931280,9883390,10632602,0.38
3105,STRA,Consumer Defensive,Education & Training Services,NASDAQ,91.71,47,59,52,45,81.59,1811914657.48349,22207559.0,0.0926,-9.07,237330,289840,289428,0.049
3106,NBRGU,Financial Services,Shell Companies,NASDAQ,91.7,47,47,47,46,10.3,,,0.0,-6.7,910,853,612,
3107,VKI,Financial Services,Asset Management,NYSE ARCA,91.7,47,54,60,70,8.67,385268299.2002697,44436943.0,0.0025,-9.69,60410,65683,73400,0.002
3108,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.7,47,59,57,23,131.3,3896408733.962799,29675618.0,0.0797,-21.33,170420,276183,285656,0.007
3109,TACOU,Financial Services,Shell Companies,NASDAQ,91.69,47,49,52,45,10.85,,,1.62,-13.2,220,323,1274,
3110,LDP,Financial Services,Asset Management,NYSE,91.69,47,40,51,54,20.57,598159587.6657257,29079222.0,0.001,-6.71,75370,69116,61028,
3111,GPAT,Financial Services,Shell Companies,NASDAQ,91.69,47,51,46,55,10.97,177288675.47551346,16161228.0,0.0001,-8.58,10,786,9754,
3112,OBA,Financial Services,Shell Companies,NASDAQ,91.68,47,45,49,52,10.32,326369990.3488159,31625000.0,0.0001,-0.19,1230,5290,5696,
3113,SSBI,Financial Services,Banks - Regional,NASDAQ,91.68,47,53,69,80,12.66,85665357.52749634,6766616.0,0.0014,-9.57,2130,4090,4956,-0.543
3114,FOXA,Communication Services,Entertainment,NASDAQ,91.67,47,51,69,40,65.42,27505018910.07599,420437476.0,0.2687,-14.36,4760340,5050460,5548082,0.281
3115,SPEG,Financial Services,Shell Companies,NASDAQ,91.66,47,46,49,52,10.35,158700002.39920235,15333333.0,0.0002,-6.17,2350,6960,8824,
3116,IBAC,Financial Services,Shell Companies,NASDAQ,91.65,47,45,49,56,10.89,54539615.52943897,5008229.0,0.0011,-4.89,560,710,1024,
3117,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,91.64,47,71,66,45,566.19,4353662537.152954,7689402.0,0.0584,-20.59,89220,112000,107850,0.095
3118,SOCA,Financial Services,Shell Companies,NASDAQ,91.64,47,45,47,51,10.35,244160845.6490307,23590419.0,0.0001,-0.0,3840,1610,12226,
3119,TMTSU,Financial Services,Shell Companies,NASDAQ,91.64,47,49,45,46,10.3,,,31.28,-2.28,350,116,106,
3120,EGHA,Financial Services,Shell Companies,NASDAQ,91.64,47,43,48,51,10.4,213199992.1798706,20500000.0,0.0,-3.66,4850,73686,56248,
3121,BSL,Financial Services,Asset Management,NYSE,91.63,47,40,45,41,12.96,168738396.97667122,13019938.0,0.0033000002,-9.5,66350,46986,43142,-0.127
3122,SDHY,Financial Services,Asset Management,NYSE,91.63,47,49,50,54,15.95,393535238.49398804,24673056.0,1.37,-7.16,69070,58206,57882,
3123,BACC,Financial Services,Shell Companies,NASDAQ,91.63,47,47,52,51,10.48,293043455.4399376,27962163.0,0.0005,-5.59,81590,43020,206860,
3124,NPAC,Financial Services,Shell Companies,NASDAQ,91.63,47,43,44,46,10.49,402719745.4630375,38390825.0,0.0001,-0.19,10100,30576,93740,
3125,OYSE,Financial Services,Shell Companies,NASDAQ,91.62,47,45,47,51,10.39,352369079.53353405,33914251.0,0.33,-0.06,101180,35636,22702,
3126,EMIS,Financial Services,Shell Companies,NASDAQ,91.62,47,45,47,51,10.25,161702288.25,15775833.0,0.0005,-0.1,16890,6893,5090,
3127,ADACU,Financial Services,Shell Companies,NASDAQ,91.61,47,46,46,46,10.23,,,125.0,-5.71,0,0,6,
3128,NRK,Financial Services,Asset Management,NYSE,91.61,47,55,63,65,10.0,872353040.0,87235304.0,0.008,-8.26,264030,279656,263792,-0.018
3129,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.61,47,52,40,50,69.14,25666671128.480698,371227529.0,0.0002,-12.44,1637290,1643110,1820682,0.012
3130,ALGM,Technology,Semiconductors,NASDAQ,91.6,47,69,89,71,36.61,6824179017.83078,186402046.0,0.100600004,-48.99,2115620,2258756,2737264,0.275
3131,KOYN,Financial Services,Shell Companies,NASDAQ,91.6,47,44,47,50,10.24,323153062.856966,31557917.0,0.0001,0.0,9990,34166,23910,
3132,FOR,Real Estate,Real Estate - Development,NYSE,91.59,47,59,70,64,27.89,1422881585.8913116,51017627.0,0.0274,-13.01,115480,108600,132276,-0.03
3133,DMII,Financial Services,Shell Companies,NASDAQ,91.58,47,44,48,50,10.17,666897755.0029755,65575000.0,0.002,-0.39,94620,48510,49442,
3134,SSEA,Financial Services,Shell Companies,NASDAQ,91.58,47,45,49,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,13830,13950,
3135,ARCI,Financial Services,Shell Companies,NASDAQ,91.58,47,48,46,47,10.1,356146213.4513855,35262000.0,0.02,-0.98,20810,30093,40086,
3136,LWAC,Financial Services,Shell Companies,NASDAQ,91.58,47,44,48,50,10.32,310373990.8218384,30075000.0,0.06,-0.29,12100,15546,10896,
3137,STAG,Real Estate,REIT - Industrial,NYSE,91.58,47,39,53,62,37.68,7265017895.560432,192808329.0,0.0504,-11.57,1676750,1655876,1670620,0.081
3138,NBH,Financial Services,Asset Management,NYSE ARCA,91.58,47,49,57,57,10.05,297661498.59919643,29618059.0,0.0007,-6.25,69650,77750,97132,0.018
3139,ORIQ,Financial Services,Shell Companies,NASDAQ,91.57,47,44,48,51,10.4,89699996.70982361,8625000.0,0.0005,0.0,6570,7433,4908,
3140,ABT,Healthcare,Medical Devices,NYSE,91.57,47,53,18,30,108.33,187452425624.10645,1730383296.0,0.013200001,-21.21,7497960,8163083,10142220,0.13
3141,SZZL,Financial Services,Shell Companies,NASDAQ,91.56,47,44,49,53,10.45,326736664.18635654,31266667.0,0.01,-0.48,100770,105216,76404,
3142,SDHI,Financial Services,Shell Companies,NASDAQ,91.55,47,45,48,52,10.51,366147387.9737854,34838000.0,0.05,-0.0,270,42850,27270,
3143,FERA,Financial Services,Shell Companies,NASDAQ,91.55,47,43,47,51,10.52,328925351.1527443,31266667.0,0.01,-0.19,32740,50973,59058,
