Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3000,FGII,Financial Services,Shell Companies,NASDAQ,92.85,49,39,41,50,10.02,289978813.24768066,28940000.0,0.0001,-0.2,2572,20167,20376,
3001,PAACU,Financial Services,Shell Companies,NASDAQ,92.85,49,38,42,50,10.15,,,102.23,-3.33,40,36,32,
3002,SCIIU,Financial Services,Shell Companies,NASDAQ,92.85,49,39,42,57,10.27,156668856.9831848,15255000.0,1.19,-9.07,30,10,174,
3003,FINS,Financial Services,Asset Management,NYSE,92.85,49,46,53,55,12.42,417376461.3414898,33416851.0,0.98,-8.34,50597,41932,42229,0.181
3004,XCBE,Financial Services,Shell Companies,NASDAQ,92.85,49,39,41,47,10.01,281531256.43730164,28125000.0,0.0001,-0.0,62480,31216,37396,
3005,KOYNU,Financial Services,Shell Companies,NASDAQ,92.84,49,39,47,52,10.31,,,3.78,-2.74,290,323,256,
3006,IDE,Financial Services,Asset Management,NYSE,92.84,49,55,72,72,12.49,192636827.77816772,15156320.0,0.0011999999,-12.66,55623,43741,39506,
3007,IBOC,Financial Services,Banks - Regional,NASDAQ,92.83,49,53,62,54,71.76,4411866154.994751,62191514.0,0.0376,-8.54,336740,315320,304014,-0.0
3008,GRF,Financial Services,Asset Management,NYSE ARCA,92.83,49,49,37,63,10.33,41344851.42272186,3967836.0,0.0005,-12.83,6990,3953,3052,-0.191
3009,BIII,Financial Services,Shell Companies,NYSE,92.83,49,37,40,46,10.06,231380009.65118408,23000000.0,0.00090000004,-1.76,373612,250067,153708,
3010,AEXA,Financial Services,Shell Companies,NYSE,92.83,49,44,50,59,11.2,558906077.6338825,49460714.0,0.0064999997,-6.59,40710,45070,69644,
3011,LAFAU,Financial Services,Shell Companies,NASDAQ,92.83,49,41,42,50,10.22,139843666.9138441,13683333.0,9.73,-9.48,0,53,190,
3012,HCAC,Financial Services,Shell Companies,NASDAQ,92.82,49,39,43,48,10.1,294892670.4378834,29197293.0,0.0001,-0.1,43754,33624,63676,
3013,SVIV,Financial Services,Shell Companies,NASDAQ,92.82,49,43,48,46,10.18,312186679.41872406,30666667.0,0.02,-5.74,36150,24186,26562,
3014,HAVAU,Financial Services,Shell Companies,NASDAQ,92.81,49,49,46,53,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,213,218,
3015,BEBE,Financial Services,Shell Companies,NYSE,92.81,49,38,40,47,10.05,200599994.65942383,20000000.0,0.0001,0.1,7910,4130,20444,
3016,MBVIU,Financial Services,Shell Companies,NASDAQ,92.8,49,39,44,51,10.3,0.0,0.0,0.0,-1.9,100,123,1450,
3017,SBXE,Financial Services,Shell Companies,NYSE,92.8,49,38,42,47,10.1,350419513.23509216,34695000.0,0.12,-1.37,33210,23853,31108,
3018,FCRS,Financial Services,Shell Companies,NYSE,92.79,49,37,41,45,10.27,369078141.45088196,35937500.0,0.0,-5.95,154280,65383,56528,
3019,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.79,49,65,80,32,60.19,1710212706.5272522,28371147.0,0.052699998,-21.83,312420,333366,276542,0.058
3020,OBAWU,Financial Services,Shell Companies,NASDAQ,92.79,49,43,48,55,10.38,,,3.7,-7.69,20,90,56,
3021,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.79,49,54,61,77,15.02,488640928.3961792,32641344.0,0.0286,-22.54,132740,132373,142994,-0.103
3022,AIRTP,Industrials,Conglomerates,NASDAQ,92.78,49,46,59,70,18.78,,,0.33,-10.57,1800,3423,3600,0.629
3023,AEAQU,Financial Services,Shell Companies,NASDAQ,92.78,49,49,43,52,10.19,,,21.37,-8.69,10,13,1494,
3024,ARTCU,Financial Services,Shell Companies,NASDAQ,92.77,49,43,40,46,10.09,,,4.86,-2.93,130,186,696,
3025,NYT,Communication Services,Publishing,NYSE,92.77,49,30,64,88,70.34,10786645788.7014,161283586.0,0.0798,-19.24,2102310,2268776,1956968,0.113
3026,DNMX,Financial Services,Shell Companies,NASDAQ,92.77,49,38,42,49,10.07,270211655.12111664,26833333.0,0.0004,-0.1,41170,33610,25782,
3027,BUI,Financial Services,Asset Management,NYSE,92.76,49,51,70,68,26.25,703809303.8065434,26548823.0,0.0019,-14.77,82682,75730,69078,
3028,AXINU,Financial Services,Shell Companies,NASDAQ,92.76,49,49,55,54,10.62,,,1.66,-9.62,1030,563,884,
3029,CHECU,Financial Services,Shell Companies,NASDAQ,92.76,49,41,48,52,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3030,CNX,Energy,Oil & Gas E&P,NYSE,92.76,49,41,29,79,35.42,5312655982.0955925,147943637.0,0.13939999,-18.8,1500610,1386816,1527446,-0.181
3031,FSCO,Financial Services,Asset Management,NYSE,92.75,49,29,26,27,5.2,1051802115.4201269,202269645.0,0.008,-30.57,844197,851115,870661,
3032,INACU,Financial Services,Shell Companies,NASDAQ,92.75,49,40,45,55,10.37,,,6.53,-22.55,0,23,16,
3033,POLE,Financial Services,Shell Companies,NASDAQ,92.75,49,44,47,55,10.72,316347207.88002014,29510000.0,0.0,-10.67,293030,120816,76646,
3034,ONCH,Financial Services,Shell Companies,NASDAQ,92.74,49,37,40,46,10.32,222309996.86600494,21541667.0,0.0001,-2.91,39170,64650,63594,
3035,AESI,Energy,Oil & Gas Equipment & Services,NYSE,92.74,49,34,81,70,13.14,1768663050.3809204,124905584.0,0.2731,-34.72,3262260,3249280,3246420,0.016
3036,ES,Utilities,Utilities - Regulated Electric,NYSE,92.73,48,54,56,64,68.33,25809752879.607864,376674754.0,0.0321,-10.76,1960810,1974983,2077416,0.023
3037,BKU,Financial Services,Banks - Regional,NYSE,92.73,48,63,71,76,44.47,3189780023.266571,71232249.0,0.056700002,-14.66,904070,639770,824340,0.042
3038,BDCI,Financial Services,Shell Companies,NASDAQ,92.72,48,36,39,46,10.16,353026131.4180794,34746667.0,0.0001,-0.97,19310,20930,30438,
3039,MAS,Industrials,Building Products & Equipment,NYSE,92.72,48,58,69,36,69.41,13511282041.654892,197187430.0,0.048699997,-17.01,2130410,2031316,2337030,-0.029
3040,SCPQ,Financial Services,Shell Companies,NASDAQ,92.72,48,40,41,49,10.03,137243836.36615562,13683334.0,0.01,-0.2,0,12233,7788,
3041,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.71,48,53,33,38,4.22,799763051.9648967,186860517.0,0.0309,-26.48,1368610,1694353,1649668,-0.021
3042,OIM,Financial Services,Shell Companies,NASDAQ,92.71,48,40,40,48,10.13,366072879.1356087,36137500.0,0.0002,-1.94,7750,22490,19398,
3043,UAL,Industrials,Airlines,NASDAQ,92.71,48,78,75,51,108.96,35644247429.90918,324569728.0,0.0541,-21.48,3775530,3233680,3733842,0.16
3044,RANI,Healthcare,Biotechnology,NASDAQ,92.71,48,18,39,87,0.84,97303240.67457199,115424960.0,0.056799997,-78.29,445680,623780,811074,
3045,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.7,48,44,44,51,25.95,,,0.73,-2.63,7707,9525,9979,-0.009
3046,CLSK,Financial Services,Capital Markets,NASDAQ,92.7,48,49,91,43,13.27,3510689407.5035877,256817073.0,0.4241,-43.8,15867040,19153550,21093538,-0.305
3047,JQC,Financial Services,Asset Management,NYSE,92.69,48,43,46,47,4.7,696216563.7287588,147816679.0,0.0005,-13.92,505389,579786,561999,-0.009
3048,GIXXU,Financial Services,Shell Companies,NASDAQ,92.69,48,41,46,50,10.21,,,20.22,-4.67,0,6,96,
3049,TWLVU,Financial Services,Shell Companies,NASDAQ,92.69,48,39,41,53,10.16,,,0.0,-2.4,0,13,552,
3050,PTOR,Financial Services,Shell Companies,NASDAQ,92.68,48,39,42,47,9.99,338891591.4056225,33923083.0,0.0002,-0.5,16040,34590,33314,
3051,PCAPU,Financial Services,Shell Companies,NASDAQ,92.68,48,37,37,43,10.45,,,0.3,-5.0,2100,1176,4792,
3052,PMTR,Financial Services,Shell Companies,NASDAQ,92.68,48,38,45,50,10.41,321201712.351799,30825500.0,0.02,-2.44,83870,38310,33022,
3053,DYORU,Financial Services,Shell Companies,NASDAQ,92.68,48,36,40,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,2300,
3054,VKQ,Financial Services,Asset Management,NYSE,92.67,48,55,58,61,9.37,519600495.45794106,55335514.0,0.0091,-7.32,182190,168836,168966,0.027
3055,REGCP,Real Estate,REIT - Retail,NASDAQ,92.67,48,40,50,48,22.93,,,0.86,-7.35,1779,3069,2641,0.089
3056,OYSEU,Financial Services,Shell Companies,NASDAQ,92.67,48,48,57,54,10.66,,,13.37,-9.58,0,23,18,
3057,BANC,Financial Services,Banks - Regional,NYSE,92.66,48,61,75,64,18.46,2938836496.6291428,158427850.0,0.076,-15.82,2521940,2369606,2863020,
3058,BCC,Basic Materials,Lumber & Wood Production,NYSE,92.66,48,63,32,32,75.25,2632203604.6239624,34891351.0,0.0639,-18.18,265880,302146,343596,0.052
3059,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.66,48,49,25,17,10.93,1534906971.6286812,139791169.0,0.0214,-22.87,1343270,1737386,1608364,-0.031
3060,GECC,Financial Services,Asset Management,NASDAQ,92.65,48,22,25,15,6.17,83060705.26492596,13889750.0,0.0323,-46.14,73570,62086,56376,-0.237
3061,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,92.65,48,73,75,82,58.68,6951725965.118408,114300000.0,0.0664,-21.44,992070,983233,1157006,0.505
3062,CCIIU,Financial Services,Shell Companies,NASDAQ,92.63,48,42,45,52,10.47,,,5.19,-16.84,0,60,94,
3063,IMTX,Healthcare,Biotechnology,NASDAQ,92.63,48,48,73,87,8.62,1338058421.0230742,152225077.0,0.0442,-30.54,581490,563960,504252,0.93
3064,SPEGU,Financial Services,Shell Companies,NASDAQ,92.62,48,43,50,56,10.48,,,0.73,-23.28,0,0,2506,
3065,DTM,Energy,Oil & Gas Midstream,NYSE,92.61,48,57,73,83,127.21,13145691104.825195,102015296.0,0.068,-16.79,787170,967700,889014,0.11
3066,LPCVU,Financial Services,Shell Companies,NASDAQ,92.6,48,39,42,49,10.12,,,0.1,-11.54,627,455,4333,
3067,MUZEU,Financial Services,Shell Companies,NASDAQ,92.6,48,38,41,48,10.1,,,1.33,-9.82,200,76,332,
3068,FGBIP,Financial Services,Banks - Regional,NASDAQ,92.59,48,58,73,69,17.7,,,0.03,-17.52,5563,4831,3514,1.768
3069,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.59,48,71,59,13,1.0,18801362.408444405,20194804.0,0.005,-30.56,137590,233513,247308,62.404
3070,IACOU,Financial Services,Shell Companies,NASDAQ,92.58,48,38,42,47,10.05,,,0.11,-2.52,0,2216,9630,
3071,ACIU,Healthcare,Biotechnology,NASDAQ,92.58,48,26,27,78,2.66,274418331.3717909,99426932.0,0.0709,-33.5,144310,205456,201680,10.572
3072,IGACU,Financial Services,Shell Companies,NASDAQ,92.58,48,40,44,50,10.18,,,0.5,-8.6,0,80,200,
3073,BXP,Real Estate,REIT - Office,NYSE,92.58,48,60,45,23,64.5,10330102185.9516,159661556.0,0.0935,-18.69,1171960,1163556,1301708,0.037
3074,OIMAU,Financial Services,Shell Companies,NASDAQ,92.57,48,39,41,51,10.21,,,4.67,-6.81,0,6,994,
3075,HTD,Financial Services,Asset Management,NYSE,92.57,48,52,59,67,24.24,876583342.3902988,35431825.0,0.0029,-8.01,44346,49082,55307,0.055
3076,KRAQ,Financial Services,Shell Companies,NASDAQ,92.57,48,38,41,48,10.03,432974998.3549118,43125000.0,0.03,-3.93,58684,40904,27662,
3077,XFLH,Financial Services,Shell Companies,NYSE,92.57,48,38,42,48,10.0,143883040.0,14388304.0,0.0022,-2.25,5032,4244,5300,
3078,SPKLU,Financial Services,Shell Companies,NASDAQ,92.56,48,62,76,68,12.42,,,0.08,-29.83,30,10,12,
3079,BCML,Financial Services,Banks - Regional,NASDAQ,92.56,48,56,62,62,30.18,328695525.86569405,10920117.0,0.020299999,-13.72,37310,52810,50860,-0.184
3080,LPAA,Financial Services,Shell Companies,NASDAQ,92.56,48,40,47,57,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,330,4473,17672,
3081,TR,Consumer Defensive,Confectioners,NYSE,92.55,48,49,37,77,38.85,2923091201.9641113,75163056.0,0.0789,-13.78,150400,141463,156082,-0.006
3082,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,92.55,48,72,79,64,4.43,72139760.96818161,15716723.0,0.002,-29.01,50130,41463,43626,0.103
3083,STEP,Financial Services,Asset Management,NASDAQ,92.55,48,25,26,26,51.41,4025573179.764511,82288907.0,0.0865,-33.92,1058770,1260303,1213196,0.04
3084,WPAC,Financial Services,Shell Companies,NYSE,92.55,48,40,44,50,10.05,157447915.93813992,15666459.0,0.0001,-15.48,25700,17326,12346,
3085,CEPV,Financial Services,Shell Companies,NASDAQ,92.54,48,40,43,45,10.34,330298110.91423035,31790000.0,0.0002,-1.52,1600,2596,28956,
3086,FCPT,Real Estate,REIT - Retail,NYSE,92.54,48,53,40,45,23.88,2630860976.456257,109756406.0,0.045,-11.09,748270,688716,704692,0.069
3087,EXTR,Technology,Communication Equipment,NASDAQ,92.54,48,76,94,32,21.63,2896892596.1564674,130490653.0,0.0911,-35.87,1240280,1622690,1656424,0.103
3088,SMP,Consumer Cyclical,Auto Parts,NYSE,92.53,48,42,61,68,38.25,850048131.6057091,22340293.0,0.0511,-16.85,239600,176896,153748,0.016
3089,TLNC,Financial Services,Shell Companies,NASDAQ,92.53,48,39,46,55,10.23,348284750.0,33979000.0,0.00059999997,-9.47,96120,39956,31624,
3090,CAQUU,Financial Services,Shell Companies,NASDAQ,92.53,48,46,42,48,10.05,,,7.22,-6.51,40,53,518,
3091,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.52,48,58,80,86,502.7,21321391271.83838,42890692.0,0.0561,-17.5,619410,550080,489760,-0.019
3092,CRACU,Financial Services,Shell Companies,NASDAQ,92.52,48,39,43,53,10.25,,,2.7,-4.74,0,16,258,
3093,IRHOU,Financial Services,Shell Companies,NASDAQ,92.51,48,41,48,49,10.16,,,0.23,-10.01,342,270,286,
3094,TDY,Technology,Scientific & Technical Instruments,NYSE,92.51,48,66,61,79,597.11,27989090782.112732,46355673.0,0.023699999,-14.41,230540,261913,331892,0.098
3095,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,92.51,48,57,52,64,113.36,6957523026.692635,61041611.0,0.0917,-15.72,355400,359876,425394,0.187
3096,MESO,Healthcare,Biotechnology,NASDAQ,92.5,47,36,34,38,15.02,2010153451.9971542,129854878.0,0.033299997,-30.14,170530,193280,234358,3.907
3097,TCPC,Financial Services,Asset Management,NASDAQ,92.49,47,25,17,14,4.05,341484308.6528659,83902775.0,0.054,-43.83,543550,782066,710092,-0.222
3098,ATII,Financial Services,Shell Companies,NASDAQ,92.49,47,37,56,55,10.66,314837610.1589203,29590000.0,0.002,-6.49,116960,135310,155506,
3099,ITHAU,Financial Services,Shell Companies,NASDAQ,92.49,47,37,46,50,10.13,,,417.23,-7.91,10,23,76,
3100,GBDC,Financial Services,Asset Management,NASDAQ,92.48,47,49,36,41,12.47,3320943813.405078,259651589.0,0.047199998,-14.0,1333550,1217496,1095992,-0.14
3101,UAC,Financial Services,Shell Companies,NYSE ARCA,92.48,47,38,41,46,9.97,138121193.29933167,13853680.0,0.0013,-0.2,140971,47333,28564,
3102,HCICU,Financial Services,Shell Companies,NASDAQ,92.47,47,39,41,48,10.12,,,6.77,-1.41,101,277,545,
3103,WENNU,Financial Services,Shell Companies,NASDAQ,92.47,47,36,39,46,10.46,,,0.02,-6.91,0,233,358,
3104,SAFX,Utilities,Utilities - Renewable,NASDAQ,92.46,47,60,19,7,0.44,168836725.88729954,411796896.0,0.0254,-70.07,3343080,4042753,3712580,-0.895
3105,CEPF,Financial Services,Shell Companies,NASDAQ,92.45,47,39,45,51,10.36,591788223.8388062,57150000.0,0.0001,-2.91,90880,56813,52050,
3106,STRR,Industrials,Staffing & Employment Services,NASDAQ,92.45,47,38,63,39,10.35,38369789.79260445,3689403.0,0.0034,-13.68,2330,3656,3242,0.546
3107,HIX,Financial Services,Asset Management,NYSE,92.42,47,47,50,54,3.79,342264889.9051416,90069709.0,1.6,-13.86,290168,317242,324837,-0.026
3108,LYFT,Technology,Software - Application,NASDAQ,92.42,47,69,27,25,15.9,5799236499.158684,378540249.0,0.18270001,-37.74,10776840,11039013,11196072,0.161
3109,PERI,Communication Services,Internet Content & Information,NASDAQ,92.42,47,43,28,67,9.06,379573532.57861805,41302889.0,0.0353,-19.61,694200,468736,384386,-0.046
3110,PSA,Real Estate,REIT - Industrial,NYSE,92.4,47,66,66,51,295.4,55401705467.5,186852295.0,0.0419,-11.97,885160,768233,982656,0.033
3111,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,92.4,47,87,97,94,47.12,12852446262.827484,248452472.0,0.1525,-51.26,4180810,4262353,5071424,0.256
3112,UUU,Industrials,Building Products & Equipment,NYSE ARCA,92.39,47,18,63,95,5.21,16293131.286580086,3028463.0,0.020299999,-33.38,27130,41566,30176,-0.971
3113,KTWOU,Financial Services,Shell Companies,NASDAQ,92.38,47,39,43,50,10.26,,,1.55,-8.64,250,273,232,
3114,LEGO,Financial Services,Shell Companies,NYSE ARCA,92.38,47,38,40,47,10.0,312666670.0,31266667.0,0.0001,0.0,61560,37466,31130,
3115,SVCCU,Financial Services,Shell Companies,NASDAQ,92.38,47,40,47,55,10.71,,,0.0,-15.6,0,6,44,
3116,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.38,47,49,45,19,10.38,100107966.92229843,9931346.0,0.1675,-42.33,71940,63413,63006,-0.045
3117,RLTY,Financial Services,Asset Management,NYSE,92.37,47,55,58,54,14.78,248327735.47909164,16722406.0,0.52,-9.93,52608,45566,51593,
3118,RMCO,Financial Services,Asset Management,NASDAQ,92.36,47,77,68,97,2.56,40662858.452887535,15172708.0,0.0014,-48.8,13600,15053,13480,0.38
3119,CCII,Financial Services,Shell Companies,NASDAQ,92.35,47,39,43,53,10.32,357861715.3370981,34693333.0,0.00059999997,-1.71,74690,45036,35196,
3120,ONCHU,Financial Services,Shell Companies,NASDAQ,92.34,47,35,40,46,10.42,,,0.0,-8.23,5508,2812,3169,
3121,FLS,Industrials,Specialty Industrial Machinery,NYSE,92.34,47,73,79,84,71.39,9464817482.424774,127112780.0,0.063200004,-22.75,1727810,1553703,1737196,-0.016
3122,ORIQU,Financial Services,Shell Companies,NASDAQ,92.34,47,41,44,53,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3123,VTS,Energy,Oil & Gas E&P,NYSE,92.33,47,20,19,38,18.51,789876996.5569134,42104317.0,0.175,-25.72,572320,511280,480854,0.092
3124,NMPAU,Financial Services,Shell Companies,NASDAQ,92.32,47,39,48,52,10.35,,,0.86,-9.29,0,20,240,
3125,AROC,Energy,Oil & Gas Equipment & Services,NYSE,92.32,47,68,79,90,30.49,5745832402.713451,175338185.0,0.0583,-27.8,1790690,1903206,1762748,-0.031
3126,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.31,47,77,92,91,67.25,2335055777.2993774,33046358.0,0.029000001,-29.25,323910,308840,297630,0.091
3127,PGZ,Financial Services,Asset Management,NYSE,92.3,47,53,52,54,9.55,64129573.28927994,6694110.0,0.0013,-10.24,20366,19678,19677,
3128,AOMR,Real Estate,REIT - Mortgage,NYSE,92.3,47,58,50,46,8.04,201808650.20418358,24914647.0,0.040900003,-18.62,111390,140683,119996,0.194
3129,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.3,47,28,54,25,29.36,658189492.2521877,23045851.0,0.085,-28.63,137180,161980,138612,0.018
3130,ARMP,Healthcare,Biotechnology,NYSE ARCA,92.3,47,21,94,98,5.55,200039051.2751398,37181979.0,0.078600004,-66.03,521340,252766,220226,0.157
3131,AB,Financial Services,Asset Management,NYSE,92.29,47,33,37,51,36.09,3362693667.92741,93175219.0,0.0087,-18.18,274560,287836,265998,
3132,XSLLU,Financial Services,Shell Companies,NASDAQ,92.29,47,40,44,49,10.01,,,0.16,-12.12,0,2926,1874,
3133,TRGSU,Financial Services,Shell Companies,NASDAQ,92.29,47,37,40,49,10.06,,,0.17,-8.55,0,86,202,
3134,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.28,47,48,54,52,25.85,,,1.27,-7.84,11449,9276,10061,0.122
3135,HACQU,Financial Services,Shell Companies,NASDAQ,92.28,47,38,39,47,10.15,,,0.0,-0.49,1920,826,722,
3136,HBAN,Financial Services,Banks - Regional,NASDAQ,92.27,47,62,56,38,16.77,34064195199.523346,2020414826.0,0.0256,-13.82,20549720,21411200,23144574,0.476
3137,MEVOU,Financial Services,Shell Companies,NASDAQ,92.27,47,38,47,49,10.19,,,0.0,-7.36,1380,1040,1346,
3138,MHO,Consumer Cyclical,Residential Construction,NYSE,92.27,47,65,66,47,140.61,3536843191.1584625,25283031.0,0.0728,-14.08,205650,200050,210628,-0.085
3139,GEL,Energy,Oil & Gas Midstream,NYSE,92.25,47,35,26,74,15.43,1905321236.268425,122214318.0,0.0416,-17.22,316460,260460,230202,0.41
3140,DYNCU,Financial Services,Shell Companies,NASDAQ,92.23,47,35,35,52,11.2,,,0.0,-21.68,26,8,7,
3141,RFAMU,Financial Services,Shell Companies,NASDAQ,92.22,47,38,42,51,10.01,,,0.0,-8.08,420,12900,7756,
3142,FTF,Financial Services,Asset Management,NYSE ARCA,92.22,47,45,43,48,5.65,229502517.38395786,40405374.0,0.61,-13.34,125342,167777,178238,-0.048
3143,ICL,Basic Materials,Agricultural Inputs,NYSE,92.22,47,28,34,35,5.51,7305465726.312008,1290718361.0,0.0049,-20.95,1349060,1212743,1177090,0.165
3144,NRK,Financial Services,Asset Management,NYSE,92.22,47,57,60,64,9.97,867118885.1546097,87235304.0,0.006,-8.53,364452,298764,268768,-0.018
3145,MMTXU,Financial Services,Shell Companies,NASDAQ,92.2,47,37,42,52,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3146,RFI,Financial Services,Asset Management,NYSE,92.19,47,51,43,47,10.89,294645640.50525284,26761638.0,0.0011,-10.52,82957,87339,91627,-0.489
3147,AACOU,Financial Services,Shell Companies,NASDAQ,92.18,47,42,41,48,10.06,,,7.36,-10.42,510,203,5772,
3148,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,92.18,47,85,90,67,3.37,224148037.75,68968627.0,0.0477,-26.42,452470,462396,421844,-0.019
3149,GGAL,Financial Services,Banks - Regional,NASDAQ,92.18,47,32,83,43,42.96,7432228201.126175,169453445.0,0.17549999,-31.29,745690,841746,899694,-0.079
3150,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.18,47,61,49,23,20.27,1409393244.2351131,68483637.0,0.106300004,-33.08,926360,1044093,1010758,0.012
3151,KCHVU,Financial Services,Shell Companies,NASDAQ,92.16,47,49,40,63,10.52,,,0.52,-4.36,20,1210,848,
3152,ALOVU,Financial Services,Shell Companies,NASDAQ,92.16,47,38,48,48,10.06,,,23.14,-3.73,0,210,294,
3153,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,92.16,47,56,79,72,38.24,1375404296.2939186,35873873.0,0.1603,-15.83,299340,387616,396910,0.016
3154,DRUG,Healthcare,Biotechnology,NASDAQ,92.14,46,71,68,92,63.38,619926016.9744034,9812061.0,0.1182,-48.78,77600,126443,175202,
3155,EVTC,Technology,Software - Infrastructure,NYSE,92.14,46,66,25,33,29.33,1748956931.692543,59752542.0,0.0684,-15.65,417350,402830,404398,0.197
