Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3007,CRAC,Financial Services,Shell Companies,NASDAQ,92.97,49,46,46,47,10.18,227713881.82640076,22368750.0,0.00059999997,-0.29,6890,18560,25608,
3008,IPXG,Financial Services,Shell Companies,NASDAQ,92.96,49,47,45,46,10.05,314569935.48479176,31331667.0,0.0001,-1.66,170739,105936,213747,
3009,GPAT,Financial Services,Shell Companies,NASDAQ,92.96,49,52,45,51,10.93,392796885.96725464,35937500.0,0.0001,-8.92,20,15023,19782,
3010,PLMK,Financial Services,Shell Companies,NASDAQ,92.95,49,42,48,52,10.68,114837723.53078842,10702491.0,0.0004,-11.0,36420,21753,39278,
3011,MMTX,Financial Services,Shell Companies,NASDAQ,92.95,49,45,45,47,10.16,89870060.69412231,8828100.0,0.00029999999,-0.2,30260,13253,10952,
3012,KTWOU,Financial Services,Shell Companies,NASDAQ,92.95,49,43,43,45,10.25,,,1.9,-8.73,550,350,212,
3013,DIS,Communication Services,Entertainment,NYSE,92.94,49,31,31,34,106.22,186654851471.48486,1726686902.0,0.011,-11.32,8140030,10348170,10649670,0.068
3014,RAVE,Consumer Cyclical,Restaurants,NASDAQ,92.94,49,69,37,33,3.09,44482206.33638477,14211567.0,0.0036000002,-17.6,19940,24566,32562,0.087
3015,SSAC,Financial Services,Shell Companies,NASDAQ,92.93,49,45,44,44,10.1,242884748.5735817,24047994.0,0.002,-0.0,66286,59892,74157,
3016,HERZ,Financial Services,Asset Management,NASDAQ,92.93,49,53,72,64,16.2,31388193.559188843,1948367.0,0.0085,-42.76,13050,17596,26746,1.712
3017,LEA,Consumer Cyclical,Auto Parts,NYSE,92.92,48,65,82,75,125.17,8256602007.792938,66574764.0,0.060900003,-16.74,567570,689866,635838,0.03
3018,EMIS,Financial Services,Shell Companies,NASDAQ,92.92,48,46,45,46,10.22,161544526.30919838,15775833.0,0.0005,-0.29,60,1276,1720,
3019,NIM,Financial Services,Asset Management,NYSE,92.92,48,46,40,62,9.27,115877823.29279995,12446597.0,0.0013,-6.74,11013,13074,14028,0.012
3020,LKSP,Financial Services,Shell Companies,NASDAQ,92.92,48,46,46,47,10.2,160071993.60673428,15693333.0,0.35,-0.2,6990,24973,27600,
3021,CUBWU,Financial Services,Shell Companies,NASDAQ,92.91,48,50,51,42,11.02,,,12.0,-14.57,94,34,22,
3022,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,92.91,48,28,60,39,1.85,64767669.97492075,35199820.0,0.0115,-72.95,9250,16133,38480,0.252
3023,HPI,Financial Services,Asset Management,NYSE,92.91,48,50,52,52,15.75,424655587.72039413,26792150.0,6.69,-10.56,48258,42782,44547,0.012
3024,RA,Financial Services,Asset Management,NYSE,92.91,48,53,50,55,12.53,697314257.1966019,55254696.0,0.42,-7.8,180796,159458,150037,
3025,SVCCU,Financial Services,Shell Companies,NASDAQ,92.91,48,46,47,49,10.71,,,0.0,-15.6,20,6,52,
3026,YUM,Consumer Cyclical,Restaurants,NYSE,92.91,48,41,39,65,152.03,41988561104.6656,272901085.0,0.036199998,-10.64,2479620,2474350,2602650,0.122
3027,LOAR,Industrials,Aerospace & Defense,NYSE,92.9,48,63,27,38,68.91,6716526714.721619,93688471.0,0.1306,-17.4,684080,607530,708322,0.394
3028,WSTN,Financial Services,Shell Companies,NASDAQ,92.9,48,47,45,48,10.16,82160998.46363068,8055000.0,0.64,-0.39,26190,40050,24788,
3029,TACHU,Financial Services,Shell Companies,NASDAQ,92.9,48,51,49,50,10.7,,,0.03,-2.64,0,206,188,
3030,FRA,Financial Services,Asset Management,NYSE,92.89,48,36,37,37,10.98,392262760.24617004,35434758.0,0.0028,-18.12,153559,151819,149371,
3031,OTGAU,Financial Services,Shell Companies,NASDAQ,92.89,48,46,47,48,10.37,,,0.0,-0.62,150,4380,3380,
3032,FE,Utilities,Utilities - Regulated Electric,NYSE,92.89,48,58,46,77,46.16,26538422926.83115,578431175.0,0.0589,-11.81,4068640,4348253,4200980,0.088
3033,AMPY,Energy,Oil & Gas E&P,NYSE,92.89,48,23,38,76,4.99,197332711.4886284,41456450.0,0.094799995,-26.51,653490,861160,889800,-0.229
3034,ELWT,Communication Services,Telecom Services,NASDAQ,92.89,48,83,41,51,7.14,47066750.44383812,6619796.0,0.0068,-26.54,7350,10920,24528,-0.464
3035,SHW,Basic Materials,Specialty Chemicals,NYSE,92.88,48,57,26,38,329.95,83717572397.8324,242758151.0,0.026400002,-12.66,1573770,1922253,2163996,0.075
3036,CEPS,Financial Services,Shell Companies,NASDAQ,92.88,48,49,45,44,10.36,152619994.40193176,14675000.0,0.0001,-0.86,43850,14730,13138,
3037,SVIV,Financial Services,Shell Companies,NASDAQ,92.87,48,47,45,41,10.2,312799997.55079746,30666667.0,0.02,-5.56,15100,19413,25054,
3038,PHK,Financial Services,Asset Management,NYSE,92.87,48,51,40,57,4.51,846558720.0868607,186466680.0,1.66,-10.52,688463,744897,904934,-0.015
3039,FIGX,Financial Services,Shell Companies,NASDAQ,92.87,48,46,45,48,10.32,200156202.72749233,19385589.0,0.0001,-0.39,7800,13850,17918,
3040,JACK,Consumer Cyclical,Restaurants,NASDAQ,92.86,48,65,12,12,15.63,308801853.2264099,19073616.0,0.32259998,-34.49,611300,828980,1029576,-0.018
3041,COLA,Financial Services,Shell Companies,NASDAQ,92.86,48,49,52,53,10.66,47865773.63550758,4494439.0,0.0001,-4.39,22550,13136,15496,
3042,LAND,Real Estate,REIT - Specialty,NASDAQ,92.86,48,26,33,81,9.56,386935071.3287077,43136573.0,0.0746,-26.46,783740,704536,703744,0.042
3043,TACO,Financial Services,Shell Companies,NASDAQ,92.85,48,44,48,45,10.49,393196482.82527924,37518750.0,0.0005,-1.5,22880,35006,65336,
3044,ADAC,Financial Services,Shell Companies,NASDAQ,92.85,48,48,44,46,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,40260,13593,11076,
3045,GIW,Financial Services,Shell Companies,NASDAQ,92.85,48,45,44,46,10.16,370191364.6370144,36472057.0,0.02,-0.1,86970,72383,74276,
3046,JGH,Financial Services,Asset Management,NYSE,92.85,48,50,56,54,12.37,349322885.265831,28125836.0,0.0026,-9.71,53276,58002,86959,
3047,NTSK,Technology,Software - Infrastructure,NASDAQ,92.85,48,33,11,9,14.05,6095207925.043858,403923649.0,0.077,-49.8,4105530,4268243,4683810,0.278
3048,BOSC,Technology,Communication Equipment,NASDAQ,92.84,48,30,29,62,4.66,32687800.80795288,7060000.0,0.001,-30.65,63100,39490,35526,0.289
3049,MGF,Financial Services,Asset Management,NYSE,92.84,48,38,37,44,2.88,93859759.5696516,32590193.0,0.55,-7.99,88704,62398,71752,-0.054
3050,CUB,Financial Services,Shell Companies,NASDAQ,92.84,48,46,50,51,10.87,284651604.2740984,26162831.0,0.0005,-3.16,102270,152133,202636,
3051,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,92.83,48,27,25,73,19.17,50009906.05970001,2534714.0,0.0050999997,-40.09,62650,48976,34122,-0.294
3052,CRAN,Financial Services,Shell Companies,NASDAQ,92.83,48,47,46,45,10.14,475566016.10183716,46900000.0,0.0001,-0.69,61720,39943,67956,
3053,SZZLU,Financial Services,Shell Companies,NASDAQ,92.82,48,44,46,51,10.54,,,0.72,-6.97,200,240,184,
3054,BIXI,Financial Services,Shell Companies,NASDAQ,92.82,48,44,44,45,10.09,303742634.5634041,30103333.0,0.0001,-0.59,11500,14840,14418,
3055,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.82,48,31,25,28,440.21,130563976318.35938,294800000.0,0.025799999,-15.74,1934200,2039826,2241878,0.104
3056,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.82,48,57,57,73,50.1,15326785468.673706,307150000.0,8.79,-9.71,317740,524650,475108,0.012
3057,EVOX,Financial Services,Shell Companies,NASDAQ,92.81,48,44,44,48,10.13,323200012.20703125,32000000.0,0.0001,0.2,49815,52668,37497,
3058,DSAC,Financial Services,Shell Companies,NASDAQ,92.81,48,47,41,43,10.15,345966449.20539284,34018333.0,0.00059999997,-3.06,73456,51565,65971,
3059,ALF,Financial Services,Shell Companies,NASDAQ,92.8,48,43,47,51,10.89,391000004.1127205,35937500.0,1.91,-0.91,300,643,518,
3060,TONT,Financial Services,Shell Companies,NYSE ARCA,92.8,48,45,47,50,10.86,153773609.5186758,14159633.0,0.0019,-9.08,102150,95060,160870,
3061,SCPQU,Financial Services,Shell Companies,NASDAQ,92.8,48,47,50,46,10.28,,,0.19,-11.61,100,4273,2738,
3062,LAFA,Financial Services,Shell Companies,NASDAQ,92.8,48,45,46,46,10.15,159490323.95583916,15713333.0,0.04,-0.49,760,3546,3390,
3063,KKR,Financial Services,Asset Management,NYSE,92.79,48,32,26,18,106.41,97555037390.61664,897635601.0,0.018099999,-30.04,3298580,4481103,4560036,0.078
3064,OBAWU,Financial Services,Shell Companies,NASDAQ,92.79,48,48,43,50,10.37,,,10.06,-7.78,180,86,60,
3065,SSACU,Financial Services,Shell Companies,NASDAQ,92.79,48,46,45,46,10.25,,,0.12,-0.58,350,670,1148,
3066,NRO,Financial Services,Asset Management,NYSE ARCA,92.78,48,52,50,48,2.88,186917410.37132764,63361833.0,0.33,-14.54,155197,206205,298089,0.285
3067,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.78,48,58,33,38,204.08,6615136551.467712,33060806.0,0.090900004,-13.46,366490,417973,411944,-0.006
3068,SD,Energy,Oil & Gas E&P,NYSE,92.77,48,54,71,86,14.37,517571133.5743103,37075296.0,0.0515,-22.11,328900,311743,317822,0.48
3069,APXT,Financial Services,Shell Companies,NASDAQ,92.77,48,45,44,46,10.12,465115194.7402954,45960000.0,0.0021,-0.69,165530,378773,292410,
3070,PTORU,Financial Services,Shell Companies,NASDAQ,92.76,48,49,44,45,10.15,,,0.46,-8.14,420,1726,1634,
3071,NXP,Financial Services,Asset Management,NYSE,92.75,48,50,45,56,14.13,895453241.5038586,63015710.0,0.0005,-3.55,134199,146393,140327,0.16
3072,SCII,Financial Services,Shell Companies,NASDAQ,92.75,48,46,43,46,10.14,252215294.2593336,24897857.0,0.0001,0.1,12360,16426,14376,
3073,RAC,Financial Services,Shell Companies,NYSE,92.74,48,44,44,51,10.55,308776593.2324133,29267923.0,0.13,-0.19,31200,17330,19522,
3074,ALB,Basic Materials,Specialty Chemicals,NYSE,92.74,48,39,91,95,135.54,16209174701.54457,118005057.0,0.0007,-38.67,1837320,2207706,2245214,0.311
3075,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,92.74,48,50,37,16,1.76,251943813.31505823,142341139.0,0.0335,-31.52,105070,165010,170686,0.197
3076,MUC,Financial Services,Asset Management,NYSE,92.74,48,50,54,56,10.48,1001175112.2684946,94183923.0,0.0005,-6.09,360485,387808,356191,0.073
3077,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,92.73,47,59,24,42,69.28,13880329579.98825,195030630.0,0.044699997,-22.88,1508140,1769870,2165362,0.079
3078,HCMAU,Financial Services,Shell Companies,NASDAQ,92.73,47,46,46,48,10.47,,,0.0,-4.73,30,66,686,
3079,TACOU,Financial Services,Shell Companies,NASDAQ,92.73,47,48,51,43,10.75,,,1.62,-14.0,40,276,1406,
3080,AEAQ,Financial Services,Shell Companies,NASDAQ,92.73,47,43,44,44,10.1,316247848.64445305,31311667.0,0.0001,-0.0,12090,31366,28414,
3081,MTEX,Consumer Defensive,Food Distribution,NASDAQ,92.72,47,20,13,15,7.15,13005975.358333588,1929670.0,0.0215,-42.57,7120,10246,11024,0.038
3082,BGH,Financial Services,Asset Management,NYSE,92.72,47,42,39,37,14.15,284366936.69566727,20082411.0,0.0042,-16.27,67471,75823,82392,
3083,MXC,Energy,Oil & Gas E&P,NYSE ARCA,92.72,47,30,29,86,9.41,20091719.37561035,2046000.0,0.0027,-42.9,14660,14476,11654,0.129
3084,BLUWU,Financial Services,Shell Companies,NASDAQ,92.71,47,46,45,50,10.5,,,7.13,-18.29,0,70,66,
3085,MED,Consumer Cyclical,Personal Services,NYSE,92.71,47,24,52,26,12.09,136180965.95207977,11180703.0,0.169,-17.59,121140,177396,218330,-0.276
3086,JQC,Financial Services,Asset Management,NYSE,92.71,47,44,43,40,4.75,705085556.0106206,147816679.0,0.0023,-14.41,643761,581917,589626,-0.009
3087,SDHY,Financial Services,Asset Management,NYSE,92.69,47,51,47,49,15.93,394028710.90841675,24673056.0,1.37,-7.28,70366,59215,57927,
3088,MBVIU,Financial Services,Shell Companies,NASDAQ,92.69,47,41,45,47,10.34,0.0,0.0,0.0,-1.52,100,663,1430,
3089,SPKL,Financial Services,Shell Companies,NASDAQ,92.68,47,51,51,53,11.56,100095627.5933733,8658791.0,0.42110002,-17.01,12780,22776,38736,
3090,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.67,47,53,54,70,106.09,29378606556.4927,276843251.0,0.0514,-10.34,1280820,1438806,1631002,-0.062
3091,LWACU,Financial Services,Shell Companies,NASDAQ,92.67,47,46,46,48,10.36,,,0.0,-2.95,30,20,16,
3092,TDWD,Financial Services,Shell Companies,NASDAQ,92.67,47,44,46,46,10.1,237804508.9817047,23545000.0,0.0001,-0.39,12620,5413,21022,
3093,LPBBU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,44,48,10.85,,,0.12,-7.03,0,400,260,
3094,OACC,Financial Services,Shell Companies,NASDAQ,92.67,47,45,43,52,10.76,264018922.69345093,24582768.0,0.0004,-1.06,31840,28483,28624,
3095,SONY,Technology,Consumer Electronics,NYSE,92.67,47,45,28,25,24.81,145467078226.7997,5853805875.0,0.0018000001,-18.23,3863570,4998286,5054870,0.082
3096,SMG,Basic Materials,Agricultural Inputs,NYSE,92.66,47,72,34,68,59.1,3518251175.5874176,58220274.0,0.0942,-21.56,916060,972390,969964,0.011
3097,RNGT,Financial Services,Shell Companies,NASDAQ,92.65,47,45,43,43,10.18,317652424.2751579,31326668.0,0.0001,0.2,13460,5030,17078,
3098,PACHU,Financial Services,Shell Companies,NASDAQ,92.65,47,47,46,49,10.38,,,29.03,-7.32,0,70,144,
3099,CIG,Utilities,Utilities - Regulated Electric,NYSE,92.64,47,56,57,75,2.06,5692756974.451589,2860681883.0,0.0,-25.36,4133070,4598343,5304208,0.034
3100,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.64,47,65,63,15,15.38,234068300.469532,14638418.0,0.2014,-26.34,177700,200456,219220,-0.001
3101,GSRF,Financial Services,Shell Companies,NASDAQ,92.63,47,43,43,44,10.22,300524217.85211563,29405500.0,0.03,-0.0,12550,15883,32058,
3102,HPF,Financial Services,Asset Management,NYSE,92.62,47,50,52,52,15.49,338618972.99322224,21650829.0,5.69,-9.57,36806,30532,29909,0.013
3103,OPP,Financial Services,Asset Management,NYSE,92.62,47,47,43,42,7.44,186676265.85686207,24990130.0,0.94,-15.65,91223,83247,80352,
3104,RDAG,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,43,10.4,389999985.69488525,37500000.0,0.01,-0.29,10720,19776,33628,
3105,ITHA,Financial Services,Shell Companies,NASDAQ,92.61,47,43,44,45,10.05,307893345.55015945,30666668.0,0.0001,-0.4,20533,8404,5956,
3106,TWLV,Financial Services,Shell Companies,NASDAQ,92.61,47,44,44,46,10.07,237421877.682209,23437500.0,0.0001,-2.99,21560,31766,23120,
3107,AXINU,Financial Services,Shell Companies,NASDAQ,92.61,47,52,59,48,10.73,,,1.44,-8.68,150,230,876,
3108,PFD,Financial Services,Asset Management,NYSE,92.6,47,46,52,53,11.32,144976839.52799702,12852557.0,0.1,-6.91,28302,31684,29570,0.012
3109,LATA,Financial Services,Shell Companies,NASDAQ,92.6,47,42,42,43,10.18,234140007.01904297,23000000.0,0.05,-0.2,10160,4730,18236,
3110,DYOR,Financial Services,Shell Companies,NASDAQ,92.6,47,43,44,44,10.12,232759997.3678589,23000000.0,0.0,-3.34,12500,56896,46364,
3111,PKX,Basic Materials,Steel,NYSE,92.6,47,23,77,72,61.11,18224607739.0,302483116.0,0.0027,-33.86,206500,284346,362470,0.097
3112,FORTY,Technology,Information Technology Services,NASDAQ,92.59,47,25,69,47,125.72,1927874353.959076,15334667.0,0.26,-34.03,300,310,408,0.053
3113,AXS,Financial Services,Insurance - Specialty,NYSE,92.59,47,60,33,54,99.8,7336936199.235992,73723236.0,0.027999999,-16.83,531350,672300,705980,0.074
3114,PHUN,Technology,Software - Application,NASDAQ,92.58,47,38,34,16,2.06,42766988.99367452,20462675.0,0.0202,-34.23,71030,87240,95072,0.756
3115,ADT,Industrials,Security & Protection Services,NYSE,92.58,47,50,29,26,7.37,5508416702.051376,730559248.0,0.061300002,-17.52,6313730,7388366,7857456,0.02
3116,FOR,Real Estate,Real Estate - Development,NYSE,92.56,47,62,67,59,27.52,1460379982.9817677,51008733.0,0.0274,-14.16,107180,123236,134180,-0.03
3117,AXIN,Financial Services,Shell Companies,NASDAQ,92.56,47,46,51,47,10.34,281664668.0297184,27266667.0,0.00029999999,-1.05,41050,52340,48960,
3118,BCSS,Financial Services,Shell Companies,NYSE,92.56,47,43,45,46,10.28,600351984.4055176,58400000.0,0.0001,-1.91,6510,26736,31322,
3119,GPAC,Financial Services,Shell Companies,NASDAQ,92.55,47,44,43,45,10.06,295864612.3409271,29410000.0,0.01,-0.0,1480,91476,69712,
3120,FVAV,Financial Services,Shell Companies,NASDAQ,92.55,47,44,42,45,10.21,368963876.3785362,36137500.0,0.07,-1.35,680,37370,26668,
3121,NUV,Financial Services,Asset Management,NYSE,92.55,47,50,51,59,8.91,1888385726.5724468,210054035.0,0.0014,-3.78,445963,494497,486054,0.062
3122,DBCA,Financial Services,Shell Companies,NASDAQ,92.54,47,45,45,44,10.03,432714290.0,43271429.0,0.00029999999,-0.4,181120,80726,81606,
3123,FFC,Financial Services,Asset Management,NYSE,92.54,47,49,51,50,15.75,767473897.982727,48177896.0,2.13,-7.35,108069,97893,94255,0.012
3124,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.54,47,33,70,87,0.77,77641258.98276395,94684463.0,0.0015,-21.43,84180,86100,82794,
3125,FIGXU,Financial Services,Shell Companies,NASDAQ,92.53,47,47,44,47,10.35,,,0.0,-8.45,0,140,1786,
3126,KBONU,Financial Services,Shell Companies,NASDAQ,92.53,47,45,46,49,10.3,,,0.09,-7.17,130,203,7100,
3127,GLAD,Financial Services,Asset Management,NASDAQ,92.53,47,35,34,23,19.93,449602064.48142815,22593069.0,0.0464,-24.76,144050,169623,166742,0.131
3128,MESH,Financial Services,Shell Companies,NASDAQ,92.53,47,43,43,43,10.07,434699996.7098236,43125000.0,0.01,-0.1,110470,114293,86802,
3129,UAL,Industrials,Airlines,NASDAQ,92.52,47,88,63,39,104.63,35897411421.5459,324569728.0,0.0641,-24.6,3285420,3366956,4105606,0.16
3130,SOCAU,Financial Services,Shell Companies,NASDAQ,92.52,47,46,44,47,10.41,,,0.01,-3.79,126,108,263,
3131,GPACU,Financial Services,Shell Companies,NASDAQ,92.52,47,42,43,47,10.17,,,0.0,-3.14,120,1326,7012,
3132,OTGA,Financial Services,Shell Companies,NASDAQ,92.52,47,44,45,45,10.22,360863233.8523865,35275000.0,0.01,-0.1,20520,68043,65322,
3133,MEVO,Financial Services,Shell Companies,NASDAQ,92.52,47,43,43,45,10.02,400400009.15527344,40000000.0,0.27,-0.0,246462,85127,65082,
3134,SBXE,Financial Services,Shell Companies,NYSE,92.51,47,44,43,44,10.11,350072555.29403687,34695000.0,0.12,-1.27,24800,12986,33428,
3135,ITHAU,Financial Services,Shell Companies,NASDAQ,92.51,47,42,42,45,10.13,,,116.68,-7.91,10,93,64,
3136,TLNCU,Financial Services,Shell Companies,NASDAQ,92.51,47,45,50,47,10.42,,,0.01,-13.09,0,23826,14424,
3137,XFLH,Financial Services,Shell Companies,NYSE,92.51,47,41,43,44,10.05,144458571.61112976,14388304.0,0.0022,-1.76,4193,3827,6440,
