Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3042,EDUC,Communication Services,Publishing,NASDAQ,92.12,48,49,52,56,1.31,11508701.60325098,8524964.0,0.0025,-28.8,53650,99620,205210,-0.331
3043,WSTNU,Financial Services,Shell Companies,NASDAQ,92.12,48,37,44,52,10.28,,,0.0,-8.21,0,16,20,
3044,HCACU,Financial Services,Shell Companies,NASDAQ,92.11,48,42,51,54,10.32,262382266.72101593,25424639.0,0.06,-13.28,940,313,1434,
3045,LFACU,Financial Services,Shell Companies,NASDAQ,92.11,48,41,41,52,10.18,,,0.13,-2.96,10,4210,3508,
3046,BRX,Real Estate,REIT - Retail,NYSE,92.11,48,58,71,75,28.79,8945327894.337502,306872316.0,0.078200005,-12.39,2521130,2247423,2274370,0.043
3047,CEPV,Financial Services,Shell Companies,NASDAQ,92.11,48,42,41,46,10.39,329980203.6380768,31790000.0,0.0004,-1.05,3020,2886,29558,
3048,SVAQ,Financial Services,Shell Companies,NASDAQ,92.11,48,41,44,49,10.07,294968779.3635607,29320951.0,0.01,-0.89,22600,30286,77990,
3049,IRHO,Financial Services,Shell Companies,NASDAQ,92.1,48,41,47,50,10.06,294666005.5923462,29320000.0,0.0001,-0.79,28550,101836,78034,
3050,AEAQU,Financial Services,Shell Companies,NASDAQ,92.1,48,51,43,52,10.19,,,0.68,-8.69,20,13,1518,
3051,FTF,Financial Services,Asset Management,NYSE ARCA,92.1,48,45,42,46,5.68,231118730.80261517,40405374.0,0.5,-12.88,118518,171219,180387,-0.089
3052,TREX,Industrials,Building Products & Equipment,NYSE,92.1,48,74,57,27,43.67,4648108728.503761,101865190.0,0.1003,-32.49,1455960,1768843,1876564,0.078
3053,KRSP,Financial Services,Shell Companies,NYSE,92.09,48,40,41,47,10.52,483487347.0391598,46002601.0,0.00059999997,-11.52,27460,24196,18756,
3054,MCN,Financial Services,Asset Management,NYSE,92.08,48,40,41,56,5.6,119872714.50083733,20993470.0,0.17,-12.36,43743,50991,50898,
3055,MLAA,Financial Services,Shell Companies,NASDAQ,92.08,48,39,42,50,10.01,261522011.94763184,26100000.0,,-10.62,68470,72836,64726,
3056,EVOXU,Financial Services,Shell Companies,NASDAQ,92.08,48,39,40,54,10.28,,,0.16,-0.19,814,501,673,
3057,DBCA,Financial Services,Shell Companies,NASDAQ,92.08,48,43,43,50,10.02,434012421.31528187,43271429.0,0.00029999999,-0.5,73910,78440,63258,
3058,WPC,Real Estate,REIT - Diversified,NYSE,92.07,48,50,67,71,69.55,16033073699.688698,227807251.0,0.0513,-9.93,1281320,1151946,1297084,0.184
3059,CLSK,Financial Services,Capital Markets,NASDAQ,92.07,48,47,91,41,12.8,3259008548.6052675,256817073.0,0.4014,-45.79,15761800,19482613,21083144,-0.305
3060,KOYNU,Financial Services,Shell Companies,NASDAQ,92.07,48,41,46,52,10.31,,,3.25,-2.74,290,323,256,
3061,RFI,Financial Services,Asset Management,NYSE,92.07,48,51,47,46,11.01,301871269.4938717,26761638.0,0.0016,-9.53,83532,89787,91826,-0.489
3062,BACCU,Financial Services,Shell Companies,NASDAQ,92.07,48,57,56,54,10.89,,,0.06,-7.32,2020,673,486,
3063,MCGA,Financial Services,Shell Companies,NASDAQ,92.07,48,37,38,43,10.36,244065956.84553337,23581251.0,0.0021,-4.43,143860,111870,105448,
3064,STOK,Healthcare,Biotechnology,NASDAQ,92.06,48,87,81,96,29.34,1923527239.559269,64526242.0,0.20889999,-27.05,716100,887183,796292,-0.325
3065,BLUW,Financial Services,Shell Companies,NASDAQ,92.04,48,45,43,57,10.37,335033956.3026428,32308000.0,0.04,-0.38,130030,47183,38182,
3066,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.04,48,81,52,82,8.29,2545129655.5478907,255535105.0,0.1299,-26.11,4172860,3570080,3742304,0.336
3067,VNMEU,Financial Services,Shell Companies,NASDAQ,92.04,48,42,45,73,10.3,,,0.0,-9.01,0,0,6,
3068,VHCPU,Financial Services,Shell Companies,NASDAQ,92.04,48,42,42,50,10.18,,,0.0,-1.07,490,593,490,
3069,XZO,Financial Services,Insurance - Diversified,NYSE,92.03,48,32,15,23,15.78,1490921874.169899,90085918.0,0.0739,-35.85,211610,195003,184398,0.069
3070,VMO,Financial Services,Asset Management,NYSE,92.03,48,55,56,63,9.38,642709700.5113945,67440684.0,0.0047999998,-7.13,218062,184947,199580,-0.004
3071,NPKI,Industrials,Building Products & Equipment,NYSE,92.03,48,54,79,91,13.19,1122508821.3533878,84909894.0,0.0379,-20.06,806360,804983,831024,0.196
3072,ALOV,Financial Services,Shell Companies,NASDAQ,92.03,48,43,43,50,9.98,374437107.82527924,37518750.0,0.09,-0.2,125990,49160,32826,
3073,HIX,Financial Services,Asset Management,NYSE,92.03,48,50,52,52,3.8,349470481.2276602,90069709.0,1.07,-13.64,299272,328010,326810,-0.026
3074,SCIIU,Financial Services,Shell Companies,NASDAQ,92.03,48,40,42,57,10.27,158804547.67227173,15255000.0,1.19,-9.07,30,10,174,
3075,HBAN,Financial Services,Banks - Regional,NASDAQ,92.02,48,64,58,38,16.73,34407665874.08876,2020414826.0,0.0252,-14.03,21150120,21385413,23114540,0.476
3076,ITHA,Financial Services,Shell Companies,NASDAQ,92.02,48,40,43,50,10.05,308200019.2492027,30666668.0,0.0001,-0.4,648,7829,5909,
3077,SBXE,Financial Services,Shell Companies,NYSE,92.01,48,42,41,50,10.1,350419513.23509216,34695000.0,0.12,-1.37,30820,23183,31716,
3078,JACK,Consumer Cyclical,Restaurants,NASDAQ,92.01,48,76,20,10,14.66,307848150.5983887,19073616.0,0.32259998,-38.56,544290,774956,863236,-0.018
3079,BLZR,Financial Services,Shell Companies,NASDAQ,92.01,48,39,40,47,10.21,351312509.1791153,34375000.0,0.03,-0.2,111110,51190,47870,
3080,RFAM,Financial Services,Shell Companies,NASDAQ,92.01,48,39,42,48,9.98,138915333.7306013,13933333.0,0.0001,-0.2,12920,6756,7038,
3081,BGB,Financial Services,Asset Management,NYSE,92.01,48,38,42,46,11.22,499955081.8520546,44678740.0,0.0001,-10.88,171285,156395,140723,
3082,ORC,Real Estate,REIT - Mortgage,NYSE,92.0,48,47,48,67,6.35,1302187951.169486,198807315.0,0.0838,-24.4,4497860,4282750,4560810,
3083,TRSG,Industrials,Metal Fabrication,NASDAQ,92.0,48,60,74,29,1.45,23712555.47979498,16353486.0,0.0063,-24.87,2660,3046,5720,0.109
3084,BIII,Financial Services,Shell Companies,NYSE,92.0,48,39,39,47,10.06,231380009.65118408,23000000.0,0.16,-1.76,412031,250160,153542,
3085,ZKP,Financial Services,Shell Companies,NASDAQ,92.0,48,40,40,48,10.03,392106119.55095387,39093333.0,0.0001,-0.1,370,7476,8886,
3086,SORN,Financial Services,Shell Companies,NASDAQ,92.0,48,40,42,48,10.0,345944007.96497154,34733334.0,0.0002,-8.09,5250,1750,4236,
3087,BTLN,Technology,Software - Infrastructure,NASDAQ,91.99,47,64,28,8,0.92,19962907.402137995,21698812.0,0.0174,-50.27,74610,123643,121458,-0.538
3088,HCAC,Financial Services,Shell Companies,NASDAQ,91.99,47,41,43,49,10.1,294892670.4378834,29197293.0,0.0002,-0.05,51922,35877,63662,
3089,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,91.99,47,73,68,71,70.84,846675920.8173752,11689575.0,0.0669,-23.07,130980,151983,136506,0.042
3090,ALUB,Financial Services,Shell Companies,NYSE,91.99,47,42,40,50,10.12,363507804.274559,35937500.0,0.02,-0.3,57660,57053,62258,
3091,SAC,Financial Services,Shell Companies,NYSE,91.99,47,39,41,48,10.11,316803348.6654339,31366667.0,0.0001,-8.22,90992,35837,25798,
3092,AB,Financial Services,Asset Management,NYSE,91.99,47,34,36,52,36.38,3480094287.4758987,93175219.0,0.0049,-17.52,320780,288683,268568,
3093,FGII,Financial Services,Shell Companies,NASDAQ,91.98,47,40,40,49,10.02,289689406.62384033,28940000.0,0.0001,-0.2,2898,20189,20449,
3094,RNAC,Healthcare,Biotechnology,NASDAQ,91.98,47,56,47,17,8.43,280467126.889801,30255352.0,0.1346,-23.36,94600,118056,127764,
3095,HAVAU,Financial Services,Shell Companies,NASDAQ,91.97,47,51,46,54,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,213,218,
3096,FC,Consumer Defensive,Education & Training Services,NYSE,91.97,47,60,89,11,17.91,214809469.62992477,11293873.0,0.082100004,-33.2,68280,71273,92028,0.01
3097,IRAB,Financial Services,Shell Companies,NYSE,91.97,47,39,42,48,10.0,229275721.91246223,22904667.0,0.16,-0.7,25430,24443,16576,
3098,PAACU,Financial Services,Shell Companies,NASDAQ,91.97,47,40,42,51,10.15,,,345.64,-3.33,90,36,32,
3099,BUSEP,Financial Services,Banks - Regional,NASDAQ,91.97,47,40,43,52,25.95,,,0.42,-2.63,7569,10093,10227,-0.009
3100,MUJ,Financial Services,Asset Management,NYSE,91.96,47,55,58,67,11.89,639284902.3062057,53185098.0,0.0032,-6.23,114069,94606,84511,0.02
3101,AUDC,Technology,Communication Equipment,NASDAQ,91.96,47,69,60,38,9.03,245150849.88644028,24152794.0,0.0089,-16.85,91850,117983,107618,0.031
3102,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.96,47,30,22,33,2.56,225387006.4679718,87870176.0,1.68,-36.87,403830,450253,399282,0.301
3103,PTOR,Financial Services,Shell Companies,NASDAQ,91.95,47,41,42,48,10.0,338891591.4056225,33923083.0,0.0004,-0.4,10470,32760,32204,
3104,IGAC,Financial Services,Shell Companies,NASDAQ,91.94,47,41,42,51,10.05,239893504.5528412,23870000.0,0.0002,-0.5,0,6146,24442,
3105,LPCV,Financial Services,Shell Companies,NASDAQ,91.94,47,45,41,51,10.04,288362492.32292175,28750000.0,0.04,-0.89,18590,31553,24018,
3106,CHECU,Financial Services,Shell Companies,NASDAQ,91.94,47,42,48,53,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3107,POLE,Financial Services,Shell Companies,NASDAQ,91.94,47,45,47,57,10.73,328151196.6228485,29510000.0,0.01,-10.58,266270,113340,72136,
3108,ZBH,Healthcare,Medical Devices,NYSE,91.94,47,59,33,39,92.44,18705645102.021477,190737689.0,0.0608,-13.51,1579830,2059920,2153936,0.048
3109,BNTC,Healthcare,Biotechnology,NASDAQ,91.93,47,47,26,34,12.22,435612965.6041107,34354334.0,0.1086,-27.09,91130,155130,129062,
3110,FFC,Financial Services,Asset Management,NYSE,91.93,47,48,49,45,15.62,760247186.0151138,48177896.0,2.13,-8.12,109648,100916,95063,0.012
3111,XCBE,Financial Services,Shell Companies,NASDAQ,91.93,47,40,41,48,10.01,281250000.0,28125000.0,0.0001,-0.0,60450,31523,37876,
3112,OIMAU,Financial Services,Shell Companies,NASDAQ,91.93,47,40,41,53,10.21,,,0.03,-6.81,0,6,1118,
3113,DNMX,Financial Services,Shell Companies,NASDAQ,91.91,47,40,43,49,10.07,270077485.3852854,26833333.0,0.00029999999,-0.1,45080,31490,24830,
3114,IACOU,Financial Services,Shell Companies,NASDAQ,91.89,47,40,41,48,10.05,,,0.03,-2.52,0,2216,9640,
3115,SCPQ,Financial Services,Shell Companies,NASDAQ,91.89,47,41,41,49,10.03,137243836.36615562,13683334.0,0.05,-0.2,750,12233,8332,
3116,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.88,47,45,51,60,24.39,,,0.5,-3.98,24542,25780,26306,0.186
3117,FCRS,Financial Services,Shell Companies,NYSE,91.87,47,39,42,46,10.26,367460951.2090683,35937500.0,0.0,-6.04,63670,35346,38670,
3118,PSA,Real Estate,REIT - Industrial,NYSE,91.87,47,65,67,54,294.6,56399085177.168945,186745748.0,0.0372,-12.2,860950,824223,984630,0.033
3119,ARTCU,Financial Services,Shell Companies,NASDAQ,91.87,47,45,41,47,10.09,,,2.6,-2.93,310,266,1692,
3120,TWLVU,Financial Services,Shell Companies,NASDAQ,91.86,47,41,41,53,10.16,,,0.0,-2.4,0,13,1058,
3121,AOMR,Real Estate,REIT - Mortgage,NYSE,91.86,47,60,42,46,8.1,207040727.02460194,24914647.0,0.038900003,-20.13,124610,138313,120178,0.194
3122,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,91.86,47,63,73,81,82.02,1577862808.5233765,18994376.0,0.10609999,-14.22,95700,116530,116212,0.034
3123,GIXXU,Financial Services,Shell Companies,NASDAQ,91.86,47,43,46,51,10.21,,,0.92,-4.67,0,6,106,
3124,ARI,Real Estate,REIT - Mortgage,NYSE,91.86,47,53,60,68,6.68,884385163.3507338,128544353.0,0.0586,-40.57,2107780,2864983,4202394,5.249
3125,PMTRU,Financial Services,Shell Companies,NASDAQ,91.85,47,52,46,56,11.0,,,0.0,-11.29,340,133,88,
3126,KT,Communication Services,Telecom Services,NYSE,91.85,47,27,30,74,19.6,9425257396.672363,476263616.0,0.0097,-20.26,1114860,1547616,1458008,-0.101
3127,WGS,Healthcare,Diagnostics & Research,NASDAQ,91.85,47,80,14,18,83.96,2564440236.8821793,29822541.0,0.4037,-50.86,455520,684660,681828,0.114
3128,BDCI,Financial Services,Shell Companies,NASDAQ,91.85,47,37,39,47,10.16,352504952.6207619,34746667.0,0.0001,-0.97,19900,30950,30818,
3129,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,91.85,47,59,14,22,1.62,103166722.28884101,61776482.0,0.2328,-49.85,835960,783656,2290096,1.028
3130,DYORU,Financial Services,Shell Companies,NASDAQ,91.85,47,38,39,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,2342,
3131,OYSEU,Financial Services,Shell Companies,NASDAQ,91.85,47,50,57,54,10.66,,,14.85,-9.58,0,23,18,
3132,SBGI,Communication Services,Broadcasting,NASDAQ,91.85,47,33,37,37,13.82,998712438.9458656,72318060.0,0.3134,-22.71,405090,476933,500680,0.071
3133,LLYVK,Communication Services,Entertainment,NASDAQ,91.84,47,66,65,74,96.85,9108072449.820312,92005376.0,0.0372,-11.75,265570,278713,294332,0.061
3134,HYPD,Healthcare,Biotechnology,NASDAQ,91.84,47,10,18,74,3.59,51280131.459022045,15539434.0,0.102299996,-76.07,705910,519406,417780,
3135,OIM,Financial Services,Shell Companies,NASDAQ,91.84,47,42,40,49,10.13,365711495.8643913,36137500.0,0.0001,-1.94,7756,22505,21791,
3136,CCIIU,Financial Services,Shell Companies,NASDAQ,91.83,47,44,45,53,10.47,,,4.34,-16.84,0,60,106,
3137,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.82,47,36,12,16,3.73,250074743.96885896,63310061.0,4.21,-44.04,1004150,1632010,1453786,-0.088
3138,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,91.82,47,78,97,96,10.19,114009970.59285545,10847761.0,0.0783,-54.3,146450,188730,225920,0.094
3139,M,Consumer Cyclical,Department Stores,NYSE,91.82,47,85,89,73,20.5,6063024639.017967,263037954.0,0.1286,-22.9,6871570,5575130,5221074,0.021
3140,KRAQ,Financial Services,Shell Companies,NASDAQ,91.82,47,39,41,50,10.04,431681259.8705292,43125000.0,0.03,-3.83,54393,39197,26964,
3141,SNDX,Healthcare,Biotechnology,NASDAQ,91.81,47,62,59,93,18.82,1835948040.470211,89297086.0,0.2609,-26.46,1388680,1366583,1502204,0.918
3142,CLF,Basic Materials,Steel,NYSE,91.81,47,63,87,24,11.83,7131750587.5,570540047.0,0.1435,-29.16,10748220,14912430,19695358,0.059
3143,MESO,Healthcare,Biotechnology,NASDAQ,91.8,47,58,32,44,15.5,2249086447.331436,129854878.0,0.0317,-27.91,212820,192680,236078,3.907
3144,LPTH,Technology,Electronic Components,NASDAQ,91.8,47,95,96,98,9.68,607173570.4804516,62789407.0,0.1727,-48.89,4235720,3081043,2999142,1.089
3145,SPEGU,Financial Services,Shell Companies,NASDAQ,91.79,47,43,50,57,10.48,,,0.0,-23.28,0,4176,2506,
3146,GAB,Financial Services,Asset Management,NYSE,91.79,47,53,46,49,5.58,1764485324.0824242,311196702.0,0.01,-11.53,619349,655269,730439,0.194
3147,PCAPU,Financial Services,Shell Companies,NASDAQ,91.78,47,39,37,43,10.45,,,0.03,-5.0,2150,1373,4864,
3148,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.77,47,49,54,53,25.86,,,1.34,-7.81,10714,9868,10014,0.122
3149,ONCH,Financial Services,Shell Companies,NASDAQ,91.77,47,39,40,48,10.32,222525418.46650124,21541667.0,0.0001,-2.91,38050,81943,64924,
3150,XFLH,Financial Services,Shell Companies,NYSE,91.76,46,39,42,49,10.0,143307508.38887024,14388304.0,0.0022,-2.25,4991,4230,5400,
3151,WENNU,Financial Services,Shell Companies,NASDAQ,91.76,46,38,39,46,10.46,,,0.01,-6.91,0,233,358,
3152,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.76,46,30,28,64,192.48,233414383995.02817,1184183366.0,0.0008,-22.67,369250,361540,401180,0.104
3153,INACU,Financial Services,Shell Companies,NASDAQ,91.76,46,41,48,56,10.37,,,52.5,-22.55,0,23,16,
