Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3067,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,88.81,48,5,16,4,0.58,3093065.8670403957,5623756.0,0.019,-80.34,86600,69573,926490,0.082
3068,BBIO,Healthcare,Biotechnology,NASDAQ,88.79,48,83,70,89,66.28,13021788649.489456,195492997.0,0.1248,-29.05,3302500,2406036,2274130,1.204
3069,UUU,Industrials,Building Products & Equipment,NYSE ARCA,88.78,48,81,59,96,5.07,15021176.595526695,3028463.0,0.020299999,-35.17,21570,41726,30510,-0.971
3070,MEGI,Financial Services,Asset Management,NYSE,88.77,48,58,63,69,13.63,733349762.0018234,52047534.0,0.13,-14.22,133811,123013,126220,
3071,PAGS,Technology,Software - Infrastructure,NYSE,88.77,48,33,32,74,9.02,2588349143.1168995,279519339.0,0.1229,-26.79,2994010,2938326,2839456,-0.002
3072,XIFR,Utilities,Utilities - Renewable,NYSE,88.77,48,61,72,67,10.47,1031641960.4301453,94300000.0,0.051599998,-20.98,777000,732253,873520,0.061
3073,LOGI,Technology,Computer Hardware,NASDAQ,88.76,48,31,46,40,99.56,14490658761.42389,143188332.0,0.0926,-23.21,795660,750710,948560,0.069
3074,PNFP,Financial Services,Banks - Regional,NYSE,88.74,48,56,55,32,93.88,14620147920.0,151112640.0,0.0345,-14.91,1077860,947263,1104336,1.37
3075,PAYX,Technology,Software - Application,NASDAQ,88.73,48,77,28,19,101.59,41343571916.94676,355980473.0,0.0642,-22.38,3941430,2821960,2971900,0.125
3076,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.72,48,65,84,88,9.98,1122306110.6689825,112568313.0,0.045300003,-59.23,2316910,2005500,1849968,2.239
3077,LXU,Basic Materials,Chemicals,NYSE,88.71,48,40,51,96,10.09,794852441.4135132,71997504.0,0.0627,-41.41,943730,777006,834282,0.111
3078,ESTA,Healthcare,Medical Devices,NASDAQ,88.7,48,69,92,75,65.58,2065271137.2481537,29801891.0,0.1844,-32.8,276540,360873,438954,0.317
3079,CRC,Energy,Oil & Gas E&P,NYSE,88.69,48,33,34,88,52.43,4802491587.40432,88819893.0,0.0647,-27.16,1025800,871453,851206,0.33
3080,PSEC,Financial Services,Asset Management,NASDAQ,88.68,48,38,34,42,2.18,1144134876.316349,524832496.0,0.0502,-30.35,4262620,3997416,4263842,-0.067
3081,ACIU,Healthcare,Biotechnology,NASDAQ,88.68,48,59,47,71,2.66,261492842.53850937,99426932.0,0.0709,-33.5,162090,191030,197016,10.572
3082,USAU,Basic Materials,Gold,NASDAQ,88.68,48,59,35,68,15.56,254706694.30792618,16528663.0,0.097200006,-34.48,164330,181140,209042,
3083,GD,Industrials,Aerospace & Defense,NYSE,88.68,48,65,53,71,336.29,95520214392.04987,270557195.0,0.0114,-15.93,1279450,1034843,1079580,0.081
3084,NTRSO,Financial Services,Asset Management,NASDAQ,88.67,48,39,36,44,18.31,,,2.44,-11.59,49730,36970,38972,0.364
3085,PECO,Real Estate,REIT - Retail,NASDAQ,88.67,48,57,69,64,37.12,4782491980.361938,128700000.0,0.0446,-16.35,1163380,898626,896250,0.067
3086,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.66,48,37,62,37,56.97,2909821154.7714615,51193194.0,0.1714,-17.51,736060,684086,694742,0.015
3087,BGB,Financial Services,Asset Management,NYSE,88.66,48,40,43,42,11.06,502635825.0,44678740.0,0.0002,-10.23,197135,175841,157035,
3088,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.66,48,23,91,97,8.17,988561310.4916806,146888753.0,0.3261,-74.59,14765910,10079556,8544984,0.578
3089,TFX,Healthcare,Medical Instruments & Supplies,NYSE,88.65,48,69,55,39,120.09,5276210732.198677,42372397.0,0.1489,-17.18,912920,687113,635098,0.289
3090,REGCP,Real Estate,REIT - Retail,NASDAQ,88.64,48,48,41,49,22.25,,,0.86,-10.1,2485,3335,2691,0.089
3091,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.64,48,57,53,32,14.7,194716345.5,14423433.0,0.2193,-23.62,422120,266723,255350,0.004
3092,CBU,Financial Services,Banks - Regional,NYSE,88.63,48,50,65,60,60.74,3262186110.0,52615905.0,0.051,-14.58,338190,235330,250226,0.12
3093,RTAC,Financial Services,Shell Companies,NASDAQ,88.61,48,37,33,37,10.43,325323833.6442032,31161288.0,0.0033000002,-10.85,521230,262566,174782,
3094,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,88.6,47,55,32,51,9.22,40809953183.4676,4397624392.0,0.0034999999,-18.26,22904730,14254813,13094548,0.022
3095,NWAX,Financial Services,Shell Companies,NYSE,88.6,47,38,36,44,10.07,501983996.2005615,49800000.0,0.0013,-3.08,169130,150473,110900,
3096,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,88.6,47,54,77,74,39.47,1366077149.5270233,35873873.0,0.1603,-13.12,315470,348856,389342,0.016
3097,SABS,Healthcare,Biotechnology,NASDAQ,88.59,47,68,86,95,3.35,319362150.8122864,90986368.0,0.0468,-34.95,569280,378686,427766,
3098,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,88.59,47,61,46,32,17.92,695244134.8681412,37119282.0,0.0481,-14.91,118730,119870,117320,-0.024
3099,ED,Utilities,Utilities - Regulated Electric,NYSE,88.59,47,50,56,72,102.71,38991032890.05274,369828633.0,0.0341,-11.63,2040360,2109696,2183880,0.132
3100,CRAQU,Financial Services,Shell Companies,NASDAQ,88.58,47,44,39,49,10.5,,,35.74,-8.7,60,86,68,
3101,SABA,Financial Services,Asset Management,NYSE,88.58,47,39,44,51,7.98,216439864.08233643,26754000.0,0.00029999999,-13.17,59198,54802,46123,-0.232
3102,IGI,Financial Services,Asset Management,NYSE,88.57,47,38,44,48,15.75,92601906.8068018,5993651.0,0.0011999999,-7.3,25502,15464,13882,
3103,WTFC,Financial Services,Banks - Regional,NASDAQ,88.57,47,56,70,66,144.32,9952579740.085709,67465967.0,0.040599998,-13.69,490130,462490,564568,0.102
3104,SRPT,Healthcare,Biotechnology,NASDAQ,88.56,47,57,24,40,18.39,2124159456.7796173,105627021.0,0.2794,-27.37,2820740,3025023,3125862,-0.343
3105,FTV,Technology,Scientific & Technical Instruments,NYSE,88.55,47,57,63,60,55.44,16610937860.0,302017052.0,0.0657,-14.13,2258780,2194866,2492798,0.079
3106,TR,Consumer Defensive,Confectioners,NYSE,88.53,47,57,46,80,37.76,2826130790.9102783,75163056.0,0.0789,-16.2,169540,154953,152644,-0.006
3107,AMH,Real Estate,REIT - Residential,NYSE,88.51,47,60,60,29,30.67,11161462054.090244,359815019.0,0.0436,-12.55,3785610,2503640,2414384,0.028
3108,DNP,Financial Services,Asset Management,NYSE,88.51,47,60,61,65,9.85,3822118443.150692,378802615.0,0.0028,-11.74,985111,693627,651680,0.043
3109,CTNM,Healthcare,Biotechnology,NASDAQ,88.5,47,86,91,95,12.49,509013905.91407394,37621132.0,0.0714,-29.77,700710,584423,467912,
3110,RDZN,Technology,Software - Application,NASDAQ,88.49,47,52,81,33,1.28,104753029.11439466,85165063.0,0.0359,-50.0,390620,326660,305458,0.49
3111,MCGAU,Financial Services,Shell Companies,NASDAQ,88.47,47,37,34,42,10.34,,,0.48,-8.09,190,250,826,
3112,VMD,Healthcare,Medical Devices,NASDAQ,88.46,47,62,86,84,8.82,339366105.66819763,38088228.0,0.0368,-30.06,265460,351716,373092,0.239
3113,TCBI,Financial Services,Banks - Regional,NASDAQ,88.46,47,54,65,72,94.63,4125717684.4366226,43474369.0,0.1339,-13.12,572610,460836,474308,0.086
3114,NVST,Healthcare,Medical Instruments & Supplies,NYSE,88.45,47,73,72,83,24.07,3750423566.4207935,160617709.0,0.0795,-20.87,3576600,2619250,2802092,0.071
3115,NBHC,Financial Services,Banks - Regional,NYSE,88.45,47,52,66,60,40.01,1824785294.9595642,44539547.0,0.045100003,-15.38,399960,353900,401706,0.221
3116,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.44,47,26,27,27,6.56,98366201.99194908,15763815.0,0.0194,-18.2,24980,22006,26358,-0.05
3117,JQC,Financial Services,Asset Management,NYSE,88.43,47,45,47,45,4.58,693260232.9681382,147816679.0,0.0005,-14.71,579508,592766,571763,-0.009
3118,YETI,Consumer Cyclical,Leisure,NYSE,88.43,47,43,83,47,41.99,3080857012.3367615,72988796.0,0.141,-22.23,2101080,2043173,1718528,0.085
3119,SYY,Consumer Defensive,Food Distribution,NYSE,88.42,47,57,63,40,78.19,37909874076.57625,479568281.0,0.028900001,-14.87,5855120,3626343,3621386,0.047
3120,NOMD,Consumer Defensive,Packaged Foods,NYSE,88.42,47,51,33,16,10.67,1490173840.2095604,139791169.0,0.0214,-21.25,1351670,1804476,1606176,-0.031
3121,BULL,Technology,Software - Application,NASDAQ,88.42,47,70,26,6,7.26,4451868300.0,539620400.0,0.0718,-54.74,15366550,17639663,14081370,0.519
3122,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,88.41,47,65,80,43,26.27,2781181215.0,123608054.0,0.1874,-15.26,3634840,2705256,2788178,0.098
3123,KBDC,Financial Services,Asset Management,NYSE,88.4,47,35,47,48,12.99,863114156.5468597,66037810.0,0.0117999995,-18.15,396459,386653,375009,
3124,MDXG,Healthcare,Biotechnology,NASDAQ,88.4,47,25,17,11,4.71,696106608.2165241,145934300.0,0.081499994,-40.9,1352820,1089160,1268538,-0.347
3125,ENSG,Healthcare,Medical Care Facilities,NASDAQ,88.39,47,36,25,81,173.28,10135898310.376648,58282434.0,0.03,-20.51,384620,328270,377794,0.173
3126,NRIM,Financial Services,Banks - Regional,NASDAQ,88.37,47,55,69,58,24.62,565906858.9199867,22244766.0,0.038399998,-20.12,178880,135936,147440,0.083
3127,MCN,Financial Services,Asset Management,NYSE,88.36,47,46,36,54,5.32,114414407.49581337,20993470.0,0.1,-16.74,65969,53593,52381,
3128,PAMT,Industrials,Trucking,NASDAQ,88.35,47,41,84,20,11.74,251935346.11781406,20942257.0,0.0173,-33.86,17704,20538,20842,0.089
3129,TCBS,Financial Services,Banks - Regional,NASDAQ,88.34,47,59,51,61,17.0,48836359.0,2872727.0,0.0013,-15.0,2600,1643,1314,0.135
3130,BMA,Financial Services,Banks - Regional,NYSE,88.34,47,49,85,76,71.0,4799263435.698853,63939030.0,0.0209,-33.11,176750,286046,276770,0.214
3131,RFI,Financial Services,Asset Management,NYSE,88.34,47,51,50,47,10.58,289293318.0096302,26761638.0,0.0011,-13.06,84915,83378,90773,-0.489
3132,CCS,Real Estate,Real Estate - Development,NYSE,88.33,47,71,75,37,62.0,1721043402.29187,28432900.0,0.0929,-18.42,300690,269780,271506,-0.073
3133,BCC,Basic Materials,Lumber & Wood Production,NYSE,88.33,47,56,45,36,76.1,2640926442.3739624,34891351.0,0.0639,-17.26,372960,297123,343260,0.052
3134,RMD,Healthcare,Medical Instruments & Supplies,NYSE,88.31,47,40,21,35,221.89,32455327119.341583,144252306.0,0.104499996,-22.11,1379010,1375610,1384726,0.086
3135,HMN,Financial Services,Insurance - Property & Casualty,NYSE,88.31,47,66,68,44,45.88,1959441035.7797928,40501054.0,0.0347,-17.42,443540,300926,278852,0.077
3136,OSS,Technology,Computer Hardware,NASDAQ,88.3,47,87,98,93,9.31,225753956.15791702,24945188.0,0.19129999,-55.41,676030,747876,896692,0.623
3137,VTS,Energy,Oil & Gas E&P,NYSE,88.29,47,25,21,29,17.05,737246600.3069134,42104317.0,0.175,-30.58,628050,519483,502810,0.092
3138,BTI,Consumer Defensive,Tobacco,NYSE,88.29,47,32,67,77,56.02,120193425711.87973,2152846530.0,0.0016,-16.76,5899230,5087623,4718126,0.014
3139,NAVI,Financial Services,Credit Services,NASDAQ,88.27,47,45,21,14,9.3,893839377.1824703,93989417.0,0.2723,-31.11,1759410,1341903,1245806,0.042
3140,POLEU,Financial Services,Shell Companies,NASDAQ,88.27,47,38,34,69,10.74,,,16.75,-12.4,0,75,51,
3141,OBDC,Financial Services,Asset Management,NYSE,88.27,47,39,32,31,10.8,5508402533.353792,493142569.0,0.041199997,-22.53,2970850,3159363,3617200,-0.174
3142,RSG,Industrials,Waste Management,NYSE,88.26,47,48,31,44,212.72,66775866355.230835,306212978.0,0.0216,-8.87,1791730,1581780,1521296,0.046
3143,MRKR,Healthcare,Biotechnology,NASDAQ,88.23,47,67,67,59,1.19,19674288.985459685,16673127.0,0.010299999,-51.63,51880,76493,64062,
3144,SNFCA,Financial Services,Insurance - Life,NASDAQ,88.23,47,47,52,52,8.67,226796111.18329334,26038589.0,0.0166,-15.25,35200,31336,30156,-0.063
3145,NWN,Utilities,Utilities - Regulated Gas,NYSE,88.2,47,56,55,81,46.97,2034801633.3429642,42093538.0,0.0584,-16.11,338720,249603,237428,0.031
