Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2969,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.01,49,47,24,25,92.09,52599254417.3448,555899946.0,0.0070999996,-19.77,918400,1220850,1146984,-0.017
2970,GRNT,Energy,Oil & Gas E&P,NYSE,93.0,49,31,36,39,5.04,674010254.2305822,131900242.0,0.0954,-17.98,1017450,832283,917250,0.373
2971,NRO,Financial Services,Asset Management,NYSE ARCA,93.0,49,57,40,47,2.94,186283792.64559317,63361833.0,0.33,-12.76,146590,214810,298572,0.285
2972,BKSY,Industrials,Specialty Business Services,NYSE,92.99,49,30,97,92,24.76,1135664476.5,40924846.0,0.1906,-53.18,790440,985950,1259564,0.501
2973,EDHL,Communication Services,Advertising Agencies,NASDAQ,92.99,49,55,7,2,4.0,6931703.745746613,1666275.0,0.083100006,-84.38,5410,29786,160174,-0.134
2974,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.98,49,58,57,66,23.83,,,2.37,-6.53,6790,3540,2834,0.221
2975,PHK,Financial Services,Asset Management,NYSE,92.98,49,54,41,59,4.57,848423429.5656967,186466680.0,1.62,-9.33,840080,956756,904842,-0.015
2976,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.98,49,36,23,43,161.24,90524861028.75,561394487.0,0.0159,-11.24,3071810,3818186,4316284,0.048
2977,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.98,49,58,55,76,137.74,7935928123.080093,57842043.0,0.0992,-11.08,442980,481266,562892,0.042
2978,ALLR,Healthcare,Biotechnology,NASDAQ,92.97,49,42,87,66,1.38,22593227.397185802,15910724.0,0.0076,-41.28,64950,70090,98134,
2979,KRSP,Financial Services,Shell Companies,NYSE,92.97,49,45,41,42,10.67,487627588.1485996,46002601.0,0.00059999997,-10.26,3780,15333,14630,
2980,BRX,Real Estate,REIT - Retail,NYSE,92.96,49,71,63,75,29.11,8994427418.072502,306872316.0,0.081099994,-11.41,1972940,2231880,2303188,0.043
2981,XLO,Healthcare,Biotechnology,NASDAQ,92.93,49,49,30,17,9.01,60734809.177845,6580153.0,0.0723,-29.28,11100,18113,34506,1.312
2982,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,92.93,49,22,68,95,26.18,3214962232.5405235,125095803.0,0.1228,-29.94,1193680,1235626,1356446,
2983,DTF,Financial Services,Asset Management,NYSE,92.93,49,52,50,54,11.51,80980615.0578804,7029567.0,0.0025,-0.86,3140,4680,5036,-0.016
2984,CAPNU,Financial Services,Shell Companies,NASDAQ,92.93,49,52,37,70,11.17,,,9.6,-5.0,0,0,4,
2985,AFB,Financial Services,Asset Management,NYSE,92.93,49,55,59,56,10.91,313607247.37387085,28744936.0,0.69,-5.13,54830,63670,73088,0.07
2986,TOL,Consumer Cyclical,Residential Construction,NYSE,92.92,49,64,52,73,145.13,13748649047.698975,93471000.0,0.0582,-13.8,1001280,866750,993434,-0.097
2987,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.91,49,62,58,66,485.35,224760101450.22955,460980163.0,0.0121,-11.46,1993150,2132733,2218660,0.093
2988,EXR,Real Estate,REIT - Industrial,NYSE,92.91,49,57,42,58,142.79,31016483294.18518,211269558.0,0.030199999,-10.13,780080,1113596,1139352,0.038
2989,DEI,Real Estate,REIT - Office,NYSE,92.9,49,57,41,19,11.88,1974651291.540944,167485267.0,0.2543,-30.08,1091700,1612956,1905588,0.016
2990,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.89,49,29,30,93,2.94,578188230.1525164,202873070.0,0.0252,-39.63,2527200,3002926,3122718,0.159
2991,FINS,Financial Services,Asset Management,NYSE,92.87,49,51,53,53,12.66,419715662.5822687,33416851.0,0.39,-6.57,39270,38353,42038,0.181
2992,ARCIU,Financial Services,Shell Companies,NASDAQ,92.87,49,53,40,42,10.38,,,0.18,-2.63,0,3400,2798,
2993,SIMA,Financial Services,Shell Companies,NASDAQ,92.86,49,53,46,54,10.95,89838427.0583725,8219435.0,0.0011,-15.12,4070,1690,1398,
2994,FLG,Financial Services,Banks - Regional,NYSE,92.85,49,66,66,52,13.45,5591300611.761745,415092836.0,0.0001,-12.89,4158040,4458643,4792704,0.153
2995,GIS,Consumer Defensive,Packaged Foods,NYSE,92.82,49,32,14,30,40.44,21369140648.463867,534629472.0,0.119799994,-21.22,7682070,8313820,9883998,0.022
2996,APG,Industrials,Engineering & Construction,NYSE,92.8,49,40,63,82,41.25,17787717758.57757,432160297.0,0.0305,-17.48,2356310,2721003,2826622,0.133
2997,WLIIU,Financial Services,Shell Companies,NASDAQ,92.8,49,53,49,47,10.44,,,8.8,-5.09,0,240,194,
2998,CUBWU,Financial Services,Shell Companies,NASDAQ,92.8,49,53,45,51,11.05,,,6.0,-14.34,54,21,40,
2999,QSEA,Financial Services,Shell Companies,NASDAQ,92.79,49,54,50,51,10.6,107628580.00019646,10134518.0,0.0008,-2.35,620,6390,8746,
3000,TACHU,Financial Services,Shell Companies,NASDAQ,92.79,49,54,49,54,10.7,,,0.06,-2.64,0,206,228,
3001,CHH,Consumer Cyclical,Lodging,NYSE,92.79,49,62,53,35,108.54,4933845267.259872,45008622.0,0.3038,-12.34,405350,521640,569330,0.071
3002,SSEAU,Financial Services,Shell Companies,NASDAQ,92.79,49,50,48,49,10.48,,,0.0,-5.67,30,376,432,
3003,MAYS,Real Estate,Real Estate Services,NASDAQ,92.79,49,40,52,74,42.23,82646980.0,2015780.0,0.0119,-31.88,1000,1936,2334,-0.056
3004,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.79,49,74,73,80,82.26,1613382343.8129883,18994376.0,0.10479999,-13.97,116500,124343,132030,0.034
3005,TDAC,Financial Services,Shell Companies,NASDAQ,92.78,49,53,51,51,10.84,237586843.34993362,21907500.0,0.0022,-1.0,12020,49583,35694,
3006,PHIN,Consumer Cyclical,Auto Parts,NYSE,92.78,49,74,83,85,68.07,2665420902.0,36638088.0,0.1372,-21.7,300190,353373,392474,0.056
3007,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,92.78,49,86,93,88,5.47,291968204.25,50777079.0,0.38009998,-40.35,443700,406353,539654,0.014
3008,CHRS,Healthcare,Biotechnology,NASDAQ,92.77,49,34,75,93,1.46,219391365.08953786,154500966.0,0.16360001,-44.19,1476190,1041793,1052380,0.395
3009,NBH,Financial Services,Asset Management,NYSE ARCA,92.75,49,57,56,57,10.21,302400383.5198393,29618059.0,0.0021,-4.76,66820,78373,98304,0.018
3010,SORNU,Financial Services,Shell Companies,NASDAQ,92.75,49,45,41,43,10.26,,,0.19,0.05,0,586,420,
3011,REGCO,Real Estate,REIT - Retail,NASDAQ,92.74,49,43,49,54,22.23,,,0.76,-8.29,1850,2223,2766,0.089
3012,CCAQ,Financial Services,Shell Companies,NASDAQ,92.74,49,51,47,52,10.55,213456181.00910282,20232813.0,0.0001,-0.0,730,26583,68712,
3013,OIA,Financial Services,Asset Management,NYSE,92.73,49,58,55,61,6.05,287111692.65927315,47931837.0,0.0017,-5.47,101590,116263,123300,0.044
3014,NPFD,Financial Services,Asset Management,NYSE,92.73,49,42,50,57,18.79,451386161.2543106,24164141.0,0.0008,-6.61,41620,64583,57162,0.068
3015,HEI,Industrials,Aerospace & Defense,NYSE,92.73,49,74,56,46,337.01,49612477042.3678,139737708.0,0.0138,-10.57,573790,472976,470408,0.253
3016,XZO,Financial Services,Insurance - Diversified,NYSE,92.72,49,26,19,22,16.55,1519749512.263111,90085918.0,0.0521,-32.72,192080,170860,192340,0.069
3017,BHK,Financial Services,Asset Management,NYSE,92.71,49,43,38,45,9.13,643517824.819458,72224224.0,0.0099,-9.78,227770,318296,302842,0.173
3018,SIM,Basic Materials,Steel,NYSE ARCA,92.7,48,37,50,65,30.28,4525754447.5,153415405.0,0.0001,-12.46,470,28516,17126,0.156
3019,GMED,Healthcare,Medical Devices,NYSE,92.7,48,63,53,76,82.54,11668703437.421814,134261914.0,0.062,-18.6,993470,1365223,1656648,0.059
3020,QGEN,Healthcare,Diagnostics & Research,NYSE,92.69,48,40,16,41,43.74,9100234586.982727,206495000.0,0.045100003,-24.35,3834360,2993623,3116468,0.003
3021,RIBB,Financial Services,Shell Companies,NASDAQ,92.68,48,54,56,55,10.86,52104757.47143364,4793446.0,0.001,-1.18,1850,1193,1134,
3022,KCHVU,Financial Services,Shell Companies,NASDAQ,92.68,48,59,44,51,10.65,,,3.31,-3.18,410,376,230,
3023,MHD,Financial Services,Asset Management,NYSE,92.68,48,52,54,59,11.47,594414402.509552,52141616.0,0.0023999999,-5.05,272610,276646,329488,0.112
3024,MACI,Financial Services,Shell Companies,NASDAQ,92.68,48,51,48,52,10.96,236756756.77600288,21621622.0,0.0002,-3.65,3400,1846,1164,
3025,PGAC,Financial Services,Shell Companies,NASDAQ,92.67,48,54,48,52,10.69,117862590.37351608,11025500.0,0.0068,-6.15,0,670,1370,
3026,DSACU,Financial Services,Shell Companies,NASDAQ,92.67,48,51,41,47,10.3,,,0.0,-6.36,0,750,6772,
3027,NOW,Technology,Software - Application,NYSE,92.66,48,33,25,16,138.43,132830585342.86499,1033862000.0,0.0356,-28.91,16700440,22368163,22193642,0.24
3028,KFII,Financial Services,Shell Companies,NASDAQ,92.63,48,52,49,51,10.64,416899352.70750046,39256060.0,0.0001,-0.09,2880,7426,27060,
3029,PLMK,Financial Services,Shell Companies,NASDAQ,92.63,48,46,49,52,10.75,113606939.51539421,10702491.0,0.00029999999,-10.42,36580,22770,44326,
3030,NEWT,Financial Services,Banks - Regional,NASDAQ,92.62,48,78,73,65,12.32,361925671.7169447,28884731.0,0.1182,-21.48,253470,238463,263662,0.147
3031,IBAC,Financial Services,Shell Companies,NASDAQ,92.62,48,51,47,52,10.89,54489532.093146324,5008229.0,0.0011,-4.89,930,566,1140,
3032,VS,Technology,Software - Application,NASDAQ,92.61,48,26,81,9,1.37,7952808.069947004,6212646.0,0.0094,-44.53,5930,13553,36152,-0.247
3033,CCAQU,Financial Services,Shell Companies,NASDAQ,92.59,48,54,57,52,10.68,,,13.25,-16.69,240,80,106,
3034,RA,Financial Services,Asset Management,NYSE,92.59,48,54,48,55,12.63,693446445.3389969,55254696.0,0.69,-7.06,191510,157726,151676,
3035,API,Technology,Software - Application,NASDAQ,92.59,48,59,84,66,4.06,368637078.2486143,84549786.0,0.0081,-26.11,206470,252140,307438,0.18
3036,GTERA,Financial Services,Shell Companies,NASDAQ,92.58,48,51,48,50,10.4,246760790.9488678,23727000.0,0.0008,0.0,4000,5983,5586,
3037,REGCP,Real Estate,REIT - Retail,NASDAQ,92.58,48,53,50,50,23.23,,,1.17,-6.14,4910,2573,3454,0.089
3038,REG,Real Estate,REIT - Retail,NASDAQ,92.58,48,65,52,69,75.46,13928148357.748352,183120547.0,0.0395,-9.8,940400,1288780,1347022,0.089
3039,CEPO,Financial Services,Shell Companies,NASDAQ,92.57,48,44,38,41,10.76,275400004.863739,25500000.0,0.0007,-1.91,526060,250173,219326,
3040,EVN,Financial Services,Asset Management,NYSE,92.57,48,48,53,58,10.7,428372441.2047577,39922876.0,1.16,-4.97,77380,82560,76212,0.059
3041,RSG,Industrials,Waste Management,NYSE,92.56,48,40,25,50,219.27,67572017294.56729,306212978.0,0.0197,-7.08,1364420,1406880,1457030,0.046
3042,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,92.55,48,38,20,44,41.85,4479860763.296814,105682020.0,0.0933,-15.54,784630,1369586,1210970,0.068
3043,QUMS,Financial Services,Shell Companies,NASDAQ,92.53,48,51,47,47,10.32,117716624.51896667,11406650.0,0.00059999997,-0.1,25530,32113,35904,
3044,NMP,Financial Services,Shell Companies,NASDAQ,92.53,48,52,48,49,10.34,164978714.00152206,15970834.0,0.0018000001,-0.0,3880,34793,36432,
3045,XRPN,Financial Services,Shell Companies,NASDAQ,92.53,48,50,47,50,10.55,414829709.03396606,39470000.0,0.0021,-3.26,29820,40290,39560,
3046,BUI,Financial Services,Asset Management,NYSE,92.53,48,59,54,82,27.03,716623875.0,26541625.0,0.0025,-12.24,65170,66673,70424,
3047,CHPG,Financial Services,Shell Companies,NASDAQ,92.52,48,50,48,51,10.47,104367136.79507637,9987286.0,0.00059999997,0.19,100,613,3136,
3048,IMTX,Healthcare,Biotechnology,NASDAQ,92.52,48,40,80,87,9.36,1220641536.3244705,136689977.0,0.0533,-24.58,702550,495913,458508,0.93
3049,CRESY,Industrials,Conglomerates,NASDAQ,92.49,48,46,59,57,11.22,792234444.731163,70925196.0,0.0515,-21.04,249900,237990,268134,0.05
3050,PCQ,Financial Services,Asset Management,NYSE,92.49,48,46,54,57,8.73,165704121.31118774,18981000.0,0.74,-5.01,149090,138086,129292,1.649
3051,LCCC,Financial Services,Shell Companies,NASDAQ,92.49,48,52,48,51,10.49,93413447.96180725,8905000.0,0.01,-0.66,230,6006,13432,
3052,DYNC,Financial Services,Shell Companies,NASDAQ,92.48,48,51,52,50,10.87,240699996.375,22133333.0,0.0053,-4.49,77400,44666,50806,
3053,PAM,Industrials,Conglomerates,NYSE,92.48,48,62,65,43,81.14,4262571371.895714,53603767.0,0.0115,-14.14,161070,169330,164912,0.535
3054,SPEG,Financial Services,Shell Companies,NASDAQ,92.48,48,51,47,48,10.37,159313335.1342821,15333333.0,0.0002,-5.98,12890,10950,17864,
3055,CRANU,Financial Services,Shell Companies,NASDAQ,92.47,48,51,44,46,10.35,,,0.0,-7.84,0,803,1586,
3056,MELI,Consumer Cyclical,Internet Retail,NASDAQ,92.47,48,33,20,23,1930.75,97476261119.28809,50696802.0,0.016,-24.24,426540,437020,435888,0.498
3057,NPCE,Healthcare,Medical Devices,NASDAQ,92.47,48,61,78,62,14.13,481569555.05443,34324274.0,0.0278,-27.91,149950,212786,203776,0.171
3058,LDP,Financial Services,Asset Management,NYSE,92.45,48,48,47,52,20.68,594670112.0856857,29079222.0,0.0011999999,-6.21,64860,64813,56430,
3059,BKHAU,Financial Services,Shell Companies,NASDAQ,92.45,48,58,53,67,12.0,,,0.0,-25.47,646,630,1545,
3060,SD,Energy,Oil & Gas E&P,NYSE,92.44,48,57,67,88,14.12,532401237.8312073,37075296.0,0.0544,-23.47,333740,313266,329518,0.48
3061,GFL,Industrials,Waste Management,NYSE,92.44,48,37,14,38,41.03,14814547606.962532,360890326.0,0.13340001,-19.83,1579070,1974806,2776636,0.163
3062,ITUB,Financial Services,Banks - Regional,NYSE,92.44,48,70,63,84,7.53,82443606824.38553,11021872542.0,0.0034,-21.56,21656340,20650096,21105212,0.175
3063,NEA,Financial Services,Asset Management,NYSE,92.43,48,53,56,61,11.28,3389870686.7767477,302127505.0,0.0043,-5.21,944030,846260,774294,-0.014
3064,MSD,Financial Services,Asset Management,NYSE,92.43,48,50,43,54,7.28,147283744.4846921,20231283.0,0.55,-8.31,43950,49546,69986,-0.516
3065,KCHV,Financial Services,Shell Companies,NASDAQ,92.42,48,50,48,50,10.44,357304525.5745239,34257384.0,0.02,0.0,29560,22263,26428,
3066,UL,Consumer Defensive,Household & Personal Products,NYSE,92.41,48,55,20,43,64.42,138110382368.81165,2153264479.0,0.47,-14.08,3806060,4375033,4179438,0.005
3067,ETJ,Financial Services,Asset Management,NYSE,92.41,48,45,45,51,8.47,566008018.4005623,67301787.0,0.89,-7.13,89740,108766,120260,
3068,LMRI,Healthcare,Medical Devices,NASDAQ,92.41,48,23,4,23,11.73,1193251209.249939,96074976.0,0.107,-39.69,493100,459490,541858,0.051
3069,GSHRU,Financial Services,Shell Companies,NASDAQ,92.41,48,48,45,50,10.61,,,,-13.74,0,3,2,
3070,CPA,Industrials,Airlines,NYSE,92.4,48,78,70,73,131.28,5301889702.489929,40799460.0,0.0436,-18.19,259590,285873,294066,0.257
3071,PGACU,Financial Services,Shell Companies,NASDAQ,92.39,48,54,59,53,10.84,,,0.0,-32.25,0,198,165,
3072,SOUL,Financial Services,Shell Companies,NYSE,92.39,48,50,47,51,10.45,355423503.83234215,33953333.0,0.00059999997,-5.0,84170,77616,53730,
3073,HPI,Financial Services,Asset Management,NYSE,92.39,48,51,53,52,15.85,426263102.41184235,26792150.0,5.82,-9.99,40120,41493,43390,0.012
3074,LPBB,Financial Services,Shell Companies,NASDAQ,92.38,48,51,48,49,10.8,310212498.90327454,28750000.0,0.00059999997,0.09,10930,62103,55728,
3075,CHPGU,Financial Services,Shell Companies,NASDAQ,92.37,48,51,43,48,10.48,,,,-13.39,0,0,0,
3076,HKD,Technology,Software - Application,NYSE,92.37,48,42,68,28,1.73,534274909.9860072,314279350.0,0.0049,-68.37,107700,108846,128106,3.409
3077,FMN,Financial Services,Asset Management,NYSE,92.37,48,55,55,58,11.07,85927522.20044136,7818701.0,0.0076,-5.87,17900,22003,23260,-0.223
3078,APAC,Financial Services,Shell Companies,NASDAQ,92.36,47,50,47,48,10.24,82275263.88969326,8050417.0,0.0043,0.2,3960,12723,9694,
3079,JACS,Financial Services,Shell Companies,NYSE,92.36,47,50,48,51,10.73,317500686.45477295,29590000.0,0.00029999999,-0.19,100,7096,23044,
3080,EVAC,Financial Services,Shell Companies,NYSE,92.36,47,49,46,47,10.3,600259528.4153061,58447858.0,0.02,-0.0,70650,59110,76984,
3081,HIX,Financial Services,Asset Management,NYSE,92.36,47,49,50,49,3.9,354874658.6138301,90069709.0,1.41,-11.36,367240,348726,332448,-0.026
3082,DRDB,Financial Services,Shell Companies,NASDAQ,92.35,47,49,46,49,10.66,326293347.40856457,30666667.0,0.00029999999,0.0,6770,50050,61740,
3083,HAVA,Financial Services,Shell Companies,NASDAQ,92.35,47,50,47,47,10.2,210242797.08246994,20693189.0,0.01,0.2,62130,27100,18038,
3084,SDHI,Financial Services,Shell Companies,NASDAQ,92.35,47,50,48,48,10.51,366147387.9737854,34838000.0,0.16,-0.0,90660,42903,39886,
3085,DMA,Financial Services,Asset Management,NYSE,92.35,47,41,30,39,7.6,67941350.93615913,8963239.0,0.0008,-16.94,27760,22443,19794,
3086,ASUR,Technology,Software - Application,NASDAQ,92.35,47,33,55,62,8.97,252405320.1100464,28879328.0,0.0343,-12.06,115670,111643,121282,0.232
3087,TPL,Energy,Oil & Gas E&P,NYSE,92.35,47,62,37,91,369.71,26461448396.491333,68974683.0,0.090900004,-32.44,385290,370330,390356,0.312
3088,SVIVU,Financial Services,Shell Companies,NASDAQ,92.34,47,51,46,46,10.37,,,35.64,-5.73,0,576,364,
3089,IBOC,Financial Services,Banks - Regional,NASDAQ,92.34,47,65,58,48,70.61,4446071203.004593,62191514.0,0.0361,-10.01,239950,293946,359154,-0.0
3090,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,92.33,47,60,15,10,1.27,10824307.759269834,8138577.0,0.0038,-55.59,27820,57450,61100,0.416
3091,GSRFU,Financial Services,Shell Companies,NASDAQ,92.33,47,54,50,47,10.58,278894087.98885345,26360500.0,0.25,-8.4,0,266,286,
3092,CSL,Industrials,Building Products & Equipment,NYSE,92.33,47,54,33,51,360.74,14602092130.565002,39714133.0,0.0699,-16.67,400190,451860,513020,0.083
3093,MKLY,Financial Services,Shell Companies,NASDAQ,92.33,47,49,49,48,10.26,248921018.71163368,24344353.0,0.0002,0.1,84260,101280,66884,
3094,WSTN,Financial Services,Shell Companies,NASDAQ,92.33,47,50,45,47,10.2,81838798.77090454,8055000.0,0.83,0.39,26170,40043,24780,
3095,CRAQ,Financial Services,Shell Companies,NASDAQ,92.32,47,51,46,49,10.38,402785291.02516174,38991800.0,0.17,0.29,53910,18213,15336,
3096,BACC,Financial Services,Shell Companies,NASDAQ,92.32,47,54,50,49,10.48,294441568.9232969,27962163.0,0.0005,-5.59,77330,54303,209622,
3097,SMG,Basic Materials,Agricultural Inputs,NYSE,92.31,47,69,31,67,60.59,3552018819.019203,58220274.0,0.1094,-19.58,863960,1008343,961768,0.011
3098,FFC,Financial Services,Asset Management,NYSE,92.31,47,52,47,54,15.94,774700564.0043182,48177896.0,2.12,-6.24,114580,94263,93452,0.012
3099,NPACU,Financial Services,Shell Companies,NASDAQ,92.31,47,45,43,52,10.59,,,0.0,-1.94,10,1996,1410,
3100,ALIS,Financial Services,Shell Companies,NASDAQ,92.31,47,49,45,46,10.21,86044775.32148361,8427500.0,0.0005,-0.39,3450,31620,33468,
3101,YCY,Financial Services,Shell Companies,NYSE,92.3,47,50,46,47,10.26,151036312.5,14735250.0,0.15,-0.1,42810,21933,14454,
3102,OACCU,Financial Services,Shell Companies,NASDAQ,92.28,47,53,41,45,11.0,,,21.38,-11.79,0,33,44,
3103,SZZL,Financial Services,Shell Companies,NASDAQ,92.28,47,49,47,51,10.45,326736664.18635654,31266667.0,0.01,-0.48,135230,98030,79728,
3104,NFG,Energy,Oil & Gas Integrated,NYSE,92.28,47,42,26,73,82.87,7839320084.580086,95045099.0,0.0657,-14.62,426360,606543,661586,0.011
3105,VCV,Financial Services,Asset Management,NYSE,92.28,47,52,52,62,10.51,515705421.0,49114802.0,0.003,-7.64,72880,92453,95192,-0.033
3106,UNB,Financial Services,Banks - Regional,NASDAQ,92.28,47,38,34,36,23.45,118651372.18798065,4945868.0,0.0023999999,-13.5,6820,7740,15716,0.131
3107,NBRGU,Financial Services,Shell Companies,NASDAQ,92.28,47,48,48,43,10.24,,,0.0,-7.25,1100,763,712,
3108,SSEA,Financial Services,Shell Companies,NASDAQ,92.28,47,51,47,49,10.3,78878557.1774292,7635872.0,0.00059999997,-0.29,30660,18763,14108,
3109,BLRKU,Financial Services,Shell Companies,NASDAQ,92.26,47,51,43,45,10.23,,,12.77,-6.92,0,410,316,
3110,JENA,Financial Services,Shell Companies,NYSE,92.26,47,49,44,50,10.47,300180990.0522232,28975000.0,0.00059999997,-1.32,21610,9556,15608,
3111,ADACU,Financial Services,Shell Companies,NASDAQ,92.26,47,51,41,45,10.23,,,125.0,-5.71,0,0,98,
3112,OYSE,Financial Services,Shell Companies,NASDAQ,92.25,47,49,45,50,10.37,351012510.78726006,33914251.0,0.19,0.19,49310,17960,13334,
3113,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.24,47,50,55,61,19.89,,,0.0056,-17.4,800,1233,1280,0.012
3114,MMU,Financial Services,Asset Management,NYSE,92.24,47,50,52,59,10.13,556019889.3083496,54618848.0,0.00059999997,-5.42,110270,109033,122552,-0.003
3115,NXP,Financial Services,Asset Management,NYSE,92.23,47,53,50,54,14.2,894192898.4575558,63015710.0,0.0007,-3.07,136350,141283,137276,0.16
3116,SVCC,Financial Services,Shell Companies,NASDAQ,92.23,47,51,48,50,10.66,230198943.00456047,21614925.0,0.0005,0.09,9660,6473,5628,
3117,GIWWU,Financial Services,Shell Companies,NASDAQ,92.22,47,52,44,51,10.46,,,6.88,-2.33,0,46,56,
3118,OBA,Financial Services,Shell Companies,NASDAQ,92.22,47,49,47,48,10.31,325737506.03199005,31625000.0,0.0001,0.1,2610,5290,5802,
3119,BIXIU,Financial Services,Shell Companies,NASDAQ,92.2,47,45,43,44,10.26,,,0.07,-2.29,470,806,610,
3120,RITM,Real Estate,REIT - Mortgage,NYSE,92.2,47,38,28,29,10.01,5690167411.573085,558407031.0,0.0701,-21.43,3640610,5482743,5569220,0.097
3121,ALDF,Financial Services,Shell Companies,NASDAQ,92.19,47,51,46,49,10.78,321680678.4525833,29868214.0,0.0001,0.0,30290,28423,25680,
3122,BLUW,Financial Services,Shell Companies,NASDAQ,92.19,47,50,43,50,10.38,335357043.6973572,32308000.0,0.04,-0.29,13230,13810,14742,
3123,AIIA,Financial Services,Shell Companies,NYSE,92.18,47,50,47,50,10.22,197722500.0,19290000.0,0.001,-0.29,5180,11363,7572,
3124,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.18,47,38,26,76,280.94,98877109690.19577,359579263.0,0.019299999,-14.65,1780260,2144610,2870296,0.008
3125,FERAU,Financial Services,Shell Companies,NASDAQ,92.17,47,49,41,49,10.74,,,0.0,-6.61,50,26,1062,
3126,FORTY,Technology,Information Technology Services,NASDAQ,92.17,47,26,66,47,125.72,1782041638.030693,15334667.0,0.15,-34.03,340,443,432,0.192
3127,INAC,Financial Services,Shell Companies,NASDAQ,92.16,47,50,46,49,10.31,152124056.1914444,14755000.0,0.02,-0.39,150,2500,4454,
3128,KOYN,Financial Services,Shell Companies,NASDAQ,92.16,47,48,45,47,10.23,323153062.856966,31557917.0,0.0001,-0.1,8610,34053,23710,
3129,EMIS,Financial Services,Shell Companies,NASDAQ,92.16,47,49,45,47,10.24,161229017.4726019,15775833.0,0.0005,0.0,60,1273,1718,
3130,TAVI,Financial Services,Shell Companies,NASDAQ,92.15,47,51,46,51,10.7,171467378.69797897,15920833.0,0.1,-10.16,15070,6350,4636,
3131,ZWS,Industrials,Pollution & Treatment Controls,NYSE,92.15,47,58,55,72,48.55,8128999115.57262,165864097.0,0.038599998,-11.73,676640,923886,1009374,0.105
3132,PMTRU,Financial Services,Shell Companies,NASDAQ,92.15,47,47,45,47,10.97,,,0.0,-11.53,90,63,38,
3133,SVCCU,Financial Services,Shell Companies,NASDAQ,92.14,47,49,48,49,10.71,,,0.0,-15.6,20,6,64,
3134,SOCA,Financial Services,Shell Companies,NASDAQ,92.14,47,51,48,48,10.35,243689026.47019386,23590419.0,0.0001,0.1,540,14493,11480,
3135,RPAY,Technology,Software - Infrastructure,NASDAQ,92.13,46,36,52,14,3.78,332423036.0539627,82898508.0,0.070199996,-37.57,379480,450753,585022,0.332
