Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
39,Biotechnology,Healthcare,97.2,73,81,79,83,"BRTX,ANL,MRNA,SLS,ERAS,TWST,IOVA,CLYM,TTRX,ORKA,MBX,ANRO,FTH,ABCL,DMRA,SYRE,QTTB,HELP,NVCT,DFTX,ANTX,DRTS,PRAX,IMMX,OABI,OMER,BOLD,RVMD,RLAY,CUE,KRSA,ABSI,AGEN,RLYB,IRD,ENTX,SLN,YARW,XNCR,QURE,PRLD,ARCT,CGEM,IBRX,FATE,ELVN,IPSC,SPRB,LBRX,MANE,URGN,TVTX,PGEN,EWTX,MNOV,MGNX,ANAB,CADL,MRVI,DNTH,CORT,NRIX,NTRB,GHRS,INBX,SGMT,ACHV,ROIV,NRXS,PVLA,TNGX,ACRS,IFRX,ADIL,KOD,OBIO,ARTV,STTK,PYXS,REPL,NBTX,MNPR,HALO,PTGX,HOWL,RNXT,PBYI,FTRE,FDMT,SEPN,KYMR,NGNE,MSLE,ZBIO,NXTC,TGTX,CGON,ORMP,APLM,OVID,IMVT,MGTX,ZNTL,IMNM,FBIOP,VIR,CMMB,BLTE,VOR,IKT,INMB,CGEN,KRYS,JAZZ,ICCC,PHVS,DSGN,ZURA,RAPP,PLX,WHWK,SLGL,LXRX,SLDB,RIGL,CLDX,TECH,RPRX,INCY,AVIR,ACOG,PCVX,JBIO,ABOS,CAI,ORIC,BMEA,PALI,CRVS,LGND,NKTX,EPRX,VSTM,TLX,HRMY,RCUS,SGP,EXEL,GMAB,AXSM,TRVI,CNSP,AUTL,PYPD,RZLT,COGT,FENC,BCAX,NRXP,ZLAB,CBIO,IDYA,PBM,ZVRA,ALXO,TARS,ARGX,KURA,GENB,ONC,ACAD,XENE,ZYME,PEPG,ADAG,TECX,REGN,ARWR,NUVB,BMRN,SRRK,PMVP,AVTX,KRRO,LONA,INDP,PMN,EDSA,HURA,IPHA,VRTX,MIRM,CELU,DTIL,IMRN,NKTR,AUPH,CTNM,AVBP,ASND,ABUS,ARQT,VCEL,PDSB,ENTA,RLMD,ATRA,KPRX,SMMT,MDGL,SRPT,CCCC,ALEC,TBPH,ALZN,TSHA,NVAX,CYTK,TYRA,ACET,QNRX,DNLI,VRDN,GALT,EDIT,BCDA,COCP,AURA,AGIO,BIVI,SEER,BBIO,JANX,AKTS,IMUX,CING,STRO,KZIA,BNTX,LRMR,SVRA,SABS,ALLO,ELDN,ATNM,RYTM,ABEO,MDXG,VANI,IMCR,RCKT,XLO,BHVN,ACRV,OSTX,SER,IMTX,ASMB,PRQR,IRON,INVA,ACIU,VTVT,ABVX,CBUS,CELC,MAIA,DYN,NCEL,DMAC,KYTX,GERN,GYRE,MOLN,ALT,GLUE,VKTX,CABA,INKT,PLRZ,MLYS,CRSP,DRUG,INSM,STOK,GLSI,MESO,EQ,PTCT,ATHE,PRTA,FHTX,KYNB,OCUL,BSEM,TOVX,NNVC,ICU,RANI,AGMB,IBO,XFOR,AARD,ARVN,ANNX,ENSC,PROK,NERV,CTMX,NTLA,TRDA,VERA,BDTX,ALLR,CAMP,VALN,LKFT,QNCX,SNDX,BNTC,MRKR,RNAC,GPCR,GRDX,RXRX,MNKD,RGNX,XBIT,CRMD,ANIX,LGVN,SANA,TELO,IVA,IGC,COYA,SRZN,GANX,TARA,CHRS,CRDF,FBLG,IMRX,OLMA,KROS,DNA,PLRX,BEAM,BCTX,XTLB,AKTX,EVAX,OKUR,APRE,VERU,VNDA,PRME,LITS,MDWD,MGX,CRBP,UNCY,HYPD,PHIO,QNTM,CDIO,MAZE,YDES,IBIO,BLRX,TNYA,VRCA,IMA,CUVL,VYGR,ONCY,DBVT,BOLT,MENS,OKYO,FBIO,NEUP,HYFT,LCTX,TNXP,CLRB,PHAR,INO,NGEN,XBIO,GRCE,CTXR,ADMA,PTHS,TIL,EXOZ,ARMP,OTLK,GNLX,PASG,INTS,TVGN,CSBR,CGTX,OCGN,KTTA,LXEO,ALMS,EIKN,CRBU,ALGS,MLEC,BCYC,NAMS,ALNY,RNA,LPCN,JSPR,FULC,HIND,AZTR,XRTX,CVM,GDTC,DWTX,ENVB,PTN,GUTS,LYEL,AAPG,ABVC,NBP,DRMA,CDXS,ATOS,PHAT,CNTN,EVGN,IVVD,OGEN,RNTX,LEGN,PCSA,OCS,MLTX,AVXL,PULM,MTVA,IONS,ALDX,INAB,NAUT,TPST,ATYR,ENGN,CMPX,TLSA,CLGN,CNTB,IMMP,LTRN,REVB,UPB,ARDX,WVE,KLRS,NCNA,ESLA,SPRC,ACXP,MREO,CANF,MBIO,MIST,BBOT,MPLT,IMNN,PPBT,CAPR,SPRO,HUMA,HRTX,PMCB,ADXN,LSTA,SNGX,CRVO,GRI,TCRT,RARE,NIKI,DYAI,ANVS,TVRD,EVMN,MCRB,PLYX,CURX,NMRA,NTHI,LNAI,SPRY,CNTX,ERNA,VRAX,XCUR,TRAW,KAPA,FLNA,SXTP,BYSI,CLLS,LENZ,PLUR,GOSS,DARE,CELZ,BBLG,DCOY,ACTU,CALC,AEON,CNSY,TCRX,LIMN,RADX,AIM,SNTI,SILO,SCNI,ONCO,LEXX,CLDI,ELTX,EYPT,APVO,HCWB,VTGN,SKYE,RNAZ,SLBT,MBRX,KPTI,MTNB,SION,GOVX,CVKD,PPCB,BDRX,VRXA,TENX,EDVA,ARTL,VIVS,GNPX,ELAB,CMND,JUNS,VBIO,KALA,CRIS,ENLV,SLXN,JAGX,CDT"
40,Medical Instruments & Supplies,Healthcare,97.14,72,66,20,23,"PLSE,ATRC,AVTR,SMTI,PDEX,BLFS,HBIO,MMED,ANGO,RGEN,AZTA,WST,BDX,STVN,BAX,SOLV,NEPH,MMSI,UTMD,BNGO,ICUI,KMTS,MLSS,DXR,BLCO,NVST,TFX,OSUR,RMD,ATR,EMBC,ALGN,WRBY,RVP,ALC,XRAY,STAA,POCI,LMAT,ISRG,MDLN,COO,LUCY,KRMD,STXS,ZJYL,FEMY,RGNT,CUPR,NXGL,NNNN"
41,Electronic Components,Technology,97.07,72,89,95,90,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,RAL,BHE,LINK,KN,GLW,TTMI,PLXS,SANM,OUST,LFUS,ROG,MPTI,CTS,BELFB,APH,JBL,BELFA,CLS,OST,LPTH,DSWL,TEL,LYTS,CPSH,ELTK,DAKT,DAIO,OSIS,WETH,FN,IMTE,OLED,KULR,MTEK,NEON,MSAI,GAUZ,REFR"
42,Real Estate - Diversified,Real Estate,96.29,71,68,67,83,"VTMX,JOE"
43,Health Information Services,Healthcare,95.12,70,52,16,2,"AMWL,SOPH,HNGE,HTFL,SDGR,VEEV,BTSG,CARL,BTSGU,NRC,WEAV,GDRX,SY,TEM,HSTM,OMDA,CTEV,SLP,CERT,WAY,HQY,LFMDP,OPRX,HCAT,SPOK,TDOC,MGRX,DOCS,PRVA,OMCL,EVH,DRIO,PHR,DH,ONMD,CCLD,LFMD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Insurance Brokers,Financial Services,95.03,69,74,2,0,"XHG,LIFE,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,RYAN,ERIE,BRO,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
45,Drug Manufacturers - General,Healthcare,94.8,69,60,54,49,"OGN,MRK,JNJ,ABBV,BIIB,BMY,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,AMRN,GRFS,NSRX,SCLX,MIRA,MDCX"
46,Insurance - Life,Financial Services,94.68,68,53,54,48,"JXN,CNO,MET,MFC,UNM,GNW,GL,PRU,LNC,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
47,Specialty Business Services,Industrials,94.64,67,54,34,50,"BUUU,TISI,TH,FA,CBZ,QUAD,ARMK,CASS,UNF,GPN,ABM,KODK,EBF,TRNS,CTAS,CMPR,WFCF,NTIP,AZZ,PC,TRI,DLB,RHLD,TIC,SST,RELX,SPIR,BKSY,CPRT,LZ,BV,MMS,YSXT,AMTM,RBA,SFHG,ULS,RTO,DLHC,PMEC,CRE,SMX,LICN,ANPA,THH,YFOR"
48,Shell Companies,Financial Services,94.37,67,38,34,55,"RFAIU,RFAI,CCXIU,FVNNU,RDACU,CCXI,TDACU,DAAQU,HVIIU,IPEXU,NTWOU,ASPCU,UYSCU,UYSC,EURKU,ATIIU,CAPN,DTSQ,YHNA,PONOU,FSHP,DTSQU,QSEAU,HLXC,CCAQ,RANGU,NTWO,CHAR,BKHA,BEAGU,MACIU,SIMA,GPAT,DMAA,COLA,FSHPU,BACC,SIMAU,GIWWU,CAPNU,LPAAU,RANG,DBCAU,WTG,ALISU,EURK,NOEM,PMTRU,ILLUU,BEAG,MACI,RNGTU,TDAC,QSEA,WTGUU,ARCIU,AXINU,SVIVU,MKLYU,ALIS,OACCU,SVAQU,QETA,ZKPU,SORNU,LKSPU,COPL,GSRFU,GTERA,IBAC,KFII,LCCC,PGAC,TAVI,XCBEU,ALDF,IEAG,BHAVU,LPBB,SOUL,SSEA,JACS,QUMS,SVCC,TACOU,HAVA,FVAV,JENA,NBRGU,DYNC,INAC,PGACU,TACHU,NMP,DMAAU,HVMCU,SPEG,LPCVU,LWAC,GSHR,OBA,AIIA,DSACU,KTWO,YHNAU,ASPC,SDHI,CRAC,WLIIU,DRDB,ORIQ,SZZL,GTEN,TMTSU,BACCU,EVAC,HCACU,OTGAU,VNME,CRAQ,OYSE,PACH,EGHA,KCHV,ALDFU,GTENU,TACH,KOYN,SOCA,DAAQ,CCAQU,CEPO,HVMC,XRPNU,CHEC,FERA,LKSP,NPAC,CHARU,MKLY,RAC,DMII,PLMK,XRPN,APACU,EMIS,GPATU,SBXD,SSACU,APAC,EGHAU,LCCCU,WENN,XSLLU,ARCI,CHPG,MESHU,VHCPU,BLRK,GSHRU,TVAI,TONT,MMTX,SUMAU,YCY,SSEAU,BIXIU,GIX,IPXG,PAII,GIW,KTWOU,LAFA,SSAC,SVCCU,BIXI,OTGA,SPKLU,CRANU,EVOX,TAVIU,ADACU,GSRF,PACHU,AXIN,BLRKU,FIGX,NBRG,TVACU,APXT,TACO,ADAC,TWLV,WSTN,LPBBU,TDWD,HCMA,DRDBU,MBVI,TVAIU,FIGXU,LWACU,TVA,IEAGU,OBAWU,RDAG,DSAC,FERAU,OACC,CHPGU,CUB,LPCV,AACI,CEPS,DYOR,DMIIU,HCMAU,APXTU,SCII,ACAAU,INACU,SZZLU,AEAQ,PTORU,GPACU,LAFAU,LATA,PCAP,SDHIU,XSLL,MESH,RNGT,GPAC,GTERU,MUZE,MEVO,IGAC,LFAC,CRAN,NPACU,QUMSU,SOCAU,AEXA,WSTNU,ALOV,RFAM,CTAAU,BDCIU,LFACU,SCPQU,SORN,BLZR,HCAC,KBONU,DBCA,KOYNU,ZKP,ARTCU,IRHO,QETAU,MLAA,ITHA,VHCP,WPAC,FGII,PAACU,SBXE,XCBE,PCAPU,ALUB,AEAQU,MBVIU,BIII,BDCI,CHECU,HAVAU,TLNCU,DNMX,PTOR,SVAQ,ONCH,FCRS,LATAU,SCIIU,TWLVU,BEBE,BLUW,EVOXU,POLE,SCPQ,CEPV,IRAB,PMTR,FGIIU,GIXXU,MCGA,DYORU,MUZEU,KRSP,SAC,ALFUU,BCSS,IACOU,IGACU,TLNC,BLZRU,CCIIU,XFLH,SVIV,LPAA,CAQUU,OIM,OYSEU,CRACU,IRHOU,KRAQ,MLAAU,ITHAU,SPEGU,WENNU,HACQU,UAC,AACOU,HCICU,OIMAU,ALF,CEPF,MEVOU,CLBR,ATII,LEGO,NMPAU,RFAMU,MMTXU,TRGSU,ORIQU,AACIU,CCII,TDWDU,ONCHU,KCHVU,RDAGU,KBON,KRAQU,DNMXU,BLUWU,PALOU,NOEMU,VLOSU,KFIIU,ALOVU,NWAX,VLOS,SAAQ,VNMEU,CRAQU,RTAC,SPKL,MCGAU,POLEU,CUBWU,DYNCU,SAAQU,RTACU,HVII,PLMKU,FACTU,COLAU,BKHAU,IPEX,BSAA,BSAAU,RIBBU,FVN,VACI,RDAC,RIBB,AFJK,AFJKU"
49,Packaging & Containers,Consumer Cyclical,94.32,66,75,41,41,"KRT,MYE,GEF,AMBP,CCK,BALL,SW,PKG,AMCR,AVY,TRS,SON,REYN,MGIH,DSS,SLGN,IP,GPK,PACK,YHGJ,ORBS,OI"
50,Industrial Distribution,Industrials,94.14,65,59,61,46,"XMTR,TLIH,DXPE,TITN,BXC,GIC,MSM,DSGR,WCC,DNOW,GWW,AIT,FAST,FERG,ALTG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
51,Rental & Leasing Services,Industrials,94.03,65,72,85,41,"VSTS,VAI,CTOS,UHAL,URI,R,PRG,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,MWG,EQPT,HTZ"
52,Specialty Chemicals,Basic Materials,93.97,63,65,79,82,"CLMT,SSL,ALTO,FF,MNTK,KRO,KOP,MATV,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,IOSP,LYB,PRM,KWR,ACNT,ASPN,CMT,SQM,NGVT,AXTA,APD,BCPC,ECL,DD,CBT,MTX,SHW,ECVT,ESI,EMN,PPG,NTIC,AMTX,LIN,RPM,LWLG,SOLS,WDFC,OEC,FSI,FUL,GEVO,CC,ALB,WLK,FEAM,HWKN,HDSN,BON,CITR,CNEY,ASPI,BGLC,LOOP,YMAT,SNES"
53,Thermal Coal,Energy,93.97,63,42,30,93,"ARLP,CNR,NRP,BTU,NC"
