Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,Oil & Gas Midstream,Energy,111.17,91,88,71,90,"INSW,NAT,PXS,TORO,FRO,LPG,CMBT,TEN,BWLP,TRMD,PBT,DHT,TNK,NGL,TK,SUNC,TRGP,PAGP,VG,PAA,STNG,KNTK,NVGS,IMPP,FLNG,ET,LNG,WES,OKE,SMC,CQP,GLNG,GLP,EPD,KNOP,SOBO,HESM,EE,MPLX,PBA,WMB,KMI,AM,IMPPP,SBR,VNOM,MARPS,TRP,DLNG,GEL,DTM,ENB,MMLP,TMDE,BANL,TOPS,RBNE"
14,Computer Hardware,Technology,109.23,90,97,98,65,"SNDK,DELL,QMCO,STX,WDC,CRSR,UMAC,P,HPQ,DDD,ANET,SMCI,VELO,CRCT,TACT,YIBO,LOGI,NNDM,UAVS,IQMX,OSS,BTCT,SSYS,ICG,CAN,QUBT,IONQ,QTEX,RGTI,EBON,QBTS,BGIN,KTCC,PSQL,SCKT,BRAI,AGMH,AMCI,MCRP,QCLS,VTIX"
15,Banks - Diversified,Financial Services,107.79,90,90,89,74,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,BNY,SAN,BMO,RY,CM,UBS,NTB,C,JPM,BAC,BCS,WFC"
16,Healthcare Plans,Healthcare,107.69,89,92,95,9,"OSCR,CNC,CLOV,HUM,ELV,MOH,PGNY,UNH,CVS,CI,ALHC"
17,Medical Care Facilities,Healthcare,107.05,88,94,93,61,"AGL,CMPS,STLN,LFST,AVAH,MCTA,PACS,NUTX,AMN,INNV,CON,NHC,PARK,THC,ACHC,GRDN,PNTG,PIII,MD,DVA,CHE,USPH,SNDA,EHC,ASTH,ADUS,ARDT,HCSG,SRTA,ENSG,HCA,UHS,BKD,AUNA,FMS,CYH,JYNT,CCEL,OPCH,SGRY,CCM,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
18,Oil & Gas Integrated,Energy,106.36,88,79,39,93,"CVE,EQNR,EC,YPF,PBR,SU,E,TTE,SLNG,IMO,SHEL,CVX,XOM,SKYQ,BP,DEC,TGS,NFG,VIVK"
19,Communication Equipment,Technology,105.42,87,89,95,97,"LITE,SILC,HPE,AAOI,FEIM,VSAT,OCC,TSAT,VIAV,DGII,ZBRA,NOK,CIEN,WATT,CSCO,AUDC,VISN,CLRO,MSI,LTRX,EXTR,AIRG,BOSC,FIEE,ERIC,HLIT,UI,BKTI,UTSI,ASTS,CLFD,MITQ,NTGR,BDC,AVNW,SYNX,ONDS,CRNT,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
20,Oil & Gas Drilling,Energy,105.38,86,90,81,99,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,BORR,PDS,SOC"
21,Entertainment,Communication Services,103.86,86,58,33,37,"MPU,CPOP,AMC,STRZ,RDIB,RDI,MCS,SPHR,MSGS,IMAX,MSGE,AMCX,ROKU,ANGX,CNK,WBD,BATRA,BATRK,FOXA,SIRI,MANU,FOX,NWSA,NWS,ANGH,RSVR,LYV,FWONK,FWONA,LLYVK,LLYVA,WMG,DIS,TKO,PSKY,NIPG,VSNT,HUYA,NFLX,LFS,CNVS,TOON,AENT,IQ,PLAY,GAIA,KUST,ZNB"
22,Trucking,Industrials,103.18,85,86,94,68,"ETS,ARCB,KNX,CVLG,SNDR,RXO,TFII,WERN,HTLD,XPO,MRTN,ULH,PAMT,ODFL,SAIA,TOPP"
23,Gold,Basic Materials,102.69,84,88,45,95,"AUGO,CGAU,MAKO,TRX,SSRM,HYMC,THM,ELE,IAUX,ARIS,EGO,IAG,FSM,DC,VGZ,NEM,AU,WPM,BTG,SA,FNV,RGLD,AEM,HMY,CDE,B,GFI,OGC,PZG,EQX,PAAS,KGC,DRD,OR,CMCL,AGI,USAU,GROY,CTGO,AAUC,FURY,GLDG,GAU,CNL,NFGC,MINE,NG,GORO,OGG,IDR,AUST,NAMM,BGL"
24,Financial Conglomerates,Financial Services,102.42,83,83,97,97,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
25,Oil & Gas Equipment & Services,Energy,101.21,83,81,93,94,"FET,NESR,FTK,WTTR,SND,OII,WHD,TDW,FTI,DWSN,EFXT,SEI,NOV,SLB,INVX,WBI,TS,XPRO,KGS,STAK,HAL,LSE,BKR,OIS,USAC,PUMP,AESI,RNGR,VTOL,FLOC,NEXT,WFRD,ACDC,NINE,AROC,RES,LBRT,OMSE,NGS,DTI,NOA,CLB,TTI,KLXE,GEOS,RCON"
26,Steel,Basic Materials,100.86,82,84,76,51,"HLP,FRD,MT,TX,GGB,NUE,NWPX,STLD,RS,CLF,PKX,MTUS,ASTL,WS,SID,SIM,MSB,LUD,HUDI,ZKIN,INHD"
27,Oil & Gas E&P,Energy,100.31,81,74,21,93,"GTE,WTI,OBE,BSIN,KOS,CRT,APA,LB,SM,KGEI,CRGY,BTE,NRT,REPX,TALO,PR,VIST,GPRK,VOC,EGY,TBN,WDS,CNQ,VET,HPK,REI,OVV,CHRD,MXC,DMLP,COP,TXO,DVN,GFR,OXY,PNRG,EPSN,EOG,FANG,MTDR,MUR,KRP,BSM,NOG,PED,PVL,EONR,SD,TPL,RRC,CRC,CKX,INDO,GRNT,AR,VTS,MGY,AMPY,CNX,EQT,MNR,INR,FTW,EPM,BKV,EXE,BRN,GPOR,ANNA,BATL,CRK,SJT,EP,PRT,GLND,MTR,TPET,PROP"
28,Electronic Components,Technology,100.0,81,79,96,86,"OPTX,VICR,KOPN,ALNT,MEI,FLEX,BHE,GLW,TTMI,RELL,RAL,SANM,KN,PLXS,OUST,LINK,LFUS,BELFB,ROG,APH,CLS,CTS,MPTI,BELFA,JBL,LPTH,TEL,OST,CPSH,DSWL,LYTS,DAIO,REFR,ELTK,DAKT,OSIS,FN,WETH,IMTE,OLED,MTEK,KULR,NEON,MSAI,GAUZ"
29,Banks - Regional,Financial Services,99.46,80,81,75,72,"OPHC,BYFC,BAFN,CIB,HFBL,VBNK,MSBI,CLBK,SHG,ASRV,MFG,GCBC,SBFG,KB,KFFB,BOTJ,CHMG,AMTB,PBAM,WF,FMAO,WCCB,AMAL,CMTV,CARE,CBNA,BWFG,MBIN,ALRS,HBT,BAP,PGC,KRNY,OBK,PFIS,RRBI,CBC,SMBK,WTBA,ACNB,FBIZ,CZFS,PLBC,RBKB,FSEA,ATLO,TRST,PKBK,TMP,FISI,CFBK,BPRN,NKSH,NWG,RCBC,WASH,CFFI,USCB,CAC,FDSB,SRCE,LSBK,CFFN,CZNC,CTBI,RBCAA,BSVN,AVAL,OSBC,FNWD,WSFS,BHB,FCBC,FBP,IFS,PBFS,SHBI,FRST,DCOM,RBB,OBT,FNLC,AVBC,CBK,FVCB,OFG,PEBO,QNBC,NWFL,BCH,WSBF,HOPE,EFSI,FBLA,FNRN,TFSL,LARK,NWBI,CLST,BSAC,CFR,PDLB,ECBK,NIC,BY,FDBC,MBBC,MBWM,FMBH,CCNE,LYG,PBHC,BPOP,GSBC,HNVR,INBK,TSBK,PCB,UVSP,FCF,CPBI,CATY,VABK,STBA,GABC,THFF,LCNB,BUSE,NBTB,MCBS,PROV,BSRR,HAFC,PEBK,FRAF,MYFW,UBSI,BCAL,EGBN,MVBF,FXNC,NBN,FUSB,QCRH,ITUB,WSBC,CIVB,WABC,CBNK,MPB,NECB,FSBC,SFST,BBDO,CHCO,DB,BFST,HWC,MGYR,CVBF,FFBC,ORRF,NBBK,USB,SRBK,WSBK,CFG,SFNC,NSTS,CCBG,SYBT,CPF,FULT,FNWB,FBNC,EBC,AUBN,FMNB,ESQ,BWB,SMBC,PFBC,BFC,MCHB,AROW,BRBS,FCCO,BMA,ISTR,OVLY,CWBC,EWBC,HBCP,JMSB,TCBX,RMBI,HYNE,BMRC,CNOB,HBNC,FITB,AVBH,BSBR,TRMK,FUNC,RVSB,SFBC,ASB,PRK,ONB,CZWI,MNSB,TCBK,BLX,PNC,UNTY,PFS,NEWTP,COFS,BANR,VLY,OPBK,SPFI,CBAN,MTB,UBCP,FCAP,HIFS,BHRB,SBCF,CUBI,BOKF,UCB,EQBK,CBFV,BVFL,HFWA,HWBK,TOWN,SSB,FIBK,UMBF,ZION,IBCP,SFBS,FGBI,MRBK,HOMB,CNOBP,COLB,BBD,INDB,CBSH,MSBIP,FRBA,FCNCA,MBINL,COSO,MBINM,AUB,RF,EBMT,FSBW,RNST,FGBIP,MBNKO,HTB,VLYPP,VLYPO,WNEB,TFC,MNSBP,BSBK,FNB,FSUN,FRME,VLYPN,ONBPO,MCB,OVBC,PNFP,CCNEP,WSBCO,BBT,ABCB,EFSC,WTFCN,LOB,HBANL,WTFC,PB,NRIM,FFIN,ONBPP,MBINN,AX,FRMEP,FHN,WAFDP,KEY,CBU,BUSEP,UMBFO,BWBBP,HBANP,BOH,GGAL,LKFN,TCBI,BKU,SBSI,BBAR,NBHC,OZK,FBK,IBN,IBOC,BANC,NU,UNB,WAL,FHB,SSBI,FCNCO,TFIN,FULTP,BCML,TCBS,BANF,WAFD,OCFC,OZKAP,HBAN,HBANM,TCBIO,GBCI,FCNCP,HBANZ,BCBP,SUPV,NEWT,FLG,CASH,ISBA,EFSCP,HAPN,NPB,ZIONP,HDB,INTR,TBBK,FINW,PNBK,AGBK,GBFH,CCB,SHFS"
30,Railroads,Industrials,99.27,79,58,60,43,"SWVL,WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL,RVSN"
31,Discount Stores,Consumer Defensive,98.78,79,78,62,78,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Hotel & Motel,Real Estate,98.63,78,91,92,49,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
33,Insurance - Property & Casualty,Financial Services,97.66,77,77,45,41,"PRCH,SAFT,SLDE,PRHI,AII,UFCS,ASIC,UVE,HRTG,BOW,TRV,KINS,THG,AIZ,HGTY,SKWD,ALL,PLMR,HIPO,CB,MCY,HCI,CNA,AFG,SIGI,HMN,RLI,KNSL,WTM,NODK,DGICB,DGICA,CINF,L,ORI,WRB,PGR,GBLI,SIGIP,STC,MKL,TRUP,KMPR,ROOT,ACIC,LMND"
34,Aluminum,Basic Materials,97.11,76,85,97,98,"KALU,CSTM,CENX,AA"
35,REIT - Healthcare Facilities,Real Estate,96.38,76,72,78,79,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,SBRA,OHI,XRN,CTRE,HR,UHT,CHCT,NHI,MPT"
36,REIT - Industrial,Real Estate,96.19,75,73,74,55,"LXP,COLD,ILPT,EGP,TRNO,REXR,FR,IIPR,CUBE,PLD,PSA,STAG,SMA,LINE,EXR"
37,Footwear & Accessories,Consumer Cyclical,95.77,74,67,60,63,"FOSL,VRA,FWDI,WEYS,CROX,RCKY,SHOO,DBI,WWW,DECK,BIRK,NKE,ONON,FMFC"
38,Real Estate - Diversified,Real Estate,95.76,74,76,72,88,"VTMX,JOE"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.68,73,83,81,45,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,TILE,MLKN,BSET,EFOI,VIOT,HOFT,ETD,MHK,VIRC,MWYN,COOK,CRWS,LOVE,KEQU,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
40,Medical Instruments & Supplies,Healthcare,95.05,72,68,24,24,"PLSE,ATRC,BLFS,AVTR,SMTI,PDEX,RGEN,HBIO,AZTA,BNGO,MMED,ANGO,WST,BDX,UTMD,SOLV,NEPH,MLSS,BAX,STVN,MMSI,ICUI,KMTS,OSUR,BLCO,TFX,DXR,RMD,ATR,NVST,EMBC,POCI,RVP,ALGN,ALC,LUCY,ISRG,WRBY,LMAT,XRAY,MDLN,STAA,COO,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NXGL,NNNN"
41,Insurance - Reinsurance,Financial Services,94.79,72,56,39,59,"OXBR,RGA,HG,SPNT,RNR,EG,GLRE,KG"
42,Biotechnology,Healthcare,94.64,71,80,79,83,"BRTX,ANL,MRNA,TWST,TTRX,IOVA,SLS,ERAS,ABCL,ANRO,ORKA,CLYM,MBX,SYRE,HELP,ABSI,QTTB,DRTS,MNOV,AGEN,DMRA,DFTX,IMMX,OMER,OABI,NVCT,ANTX,RVMD,PRAX,FTH,KRSA,PRLD,IBRX,RLYB,SPRB,RLAY,MANE,SLN,ACHV,NTRB,CUE,IRD,YARW,ENTX,MRVI,XNCR,CGEM,QURE,FATE,INBX,LBRX,REPL,URGN,BOLD,ARCT,PGEN,ELVN,CADL,CORT,EWTX,TVTX,ANAB,NRIX,HOWL,GHRS,SGMT,IPSC,PYXS,ACRS,OBIO,DNTH,FDMT,MGNX,TNGX,NRXS,RNXT,ROIV,PVLA,HALO,NXTC,STTK,IFRX,PTGX,KOD,KYMR,PBYI,CGON,IMNM,MSLE,TGTX,FTRE,OVID,SEPN,NBTX,INMB,ARTV,ZBIO,IMVT,ORMP,NGNE,PBM,VIR,MGTX,VSTM,VOR,ACOG,BLTE,CAI,CGEN,ADIL,AVIR,CMMB,MNPR,ICCC,ZNTL,RIGL,NNVC,FBIOP,PLX,KRYS,JAZZ,ORIC,WHWK,LGND,EPRX,ZLAB,TECH,CRVS,APLM,RPRX,LXRX,DSGN,CLDX,PCVX,PHVS,INCY,QNRX,PALI,BMEA,SLDB,HRMY,AUTL,GENB,ABOS,EXEL,GMAB,RCUS,BCAX,RAPP,NKTX,FENC,IKT,ARGX,ONC,NRXP,ZURA,KURA,ARWR,AVBP,COGT,AXSM,PMN,TRVI,NVAX,PYPD,IDYA,CELU,REGN,EDSA,HURA,TLX,INDP,ZYME,SGP,ZVRA,JBIO,IMRN,NUVB,TARS,CNSP,CBIO,SLGL,TECX,RZLT,BMRN,ACRV,BHVN,VRTX,PMVP,PEPG,CING,ADAG,KPRX,ACAD,DTIL,SRRK,RLMD,ABUS,CTNM,NKTR,SRPT,ALZN,TYRA,ARQT,IMUX,STRO,CCCC,VCEL,GYRE,GLSI,ASND,ABEO,DNLI,GRDX,RXRX,JANX,EDIT,COCP,XBIO,ACET,CRSP,SVRA,GALT,AGIO,KZIA,IPHA,LITS,BNTX,MDGL,SMMT,EQ,TBPH,AUPH,PLRZ,CAMP,ICU,TSHA,CYTK,INKT,DMAC,AVTX,MIRM,ALXO,ABVX,IMCR,CELC,ENTA,SEER,PDSB,ACIU,VRDN,ALEC,BBIO,MDXG,GANX,BSEM,NERV,ELDN,XLO,IRON,ALLO,MOLN,OSTX,CBUS,HYFT,RYTM,ATRA,PRQR,VALN,AURA,LRMR,AARD,ATNM,VANI,VTVT,BIVI,MLYS,INVA,IMTX,MRKR,DYN,QNCX,MESO,HYPD,SABS,COYA,KYTX,BCDA,RANI,OCUL,TOVX,MAIA,INSM,LONA,LKFT,ATHE,STOK,ANNX,VKTX,GERN,RCKT,GLUE,ALT,PRTA,SNDX,ALLR,NTLA,BDTX,VERA,ARVN,RNAC,AKTS,TELO,BCTX,XFOR,CABA,ANIX,ASMB,DNA,KYNB,CHRS,SANA,BEAM,PTCT,DRUG,GPCR,AGMB,FHTX,CTMX,PLRX,SER,AKTX,VERU,MNKD,XBIT,BNTC,IGC,KROS,MENS,OKUR,PRME,VNDA,CRMD,ENSC,PTHS,CRBP,EVAX,FBLG,PROK,CVM,TRDA,TNYA,IBIO,TARA,PHIO,APRE,CRDF,MDWD,IVVD,NCEL,XENE,CSBR,SRZN,VRCA,BLRX,IMRX,IVA,PTN,INO,CNTN,GNLX,OLMA,GDTC,RGNX,OTLK,ADMA,UNCY,XRTX,XTLB,CLRB,CUVL,DBVT,VYGR,ARMP,KRRO,BOLT,CTXR,OKYO,ALGS,CRBU,NEUP,IMA,MGX,EIKN,ONCY,PULM,CDIO,LEGN,PHAR,FBIO,BCYC,NAMS,TIL,INTS,MAZE,ABVC,MTVA,NGEN,ALNY,QNTM,CLGN,KTTA,ENVB,OGEN,LXEO,ALMS,RNTX,LCTX,JSPR,AAPG,GRCE,MLEC,GUTS,TVGN,CGTX,OCGN,LYEL,HIND,TNXP,PCSA,PASG,NBP,CDXS,INAB,LPCN,RNA,EXOZ,FULC,DRMA,TLSA,AVXL,OCS,HUMA,EVGN,DWTX,PHAT,ATOS,IONS,CNTB,MBIO,MLTX,REVB,ENGN,GRI,MIST,NCNA,AZTR,CMPX,NAUT,KLRS,ARDX,MREO,ACXP,UPB,YDES,CURX,PMCB,CANF,IMNN,SPRC,ATYR,RARE,SNGX,ANVS,WVE,LSTA,SPRO,CAPR,BBOT,MPLT,NTHI,IMMP,CRVO,ADXN,ALDX,PPBT,TCRT,NIKI,SPRY,CELZ,LTRN,PLYX,CLLS,EVMN,DYAI,ESLA,SXTP,TVRD,FLNA,LNAI,ERNA,KAPA,BYSI,LENZ,MCRB,GOSS,DARE,VRAX,TRAW,HRTX,TPST,CNTX,NMRA,PLUR,LIMN,SCNI,XCUR,CALC,LEXX,LGVN,AIM,RADX,ACTU,TCRX,BBLG,CNSY,DCOY,AEON,ELTX,SNTI,VTGN,HCWB,EYPT,SLBT,VRXA,SILO,APVO,KPTI,RNAZ,SKYE,ONCO,CLDI,MTNB,CVKD,PPCB,EDVA,ARTL,GOVX,SION,TENX,MBRX,ELAB,VIVS,GNPX,BDRX,CMND,VBIO,SLXN,JUNS,KALA,CRIS,ENLV,JAGX,CDT"
43,Utilities - Regulated Water,Utilities,94.19,70,62,32,65,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,CWT,YORW,AWK,SBS,PCYO,CWCO"
44,Health Information Services,Healthcare,94.07,69,54,16,2,"AMWL,SDGR,SOPH,HNGE,HTFL,TEM,VEEV,CARL,BTSG,BTSGU,SY,GDRX,WEAV,CERT,OMDA,NRC,HSTM,SLP,CTEV,OPRX,HQY,LFMDP,WAY,HCAT,DRIO,DOCS,MGRX,SPOK,ONMD,TDOC,EVH,OMCL,PRVA,PHR,CCLD,DH,LFMD,BFRG,ACON,BEAT,MNDR,ZCMD,HCTI"
45,Software - Infrastructure,Technology,93.78,69,52,47,20,"NUAI,AGPU,BAND,PAYS,DOCN,RXT,BLZE,OKTA,CRWD,TWLO,FIVN,TGHL,FTNT,PANW,BB,FATN,GTLB,ZETA,RBRK,NET,NTAP,QLYS,S,USIO,NTSK,GCT,APPN,BNAI,HUBC,VRNS,RPD,TENB,SABR,FFIV,NTNX,PAY,OSPN,MOVE,SAIL,DBX,WEX,WIX,CPAY,PLTR,ZS,MDB,KSPI,BOX,PRTH,RELY,VRSN,CCSI,YEXT,NTCT,FLYW,MSFT,GEN,RAMP,PRGS,PGY,AKAM,PAYO,PATH,ATEN,KPLT,BLSH,AVPT,AZIO,XYZ,RPAY,SKYA,RDWR,GDDY,IOT,DLO,BRUN,ACIW,HQ,DRK,TDC,PAGS,VIVO,PAYP,ALLT,ORIO,TOST,CGNT,INFQ,DTSS,EVTC,CHOW,AI,BKKT,ARQQ,CORZ,DOX,XBP,PDYN,LSAK,EEFT,CRWV,GRRR,NN,CHKP,EXOD,MQ,VHC,SNPS,AEVA,XNET,BTLN,IMXI,PSFE,TLS,ORCL,BLIN,OWLS,STNE,TUYA,RZLV,NYAX,FOUR,XNDU,SANG,SUPX,CLBT,CALX,PICS,INTZ,CINT,SWMR,ZENA,DAVA,RKTO,AIXC,MLGO,AIB,CISO,AISP,LIDR,BTQ,IIIV,TCX,BIRD,QNC,MBAI,VERI,AVX,REKR,AIFC,KDK,GOAI,SLMT,OLB,TAOP,AUID,DVLT,ATGL,CYAB,CETX,XLAB,HPAI,ALAR,CSAI,ZSQR,OBAI,LHSW,WETO,YYAI"
46,Industrial Distribution,Industrials,93.27,68,65,64,44,"XMTR,TLIH,DXPE,TITN,WCC,BXC,GIC,MSM,DSGR,DNOW,GWW,AIT,FAST,ALTG,FERG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
47,Drug Manufacturers - General,Healthcare,93.15,67,65,58,51,"OGN,MRK,JNJ,BIIB,GILD,BMY,AMGN,LLY,ABBV,PFE,GSK,NVS,SNY,AZN,GRFS,AMRN,NSRX,NVO,MIRA,SCLX,MDCX"
48,Specialty Chemicals,Basic Materials,92.73,67,66,70,86,"CLMT,ALTO,SSL,FF,MNTK,KRO,KOP,MATV,ODC,SXT,SCL,FEAM,ASH,IFF,NEU,IOSP,AVNT,ASPN,PRM,KWR,LYB,SQM,AMTX,NGVT,DD,ACNT,CMT,BCPC,APD,AXTA,ECL,ESI,LWLG,CBT,EMN,SHW,MTX,NTIC,PPG,LIN,OEC,ECVT,RPM,SOLS,WDFC,ALB,CC,FSI,GEVO,FUL,WLK,BON,CNEY,HWKN,HDSN,CITR,LOOP,BGLC,ASPI,YMAT,SNES"
49,Specialty Business Services,Industrials,92.55,66,53,34,48,"BUUU,TH,TISI,CBZ,FA,QUAD,SST,ARMK,UNF,CASS,KODK,GPN,ABM,TRNS,EBF,CTAS,NTIP,AZZ,CMPR,PC,SPIR,TIC,BKSY,RHLD,DLB,TRI,RELX,YSXT,WFCF,SFHG,AMTM,CPRT,LZ,MMS,BV,ULS,RBA,CRE,RTO,DLHC,PMEC,LICN,SMX,YFOR,THH,ANPA"
50,Farm & Heavy Construction Machinery,Industrials,92.0,65,59,61,36,"BNC,MTW,CNH,ARTW,DE,CAT,GENC,WNC,AGCO,OSK,CMCO,PCAR,AEBI,XOS,TEX,FSS,HY,ALG,TWI,BLBD,LNN,ASTE,HYFM,GP,SCAG,HCAI"
51,Financial Data & Stock Exchanges,Financial Services,91.79,65,51,7,30,"FDS,MKTW,MORN,NDAQ,CBOE,CME,VALU,ICE,MCO,COIN,MSCI,SPGI,TRU,DTCX"
