Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
18,Oil & Gas Drilling,Energy,109.78,88,83,85,99,"PTEN,HP,NBR,SDRL,VAL,NE,RIG,PDS,BORR,SOC"
19,Semiconductors,Technology,109.02,87,97,99,85,"MXL,MU,UMC,INTC,MRVL,AMD,ASX,SMTC,SIMO,IMOS,TSEM,AMBQ,VSH,SITM,QRVO,SWKS,PI,ARM,NVEC,DIOD,STM,SLAB,TSM,LEDS,HIMX,ALAB,MRAM,TXN,AIP,ADI,NVDA,GCTS,LSCC,MTSI,QUIK,QCOM,MPWR,CEVA,POET,NVTS,SYNA,PXLW,ON,WOLF,AVGO,MCHP,MCHPP,CRDO,POWI,ALGM,NXPI,IPWR,GFS,GSIT,VLN,AOSL,CRUS,INDI,NA,WKEY,LASR,MX,RMBS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
20,Oil & Gas E&P,Energy,107.19,86,65,24,93,"GTE,WTI,OBE,KOS,CRGY,SM,APA,PR,TALO,CRT,REPX,VIST,BSIN,NRT,LB,BTE,KGEI,TBN,VET,EGY,REI,GPRK,GFR,OVV,CNQ,HPK,CHRD,VOC,MTDR,TXO,FANG,WDS,COP,DMLP,PED,EONR,DVN,OXY,MXC,EOG,NOG,MUR,KRP,PNRG,BSM,EPSN,MGY,GRNT,AR,SD,AMPY,INDO,PVL,CRC,ANNA,INR,RRC,VTS,TPL,EXE,GPOR,CKX,CNX,BKV,MNR,EQT,BRN,FTW,BATL,EPM,EP,CRK,PRT,SJT,MTR,TPET,PROP,GLND"
21,Trucking,Industrials,106.59,86,87,92,65,"ETS,ARCB,SNDR,CVLG,KNX,PAMT,WERN,HTLD,TFII,ULH,RXO,MRTN,XPO,ODFL,SAIA,TOPP"
22,Railroads,Industrials,105.77,85,51,57,42,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
23,Insurance - Property & Casualty,Financial Services,105.63,84,79,32,37,"SLDE,PRCH,PRHI,SAFT,AII,UFCS,ASIC,HRTG,UVE,DGICB,TRV,KINS,BOW,THG,AIZ,ALL,HGTY,SKWD,PLMR,HIPO,MCY,HCI,GBLI,CB,HMN,AFG,CNA,SIGI,NODK,RLI,DGICA,ORI,CINF,KNSL,L,WTM,WRB,PGR,STC,SIGIP,MKL,TRUP,KMPR,ACIC,ROOT,LMND"
24,Banks - Regional,Financial Services,104.71,83,82,68,67,"OPHC,CIB,BYFC,MSBI,HFBL,VBNK,CLBK,GCBC,ASRV,CHMG,BAFN,AMTB,SHG,PBAM,BOTJ,SBFG,FMAO,BWFG,CMTV,HBT,KB,MFG,CARE,ALRS,KRNY,AMAL,CZFS,OBK,PFIS,ACNB,CFFI,WTBA,MBIN,CFBK,FBIZ,PGC,CBNA,PLBC,KFFB,PKBK,TRST,RRBI,ATLO,SMBK,CBC,WF,FISI,TMP,FNLC,NKSH,WASH,RCBC,CFFN,AVAL,BPRN,CTBI,WSFS,USCB,CAC,SRCE,FSEA,CZNC,OSBC,BSVN,FBP,PEBO,CPBI,RBCAA,OBT,FDSB,SHBI,FNWD,BHB,CBK,FCBC,HOPE,EFSI,OFG,FVCB,LSBK,RBKB,NIC,NWFL,MBWM,LARK,BAP,UVSP,NWG,WSBF,PBFS,NWBI,PCB,FRST,DCOM,TSBK,AVBC,RBB,MVBF,BY,TFSL,FMBH,CCNE,INBK,CATY,THFF,GSBC,CFR,ECBK,FCF,FSBC,LCNB,HNVR,STBA,WSBC,FRAF,CFG,NBTB,BUSE,EGBN,BSRR,QNBC,BPOP,FDBC,FBLA,UBSI,GABC,PEBK,FNRN,MCBS,FXNC,PDLB,NBN,MBBC,NECB,HAFC,CHCO,BCAL,BFST,MPB,QCRH,LYG,CLST,MYFW,CPF,IFS,CVBF,BRBS,FFBC,FULT,ORRF,FMNB,WABC,CBNK,SFST,CIVB,AROW,SFNC,VABK,BSAC,TCBX,BCH,SMBC,PROV,HWC,PBHC,BWB,ISTR,SRBK,EBC,CZWI,JMSB,BBT,TRMK,MCHB,HBCP,CCBG,RMBI,WSBK,FCCO,NBBK,FUNC,SYBT,USB,DB,MNSB,CNOB,PFBC,FUSB,BANR,ESQ,FBNC,SFBC,MGYR,HBNC,ASB,PRK,FCAP,BFC,VLY,OPBK,ITUB,TCBK,CWBC,PFS,CBAN,COSO,UNTY,UCB,EQBK,BMRC,COFS,ONB,BHRB,MRBK,SBCF,OVLY,NSTS,HWBK,BVFL,EWBC,FIBK,TOWN,FNWB,ZION,UMBF,IBCP,FITB,HFWA,HYNE,SSB,AVBH,CUBI,INDB,EBMT,MTB,BOKF,FSUN,AUB,FRBA,PNC,FSBW,HOMB,CBSH,COLB,HIFS,FGBI,SPFI,BMA,BBDO,SFBS,NEWTP,LOB,HTB,RNST,CBU,BLX,EFSC,WNEB,BSBR,MBINL,AX,NRIM,FRME,OVBC,UBCP,RF,FCNCA,MCB,CBFV,FNB,AUBN,BBD,CNOBP,BOH,ABCB,FFIN,MBINM,TFC,MNSBP,MBNKO,MSBIP,RVSB,WTFC,VLYPP,NBHC,PB,VLYPN,PNFP,FHN,VLYPO,CCNEP,BSBK,FRMEP,BKU,WSBCO,ONBPP,KEY,SBSI,WAFDP,TCBS,WTFCN,ONBPO,UNB,MBINN,HBANL,BWBBP,LKFN,OCFC,TCBI,OZK,HBANP,FBK,FGBIP,IBOC,TFIN,BANC,BUSEP,UMBFO,BBAR,FHB,BCML,WAFD,WAL,NU,NEWT,GBCI,CASH,IBN,BANF,GGAL,SSBI,SUPV,TCBIO,FULTP,FCNCO,HBANZ,HBAN,FCNCP,NPB,OZKAP,HBANM,FLG,ISBA,ZIONP,HAPN,EFSCP,BCBP,TBBK,FINW,HDB,INTR,AGBK,PNBK,GBFH,CCB,SHFS"
25,Oil & Gas Equipment & Services,Energy,104.69,83,85,93,95,"FET,NESR,FTK,WTTR,OII,SND,WHD,TDW,FTI,EFXT,INVX,KGS,NOV,WBI,SLB,DWSN,XPRO,TS,LSE,SEI,HAL,RNGR,NEXT,OIS,USAC,PUMP,BKR,STAK,AESI,WFRD,VTOL,AROC,NGS,FLOC,RES,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
26,Computer Hardware,Technology,104.13,82,97,97,80,"SNDK,DELL,QMCO,STX,CRSR,WDC,UMAC,HPQ,P,ANET,DDD,CRCT,SMCI,TACT,NNDM,VELO,YIBO,LOGI,ICG,IQMX,DPRO,UAVS,SSYS,OSS,BTCT,EBON,PSQL,QBTS,IONQ,RGTI,QTEX,KTCC,QUBT,BGIN,AMCI,CAN,BRAI,SCKT,AGMH,MCRP,VTIX,QCLS"
27,Communication Equipment,Technology,101.74,81,95,96,98,"LITE,HPE,FEIM,SILC,AAOI,VSAT,VIAV,DGII,ZBRA,TSAT,NOK,OCC,CIEN,CSCO,VISN,AUDC,MSI,AIRG,BOSC,FIEE,WATT,EXTR,ERIC,CLRO,HLIT,MITQ,NTGR,UI,LTRX,BDC,AVNW,BKTI,CLFD,UTSI,CRNT,ASTS,ONDS,AMPG,SYNX,GILT,FKWL,ADTN,CMTL,INSG"
28,REIT - Hotel & Motel,Real Estate,101.63,81,88,89,46,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
29,Steel,Basic Materials,101.52,80,84,79,53,"HLP,FRD,MT,NUE,TX,GGB,NWPX,STLD,RS,CLF,MTUS,PKX,SID,ASTL,WS,SIM,MSB,LUD,HUDI,ZKIN,INHD"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.31,79,86,69,49,"FGI,HBB,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,MHK,BSET,HOFT,ETD,LOVE,EFOI,VIOT,CRWS,VIRC,KEQU,COOK,MWYN,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
31,Discount Stores,Consumer Defensive,100.15,79,76,58,73,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Healthcare Facilities,Real Estate,100.1,78,71,65,76,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,STRW,OHI,CTRE,UHT,XRN,HR,CHCT,NHI,MPT"
33,Insurance - Reinsurance,Financial Services,99.67,77,60,37,54,"HG,OXBR,RGA,RNR,EG,SPNT,GLRE,KG"
34,Utilities - Regulated Water,Utilities,99.6,76,62,25,60,"HTO,AWR,GWRS,ARTNA,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
35,Aluminum,Basic Materials,99.02,76,93,97,97,"KALU,CSTM,CENX,AA"
36,Biotechnology,Healthcare,98.06,75,81,72,81,"BRTX,ANL,MRNA,ERAS,SLS,IOVA,CLYM,TWST,ORKA,ANRO,FTH,TTRX,QTTB,ABCL,SYRE,HELP,DMRA,MBX,NVCT,PRAX,ANTX,DRTS,DFTX,RVMD,OABI,RLAY,IMMX,OMER,BOLD,QURE,KRSA,RLYB,ELVN,AGEN,IRD,IPSC,PRLD,XNCR,SLN,CUE,ABSI,ARCT,ARTV,IBRX,ENTX,LBRX,YARW,CGEM,SPRB,MANE,MRVI,DNTH,MNOV,TVTX,URGN,FATE,EWTX,STTK,ANAB,INBX,CADL,CORT,MGNX,RNXT,TNGX,PGEN,GHRS,NXTC,NRIX,ACRS,ACHV,SGMT,APLM,ROIV,REPL,NBTX,MNPR,PYXS,IFRX,KOD,PVLA,NTRB,HOWL,OBIO,PTGX,HALO,FDMT,SEPN,ADIL,MSLE,FTRE,PBYI,KYMR,IMNM,INMB,TGTX,FBIOP,ORMP,MGTX,NGNE,OVID,IMVT,ZURA,CGON,ZNTL,VOR,VIR,BLTE,XBIO,ZBIO,ABOS,JBIO,NRXS,ACOG,PHVS,TLX,WHWK,KRYS,SLGL,INDP,RAPP,IKT,CGEN,JAZZ,ICCC,CRVS,PLX,BMEA,DSGN,LXRX,RIGL,CLDX,PCVX,TECH,ALXO,AVIR,RPRX,CBIO,CAI,INCY,EPRX,SGP,PEPG,PALI,LGND,ORIC,VSTM,BCAX,NKTX,SLDB,AUTL,FENC,RCUS,GMAB,EXEL,TRVI,CNSP,COGT,HRMY,PBM,RZLT,GENB,ZLAB,LONA,TARS,NRXP,IDYA,KURA,CMMB,PYPD,NUVB,ACAD,ZYME,ARGX,ZVRA,XENE,AXSM,REGN,ARWR,SRRK,TECX,BMRN,ONC,KRRO,PMN,EDSA,DTIL,VRTX,RLMD,IMRN,NKTR,AVTX,CELU,PMVP,TYRA,ABUS,AVBP,HURA,VCEL,ALEC,CTNM,ADAG,MIRM,DNLI,SMMT,MDGL,ACRV,SRPT,ASND,ENTA,STRO,AURA,KPRX,BIVI,NVAX,QNRX,CYTK,TBPH,TSHA,IMUX,VRDN,AUPH,CCCC,IPHA,GALT,BCDA,JANX,PLRZ,EDIT,ALZN,COCP,BHVN,AGIO,SEER,SER,DYN,BBIO,ELDN,ATNM,EQ,RCKT,SVRA,SABS,XLO,ALLO,MOLN,BNTX,PRQR,CABA,MLYS,AKTS,LRMR,KZIA,IMTX,ABVX,KYTX,RYTM,ACET,VTVT,RANI,ABEO,ATRA,MDXG,IMCR,ARQT,CING,GPCR,ASMB,CAMP,IBO,ACIU,VANI,INVA,AGMB,CBUS,OSTX,OCUL,GLUE,GERN,GYRE,NERV,VERA,VKTX,CELC,IRON,ALT,KYNB,STOK,INKT,CRSP,DMAC,INSM,SANA,DRUG,ANNX,QNCX,MESO,XFOR,GLSI,PRTA,CHRS,PTCT,ATHE,SNDX,ENSC,MAIA,TOVX,NNVC,BNTC,RGNX,NTLA,TRDA,ARVN,FHTX,NCEL,PRME,LKFT,RNAC,XBIT,COYA,BDTX,LGVN,VALN,MRKR,SRZN,ICU,TARA,AARD,KROS,BSEM,GRDX,MNKD,RXRX,CRMD,ANIX,IMRX,TELO,IVA,PROK,PLRX,IGC,BEAM,CTMX,APRE,OLMA,OKUR,BOLT,CRDF,MDWD,XTLB,MAZE,MGX,VERU,DNA,VNDA,HYPD,BCTX,FBLG,LITS,PHIO,TNYA,EVAX,EIKN,ALLR,YDES,CDIO,IBIO,GANX,BLRX,VYGR,CUVL,MENS,UNCY,NGEN,IMA,CRBP,OKYO,QNTM,GRCE,ONCY,FBIO,CGTX,DBVT,NEUP,LCTX,HYFT,CLRB,PTHS,TNXP,INO,GNLX,TVGN,VRCA,AKTX,CTXR,XRTX,ALMS,PHAR,ARMP,RNA,MLEC,TIL,AZTR,OCGN,CSBR,KTTA,EXOZ,INTS,LPCN,ALGS,PHAT,ALNY,BCYC,LXEO,PASG,CRBU,JSPR,NAMS,ADMA,OTLK,HIND,FULC,GUTS,CVM,NBP,AAPG,DRMA,DWTX,PTN,LYEL,IVVD,CDXS,AVXL,ABVC,LEGN,CNTN,EVGN,ENVB,OGEN,INAB,MTVA,PULM,ALDX,OCS,TLSA,PCSA,PDSB,IONS,RNTX,GDTC,CMPX,MLTX,KLRS,ATYR,PPBT,REVB,MREO,ENGN,IMMP,ATOS,UPB,CLGN,ARDX,WVE,MIST,MPLT,CNTB,SPRC,NAUT,NCNA,MBIO,CANF,ESLA,ACXP,BBOT,IMNN,MCRB,CAPR,GRI,LTRN,HRTX,NIKI,LSTA,RARE,SNGX,CRVO,EVMN,LNAI,CLLS,TCRT,ANVS,CURX,SPRO,DYAI,HUMA,NTHI,NMRA,TVRD,PLYX,ADXN,PMCB,VRAX,SPRY,KAPA,BYSI,ERNA,FLNA,ELTX,CNTX,XCUR,TRAW,LENZ,PLUR,SXTP,CELZ,GOSS,TPST,DARE,BBLG,AEON,LIMN,CALC,CNSY,ACTU,DCOY,RADX,TCRX,AIM,SILO,SKYE,SNTI,LEXX,BDRX,SCNI,APVO,CLDI,HCWB,EYPT,ONCO,VTGN,ARTL,PPCB,MBRX,RNAZ,SION,GOVX,SLBT,CVKD,KPTI,MTNB,TENX,GNPX,EDVA,VIVS,ELAB,VRXA,CMND,JUNS,VBIO,CRIS,KALA,ENLV,SLXN,JAGX,CDT"
37,Medical Instruments & Supplies,Healthcare,98.03,74,65,20,23,"PLSE,ATRC,AVTR,SMTI,PDEX,BLFS,HBIO,ANGO,MMED,RGEN,AZTA,WST,BDX,BAX,SOLV,NEPH,MMSI,UTMD,KMTS,STVN,ICUI,BNGO,MLSS,DXR,BLCO,TFX,NVST,OSUR,RMD,ATR,WRBY,ALC,ALGN,EMBC,RVP,XRAY,STAA,POCI,LMAT,ISRG,MDLN,COO,KRMD,LUCY,STXS,ZJYL,CUPR,FEMY,NXGL,RGNT,NNNN"
38,REIT - Industrial,Real Estate,97.98,74,78,64,55,"LXP,COLD,ILPT,EGP,TRNO,FR,IIPR,REXR,CUBE,PLD,PSA,STAG,EXR,SMA,LINE"
39,Gold,Basic Materials,97.94,73,77,67,94,"AUGO,CGAU,MAKO,TRX,HYMC,SSRM,IAG,FSM,EGO,NEM,ARIS,IAUX,WPM,AU,ELE,THM,FNV,HMY,BTG,AEM,RGLD,B,SA,DC,CDE,OGC,GFI,KGC,PZG,PAAS,CMCL,DRD,VGZ,GROY,OR,EQX,USAU,AGI,FURY,GORO,CTGO,AAUC,CNL,OGG,GAU,GLDG,MINE,NG,IDR,NFGC,AUST,NAMM,BGL"
40,Real Estate - Diversified,Real Estate,96.69,72,64,67,84,"VTMX,JOE"
41,Electronic Components,Technology,96.63,72,90,95,90,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,BHE,LINK,RAL,GLW,KN,TTMI,PLXS,SANM,LFUS,ROG,MPTI,CTS,BELFB,APH,OUST,JBL,BELFA,CLS,OST,LPTH,DSWL,TEL,LYTS,CPSH,ELTK,DAKT,DAIO,OSIS,WETH,FN,IMTE,OLED,MTEK,KULR,NEON,MSAI,REFR,GAUZ"
42,Insurance Brokers,Financial Services,95.08,71,67,2,0,"LIFE,XHG,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,ERIE,RYAN,BRO,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
43,Health Information Services,Healthcare,94.91,70,53,18,2,"AMWL,SOPH,HTFL,HNGE,SDGR,BTSG,BTSGU,VEEV,CARL,NRC,GDRX,WEAV,CTEV,HSTM,TEM,OMDA,CERT,SLP,SY,HQY,WAY,LFMDP,OPRX,SPOK,HCAT,TDOC,ONMD,DOCS,OMCL,PRVA,EVH,DRIO,PHR,MGRX,DH,LFMD,CCLD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Entertainment,Communication Services,94.87,69,59,41,33,"RDI,STRZ,RDIB,MCS,SPHR,AMCX,ROKU,MSGE,MSGS,IMAX,AMC,ANGX,CPOP,SIRI,CNK,FOXA,NWSA,FOX,BATRA,NWS,WBD,BATRK,MANU,LYV,RSVR,FWONK,FWONA,DIS,LLYVK,WMG,LLYVA,ANGH,PSKY,TKO,VSNT,NFLX,LFS,AENT,CNVS,HUYA,NIPG,IQ,TOON,PLAY,GAIA,MPU,KUST,ZNB"
45,Drug Manufacturers - General,Healthcare,94.7,69,58,54,48,"OGN,MRK,JNJ,BIIB,BMY,ABBV,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,NSRX,AMRN,GRFS,SCLX,MIRA,MDCX"
46,Insurance - Life,Financial Services,94.67,68,52,53,50,"JXN,CNO,MET,MFC,UNM,GNW,GL,PRU,LNC,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
47,Specialty Business Services,Industrials,94.47,67,54,34,46,"BUUU,TISI,TH,FA,CBZ,QUAD,ARMK,CASS,UNF,GPN,ABM,KODK,EBF,TRNS,CTAS,CMPR,WFCF,RHLD,TIC,NTIP,AZZ,PC,SST,TRI,DLB,RELX,SPIR,BKSY,CPRT,YSXT,LZ,BV,MMS,AMTM,RBA,ULS,RTO,SFHG,DLHC,CRE,PMEC,SMX,LICN,THH,ANPA,YFOR"
48,Shell Companies,Financial Services,94.24,67,37,31,58,"RFAIU,RFAI,CCXIU,HVIIU,RIBBU,CCXI,FVNNU,TDACU,NOEMU,RDACU,DAAQU,NTWOU,ASPCU,UYSCU,UYSC,EURKU,DTSQU,HLXC,CAPN,DTSQ,PONOU,SIMAU,FSHP,BLRKU,QSEAU,BKHA,YHNA,CCAQ,CHAR,RANGU,SVAQU,BEAGU,MACIU,GPAT,NTWO,SIMA,DMAA,GIWWU,WTG,DBCAU,ALIS,NOEM,TDAC,RANG,ALISU,LPAAU,ILLUU,MACI,RNGTU,CAPNU,OACCU,PMTRU,QETA,ARCIU,WTGUU,AXINU,SVIVU,FSHPU,QSEA,MKLYU,EURK,ZKPU,SORNU,TAVI,GSRFU,LKSPU,BEAG,LCCC,XCBEU,ALDF,GTERA,IBAC,LPBB,COPL,PGAC,IEAG,SVCC,KFII,HAVA,SSEA,GTEN,QUMS,WLIIU,ALDFU,APACU,JENA,SOUL,TACHU,TACOU,DSACU,PGACU,NMP,INAC,BACCU,GSHR,LPCVU,SDHI,XRPN,DRDB,HVMCU,LWAC,OBA,NPACU,YHNAU,EVAC,KTWO,SZZL,DYNC,ORIQ,AIIA,FVAV,CEPO,KCHV,JACS,TMTSU,BACC,MKLY,OTGAU,VNME,PLMK,TACH,TLNCU,PACH,IRAB,KOYN,CRAQ,APAC,SPEG,TVAI,CRAC,CHEC,DAAQ,LKSP,NPAC,SBXD,CHARU,GTENU,RAC,SOCA,TACO,EMIS,GPATU,HCACU,SPKLU,LCCCU,OYSE,XRPNU,CHPG,VHCPU,EGHA,GSHRU,ARCI,FERA,SSACU,MMTX,HVMC,PAII,WENN,BIXIU,COLA,SSEAU,SUMAU,YCY,DMII,BLRK,GIW,GIX,SOCAU,SSAC,KTWOU,LAFA,ADACU,WSTN,APXT,LPBBU,PACHU,TAVIU,OTGA,CRANU,NBRGU,TDWD,EVOX,IPXG,ASPC,FIGX,TVA,NBRG,TVACU,TWLV,EGHAU,ADAC,BIXI,DSAC,AXIN,BDCIU,XSLL,DRDBU,LWACU,OACC,RNGT,TVAIU,BHAVU,MBVI,DYOR,HCMA,IEAGU,OBAWU,CEPS,CUB,FIGXU,GSRF,ALF,FERAU,HCMAU,KRSP,CHPGU,DMIIU,APXTU,LAFAU,LPCV,MUZE,MESH,PCAP,SCII,SZZLU,AEAQ,GTERU,LFAC,PTORU,GPACU,MEVO,SDHIU,ACAAU,LATA,GPAC,DBCA,INACU,FCRS,SCPQU,MESHU,ITHA,RDAG,WPAC,CRAN,RFAM,HCAC,IGAC,WSTNU,ALOV,QUMSU,BLZR,CTAAU,BCSS,KBONU,KOYNU,ZKP,IRHO,LFACU,MBVIU,QETAU,SBXE,VHCP,FGII,MCGA,PAACU,TONT,ALUB,MLAA,SORN,XCBE,PCAPU,AEAQU,HAVAU,VNMEU,CCAQU,ARTCU,BIII,CHECU,POLE,DNMX,SVIV,BDCI,BEBE,BLUW,EVOXU,SCPQ,GIXXU,XSLLU,DYORU,SCIIU,TWLVU,ONCH,PMTR,MUZEU,OYSEU,CCIIU,PTOR,SVAQ,IACOU,ALFUU,OIM,SPEGU,WENNU,IGACU,BLZRU,XFLH,KRAQ,AEXA,LPAA,CAQUU,IRHOU,CRACU,ITHAU,UAC,AACOU,HCICU,SAC,CEPF,OIMAU,ATII,CEPV,MEVOU,SVCCU,TLNC,ORIQU,HACQU,NMPAU,LEGO,RFAMU,CCII,MMTXU,TRGSU,ALOVU,AACIU,DYNCU,KCHVU,FGIIU,TDWDU,ONCHU,KBON,KRAQU,BLUWU,DNMXU,IPEX,PALOU,LATAU,RDAGU,VLOSU,SAAQ,NWAX,ATIIU,VLOS,DMAAU,MLAAU,RTAC,MCGAU,KFIIU,CRAQU,SAAQU,CUBWU,RTACU,PLMKU,SPKL,FACTU,BKHAU,POLEU,COLAU,BSAA,HVII,IPEXU,FVN,BSAAU,RDAC,RIBB,VACI,AFJK,AFJKU"
49,Thermal Coal,Energy,93.92,66,50,28,93,"ARLP,CNR,NRP,BTU,NC"
50,Business Equipment & Supplies,Industrials,93.9,65,46,33,11,"XRX,ACCO,ACTG,CXT,EHGO"
51,Industrial Distribution,Industrials,93.69,65,58,63,47,"XMTR,TLIH,DXPE,TITN,BXC,GIC,MSM,DSGR,WCC,DNOW,GWW,AIT,FAST,FERG,EVI,ALTG,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
52,Packaging & Containers,Consumer Cyclical,93.67,64,74,41,41,"KRT,MYE,GEF,AMBP,CCK,BALL,PKG,SW,AMCR,AVY,TRS,SON,REYN,DSS,SLGN,MGIH,IP,GPK,PACK,YHGJ,ORBS,OI"
53,Specialty Chemicals,Basic Materials,93.66,63,63,78,83,"CLMT,SSL,ALTO,FF,MNTK,KRO,KOP,MATV,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,IOSP,LYB,PRM,KWR,ACNT,CMT,ASPN,SQM,AXTA,APD,BCPC,ECL,NGVT,DD,CBT,MTX,SHW,EMN,PPG,NTIC,LIN,ESI,AMTX,ECVT,RPM,LWLG,OEC,SOLS,WDFC,FSI,FUL,GEVO,ALB,CC,WLK,HWKN,HDSN,BON,CITR,YMAT,CNEY,FEAM,ASPI,BGLC,LOOP,SNES"
