Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Computer Hardware,Technology,110.3,92,96,98,74,"SNDK,QMCO,DELL,STX,WDC,CRSR,P,UMAC,DDD,ANET,HPQ,SMCI,VELO,CRCT,BTCT,TACT,YIBO,NNDM,IQMX,LOGI,OSS,UAVS,IONQ,QUBT,CAN,SSYS,RGTI,ICG,QBTS,BGIN,QTEX,EBON,PSQL,KTCC,BRAI,SCKT,AGMH,AMCI,MCRP,QCLS,VTIX"
13,Oil & Gas Midstream,Energy,108.42,91,91,67,89,"INSW,NAT,FRO,PXS,LPG,TORO,CMBT,BWLP,PBT,TEN,DHT,TRMD,TNK,NGL,TK,SUNC,TRGP,PAGP,PAA,STNG,NVGS,KNTK,VG,LNG,FLNG,ET,WES,OKE,SMC,IMPP,CQP,GLNG,MPLX,EPD,HESM,SOBO,KNOP,GLP,PBA,EE,KMI,AM,WMB,IMPPP,SBR,VNOM,DLNG,MARPS,TRP,DTM,GEL,ENB,MMLP,TMDE,BANL,TOPS,RBNE"
14,Oil & Gas Integrated,Energy,106.9,90,79,36,91,"EQNR,CVE,PBR,EC,YPF,SU,E,TTE,SHEL,XOM,CVX,SLNG,BP,IMO,SKYQ,DEC,NFG,TGS,VIVK"
15,Entertainment,Communication Services,106.2,90,70,33,37,"MPU,CPOP,RDIB,AMC,RDI,MCS,STRZ,IMAX,AMCX,MSGS,ROKU,SPHR,ANGX,MSGE,CNK,BATRK,WBD,BATRA,MANU,SIRI,FOXA,FOX,NWSA,NWS,RSVR,LYV,LLYVK,LLYVA,ANGH,DIS,FWONK,FWONA,WMG,PSKY,TKO,NIPG,HUYA,VSNT,NFLX,TOON,CNVS,LFS,IQ,AENT,PLAY,GAIA,KUST,ZNB"
16,Banks - Diversified,Financial Services,104.45,89,92,88,79,"ING,BBVA,MUFG,BNS,SMFG,HSBC,TD,SAN,BNY,BMO,RY,CM,NTB,UBS,C,JPM,BAC,BCS,WFC"
17,Communication Equipment,Technology,103.84,88,87,97,96,"LITE,SILC,HPE,FEIM,AAOI,VSAT,VIAV,OCC,DGII,ZBRA,TSAT,NOK,WATT,CIEN,CSCO,LTRX,AUDC,VISN,MSI,AIRG,FIEE,BOSC,EXTR,HLIT,UTSI,MITQ,ERIC,BKTI,SYNX,CRNT,ONDS,NTGR,UI,CLFD,AVNW,BDC,CLRO,ASTS,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
18,Oil & Gas Drilling,Energy,103.78,88,88,74,98,"PTEN,HP,NBR,NE,SDRL,VAL,RIG,PDS,BORR,SOC"
19,Healthcare Plans,Healthcare,103.66,87,94,95,11,"OSCR,CLOV,CNC,HUM,ELV,PGNY,UNH,MOH,CVS,CI,ALHC"
20,Steel,Basic Materials,103.59,86,86,67,54,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,CLF,RS,ZKIN,PKX,MTUS,SIM,WS,ASTL,SID,LUD,MSB,HUDI,INHD"
21,Medical Care Facilities,Healthcare,102.69,86,93,93,56,"AGL,CMPS,STLN,MCTA,LFST,AMN,NUTX,AVAH,PACS,CON,NHC,PARK,THC,ACHC,PNTG,PIII,GRDN,MD,INNV,USPH,EHC,CHE,ASTH,DVA,SNDA,ADUS,ARDT,CCEL,HCSG,SRTA,UHS,HCA,ENSG,FMS,AUNA,BKD,SGRY,CYH,JYNT,OPCH,CCM,AMS,WW,BTMD,AIRS,DCGO,BMGL,NIVF"
22,Financial Conglomerates,Financial Services,102.59,85,86,96,97,"RILYL,RILYP,FRHC,VOYA,IX,HTH,RILY,TMS"
23,Oil & Gas E&P,Energy,101.24,84,76,20,88,"GTE,WTI,KOS,OBE,CRT,APA,BSIN,GPRK,SM,REPX,KGEI,CRGY,LB,TALO,BTE,NRT,PR,EGY,VOC,TBN,CNQ,WDS,VET,CHRD,OVV,VIST,REI,COP,DMLP,HPK,MXC,DVN,TXO,GLND,OXY,EPSN,EOG,PNRG,GFR,KRP,FANG,MUR,PED,BSM,PVL,MTDR,NOG,SD,RRC,EONR,AR,CKX,CRC,VTS,GRNT,MGY,INDO,CNX,EQT,EPM,INR,FTW,AMPY,TPL,GPOR,EXE,MNR,BKV,BRN,SJT,ANNA,CRK,BATL,EP,PRT,MTR,TPET,PROP"
24,Electronic Components,Technology,100.58,83,79,97,88,"VICR,OPTX,KOPN,ALNT,MEI,OUST,BHE,SANM,RELL,FLEX,RAL,PLXS,KN,TTMI,LFUS,GLW,LINK,ROG,CLS,BELFB,APH,CTS,BELFA,MPTI,JBL,TEL,OST,LPTH,REFR,DSWL,CPSH,LYTS,DAIO,ELTK,DAKT,WETH,OSIS,IMTE,FN,MTEK,OLED,KULR,NEON,MSAI,GAUZ"
25,Gold,Basic Materials,100.22,83,93,39,95,"CGAU,AUGO,MAKO,TRX,DC,THM,SSRM,VGZ,IAUX,HYMC,ARIS,EGO,FSM,NEM,IAG,WPM,ELE,AU,BTG,FNV,RGLD,SA,AEM,HMY,B,OGC,CDE,PZG,GFI,EQX,OR,PAAS,CMCL,DRD,USAU,AGI,GROY,CTGO,NG,AAUC,CNL,OGG,KGC,FURY,GAU,NFGC,IDR,GLDG,GORO,MINE,AUST,NAMM,BGL"
26,Discount Stores,Consumer Defensive,99.72,82,82,55,75,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
27,REIT - Hotel & Motel,Real Estate,99.51,81,90,91,38,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
28,Oil & Gas Equipment & Services,Energy,99.46,81,80,92,93,"FET,NESR,STAK,FTK,OII,SND,WTTR,TDW,WHD,EFXT,FTI,INVX,SEI,SLB,TS,LSE,NOV,XPRO,DWSN,WBI,BKR,KGS,OIS,DTI,HAL,USAC,VTOL,RES,WFRD,RNGR,FLOC,OMSE,PUMP,HMH,AROC,NEXT,ACDC,NGS,NINE,NOA,LBRT,AESI,CLB,TTI,KLXE,GEOS,RCON"
29,Railroads,Industrials,99.23,80,68,51,44,"SWVL,WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL,RVSN"
30,Footwear & Accessories,Consumer Cyclical,98.82,79,58,60,65,"FWDI,FOSL,WEYS,VRA,CROX,RCKY,DBI,SHOO,WWW,ONON,DECK,BIRK,NKE,FMFC"
31,Banks - Regional,Financial Services,98.6,79,81,73,70,"OPHC,BYFC,VBNK,HFBL,MSBI,CIB,SBFG,ASRV,CLBK,SHG,CMTV,GCBC,CHMG,BOTJ,KB,KFFB,AMTB,CBNA,WCCB,MFG,FMAO,BWFG,AMAL,WF,MBIN,PBAM,HBT,ALRS,CARE,PGC,ACNB,PFIS,OBK,CFFI,CZFS,RBKB,ATLO,WTBA,CBC,PLBC,BSVN,PKBK,TRST,BPRN,NKSH,FBIZ,RRBI,TMP,FISI,FSEA,CAC,RBCAA,SMBK,FCBC,WASH,SRCE,KRNY,CFBK,CTBI,CZNC,BAP,FNWD,USCB,OSBC,OBT,CFFN,PEBO,BAFN,FDBC,IFS,RCBC,BHB,QNBC,WSFS,SHBI,FBLA,FNLC,RBB,ECBK,FDSB,NWFL,MBWM,AVBC,DCOM,FVCB,GSBC,EFSI,FRST,CBK,HOPE,NWG,CCNE,PBHC,BCH,FMBH,OFG,FBP,NWBI,LSBK,TSBK,PCB,PDLB,AVAL,NIC,UVSP,PBFS,BUSE,GABC,STBA,BY,TFSL,EGBN,BCAL,MCBS,MBBC,LARK,CATY,CLST,BSRR,NBTB,FCF,THFF,QCRH,FRAF,PEBK,HNVR,CFR,WABC,FNRN,CBNK,CPBI,VABK,WSBF,FUSB,BPOP,HAFC,CIVB,MYFW,PROV,ORRF,MVBF,SFNC,UBSI,MPB,LCNB,BSAC,PFBC,FCAP,NECB,BFST,CHCO,ESQ,SFST,SMBC,NSTS,FMNB,SRBK,CWBC,NBN,BFC,MNSB,FXNC,WSBC,MGYR,LYG,FFBC,NBBK,AROW,FBNC,RVSB,CPF,HBCP,INBK,CVBF,HWBK,SYBT,FSBC,CCBG,JMSB,BWB,FULT,WSBK,HBNC,CBAN,FUNC,BRBS,COFS,FNWB,OVLY,HWC,HYNE,BMRC,CNOB,ISTR,MCHB,CZWI,OVBC,EBC,EWBC,FCCO,BLX,TRMK,HFWA,ITUB,PRK,FSBW,TCBX,RMBI,BHRB,USB,PFS,AVBH,BVFL,UMBF,NEWTP,EQBK,OPBK,AUBN,ONB,BSBR,IBCP,TCBK,BANR,ASB,BBDO,TOWN,COSO,FRBA,MSBIP,CNOBP,WNEB,CFG,CBFV,MBINM,DB,MRBK,EBMT,SSB,SBCF,MBINL,FITB,SFBC,BOKF,FIBK,SPFI,VLYPP,UCB,INDB,HOMB,MNSBP,RNST,CBSH,CUBI,CCNEP,MCB,VLY,WSBCO,AUB,VLYPN,UBCP,SFBS,VLYPO,ONBPO,ONBPP,FSUN,BBD,FGBIP,HIFS,UNTY,PNC,MTB,EFSC,FCNCA,BSBK,ZION,MBNKO,FRMEP,COLB,WTFCN,HBANL,HTB,FRME,FGBI,MBINN,UMBFO,BUSEP,WAFDP,ABCB,BCML,BBT,LOB,FNB,BWBBP,RF,TFC,FFIN,PNFP,CBU,WTFC,TCBI,NBHC,NRIM,BMA,TCBS,HBANP,LKFN,SBSI,PB,AX,IBOC,KEY,BOH,FHN,UNB,FBK,BKU,IBN,BCBP,FULTP,OZK,FHB,HBANZ,FCNCO,NU,HBANM,OZKAP,FCNCP,SSBI,BANF,BANC,WAL,TFIN,TCBIO,GBCI,NEWT,OCFC,ZIONP,WAFD,FLG,GGAL,HBAN,ISBA,CASH,BBAR,EFSCP,HAPN,NPB,SUPV,HDB,TBBK,INTR,PNBK,AGBK,FINW,GBFH,CCB,SHFS"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.23,78,81,81,47,"HBB,LCUT,FLXS,FGI,SN,XMAX,HNI,TILE,BSET,VIOT,EFOI,MWYN,ETD,MLKN,MHK,HOFT,LOVE,VIRC,CRWS,COOK,KEQU,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
33,Insurance - Reinsurance,Financial Services,96.94,77,67,39,62,"OXBR,RGA,SPNT,HG,RNR,EG,GLRE,KG"
34,Trucking,Industrials,96.7,76,77,94,71,"ETS,ARCB,KNX,CVLG,RXO,SNDR,TFII,XPO,HTLD,WERN,PAMT,ODFL,MRTN,ULH,SAIA,TOPP"
35,REIT - Healthcare Facilities,Real Estate,95.68,76,74,80,76,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,STRW,OHI,XRN,CTRE,HR,UHT,CHCT,NHI,MPT"
36,Insurance - Property & Casualty,Financial Services,95.59,75,83,55,39,"PRCH,PRHI,SAFT,UFCS,SLDE,AII,ASIC,UVE,HRTG,BOW,TRV,THG,HGTY,KINS,AIZ,SKWD,CB,HIPO,ALL,MCY,AFG,PLMR,CNA,SIGI,NODK,HCI,WTM,DGICA,HMN,L,CINF,KNSL,RLI,WRB,GBLI,ORI,SIGIP,PGR,DGICB,STC,MKL,ACIC,KMPR,ROOT,TRUP,LMND"
37,REIT - Industrial,Real Estate,95.0,74,73,77,52,"LXP,ILPT,COLD,EGP,TRNO,REXR,IIPR,FR,PLD,STAG,PSA,CUBE,EXR,SMA,LINE"
38,Specialty Industrial Machinery,Industrials,94.97,74,30,72,81,"OPTT,BURU,PKOH,BWEN,TWIN,JCSE,NDSN,HURC,GRC,IEX,ETN,LXFR,AME,GEV,EMR,ITT,NPO,WTS,GHM,FLS,PH,ROK,SXI,TAYD,CSW,CR,ITW,GTES,HLIO,KRNT,CETY,DCI,GNRC,FELE,GGG,CVV,EPAC,CMI,DOV,IR,SYM,AOS,MIDD,KAI,BW,RRX,OTIS,PSIX,TNC,OFLX,MWA,XYL,GFUZ,NPWR,HUHU,JBTM,AMSC,WFF,MIR,SHMD,RR,ATS,NNE,GCDT,SMR,PNR,SPPL,LASE,HDRN,INLF,LBGJ"
39,Medical Instruments & Supplies,Healthcare,94.8,73,69,27,24,"PLSE,ATRC,BLFS,AVTR,SMTI,PDEX,HBIO,RGEN,WST,BNGO,AZTA,MMED,ANGO,MLSS,UTMD,BDX,SOLV,ICUI,OSUR,BAX,MMSI,NEPH,STVN,KMTS,BLCO,POCI,DXR,EMBC,TFX,NVST,WRBY,RMD,ATR,RVP,ALGN,ISRG,ALC,LUCY,LMAT,MDLN,XRAY,COO,STAA,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NXGL,NNNN"
40,Real Estate - Diversified,Real Estate,94.5,72,78,62,86,"JOE,VTMX"
41,Aluminum,Basic Materials,94.23,72,85,95,99,"KALU,CSTM,CENX,AA"
42,Financial Data & Stock Exchanges,Financial Services,94.12,71,60,7,27,"MKTW,FDS,MORN,NDAQ,ICE,VALU,CME,CBOE,COIN,MCO,MSCI,SPGI,TRU,DTCX"
43,Health Information Services,Healthcare,93.93,70,56,23,2,"AMWL,SDGR,SOPH,HNGE,HTFL,VEEV,TEM,SY,CERT,WEAV,BTSG,BTSGU,CARL,GDRX,HSTM,SLP,NRC,OMDA,OPRX,LFMDP,HQY,BFRG,WAY,HCAT,DH,DOCS,SPOK,DRIO,MGRX,ONMD,OMCL,EVH,TDOC,PRVA,PHR,CTEV,CCLD,ACON,LFMD,ZCMD,BEAT,MNDR,HCTI"
44,Specialty Chemicals,Basic Materials,93.04,69,58,68,83,"CLMT,MNTK,SSL,FEAM,ALTO,KRO,FF,ODC,KOP,MATV,SCL,IFF,IOSP,SXT,ASH,NEU,ASPN,AVNT,LYB,KWR,NGVT,SQM,APD,DD,CMT,ACNT,BCPC,AXTA,ESI,ECL,PRM,CBT,EMN,CNEY,LWLG,LIN,NTIC,PPG,SHW,MTX,AMTX,OEC,ECVT,RPM,WDFC,BON,SOLS,FSI,ALB,FUL,WLK,CC,HDSN,HWKN,GEVO,CITR,BGLC,YMAT,LOOP,ASPI,SNES"
45,Software - Infrastructure,Technology,92.93,69,46,64,25,"BAND,AGPU,NUAI,RXT,OKTA,PAYS,TWLO,DOCN,CRWD,BLZE,FIVN,PANW,FTNT,TGHL,BB,RBRK,NET,GTLB,FATN,ZETA,S,NTAP,QLYS,GCT,NTSK,RPD,USIO,APPN,TENB,SAIL,BNAI,MOVE,VRNS,FFIV,OSPN,NTNX,MDB,PLTR,ZS,SABR,CPAY,WEX,PRTH,DBX,CCSI,CHOW,BLSH,YEXT,PAY,PRGS,NTCT,RAMP,MSFT,BOX,IOT,RELY,KSPI,FLYW,HQ,PAYO,WIX,SKYA,VRSN,AVPT,AZIO,DRK,AKAM,XYZ,RPAY,RDWR,ATEN,ALLT,PATH,PGY,ACIW,VIVO,TDC,GDDY,INFQ,DLO,BRUN,CGNT,AI,TOST,EVTC,PAGS,GRRR,ORIO,EXOD,GEN,ARQQ,PAYP,BKKT,CRWV,DOX,AIXC,DTSS,SNPS,MQ,CORZ,LSAK,CHKP,XBP,AEVA,EEFT,PDYN,VHC,TLS,XNET,SANG,NN,TUYA,PSFE,BLIN,ORCL,NYAX,BTLN,RZLV,STNE,CLBT,OWLS,INTZ,KPLT,CALX,RKTO,IMXI,CINT,FOUR,PICS,AIB,AISP,LIDR,SWMR,MLGO,BTQ,CISO,IIIV,BIRD,ZENA,TCX,SUPX,HUBC,AVX,QNC,VERI,AIFC,GOAI,XNDU,REKR,SLMT,MBAI,DAVA,KDK,ATGL,OLB,TAOP,AUID,CETX,DVLT,HPAI,LHSW,ZSQR,XLAB,CYAB,CSAI,ALAR,OBAI,WETO,YYAI"
46,Specialty Business Services,Industrials,92.79,68,49,31,59,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,ABM,SST,UNF,GPN,EBF,KODK,TRNS,NTIP,CTAS,AZZ,RHLD,CMPR,YSXT,TRI,PC,DLB,BKSY,WFCF,TIC,RELX,SPIR,CRE,SFHG,AMTM,CPRT,LZ,ULS,MMS,RBA,BV,RTO,PMEC,DLHC,YFOR,LICN,SMX,THH,ANPA"
47,Drug Manufacturers - General,Healthcare,92.45,67,69,65,50,"OGN,MRK,BIIB,JNJ,AMGN,GILD,LLY,PFE,ABBV,BMY,GSK,NVS,SNY,AZN,GRFS,AMRN,NSRX,NVO,MIRA,SCLX,MDCX"
48,Industrial Distribution,Industrials,91.9,67,54,59,48,"XMTR,TLIH,DXPE,WCC,TITN,GIC,DSGR,MSM,BXC,DNOW,AIT,GWW,FAST,EVI,FERG,ALTG,WSO,CNM,REZI,SITE,POOL,WXM,QXO,WATR"
49,Shell Companies,Financial Services,91.64,66,46,28,53,"RFAIU,RFAI,RDACU,TDACU,CCXIU,NOEMU,DAAQU,FVNNU,ASPCU,DTSQU,NTWOU,UYSCU,CCXI,HLXC,XRPNU,BSAA,IBAC,BKHA,UYSC,EURKU,SVIVU,CAPNU,DTSQ,BKHAU,SPKLU,QSEAU,DMAAU,CAPN,PONOU,MKLYU,CHAR,SBXD,CCAQ,RANGU,FSHP,MACIU,FSHPU,DMAA,DBCAU,SIMAU,NTWO,ALIS,GIWWU,YHNA,PGACU,RANG,LPAAU,WTG,RNGTU,ALISU,GPAT,SVAQU,ILLUU,MACI,TACOU,OACCU,TDAC,QSEA,WTGUU,PMTRU,DYNC,FMACU,WENNU,ATIIU,LWAC,NBRGU,SSEA,ALDF,XCBEU,BACC,COPL,JACS,GSRFU,NMP,BACCU,BEAGU,CEPO,DRDB,ORIQ,SVCC,QETAU,LCCC,SOUL,GTERA,KFII,SPEG,SZZL,GSHR,INAC,BIXI,CRAC,TAVI,QUMS,QETA,MKLY,CRAQ,LPBB,PACH,APAC,OYSE,YCY,HVMCU,PGAC,SDHI,COLA,KCHV,FVAV,SIMA,XRPN,LKSP,NOEM,YHNAU,EVAC,OBA,HCACU,CHEC,NPAC,WENN,TACHU,SUMAU,AIIA,EGHA,HAVA,EMIS,FIGX,SORNU,CCAQU,TACH,ADAC,FERA,HVMC,SSAC,ALDFU,SSACU,TMTSU,TVAI,CHARU,CHPG,KOYN,APXTU,ARCI,RFAMU,APACU,MESHU,SOCA,EURK,WLIIU,MMTX,BIXIU,GTENU,VHCPU,VNME,WSTN,KRSP,RAC,EGHAU,LAFA,TDWD,JENA,TAVIU,ADACU,CUB,DMII,KTWO,PAII,APXT,BLRK,KTWOU,LCCCU,GIW,SSEAU,GSHRU,IEAG,OTGA,AXIN,CRANU,LATAU,DAAQ,EVOX,IPXG,CRACU,GTEN,LPBBU,ALF,KFIIU,DYOR,SCII,SOCAU,FACTU,RDAG,HCAC,INACU,TVAIU,MBVI,TVA,AACI,CUBWU,ITHA,PCAP,DSAC,FERAU,QADRU,BLRKU,ATII,GIX,SCPQU,TWLV,DMIIU,GPAC,GSRF,IGAC,LPCV,LWACU,OTGAU,PACHU,RFAM,SZZLU,TACO,ACAAU,GTERU,MESH,CHPGU,AEAQ,LATA,RNGT,SDHIU,MEVO,BLUW,LFAC,SVAQ,ALOV,FIGXU,HCMA,IEAGU,NBRG,VNMEU,BHAVU,MUZE,WSTNU,DSACU,GPACU,LFACU,AACIU,BLZRU,DBCA,IRHO,NPACU,BLZR,GPATU,BDCIU,MLAA,SORN,ARTCU,LAFAU,ARCIU,BCSS,XFLH,AACOU,DRDBU,PAACU,XSLL,KBONU,OACC,SCIIU,WPAC,HCMAU,OIM,PLMK,GIXXU,SCPQ,FGII,OYSEU,HAVAU,KOYNU,SBXE,AEAQU,ALUB,CRAN,XCBE,PTORU,IRAB,BEAG,CHECU,EVOXU,MBVIU,TLNCU,ZKP,LKSPU,SVIV,LPCVU,BDCI,CAQUU,ZKPU,XSLLU,VHCP,DNMX,PMTR,MCGA,AXINU,SAC,SVCCU,BEBE,UAC,CCIIU,DYORU,IRHOU,PCAPU,IACOU,BIII,PTOR,MUZEU,POLE,CEPV,ONCH,ITHAU,OIMAU,KRAQ,IGACU,HCIC,TLNC,TMTS,CTAAU,MLAAU,HCICU,FCRS,LEGO,SPEGU,MEVOU,QUMSU,MMTXU,NMPAU,CAQ,FGIIU,VLOSU,CEPS,CLBR,HACQU,ORIQU,SAAQ,VLOS,LPAA,BLUWU,DYNCU,TVACU,TRGSU,TWLVU,ALOVU,ALFUU,ONCHU,CCII,DNMXU,TDWDU,AEXA,KRAQU,OBAWU,KCHVU,PALOU,KBON,RDAGU,CEPF,TONT,COLAU,IPFXU,RIBBU,RTAC,NWAX,CRAQU,MCGAU,POLEU,SAAQU,SPKL,RTACU,PLMKU,ASPC,BSAAU,FVN,RIBB,RDAC,VACI,IPEX,IPEXU,AFJK,AFJKU"
50,Electronic Gaming & Multimedia,Communication Services,91.55,65,45,90,7,"DKI,FIRY,DDI,MSGM,GRVY,GCL,GAME,SOHU,NTES,CTW,GIGM,TTWO,MYPS,RBLX,SNAL,GDEV,GMHS,PLTK,GXAI,GDC,TRUG"
51,Drug Manufacturers - Specialty & Generic,Healthcare,91.44,65,67,58,68,"ETON,CPIX,TKNO,AMLX,LQDA,ANIK,CRDL,TRLV,KNSA,IRWD,UPC,AMRX,ALVO,TEVA,BFRI,VTRS,PRGO,LNTH,XERS,CTOR,EOLS,TXMD,KMDA,CRON,CABR,TLPH,ACB,TAK,ZYBT,ALKS,AMPH,INM,HCM,INDV,RMTI,PCRX,INCR,AQST,HLN,ELAN,BHC,BCRX,AYTU,NBIX,UTHR,DERM,SUPN,PAHC,HIMS,ANIP,CPHI,SCYX,CGC,OGI,RDY,PBH,EBS,HROW,GLAS,LFCR,IXHL,GELS,ADCT,ZTS,SNOA,SIGA,AKBA,COLL,TLRY,BIOA,YCBD,SHPH,EVO,RGC,RDHL,ORGO,BGM,PRFX,APUS,IMCC,AKAN,SBFM,SXTC"
52,Utilities - Regulated Water,Utilities,91.35,64,71,32,62,"HTO,AWR,WTRG,ARTNA,GWRS,CWT,YORW,MSEX,AWK,PCYO,SBS,CWCO"
