Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
18,Oil & Gas Midstream,Energy,109.95,88,89,78,88,"TORO,INSW,NAT,PBT,NGL,FRO,LPG,CMBT,PXS,BWLP,TNK,TEN,DHT,TRGP,VG,SUNC,KNTK,PAGP,TK,PAA,SMC,TRMD,EE,LNG,WES,CQP,SOBO,STNG,ET,OKE,FLNG,GLNG,PBA,NVGS,IMPP,AM,EPD,KNOP,MPLX,VNOM,GLP,MARPS,HESM,WMB,KMI,IMPPP,TRP,GEL,DLNG,SBR,DTM,TMDE,ENB,MMLP,TOPS,NFE,RBNE"
19,Insurance Brokers,Financial Services,109.91,87,9,4,0,"XHG,LIFE,BWIN,TWFG,GSHD,NP,ARX,WTW,AJG,MRSH,CRVL,BRO,AON,ERIE,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
20,Oil & Gas Drilling,Energy,109.54,86,73,95,94,"PTEN,HP,NBR,NE,RIG,VAL,PDS,SDRL,BORR,SOC"
21,Electronics & Computer Distribution,Technology,108.84,85,92,71,31,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
22,Computer Hardware,Technology,108.47,85,71,94,65,"QMCO,DELL,ALOT,STX,WDC,UMAC,VELO,CRSR,OSS,ANET,P,DDD,CRCT,HPQ,KTCC,BTCT,YIBO,TACT,SMCI,IQMX,UAVS,LOGI,NNDM,IONQ,EBON,QBTS,QTEX,RGTI,SSYS,AMCI,QUBT,DPRO,CAN,SCKT,AGMH,BGIN,QCLS,MCRP,BRAI,VTIX"
23,Communication Equipment,Technology,108.44,84,93,97,95,"LITE,AAOI,HPE,SILC,CIEN,OCC,VIAV,VSAT,DGII,ZBRA,CLRO,FEIM,TSAT,NOK,CSCO,FIEE,AUDC,MSI,VISN,EXTR,ONDS,LTRX,HLIT,WATT,AVNW,BKTI,AIRG,AMPG,BDC,BOSC,ERIC,MITQ,UTSI,UI,CRNT,ASTS,NTGR,SYNX,CLFD,GILT,ADTN,FKWL,CMTL,INSG"
24,Steel,Basic Materials,107.79,83,99,73,60,"FRD,INHD,HLP,NWPX,MT,TX,NUE,STLD,RS,GGB,MTUS,CLF,SIM,PKX,WS,ASTL,HUDI,MSB,LUD,SID,ZKIN"
25,Discount Stores,Consumer Defensive,107.55,83,69,47,80,"TGT,TBBB,DLTR,PSMT,DG,BJ,COST,WMT,OLLI"
26,Aluminum,Basic Materials,106.34,82,90,98,98,"KALU,CSTM,CENX,AA"
27,Biotechnology,Healthcare,106.32,81,70,80,85,"GLMD,QTTB,SLS,ANL,CLYM,ERAS,FBRX,MRNA,ANTX,ANRO,ORKA,STTK,SYRE,NVCT,YARW,PRLD,DFTX,IMMX,DMRA,DRTS,FTH,RVMD,RLAY,ABSI,MBX,PRAX,ARTV,ABCL,IOVA,XNCR,MRVI,REPL,RLYB,DNTH,OABI,BOLD,OMER,HELP,TTRX,CRNX,LBRX,IPSC,ASBP,SLN,SPRB,ALMS,ENTX,CORT,ELVN,CADL,ACRS,APGE,RLMD,TNGX,TVTX,AGEN,QURE,MNPR,ANAB,ACHV,ARWR,APLM,CYCN,IBRX,URGN,CGEM,MGNX,PTGX,MANE,NBTX,RAPP,OVID,EWTX,SEPN,NRIX,NGNE,KOD,KYMR,DSGN,ARCT,MGTX,IMVT,WHWK,INBX,ZURA,ATAI,PGEN,FDMT,CGON,IRD,ROIV,FBIOP,FTRE,SLGL,VOR,IMUX,PYXS,GHRS,TGTX,FATE,ORMP,ADIL,RCUS,TRVI,ZNTL,EDSA,IMNM,PVLA,JBIO,DYN,IFRX,NRXS,ACOG,HALO,SLDB,DTIL,PEPG,BIVI,CLDX,ABOS,INMB,KZIA,TECX,LXRX,KRYS,OBIO,CUE,SGMT,NKTR,NUVB,CCCC,ZBIO,PBYI,STRO,AUTL,CRVS,ICCC,JAZZ,IKT,GPCR,VIR,ADAG,COGT,FHTX,RNXT,BCAX,CAMP,LGND,MSLE,BLTE,XBIO,RPRX,PHVS,AVIR,PRQR,ELDN,CGEN,GENB,HOWL,TSHA,PLRZ,TECH,IDYA,RNAC,ORIC,ACRV,PCVX,PALI,SRRK,INCY,XENE,AVTX,KURA,DNLI,ZYME,CAI,SRZN,LONA,RIGL,CTNM,TLX,BBIO,ACAD,NRXP,GRDX,EQ,FENC,CYTK,ARGX,PMN,VRTX,OKUR,CING,REGN,ANNX,KYTX,BHVN,AURA,ALLO,AKTS,AXSM,CRBP,EXEL,CNSP,ZLAB,SVRA,HRMY,ABUS,VTVT,ZVRA,GNTA,AVBP,KRRO,ALXO,IPHA,PYPD,GLUE,GMAB,ALLR,ALEC,CABA,LGVN,KPRX,BMEA,MAZE,ASMB,NTRB,PLX,ANIX,BEAM,BMRN,CDT,IRON,ATHE,STOK,ENTA,RYTM,TYRA,VCEL,VSTM,AUPH,DRUG,ARQT,ONC,VRDN,ATRA,NERV,ASND,NTLA,LRMR,MRKR,RZLT,EDIT,BNTX,GALT,IMCR,MNOV,MIRM,ABEO,OCUL,SANA,GLSI,GERN,TARS,AGIO,CBUS,SER,SABS,PTCT,VERA,MESO,FBIO,VANI,CBIO,SGP,CRSP,RCKT,VKTX,EPRX,OCGN,JANX,IBIO,XFOR,ACIU,MOLN,NKTX,BNTC,HURA,MDGL,SNDX,AARD,PMVP,XLO,PTHS,ABVX,NVAX,RGNX,SEER,INKT,TBPH,SRPT,VERU,KYNB,IMRN,OTLK,ACET,CUVL,RARE,CMMB,MAIA,COCP,ARVN,DRMA,IGC,PRTA,ALGS,CELC,AGMB,SPRC,RNA,BBOT,MNKD,ALZN,CNTB,PRME,MLYS,TRDA,CHRS,CTMX,LKFT,NNVC,DMAC,PHIO,IMTX,INVA,IMRX,IVA,DWTX,NCEL,BLRX,XBIT,COYA,IONS,LYEL,GANX,DBVT,CRMD,INSM,BCDA,RXRX,VRCA,VNDA,GYRE,UNCY,IBO,ICU,VYGR,OSTX,RANI,TOVX,GUTS,ONCY,EIKN,IVVD,TELO,CDXS,XTLB,ALT,BSEM,MDXG,ARMP,CLLS,EVAX,AVXL,PLRX,OLMA,ATNM,LXEO,QNCX,KLRS,TARA,VALN,BRNS,DYAI,HYPD,CRBU,GNLX,ADMA,OKYO,PROK,CDIO,NAMS,MGX,TNYA,INO,HYFT,BDTX,APRE,KTTA,MLTX,BCYC,IMA,BCTX,KROS,NGEN,XRTX,TNXP,NXTC,CSBR,PHAR,QNRX,NTHI,CMPX,PBM,INTS,LCTX,LEGN,NEUP,MDWD,GDTC,CLRB,NIKI,GRCE,TIL,DNA,LITS,BOLT,NMRA,ENSC,TLSA,YDES,ATYR,PHAT,PTN,CGTX,MLEC,PCSA,SMMT,ANVS,OGEN,CANF,TCRX,INDP,TCRT,PMCB,NBP,PULM,CTXR,INAB,EXOZ,LPCN,ALNY,RNTX,HIND,PASG,REVB,LTRN,WVE,AAPG,EVGN,CNTN,MIST,MBIO,FBLG,ESLA,NAGE,SPRY,UPB,EVMN,LSTA,ARDX,NCNA,ACXP,CELU,MENS,ENGN,LNAI,GTBP,AZTR,MPLT,CAPR,CRVO,BRTX,MREO,HUMA,CALC,JSPR,OCS,ADXN,AIM,NAUT,IMNN,OSRH,CVM,ALDX,SPRO,GRI,CRDF,TVGN,CELZ,RADX,FULC,ABVC,FLNA,QNTM,PLUR,MTVA,SNGX,IMMP,SXTP,BCAB,BYSI,ENVB,PLYX,MCRB,BBLG,SCNI,CLGN,AKTX,ATOS,GOSS,TPST,SILO,VRAX,TVRD,DARE,NRSN,RNAZ,ERNA,KAPA,LENZ,CNSY,EYPT,ACTU,TRAW,LIMN,PPBT,XCUR,PPCB,SNTI,DCOY,HRTX,APVO,ELTX,CNTX,CMND,SLBT,SKYE,VTGN,HCWB,KPTI,CLDI,PDSB,MTNB,AEON,ARTL,CVKD,ONCO,BDRX,TENX,GOVX,VIVS,MBRX,ELAB,VRXA,KALA,SION,VBIO,JAGX,GNPX,ENLV,CRIS,SLXN"
28,Insurance - Property & Casualty,Financial Services,105.99,80,77,26,42,"PRCH,AII,DGICB,HRTG,SAFT,SLDE,UFCS,UVE,PRHI,KINS,ASIC,TRV,THG,ALL,AIZ,BOW,SKWD,HGTY,RLI,MCY,HCI,TRUP,HIPO,HMN,SIGI,NODK,CNA,PLMR,CB,KNSL,AFG,DGICA,PGR,CINF,ORI,L,WTM,STC,GBLI,WRB,SIGIP,LMND,MKL,ACIC,ROOT,KMPR"
29,Oil & Gas Integrated,Energy,105.73,80,76,71,76,"EC,CVE,EQNR,SU,YPF,E,SLNG,IMO,XOM,PBR,CVX,TTE,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
30,Banks - Regional,Financial Services,105.63,79,87,64,69,"OPHC,HFBL,CIB,MSBI,BYFC,GCBC,CLBK,CARE,CHMG,ASRV,BOTJ,BWFG,AMAL,MBIN,CMTV,CBNA,AMTB,PBAM,KRNY,PGC,AVAL,VBNK,HBT,ALRS,CZFS,WASH,SBFG,KFFB,PFIS,ATLO,SMBK,FCBC,FISI,RBKB,FMAO,FRST,PKBK,TRST,FNWD,ACNB,CFBK,INBK,FBIZ,RBCAA,PLBC,OSBC,CBK,MFG,CAC,AVBC,FCAP,FVCB,TMP,FNLC,OBK,RRBI,BAP,WSBF,WTBA,THFF,FDSB,SRCE,SHBI,CZNC,CBC,FBP,NKSH,BPOP,DCOM,CTBI,SHG,OBT,PEBO,EGBN,TSBK,BY,TFSL,WSFS,FSEA,CFR,NIC,BPRN,HOPE,RBB,PRK,CFFN,KB,IFS,WSBC,BHB,CFG,FMBH,NWG,USCB,PBFS,MBBC,GSBC,BSAC,PDLB,NWBI,USB,FNRN,PEBK,BCH,OFG,CCNE,FXNC,NWFL,HNVR,BUSE,MBWM,MCBS,LCNB,FSBC,PCB,UVSP,FBLA,TFIN,CPBI,FRAF,STBA,EBC,RCBC,CFFI,LYG,BWB,GABC,CNOB,MYFW,FDBC,CATY,MPB,MCHB,FCF,BSVN,CCBG,SMBC,FFBC,CBNK,UBSI,LARK,PBHC,NBTB,ORRF,VLY,MTB,CIVB,NBN,ZION,FULT,PNC,FUNC,FITB,UMBF,SRBK,MRBK,FNWB,SFST,CPF,HBCP,LSBK,MVBF,NECB,QCRH,CHCO,QNBC,TCBX,BRBS,AROW,EBMT,FCCO,BSRR,BFST,HWC,FBNC,BCAL,HBNC,BOKF,BHRB,SYBT,ECBK,RMBI,ASB,CBAN,BFC,AVBH,ISTR,MNSB,BBT,VABK,PFS,FMNB,SFNC,COSO,CZWI,RF,FRBA,HFWA,HWBK,AUB,HAFC,CWBC,EWBC,FUSB,WSBK,PROV,DB,HAPN,TCBK,FGBI,EFSI,CLST,BVFL,FSUN,WABC,EQBK,JMSB,CVBF,OPBK,PFBC,NBBK,SSB,UNTY,ONB,UBCP,CBFV,BANR,INDB,SBCF,FIBK,SFBS,WF,TOWN,OVLY,IBCP,LOB,TBBK,TRMK,AX,FCNCA,KEY,MGYR,COFS,NSTS,CBSH,WAFD,CUBI,HYNE,BLX,FNB,UCB,SPFI,COLB,HOMB,ESQ,ABCB,EFSC,TFC,MCB,WNEB,OVBC,HTB,MBINL,FBK,MNSBP,SFBC,BAFN,AUBN,RNST,HIFS,NRIM,BMRC,PNFP,BOH,NEWTP,FGBIP,WTFC,BSBK,FRME,BKU,FSBW,PB,FHN,MSBIP,NBHC,TCBS,HBAN,BBDO,MBINM,CNOBP,SBSI,OCFC,TCBI,OZK,NEWT,BANC,CBU,VLYPN,FFIN,BSBR,MBNKO,UMBFO,MBINN,CCNEP,VLYPO,WSBCO,WAFDP,FLG,VLYPP,NU,HBANL,SSBI,ONBPO,WTFCN,IBOC,BCML,BWBBP,ONBPP,CASH,FHB,FRMEP,UNB,IBN,BUSEP,GBCI,EFSCP,ITUB,TCBIO,BMA,LKFN,OZKAP,NPB,HBANP,BANF,ISBA,BCBP,FCNCO,RVSB,FULTP,WAL,FCNCP,BBAR,GGAL,HBANM,HBANZ,BBD,ZIONP,SUPV,PNBK,FINW,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.43,78,60,70,52,"XMAX,LCUT,HBB,FLXS,SN,MLKN,FGI,TILE,HNI,BSET,MWYN,HOFT,MHK,EFOI,CRWS,COOK,ETD,LOVE,ALH,MBC,LEG,VIRC,LZB,KEQU,SGI,WHR,ATER,VIOT,NTZ"
32,Trucking,Industrials,104.84,78,94,92,75,"ETS,ARCB,RXO,SNDR,CVLG,KNX,TFII,HTLD,WERN,ULH,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
33,Financial Conglomerates,Financial Services,102.95,77,81,95,89,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
34,Other Precious Metals & Mining,Basic Materials,102.89,76,19,83,97,"MTA,HL,ELE,ASM,BVN,VOXR,MUX,TFPM,SBSW,ITRG,SLSR,PPTA,LODE,VMET,GORO,PLG,GRML"
35,Oil & Gas E&P,Energy,102.75,76,52,66,92,"GTE,APA,WTI,BSIN,SM,PR,OBE,OVV,KOS,TALO,BTE,TBN,NRT,CRGY,VOC,CHRD,CNQ,EGY,COP,VET,REPX,REI,HPK,KGEI,WDS,VIST,FANG,EOG,DMLP,OXY,DVN,MTDR,NOG,MUR,GPRK,KRP,BSM,GFR,CRT,TXO,AR,PNRG,PED,RRC,MXC,MGY,INR,EPSN,CNX,CKX,EONR,FTW,MNR,PVL,EP,TPL,GRNT,SD,AMPY,EXE,CRC,EQT,GPOR,INDO,BKV,BRN,CRK,VTS,BATL,EPM,ANNA,PRT,MTR,SJT,TPET,PROP"
36,Entertainment,Communication Services,102.7,75,42,36,33,"KWM,STRZ,SPHR,MCS,RDI,AMC,IMAX,ROKU,AMCX,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWS,NWSA,LYV,ANGX,BATRA,BATRK,ANGH,FWONA,RSVR,LLYVK,FWONK,LLYVA,FOXA,FOX,DIS,TKO,VSNT,TOON,AENT,WMG,CNVS,PSKY,NFLX,RDIB,HUYA,PLAY,IQ,LFS,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
37,Packaging & Containers,Consumer Cyclical,102.34,74,74,26,52,"KRT,MYE,AMBP,GEF,SW,SON,CCK,PKG,BALL,AMCR,IP,REYN,MGIH,AVY,TRS,SLGN,PACK,GPK,YHGJ,DSS,OI,ORBS"
38,Conglomerates,Industrials,101.87,73,71,77,66,"MAMK,RCMT,NNBR,AIRT,CODI,HHS,TUSK,FBYD,LGPS,MMM,BOC,DLX,OTTR,VMI,GHC,BOOM,AIRTP,CRESY,PAM,SEB,HON,TRC,TTI,BBUC,MATW,FIP,GPUS,PLAG"
39,REIT - Healthcare Facilities,Real Estate,101.82,73,92,73,79,"DHC,NHPBP,NHPAP,DOC,WELL,VTR,AHR,STRW,LTC,XRN,HR,SBRA,UHT,OHI,CTRE,CHCT,NHI,MPT"
40,Publishing,Communication Services,101.59,72,83,81,66,"WLY,WLYB,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
41,Electronic Components,Technology,101.49,71,85,96,91,"OPTX,KOPN,LPTH,VICR,MEI,ALNT,FLEX,RELL,MPTI,BELFB,OUST,GLW,PLXS,TTMI,BHE,RAL,BELFA,LFUS,ROG,KN,APH,JBL,SANM,CTS,LINK,CLS,DAIO,DSWL,OST,DAKT,TEL,ELTK,WBX,LYTS,FN,WETH,OSIS,CPSH,OLED,MTEK,IMTE,KULR,MSAI,GAUZ,REFR,NEON"
42,Tools & Accessories,Industrials,101.36,71,79,61,84,"SWK,TKR,EML,TTC,SNA,LECO,HLMN,RBC,KMT,CVR"
43,REIT - Industrial,Real Estate,101.26,70,84,66,59,"ILPT,LXP,COLD,IIPR,PSA,TRNO,PLD,FR,EGP,LINE,CUBE,SMA,EXR,REXR,STAG"
44,Apparel Manufacturing,Consumer Cyclical,101.13,69,76,72,81,"VNCE,JRSH,FIGS,JXG,NCI,ZGN,SGC,KTB,GIII,RL,COLM,LEVI,UA,UAA,LAKE,PVH,GIL,OXM,VFC,JL,GOOS,PLCE,XELB"
45,Restaurants,Consumer Cyclical,100.9,69,38,21,15,"RRGB,NDLS,CAKE,EAT,CBRL,BJRI,HCHL,BLMN,BDL,HWH,LOCO,DIN,JACK,BH,RICK,QSR,TXRH,SBUX,DRI,WEN,GTIM,CAVA,CMG,CNNE,BTBD,YUMC,PTLO,YUM,ARCO,RAVE,NATH,FWRG,SHAK,BROS,DPZ,SG,CHA,MCD,GENK,HDL,KRUS,BRCB,ARKR,STKS,MB,PZZA,REBN,WING,THCH,CHSN,VENU,CCHH"
46,Health Information Services,Healthcare,100.61,68,38,21,4,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,OMDA,CTEV,NRC,SDGR,CARL,SLP,VEEV,WEAV,EVH,HQY,GDRX,CERT,HSTM,TEM,LFMDP,OPRX,CCLD,WAY,TDOC,PRVA,HCAT,PHR,DOCS,OMCL,SPOK,SY,LFMD,DRIO,BFRG,ONMD,ACON,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
47,Specialty Business Services,Industrials,100.54,67,50,51,37,"THH,BUUU,TH,QUAD,FA,CBZ,TISI,UNF,ARMK,CASS,KODK,GPN,SPIR,TRNS,RHLD,AZZ,CMPR,CTAS,ABM,BKSY,NTIP,PC,TRI,WFCF,DLB,RELX,TIC,SFHG,CPRT,ULS,CRE,RTO,BV,MMS,RBA,AMTM,LZ,DLHC,YSXT,LICN,SST,PMEC,SMX,ANPA,YYGH"
48,Drug Manufacturers - General,Healthcare,98.67,66,64,40,56,"MRK,OGN,AMGN,LLY,BMY,JNJ,BIIB,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,SCLX,NSRX,GRFS,AZN,AMRN,MIRA,MDCX"
49,Medical Instruments & Supplies,Healthcare,98.6,66,35,25,26,"PLSE,AVR,ATRC,BLFS,SMTI,AVTR,PDEX,RGEN,ANGO,HBIO,ICUI,MLSS,BAX,AZTA,WST,OSUR,BDX,SOLV,KMTS,STVN,MMSI,NVST,UTMD,TFX,WRBY,NEPH,BLCO,COO,ATR,ALGN,RVP,ALC,RMD,XRAY,ZTEK,POCI,ZJYL,LUCY,CUPR,DXR,MDLN,LMAT,STAA,EMBC,BNGO,ISRG,KRMD,STXS,RGNT,NYXH,NXGL,FEMY,NNNN"
50,Utilities - Regulated Water,Utilities,98.54,65,53,35,61,"HTO,AWR,CDZIP,MSEX,CWT,YORW,GWRS,PCYO,ARTNA,WTRG,AWK,CWCO,SBS,CDZI"
51,Department Stores,Consumer Cyclical,98.51,64,80,57,59,"KSS,M,DDS,PLBL"
52,Insurance - Reinsurance,Financial Services,98.32,64,85,30,45,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
53,Drug Manufacturers - Specialty & Generic,Healthcare,98.27,63,39,42,93,"ETON,AMLX,CPIX,TKNO,LQDA,ANIK,KNSA,UPC,BFRI,CRDL,ZYBT,TRLV,IRWD,TLPH,ALKS,AMRX,EOLS,CABR,LNTH,TEVA,CRON,XERS,VTRS,SXTC,HIMS,BCRX,ALVO,GLAS,TXMD,TAK,INDV,DERM,BHC,AQST,UTHR,ELAN,PRGO,KMDA,AYTU,NBIX,CPHI,HLN,HROW,PCRX,ACB,INM,OGI,PAHC,CGC,SUPN,BIOA,AMPH,PBH,ANIP,RMTI,SCYX,HCM,RDY,GELS,INCR,LFCR,ZTS,SNOA,COLL,CTOR,YCBD,AKBA,TLRY,IXHL,EVO,RDHL,EBS,SIGA,ORGO,BTAI,PRFX,BGM,SHPH,RGC,APUS,AKAN,ADCT,IMCC,SBFM"
54,Gambling,Consumer Cyclical,98.2,62,33,41,14,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,DKNG,BRSL,INSE,FLUT,BRAG,GRSD"
55,Footwear & Accessories,Consumer Cyclical,97.96,61,56,59,64,"FOSL,WEYS,RCKY,CROX,SHOO,DBI,VRA,WWW,FWDI,DECK,BIRK,NKE,ONON,FMFC"
56,REIT - Retail,Real Estate,97.74,61,80,58,67,"WHLRP,CBL,MAC,ALX,SPG,CURB,PINE,SKT,FRT,GTY,NNN,NTST,KIM,IVT,KRG,PECO,O,BFS,FCPT,UE,REGCP,AKR,BRX,REG,ADC,REGCO,EPRT,WHLRD,SITC,WHLR"
57,Lodging,Consumer Cyclical,97.73,60,68,76,73,"INTG,CVEO,IHG,HTHT,MAR,H,HLT,CHH,ATAT,WH,GHG"
58,Travel Services,Consumer Cyclical,97.69,59,64,30,35,"LIND,EXPE,ABNB,GBTG,PRSU,VIK,BKNG,TNL,MMYT,RCL,CCL,NCLH,TRIP,YTRA,TCOM,TOUR,AHMA,NTRP"
59,Scientific & Technical Instruments,Technology,97.68,59,51,90,54,"ASTC,MVIS,COHR,MKSI,MLAB,VPG,KEYS,GRMN,SOTK,FCUV,ACFN,CGNX,ITRN,ST,ESE,FTV,LGL,NOVTU,TDY,NOVT,ITRI,VNT,WRAP,TRMB,BMI,USBC,ODYS,GNSS,ARBE,AIMD,SVRE,MIND,SOBR,ARAI"
60,Electronic Gaming & Multimedia,Communication Services,97.58,58,86,87,7,"DKI,FIRY,CTW,DDI,MSGM,GRVY,TTWO,NTES,SOHU,GIGM,GAME,MYPS,GCL,PLTK,GMHS,GDEV,SNAL,GXAI,RBLX,GDC"
61,Specialty Chemicals,Basic Materials,96.97,57,57,83,71,"CLMT,ALTO,KRO,FF,ODC,SSL,KOP,ASH,SXT,AVNT,NEU,SQM,SCL,LWLG,CMT,MATV,IOSP,IFF,LYB,PRM,AXTA,KWR,NGVT,CBT,APD,ASPN,MNTK,ESI,BCPC,DD,EMN,ALB,ECL,MTX,PPG,SHW,LIN,WDFC,NTIC,RPM,FUL,AMTX,CC,OEC,WLK,ECVT,CITR,SOLS,HDSN,GEVO,FSI,HWKN,BON,FEAM,BGLC,SNES,LOOP,CNEY,YMAT"
62,Thermal Coal,Energy,96.68,57,40,67,90,"CNR,BTU,ARLP,NRP,NC"
63,Building Products & Equipment,Industrials,96.41,56,33,63,40,"CSTE,AEHL,UUU,GFF,AIRJ,OC,NX,TREX,JELD,JCI,SWIM,APOG,JLHL,MAS,CSL,AWI,TT,ROCK,NPKI,APT,FBIN,CARR,ARLO,WMS,SPXC,LPX,PPIH,INVE,ILAG,JBI,LII,BLDR,AAON,BGMS,LMB"
