Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Oil & Gas Integrated,Energy,106.73,87,74,79,83,"CVE,EC,EQNR,SLNG,PBR,SU,YPF,CVX,E,SHEL,IMO,XOM,TTE,BP,DEC,SKYQ,NFG,TGS,VIVK"
20,Publishing,Communication Services,106.67,86,75,86,81,"TNMG,LEE,WLYB,WLY,PSO,SCHL,TDAY,EDUC,NYT"
21,Gold,Basic Materials,105.93,86,70,33,97,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,ARIS,IAUX,EGO,IAG,AU,NEM,FSM,WPM,ELE,THM,BTG,HMY,CDE,RGLD,FNV,GFI,SA,AEM,OGC,B,CNL,KGC,DC,VGZ,PAAS,CMCL,PZG,DRD,USAU,EQX,GORO,OR,AAUC,FURY,AGI,NG,CTGO,OGG,GAU,GROY,GLDG,IDR,NFGC,MINE,AUST,NAMM,BGL"
22,Banks - Regional,Financial Services,105.19,85,84,76,66,"OPHC,CIB,MSBI,ASRV,HFBL,VBNK,BYFC,KFFB,GCBC,CHMG,SHG,CLBK,CARE,BOTJ,PBAM,MFG,CMTV,BWFG,AMTB,CBNA,AMAL,KB,ALRS,KRNY,HBT,SBFG,CZFS,FMAO,ACNB,PGC,FBIZ,PFIS,BSVN,CFFI,SMBK,MBIN,CFBK,FISI,INBK,ATLO,BAP,AVAL,PKBK,WASH,WTBA,RRBI,TMP,RCBC,OBK,FBP,USCB,BPRN,IFS,CAC,FCBC,CBC,WSBF,BPOP,RBCAA,OSBC,FRST,OBT,PLBC,PBFS,CTBI,TRST,DB,SRCE,FDSB,NKSH,WF,CBK,CFFN,NWG,CZNC,SHBI,FNWD,FNLC,FVCB,PEBO,DCOM,WSFS,FSEA,BY,FSBC,THFF,AVBC,WSBC,RBB,OFG,TSBK,BHB,HOPE,CCNE,PCB,BSAC,LYG,FMBH,FCAP,FDBC,RBKB,TFSL,NIC,USB,CPBI,CFR,PDLB,CFG,NWBI,MYFW,EFSI,FRAF,MBWM,STBA,BCH,NBN,FNRN,LCNB,NWFL,AROW,BWB,NBTB,BUSE,CATY,FBLA,FCF,GABC,BSRR,GSBC,MCBS,MPB,FULT,HNVR,CZWI,UBSI,MVBF,ZION,MBBC,FFBC,UVSP,SFST,CPF,CCBG,QNBC,CIVB,LARK,CHCO,CBNK,BFST,SFNC,FNWB,ASB,SMBC,BCAL,ECBK,HWBK,PROV,NECB,UMBF,QCRH,PRK,EGBN,FCCO,HWC,HAFC,PNC,CNOB,HBCP,FMNB,SRBK,MGYR,FBNC,FXNC,LSBK,ISTR,VABK,CLST,EBC,FUNC,TCBX,BBT,VLY,ORRF,CBAN,NBBK,PEBK,WABC,MCHB,BRBS,BVFL,MTB,COSO,EBMT,FITB,EWBC,HBNC,HFWA,MNSB,CVBF,CWBC,AUB,ESQ,WSBK,CUBI,PFS,ONB,JMSB,SSB,BLX,BFC,UNTY,EQBK,FUSB,RMBI,BHRB,OPBK,COFS,FIBK,SPFI,TCBK,MRBK,SYBT,SBCF,RF,FSUN,BOKF,FRBA,PBHC,BANR,TOWN,TBBK,INDB,TRMK,ITUB,KEY,MCB,NU,UCB,AX,CBFV,COLB,SFBC,SFBS,NRIM,EFSC,FCNCA,WAFD,FGBI,FNB,HYNE,NSTS,PFBC,AVBH,OVBC,BMRC,CBSH,TFC,LOB,IBCP,BBDO,OVLY,FRME,HOMB,FSBW,HIFS,WNEB,ABCB,BOH,FHN,HTB,BSBR,WTFC,AUBN,IBN,OCFC,RNST,MNSBP,PNFP,NEWTP,MBINL,PB,TFIN,UBCP,FBK,CNOBP,TCBS,SBSI,CBU,MSBIP,BMA,NBHC,MBINM,BKU,OZK,MBNKO,BANC,HAPN,BAFN,BBD,TCBI,VLYPN,VLYPP,FGBIP,CASH,CCNEP,BSBK,NEWT,ONBPP,WSBCO,FFIN,HBAN,VLYPO,BCML,ONBPO,WAFDP,BWBBP,GBCI,HBANL,WTFCN,MBINN,IBOC,UNB,FRMEP,LKFN,FHB,UMBFO,FLG,SSBI,BUSEP,WAL,RVSB,BANF,GGAL,HBANM,HBANP,OZKAP,TCBIO,BBAR,ISBA,NPB,FCNCP,FCNCO,FULTP,SUPV,HBANZ,BCBP,EFSCP,PNBK,ZIONP,FINW,HDB,AGBK,INTR,GBFH,CCB,SHFS"
23,Oil & Gas Equipment & Services,Energy,105.08,84,87,96,92,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,EFXT,KGS,SLB,WBI,INVX,NOV,STAK,HAL,TS,PUMP,XPRO,LSE,SEI,WFRD,BKR,OIS,RNGR,USAC,AROC,RES,VTOL,AESI,FLOC,NGS,LBRT,DTI,OMSE,NEXT,ACDC,NOA,TTI,CLB,KLXE,GEOS,RCON"
24,Railroads,Industrials,104.77,83,51,49,43,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.5,83,85,76,54,"HBB,LCUT,FLXS,FGI,SN,MWYN,MLKN,XMAX,HNI,BSET,TILE,MHK,ETD,EFOI,HOFT,LOVE,COOK,CRWS,VIRC,ALH,LZB,KEQU,SGI,MBC,VIOT,ATER,WHR,PRPL"
26,Biotechnology,Healthcare,104.17,82,82,53,87,"BRTX,ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,DMRA,NVCT,QTTB,TWST,ANTX,ORKA,IMMX,MBX,IOVA,DRTS,ABCL,PRAX,ASBP,RNXT,RVMD,PRLD,DFTX,SYRE,APLM,ADIL,HELP,ABSI,AGEN,OMER,RLAY,SLN,BOLD,XNCR,ARTV,STTK,ELVN,YARW,IPSC,LBRX,OABI,DNTH,CADL,SPRB,RLYB,TTRX,QURE,ENTX,PYXS,INBX,IBRX,MNPR,CGEM,TVTX,ACHV,MRVI,ARCT,ACRS,URGN,PGEN,MGNX,ANAB,NBTX,MANE,CORT,FATE,NRIX,ATAI,IRD,VOR,KYMR,ZNTL,REPL,ZURA,RAPP,ORMP,SGMT,PVLA,FDMT,EWTX,PTGX,KOD,NXTC,GHRS,XBIO,MGTX,INMB,TNGX,IFRX,DSGN,JBIO,TGTX,CYCN,NGNE,PALI,BLTE,SLDB,ARWR,HOWL,IMVT,PBYI,IMNM,ROIV,PEPG,HALO,FBIOP,CGON,TRVI,ABOS,KRYS,CUE,WHWK,BMEA,VIR,OVID,SEPN,IKT,NRXS,ZBIO,CRVS,RCUS,AUTL,FENC,LXRX,ACOG,VSTM,IMRN,AVIR,CBIO,KURA,RPRX,RIGL,CGEN,CLDX,DYN,CTNM,EDSA,ASMB,CAMP,ICCC,CELU,LGND,BHVN,ALEC,GALT,TARS,GPCR,PLX,NTRB,MSLE,EPRX,LONA,AVTX,IMUX,PCVX,JAZZ,NUVB,ACRV,ORIC,NKTR,ADAG,SRRK,DTIL,SLGL,TLX,ZLAB,COGT,AKTS,ZYME,FTRE,BCAX,CABA,ALXO,OBIO,EXEL,TECH,PYPD,TYRA,INCY,JANX,GENB,NKTX,STRO,RNAC,EQ,REGN,ASND,HRMY,PHVS,SRPT,SGP,EDIT,NRXP,CMMB,TECX,AGMB,KYTX,CRBP,IDYA,ARGX,ZVRA,BIVI,VRTX,GMAB,KZIA,XENE,ENTA,SRZN,NVAX,GERN,ANNX,AVBP,VANI,SANA,AXSM,TSHA,CNSP,VTVT,CAI,MIRM,GLUE,AURA,MNOV,ALLO,ACAD,CCCC,LEXX,ONC,RLMD,PMN,RCKT,ABUS,SER,DNLI,ACIU,MESO,BMRN,ACET,ATHE,CTMX,IRON,SABS,CYTK,IPHA,BBIO,ELDN,MDGL,AGIO,VCEL,CELC,ABVX,PRQR,VKTX,VRDN,CING,IMCR,NERV,SNDX,AUPH,BEAM,VERA,ABEO,KYNB,FHTX,RYTM,KRRO,TBPH,BNTX,SVRA,OCGN,RGNX,QNRX,ALMS,XFOR,GLSI,IMTX,PRME,MNKD,OKUR,ARQT,RNA,PRTA,XLO,OCUL,KPRX,BNTC,HURA,ARVN,PLRZ,MOLN,DRUG,CBUS,STOK,SMMT,ANIX,SEER,IVA,COCP,NTLA,LRMR,DMAC,ALZN,BRNS,OSTX,CRSP,MLYS,ARMP,MAZE,PTCT,INSM,PMVP,GRDX,LGVN,CLLS,CHRS,TOVX,RANI,ENSC,ATRA,AARD,ALT,INVA,MAIA,LITS,IMRX,INKT,TRDA,ALLR,GYRE,PROK,BBOT,IBO,VALN,DBVT,MDXG,BDTX,RXRX,QNCX,CRMD,DWTX,VERU,IGC,PTHS,RZLT,VNDA,INO,LKFT,LYEL,COYA,IBIO,GUTS,EIKN,HYPD,VYGR,MRKR,ALGS,CUVL,KROS,NGEN,OLMA,LXEO,TELO,TARA,BCDA,ONCY,FBIO,XBIT,XRTX,PBM,PLRX,XTLB,NCEL,ICU,NNVC,OTLK,VRCA,OKYO,APRE,TNXP,LPCN,CSBR,EVAX,PTN,FBLG,GANX,UNCY,JSPR,PHIO,BLRX,MDWD,PHAT,HYFT,ATNM,BSEM,CRBU,DNA,CNTB,NAMS,BCYC,BOLT,ADMA,MLEC,OCS,IONS,BCTX,KTTA,RNTX,NTHI,CMPX,GRI,LCTX,IMA,LEGN,CLRB,PHAR,AKTX,MGX,AAPG,ALNY,MIST,GNLX,CNTN,KLRS,LNAI,MLTX,AVXL,CDXS,TNYA,NBP,FULC,GRCE,CTXR,NEUP,GLMD,CGTX,INTS,TIL,DRMA,TLSA,HIND,INAB,EXOZ,MENS,EVGN,ATYR,PASG,NMRA,CDIO,AZTR,YDES,OGEN,WVE,TCRT,MTVA,PULM,ACXP,DYAI,GDTC,PCSA,CVM,ARDX,IVVD,MPLT,REVB,UPB,QNTM,MCRB,ENGN,CRDF,PMCB,ANVS,RARE,SPRY,NAUT,MBIO,CURX,NCNA,EVMN,CRVO,LSTA,ABVC,NRSN,CAPR,CLGN,INDP,IMNN,TVGN,ESLA,LTRN,ENVB,ADXN,LENZ,NIKI,SPRC,ALDX,MREO,GOSS,ACTU,SPRO,IMMP,CANF,SNGX,TPST,CELZ,HRTX,TVRD,PLYX,HUMA,PLUR,RADX,FLNA,SXTP,ATOS,ONCO,PPBT,ERNA,KAPA,DARE,BBLG,VRAX,HCWB,SILO,BYSI,PPCB,CNSY,CALC,EYPT,TRAW,TCRX,XCUR,AEON,DCOY,LIMN,AIM,SCNI,RNAZ,SNTI,SLBT,VTGN,ARTL,CNTX,CLDI,KPTI,PDSB,SKYE,MBRX,APVO,SION,MTNB,TENX,ELTX,GOVX,CVKD,VIVS,ELAB,VRXA,BDRX,CMND,EDVA,GNPX,JUNS,VBIO,JAGX,KALA,CRIS,ENLV,SLXN,CDT"
27,REIT - Hotel & Motel,Real Estate,103.81,81,91,89,42,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,INN,SHO,IHT,AHT,SVC,BHR"
28,Discount Stores,Consumer Defensive,102.48,81,67,58,81,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
29,Insurance - Reinsurance,Financial Services,102.44,80,63,44,49,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
30,Steel,Basic Materials,102.4,79,83,83,46,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
31,Communication Equipment,Technology,102.03,79,96,97,97,"LITE,AAOI,SILC,HPE,VSAT,OCC,VIAV,ZBRA,DGII,TSAT,FEIM,CIEN,NOK,CSCO,CLRO,FIEE,VISN,AUDC,MSI,AIRG,HLIT,EXTR,BDC,BOSC,WATT,ERIC,BKTI,UI,AVNW,MITQ,UTSI,ONDS,CRNT,LTRX,ASTS,NTGR,CLFD,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
32,Oil & Gas E&P,Energy,101.95,78,57,65,91,"GTE,WTI,BSIN,OBE,KOS,APA,PR,BTE,SM,NRT,TBN,REPX,LB,TALO,EGY,GPRK,OVV,CRGY,VET,VIST,CNQ,REI,COP,CHRD,VOC,KGEI,DMLP,TXO,WDS,MXC,OXY,DVN,PNRG,CRT,FANG,HPK,MTDR,EOG,NOG,EPSN,KRP,MUR,BSM,PED,GFR,AR,RRC,EONR,INR,CNX,CKX,PVL,GRNT,MGY,AMPY,INDO,SD,MNR,EQT,CRC,BKV,EXE,TPL,GPOR,EP,CRK,VTS,FTW,ANNA,BRN,EPM,BATL,PRT,SJT,MTR,PROP,TPET"
33,Lumber & Wood Production,Basic Materials,100.42,77,33,11,21,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
34,Packaging & Containers,Consumer Cyclical,100.2,76,67,34,41,"KRT,MYE,GEF,AMBP,DSS,CCK,BALL,AMCR,SW,SON,PKG,AVY,TRS,SLGN,MGIH,IP,REYN,PACK,GPK,ORBS,YHGJ,OI"
35,Insurance Brokers,Financial Services,100.19,76,23,9,0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,CRVL,RYAN,MRSH,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
36,Electronic Components,Technology,100.11,75,90,95,89,"OPTX,MEI,VICR,ALNT,KOPN,RELL,TTMI,FLEX,GLW,PLXS,KN,BHE,LFUS,OUST,APH,LINK,BELFB,RAL,ROG,SANM,BELFA,MPTI,JBL,CTS,DAKT,CLS,OST,TEL,LPTH,DSWL,LYTS,DAIO,WETH,ELTK,OSIS,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
37,Computer Hardware,Technology,99.94,74,72,90,69,"QMCO,DELL,STX,WDC,CRSR,UMAC,VELO,P,HPQ,DDD,ANET,CRCT,BTCT,TACT,YIBO,OSS,SMCI,NNDM,IQMX,DPRO,ICG,LOGI,UAVS,SSYS,EBON,QTEX,IONQ,PSQL,QBTS,KTCC,RGTI,QUBT,CAN,BGIN,AGMH,SCKT,BRAI,AMCI,MCRP,QCLS,VTIX"
38,REIT - Healthcare Facilities,Real Estate,99.35,74,81,74,82,"NHPBP,DHC,WELL,AHR,LTC,VTR,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,CHCT,NHI,MPT"
39,Utilities - Regulated Water,Utilities,98.7,73,56,35,58,"HTO,AWR,GWRS,ARTNA,CWT,MSEX,YORW,WTRG,AWK,PCYO,SBS,CWCO"
40,Farm & Heavy Construction Machinery,Industrials,97.89,72,40,26,34,"MTW,WNC,CNH,CMCO,DE,ARTW,GENC,CAT,AGCO,OSK,XOS,PCAR,TEX,FSS,BLBD,AEBI,ALG,HY,TWI,LNN,BNC,ASTE,HYFM,GP,HCAI,SCAG"
41,Trucking,Industrials,97.74,72,88,95,38,"ARCB,ETS,KNX,SNDR,CVLG,WERN,TFII,RXO,HTLD,XPO,ULH,MRTN,PAMT,ODFL,SAIA,TOPP"
42,Medical Instruments & Supplies,Healthcare,97.71,71,59,20,23,"PLSE,ATRC,PDEX,SMTI,AVTR,BLFS,HBIO,MMED,BAX,ANGO,RGEN,MLSS,KMTS,ICUI,BDX,WST,AZTA,SOLV,MMSI,NVST,BLCO,TFX,UTMD,STVN,WRBY,ATR,OSUR,NEPH,RMD,EMBC,XRAY,COO,ALGN,RVP,MDLN,ALC,CUPR,DXR,STAA,POCI,LMAT,RGNT,BNGO,LUCY,ISRG,KRMD,STXS,ZJYL,FEMY,NXGL,NNNN"
43,Conglomerates,Industrials,97.68,70,69,81,62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,LGPS,MMM,BOOM,VMI,PAM,OTTR,BOC,AIRTP,GHC,HON,SEB,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
44,Real Estate - Diversified,Real Estate,97.61,69,62,68,88,"VTMX,JOE"
45,Tools & Accessories,Industrials,97.44,69,71,67,74,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
46,Insurance - Life,Financial Services,97.21,68,61,56,53,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GNW,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
47,Other Precious Metals & Mining,Basic Materials,97.07,67,50,32,94,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,VMET,LODE,PLG,GRML"
48,Specialty Business Services,Industrials,96.82,67,66,46,45,"BUUU,TH,TISI,QUAD,FA,CBZ,ARMK,GPN,CASS,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,EBF,YSXT,NTIP,ABM,CTAS,PC,SST,SPIR,DLB,TIC,TRI,RELX,CPRT,ULS,BV,LZ,BKSY,RTO,MMS,SFHG,RBA,AMTM,CRE,DLHC,SMX,PMEC,LICN,ANPA,THH"
49,REIT - Industrial,Real Estate,96.68,66,74,74,60,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,STAG,SMA,REXR,EXR,LINE"
50,Drug Manufacturers - General,Healthcare,96.42,65,60,39,56,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
51,Thermal Coal,Energy,95.75,65,34,64,90,"CNR,ARLP,BTU,NRP,NC"
52,Drug Manufacturers - Specialty & Generic,Healthcare,95.58,64,48,32,75,"ETON,AMLX,CPIX,CRDL,BFRI,TKNO,KNSA,ANIK,IRWD,LQDA,TLPH,TRLV,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,XERS,VTRS,TEVA,GELS,CRON,CABR,PRGO,BCRX,KMDA,UPC,TAK,AQST,DERM,PCRX,BHC,ELAN,ALVO,HCM,INDV,HROW,AMPH,NBIX,HLN,PAHC,ACB,INM,INCR,GLAS,UTHR,SCYX,AYTU,SUPN,CPHI,PBH,BIOA,RMTI,HIMS,OGI,RDY,ANIP,CGC,CTOR,ADCT,AKBA,ZTS,EBS,SNOA,TLRY,YCBD,LFCR,RDHL,SIGA,COLL,IXHL,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
53,Rental & Leasing Services,Industrials,95.45,63,73,86,35,"VSTS,VAI,CTOS,UHAL,PRG,R,AER,URI,GATX,WLFC,HRI,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
54,Insurance - Diversified,Financial Services,94.93,62,53,43,52,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
55,Industrial Distribution,Industrials,94.85,62,58,55,44,"XMTR,TLIH,DXPE,BXC,TITN,DSGR,GIC,MSM,WCC,GWW,DNOW,AIT,FAST,FERG,ALTG,REZI,POOL,WSO,SITE,CNM,WXM,QXO,EVI,WATR"
56,Specialty Chemicals,Basic Materials,94.77,61,69,79,76,"CLMT,KRO,ALTO,KOP,MATV,SSL,FF,SCL,SXT,ASH,ODC,MNTK,AVNT,IFF,SQM,IOSP,NEU,PRM,CMT,KWR,AXTA,LYB,NGVT,ESI,ACNT,APD,CBT,ASPN,EMN,BCPC,DD,MTX,ECL,PPG,LWLG,SHW,SOLS,LIN,ALB,NTIC,WDFC,RPM,OEC,ECVT,AMTX,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
57,Coking Coal,Basic Materials,94.76,60,13,85,67,"SXC,HCC,AMR,METC,METCB"
