Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Biotechnology,Healthcare,105.54,84,63,69,86,"GLMD,ANL,ERAS,SLS,QTTB,MRNA,ANTX,CLYM,ANRO,ORKA,STTK,IMMX,NVCT,DMRA,APLM,QURE,DFTX,PRAX,PRLD,SYRE,IOVA,FTH,ABSI,DRTS,RVMD,ABCL,SPRB,YARW,XNCR,ARTV,CRNX,MBX,OMER,RLAY,ASBP,SLN,DNTH,VBIO,BOLD,TVTX,OABI,APGE,LBRX,ELVN,RLYB,CADL,IPSC,RNXT,MRVI,ALMS,INBX,MNPR,AGEN,HELP,ANAB,NBTX,REPL,PLRZ,TTRX,ACRS,IBRX,ENTX,TNGX,CORT,KOD,MANE,KYMR,ACHV,URGN,PYXS,CGEM,NRIX,PGEN,CYCN,RAPP,MGNX,PTGX,ARWR,DSGN,ARCT,ADIL,IMVT,ORMP,ATAI,IMNM,CGON,MGTX,SKYE,PVLA,SEPN,ZNTL,TGTX,JBIO,ROIV,CALC,FDMT,EWTX,FBIOP,NGNE,VOR,SLDB,WHWK,FATE,ZBIO,KRYS,IMUX,DYN,ZURA,GHRS,HALO,PBYI,VIR,HOWL,SGMT,PEPG,RCUS,FTRE,LXRX,OVID,CLDX,AUTL,BIVI,TRVI,XBIO,INMB,IRD,IFRX,NUVB,ACOG,NRXS,SLGL,STRO,EDSA,CRVS,RLMD,DTIL,CUE,ICCC,PALI,LONA,CGEN,LGND,NKTR,BHVN,KURA,JAZZ,AVIR,FENC,AVTX,RPRX,ABOS,GPCR,SRRK,COGT,BLTE,BCAX,IDYA,CTNM,PCVX,EQ,ORIC,IKT,MSLE,ZYME,KZIA,ADAG,CAMP,TECH,PLX,KYTX,XENE,RIGL,INCY,CMMB,FHTX,ARGX,OBIO,VSTM,PHVS,CELU,ZLAB,DNLI,TSHA,ABVX,NRXP,ACRV,VRTX,GMAB,CRBP,ACAD,RNAC,EXEL,TLX,ANNX,GENB,CNSP,CYTK,GALT,PRQR,ASMB,KRRO,ZVRA,PYPD,ALXO,AKTS,AVBP,EDIT,BBIO,HRMY,ASND,BMEA,GLUE,REGN,BEAM,CING,CAI,ONC,SRPT,ALEC,VTVT,NXTC,PMN,CABA,ABUS,TECX,AXSM,MIRM,GERN,ALLO,IPHA,ELDN,SRZN,BMRN,SABS,SGP,MDGL,RGNX,AGIO,CCCC,TARS,ATHE,RYTM,IRON,VRDN,CBIO,STOK,AARD,ANIX,ENTA,ARQT,MESO,DRUG,VERA,IMTX,NKTX,IMCR,NERV,TYRA,AUPH,RCKT,VCEL,SANA,VANI,SVRA,MOLN,GRDX,VERU,OKUR,TBPH,AURA,NTLA,NVAX,XFOR,CELC,VKTX,MRKR,CRSP,JANX,PTCT,MNKD,MAZE,BNTC,BNTX,ACIU,KPRX,CTMX,ABEO,MNOV,OCUL,SER,CBUS,HURA,COCP,SEER,SNDX,XLO,LRMR,PRME,OCGN,NTRB,ALZN,PRTA,RARE,RZLT,ALLR,EPRX,FBIO,ACET,QNCX,KYNB,MLYS,IVA,ARVN,GYRE,DWTX,DMAC,CLLS,IMRX,AGMB,INVA,ARMP,RNA,NNVC,RANI,MDXG,GLSI,BCDA,CNTB,BRNS,TNXP,MAIA,LKFT,ATRA,CHRS,BBOT,INKT,IGC,IBO,ARTL,PTHS,OSTX,TRDA,OLMA,INSM,VYGR,DBVT,XBIT,CRMD,CDXS,VNDA,PMVP,TOVX,QNRX,XRTX,IONS,CAPR,VRCA,PROK,IBIO,PHIO,IMRN,LYEL,GUTS,TELO,CUVL,EIKN,ICU,HYPD,RXRX,ALT,COYA,KROS,LXEO,ALGS,ONCY,UNCY,PHAT,VALN,XTLB,MLEC,BLRX,APRE,ENSC,TARA,EVAX,OTLK,BDTX,PLRX,NGEN,CDT,OKYO,NAMS,TNYA,NCEL,ADMA,CSBR,GANX,SMMT,GNLX,PHAR,BOLT,MDWD,INO,LITS,CLRB,LCTX,FBLG,PBM,FULC,BCTX,NTHI,MGX,ATNM,MLTX,OCS,CMPX,IMA,CRBU,KLRS,HYFT,BCYC,JSPR,DNA,BSEM,SPRC,LPCN,CNTN,TIL,LEGN,DRMA,IVVD,AVXL,GRCE,NBP,KTTA,ANVS,AAPG,NEUP,PULM,CGTX,CTXR,INTS,MIST,ALNY,DYAI,EXOZ,AKTX,PTN,GDTC,CANF,EVGN,YDES,ATYR,OGEN,UPB,MPLT,NMRA,ACXP,TCRX,AZTR,MENS,WVE,TLSA,ARDX,PMCB,HIND,NAGE,PASG,SPRY,NIKI,CDIO,RNTX,INAB,REVB,TCRT,EVMN,ESLA,CVM,NAUT,PCSA,CRVO,CLGN,ENGN,NCNA,LTRN,GRI,MTVA,GNTA,ADXN,CRDF,MBIO,IMNN,TVGN,ALDX,LNAI,QNTM,TPST,ABVC,LSTA,MREO,SPRO,GTBP,ACTU,MCRB,CELZ,BRTX,RADX,SXTP,INDP,PLYX,NRSN,PLUR,FLNA,IMMP,HUMA,ENVB,HRTX,GOSS,LENZ,TVRD,VRAX,ERNA,BBLG,SILO,ATOS,DARE,HCWB,PPCB,CNSY,TRAW,AEON,PPBT,BYSI,SCNI,XCUR,SNGX,EYPT,SNTI,CMND,APVO,KAPA,RNAZ,VTGN,DCOY,CVKD,KPTI,CNTX,EDVA,SLBT,ELTX,LIMN,MTNB,CLDI,PDSB,ONCO,AIM,GOVX,TENX,MBRX,SION,VIVS,ELAB,BDRX,VRXA,GNPX,KALA,JAGX,CRIS,ENLV,SLXN"
24,Insurance - Property & Casualty,Financial Services,105.07,83,76,27,41,"PRCH,SAFT,UFCS,AII,SLDE,HRTG,DGICB,UVE,KINS,ASIC,TRV,THG,BOW,ALL,SKWD,AIZ,HGTY,PLMR,HIPO,HMN,HCI,MCY,RLI,SIGI,CB,CNA,AFG,PRHI,DGICA,GBLI,NODK,ORI,CINF,KNSL,PGR,WTM,L,TRUP,STC,WRB,SIGIP,MKL,KMPR,LMND,ROOT,ACIC"
25,Aluminum,Basic Materials,104.93,83,93,98,97,"KALU,CSTM,CENX,AA"
26,Oil & Gas E&P,Energy,104.56,82,50,65,90,"TPET,GTE,APA,WTI,SM,KOS,PR,OBE,TBN,NRT,BTE,TALO,OVV,BSIN,EGY,CRGY,VOC,CHRD,VET,REPX,CNQ,VIST,COP,GPRK,KGEI,REI,DMLP,WDS,DVN,OXY,PNRG,FANG,HPK,TXO,EOG,EPSN,MTDR,BSM,PED,MUR,NOG,CRT,KRP,GFR,MXC,INR,CKX,AR,RRC,PVL,TPL,EONR,CNX,MGY,MNR,GRNT,AMPY,SD,EXE,EP,FTW,GPOR,CRC,EQT,VTS,BKV,EPM,INDO,CRK,ANNA,BATL,BRN,PRT,SJT,MTR,PROP"
27,Banks - Regional,Financial Services,104.48,81,88,64,65,"OPHC,MSBI,CIB,BYFC,CMTV,CLBK,HFBL,GCBC,ASRV,BOTJ,CARE,CHMG,BWFG,AMAL,PBAM,SHG,CBNA,AMTB,KRNY,ALRS,MBIN,HBT,KFFB,CZFS,MFG,SBFG,KB,ACNB,VBNK,PGC,AVAL,FMAO,SMBK,FBIZ,PKBK,WASH,ATLO,CFBK,FISI,PLBC,TMP,CFFI,FBP,OBK,PFIS,FCBC,CBK,TRST,CBC,CAC,AVBC,FNWD,SRCE,FNLC,OSBC,RCBC,BPOP,WTBA,FSEA,RRBI,FVCB,WSBF,CTBI,FDSB,NKSH,RBCAA,BAP,OBT,THFF,DCOM,IFS,FRST,CZNC,BPRN,PEBO,TSBK,BY,CFFN,RBKB,USCB,SHBI,MBBC,BSAC,NIC,OFG,INBK,TFSL,WSFS,CFR,FSBC,HOPE,WF,CPBI,DB,BHB,FMBH,FCAP,PCB,WSBC,CFG,FNWB,RBB,NWBI,USB,FDBC,NWG,CCNE,GSBC,PEBK,MBWM,PDLB,BCH,LCNB,NWFL,UVSP,HNVR,BUSE,FBLA,MYFW,QNBC,EGBN,STBA,GABC,FXNC,LYG,FFBC,PRK,BSVN,PBFS,CATY,FRAF,SMBC,UBSI,MCBS,ECBK,FNRN,FULT,EBC,NBTB,LARK,MPB,UMBF,FCF,BWB,CBNK,CLST,LSBK,BSRR,CCBG,CHCO,SRBK,BFST,ORRF,CPF,CNOB,PNC,HWC,ZION,CIVB,AROW,BCAL,PROV,MVBF,NECB,SFST,QCRH,NBN,ASB,HBCP,BRBS,WSBK,FUSB,COSO,EBMT,ISTR,TCBX,PBHC,FITB,VABK,CBAN,FUNC,FCCO,PFS,BBT,MNSB,EWBC,HAFC,MGYR,BVFL,WABC,MCHB,VLY,FMNB,FBNC,BOKF,CWBC,MTB,HWBK,JMSB,SYBT,SFNC,BFC,AUB,CVBF,HFWA,CZWI,MRBK,EQBK,NBBK,BHRB,HBNC,FRBA,NSTS,ONB,TFIN,RMBI,FSUN,BANR,TCBK,AVBH,FGBI,SBCF,BLX,SSB,RF,EFSI,FIBK,PFBC,HYNE,SFBS,TOWN,WAFD,AX,UNTY,TRMK,FCNCA,CBFV,COFS,OPBK,CBSH,MCB,FGBIP,IBCP,OVLY,KEY,SPFI,UCB,MBINL,EFSC,WNEB,CUBI,SFBC,OVBC,TBBK,MNSBP,INDB,LOB,FNB,NEWTP,IBN,AUBN,COLB,HOMB,ESQ,UBCP,NRIM,MSBIP,CNOBP,RNST,FRME,HTB,ABCB,PNFP,FBK,BOH,FHN,TFC,MBNKO,WTFC,BMRC,PB,WAFDP,MBINM,TCBS,FSBW,CBU,NBHC,OCFC,NU,BMA,VLYPP,VLYPO,BKU,CCNEP,WSBCO,BSBK,WTFCN,UMBFO,HAPN,VLYPN,OZK,TCBI,BSBR,BANC,FRMEP,FFIN,ONBPO,ITUB,HBANL,ONBPP,SBSI,GBCI,SSBI,MBINN,HBAN,UNB,BWBBP,IBOC,HIFS,FLG,CASH,OZKAP,BUSEP,FHB,BCML,TCBIO,HBANP,LKFN,BBAR,BBDO,HBANM,NEWT,RVSB,FULTP,EFSCP,BBD,BAFN,WAL,NPB,FCNCP,BANF,FCNCO,GGAL,ISBA,HBANZ,SUPV,BCBP,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
28,Financial Conglomerates,Financial Services,104.33,81,76,97,93,"RILYL,RILYP,VOYA,IX,FRHC,RILY,HTH,TMS,TREE"
29,Insurance Brokers,Financial Services,103.81,80,23,2,0,"XHG,LIFE,NP,GSHD,BWIN,TWFG,ARX,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,EHTH,SLQT,AIFU,EZRA,ZBAO"
30,Communication Equipment,Technology,103.14,79,92,97,95,"LITE,AAOI,SILC,HPE,CIEN,VIAV,DGII,OCC,VSAT,ZBRA,TSAT,FEIM,CLRO,NOK,CSCO,MSI,VISN,AUDC,EXTR,HLIT,AIRG,FIEE,BOSC,WATT,UI,BDC,ERIC,MITQ,AVNW,BKTI,UTSI,AMPG,LTRX,CRNT,ONDS,NTGR,CLFD,ASTS,GILT,FKWL,ADTN,SYNX,CMTL,INSG"
31,Conglomerates,Industrials,102.54,79,66,76,69,"MAMK,RCMT,NNBR,LGPS,AIRT,HHS,CODI,TUSK,GPUS,BOOM,MMM,OTTR,BOC,CRESY,DLX,VMI,GHC,AIRTP,PAM,HON,TRC,TTI,MATW,SEB,BBUC,FBYD,FIP,PLAG"
32,Gold,Basic Materials,102.47,78,32,71,98,"HYMC,AUGO,CGAU,MAKO,SSRM,TRX,IAUX,EGO,ARIS,AU,IAG,NEM,FSM,WPM,RGLD,FNV,BTG,GFI,B,CDE,DC,AEM,HMY,THM,SA,KGC,OGC,VGZ,DRD,PAAS,AAUC,EQX,PZG,FURY,CNL,CMCL,OR,USAU,NG,OGG,AGI,GORO,GAU,IDR,GROY,GLDG,MINE,CTGO,NFGC,AUST,NAMM,BGL"
33,Discount Stores,Consumer Defensive,102.44,77,72,46,78,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
34,Tools & Accessories,Industrials,101.26,76,81,63,80,"EML,SWK,TKR,TTC,LECO,SNA,CVR,KMT,RBC,HLMN"
35,REIT - Healthcare Facilities,Real Estate,101.23,76,86,62,81,"NHPBP,NHPAP,DHC,WELL,VTR,AHR,DOC,LTC,STRW,SBRA,XRN,CTRE,HR,OHI,UHT,NHI,CHCT,MPT"
36,Trucking,Industrials,100.87,75,91,93,57,"ARCB,ETS,CVLG,SNDR,KNX,WERN,TFII,RXO,HTLD,XPO,ODFL,MRTN,PAMT,ULH,SAIA,TOPP"
37,Insurance - Reinsurance,Financial Services,100.13,74,71,27,49,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
38,Publishing,Communication Services,100.08,74,83,82,76,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
39,Computer Hardware,Technology,99.84,73,62,93,69,"QMCO,DELL,STX,WDC,UMAC,CRSR,BTCT,VELO,ANET,CRCT,DDD,HPQ,YIBO,P,TACT,OSS,IQMX,SMCI,NNDM,LOGI,UAVS,DPRO,EBON,KTCC,QBTS,SSYS,IONQ,RGTI,QUBT,QTEX,CAN,SCKT,BGIN,AGMH,AMCI,QCLS,BRAI,MCRP,VTIX"
40,Other Precious Metals & Mining,Basic Materials,99.62,72,34,79,97,"MTA,HL,ELE,BVN,ASM,VOXR,MUX,SBSW,TFPM,SLSR,PPTA,LODE,ITRG,VMET,PLG"
41,Specialty Business Services,Industrials,99.45,72,48,40,43,"THH,BUUU,TH,TISI,QUAD,FA,CBZ,UNF,ARMK,CASS,RHLD,GPN,KODK,SPIR,CMPR,AZZ,TRNS,ABM,NTIP,CTAS,PC,WFCF,TIC,RELX,TRI,DLB,BKSY,CPRT,SFHG,ULS,RTO,BV,YSXT,CRE,RBA,LZ,MMS,AMTM,DLHC,SST,LICN,PMEC,ANPA,SMX,YYGH"
42,Electronic Components,Technology,99.26,71,79,96,90,"OPTX,MEI,VICR,ALNT,KOPN,FLEX,RELL,TTMI,LINK,GLW,BELFB,PLXS,BHE,KN,BELFA,LFUS,RAL,MPTI,APH,ROG,OUST,JBL,SANM,CTS,LPTH,OST,DAKT,TEL,CLS,DSWL,WBX,LYTS,DAIO,OSIS,WETH,ELTK,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
43,Railroads,Industrials,98.98,70,58,45,53,"SWVL,CSX,WAB,UNP,CNI,FSTR,NSC,CP,TRN,GBX,RAIL,RVSN"
44,REIT - Industrial,Real Estate,98.84,69,77,61,62,"LXP,ILPT,COLD,IIPR,EGP,FR,PLD,TRNO,PSA,CUBE,SMA,EXR,REXR,STAG,LINE"
45,Real Estate - Diversified,Real Estate,98.7,69,64,62,84,"JOE,VTMX"
46,Coking Coal,Basic Materials,98.48,68,7,88,72,"SXC,AMR,HCC,METC,METCB"
47,Apparel Manufacturing,Consumer Cyclical,98.18,67,79,65,88,"VNCE,JRSH,JXG,FIGS,ZGN,GIII,SGC,KTB,LAKE,RL,COLM,NCI,LEVI,OXM,UA,UAA,JL,GIL,PVH,VFC,GOOS,XELB,PLCE"
48,Thermal Coal,Energy,98.04,67,34,74,88,"CNR,BTU,ARLP,NRP,NC"
49,Health Information Services,Healthcare,98.03,66,32,23,6,"TXG,AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,OMDA,VEEV,CARL,NRC,CTEV,SDGR,SLP,GDRX,WEAV,HSTM,CERT,SY,TEM,HQY,LFMDP,EVH,OPRX,WAY,OMCL,TDOC,PRVA,SPOK,HCAT,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,DH,ONMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
50,Entertainment,Communication Services,97.99,65,69,33,38,"KWM,STRZ,RDI,MCS,SPHR,ROKU,AMCX,RDIB,IMAX,MSGE,AMC,MSGS,WBD,CNK,SIRI,NWSA,MANU,NWS,LYV,BATRA,LLYVK,BATRK,RSVR,LLYVA,FWONA,FWONK,FOXA,FOX,ANGH,DIS,ANGX,VSNT,WMG,TKO,TOON,PSKY,NFLX,AENT,LFS,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,CPOP,ZNB"
51,Packaging & Containers,Consumer Cyclical,97.7,65,67,28,37,"KRT,MYE,AMBP,GEF,CCK,SON,BALL,SW,AMCR,PKG,AVY,REYN,SLGN,TRS,MGIH,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
52,Utilities - Regulated Water,Utilities,97.63,64,46,37,59,"HTO,AWR,GWRS,CDZIP,ARTNA,MSEX,YORW,CWT,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
53,Real Estate Services,Real Estate,97.62,63,28,15,25,"CHGA,OPAD,OMH,RFL,CHCI,JLL,RMR,STHO,COMP,HBNB,SEG,BPYPP,IHS,MMI,BPYPN,BPYPO,PETZ,MAYS,CBRE,BEKE,IRS,MDRR,NMRK,MLP,ARL,GBR,CWK,FRPH,FSV,TCI,NEN,DOUG,CIGI,FTHM,NYC,ASPS,CSGP,SRG,AGNT,GYRO,EUDA,OPEN,DUO,LHAI,UK,AIRE,LRHC"
54,Advertising Agencies,Communication Services,97.57,62,26,22,3,"TJGC,MF,EVC,QNST,MGNI,STGW,CNET,FLNT,ZD,WPP,ADV,NEXN,CCO,DV,OMC,EDHL,MCHX,HAO,TSQ,SWAG,CRTO,DLPN,KRKR,YDKG,IZEA,ACCS,VSME,STFS,NCMI,WIMI,APP,TTD,CDLX,DRCT,CHR,TC,TDIC,BAOS"
55,Drug Manufacturers - General,Healthcare,97.52,62,48,41,55,"OGN,MRK,AMGN,BMY,JNJ,BIIB,LLY,ABBV,GILD,PFE,NVS,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,SCLX,MIRA,MDCX"
56,Medical Instruments & Supplies,Healthcare,96.79,61,52,21,20,"PLSE,ATRC,SMTI,BLFS,ANGO,AVTR,RGEN,HBIO,BAX,MMED,MLSS,KMTS,ICUI,BDX,MMSI,PDEX,WST,AZTA,SOLV,NVST,TFX,UTMD,STVN,OSUR,BLCO,RMD,NEPH,ATR,COO,WRBY,ALGN,RVP,ALC,XRAY,MDLN,DXR,STAA,LMAT,POCI,EMBC,CUPR,ZTEK,ISRG,BNGO,LUCY,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
57,Scientific & Technical Instruments,Technology,96.35,60,86,92,47,"MVIS,MLAB,COHR,FCUV,MKSI,ASTC,KEYS,SOTK,VPG,GRMN,CGNX,ITRN,LGL,ESE,NOVTU,NOVT,FTV,ST,WRAP,TDY,ITRI,ACFN,VNT,USBC,BMI,TRMB,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI"
58,REIT - Retail,Real Estate,95.97,60,73,57,67,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,SKT,GTY,NNN,NTST,KIM,IVT,KRG,PECO,O,FCPT,REGCP,UE,BRX,REGCO,REG,BFS,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
59,Software - Infrastructure,Technology,95.84,59,62,59,23,"WETO,NUAI,PAYS,BLZE,BAND,AGPU,USIO,DOCN,FATN,PANW,OKTA,CRWD,FTNT,BNAI,BB,TWLO,QLYS,RXT,PATH,FIVN,RELY,ZETA,NTAP,APPN,GCT,TENB,NET,MDB,FLYW,GTLB,S,RPD,CCSI,NTNX,PAY,KSPI,PAYO,FFIV,BOX,RBRK,VRNS,OSPN,DBX,PGY,WEX,NTCT,SABR,CPAY,PRGS,PLTR,RAMP,YEXT,DLO,ACIW,GEN,WIX,BTLN,IOT,XYZ,ATEN,BRUN,AVPT,SAIL,MSFT,NTSK,TOST,VIVO,AIFA,RDWR,VRSN,EVTC,TGHL,ZS,LSAK,ARQQ,AKAM,TDC,MOVE,RZLV,PAGS,ALLT,IMXI,GDDY,AEVA,RPAY,NYAX,CGNT,GRRR,CHOW,BLSH,TLS,EEFT,DOX,CRWV,SNPS,NN,MQ,AI,BLIN,ORIO,SANG,CHKP,CORZ,LHSW,INTZ,TUYA,PRTH,INFQ,XNET,STNE,CALX,KPLT,CLBT,CINT,XBP,PSFE,PDYN,ZENA,FOUR,AZIO,PICS,BKKT,AIOT,ORCL,VHC,EXOD,DAVA,MLGO,IIIV,OWLS,BTQ,BIRD,SKYA,AISP,DTSS,TCX,SUPX,QNC,AIXC,REKR,LIDR,KDK,GOAI,DVLT,RKTO,CISO,TAOP,OLB,AIFC,SLMT,AVX,ATGL,VERI,OBAI,AUID,HPAI,ZSQR,CETX,ALAR,YYAI,HUBC"
