Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Biotechnology,Healthcare,106.08,84,63,71,86,"GLMD,MRNA,SLS,ANL,QTTB,ERAS,CLYM,ANTX,ANRO,VBIO,ORKA,STTK,NVCT,IMMX,DMRA,IOVA,APLM,FTH,QURE,PRAX,RVMD,ABCL,SYRE,PRLD,DFTX,ABSI,DRTS,SLN,XNCR,ARTV,ARTL,MBX,SPRB,RLAY,OMER,BOLD,RNXT,ASBP,DNTH,YARW,OABI,APGE,TVTX,MNPR,AGEN,LBRX,ELVN,RLYB,IPSC,CADL,INBX,REPL,CYCN,TTRX,MRVI,HELP,CALC,ACRS,ANAB,PLRZ,IBRX,PYXS,NBTX,ACHV,ARCT,ENTX,CORT,TNGX,KYMR,KOD,MANE,URGN,NRIX,MGNX,ADIL,CGEM,SKYE,ARWR,RAPP,PGEN,PTGX,DSGN,MGTX,TGTX,ATAI,CGON,NGNE,IMVT,IMNM,FDMT,ORMP,EWTX,SLDB,SEPN,PVLA,ROIV,ZNTL,JBIO,WHWK,FATE,VIR,VOR,FBIOP,KRYS,PEPG,CUE,PBYI,HOWL,ZURA,ZBIO,GHRS,SGMT,HALO,IRD,RCUS,DYN,OVID,STRO,IFRX,XBIO,TRVI,RLMD,CLDX,CRVS,NUVB,EDSA,SLGL,AUTL,BIVI,LXRX,FTRE,ACOG,IMUX,ICCC,BHVN,INMB,DTIL,AVIR,CGEN,KURA,PALI,ABOS,GPCR,NRXS,NKTR,LGND,RPRX,IKT,CTNM,BCAX,ADAG,BLTE,VSTM,CELU,ZYME,PCVX,COGT,IDYA,RIGL,AVTX,JAZZ,SRRK,LONA,FENC,ORIC,INCY,PLX,TECH,CMMB,PHVS,EQ,XENE,BMEA,EXEL,GALT,CRBP,MSLE,ARGX,KYTX,FHTX,ABVX,GENB,ASMB,ALEC,TSHA,HRMY,NXTC,VRTX,PYPD,ZLAB,CABA,GMAB,CAMP,OBIO,ZVRA,ALXO,ACAD,RNAC,REGN,ACRV,NRXP,DNLI,GLUE,CYTK,TECX,ANNX,AKTS,KZIA,AVBP,TLX,EDIT,CBIO,PRQR,SRPT,PMN,CNSP,BBIO,AXSM,ASND,ONC,KRRO,VTVT,CCCC,ABUS,CING,BEAM,SGP,MIRM,ELDN,SRZN,CAI,GERN,AGIO,ALLO,NVAX,BMRN,SABS,ATHE,MDGL,CTMX,IPHA,TARS,ENTA,IMCR,LEXX,IRON,RGNX,VRDN,AURA,VERA,TYRA,VCEL,STOK,RYTM,NKTX,ARQT,RCKT,CELC,IMTX,DRUG,MESO,AUPH,ANIX,JANX,VKTX,NERV,AARD,SANA,SVRA,TBPH,XFOR,VANI,PTCT,SER,NTLA,BNTC,OKUR,SNDX,ABEO,ACIU,CRSP,MAZE,BNTX,LRMR,ACET,MNKD,GRDX,VERU,MNOV,OCUL,KPRX,BRNS,MOLN,MRKR,PRTA,ALZN,RARE,OCGN,CNTB,XLO,SEER,PRME,KYNB,NTRB,ALLR,IVA,CBUS,AGMB,RNA,COCP,DWTX,ARVN,DMAC,HURA,INVA,MLYS,EPRX,QNRX,QNCX,FBIO,PMVP,RANI,PTHS,FBLG,ATRA,CHRS,GYRE,GLSI,RZLT,CLLS,LKFT,MDXG,BBOT,TNXP,OLMA,IMRX,TRDA,IBO,CRMD,NNVC,INKT,INSM,IGC,ARMP,BCDA,OSTX,VNDA,VYGR,MAIA,TOVX,ALMS,CUVL,IONS,EIKN,DBVT,LYEL,PHIO,XBIT,IBIO,GUTS,ALGS,VALN,PROK,APRE,VRCA,NGEN,RXRX,KROS,IMRN,TELO,ALT,MLEC,ONCY,XRTX,COYA,SMMT,TARA,LXEO,CAPR,INO,PHAT,PLRX,BLRX,ICU,BOLT,EVAX,ENSC,UNCY,NCEL,CDXS,OTLK,CSBR,OKYO,TNYA,ADMA,BDTX,NAMS,MDWD,GNLX,LITS,GANX,PBM,BCTX,XTLB,PTN,MLTX,PHAR,FULC,CLRB,LCTX,HYPD,MGX,CRBU,OCS,DNA,ATNM,LPCN,IMA,BCYC,NTHI,AVXL,LEGN,TIL,CMPX,PULM,KLRS,JSPR,HYFT,CNTN,DRMA,BSEM,CDT,NEUP,ALNY,GRCE,KTTA,ANVS,CANF,CGTX,CTXR,MIST,YDES,NBP,INTS,AKTX,MPLT,GDTC,AAPG,IVVD,EXOZ,DYAI,NMRA,UPB,OGEN,MENS,EVGN,WVE,HIND,AZTR,ARDX,NAGE,PASG,ACXP,SPRC,PMCB,RNTX,TLSA,CDIO,INAB,SPRY,ATYR,NIKI,REVB,EVMN,TCRT,CVM,TCRX,PCSA,ENGN,ESLA,CRVO,LTRN,CRDF,NAUT,GRI,MTVA,NCNA,GNTA,MBIO,CLGN,TVGN,LSTA,IMNN,ALDX,MREO,ADXN,MCRB,GTBP,ACTU,TPST,ABVC,QNTM,SPRO,LNAI,RADX,BRTX,CELZ,INDP,PLYX,IMMP,PLUR,NRSN,SXTP,ENVB,FLNA,HRTX,GOSS,LENZ,HUMA,TVRD,DARE,BBLG,SILO,ATOS,ERNA,VRAX,HCWB,KAPA,TRAW,CNSY,PPBT,XCUR,SCNI,BYSI,PPCB,SNGX,AEON,EYPT,APVO,CMND,SNTI,RNAZ,DCOY,VTGN,SLBT,AIM,CNTX,MTNB,KPTI,ONCO,ELTX,LIMN,CVKD,CLDI,PDSB,GOVX,TENX,MBRX,SION,VIVS,EDVA,ELAB,BDRX,VRXA,GNPX,JAGX,KALA,CRIS,ENLV,SLXN"
24,Steel,Basic Materials,105.89,83,85,76,60,"FRD,HLP,INHD,MT,NWPX,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,MSB,ASTL,ZKIN,SID,LUD,HUDI"
25,Insurance - Property & Casualty,Financial Services,105.28,83,76,27,41,"PRCH,SAFT,UFCS,DGICB,HRTG,SLDE,AII,UVE,KINS,ASIC,TRV,THG,BOW,ALL,SKWD,AIZ,HGTY,HIPO,HCI,PLMR,HMN,RLI,MCY,SIGI,CB,CNA,AFG,DGICA,NODK,ORI,CINF,GBLI,PRHI,KNSL,PGR,L,WTM,STC,TRUP,WRB,SIGIP,MKL,KMPR,ROOT,LMND,ACIC"
26,REIT - Hotel & Motel,Real Estate,105.04,82,97,83,48,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
27,Banks - Regional,Financial Services,104.29,81,87,65,65,"OPHC,MSBI,CIB,ASRV,BYFC,HFBL,CMTV,CLBK,GCBC,BOTJ,CARE,PBAM,BWFG,SHG,CHMG,AMAL,MFG,SBFG,AMTB,CBNA,KRNY,ALRS,HBT,CZFS,MBIN,KB,CBK,PGC,ACNB,AVAL,KFFB,VBNK,PLBC,FMAO,FNLC,CFBK,FBIZ,RCBC,FNWD,ATLO,CFFI,SMBK,FVCB,PKBK,PFIS,FBP,BAP,FISI,RBCAA,WASH,OSBC,OBK,FCBC,FDSB,CAC,RRBI,FSEA,IFS,TMP,BPOP,WTBA,TRST,SRCE,WSBF,CTBI,CBC,BPRN,AVBC,CZNC,MBWM,WF,THFF,OBT,USCB,INBK,BSAC,PEBO,RBKB,GSBC,BY,OFG,CFFN,FRST,TSBK,NKSH,PBFS,SHBI,MBBC,CPBI,PEBK,DCOM,TFSL,NWG,FMBH,FXNC,WSFS,BCH,FSBC,NIC,PCB,HOPE,RBB,UVSP,CFR,BHB,DB,FCAP,USB,FNRN,CCNE,HNVR,CFG,NWBI,LYG,FDBC,WSBC,FNWB,NWFL,ORRF,QNBC,BUSE,BSVN,FBLA,STBA,LCNB,PDLB,GABC,MCBS,CATY,ECBK,FFBC,FUSB,MYFW,FRAF,EGBN,CLST,SMBC,UBSI,CBNK,LARK,LSBK,SRBK,FULT,BWB,FCF,MVBF,MPB,PRK,BSRR,BFC,NBTB,CHCO,CCBG,CIVB,MGYR,PROV,ZION,EBC,CPF,BFST,NECB,QCRH,WSBK,BRBS,PNC,AROW,BCAL,VABK,SFST,EBMT,UMBF,FRBA,HBCP,HWC,FCCO,NBN,COSO,WABC,EWBC,CNOB,PBHC,BVFL,CBAN,HAFC,ISTR,OVLY,ASB,MTB,FITB,TCBX,MNSB,HWBK,HFWA,CWBC,FUNC,PFS,AVBH,MCHB,SYBT,CZWI,NSTS,FMNB,JMSB,BLX,BBT,EFSI,EQBK,MRBK,FBNC,VLY,BOKF,HBNC,SFNC,CVBF,BHRB,RMBI,IBCP,NBBK,AUB,CBFV,HYNE,ONB,SSB,TCBK,PFBC,FSUN,RF,SFBC,UNTY,OPBK,COFS,SPFI,FIBK,BANR,WAFD,TFIN,TRMK,FCNCA,TOWN,FGBI,MNSBP,CBSH,UBCP,KEY,AUBN,MBINL,SBCF,MCB,NEWTP,EFSC,AX,TBBK,OVBC,ESQ,WNEB,CNOBP,IBN,HTB,UCB,FNB,INDB,MSBIP,SFBS,NRIM,COLB,TCBS,CUBI,LOB,HOMB,FGBIP,BAFN,ABCB,TFC,FRME,MBNKO,MBINM,BMRC,FSBW,BOH,FHN,WAFDP,WTFC,RNST,BMA,VLYPP,PB,VLYPO,WSBCO,NU,CCNEP,ITUB,NBHC,FBK,CBU,PNFP,VLYPN,ONBPP,WTFCN,BSBK,ONBPO,HBANL,OCFC,BSBR,UMBFO,UNB,BWBBP,MBINN,SSBI,BKU,SBSI,TCBI,OZK,FRMEP,FFIN,BUSEP,IBOC,BANC,BCML,HBAN,BBDO,OZKAP,GBCI,ISBA,CASH,FHB,FLG,HIFS,HAPN,BBAR,LKFN,TCBIO,HBANM,BBD,HBANP,FULTP,NEWT,GGAL,RVSB,FCNCP,FCNCO,EFSCP,WAL,BANF,HBANZ,NPB,SUPV,BCBP,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
28,Discount Stores,Consumer Defensive,104.11,81,73,47,78,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
29,Financial Conglomerates,Financial Services,103.38,80,76,97,93,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
30,Insurance Brokers,Financial Services,102.89,79,23,2,0,"XHG,LIFE,NP,GSHD,ARX,TWFG,BWIN,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
31,REIT - Healthcare Facilities,Real Estate,102.78,79,86,64,81,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,DOC,LTC,SBRA,STRW,CTRE,XRN,OHI,HR,UHT,NHI,CHCT,MPT"
32,Insurance - Reinsurance,Financial Services,101.26,78,72,27,48,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
33,Communication Equipment,Technology,100.81,77,92,97,95,"LITE,AAOI,SILC,HPE,CIEN,OCC,VIAV,VSAT,DGII,TSAT,ZBRA,CLRO,FEIM,NOK,CSCO,MSI,VISN,AUDC,FIEE,EXTR,HLIT,BOSC,AIRG,UI,BKTI,ERIC,BDC,WATT,MITQ,AVNW,UTSI,AMPG,LTRX,CRNT,ONDS,NTGR,CLFD,ASTS,GILT,FKWL,ADTN,SYNX,CMTL,INSG"
34,Conglomerates,Industrials,100.31,76,67,79,67,"MAMK,RCMT,NNBR,AIRT,HHS,LGPS,CODI,TUSK,MMM,OTTR,CRESY,PAM,BOOM,BOC,VMI,AIRTP,DLX,GHC,GPUS,HON,TRC,SEB,TTI,MATW,BBUC,FIP,FBYD,PLAG"
35,Railroads,Industrials,100.13,76,58,45,53,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
36,Tools & Accessories,Industrials,99.94,75,79,63,80,"EML,SWK,TKR,TTC,SNA,LECO,CVR,KMT,RBC,HLMN"
37,Specialty Business Services,Industrials,99.79,74,60,49,51,"THH,BUUU,TH,TISI,QUAD,CBZ,FA,UNF,ARMK,CASS,WFCF,GPN,KODK,RHLD,CMPR,NTIP,AZZ,ABM,TRNS,PC,CTAS,SPIR,TIC,DLB,TRI,RELX,CPRT,SFHG,RTO,YSXT,ULS,BKSY,BV,CRE,MMS,RBA,LZ,AMTM,DLHC,SST,PMEC,LICN,SMX,ANPA"
38,REIT - Industrial,Real Estate,98.94,74,77,61,62,"LXP,ILPT,COLD,IIPR,FR,EGP,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
39,Real Estate Services,Real Estate,98.7,73,26,12,27,"CHGA,OPAD,OMH,RFL,CHCI,PETZ,JLL,RMR,STHO,COMP,BPYPP,SEG,HBNB,BPYPN,IHS,BPYPO,MMI,BEKE,MAYS,CBRE,MDRR,IRS,MLP,NMRK,ARL,GBR,CWK,FRPH,TCI,FSV,NEN,CIGI,DOUG,FTHM,ASPS,NYC,CSGP,SRG,GYRO,EUDA,AGNT,OPEN,LHAI,UK,DUO,AIRE,LRHC"
40,Gold,Basic Materials,98.61,72,32,72,98,"HYMC,AUGO,CGAU,MAKO,SSRM,TRX,EGO,AU,IAUX,ARIS,IAG,NEM,FSM,WPM,RGLD,CDE,FNV,GFI,B,HMY,BTG,THM,DC,AEM,DRD,KGC,VGZ,OGC,SA,PAAS,AAUC,FURY,CNL,CMCL,EQX,PZG,OR,USAU,GORO,OGG,AGI,NG,GAU,GROY,IDR,GLDG,MINE,CTGO,NFGC,AUST,NAMM,BGL"
41,Drug Manufacturers - General,Healthcare,98.61,72,48,41,56,"OGN,MRK,AMGN,BMY,JNJ,BIIB,LLY,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,AMRN,GRFS,AZN,SCLX,NSRX,MIRA,MDCX"
42,Publishing,Communication Services,98.12,71,84,84,74,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
43,Computer Hardware,Technology,98.09,70,67,91,69,"QMCO,STX,WDC,DELL,UMAC,CRSR,VELO,CRCT,ANET,HPQ,DDD,BTCT,P,TACT,YIBO,OSS,IQMX,SMCI,NNDM,LOGI,EBON,UAVS,DPRO,KTCC,QBTS,SSYS,IONQ,RGTI,QUBT,BGIN,QTEX,CAN,SCKT,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
44,Real Estate - Diversified,Real Estate,97.94,69,64,62,84,"VTMX,JOE"
45,Trucking,Industrials,97.75,69,90,93,55,"ARCB,ETS,CVLG,SNDR,KNX,WERN,PAMT,HTLD,TFII,RXO,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
46,Utilities - Regulated Water,Utilities,97.6,68,48,37,59,"HTO,AWR,CDZIP,GWRS,ARTNA,MSEX,YORW,CWT,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
47,Thermal Coal,Energy,97.4,67,34,72,88,"CNR,ARLP,BTU,NRP,NC"
48,Health Information Services,Healthcare,97.23,67,33,22,6,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,SDGR,CARL,OMDA,CTEV,NRC,SLP,GDRX,HSTM,WEAV,CERT,TEM,HQY,LFMDP,SY,OPRX,EVH,WAY,HCAT,PRVA,TDOC,OMCL,SPOK,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,ONMD,DH,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
49,Coking Coal,Basic Materials,97.14,66,7,89,72,"SXC,AMR,HCC,METC,METCB"
50,Electronic Components,Technology,97.07,65,80,96,90,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,TTMI,RELL,GLW,PLXS,BELFB,BHE,LINK,KN,LFUS,BELFA,RAL,APH,MPTI,ROG,JBL,OUST,SANM,CTS,LPTH,OST,TEL,DAKT,CLS,DSWL,LYTS,WBX,OSIS,WETH,DAIO,ELTK,FN,OLED,CPSH,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
51,Medical Instruments & Supplies,Healthcare,96.87,65,52,23,20,"PLSE,ATRC,SMTI,MMED,ANGO,BLFS,AVTR,RGEN,HBIO,BAX,ICUI,MLSS,KMTS,MMSI,BDX,PDEX,WST,SOLV,AZTA,UTMD,NVST,TFX,BLCO,OSUR,STVN,ATR,RMD,NEPH,COO,WRBY,RVP,ALC,DXR,ALGN,XRAY,STAA,MDLN,LMAT,EMBC,POCI,CUPR,BNGO,ISRG,LUCY,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
52,Apparel Manufacturing,Consumer Cyclical,96.83,64,78,65,88,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,GIII,LAKE,KTB,NCI,RL,UA,COLM,LEVI,OXM,JL,UAA,GIL,PVH,VFC,GOOS,XELB,PLCE"
53,Packaging & Containers,Consumer Cyclical,96.81,63,69,28,37,"KRT,MYE,AMBP,GEF,CCK,BALL,SON,AMCR,SW,PKG,AVY,MGIH,SLGN,TRS,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
54,Lumber & Wood Production,Basic Materials,96.67,62,25,13,22,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
55,Other Precious Metals & Mining,Basic Materials,96.22,62,35,81,97,"MTA,HL,ELE,BVN,ASM,VOXR,SBSW,MUX,TFPM,SLSR,LODE,ITRG,PPTA,VMET,PLG"
56,REIT - Retail,Real Estate,96.19,61,74,58,66,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,FRT,SKT,KIM,NTST,GTY,NNN,KRG,IVT,PECO,O,UE,REGCP,BRX,FCPT,REG,REGCO,BFS,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
57,Consulting Services,Industrials,95.41,60,53,48,13,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,HURN,SBC,LAWR,ICFI,CRAI,PPHC,FCN,VRSK,EFX,RGP,BAH,GRNQ,FOFO,DGNX,EGG,INTJ,ZTG,VCIG"
58,Insurance - Life,Financial Services,95.09,60,70,43,58,"JXN,CNO,MFC,UNM,MET,GL,LNC,GNW,ABX,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHF,BHFAM,FG,CIA,AAME"
59,Specialty Chemicals,Basic Materials,94.96,59,65,83,70,"CLMT,ALTO,SSL,FF,KRO,ODC,ASH,KOP,SXT,SCL,SQM,MATV,AVNT,NEU,IFF,CMT,IOSP,LYB,KWR,AXTA,PRM,APD,NGVT,BCPC,ESI,CBT,DD,ASPN,ECL,LIN,MTX,WDFC,SHW,ALB,MNTK,NTIC,EMN,PPG,SOLS,RPM,ECVT,LWLG,AMTX,OEC,WLK,CC,GEVO,FUL,FSI,HWKN,BON,CITR,HDSN,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
