Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
24,Banks - Regional,Financial Services,105.48,83,83,72,67,"OPHC,CIB,MSBI,VBNK,BYFC,BAFN,HFBL,CHMG,ASRV,SHG,KFFB,CLBK,MFG,GCBC,BOTJ,BWFG,AMTB,PBAM,SBFG,CARE,FMAO,CMTV,HBT,KB,AMAL,ALRS,WF,CFFI,CZFS,KRNY,FBIZ,MBIN,PFIS,OBK,PGC,ACNB,WTBA,CBC,PLBC,CFBK,CBNA,PKBK,TRST,SMBK,RRBI,FNLC,FISI,RCBC,ATLO,CAC,NKSH,WASH,TMP,WSFS,CTBI,SRCE,FBP,RBCAA,BPRN,CZNC,OSBC,BSVN,CFFN,FDSB,OBT,USCB,FVCB,FNWD,CBK,FSEA,CPBI,PEBO,EFSI,INBK,AVAL,WSBF,FCBC,FRST,RBKB,MBWM,SHBI,BHB,LSBK,BPOP,BAP,OFG,AVBC,CFR,TFSL,DCOM,HOPE,TSBK,FMBH,NIC,RBB,HNVR,GSBC,THFF,NWG,BY,FSBC,PBFS,FDBC,CCNE,NWBI,NWFL,PCB,UVSP,PEBK,CFG,PBHC,WSBC,MVBF,FCF,STBA,FXNC,CATY,GABC,LARK,FNRN,FRAF,MBBC,BCAL,USB,BUSE,FBLA,VABK,IFS,ECBK,BRBS,LCNB,NBTB,CLST,UBSI,BSRR,PDLB,QCRH,LYG,QNBC,MCBS,SFST,CHCO,BWB,BFST,MPB,FFBC,CIVB,CPF,ORRF,AROW,BSAC,CZWI,PROV,CBNK,EGBN,WABC,NBN,HAFC,MYFW,ZION,FULT,DB,SMBC,FCCO,NECB,ISTR,TCBX,SRBK,HWC,FMNB,SFNC,FBNC,BCH,PNC,CVBF,SFBC,CCBG,FCAP,MTB,EBC,HBCP,HWBK,NBBK,WSBK,FUNC,MNSB,SYBT,UMBF,BBT,CNOB,FITB,HBNC,FUSB,BFC,RMBI,BANR,PRK,COFS,JMSB,UNTY,MGYR,VLY,CWBC,CBAN,EWBC,IBCP,BVFL,ITUB,TRMK,MCHB,ASB,ONB,NSTS,BHRB,OVLY,ESQ,MRBK,PFS,EQBK,OPBK,RF,AVBH,EBMT,SSB,BOKF,PFBC,HYNE,TCBK,SBCF,CBSH,COSO,UCB,HFWA,BMRC,AUB,FIBK,FRBA,BLX,TOWN,OVBC,INDB,BBDO,BSBR,CUBI,FNWB,FCNCA,HIFS,FSUN,EFSC,BMA,SPFI,LOB,HTB,AUBN,UBCP,KEY,NEWTP,HOMB,TFC,MCB,COLB,SFBS,FSBW,NRIM,FGBI,FNB,WNEB,BBD,FRME,PNFP,CBFV,RNST,WTFC,AX,ABCB,CNOBP,BOH,MSBIP,RVSB,BSBK,FHN,CBU,TCBS,CCNEP,NBHC,MBINL,PB,MBINM,TCBI,MNSBP,FFIN,VLYPO,OCFC,FRMEP,WSBCO,BBAR,ONBPO,WAFDP,MBNKO,UNB,WTFCN,SBSI,VLYPN,FBK,ONBPP,HBANL,LKFN,VLYPP,NU,WAFD,BWBBP,IBN,OZK,TFIN,NEWT,UMBFO,FGBIP,BUSEP,IBOC,BKU,BANC,BCML,HBAN,GGAL,FHB,MBINN,WAL,GBCI,ISBA,CASH,BANF,SUPV,FULTP,HAPN,TCBIO,HBANP,FCNCP,FLG,NPB,FCNCO,OZKAP,SSBI,HBANZ,HBANM,ZIONP,BCBP,EFSCP,TBBK,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
25,Computer Hardware,Technology,104.38,83,98,97,83,"SNDK,DELL,QMCO,STX,WDC,CRSR,HPQ,UMAC,DDD,P,ANET,CRCT,TACT,VELO,SMCI,YIBO,NNDM,BTCT,IQMX,LOGI,ICG,OSS,DPRO,UAVS,SSYS,PSQL,QBTS,KTCC,IONQ,EBON,RGTI,QTEX,QUBT,CAN,BGIN,BRAI,AMCI,SCKT,AGMH,MCRP,VTIX,QCLS"
26,Oil & Gas Equipment & Services,Energy,103.51,82,89,93,96,"FET,NESR,WTTR,SND,FTK,OII,WHD,FTI,TDW,EFXT,INVX,WBI,LSE,SLB,NOV,DWSN,KGS,XPRO,TS,SEI,HAL,NEXT,RNGR,USAC,OIS,STAK,PUMP,BKR,RES,VTOL,NGS,WFRD,AESI,AROC,FLOC,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
27,REIT - Hotel & Motel,Real Estate,103.33,81,85,87,45,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,HST,XHR,SHO,INN,IHT,AHT,BHR,SVC"
28,Discount Stores,Consumer Defensive,101.26,80,73,58,72,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
29,Insurance - Reinsurance,Financial Services,101.26,80,64,55,53,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.58,79,86,69,50,"FGI,HBB,FLXS,LCUT,SN,XMAX,MLKN,HNI,TILE,BSET,MHK,ETD,HOFT,EFOI,LOVE,MWYN,VIOT,CRWS,COOK,KEQU,VIRC,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
31,REIT - Healthcare Facilities,Real Estate,100.27,79,69,64,79,"NHPBP,DHC,LTC,WELL,AHR,DOC,VTR,STRW,SBRA,OHI,CTRE,XRN,UHT,HR,CHCT,NHI,MPT"
32,Biotechnology,Healthcare,99.72,78,77,71,86,"BRTX,ANL,MRNA,ERAS,SLS,CLYM,TWST,FTH,IOVA,DMRA,ANRO,ORKA,TTRX,HELP,NVCT,PRAX,DFTX,ABCL,SYRE,MBX,QTTB,ANTX,RLAY,RVMD,DRTS,BOLD,OABI,IMMX,OMER,ARTV,QURE,IRD,ABSI,SLN,IBRX,KRSA,XNCR,PRLD,ELVN,RLYB,IPSC,AGEN,YARW,LBRX,ENTX,DNTH,TVTX,ARCT,TNGX,APLM,INBX,MANE,CGEM,URGN,MRVI,NXTC,EWTX,CUE,ROIV,MGNX,CORT,GHRS,FATE,MNPR,STTK,NRIX,SGMT,IFRX,ACRS,PYXS,RNXT,CADL,PGEN,SPRB,KOD,REPL,ANAB,PTGX,NTRB,NBTX,ACHV,MSLE,SEPN,PVLA,ZNTL,FDMT,KYMR,OBIO,HALO,IMNM,PALI,PBYI,OVID,HOWL,INMB,IMVT,CGON,FBIOP,ZURA,VOR,NGNE,ORMP,MGTX,ADIL,TGTX,VIR,DSGN,ARWR,RAPP,RZLT,PHVS,KRYS,IKT,ZBIO,JBIO,BLTE,NRXS,MNOV,PEPG,CGEN,XBIO,JAZZ,CRVS,FTRE,ICCC,ACOG,LGND,SLGL,ABOS,CLDX,CBIO,TRVI,WHWK,PLX,RIGL,AVIR,TECH,RPRX,PCVX,SLDB,LONA,VSTM,BCAX,ORIC,TLX,AUTL,BMEA,LXRX,EPRX,NKTX,INCY,ALXO,COGT,PYPD,AXSM,FENC,BIVI,TARS,ALEC,SRRK,IDYA,EXEL,EDSA,KURA,SGP,HRMY,CNSP,IMRN,NUVB,ZYME,XENE,GENB,NRXP,CELU,ZLAB,DTIL,PBM,TECX,ASND,ZVRA,REGN,GLUE,RCUS,CMMB,SRPT,ARGX,ACAD,GMAB,ONC,PMVP,BMRN,PMN,CAI,RLMD,NKTR,INDP,ADAG,VRTX,CYTK,ENTA,ABUS,ACRV,CTNM,SMMT,MIRM,IMUX,CCCC,KRRO,AVBP,NVAX,ACET,KPRX,DNLI,CABA,ASMB,JANX,VCEL,HURA,MDGL,AVTX,BBIO,TYRA,GALT,AUPH,SER,STRO,AKTS,TBPH,ABVX,AURA,BHVN,KYTX,ELDN,EDIT,ATNM,PLRZ,DYN,VRDN,AGIO,RYTM,BNTX,QNRX,IPHA,SVRA,COCP,ALLO,SEER,TSHA,GERN,ENSC,SABS,VTVT,VANI,KZIA,ALZN,OCUL,ARQT,RCKT,BCDA,NERV,IMCR,MLYS,CING,VKTX,EQ,PRQR,PRTA,KYNB,CHRS,XLO,RGNX,RANI,IMTX,ACIU,MESO,ARMP,DRUG,VERA,INKT,STOK,MOLN,AGMB,IRON,CELC,CTMX,CRSP,BNTC,INSM,CAMP,ALT,AARD,INVA,MDXG,GYRE,GPCR,LRMR,DMAC,SANA,ABEO,XFOR,SNDX,LITS,PTN,FHTX,ANNX,GLSI,ANIX,NTLA,RNAC,ATHE,CBUS,ATRA,OSTX,BSEM,PTCT,TRDA,ARVN,BDTX,HYPD,MAIA,MRKR,TARA,VALN,APRE,PRME,QNCX,PROK,MNKD,BEAM,SRZN,TOVX,IGC,IBO,RXRX,LGVN,ICU,PLRX,CRBP,COYA,KROS,XBIT,NCEL,GRDX,OLMA,OKUR,TELO,LKFT,CRMD,UNCY,MDWD,VNDA,IVA,XTLB,NGEN,ALLR,BCTX,MAZE,MGX,PTHS,ONCY,DNA,GANX,IMRX,CNTB,HYFT,FBLG,FBIO,CUVL,XRTX,VERU,CDIO,PHIO,BOLT,ALMS,EIKN,AKTX,EVAX,MLEC,VRCA,GRCE,OCGN,VYGR,OKYO,NNVC,IMA,INO,TNXP,QNTM,GNLX,DBVT,NEUP,OTLK,CSBR,LCTX,CVM,TNYA,PHAT,TIL,BLRX,MENS,NAMS,CLRB,JSPR,ADMA,IBIO,CTXR,PHAR,RNA,BCYC,CRDF,LXEO,CGTX,LPCN,ALNY,CRBU,CDXS,GUTS,NMRA,DWTX,INTS,IVVD,IONS,AZTR,ALGS,KTTA,PASG,NBP,AVXL,HIND,AAPG,FULC,DRMA,EXOZ,RNTX,LYEL,PULM,LEGN,TVGN,OCS,MTVA,CNTN,LNAI,TLSA,INAB,YDES,CRVO,MLTX,CMPX,OGEN,GDTC,KLRS,EVGN,ENVB,ABVC,UPB,PPBT,REVB,MPLT,ATOS,CLGN,PCSA,ARDX,ENGN,SPRC,NAUT,MREO,NTHI,WVE,NIKI,MIST,IMMP,MCRB,ATYR,TCRT,CANF,BBOT,NCNA,ESLA,ACXP,LSTA,CLLS,MBIO,CAPR,IMNN,ALDX,GRI,LTRN,RARE,EVMN,DYAI,ANVS,HRTX,ADXN,CURX,HUMA,SPRO,TVRD,PMCB,SPRY,SNGX,PLYX,VRAX,ERNA,PDSB,FLNA,BYSI,TRAW,KAPA,RADX,PLUR,NRSN,SCNI,SXTP,LENZ,GOSS,DARE,TPST,CNTX,SLBT,XCUR,AEON,CELZ,BBLG,ACTU,AIM,EYPT,LIMN,CALC,SILO,ELTX,DCOY,CNSY,LEXX,TCRX,SNTI,VTGN,APVO,SKYE,CLDI,HCWB,SION,ONCO,MBRX,MTNB,PPCB,RNAZ,ARTL,BDRX,GOVX,KPTI,CVKD,TENX,EDVA,VIVS,GNPX,ELAB,CMND,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,SLXN,JAGX,CDT"
33,Communication Equipment,Technology,99.57,77,97,96,98,"LITE,FEIM,HPE,SILC,AAOI,VSAT,ZBRA,TSAT,VIAV,DGII,CSCO,NOK,CIEN,OCC,VISN,MSI,CLRO,AIRG,AUDC,BOSC,WATT,FIEE,EXTR,HLIT,ERIC,BDC,MITQ,BKTI,UI,UTSI,AVNW,NTGR,ASTS,CLFD,CRNT,LTRX,ONDS,AMPG,GILT,FKWL,SYNX,ADTN,CMTL,INSG"
34,Utilities - Regulated Water,Utilities,98.91,76,60,25,59,"HTO,AWR,GWRS,ARTNA,WTRG,CWT,MSEX,YORW,AWK,PCYO,SBS,CWCO"
35,Aluminum,Basic Materials,98.81,76,93,98,97,"KALU,CSTM,CENX,AA"
36,Gold,Basic Materials,98.22,74,68,76,95,"AUGO,MAKO,CGAU,TRX,HYMC,SSRM,ARIS,NEM,ELE,IAG,IAUX,EGO,WPM,FSM,AU,FNV,HMY,RGLD,BTG,AEM,THM,DC,B,CDE,OGC,SA,GFI,CMCL,KGC,PZG,PAAS,DRD,VGZ,EQX,OR,GROY,FURY,AGI,GORO,AAUC,USAU,CNL,CTGO,OGG,MINE,NG,GAU,GLDG,NFGC,IDR,AUST,NAMM,BGL"
37,Steel,Basic Materials,98.22,74,84,83,48,"HLP,FRD,MT,TX,NUE,GGB,NWPX,STLD,RS,MTUS,PKX,CLF,ASTL,SIM,WS,SID,MSB,LUD,HUDI,ZKIN,INHD"
38,Insurance Brokers,Financial Services,97.88,74,69,3,0,"XHG,LIFE,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,ERIE,BRO,RYAN,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
39,REIT - Industrial,Real Estate,97.28,73,76,63,58,"LXP,COLD,ILPT,IIPR,EGP,REXR,FR,TRNO,CUBE,PLD,PSA,EXR,STAG,LINE,SMA"
40,Medical Instruments & Supplies,Healthcare,97.07,72,66,20,23,"PLSE,ATRC,AVTR,SMTI,BLFS,HBIO,PDEX,MMED,ANGO,RGEN,WST,NEPH,AZTA,BDX,SOLV,BAX,UTMD,MLSS,MMSI,STVN,ICUI,KMTS,BLCO,NVST,TFX,DXR,ATR,OSUR,RMD,WRBY,EMBC,ALGN,STAA,ALC,RVP,BNGO,XRAY,POCI,LMAT,ISRG,MDLN,COO,KRMD,LUCY,STXS,ZJYL,CUPR,FEMY,NXGL,RGNT,NNNN"
41,Real Estate - Diversified,Real Estate,96.78,72,62,65,84,"VTMX,JOE"
42,Electronic Components,Technology,95.51,71,90,95,89,"OPTX,MEI,VICR,KOPN,ALNT,LINK,FLEX,RELL,BHE,RAL,TTMI,KN,PLXS,ROG,GLW,SANM,LFUS,MPTI,APH,BELFB,CTS,OUST,JBL,BELFA,OST,CLS,DSWL,TEL,LPTH,ELTK,LYTS,CPSH,WETH,DAKT,OSIS,DAIO,FN,OLED,MTEK,KULR,IMTE,MSAI,NEON,REFR,GAUZ"
43,Health Information Services,Healthcare,95.34,70,57,18,3,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,SDGR,NRC,GDRX,CARL,WEAV,OMDA,CTEV,HSTM,SLP,CERT,HQY,SY,LFMDP,TEM,OPRX,WAY,HCAT,SPOK,TDOC,EVH,DOCS,PRVA,OMCL,ONMD,DRIO,PHR,DH,MGRX,LFMD,CCLD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Drug Manufacturers - General,Healthcare,95.31,69,53,54,47,"OGN,MRK,JNJ,BMY,BIIB,ABBV,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,AMRN,GRFS,NSRX,SCLX,MIRA,MDCX"
45,Insurance - Life,Financial Services,95.31,69,55,60,48,"JXN,CNO,MET,MFC,GNW,UNM,LNC,GL,PRU,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
46,Thermal Coal,Energy,95.15,68,37,31,93,"CNR,ARLP,BTU,NRP,NC"
47,Specialty Business Services,Industrials,94.87,67,55,39,51,"BUUU,TISI,TH,FA,QUAD,CBZ,ARMK,CASS,GPN,UNF,CMPR,ABM,KODK,EBF,WFCF,NTIP,CTAS,RHLD,TRNS,PC,TRI,AZZ,DLB,SST,TIC,RELX,SPIR,CPRT,YSXT,BV,LZ,BKSY,ULS,MMS,AMTM,RTO,RBA,SFHG,CRE,DLHC,SMX,PMEC,LICN,THH,ANPA,YFOR"
48,Consulting Services,Industrials,94.4,67,79,21,28,"ROMA,RYOJ,FORR,AERT,ACCL,SBC,HURN,EFTY,LAWR,ICFI,PPHC,CRAI,RGP,BAH,FCN,VRSK,EFX,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
49,Shell Companies,Financial Services,94.16,66,34,34,57,"RFAIU,RFAI,FVNNU,CCXIU,CCXI,TDACU,NOEMU,RIBBU,RDACU,DAAQU,NTWOU,FSHP,ASPCU,YHNA,UYSC,EURKU,HLXC,UYSCU,BLRKU,DTSQU,SVAQU,CAPN,QSEAU,NTWO,CCAQ,RANGU,BEAGU,DTSQ,MACIU,PONOU,SIMA,SIMAU,CHAR,BKHA,DMAA,RANG,DBCAU,GIWWU,NOEM,WTG,ALIS,ALISU,TACOU,MACI,ILLUU,LKSPU,QSEA,TDAC,LPAAU,CAPNU,OACCU,QETA,PMTRU,COLA,SVIVU,FSHPU,ARCIU,MKLYU,EURK,TACHU,ZKPU,SORNU,GSRFU,XCBEU,LCCC,PGAC,ALDF,GTERA,KFII,SVCC,COPL,JACS,SZZL,TAVI,NMP,SOUL,GTEN,JENA,HAVA,SDHI,YHNAU,APACU,IBAC,XRPN,QUMS,HVMCU,LPBB,PGACU,APAC,BACCU,EVAC,SSEA,INAC,GSHR,LPCVU,MKLY,OBA,SOCA,SPEG,CRAQ,DYNC,KTWO,NPACU,DRDB,ORIQ,WLIIU,DSACU,KCHV,LKSP,ALDFU,GTENU,FVAV,TLNCU,TMTSU,TVAI,VNME,NPAC,OTGAU,RAC,SBXD,TACO,BACC,KOYN,TACH,CHEC,DMII,ARCI,CEPO,LWAC,CHARU,TVACU,GPATU,EGHA,OYSE,SSAC,GPAT,LCCCU,MMTX,VHCPU,XRPNU,SSEAU,FERA,GSHRU,HVMC,LAFA,PACH,BIXIU,YCY,BLRK,DAAQ,SSACU,WENN,XSLLU,IRAB,SUMAU,CRAC,EMIS,SOCAU,CHPG,GIX,IEAG,ALF,BIXI,FIGX,GIW,MESHU,PAII,WSTN,APXT,CRANU,LPBBU,SDHIU,PACHU,OTGA,NBRGU,TDWD,EVOX,TVA,EGHAU,MBVI,RNGTU,DSAC,TWLV,ADAC,AIIA,CRAN,XSLL,FERAU,GTERU,PLMK,OACC,TVAIU,NBRG,RNGT,BCSS,BHAVU,GSRF,SCII,DMIIU,HCMAU,LWACU,BEAG,HCMA,LPCV,APXTU,AXIN,CHPGU,DYOR,IEAGU,TONT,BLZRU,GPAC,IPXG,MUZE,ALUB,MEVO,ADACU,SZZLU,AEAQ,FIGXU,RDAG,GPACU,BDCIU,IRHO,PCAP,PTORU,CUB,DBCA,KRSP,LATA,QUMSU,MESH,SCPQU,ZKP,BLZR,IGAC,ITHA,CTAAU,WSTNU,ACAAU,LFAC,MLAA,WPAC,RFAM,HCACU,QETAU,SVAQ,CEPS,KBONU,LFACU,MCGA,BLUW,VNMEU,SAC,VHCP,ALOV,FGII,PAACU,SCIIU,KOYNU,AEXA,BIII,LAFAU,SORN,BEBE,HAVAU,XCBE,MBVIU,SBXE,FCRS,HCAC,OBAWU,AEAQU,ARTCU,DNMX,EVOXU,AXINU,CHECU,INACU,POLE,ONCH,BDCI,SCPQ,GIXXU,TWLVU,DYORU,PMTR,PTOR,OYSEU,PCAPU,CCIIU,SPEGU,OIM,MUZEU,IACOU,IGACU,KRAQ,OIMAU,XFLH,LPAA,SPKLU,CEPV,CAQUU,TLNC,CRACU,IRHOU,ATII,ITHAU,UAC,HCICU,WENNU,CEPF,KTWOU,LEGO,SVCCU,CCII,ONCHU,ORIQU,NMPAU,TRGSU,DYNCU,HACQU,MEVOU,RFAMU,MMTXU,AACOU,ALOVU,KCHVU,AACIU,FGIIU,TDWDU,KBON,KRAQU,ALFUU,BLUWU,SVIV,PALOU,DNMXU,LATAU,RDAGU,WTGUU,VLOSU,NWAX,SAAQ,ATIIU,FACTU,VLOS,RTAC,DMAAU,KFIIU,MLAAU,SAAQU,CCAQU,MCGAU,TAVIU,CRAQU,ASPC,CUBWU,RTACU,DRDBU,PLMKU,POLEU,BKHAU,HVII,SPKL,COLAU,HVIIU,FVN,BSAA,BSAAU,IPEXU,IPEX,RIBB,RDAC,VACI,AFJK,AFJKU"
50,Entertainment,Communication Services,94.08,65,60,46,36,"RDI,STRZ,RDIB,MCS,SPHR,ROKU,AMCX,IMAX,MSGS,MSGE,AMC,ANGX,SIRI,CNK,NWSA,FOXA,FOX,NWS,BATRA,WBD,BATRK,MANU,LYV,RSVR,DIS,FWONA,FWONK,LLYVK,LLYVA,WMG,TKO,AENT,VSNT,ANGH,PSKY,NFLX,LFS,CNVS,NIPG,HUYA,TOON,IQ,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
51,Industrial Distribution,Industrials,93.98,65,59,62,44,"XMTR,TLIH,DXPE,TITN,BXC,MSM,GIC,DSGR,WCC,DNOW,AIT,GWW,FAST,FERG,ALTG,EVI,WSO,CNM,REZI,POOL,SITE,WXM,QXO,WATR"
52,Insurance - Diversified,Financial Services,93.65,64,41,38,46,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLO,ACGLN,BNT,WDH"
53,Packaging & Containers,Consumer Cyclical,93.62,63,74,43,37,"KRT,MYE,GEF,AMBP,CCK,BALL,PKG,SW,AMCR,AVY,SON,TRS,REYN,SLGN,DSS,MGIH,IP,GPK,PACK,YHGJ,ORBS,OI"
54,Farm & Heavy Construction Machinery,Industrials,93.44,62,46,37,38,"MTW,BNC,WNC,CNH,DE,GENC,ARTW,CAT,AGCO,PCAR,CMCO,OSK,BLBD,TEX,FSS,XOS,ALG,LNN,HY,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
