Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Staffing & Employment Services,Industrials,110.46,93,96,60,37,"TBI,MAN,HQI,KELYB,KELYA,KFRC,NSP,RHI,TNET,JOB,KFY,STRRP,MHH,STRR,BBSI,BGSF,GLXG,CIRC"
12,Oil & Gas Midstream,Energy,109.57,92,92,66,88,"PXS,NAT,INSW,TORO,FRO,LPG,CMBT,BWLP,PBT,TEN,TRMD,DHT,NGL,TNK,SUNC,TK,TRGP,PAGP,PAA,KNTK,STNG,VG,NVGS,LNG,ET,WES,IMPP,FLNG,CQP,OKE,SMC,EPD,EE,MPLX,SOBO,HESM,GLNG,PBA,GLP,KNOP,AM,WMB,KMI,IMPPP,SBR,VNOM,TRP,MARPS,DLNG,DTM,GEL,ENB,MMLP,TMDE,BANL,TOPS,RBNE"
13,Computer Hardware,Technology,109.07,91,95,98,76,"SNDK,QMCO,DELL,STX,WDC,CRSR,P,UMAC,DDD,HPQ,ANET,VELO,SMCI,CRCT,YIBO,TACT,LOGI,NNDM,IQMX,OSS,ICG,UAVS,SSYS,CAN,QUBT,IONQ,BTCT,RGTI,BGIN,QTEX,QBTS,PSQL,EBON,KTCC,BRAI,SCKT,AGMH,AMCI,MCRP,QCLS,VTIX"
14,Oil & Gas Integrated,Energy,107.21,90,81,33,92,"EQNR,CVE,PBR,EC,YPF,SU,E,TTE,SHEL,XOM,CVX,BP,IMO,SLNG,DEC,SKYQ,NFG,TGS,VIVK"
15,Oil & Gas Drilling,Energy,106.22,90,88,76,98,"PTEN,HP,NBR,NE,SDRL,VAL,RIG,PDS,BORR,SOC"
16,Medical Care Facilities,Healthcare,105.8,89,93,93,58,"AGL,CMPS,STLN,LFST,MCTA,NUTX,AVAH,AMN,PACS,CON,NHC,PARK,ACHC,THC,PNTG,GRDN,INNV,PIII,MD,DVA,CHE,EHC,USPH,ASTH,SNDA,ADUS,ARDT,HCSG,CCEL,UHS,SRTA,HCA,ENSG,AUNA,FMS,CYH,SGRY,BKD,JYNT,OPCH,CCM,AMS,WW,AIRS,BTMD,DCGO,BMGL,NIVF"
17,Healthcare Plans,Healthcare,105.62,88,95,95,9,"OSCR,CLOV,CNC,HUM,ELV,UNH,PGNY,MOH,CVS,CI,ALHC"
18,Banks - Diversified,Financial Services,105.45,88,93,88,78,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,SAN,BNY,BMO,RY,CM,NTB,C,UBS,JPM,BAC,BCS,WFC"
19,Entertainment,Communication Services,105.05,87,64,35,39,"MPU,CPOP,RDIB,AMC,MCS,RDI,STRZ,AMCX,IMAX,MSGS,ROKU,SPHR,MSGE,CNK,ANGX,WBD,BATRK,BATRA,MANU,FOXA,SIRI,FOX,NWSA,RSVR,ANGH,NWS,LYV,LLYVK,LLYVA,FWONA,FWONK,DIS,WMG,TKO,PSKY,HUYA,NIPG,VSNT,NFLX,LFS,TOON,CNVS,AENT,IQ,PLAY,GAIA,KUST,ZNB"
20,Gold,Basic Materials,104.07,86,90,41,95,"AUGO,CGAU,MAKO,TRX,THM,SSRM,DC,HYMC,EGO,VGZ,ARIS,IAUX,IAG,FSM,NEM,BTG,ELE,AU,WPM,SA,FNV,RGLD,AEM,HMY,CDE,PZG,B,GFI,OGC,EQX,KGC,PAAS,OR,DRD,CMCL,AGI,USAU,CNL,CTGO,GROY,AAUC,NFGC,NG,FURY,GAU,OGG,GLDG,GORO,MINE,IDR,AUST,NAMM,BGL"
21,Communication Equipment,Technology,104.02,86,87,95,96,"LITE,SILC,HPE,FEIM,VSAT,AAOI,OCC,DGII,ZBRA,VIAV,TSAT,NOK,WATT,CIEN,CSCO,AUDC,LTRX,VISN,CLRO,MSI,EXTR,FIEE,AIRG,BOSC,UTSI,HLIT,ERIC,BDC,CLFD,UI,BKTI,MITQ,CRNT,NTGR,AVNW,SYNX,ONDS,ASTS,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
22,Steel,Basic Materials,103.93,85,86,71,55,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,CLF,RS,ASTL,PKX,MTUS,ZKIN,WS,SIM,SID,LUD,MSB,HUDI,INHD"
23,Financial Conglomerates,Financial Services,102.7,84,85,97,97,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
24,Electronic Components,Technology,102.35,83,75,96,87,"OPTX,VICR,MEI,KOPN,ALNT,BHE,RELL,SANM,FLEX,OUST,PLXS,LINK,RAL,KN,TTMI,LFUS,ROG,GLW,BELFB,APH,CLS,CTS,BELFA,MPTI,JBL,TEL,LPTH,OST,DSWL,CPSH,DAIO,LYTS,ELTK,DAKT,OSIS,WETH,REFR,IMTE,FN,OLED,KULR,MTEK,NEON,MSAI,GAUZ"
25,Oil & Gas Equipment & Services,Energy,101.15,83,79,91,94,"FET,NESR,FTK,OII,SND,WTTR,WHD,TDW,EFXT,FTI,LSE,INVX,NOV,SLB,TS,SEI,XPRO,DWSN,WBI,KGS,BKR,HAL,USAC,OIS,VTOL,WFRD,RES,RNGR,PUMP,FLOC,STAK,OMSE,AROC,HMH,ACDC,DTI,NEXT,NINE,LBRT,NGS,NOA,AESI,CLB,TTI,KLXE,GEOS,RCON"
26,Oil & Gas E&P,Energy,100.63,82,76,18,90,"GTE,WTI,OBE,KOS,APA,CRT,BSIN,SM,GPRK,REPX,LB,CRGY,NRT,BTE,KGEI,TALO,PR,VOC,VIST,EGY,HPK,CNQ,WDS,VET,TBN,OVV,CHRD,COP,DMLP,REI,MXC,TXO,DVN,OXY,EOG,EPSN,GFR,KRP,FANG,MUR,BSM,PNRG,PVL,PED,MTDR,NOG,SD,RRC,EONR,CKX,AR,CRC,INDO,GRNT,VTS,MGY,CNX,EQT,EPM,TPL,INR,AMPY,FTW,BKV,BRN,MNR,EXE,GPOR,CRK,ANNA,BATL,SJT,PRT,EP,GLND,MTR,TPET,PROP"
27,Railroads,Industrials,100.01,81,57,53,44,"SWVL,WAB,CSX,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
28,Trucking,Industrials,99.9,81,79,94,68,"ETS,ARCB,KNX,CVLG,SNDR,RXO,TFII,XPO,HTLD,WERN,ODFL,PAMT,MRTN,SAIA,ULH,TOPP"
29,REIT - Hotel & Motel,Real Estate,99.52,80,91,93,42,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
30,Discount Stores,Consumer Defensive,99.33,79,86,60,75,"TBBB,TGT,PSMT,DG,DLTR,WMT,BJ,COST,OLLI"
31,Banks - Regional,Financial Services,98.72,79,81,76,71,"OPHC,BYFC,HFBL,CIB,VBNK,MSBI,ASRV,BAFN,CLBK,SHG,SBFG,GCBC,CHMG,CBNA,BOTJ,KB,MFG,PBAM,WCCB,WF,KFFB,AMTB,CMTV,BWFG,FMAO,AMAL,CARE,MBIN,HBT,ALRS,ACNB,PBHC,OBK,PGC,PFIS,BSVN,RBKB,RRBI,BAP,KRNY,PLBC,CBC,CZFS,TRST,WTBA,FISI,BPRN,FBIZ,TMP,PKBK,SMBK,ATLO,RCBC,RBCAA,CFFI,CAC,FSEA,FDSB,NKSH,CFBK,FCBC,WASH,SRCE,CTBI,LSBK,CFFN,AVAL,BCH,FNWD,USCB,CZNC,OSBC,WSFS,IFS,QNBC,OBT,BHB,FBLA,AVBC,SHBI,PEBO,FNRN,OFG,FDBC,MBBC,RBB,FNLC,NWG,HOPE,FRST,DCOM,FVCB,BSAC,FBP,NWFL,GSBC,MBWM,EFSI,CBK,CLST,NWBI,PDLB,NIC,TFSL,PBFS,EGBN,STBA,CCNE,UVSP,BY,TSBK,GABC,WSBF,FMBH,PCB,BCAL,BUSE,CPBI,NBTB,CATY,FCF,PROV,CFR,BPOP,HNVR,FUSB,THFF,MYFW,LCNB,BSRR,QCRH,VABK,MCBS,SFNC,UBSI,WABC,HAFC,LARK,CBNK,ECBK,FRAF,MVBF,NSTS,LYG,CHCO,PEBK,MPB,SFST,ITUB,NBN,MGYR,CIVB,INBK,ORRF,BFST,ESQ,NECB,FSBC,WSBC,SMBC,WSBK,FBNC,SRBK,FCAP,FFBC,FMNB,NBBK,FXNC,PFBC,CVBF,MNSB,SYBT,CZWI,CPF,RVSB,FNWB,HYNE,AROW,FULT,HWC,BFC,BWB,EBC,CCBG,MCHB,BLX,USB,HBCP,JMSB,ISTR,HWBK,BBDO,BMRC,EWBC,HBNC,OVLY,FUNC,COFS,BSBR,HFWA,SFBC,TRMK,BRBS,PRK,TCBX,BHRB,AVBH,UMBF,DB,CFG,CNOB,CWBC,NEWTP,BVFL,EQBK,FITB,ASB,ONB,PFS,FCCO,IBCP,MSBIP,MRBK,CNOBP,MBINM,MBINL,SPFI,BANR,CBAN,SSB,BBD,TOWN,TCBK,UNTY,CBFV,OVBC,MNSBP,RMBI,FSBW,BOKF,COSO,AUBN,FRBA,CUBI,FIBK,OPBK,SBCF,INDB,SFBS,VLYPP,FGBIP,PNC,CBSH,MTB,VLYPO,EBMT,MBNKO,UCB,WNEB,UBCP,CCNEP,HOMB,BSBK,AUB,WSBCO,VLYPN,VLY,ZION,ONBPO,ONBPP,WTFCN,RNST,COLB,MCB,HBANL,FRMEP,HIFS,MBINN,FCNCA,FRME,BMA,WAFDP,UMBFO,EFSC,ABCB,RF,HTB,FSUN,BWBBP,BUSEP,HBANP,LOB,TFC,BBT,FNB,PNFP,FFIN,CBU,WTFC,TCBS,NRIM,TCBI,PB,KEY,NBHC,UNB,AX,LKFN,SBSI,IBOC,FULTP,FBK,FHN,BCML,BKU,IBN,BOH,NU,FCNCO,OZK,SSBI,FGBI,TFIN,HBANM,BANC,HBANZ,OZKAP,FHB,WAL,FCNCP,BCBP,TCBIO,BANF,ZIONP,OCFC,GBCI,BBAR,GGAL,HBAN,NEWT,WAFD,FLG,ISBA,CASH,NPB,SUPV,EFSCP,HAPN,HDB,TBBK,INTR,PNBK,AGBK,FINW,GBFH,CCB,SHFS"
32,Aluminum,Basic Materials,98.19,78,83,97,99,"KALU,CSTM,CENX,AA"
33,Footwear & Accessories,Consumer Cyclical,97.91,77,62,62,65,"FOSL,FWDI,WEYS,VRA,CROX,RCKY,SHOO,DBI,WWW,ONON,DECK,BIRK,NKE,FMFC"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.11,76,82,78,47,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,TILE,MLKN,BSET,MWYN,HOFT,ETD,EFOI,MHK,VIOT,VIRC,LOVE,CRWS,COOK,KEQU,ALH,LZB,SGI,MBC,ATER,WHR,PRPL"
35,Real Estate - Diversified,Real Estate,97.07,76,77,67,85,"JOE,VTMX"
36,REIT - Healthcare Facilities,Real Estate,96.19,75,72,79,74,"NHPBP,DHC,LTC,WELL,DOC,VTR,AHR,STRW,SBRA,OHI,XRN,CTRE,HR,UHT,CHCT,NHI,MPT"
37,Insurance - Property & Casualty,Financial Services,96.1,74,83,52,39,"PRCH,PRHI,SAFT,UFCS,SLDE,AII,ASIC,UVE,BOW,HRTG,TRV,KINS,HGTY,THG,AIZ,SKWD,DGICB,CB,ALL,CNA,PLMR,AFG,MCY,HIPO,SIGI,NODK,WTM,HCI,HMN,RLI,DGICA,L,WRB,CINF,KNSL,ORI,SIGIP,GBLI,PGR,STC,MKL,ACIC,KMPR,TRUP,ROOT,LMND"
38,Medical Instruments & Supplies,Healthcare,96.0,74,69,27,23,"PLSE,ATRC,BLFS,PDEX,SMTI,AVTR,HBIO,RGEN,WST,AZTA,BNGO,ANGO,MMED,MLSS,BDX,OSUR,UTMD,SOLV,BAX,ICUI,STVN,MMSI,NEPH,KMTS,BLCO,POCI,EMBC,TFX,ATR,RMD,NVST,DXR,ALGN,RVP,ALC,WRBY,ISRG,MDLN,XRAY,LMAT,LUCY,STAA,COO,KRMD,ZJYL,STXS,RGNT,FEMY,CUPR,NXGL,NNNN"
39,REIT - Industrial,Real Estate,95.79,73,74,77,52,"LXP,COLD,ILPT,EGP,TRNO,REXR,FR,IIPR,PLD,PSA,CUBE,STAG,EXR,SMA,LINE"
40,Insurance - Reinsurance,Financial Services,95.28,72,66,43,62,"RGA,OXBR,SPNT,HG,RNR,EG,GLRE,KG"
41,Health Information Services,Healthcare,94.87,72,58,21,3,"AMWL,SDGR,HNGE,SOPH,HTFL,VEEV,SY,BTSGU,TEM,BTSG,BFRG,WEAV,CARL,CERT,OMDA,GDRX,NRC,SLP,HSTM,LFMDP,OPRX,HQY,WAY,HCAT,DOCS,SPOK,MGRX,DRIO,EVH,OMCL,TDOC,DH,CTEV,PRVA,ONMD,PHR,ACON,CCLD,LFMD,BEAT,ZCMD,MNDR,HCTI"
42,Industrial Distribution,Industrials,94.83,71,55,62,46,"XMTR,TLIH,DXPE,TITN,WCC,BXC,GIC,MSM,DSGR,DNOW,AIT,FAST,GWW,EVI,FERG,ALTG,WSO,CNM,REZI,SITE,POOL,WXM,QXO,WATR"
43,Drug Manufacturers - General,Healthcare,94.02,70,67,64,49,"OGN,MRK,BIIB,JNJ,AMGN,GILD,ABBV,LLY,BMY,PFE,GSK,NVS,SNY,AZN,NSRX,GRFS,AMRN,NVO,MIRA,SCLX,MDCX"
44,Financial Data & Stock Exchanges,Financial Services,93.86,69,63,9,29,"MKTW,FDS,MORN,NDAQ,CME,CBOE,ICE,VALU,COIN,MCO,MSCI,SPGI,TRU,DTCX"
45,Specialty Chemicals,Basic Materials,93.46,69,58,68,84,"CLMT,SSL,KRO,MNTK,ALTO,FEAM,FF,KOP,MATV,SCL,ODC,ASPN,SXT,IFF,IOSP,ASH,NEU,AVNT,KWR,LYB,SQM,NGVT,ESI,APD,DD,ACNT,BCPC,CMT,AXTA,ECL,PRM,CBT,EMN,AMTX,SHW,LIN,PPG,MTX,NTIC,OEC,RPM,ECVT,LWLG,WDFC,SOLS,CNEY,ALB,FSI,CC,WLK,FUL,BON,GEVO,HWKN,HDSN,CITR,BGLC,LOOP,ASPI,YMAT,SNES"
46,Software - Infrastructure,Technology,93.42,68,46,57,25,"NUAI,AGPU,BAND,PAYS,RXT,OKTA,BLZE,DOCN,TWLO,CRWD,FIVN,PANW,FTNT,TGHL,RBRK,BB,ZETA,NET,GTLB,S,QLYS,NTAP,NTSK,RPD,GCT,APPN,USIO,FATN,TENB,FFIV,SAIL,OSPN,VRNS,NTNX,PLTR,MDB,BNAI,MOVE,ZS,SABR,DBX,WEX,PRTH,CCSI,CPAY,MSFT,AZIO,PRGS,NTCT,KSPI,BOX,YEXT,RAMP,SKYA,BLSH,AKAM,FLYW,PAY,VRSN,PAYO,ATEN,IOT,RDWR,RELY,AVPT,PATH,WIX,CHOW,GEN,ALLT,HQ,VIVO,PGY,RPAY,DLO,XYZ,ACIW,DRK,CGNT,TDC,BRUN,INFQ,PAGS,TOST,AI,GDDY,AIXC,ORIO,PAYP,EVTC,GRRR,CHKP,DOX,DTSS,ARQQ,EXOD,KPLT,LSAK,BKKT,CORZ,PDYN,MQ,SNPS,CRWV,EEFT,AEVA,XNET,XBP,VHC,NN,TLS,TUYA,HUBC,PSFE,SANG,ORCL,OWLS,BTLN,BLIN,STNE,IMXI,INTZ,CLBT,NYAX,RZLV,CALX,PICS,CINT,FOUR,MLGO,AIB,RKTO,ZENA,AISP,SWMR,LIDR,CISO,QNC,SUPX,TCX,IIIV,BTQ,BIRD,VERI,XNDU,AIFC,GOAI,DAVA,MBAI,REKR,AVX,SLMT,KDK,OLB,TAOP,ATGL,AUID,CETX,DVLT,CYAB,XLAB,LHSW,HPAI,CSAI,ZSQR,ALAR,OBAI,WETO,YYAI"
47,Specialty Business Services,Industrials,93.06,67,49,30,51,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,UNF,KODK,TRNS,SST,ABM,GPN,EBF,NTIP,AZZ,CTAS,RHLD,PC,CMPR,YSXT,TRI,SPIR,DLB,TIC,BKSY,RELX,WFCF,AMTM,CPRT,CRE,LZ,ULS,MMS,SFHG,RBA,BV,RTO,DLHC,PMEC,LICN,YFOR,SMX,THH,ANPA"
48,Utilities - Regulated Water,Utilities,93.02,67,71,36,60,"HTO,AWR,WTRG,ARTNA,GWRS,CWT,MSEX,AWK,YORW,PCYO,SBS,CWCO"
49,Packaging & Containers,Consumer Cyclical,92.92,66,78,51,36,"KRT,MYE,GEF,SW,PKG,AMBP,AMCR,CCK,BALL,SON,AVY,MGIH,TRS,REYN,IP,SLGN,DSS,ORBS,GPK,YHGJ,PACK,OI"
50,Tools & Accessories,Industrials,92.67,65,73,74,70,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,ZJK,CVR,HLMN"
51,Biotechnology,Healthcare,92.64,65,80,84,86,"BRTX,ANL,MRNA,TWST,IOVA,SLS,TTRX,ERAS,ABCL,OMER,SYRE,ORKA,AGEN,OABI,CLYM,CUE,HELP,ANRO,ABSI,QTTB,DRTS,IMMX,ANTX,RVMD,DFTX,FTH,KRSA,IBRX,NVCT,MNOV,DMRA,RLYB,ACHV,RLAY,MANE,PRLD,PRAX,MRVI,ENTX,QURE,YARW,REPL,PYXS,XNCR,NTRB,MBX,FATE,TNGX,BOLD,CADL,IRD,CORT,URGN,SLN,PGEN,SPRB,INBX,LBRX,HOWL,ARCT,ELVN,SGMT,TVTX,NRIX,ACRS,NRXS,HALO,ANAB,OBIO,FDMT,GHRS,IPSC,RNXT,DNTH,VSTM,STTK,MGNX,ROIV,PVLA,ARTV,EWTX,NBTX,CGEM,VIR,PBYI,INDP,KYMR,SEPN,FTRE,PTGX,PBM,ORMP,TGTX,IMNM,CAI,NXTC,IFRX,MSLE,CGON,RIGL,ORIC,ACOG,ICCC,NGNE,OVID,PLX,KRYS,AVIR,LGND,BLTE,ADIL,IMVT,INMB,FBIOP,ZLAB,CRVS,CGEN,LXRX,RPRX,ZNTL,AUTL,MGTX,JAZZ,VOR,ZBIO,KOD,TECH,CMMB,RCUS,INCY,FENC,VKTX,MNPR,GMAB,PYPD,WHWK,APLM,NVAX,AVBP,EPRX,EXEL,DSGN,SGP,ONC,IKT,NNVC,HRMY,NKTX,ZYME,GRDX,REGN,ACRV,PCVX,GENB,ARGX,PMN,HURA,ARWR,SLGL,TLX,PHVS,ZURA,PALI,COGT,EDSA,IDYA,SLDB,RZLT,TRVI,QNRX,VRTX,BCAX,CNSP,ABOS,AXSM,ZVRA,SRRK,KURA,NRXP,ICU,ALZN,CELU,TARS,BHVN,DTIL,ARQT,PLRZ,IMRN,KPRX,COCP,BMRN,ABUS,NUVB,DMAC,PEPG,PMVP,MOLN,AGIO,BNTX,CCCC,GYRE,JANX,DNLI,CING,ACAD,ABEO,ADAG,VCEL,BMEA,RAPP,TECX,ALEC,INKT,CBIO,ACIU,SRPT,GALT,CLDX,TBPH,MRKR,IPHA,TSHA,MDGL,AUPH,CRSP,JBIO,EDIT,ASND,OTLK,CTNM,GLSI,CYTK,ENTA,STRO,HYPD,ACET,VRDN,ELDN,LKFT,SEER,SMMT,IGC,RXRX,BBIO,ALLO,MDXG,IMCR,LITS,SVRA,AVTX,BIVI,COYA,RLMD,MIRM,QNCX,LRMR,IRON,RYTM,TYRA,OCUL,ATNM,SABS,EQ,ABVX,CBUS,OSTX,IBO,PDSB,XLO,PRTA,VALN,KZIA,RNAC,GANX,ALT,TOVX,VANI,VTVT,NKTR,RANI,AKTX,MAIA,CELC,IMTX,DNA,NERV,MESO,INVA,ANIX,IMUX,MLYS,AURA,KYTX,INSM,BCDA,AARD,EVAX,NTLA,CAMP,KYNB,SANA,TELO,PRQR,XBIO,MAZE,PLRX,ALXO,GLUE,SNDX,ATRA,DYN,SER,BCTX,KROS,STOK,VERU,HYFT,CRBP,APRE,XBIT,GERN,BSEM,RCKT,ATHE,ARVN,VERA,LONA,PRME,CVM,DRUG,BEAM,MNKD,ASMB,CTMX,CRMD,PTHS,IBIO,ANNX,GPCR,ENSC,PTCT,VNDA,PHIO,MENS,VRCA,BDTX,FHTX,INO,OKUR,AKTS,MLEC,ADMA,CABA,PTN,MDWD,ALLR,XFOR,CHRS,TRDA,CNTN,FBLG,TARA,AGMB,TNYA,BLRX,PROK,UNCY,PULM,SRZN,IMRX,GNLX,CGTX,NCEL,DBVT,CRDF,BOLT,IVA,CUVL,BNTC,CSBR,TLSA,ALGS,IMA,KRRO,CDIO,MGX,GDTC,CTXR,XENE,IVVD,RGNX,NEUP,OKYO,TIL,INTS,ENVB,LEGN,PHAR,CRBU,VYGR,HIND,TVGN,NGEN,MTVA,KTTA,PCSA,BCYC,ABVC,PASG,ALNY,NAMS,INAB,EXOZ,GRCE,OLMA,MREO,XTLB,FBIO,CLRB,EIKN,GRI,AAPG,XRTX,QNTM,ONCY,AZTR,CDXS,FULC,CLGN,EVGN,SPRC,ALMS,RNTX,TNXP,OGEN,LCTX,JSPR,YDES,AVXL,DRMA,NBP,LYEL,MLTX,OCGN,ATOS,LPCN,ARMP,OCS,HUMA,NCNA,DWTX,LXEO,ENGN,GUTS,REVB,RNA,IONS,PHAT,KLRS,ARDX,CURX,ACXP,MIST,ANVS,SPRO,NAUT,IMNN,MBIO,CRVO,SNGX,SXTP,CANF,UPB,RARE,ALDX,TPST,ATYR,CAPR,FLNA,PMCB,VRAX,PPBT,NTHI,ADXN,WVE,LSTA,MPLT,CNTB,DYAI,VTGN,LNAI,IMMP,DCOY,BBOT,SCNI,CELZ,NIKI,PLYX,TCRT,CLLS,HRTX,SPRY,DARE,CNTX,ESLA,LIMN,GOSS,LTRN,ERNA,EVMN,KAPA,LENZ,MCRB,BYSI,TRAW,NMRA,CALC,CMPX,ONCO,PLUR,TVRD,TCRX,LGVN,ARTL,RADX,XCUR,BBLG,CNSY,AEON,VRXA,LEXX,AIM,SNTI,ELTX,SLBT,APVO,CVKD,HCWB,SILO,SKYE,EYPT,ACTU,KPTI,RNAZ,CLDI,MTNB,PPCB,GOVX,ELAB,GNPX,TENX,EDVA,BDRX,CMND,MBRX,SION,VIVS,VBIO,JAGX,JUNS,KALA,CRIS,SLXN,ENLV,CDT"
