Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
15,Oil & Gas Equipment & Services,Energy,111.26,90,86,94,92,"NESR,FET,OII,WTTR,SND,FTI,RCON,WHD,TDW,STAK,FTK,HLX,LB,INVX,SLB,DWSN,WBI,LSE,KGS,NOV,XPRO,EFXT,HAL,NCSM,TS,OIS,BKR,PUMP,VTOL,RES,RNGR,WFRD,FLOC,AROC,USAC,AESI,NGS,DTI,NEXT,SEI,LBRT,ACDC,OMSE,NOA,CLB,KLXE,GEOS"
16,Electronics & Computer Distribution,Technology,110.65,89,95,87,27,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
17,Oil & Gas Integrated,Energy,109.85,88,72,77,81,"EQNR,EC,CVE,SLNG,PBR,SU,YPF,E,IMO,XOM,CVX,TTE,SHEL,BP,DEC,SKYQ,NFG,TGS,VIVK"
18,Aluminum,Basic Materials,109.35,88,94,98,98,"KALU,CSTM,CENX,AA"
19,Semiconductors,Technology,107.97,87,97,99,83,"MU,MXL,UMC,ASX,MRVL,INTC,IMOS,SIMO,AMD,TSEM,ALAB,SITM,SMTC,AMBQ,MRAM,VSH,CRDO,STM,ARM,SLAB,NVEC,HIMX,TSM,DIOD,AIP,QUIK,LSCC,MTSI,PI,TXN,LEDS,NVDA,ADI,MPWR,SYNA,GCTS,QRVO,ON,NVTS,PXLW,MCHP,IPWR,AVGO,ALGM,MCHPP,SWKS,POWI,POET,CEVA,INDI,QCOM,NXPI,WOLF,GFS,GSIT,LASR,VLN,WKEY,ICG,AOSL,RMBS,MX,CRUS,LAES,FABC,ALMU,SQNS,PRSO,MOBX"
20,Apparel Retail,Consumer Cyclical,107.84,86,98,47,46,"MYSZ,DBGI,TLYS,LVLU,VSXY,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,AKA,AEO,GCO,CRI,GAP,CAL,BURL,LE,BKE,TJX,BOOT,RENT,DXLG,SFIX,ZUMZ,BRIA,LULU,CATO,SHOE,JEM"
21,Steel,Basic Materials,107.06,86,79,74,56,"FRD,HLP,INHD,MT,NWPX,TX,NUE,GGB,STLD,RS,MTUS,PKX,SIM,CLF,WS,MSB,ASTL,ZKIN,SID,HUDI,LUD"
22,Oil & Gas E&P,Energy,106.85,85,43,62,91,"TPET,GTE,WTI,APA,KOS,OBE,SM,TBN,PR,BSIN,NRT,BTE,TALO,OVV,EGY,VIST,CRGY,VET,CNQ,CHRD,VOC,REPX,COP,GPRK,REI,KGEI,WDS,TXO,DMLP,PNRG,DVN,OXY,EOG,FANG,MTDR,EPSN,MUR,PED,HPK,CRT,EONR,NOG,GFR,BSM,KRP,AR,RRC,INR,CKX,CNX,MXC,MGY,PVL,MNR,GRNT,EXE,AMPY,SD,TPL,EQT,FTW,GPOR,CRC,INDO,EP,CRK,VTS,BKV,ANNA,EPM,BRN,BATL,PRT,SJT,MTR,PROP"
23,Biotechnology,Healthcare,106.48,84,67,61,85,"GLMD,MRNA,SLS,ANL,CLYM,ERAS,QTTB,ANRO,ANTX,VBIO,ORKA,NVCT,IMMX,DMRA,STTK,FTH,IOVA,APLM,PRAX,PRLD,QURE,ABCL,ABSI,SYRE,RVMD,DFTX,SLN,ASBP,DRTS,ARTV,XNCR,MBX,CRNX,RLAY,ARTL,BOLD,OMER,YARW,RNXT,OABI,SPRB,AGEN,DNTH,MNPR,ELVN,IPSC,TVTX,LBRX,RLYB,APGE,CADL,HELP,TTRX,INBX,MRVI,CYCN,ACRS,PLRZ,NBTX,ARCT,IBRX,ACHV,PYXS,ENTX,CALC,REPL,ANAB,KOD,ADIL,TNGX,SKYE,NRIX,KYMR,CORT,MANE,URGN,CGEM,MGNX,RAPP,PGEN,PTGX,ATAI,DSGN,MGTX,FATE,CGON,IMVT,JBIO,TGTX,VOR,ZNTL,IMNM,FDMT,EWTX,ORMP,NGNE,ARWR,SLDB,SEPN,PVLA,WHWK,VIR,ROIV,ZURA,CUE,PEPG,PBYI,KRYS,HOWL,SGMT,GHRS,OVID,IRD,RCUS,HALO,FBIOP,INMB,ZBIO,AUTL,IFRX,DYN,SLGL,CRVS,XBIO,EDSA,ACOG,NUVB,STRO,LXRX,IMUX,TRVI,CLDX,KURA,ICCC,DTIL,PALI,FTRE,BIVI,ABOS,AVIR,CGEN,VSTM,BHVN,NKTR,NRXS,AVTX,IKT,FENC,ADAG,RIGL,GPCR,LGND,RPRX,BCAX,MSLE,ZYME,PCVX,CELU,COGT,LONA,CTNM,KZIA,NXTC,TECX,BMEA,SRRK,ALEC,ALXO,IDYA,JAZZ,PLX,KYTX,ORIC,CRBP,GALT,TECH,BLTE,TSHA,XENE,ASMB,CMMB,EQ,PHVS,ARGX,FHTX,INCY,RLMD,PYPD,CABA,EXEL,OBIO,RNAC,ACRV,VRTX,CAMP,ZVRA,GMAB,TLX,GENB,NRXP,DNLI,ZLAB,HRMY,CCCC,EDIT,AKTS,REGN,ANNX,ACAD,PMN,GLUE,SRPT,KRRO,CBIO,BBIO,CAI,ELDN,PRQR,ASND,AVBP,BEAM,ALLO,AXSM,CNSP,ABUS,SGP,MIRM,VTVT,ONC,ATHE,SABS,NVAX,IPHA,ABVX,GERN,IMCR,AGIO,SANA,SRZN,NKTX,AURA,ENTA,NERV,BMRN,TYRA,VCEL,CYTK,TARS,XFOR,IRON,RCKT,CING,MESO,DRUG,RYTM,CTMX,MDGL,VERA,STOK,LEXX,RGNX,VKTX,ARQT,CELC,ANIX,SVRA,VRDN,NTLA,TBPH,AUPH,JANX,VANI,IMTX,AARD,ABEO,SNDX,SER,GRDX,BNTC,VERU,PTCT,ACIU,LRMR,OKUR,BNTX,ACET,KPRX,PRME,MNOV,CRSP,MRKR,PRTA,OCUL,MOLN,ALLR,IVA,MNKD,OCGN,MAZE,ALZN,DMAC,BRNS,SEER,XLO,NTRB,DWTX,KYNB,RARE,RANI,ARVN,HURA,PTHS,COCP,AGMB,EPRX,CNTB,CLLS,RNA,PMVP,CBUS,ATRA,GLSI,QNRX,TNXP,INVA,CHRS,LYEL,QNCX,NNVC,FBIO,BCDA,FBLG,TOVX,LKFT,MDXG,TRDA,GYRE,BBOT,ARMP,OSTX,VNDA,CRMD,MAIA,DBVT,IGC,ALMS,IMRX,VYGR,INSM,IBO,CUVL,IBIO,PROK,INKT,ALGS,EIKN,GUTS,XBIT,RZLT,OLMA,VALN,MLYS,VRCA,NGEN,APRE,TELO,PHIO,ALT,ONCY,INO,RXRX,BOLT,NCEL,ICU,TARA,COYA,EVAX,KROS,XRTX,LXEO,BLRX,SMMT,IMRN,CAPR,OKYO,IONS,GANX,CSBR,PHAT,PLRX,UNCY,ENSC,CRBU,TNYA,DNA,MDWD,PTN,BDTX,CDXS,HYPD,OTLK,PBM,GNLX,ADMA,NAMS,PHAR,XTLB,HYFT,CLRB,MLTX,BCTX,LCTX,NTHI,LITS,MLEC,MGX,FULC,LPCN,BCYC,ATNM,DRMA,CDT,AVXL,KLRS,IMA,JSPR,LEGN,CNTN,PULM,CMPX,OCS,TIL,GRCE,NEUP,BSEM,INTS,KTTA,ANVS,ALNY,CTXR,MIST,AKTX,AAPG,CGTX,GDTC,EXOZ,MPLT,NBP,TLSA,CANF,IVVD,HIND,DYAI,OGEN,EVGN,MENS,NMRA,WVE,NAGE,ACXP,PMCB,AZTR,ARDX,CDIO,PASG,RNTX,ATYR,YDES,UPB,INAB,SPRY,TCRT,REVB,ENGN,TCRX,EVMN,CRDF,ESLA,LTRN,CVM,PCSA,NAUT,CRVO,SPRC,NIKI,TVGN,GNTA,MBIO,NCNA,MTVA,GRI,CLGN,LSTA,IMNN,GTBP,MREO,ACTU,QNTM,MCRB,TPST,ADXN,LNAI,SPRO,ABVC,ALDX,PLYX,RADX,BRTX,ENVB,PLUR,CELZ,IMMP,INDP,NRSN,FLNA,SXTP,SNGX,LENZ,HRTX,GOSS,HUMA,TVRD,DARE,BBLG,HCWB,ATOS,ERNA,SILO,KAPA,TRAW,VRAX,CNSY,SCNI,PPBT,AEON,BYSI,PPCB,EYPT,XCUR,DCOY,APVO,SNTI,RNAZ,CMND,VTGN,LIMN,SLBT,CNTX,AIM,ONCO,CLDI,KPTI,MTNB,CVKD,ELTX,PDSB,GOVX,TENX,MBRX,SION,VIVS,EDVA,VRXA,BDRX,ELAB,GNPX,JAGX,KALA,CRIS,ENLV,SLXN"
24,Insurance - Property & Casualty,Financial Services,106.34,83,77,36,39,"PRCH,SAFT,SLDE,UFCS,AII,DGICB,HRTG,UVE,KINS,ASIC,BOW,TRV,THG,SKWD,ALL,AIZ,HIPO,HGTY,PLMR,HCI,HMN,RLI,MCY,SIGI,CB,CNA,DGICA,NODK,AFG,ORI,CINF,KNSL,PGR,GBLI,L,WTM,STC,PRHI,TRUP,WRB,SIGIP,MKL,LMND,ROOT,KMPR,ACIC"
25,Drug Manufacturers - Specialty & Generic,Healthcare,106.3,83,38,34,93,"INCR,IMCC,ETON,AMLX,CPIX,CRDL,KNSA,TKNO,ANIK,LQDA,BFRI,IRWD,TRLV,TLPH,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,TEVA,CABR,VTRS,XERS,CRON,UPC,ALVO,BCRX,AQST,TAK,PRGO,KMDA,PCRX,BHC,DERM,INDV,HLN,ELAN,AMPH,UTHR,HIMS,NBIX,PAHC,ACB,HROW,AYTU,GLAS,SCYX,BIOA,PBH,SUPN,INM,CPHI,HCM,RMTI,OGI,RDY,ANIP,CGC,SXTC,RDHL,GELS,ZTS,AKBA,YCBD,EBS,CTOR,IXHL,LFCR,TLRY,COLL,SNOA,SIGA,EVO,ORGO,BGM,SHPH,ADCT,PRFX,RGC,AKAN,APUS,SBFM,BTAI"
26,REIT - Hotel & Motel,Real Estate,105.29,82,96,88,49,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
27,Banks - Regional,Financial Services,104.81,81,85,71,65,"OPHC,CIB,MSBI,BYFC,ASRV,HFBL,CLBK,GCBC,CMTV,CARE,BOTJ,BWFG,SHG,CHMG,PBAM,AMAL,KFFB,AMTB,KRNY,HBT,CZFS,MFG,ALRS,MBIN,SBFG,CBNA,KB,PGC,FMAO,ACNB,CFFI,FBIZ,CFBK,PFIS,SMBK,BAP,CBK,FCBC,ATLO,FBP,PKBK,FISI,WASH,VBNK,PLBC,OSBC,CAC,RBCAA,OBK,RRBI,BPRN,RCBC,CBC,WTBA,IFS,TMP,BPOP,FDSB,FNLC,FNWD,CTBI,FVCB,SRCE,AVAL,WSBF,TRST,INBK,CZNC,FSEA,OBT,USCB,PBFS,PEBO,THFF,CFFN,FRST,NKSH,AVBC,WF,SHBI,BSAC,OFG,BY,TFSL,NIC,TSBK,NWG,RBKB,WSFS,FMBH,DCOM,DB,CPBI,FSBC,MBBC,HOPE,CFR,PCB,BCH,BHB,NWFL,USB,WSBC,GSBC,LYG,NWBI,FDBC,RBB,MBWM,CCNE,CFG,HNVR,BUSE,PEBK,FCAP,BSVN,FBLA,PDLB,STBA,FNWB,GABC,MYFW,UVSP,FXNC,QNBC,LCNB,MCBS,FRAF,CATY,MPB,SMBC,ECBK,UBSI,FNRN,SRBK,PRK,CCBG,VABK,BWB,FUSB,FCF,FFBC,CBNK,FULT,BSRR,EGBN,CIVB,CLST,LSBK,ORRF,CHCO,CPF,NBTB,LARK,MVBF,SFST,MGYR,MCHB,EBC,BCAL,AROW,ZION,NECB,QCRH,PNC,PROV,BFST,FCCO,CNOB,HBCP,NBN,WSBK,UMBF,HWBK,HAFC,BRBS,HWC,BVFL,EBMT,ISTR,WABC,COSO,CBAN,ASB,FUNC,HFWA,FITB,BFC,EWBC,CWBC,FMNB,MNSB,PFS,CZWI,TCBX,MTB,BHRB,JMSB,FBNC,SYBT,CVBF,FRBA,HBNC,PBHC,EQBK,RMBI,BBT,VLY,NSTS,SFNC,AUB,NBBK,BLX,MRBK,OVLY,BOKF,OPBK,ONB,COFS,UNTY,TFIN,AVBH,TCBK,SSB,PFBC,EFSI,SFBC,HYNE,SPFI,FSUN,FIBK,CBFV,TOWN,RF,BANR,FCNCA,AX,SBCF,TBBK,MCB,WAFD,TRMK,UBCP,EFSC,MNSBP,IBCP,ESQ,MBINL,CBSH,OVBC,LOB,NEWTP,INDB,SFBS,BAFN,WNEB,HTB,KEY,UCB,FGBIP,IBN,CUBI,NRIM,CNOBP,HOMB,AUBN,BOH,FRME,COLB,FNB,ABCB,MSBIP,FSBW,TFC,FGBI,BMRC,TCBS,BMA,ITUB,MBNKO,FHN,MBINM,RNST,WTFC,OCFC,WAFDP,NU,PB,FBK,WSBCO,NBHC,CBU,PNFP,VLYPP,CCNEP,BSBR,VLYPO,UMBFO,BBDO,UNB,VLYPN,WTFCN,BWBBP,BSBK,ONBPO,SBSI,ONBPP,HBANL,BKU,MBINN,OZK,SSBI,FFIN,TCBI,BCML,CASH,FRMEP,IBOC,HAPN,BANC,HBAN,BUSEP,GBCI,HIFS,OZKAP,BBAR,FHB,BBD,FLG,LKFN,NEWT,GGAL,FCNCP,HBANP,FCNCO,HBANM,TCBIO,FULTP,RVSB,ISBA,EFSCP,WAL,BANF,SUPV,NPB,HBANZ,BCBP,ZIONP,PNBK,FINW,HDB,INTR,AGBK,GBFH,CCB,SHFS"
28,Insurance Brokers,Financial Services,104.33,81,20,6,0,"XHG,LIFE,GSHD,NP,ARX,TWFG,BWIN,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
29,Discount Stores,Consumer Defensive,103.69,80,73,51,77,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
30,REIT - Healthcare Facilities,Real Estate,103.43,79,80,73,79,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,LTC,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,NHI,CHCT,MPT"
31,Financial Conglomerates,Financial Services,103.38,79,81,97,93,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
32,Insurance - Reinsurance,Financial Services,102.26,78,74,40,40,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
33,Communication Equipment,Technology,101.97,77,95,97,95,"LITE,AAOI,SILC,HPE,CIEN,OCC,VSAT,VIAV,DGII,TSAT,ZBRA,FEIM,CLRO,NOK,CSCO,MSI,AUDC,VISN,EXTR,FIEE,HLIT,BOSC,AIRG,UI,ERIC,BKTI,WATT,BDC,UTSI,AVNW,MITQ,LTRX,CRNT,AMPG,NTGR,ONDS,CLFD,GILT,ASTS,FKWL,SYNX,ADTN,CMTL,INSG"
34,Conglomerates,Industrials,101.06,76,65,80,69,"MAMK,RCMT,NNBR,AIRT,HHS,LGPS,CODI,TUSK,MMM,CRESY,OTTR,PAM,DLX,BOOM,VMI,BOC,AIRTP,GHC,GPUS,HON,TRC,TTI,SEB,MATW,BBUC,FIP,FBYD,PLAG"
35,Railroads,Industrials,100.77,76,60,50,51,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
36,Real Estate Services,Real Estate,100.25,75,31,28,23,"OPAD,CHGA,OMH,RFL,CHCI,PETZ,COMP,JLL,RMR,SEG,STHO,BPYPP,MMI,IHS,BPYPN,MDRR,BEKE,BPYPO,MAYS,HBNB,CBRE,IRS,NMRK,ARL,MLP,CWK,GBR,FRPH,TCI,FSV,NEN,DOUG,CIGI,FTHM,ASPS,NYC,CSGP,SRG,GYRO,EUDA,AGNT,OPEN,LHAI,UK,DUO,AIRE,LRHC"
37,Tools & Accessories,Industrials,100.18,74,82,66,81,"EML,SWK,TKR,TTC,SNA,LECO,CVR,KMT,RBC,HLMN"
38,Publishing,Communication Services,99.86,74,86,83,78,"WLY,WLYB,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
39,REIT - Industrial,Real Estate,99.5,73,76,67,62,"LXP,ILPT,COLD,IIPR,FR,EGP,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
40,Gold,Basic Materials,99.04,72,32,57,97,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,EGO,AU,IAUX,ARIS,IAG,NEM,FSM,WPM,RGLD,FNV,CDE,GFI,B,BTG,DC,HMY,AEM,OGC,THM,KGC,SA,DRD,PAAS,VGZ,CMCL,AAUC,CNL,EQX,FURY,OR,PZG,GORO,USAU,OGG,NG,AGI,GAU,IDR,GROY,CTGO,GLDG,MINE,NFGC,AUST,NAMM,BGL"
41,Coking Coal,Basic Materials,98.98,72,6,89,74,"SXC,AMR,HCC,METC,METCB"
42,Drug Manufacturers - General,Healthcare,98.72,71,53,44,57,"OGN,MRK,AMGN,JNJ,BMY,BIIB,LLY,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,GRFS,AMRN,AZN,SCLX,NSRX,MIRA,MDCX"
43,Computer Hardware,Technology,98.69,70,71,91,69,"QMCO,STX,DELL,WDC,UMAC,CRSR,VELO,HPQ,CRCT,DDD,ANET,BTCT,P,TACT,YIBO,OSS,IQMX,NNDM,SMCI,LOGI,UAVS,DPRO,EBON,KTCC,SSYS,QBTS,IONQ,RGTI,QUBT,BGIN,QTEX,CAN,SCKT,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
44,Specialty Business Services,Industrials,98.57,69,60,37,41,"THH,BUUU,TH,QUAD,TISI,CBZ,FA,ARMK,UNF,CASS,GPN,WFCF,KODK,CMPR,RHLD,AZZ,ABM,TRNS,NTIP,SPIR,CTAS,PC,TRI,DLB,TIC,RELX,BKSY,SFHG,CPRT,YSXT,RTO,ULS,BV,LZ,CRE,MMS,RBA,AMTM,SST,DLHC,PMEC,LICN,SMX,ANPA,YYGH"
45,Health Information Services,Healthcare,98.51,69,34,20,6,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CARL,SDGR,CTEV,OMDA,NRC,SLP,GDRX,WEAV,HSTM,CERT,HQY,TEM,SY,LFMDP,OPRX,WAY,EVH,TDOC,PRVA,HCAT,SPOK,OMCL,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,ONMD,DH,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
46,Utilities - Regulated Water,Utilities,98.5,68,49,41,60,"HTO,AWR,CDZIP,GWRS,MSEX,YORW,ARTNA,CWT,WTRG,PCYO,AWK,SBS,CWCO,CDZI"
47,Thermal Coal,Energy,98.06,67,30,72,90,"CNR,ARLP,BTU,NRP,NC"
48,Real Estate - Diversified,Real Estate,97.93,67,62,67,84,"VTMX,JOE"
49,Packaging & Containers,Consumer Cyclical,97.7,66,70,26,36,"KRT,MYE,AMBP,GEF,CCK,BALL,SON,AMCR,SW,PKG,AVY,TRS,SLGN,MGIH,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
50,Electronic Components,Technology,97.62,65,88,96,89,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,TTMI,GLW,PLXS,BELFB,KN,LINK,BHE,LFUS,APH,BELFA,RAL,MPTI,ROG,OUST,JBL,SANM,CTS,LPTH,DAKT,OST,TEL,CLS,LYTS,WBX,DSWL,OSIS,DAIO,ELTK,WETH,CPSH,OLED,FN,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
51,Lumber & Wood Production,Basic Materials,97.33,65,27,13,22,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
52,Trucking,Industrials,97.25,64,90,95,50,"ARCB,ETS,SNDR,CVLG,KNX,WERN,PAMT,HTLD,TFII,RXO,ULH,XPO,MRTN,ODFL,SAIA,TOPP"
53,Consulting Services,Industrials,97.14,63,62,30,21,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,HURN,SBC,LAWR,ICFI,CRAI,PPHC,EFX,RGP,VRSK,FCN,GRNQ,BAH,EGG,DGNX,FOFO,INTJ,ZTG,VCIG"
54,Other Precious Metals & Mining,Basic Materials,96.7,62,40,60,97,"MTA,HL,ELE,BVN,ASM,VOXR,SBSW,TFPM,SLSR,MUX,LODE,PPTA,VMET,ITRG,PLG"
55,Apparel Manufacturing,Consumer Cyclical,96.46,62,79,70,86,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,GIII,LAKE,NCI,KTB,RL,COLM,OXM,LEVI,UA,UAA,JL,GIL,PVH,VFC,GOOS,XELB,PLCE"
56,REIT - Retail,Real Estate,96.42,61,72,64,67,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,SKT,FRT,GTY,KIM,NTST,KRG,NNN,IVT,PECO,O,FCPT,UE,BRX,REG,REGCP,REGCO,BFS,ADC,AKR,EPRT,WHLRD,SITC,WHLR"
57,Medical Instruments & Supplies,Healthcare,96.4,60,56,19,20,"PLSE,ATRC,SMTI,BLFS,AVTR,ANGO,MMED,RGEN,HBIO,BAX,KMTS,ICUI,MMSI,BDX,MLSS,WST,PDEX,SOLV,NVST,AZTA,UTMD,TFX,BLCO,OSUR,ATR,STVN,RMD,WRBY,COO,NEPH,RVP,ALGN,ALC,DXR,XRAY,STAA,MDLN,EMBC,LMAT,POCI,ISRG,BNGO,CUPR,LUCY,ZTEK,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
58,Insurance - Life,Financial Services,96.0,60,68,51,55,"JXN,CNO,MET,MFC,UNM,GL,LNC,ABX,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
59,Specialty Chemicals,Basic Materials,95.37,59,66,81,70,"CLMT,ALTO,SSL,KRO,FF,ODC,ASH,KOP,SXT,MATV,SQM,SCL,AVNT,NEU,IFF,CMT,IOSP,KWR,PRM,LYB,AXTA,APD,NGVT,BCPC,ESI,CBT,DD,ASPN,ALB,ECL,MTX,MNTK,LIN,WDFC,EMN,NTIC,SHW,PPG,SOLS,RPM,ECVT,AMTX,OEC,LWLG,GEVO,FUL,WLK,CC,FSI,HWKN,BON,CITR,HDSN,FEAM,SNES,BGLC,YMAT,CNEY,LOOP"
60,Restaurants,Consumer Cyclical,95.13,58,50,17,12,"CAKE,NDLS,RRGB,HCHL,BJRI,EAT,CBRL,BDL,BLMN,HWH,BH,LOCO,DIN,SBUX,QSR,TXRH,CMG,RICK,DRI,GTIM,WEN,BTBD,CNNE,RAVE,JACK,ARCO,YUM,NATH,YUMC,DPZ,CHA,FWRG,CAVA,SG,PTLO,SHAK,MCD,GENK,ARKR,HDL,KRUS,STKS,BRCB,BROS,REBN,THCH,PZZA,MB,WING,VENU,CHSN,CCHH"
