Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
15,Medical Care Facilities,Healthcare,109.97,90,95,92,62,"AGL,CMPS,AVAH,LFST,NUTX,PACS,STLN,MCTA,AMN,INNV,CON,NHC,PARK,PIII,THC,ACHC,PNTG,GRDN,MD,SNDA,DVA,CHE,USPH,CCEL,EHC,ASTH,ADUS,ARDT,HCSG,UHS,HCA,ENSG,SRTA,BKD,FMS,AUNA,OPCH,CYH,JYNT,SGRY,CCM,AMS,WW,AIRS,BTMD,DCGO,BMGL,NIVF"
16,Healthcare Plans,Healthcare,109.69,89,92,95,11,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,UNH,CVS,CI,ALHC"
17,Banks - Diversified,Financial Services,108.82,88,90,88,70,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,BNY,SAN,BMO,CM,RY,UBS,NTB,JPM,C,BAC,BCS,WFC"
18,Oil & Gas Drilling,Energy,108.44,88,88,83,99,"PTEN,HP,NBR,SDRL,VAL,NE,RIG,PDS,BORR,SOC"
19,Trucking,Industrials,107.85,87,85,94,65,"ETS,ARCB,KNX,CVLG,SNDR,RXO,WERN,HTLD,TFII,PAMT,ULH,XPO,MRTN,ODFL,SAIA,TOPP"
20,Computer Hardware,Technology,107.59,86,97,97,72,"SNDK,DELL,QMCO,STX,WDC,CRSR,UMAC,HPQ,DDD,P,ANET,SMCI,VELO,CRCT,TACT,YIBO,NNDM,UAVS,LOGI,DPRO,SSYS,OSS,ICG,IQMX,IONQ,QTEX,QBTS,QUBT,RGTI,PSQL,BTCT,KTCC,EBON,CAN,BGIN,SCKT,AGMH,BRAI,AMCI,MCRP,QCLS,VTIX"
21,Gold,Basic Materials,104.24,86,86,39,94,"AUGO,CGAU,MAKO,TRX,HYMC,SSRM,ARIS,EGO,IAG,FSM,THM,IAUX,AU,ELE,WPM,NEM,BTG,HMY,FNV,DC,SA,AEM,RGLD,B,GFI,CDE,OGC,PAAS,KGC,DRD,EQX,VGZ,PZG,OR,AGI,CMCL,GROY,FURY,USAU,CTGO,GAU,NFGC,GORO,AAUC,CNL,GLDG,OGG,MINE,NG,IDR,AUST,NAMM,BGL"
22,Oil & Gas Equipment & Services,Energy,103.92,85,81,90,95,"FET,NESR,FTK,WTTR,SND,OII,WHD,TDW,DWSN,FTI,EFXT,INVX,SEI,KGS,NOV,SLB,LSE,TS,WBI,XPRO,HAL,RNGR,OIS,USAC,PUMP,BKR,NEXT,AESI,AROC,VTOL,WFRD,FLOC,ACDC,RES,OMSE,NGS,STAK,LBRT,NOA,DTI,CLB,TTI,KLXE,GEOS,RCON"
23,Communication Equipment,Technology,103.8,84,91,96,97,"LITE,HPE,SILC,FEIM,VSAT,AAOI,VIAV,TSAT,DGII,ZBRA,OCC,NOK,CIEN,CSCO,WATT,VISN,AUDC,MSI,AIRG,LTRX,EXTR,BOSC,FIEE,CLRO,ERIC,HLIT,UI,MITQ,BKTI,AVNW,ASTS,BDC,UTSI,NTGR,CLFD,ONDS,CRNT,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
24,Steel,Basic Materials,103.77,83,86,76,51,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,RS,CLF,MTUS,PKX,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
25,Oil & Gas E&P,Energy,103.35,83,75,22,93,"GTE,OBE,WTI,CRT,KOS,APA,BSIN,CRGY,SM,LB,REPX,PR,KGEI,BTE,TALO,NRT,TBN,GPRK,VIST,VET,REI,CNQ,VOC,HPK,OVV,EGY,WDS,CHRD,MXC,DMLP,COP,GFR,TXO,DVN,MTDR,OXY,FANG,EOG,EPSN,PNRG,MUR,NOG,KRP,BSM,EONR,PVL,SD,CKX,GRNT,RRC,AR,PED,MGY,CRC,TPL,AMPY,VTS,INDO,ANNA,EPM,CNX,INR,EQT,MNR,EXE,FTW,BKV,GPOR,BRN,BATL,EP,CRK,SJT,PRT,MTR,TPET,PROP,GLND"
26,Entertainment,Communication Services,103.3,82,61,36,32,"MPU,RDI,RDIB,MCS,CPOP,STRZ,SPHR,AMC,IMAX,MSGS,ROKU,AMCX,MSGE,CNK,ANGX,NWSA,SIRI,BATRA,NWS,BATRK,FOX,FOXA,MANU,WBD,LYV,RSVR,LLYVK,LLYVA,ANGH,FWONK,FWONA,WMG,DIS,TKO,PSKY,VSNT,NIPG,LFS,NFLX,IQ,CNVS,AENT,HUYA,TOON,PLAY,GAIA,KUST,ZNB"
27,Banks - Regional,Financial Services,102.26,81,81,73,68,"OPHC,BYFC,HFBL,VBNK,CIB,MSBI,BAFN,ASRV,CLBK,GCBC,CHMG,SHG,BOTJ,AMTB,SBFG,CMTV,MFG,PBAM,KFFB,KB,BWFG,FMAO,HBT,CARE,AMAL,ALRS,WF,OBK,PFIS,ACNB,RRBI,PGC,CZFS,MBIN,SMBK,PLBC,KRNY,CFFI,WTBA,FBIZ,ATLO,TMP,CFBK,CBC,FISI,CBNA,TRST,NKSH,USCB,FSEA,PKBK,RCBC,WASH,CAC,BPRN,BAP,CPBI,BSVN,CFFN,SRCE,CTBI,FDSB,OBT,CZNC,RBCAA,CBK,OSBC,RBKB,WSFS,PBHC,FNLC,AVBC,NWFL,FBP,RBB,AVAL,SHBI,NWG,PEBO,OFG,FNWD,FCBC,PBFS,BHB,HOPE,NIC,EFSI,FRST,MBWM,TFSL,FVCB,DCOM,FDBC,QNBC,NWBI,FBLA,LSBK,BY,TSBK,UVSP,FNRN,CCNE,WSBF,INBK,MVBF,FMBH,CFR,PCB,CATY,STBA,HNVR,LARK,THFF,GSBC,BUSE,FRAF,IFS,BPOP,BCAL,NBTB,PDLB,FCF,WABC,MBBC,BSRR,BCH,FXNC,NBN,HAFC,GABC,LCNB,PEBK,EGBN,NECB,FSBC,SRBK,CLST,UBSI,WSBC,CHCO,PROV,MCBS,ECBK,BSAC,MYFW,MPB,MCHB,CBNK,CIVB,LYG,BFST,SFST,QCRH,CPF,ORRF,ESQ,RMBI,CVBF,FFBC,FUSB,VABK,CFG,HWC,MGYR,BWB,TCBX,BRBS,SFNC,NBBK,AUBN,FBNC,FULT,EBC,CZWI,FMNB,SMBC,CCBG,JMSB,SYBT,OVLY,USB,BFC,ISTR,DB,AROW,FUNC,BBDO,NSTS,FCCO,ITUB,WSBK,CWBC,HBCP,HYNE,BMRC,SFBC,FCAP,ASB,HBNC,OPBK,PFBC,BBT,HWBK,BVFL,CNOB,BANR,MNSB,TRMK,TCBK,RVSB,COFS,VLY,EWBC,BMA,FITB,PRK,UBCP,IBCP,EQBK,FNWB,PFS,SBCF,ONB,FGBI,FIBK,BHRB,PNC,TOWN,HFWA,FSBW,AVBH,CUBI,COSO,MTB,UCB,MRBK,UMBF,UNTY,ZION,EBMT,SPFI,CBFV,NEWTP,FRBA,INDB,CBAN,BSBR,SSB,HOMB,BOKF,HIFS,CBSH,BLX,COLB,WNEB,AUB,FSUN,MSBIP,LOB,MBINL,CNOBP,FCNCA,RNST,MCB,SFBS,MBINM,RF,OVBC,HTB,EFSC,BBD,NRIM,FNB,FRME,BSBK,MBNKO,VLYPP,MNSBP,VLYPN,ABCB,TFC,MBINN,VLYPO,BOH,FRMEP,ONBPP,AX,NBHC,PNFP,WTFC,WTFCN,UNB,WSBCO,CBU,CCNEP,ONBPO,FFIN,PB,FGBIP,WAFDP,FHN,HBANL,BWBBP,KEY,HBANP,TCBS,BUSEP,BKU,FHB,UMBFO,TCBI,BBAR,LKFN,GGAL,SBSI,FBK,OZK,WAL,TFIN,BANC,IBOC,OCFC,BCML,IBN,TCBIO,NU,WAFD,SSBI,FULTP,FCNCO,BCBP,HBANM,HBAN,GBCI,BANF,OZKAP,HBANZ,NPB,FCNCP,NEWT,ISBA,CASH,SUPV,ZIONP,FLG,HAPN,EFSCP,TBBK,HDB,INTR,FINW,PNBK,AGBK,GBFH,CCB,SHFS"
28,Insurance - Property & Casualty,Financial Services,102.14,81,78,45,39,"SLDE,AII,PRCH,SAFT,HRTG,UFCS,ASIC,UVE,PRHI,BOW,TRV,KINS,THG,AIZ,HGTY,SKWD,PLMR,ALL,DGICB,HIPO,HCI,CB,MCY,AFG,CNA,HMN,RLI,SIGI,DGICA,KNSL,WTM,CINF,WRB,ORI,NODK,L,PGR,GBLI,STC,SIGIP,MKL,TRUP,ROOT,KMPR,ACIC,LMND"
29,Railroads,Industrials,101.19,80,55,55,40,"SWVL,WAB,CSX,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
30,Financial Conglomerates,Financial Services,101.17,79,79,98,98,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
31,REIT - Hotel & Motel,Real Estate,99.62,79,90,91,46,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
32,Discount Stores,Consumer Defensive,99.3,78,76,65,74,"TBBB,TGT,PSMT,DG,BJ,DLTR,COST,WMT,OLLI"
33,Aluminum,Basic Materials,99.29,77,87,97,97,"KALU,CSTM,CENX,AA"
34,Insurance - Reinsurance,Financial Services,98.86,76,58,41,53,"OXBR,HG,RGA,RNR,SPNT,EG,GLRE,KG"
35,Electronic Components,Technology,98.35,76,83,95,88,"OPTX,VICR,KOPN,MEI,ALNT,FLEX,BHE,RAL,TTMI,KN,RELL,GLW,PLXS,SANM,LFUS,LINK,BELFB,OUST,ROG,MPTI,CTS,APH,CLS,BELFA,JBL,LPTH,OST,DSWL,TEL,CPSH,LYTS,DAIO,WETH,ELTK,DAKT,IMTE,OSIS,FN,REFR,OLED,KULR,MTEK,NEON,MSAI,GAUZ"
36,REIT - Healthcare Facilities,Real Estate,98.28,75,72,75,79,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,OHI,SBRA,CTRE,XRN,HR,UHT,CHCT,NHI,MPT"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.94,74,82,76,41,"FGI,HBB,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,BSET,MHK,ETD,EFOI,HOFT,LOVE,MWYN,VIRC,CRWS,VIOT,COOK,ALH,KEQU,LZB,SGI,ATER,MBC,WHR,PRPL"
38,REIT - Industrial,Real Estate,97.57,74,74,67,56,"LXP,ILPT,COLD,EGP,REXR,TRNO,FR,IIPR,CUBE,PLD,PSA,STAG,EXR,LINE,SMA"
39,Biotechnology,Healthcare,97.46,73,84,81,86,"BRTX,ANL,MRNA,TWST,SLS,ERAS,IOVA,TTRX,ABCL,CLYM,ANRO,MBX,ORKA,HELP,FTH,QTTB,SYRE,IMMX,DFTX,DRTS,CUE,MNOV,DMRA,NVCT,ABSI,RVMD,PRAX,KRSA,YARW,OMER,RLAY,BOLD,ANTX,AGEN,OABI,ENTX,RLYB,ARCT,IBRX,PRLD,SLN,CGEM,XNCR,NTRB,MANE,QURE,MRVI,ACHV,IRD,PGEN,FATE,EWTX,ELVN,CADL,SGMT,SPRB,URGN,LBRX,IPSC,TVTX,ANAB,MGNX,INBX,GHRS,NRXS,NRIX,RNXT,ARTV,DNTH,CORT,TNGX,ACRS,PVLA,ROIV,STTK,IFRX,HOWL,NBTX,HALO,KOD,ADIL,FDMT,SEPN,REPL,KYMR,PYXS,FTRE,PTGX,MSLE,PBYI,OBIO,MNPR,NXTC,INDP,IMVT,CGON,OVID,CMMB,TGTX,VIR,ORMP,IMNM,MGTX,ZNTL,NGNE,FBIOP,ZBIO,CGEN,INMB,ICCC,CAI,BMEA,PHVS,KRYS,BLTE,PBM,RIGL,ORIC,PCVX,DSGN,JBIO,VOR,RPRX,WHWK,TLX,JAZZ,ACOG,CRVS,RAPP,AVIR,PLX,SLGL,ZURA,LXRX,IKT,LGND,TECH,VSTM,AUTL,EPRX,HRMY,INCY,ZLAB,SLDB,EXEL,RCUS,SGP,CLDX,GENB,BCAX,FENC,ABOS,GMAB,COGT,IDYA,AXSM,NRXP,TRVI,ZYME,EDSA,KURA,APLM,NKTX,ARGX,TARS,PMN,NUVB,ZVRA,PALI,XENE,ONC,CBIO,PEPG,ADAG,PYPD,NVAX,LONA,REGN,PMVP,TECX,ALXO,ARWR,HURA,CELU,ACAD,AVBP,BMRN,CNSP,DTIL,AVTX,BHVN,SRRK,IMRN,MIRM,KPRX,VRTX,AUPH,SMMT,GLSI,IBO,NNVC,ARQT,RZLT,RLMD,GALT,ABUS,VCEL,NKTR,GYRE,ALZN,IPHA,SRPT,CTNM,CCCC,CING,DNLI,BIVI,ASND,MDGL,TBPH,ACET,ENTA,TYRA,JANX,COCP,TSHA,CYTK,AGIO,SVRA,KZIA,BNTX,CRSP,ABEO,RANI,IMUX,ABVX,BCDA,ICU,SEER,CBUS,QNRX,VRDN,EDIT,PLRZ,AURA,ATRA,AKTS,BBIO,IMCR,STRO,ALLO,XLO,DYN,MDXG,DMAC,CABA,CELC,OSTX,RCKT,RYTM,VTVT,IMTX,ACIU,IRON,BSEM,ATHE,MLYS,ELDN,ANNX,MAIA,ALEC,ACRV,INVA,PRQR,INKT,ATNM,EQ,OCUL,DRUG,SABS,MOLN,ALT,VKTX,TOVX,VERA,LRMR,STOK,KYTX,CAMP,VANI,AARD,RXRX,NTLA,BCTX,GLUE,PRTA,AGMB,AKTX,PDSB,MESO,PTCT,LKFT,MRKR,ASMB,LITS,COYA,GERN,INSM,IGC,ENSC,NCEL,ANIX,KRRO,ARVN,FHTX,SNDX,RNAC,CTMX,BNTC,FBLG,XFOR,SANA,RGNX,BDTX,ALLR,EVAX,XBIT,VALN,QNCX,XBIO,DNA,TRDA,MNKD,KYNB,PLRX,GPCR,TARA,GRDX,BEAM,VERU,NERV,PROK,GANX,HYFT,KROS,APRE,HYPD,CRMD,SRZN,VNDA,OLMA,PRME,PHIO,IMRX,CVM,SER,IVA,IBIO,CSBR,PTHS,CHRS,DBVT,OKUR,QNTM,MDWD,PTN,TNYA,UNCY,CRDF,TELO,CDIO,VRCA,XTLB,CRBP,INO,NGEN,MENS,GNLX,JSPR,IMA,CUVL,BLRX,MGX,CTXR,FBIO,AZTR,CLRB,MAZE,NEUP,CGTX,ARMP,VYGR,OTLK,KTTA,MLEC,ONCY,ENVB,CRBU,OKYO,ADMA,PHAR,TIL,PASG,NAMS,EIKN,YDES,LPCN,BCYC,ALGS,TVGN,TLSA,TNXP,BOLT,DRMA,LXEO,GUTS,GRCE,PCSA,NBP,RNTX,OCGN,LCTX,INTS,CLGN,ALNY,LEGN,RNA,ALMS,ABVC,CNTN,GDTC,EVGN,DWTX,HIND,LYEL,AAPG,MTVA,FULC,CDXS,EXOZ,INAB,XRTX,PHAT,OGEN,PULM,ATOS,OCS,AVXL,REVB,IONS,NAUT,CNTB,MLTX,CMPX,IVVD,ATYR,ENGN,MREO,CURX,NCNA,KLRS,LSTA,MIST,MBIO,UPB,ARDX,GRI,IMMP,HUMA,ACXP,CANF,WVE,ALDX,BBOT,RARE,CAPR,PPBT,PMCB,LTRN,SNGX,MPLT,IMNN,SPRC,NIKI,SPRO,ANVS,DYAI,ADXN,NTHI,CRVO,LNAI,ESLA,PLYX,EVMN,HRTX,TPST,TCRT,CLLS,NMRA,GOSS,SXTP,SPRY,MCRB,FLNA,VRAX,KAPA,CNTX,ERNA,TVRD,BYSI,XCUR,LENZ,TRAW,PLUR,DARE,CELZ,CALC,LGVN,RADX,CNSY,DCOY,ACTU,TCRX,LIMN,BBLG,AIM,LEXX,SCNI,AEON,ELTX,SNTI,ONCO,SILO,APVO,EYPT,CLDI,HCWB,RNAZ,SLBT,KPTI,VTGN,MBRX,MTNB,PPCB,SION,SKYE,VRXA,CVKD,EDVA,GOVX,TENX,ARTL,VIVS,ELAB,BDRX,CMND,GNPX,VBIO,JUNS,KALA,CRIS,SLXN,ENLV,JAGX,CDT"
40,Utilities - Regulated Water,Utilities,96.66,72,69,32,62,"HTO,AWR,WTRG,ARTNA,GWRS,YORW,MSEX,CWT,AWK,SBS,PCYO,CWCO"
41,Medical Instruments & Supplies,Healthcare,96.18,72,69,20,23,"PLSE,ATRC,AVTR,BLFS,PDEX,SMTI,RGEN,HBIO,BNGO,AZTA,MMED,ANGO,WST,BDX,MLSS,NEPH,STVN,UTMD,SOLV,BAX,MMSI,ICUI,KMTS,OSUR,BLCO,DXR,TFX,RMD,ATR,NVST,RVP,POCI,EMBC,WRBY,ALGN,ALC,ISRG,XRAY,LMAT,STAA,LUCY,MDLN,COO,KRMD,ZJYL,STXS,FEMY,CUPR,RGNT,NXGL,NNNN"
42,Real Estate - Diversified,Real Estate,96.01,71,72,69,83,"VTMX,JOE"
43,Health Information Services,Healthcare,95.69,70,54,16,2,"AMWL,SDGR,SOPH,HNGE,HTFL,VEEV,TEM,CARL,BTSGU,BTSG,SY,WEAV,GDRX,CERT,NRC,HSTM,OMDA,SLP,CTEV,WAY,HQY,LFMDP,OPRX,HCAT,DOCS,MGRX,SPOK,DRIO,PRVA,OMCL,TDOC,EVH,PHR,DH,ONMD,CCLD,LFMD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Footwear & Accessories,Consumer Cyclical,94.89,69,68,59,60,"VRA,FOSL,WEYS,FWDI,CROX,RCKY,SHOO,DBI,WWW,DECK,BIRK,NKE,ONON,FMFC"
45,Drug Manufacturers - General,Healthcare,94.8,69,62,58,50,"OGN,MRK,JNJ,ABBV,GILD,BMY,BIIB,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,NSRX,GRFS,AMRN,MIRA,SCLX,MDCX"
46,Specialty Business Services,Industrials,94.27,68,58,39,48,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,KODK,UNF,GPN,ABM,TRNS,EBF,NTIP,SST,CTAS,CMPR,AZZ,PC,TIC,BKSY,RHLD,TRI,DLB,SPIR,RELX,WFCF,LZ,SFHG,CPRT,BV,YSXT,AMTM,MMS,ULS,RBA,RTO,PMEC,CRE,DLHC,SMX,LICN,YFOR,THH,ANPA"
47,Packaging & Containers,Consumer Cyclical,93.17,67,76,49,41,"KRT,MYE,GEF,AMBP,SW,BALL,CCK,PKG,AMCR,SON,AVY,REYN,MGIH,TRS,IP,SLGN,DSS,GPK,YHGJ,PACK,ORBS,OI"
48,Tools & Accessories,Industrials,93.14,67,71,69,67,"SWK,TKR,EML,TTC,SNA,LECO,KMT,ZJK,RBC,CVR,HLMN"
49,Insurance - Life,Financial Services,93.13,66,42,53,48,"JXN,MFC,CNO,MET,UNM,PRU,GNW,GL,LNC,PRI,ABX,AFL,SNFCA,BHFAN,BHFAO,BHFAP,BHFAM,PUK,BHF,FG,CIA,AAME"
50,Industrial Distribution,Industrials,93.08,65,57,60,44,"XMTR,TLIH,DXPE,TITN,BXC,MSM,GIC,WCC,DSGR,DNOW,AIT,GWW,FAST,FERG,ALTG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
51,Financial Data & Stock Exchanges,Financial Services,93.06,65,48,11,29,"FDS,MKTW,VALU,MORN,NDAQ,CBOE,CME,ICE,MCO,TRU,MSCI,SPGI,COIN,DTCX"
52,Shell Companies,Financial Services,93.0,64,38,32,60,"RFAIU,RFAI,CCXIU,FVNNU,RDACU,CCXI,TDACU,NOEMU,DAAQU,NTWOU,HVIIU,ASPCU,UYSCU,COLAU,IPEXU,UYSC,EURKU,ATIIU,SVIVU,DTSQ,CAPN,PONOU,FSHP,QSEAU,DTSQU,CAPNU,NTWO,HVII,BEAGU,CCAQ,RANGU,GPAT,MACIU,QETA,DMAA,FSHPU,CHAR,BACC,GIWWU,SIMAU,RANG,DBCAU,PMTRU,EURK,LPAAU,PGACU,WTG,ALISU,BKHA,HLXC,MACI,ILLUU,RNGTU,YHNA,QSEA,WTGUU,ARCIU,TDAC,MKLYU,SIMA,OACCU,SVAQU,BEAG,ALIS,ZKPU,SORNU,NMP,FMACU,LKSPU,GSRFU,COPL,BACCU,ALDF,TAVI,IBAC,XCBEU,DYNC,KFII,GTERA,PGAC,SOUL,LCCC,LPBB,JENA,SPEG,SSEA,SVCC,TACOU,OBA,NBRGU,CEPO,HAVA,INAC,JACS,GTEN,IEAG,TACHU,DMAAU,LPCVU,SZZL,DRDB,SDHI,EVAC,GSHR,ALDFU,DSACU,YHNAU,KTWO,QUMS,KCHV,OTGAU,ORIQ,TACH,LWAC,NOEM,VNME,HCACU,OYSE,GTENU,MKLY,SOCA,EGHA,OBAWU,LKSP,PACH,XRPNU,CCAQU,KOYN,FERA,FVAV,SBXD,TMTSU,APAC,CHARU,RAC,AIIA,EMIS,GPATU,HVMCU,SSACU,CRAQ,LCCCU,CRAC,ARCI,EGHAU,APACU,CHEC,DMII,MESHU,DAAQ,NPAC,XRPN,GSHRU,FIGX,TONT,VHCPU,ASPC,HVMC,MMTX,WENN,BIXIU,CHPG,SUMAU,TVAI,PLMK,YCY,GIW,QETAU,SSEAU,AXINU,BLRK,DMIIU,KTWOU,LAFA,OTGA,TACO,SVCCU,BIXI,COLA,CRANU,ADACU,SSAC,WLIIU,CRACU,IPXG,PAII,TAVIU,GSRF,MBVI,BLRKU,GPAC,RDAG,ADAC,APXT,APXTU,TVACU,TDWD,LPBBU,TWLV,TVA,BCSS,EVOX,HCMA,TVAIU,LWACU,NBRG,PACHU,GIX,WSTN,GPACU,IEAGU,DRDBU,AEXA,ITHA,DSAC,FERAU,OACC,CHPGU,DYOR,LPCV,QADRU,RFAMU,AXIN,SCPQU,CEPS,PTORU,SZZLU,ACAAU,MEVO,LATA,LAFAU,PCAP,RNGT,CUB,MESH,BDCIU,MUZE,INACU,AEAQ,FIGXU,QUMSU,RFAM,WSTNU,CRAN,GTERU,BLZR,HCMAU,NPACU,SOCAU,MLAA,BLUW,AACI,LFAC,ALOV,IRHO,SORN,XSLL,DBCA,IGAC,SVAQ,ZKP,ARTCU,BHAVU,SDHIU,KOYNU,HCAC,LFACU,WPAC,XCBE,KBONU,PAACU,SCII,DNMX,PCAPU,KRSP,OYSEU,SBXE,AEAQU,MBVIU,OIM,BDCI,CHECU,VHCP,ALUB,CEPV,CTAAU,HAVAU,EVOXU,TLNCU,TWLVU,BEBE,DYORU,FGII,SCPQ,FGIIU,IRAB,MCGA,SCIIU,TLNC,PTOR,XSLLU,GIXXU,PMTR,POLE,BIII,LATAU,CAQ,MUZEU,CCIIU,IACOU,IGACU,FCRS,HCIC,LEGO,XFLH,SVIV,ALF,ATII,BLZRU,WENNU,CAQUU,AACOU,IRHOU,ITHAU,KRAQ,ONCH,SAC,SPEGU,HACQU,UAC,HCICU,MLAAU,OIMAU,CEPF,BLUWU,LPAA,NMPAU,ALFUU,CCII,MEVOU,ORIQU,SPKLU,MMTXU,ONCHU,TRGSU,AACIU,TDWDU,RDAGU,KRAQU,KCHVU,DNMXU,KBON,PALOU,CLBR,IPEX,KFIIU,ALOVU,VLOS,NWAX,SAAQ,MCGAU,BKHAU,RTAC,VLOSU,VNMEU,CRAQU,SAAQU,DYNCU,POLEU,CUBWU,SPKL,RTACU,IPFXU,PLMKU,FACTU,BSAA,BSAAU,RIBBU,FVN,VACI,RDAC,RIBB,AFJKU,AFJK"
