Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,Oil & Gas Midstream,Energy,111.6,91,78,81,85,"TORO,INSW,NAT,PXS,FRO,NGL,LPG,CMBT,BWLP,PBT,DHT,TNK,TRMD,TEN,SUNC,VG,TK,TRGP,PAGP,PAA,EE,KNTK,STNG,WES,ET,SMC,OKE,CQP,LNG,SOBO,FLNG,GLNG,NVGS,EPD,PBA,KNOP,IMPP,AM,GLP,WMB,MPLX,VNOM,HESM,KMI,TRP,IMPPP,DTM,SBR,DLNG,MARPS,GEL,ENB,BANL,TMDE,MMLP,TOPS,NFE,RBNE"
14,Aluminum,Basic Materials,111.58,90,98,98,99,"KALU,CSTM,CENX,AA"
15,Healthcare Plans,Healthcare,111.0,90,91,93,13,"OSCR,HUM,CNC,CLOV,PGNY,CVS,ELV,UNH,MOH,CI,ALHC"
16,Electronics & Computer Distribution,Technology,110.8,89,90,90,23,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
17,Financial Conglomerates,Financial Services,110.74,88,86,97,95,"RILYL,RILYP,VOYA,IX,FRHC,RILY,HTH,TMS"
18,Gold,Basic Materials,108.73,88,67,54,97,"AUGO,CGAU,HYMC,MAKO,SSRM,EGO,ARIS,TRX,IAG,AU,IAUX,FSM,NEM,WPM,ELE,HMY,THM,SA,CDE,BTG,RGLD,GFI,FNV,OGC,AEM,B,PAAS,KGC,DC,VGZ,CMCL,EQX,DRD,CNL,PZG,OR,USAU,FURY,AGI,AAUC,NG,CTGO,GROY,GLDG,GAU,IDR,OGG,GORO,MINE,NFGC,AUST,NAMM,BGL"
19,Oil & Gas Integrated,Energy,108.52,87,76,71,88,"EQNR,CVE,EC,PBR,YPF,SU,E,CVX,IMO,XOM,TTE,SLNG,SHEL,BP,DEC,SKYQ,TGS,NFG,VIVK"
20,Staffing & Employment Services,Industrials,108.42,86,88,52,33,"MAN,KELYB,TBI,NSP,KELYA,KFRC,HQI,RHI,TNET,KFY,JOB,MHH,STRRP,BGSF,STRR,BBSI,GLXG,CIRC,IPDN"
21,Oil & Gas Equipment & Services,Energy,107.93,86,89,95,95,"NESR,FET,FTK,WTTR,SND,OII,SEI,WHD,FTI,TDW,KGS,EFXT,WBI,SLB,PUMP,INVX,STAK,NOV,DWSN,TS,XPRO,HAL,BKR,RNGR,AESI,LBRT,OIS,WFRD,USAC,AROC,LSE,RES,NGS,VTOL,FLOC,ACDC,NEXT,OMSE,DTI,NOA,TTI,CLB,KLXE,GEOS,RCON"
22,Oil & Gas Drilling,Energy,107.32,85,85,93,98,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
23,Insurance - Property & Casualty,Financial Services,104.23,84,75,34,42,"PRCH,PRHI,SLDE,SAFT,AII,DGICB,UFCS,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,AIZ,ALL,HGTY,SKWD,PLMR,HIPO,HCI,MCY,SIGI,HMN,CB,AFG,CNA,NODK,DGICA,RLI,ORI,CINF,L,GBLI,WRB,PGR,KNSL,WTM,STC,SIGIP,MKL,KMPR,ACIC,TRUP,ROOT,LMND"
24,Oil & Gas E&P,Energy,104.04,83,65,51,91,"GTE,WTI,KOS,APA,OBE,BSIN,SM,BTE,REPX,LB,PR,NRT,CRGY,GPRK,TALO,TBN,EGY,VET,VIST,KGEI,CNQ,OVV,CHRD,COP,WDS,REI,TXO,VOC,CRT,DMLP,OXY,HPK,FANG,MTDR,DVN,MXC,MUR,EOG,GFR,PNRG,EPSN,KRP,BSM,NOG,PED,EONR,RRC,AR,MGY,CNX,GRNT,AMPY,SD,CRC,PVL,TPL,INR,MNR,CKX,INDO,EQT,EXE,GPOR,FTW,VTS,BKV,BRN,ANNA,CRK,EPM,PRT,BATL,EP,SJT,MTR,PROP,TPET"
25,Banks - Regional,Financial Services,103.56,83,83,75,67,"OPHC,CIB,MSBI,HFBL,BYFC,VBNK,CHMG,SHG,ASRV,BOTJ,GCBC,CLBK,PBAM,CARE,MFG,SBFG,CMTV,KB,BWFG,HBT,AMAL,AMTB,FMAO,CBNA,CZFS,ALRS,KFFB,PGC,MBIN,KRNY,PFIS,FBIZ,CFBK,ACNB,CFFI,BPRN,WTBA,FISI,ATLO,PLBC,RCBC,OBK,SMBK,RRBI,CBK,PKBK,FNLC,INBK,FBP,WASH,RBCAA,TRST,CAC,FDSB,FVCB,AVAL,TMP,NKSH,LSBK,WSBF,DB,CBC,WF,OSBC,FSEA,CFFN,BSVN,OBT,SRCE,USCB,CTBI,WSFS,BAP,CZNC,FCBC,NWG,FNWD,PBFS,FRST,BPOP,PEBO,RBKB,MBWM,SHBI,TSBK,BHB,FSBC,OFG,DCOM,RBB,MBBC,NIC,CFR,BSAC,BY,HOPE,IFS,TFSL,EFSI,GSBC,CCNE,FMBH,WSBC,LYG,PCB,THFF,UVSP,CPBI,LARK,NWBI,AVBC,CZWI,HNVR,PDLB,FNRN,CFG,NWFL,FBLA,FCAP,FCF,BCH,USB,FRAF,STBA,BUSE,FDBC,MYFW,GABC,MVBF,PROV,FXNC,BSRR,CLST,QNBC,BRBS,PEBK,CATY,NBTB,AROW,BWB,MCBS,UBSI,MPB,ORRF,LCNB,PBHC,HWBK,CHCO,NECB,BAFN,CCBG,BFST,QCRH,SMBC,CPF,UMBF,ZION,FFBC,SFST,SRBK,VABK,FNWB,EGBN,ECBK,CIVB,MTB,FULT,BCAL,BVFL,CBNK,FCCO,NBN,FUSB,MNSB,PNC,HAFC,BFC,FITB,FBNC,SFNC,TCBX,ASB,CNOB,EBC,FMNB,HWC,MCHB,ISTR,WSBK,BMA,WABC,HBCP,BBT,NBBK,FUNC,CBAN,MGYR,VLY,HBNC,PRK,EWBC,ESQ,FRBA,BLX,CVBF,CWBC,EBMT,MRBK,OVLY,COSO,NSTS,RF,SSB,JMSB,RMBI,ITUB,ONB,IBCP,PFS,SPFI,BHRB,SFBC,AUB,COFS,BOKF,AVBH,UNTY,BANR,HYNE,EQBK,OPBK,TCBK,HTB,HFWA,CBSH,SBCF,SYBT,INDB,UCB,OVBC,BBDO,FIBK,CUBI,FSUN,NU,TOWN,TRMK,KEY,LOB,BMRC,NRIM,EFSC,COLB,HOMB,SFBS,BSBR,NEWTP,PFBC,MCB,FNB,MBINL,TFC,PNFP,CBFV,BBAR,AUBN,MNSBP,MSBIP,FCNCA,HIFS,FSBW,CNOBP,UBCP,ABCB,AX,FHN,WNEB,MBINM,MBNKO,FRME,WTFC,BOH,BBD,RNST,PB,BSBK,TCBS,GGAL,VLYPN,TCBI,NBHC,VLYPP,CBU,OCFC,ONBPP,CCNEP,VLYPO,MBINN,ONBPO,WSBCO,SBSI,WAFD,BKU,WTFCN,UNB,WAFDP,FRMEP,FGBIP,IBN,SSBI,TFIN,FBK,BUSEP,HBANL,BWBBP,NEWT,OZK,BANC,FFIN,FGBI,SUPV,UMBFO,HBAN,LKFN,BCML,IBOC,GBCI,HAPN,FHB,WAL,FLG,HBANP,CASH,TCBIO,OZKAP,BANF,FULTP,RVSB,FCNCO,HBANM,FCNCP,NPB,ISBA,HBANZ,BCBP,EFSCP,ZIONP,TBBK,FINW,PNBK,AGBK,HDB,INTR,GBFH,CCB,SHFS"
26,REIT - Hotel & Motel,Real Estate,103.0,82,86,89,46,"CLDT,PK,PEB,RLJ,DRH,RHP,APLE,HST,XHR,SHO,INN,IHT,AHT,SVC,BHR"
27,Communication Equipment,Technology,102.71,81,95,97,97,"LITE,AAOI,HPE,SILC,VIAV,VSAT,TSAT,ZBRA,NOK,DGII,FEIM,CIEN,OCC,CSCO,FIEE,VISN,CLRO,AUDC,AIRG,MSI,HLIT,EXTR,BOSC,BDC,ERIC,WATT,BKTI,ASTS,AVNW,ONDS,MITQ,LTRX,CRNT,UI,UTSI,CLFD,NTGR,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
28,Steel,Basic Materials,101.98,81,83,86,44,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,SID,ASTL,WS,SIM,MSB,LUD,HUDI,ZKIN,INHD"
29,Trucking,Industrials,101.78,80,88,95,47,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,PAMT,RXO,HTLD,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
30,Biotechnology,Healthcare,101.42,79,77,60,84,"ANL,BRTX,SLS,CLYM,MRNA,ERAS,ANRO,FTH,TWST,TTRX,DMRA,ORKA,HELP,ANTX,PRAX,NVCT,MBX,IOVA,ABCL,ASBP,QTTB,RVMD,DRTS,ABSI,DFTX,SYRE,ARTV,OMER,PRLD,IMMX,BOLD,RLAY,YARW,RNXT,SLN,IRD,QURE,XNCR,ELVN,APLM,RLYB,IPSC,LBRX,TVTX,NXTC,SPRB,OABI,IBRX,CADL,ADIL,CGEM,ENTX,URGN,MNPR,AGEN,DNTH,ROIV,CORT,STTK,MANE,FATE,MRVI,NRIX,TNGX,ANAB,INBX,REPL,ARCT,NBTX,PGEN,PYXS,MGNX,EWTX,ATAI,SGMT,ACRS,CUE,VOR,GHRS,ZNTL,INMB,ACHV,PTGX,IMNM,PALI,KRSA,KYMR,FDMT,PVLA,KOD,NGNE,ZURA,ORMP,HOWL,DSGN,IFRX,IMVT,ARWR,SEPN,MGTX,MSLE,HALO,JBIO,TGTX,PEPG,BLTE,SLDB,FBIOP,PBYI,CGON,OVID,KRYS,EQ,XBIO,VIR,RCUS,IMRN,IKT,WHWK,RIGL,EDSA,ZBIO,OBIO,TRVI,NRXS,VSTM,CBIO,ACOG,NTRB,LXRX,NUVB,ICCC,CGEN,RAPP,FENC,SLGL,LGND,CRVS,ABOS,PHVS,RPRX,TLX,AUTL,BMEA,PMN,CLDX,PCVX,PLX,JAZZ,SRRK,BCAX,MNOV,TECH,EPRX,KURA,ORIC,FTRE,COGT,ALEC,DTIL,BHVN,AVIR,NKTX,IDYA,EXEL,INCY,ASMB,SRPT,NKTR,TARS,AVTX,REGN,TECX,ALXO,LONA,ZLAB,CMMB,GLUE,PYPD,JANX,ZYME,CELU,GALT,STRO,XENE,NRXP,ASND,IMUX,SGP,BIVI,CNSP,CTNM,AXSM,CAMP,GMAB,ARGX,ACRV,HRMY,AGMB,GENB,ACAD,VTVT,AKTS,CYTK,VRTX,ABUS,SER,ONC,NVAX,ABVX,MIRM,AURA,AVBP,AGIO,ADAG,ZVRA,BBIO,TSHA,CTMX,ACET,MDGL,KZIA,ACIU,CABA,BMRN,COCP,PRQR,ATHE,RCKT,SMMT,KYTX,CAI,KRRO,ENTA,DNLI,IRON,CCCC,PLRZ,RNAC,ANNX,RLMD,AUPH,GERN,VCEL,VRDN,TBPH,PMVP,ELDN,SABS,IPHA,DYN,OCUL,MOLN,RYTM,VKTX,EDIT,CING,IMTX,VANI,SEER,HYPD,IMCR,SVRA,MESO,BNTX,RGNX,DRUG,ALLO,NERV,SNDX,PRTA,ABEO,ENSC,SRZN,NTLA,INSM,MLYS,BNTC,TOVX,GPCR,OSTX,KYNB,KPRX,XLO,CBUS,CELC,FHTX,TYRA,CRSP,STOK,ARQT,PRME,ALZN,ATRA,VERA,ATNM,PBM,DMAC,SANA,QNRX,MNKD,RANI,LRMR,BSEM,MDXG,TRDA,CRBP,ALT,GYRE,GRDX,ARVN,PTCT,IVA,OKUR,ANIX,MAIA,BCDA,GLSI,QNCX,MRKR,BEAM,INVA,EIKN,HURA,XFOR,INKT,LITS,AARD,ICU,ARMP,CHRS,MAZE,VALN,BDTX,TARA,IGC,PROK,TELO,CNTB,CLLS,DBVT,OLMA,KROS,IMRX,ALMS,COYA,LKFT,XBIT,ALLR,INDP,LGVN,FBLG,CRMD,LNAI,PLRX,TNXP,MDWD,RXRX,IBO,PTN,APRE,FBIO,VNDA,PTHS,INO,VERU,RZLT,NGEN,XTLB,CUVL,EVAX,IBIO,NCEL,JSPR,ONCY,OKYO,VRCA,VYGR,OCGN,QNTM,LXEO,CSBR,GANX,BCTX,PHIO,DNA,GUTS,DWTX,UNCY,LPCN,XRTX,BLRX,BOLT,IMA,HYFT,OTLK,CLRB,RNA,GNLX,MLEC,NNVC,ADMA,LYEL,KTTA,CRBU,PHAR,ALGS,BCYC,IONS,MGX,PHAT,NAMS,BBOT,CTXR,OCS,AVXL,AAPG,TIL,PASG,ALNY,LCTX,CMPX,GRCE,RNTX,CDIO,NAUT,CDXS,TNYA,CNTN,DRMA,MENS,CGTX,NEUP,TLSA,AKTX,INTS,YDES,NBP,PULM,FULC,MLTX,LEGN,PCSA,CVM,EXOZ,MIST,KLRS,CRVO,OGEN,HIND,LSTA,INAB,MTVA,ARDX,EVGN,MPLT,IVVD,ENGN,NMRA,AZTR,TCRT,GDTC,ATYR,DYAI,UPB,REVB,SPRC,ABVC,WVE,PMCB,ENVB,NCNA,CRDF,TVGN,NIKI,MCRB,LEXX,NTHI,SPRY,MBIO,RARE,CLGN,ANVS,ESLA,IMNN,ACXP,EVMN,ALDX,CANF,CAPR,ADXN,IMMP,SPRO,LTRN,MREO,HRTX,TVRD,PLUR,PLYX,NRSN,CELZ,SNGX,CURX,GRI,PPBT,FLNA,RADX,LENZ,HUMA,TPST,VRAX,ACTU,ERNA,SXTP,GOSS,ATOS,XCUR,DARE,CALC,BBLG,KAPA,BYSI,PPCB,HCWB,TRAW,DCOY,AIM,CNSY,SILO,ONCO,PDSB,EYPT,SCNI,TCRX,AEON,CNTX,VTGN,SKYE,LIMN,SLBT,CLDI,ARTL,APVO,SNTI,RNAZ,MBRX,SION,KPTI,TENX,GOVX,MTNB,CVKD,ELTX,VIVS,CMND,ELAB,BDRX,GNPX,EDVA,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,JAGX,SLXN,CDT"
31,Other Precious Metals & Mining,Basic Materials,101.25,79,51,59,93,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,SLSR,TFPM,PPTA,ITRG,VMET,PLG,LODE,GRML"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.3,78,87,74,41,"HBB,LCUT,FLXS,FGI,SN,MLKN,XMAX,HNI,BSET,TILE,EFOI,MHK,ETD,HOFT,COOK,LOVE,CRWS,VIRC,ALH,SGI,LZB,MWYN,KEQU,VIOT,MBC,ATER,WHR,PRPL"
33,Electronic Components,Technology,100.27,77,90,96,89,"OPTX,MEI,VICR,ALNT,GLW,KOPN,RELL,LINK,FLEX,TTMI,BHE,KN,PLXS,RAL,LFUS,SANM,ROG,BELFB,MPTI,OUST,APH,BELFA,JBL,CTS,CLS,LPTH,DAKT,OST,TEL,DSWL,LYTS,ELTK,CPSH,DAIO,FN,WETH,OSIS,OLED,MTEK,IMTE,KULR,NEON,MSAI,GAUZ,REFR"
34,Insurance - Reinsurance,Financial Services,99.95,76,62,42,51,"OXBR,HG,RGA,RNR,SPNT,EG,GLRE,KG"
35,Discount Stores,Consumer Defensive,99.32,76,71,58,73,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
36,Utilities - Regulated Water,Utilities,99.14,75,58,27,55,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
37,Computer Hardware,Technology,98.79,74,80,90,67,"DELL,QMCO,STX,WDC,CRSR,UMAC,P,HPQ,DDD,VELO,ANET,TACT,CRCT,SMCI,YIBO,OSS,BTCT,IQMX,DPRO,LOGI,UAVS,NNDM,ICG,SSYS,EBON,PSQL,QBTS,IONQ,QTEX,RGTI,QUBT,KTCC,BGIN,CAN,AGMH,BRAI,MCRP,SCKT,AMCI,QCLS,VTIX"
38,Lumber & Wood Production,Basic Materials,98.51,74,29,11,18,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
39,REIT - Healthcare Facilities,Real Estate,98.38,73,65,68,82,"NHPBP,DHC,WELL,LTC,DOC,AHR,VTR,STRW,SBRA,XRN,CTRE,OHI,UHT,HR,NHI,CHCT,MPT"
40,Farm & Heavy Construction Machinery,Industrials,97.37,72,48,32,32,"MTW,WNC,CNH,BNC,GENC,DE,CAT,CMCO,ARTW,AGCO,OSK,PCAR,TEX,XOS,BLBD,HY,FSS,ALG,AEBI,LNN,TWI,ASTE,HYFM,GP,HCAI,SCAG"
41,Thermal Coal,Energy,96.7,72,32,60,90,"CNR,BTU,ARLP,NRP,NC"
42,Conglomerates,Industrials,96.61,71,84,79,59,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,PAM,VMI,DLX,BOOM,AIRTP,OTTR,MMM,BOC,GHC,LGPS,HON,SEB,TRC,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS"
43,Specialty Business Services,Industrials,95.76,70,58,48,48,"BUUU,TH,TISI,QUAD,CBZ,FA,ARMK,CASS,SST,UNF,GPN,RHLD,ABM,TRNS,KODK,AZZ,CMPR,EBF,NTIP,PC,CTAS,WFCF,TIC,DLB,SPIR,BKSY,TRI,RELX,YSXT,BV,CPRT,ULS,LZ,SFHG,RTO,MMS,AMTM,RBA,CRE,DLHC,SMX,PMEC,LICN,ANPA,THH"
44,Coking Coal,Basic Materials,95.55,69,12,84,76,"SXC,HCC,AMR,METC,METCB"
45,Medical Instruments & Supplies,Healthcare,95.55,69,63,20,25,"PLSE,ATRC,SMTI,AVTR,BLFS,HBIO,MMED,PDEX,ANGO,RGEN,BAX,WST,BDX,NEPH,AZTA,KMTS,SOLV,ICUI,MMSI,NVST,BLCO,UTMD,TFX,MLSS,STVN,OSUR,ATR,WRBY,DXR,RMD,STAA,RVP,ALGN,XRAY,ALC,EMBC,CUPR,POCI,COO,MDLN,LMAT,BNGO,LUCY,ISRG,KRMD,RGNT,ZJYL,STXS,FEMY,NXGL,NNNN"
46,REIT - Industrial,Real Estate,95.46,68,72,70,64,"LXP,ILPT,IIPR,COLD,EGP,TRNO,FR,PLD,REXR,CUBE,STAG,PSA,EXR,SMA,LINE"
47,Real Estate - Diversified,Real Estate,95.22,67,66,65,86,"VTMX,JOE"
48,Insurance Brokers,Financial Services,95.21,67,25,4,0,"XHG,LIFE,ARX,NP,BWIN,TWFG,GSHD,WTW,AJG,CRVL,MRSH,RYAN,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
49,Specialty Chemicals,Basic Materials,94.96,66,68,79,78,"CLMT,SSL,KRO,ALTO,MNTK,FF,KOP,MATV,SCL,SXT,ASH,SQM,AVNT,IFF,ODC,IOSP,LYB,KWR,NEU,CMT,PRM,ESI,AXTA,ACNT,APD,NGVT,ASPN,CBT,BCPC,DD,ALB,EMN,LWLG,ECL,MTX,SOLS,AMTX,PPG,LIN,SHW,ECVT,NTIC,WDFC,RPM,OEC,CC,GEVO,FUL,WLK,FSI,HWKN,HDSN,BON,CITR,YMAT,FEAM,ASPI,CNEY,BGLC,SNES,LOOP"
50,Tools & Accessories,Industrials,94.69,65,69,65,75,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
51,Packaging & Containers,Consumer Cyclical,94.67,65,72,37,36,"KRT,MYE,GEF,AMBP,CCK,BALL,AMCR,PKG,SW,SON,AVY,TRS,MGIH,IP,SLGN,REYN,DSS,ORBS,GPK,PACK,YHGJ,OI"
52,Rental & Leasing Services,Industrials,94.46,64,73,81,37,"VSTS,VAI,CTOS,R,PRG,UHAL,URI,HRI,WLFC,AER,GATX,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
53,Insurance - Life,Financial Services,94.13,63,57,55,52,"JXN,CNO,MFC,MET,GNW,UNM,LNC,ABX,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
54,Industrial Distribution,Industrials,93.92,62,69,55,44,"XMTR,DXPE,BXC,TLIH,DSGR,TITN,WCC,GIC,MSM,DNOW,AIT,GWW,FAST,FERG,ALTG,WSO,CNM,REZI,POOL,SITE,EVI,QXO,WXM,WATR"
55,Metal Fabrication,Industrials,93.18,62,81,85,62,"ATI,AP,TPCS,PRLB,CRS,MLI,WOR,RYZ,CMC,TRSG,TG,IIIN,HIHO,MEC,GPGI,ESAB,MTEN,OLOX"
