Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
27,Biotechnology,Healthcare,107.45,80,69,80,85,"GLMD,SLS,QTTB,CLYM,ERAS,ANL,FBRX,MRNA,ANTX,ORKA,ANRO,STTK,SYRE,PRLD,DFTX,NVCT,ABSI,DMRA,IMMX,ABCL,IOVA,DRTS,RLAY,YARW,RVMD,PRAX,MBX,MRVI,XNCR,ARTV,DNTH,RLYB,REPL,BOLD,FTH,ALMS,OMER,AGEN,ASBP,SLN,CRNX,HELP,CADL,RLMD,TTRX,LBRX,ACRS,APGE,CORT,OABI,QURE,ELVN,IPSC,TVTX,TNGX,NBTX,EDSA,ARWR,ENTX,ANAB,ADIL,SKYE,CGEM,IBRX,MNPR,APLM,ACHV,MGNX,CYCN,MANE,URGN,SPRB,KOD,PTGX,NRIX,SEPN,OVID,RAPP,EWTX,IMVT,DSGN,FDMT,KYMR,INBX,ATAI,PGEN,WHWK,CGON,IRD,MGTX,FTRE,NGNE,FBIOP,RCUS,ROIV,ARCT,GHRS,IMUX,ORMP,IMNM,DTIL,ZNTL,PVLA,VOR,PYXS,TGTX,TRVI,SLGL,SLDB,ABOS,DYN,JBIO,ZURA,NRXS,IFRX,FATE,TECX,ACOG,KZIA,HALO,CLDX,RNXT,PEPG,NUVB,KRYS,STRO,PBYI,INMB,SGMT,AUTL,CRVS,MSLE,VIR,CUE,FHTX,ZBIO,COGT,ADAG,ICCC,ORIC,NRXP,PALI,BCAX,OBIO,LGND,LXRX,JAZZ,CCCC,TSHA,GPCR,IKT,NKTR,EQ,RGNX,AVTX,BLTE,CAMP,DNLI,RPRX,PCVX,TECH,AVIR,HOWL,CGEN,ELDN,PRQR,BIVI,PHVS,IDYA,XENE,ZYME,RNAC,RIGL,CTNM,CAI,GNTA,XBIO,INCY,ALLO,SRZN,ACRV,SRRK,ARGX,BHVN,ANNX,ACAD,GLUE,BBIO,CING,BEAM,OTLK,KYTX,LONA,OKUR,VRTX,AVBP,CYTK,FENC,EDIT,ALXO,REGN,ABUS,SVRA,LRMR,ALEC,TLX,ZVRA,KURA,TYRA,PLRZ,ZLAB,CABA,AXSM,KRRO,VTVT,AURA,HRMY,PYPD,IPHA,GMAB,EXEL,ALLR,GENB,ANIX,VSTM,PMN,SER,LGVN,MAZE,RZLT,BMRN,DRUG,GRDX,VRDN,PLX,VCEL,ATHE,STOK,IRON,ARQT,CNSP,NTLA,ATRA,OCUL,KPRX,AGIO,SABS,RYTM,BNTX,AUPH,ASMB,CRSP,IMCR,AKTS,BNTC,GALT,SANA,NERV,ABEO,GERN,CBUS,CDT,ONC,CBIO,XFOR,ASND,MIRM,ENTA,TARS,VANI,NKTX,MESO,OCGN,ACIU,CUVL,NVAX,SGP,VKTX,RCKT,GLSI,MDGL,ACET,SNDX,PTCT,SRPT,MRKR,ABVX,FBIO,PMVP,NTRB,IBIO,MOLN,PRME,SEER,INKT,MAIA,XLO,VERA,CRBP,TBPH,VERU,TRDA,CHRS,IGC,EPRX,CELC,MNKD,COCP,IMRN,GANX,HURA,RARE,CNTB,SPRC,JANX,PRTA,BMEA,PTHS,CMMB,DMAC,AGMB,MLYS,MNOV,GYRE,RXRX,ARVN,IMRX,AARD,IMTX,ALZN,NNVC,CTMX,PHIO,DBVT,LYEL,INVA,CLLS,LKFT,IVA,OSTX,ALGS,IBO,GUTS,INSM,IVVD,RNA,ICU,BBOT,CRMD,COYA,KYNB,XBIT,BCTX,DWTX,UNCY,VYGR,ARMP,VNDA,CDIO,CDXS,QNCX,ONCY,MDXG,TOVX,OLMA,IONS,RANI,BLRX,AVXL,XTLB,PLRX,NCEL,EIKN,ALT,EVAX,KLRS,VALN,VRCA,ATNM,BCDA,DYAI,TELO,BRNS,CRBU,PHAR,BDTX,LXEO,OKYO,DRMA,NAMS,GNLX,ADMA,TNYA,DNA,XRTX,HYFT,PBM,MGX,QNRX,KTTA,CMPX,KROS,BCYC,MLTX,HYPD,NXTC,LEGN,PROK,IMA,INTS,TNXP,GDTC,GRCE,TARA,CLRB,CSBR,NMRA,BSEM,LCTX,NIKI,MDWD,NEUP,BOLT,CGTX,PHAT,NBP,NTHI,INAB,ENSC,TLSA,SMMT,CTXR,ANVS,NGEN,INO,RNTX,TIL,OGEN,INDP,TCRT,LITS,LTRN,HIND,EXOZ,BRTX,TCRX,CANF,LPCN,YDES,PTN,PCSA,ATYR,PMCB,PULM,PASG,WVE,FBLG,ALNY,MLEC,ARDX,REVB,ADXN,MBIO,CALC,EVGN,UPB,MIST,NAGE,AAPG,NCNA,EVMN,CELU,MREO,ESLA,SPRY,ENGN,ACXP,APRE,CNTN,MENS,NAUT,OSRH,CRVO,ALDX,SNGX,ABVC,MPLT,LNAI,OCS,HUMA,PLUR,JSPR,LSTA,AIM,FLNA,CVM,IMNN,CELZ,GTBP,CAPR,AZTR,SPRO,RADX,QNTM,FULC,SXTP,GRI,CRDF,SCNI,TVGN,ENVB,BCAB,AKTX,CLGN,BYSI,SILO,BBLG,KAPA,IMMP,MCRB,ATOS,MTVA,PLYX,TVRD,DARE,NRSN,VRAX,EYPT,GOSS,LENZ,CNSY,TPST,RNAZ,ERNA,ACTU,LIMN,CMND,TRAW,APVO,SNTI,PPBT,DCOY,CNTX,ELTX,XCUR,HRTX,PPCB,ARTL,SLBT,KPTI,VTGN,MTNB,PDSB,CLDI,HCWB,CVKD,AEON,BDRX,ONCO,TENX,VRXA,VIVS,ELAB,GOVX,MBRX,SION,KALA,JAGX,GNPX,ENLV,VBIO,CRIS,SLXN"
28,Other Precious Metals & Mining,Basic Materials,106.72,79,23,85,98,"MTA,HL,ELE,ASM,BVN,VOXR,MUX,SBSW,SLSR,ITRG,LODE,TFPM,PPTA,VMET,PLG,GORO"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.25,79,61,69,56,"XMAX,LCUT,HBB,FLXS,SN,FGI,TILE,MLKN,HNI,BSET,HOFT,MHK,MWYN,COOK,CRWS,LOVE,ETD,EFOI,LEG,MBC,ALH,LZB,VIRC,KEQU,SGI,WHR,VIOT,ATER,NTZ"
30,Banks - Regional,Financial Services,106.08,78,84,63,67,"OPHC,CIB,HFBL,MSBI,CLBK,BYFC,GCBC,ASRV,CARE,BOTJ,CHMG,AMAL,MBIN,BWFG,CMTV,VBNK,AMTB,PGC,CBNA,CZFS,KRNY,HBT,AVAL,INBK,ALRS,PBAM,FISI,WASH,FCAP,FMAO,PKBK,PFIS,ATLO,ACNB,SMBK,FCBC,FNWD,TRST,RBKB,FNLC,TMP,CFBK,OSBC,FVCB,RRBI,PLBC,WTBA,FRST,CAC,SHBI,RBCAA,BAP,FBP,OBK,EGBN,TSBK,FBIZ,THFF,KFFB,SRCE,WSBF,CBK,DCOM,PEBO,NKSH,CTBI,MFG,BPOP,OBT,TFIN,FDSB,WSFS,SBFG,BPRN,CZNC,AVBC,BY,HOPE,NIC,CFFN,SHG,TFSL,PEBK,RBB,WSBC,CBC,USCB,GSBC,IFS,FMBH,BHB,FSEA,PRK,NWBI,CFR,PBFS,LCNB,CFG,MCBS,EBC,PDLB,PCB,LARK,CCNE,FNRN,BUSE,MYFW,FXNC,STBA,OFG,UVSP,MBBC,KB,NWG,FSBC,USB,BWB,CNOB,FDBC,MPB,FCF,FRAF,MBWM,GABC,SMBC,NWFL,CATY,HNVR,NBN,CPBI,UMBF,VLY,FBLA,NBTB,BSAC,FFBC,CFFI,CIVB,UBSI,LYG,MCHB,MRBK,MVBF,CBNK,BSVN,CCBG,BCH,ORRF,FULT,SFST,ZION,FUNC,RCBC,BSRR,QCRH,AROW,NECB,HWC,PNC,HBCP,FITB,MTB,CPF,BFST,CHCO,FNWB,TCBX,EBMT,HAPN,HWBK,CBAN,BOKF,LSBK,SRBK,PBHC,HBNC,PFS,FCCO,BCAL,ASB,SYBT,BRBS,CZWI,FBNC,UBCP,FGBI,TCBK,BBT,HFWA,FMNB,SFNC,CVBF,AUB,FRBA,ISTR,AVBH,EWBC,HAFC,BVFL,ECBK,BHRB,CWBC,JMSB,QNBC,VABK,MNSB,COSO,EFSI,LOB,WABC,UNTY,RF,BFC,FIBK,EQBK,CLST,ONB,RMBI,WSBK,BANR,SBCF,TBBK,INDB,PFBC,FUSB,OPBK,IBCP,SSB,CBFV,CUBI,FSUN,DB,NBBK,OVLY,TRMK,WAFD,AX,PROV,MGYR,TOWN,KEY,MCB,SFBS,COLB,HYNE,UCB,FCNCA,COFS,AUBN,FNB,HOMB,SPFI,ABCB,ESQ,EFSC,FBK,NSTS,BLX,CBSH,WF,NRIM,BOH,RNST,PNFP,SFBC,HTB,WNEB,TFC,OVBC,FRME,MNSBP,WTFC,BKU,BMRC,FGBIP,MBINL,PB,FHN,NBHC,BSBK,NEWT,CBU,HIFS,NEWTP,HBAN,TCBS,BAFN,OCFC,FSBW,MSBIP,FFIN,BBDO,SBSI,BANC,TCBI,FLG,OZK,MBINM,CNOBP,CASH,MBNKO,GBCI,BSBR,FHB,WAFDP,IBOC,UMBFO,UNB,MBINN,CCNEP,VLYPO,WSBCO,VLYPP,BCML,VLYPN,NU,BWBBP,WTFCN,IBN,ONBPP,ONBPO,HBANL,FRMEP,SSBI,ITUB,LKFN,BCBP,NPB,TCBIO,OZKAP,BUSEP,BANF,EFSCP,WAL,HBANP,ISBA,BMA,RVSB,FULTP,FCNCO,FCNCP,HBANM,HBANZ,BBAR,BBD,ZIONP,GGAL,FINW,SUPV,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,Conglomerates,Industrials,106.06,77,74,77,66,"MAMK,NNBR,RCMT,GPUS,CODI,AIRT,HHS,TUSK,LGPS,FBYD,BOC,MMM,VMI,DLX,OTTR,GHC,BOOM,AIRTP,CRESY,PAM,SEB,HON,TTI,TRC,BBUC,MATW,FIP,PLAG"
32,Oil & Gas Integrated,Energy,105.31,77,83,74,77,"EC,CVE,EQNR,SU,E,YPF,IMO,PBR,XOM,SLNG,CVX,TTE,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
33,Electronic Components,Technology,105.17,76,85,97,91,"OPTX,KOPN,VICR,LPTH,MEI,ALNT,FLEX,OUST,RELL,MPTI,GLW,BELFB,TTMI,BHE,PLXS,RAL,BELFA,ROG,LFUS,KN,APH,JBL,LINK,CTS,SANM,CLS,DAIO,DSWL,LYTS,OST,DAKT,TEL,CPSH,FN,ELTK,WBX,OSIS,WETH,OLED,MTEK,IMTE,KULR,MSAI,GAUZ,REFR,NEON"
34,Discount Stores,Consumer Defensive,104.38,75,62,45,78,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
35,Insurance - Property & Casualty,Financial Services,104.22,75,76,30,41,"PRCH,DGICB,AII,SAFT,PRHI,HRTG,UFCS,SLDE,UVE,KINS,ASIC,TRV,THG,AIZ,ALL,BOW,MCY,SKWD,RLI,HGTY,HCI,HIPO,NODK,HMN,SIGI,CNA,CB,TRUP,AFG,PLMR,DGICA,KNSL,ORI,PGR,CINF,L,WTM,STC,GBLI,WRB,SIGIP,LMND,MKL,ROOT,ACIC,KMPR"
36,Tools & Accessories,Industrials,103.39,74,78,64,84,"SWK,TKR,EML,TTC,SNA,LECO,RBC,HLMN,KMT,CVR"
37,Financial Conglomerates,Financial Services,103.29,73,82,96,88,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
38,Packaging & Containers,Consumer Cyclical,102.94,72,71,25,52,"KRT,MYE,AMBP,GEF,SW,SON,PKG,CCK,AMCR,BALL,IP,REYN,AVY,TRS,MGIH,SLGN,PACK,GPK,YHGJ,DSS,ORBS,OI"
39,Oil & Gas E&P,Energy,102.24,72,69,67,87,"GTE,APA,WTI,OBE,SM,PR,KOS,TALO,BTE,OVV,NRT,BSIN,TBN,CRGY,EGY,CHRD,CNQ,VOC,COP,VET,REI,REPX,WDS,FANG,HPK,KGEI,EOG,OXY,DMLP,VIST,DVN,MUR,MTDR,GPRK,NOG,GFR,CRT,KRP,PNRG,BSM,TXO,PED,AR,MGY,EP,RRC,FTW,MXC,EONR,CKX,TPL,CNX,INR,EPSN,MNR,SD,PVL,GRNT,CRC,AMPY,EXE,EQT,GPOR,BKV,INDO,BRN,VTS,ANNA,EPM,CRK,BATL,PRT,MTR,SJT,TPET,PROP"
40,Specialty Business Services,Industrials,101.71,71,43,50,89,"THH,BUUU,TH,QUAD,FA,CBZ,TISI,ARMK,UNF,CASS,TRNS,KODK,SPIR,BKSY,GPN,RHLD,AZZ,CMPR,ABM,NTIP,CTAS,DLB,PC,TRI,TIC,WFCF,RELX,SFHG,CPRT,ULS,BV,CRE,AMTM,RTO,RBA,MMS,LICN,DLHC,LZ,YSXT,PMEC,SST,SMX,ANPA,YYGH"
41,Health Information Services,Healthcare,101.49,70,39,19,4,"TXG,SOPH,AMWL,HTFL,HNGE,BTSG,BTSGU,OMDA,NRC,SDGR,CARL,SLP,TEM,CTEV,VEEV,CERT,WEAV,GDRX,HSTM,EVH,HQY,LFMDP,OPRX,TDOC,CCLD,WAY,PHR,PRVA,OMCL,DOCS,HCAT,SPOK,LFMD,SY,BFRG,DRIO,ACON,ONMD,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
42,REIT - Industrial,Real Estate,101.16,70,81,68,57,"LXP,ILPT,IIPR,COLD,LINE,PSA,TRNO,FR,PLD,EGP,CUBE,SMA,EXR,REXR,STAG"
43,Entertainment,Communication Services,101.14,69,38,39,33,"KWM,STRZ,SPHR,MCS,RDI,ROKU,AMC,IMAX,AMCX,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWSA,BATRA,NWS,RSVR,LYV,BATRK,ANGH,FWONA,LLYVK,FWONK,LLYVA,FOXA,FOX,ANGX,DIS,TKO,TOON,AENT,VSNT,CNVS,PSKY,WMG,NFLX,RDIB,HUYA,PLAY,LFS,IQ,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
44,REIT - Healthcare Facilities,Real Estate,101.11,68,92,76,78,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,STRW,LTC,XRN,HR,SBRA,CTRE,OHI,UHT,CHCT,NHI,MPT"
45,Publishing,Communication Services,101.03,68,80,78,64,"WLYB,WLY,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
46,Apparel Manufacturing,Consumer Cyclical,100.36,67,73,69,75,"VNCE,JRSH,FIGS,ZGN,JXG,SGC,KTB,GIII,NCI,RL,COLM,LEVI,PVH,UAA,UA,LAKE,GIL,OXM,VFC,JL,GOOS,XELB,PLCE"
47,Restaurants,Consumer Cyclical,99.99,66,31,23,13,"RRGB,NDLS,CAKE,EAT,CBRL,HCHL,BJRI,BLMN,HWH,BDL,LOCO,DIN,BH,RICK,JACK,QSR,TXRH,SBUX,GTIM,DRI,WEN,CAVA,CNNE,YUMC,CMG,RAVE,PTLO,ARCO,YUM,NATH,BTBD,SHAK,BROS,DPZ,FWRG,SG,CHA,GENK,MCD,HDL,BRCB,MB,KRUS,STKS,ARKR,PZZA,REBN,WING,THCH,CHSN,VENU,CCHH"
48,Scientific & Technical Instruments,Technology,99.2,65,54,86,54,"ASTC,MVIS,COHR,MKSI,MLAB,VPG,KEYS,GRMN,SOTK,CGNX,FCUV,ST,ESE,ITRN,NOVTU,LGL,FTV,NOVT,TDY,ITRI,ACFN,WRAP,VNT,TRMB,BMI,GNSS,ODYS,USBC,AIMD,ARBE,MIND,SVRE,SOBR,ARAI"
49,Specialty Chemicals,Basic Materials,98.83,65,59,84,71,"CLMT,ALTO,FF,KRO,SSL,ODC,LWLG,KOP,ASH,AVNT,NEU,SCL,SXT,CMT,SQM,MATV,LYB,PRM,IOSP,AXTA,IFF,NGVT,KWR,CBT,ASPN,MNTK,ESI,BCPC,DD,EMN,APD,ALB,PPG,MTX,ECL,SHW,WDFC,NTIC,LIN,RPM,AMTX,CC,WLK,FUL,ECVT,OEC,CITR,SOLS,HDSN,GEVO,HWKN,FSI,BON,FEAM,BGLC,SNES,YMAT,LOOP,CNEY"
50,Footwear & Accessories,Consumer Cyclical,98.3,64,52,59,65,"FOSL,RCKY,WEYS,CROX,SHOO,WWW,DBI,VRA,FWDI,DECK,BIRK,NKE,ONON,FMFC"
51,Drug Manufacturers - Specialty & Generic,Healthcare,98.21,63,40,38,92,"AMLX,ETON,CPIX,TKNO,ANIK,LQDA,BFRI,KNSA,UPC,TRLV,ZYBT,IRWD,CRDL,AMRX,TLPH,ALKS,EOLS,LNTH,SXTC,TEVA,HIMS,CABR,XERS,CRON,GLAS,VTRS,BCRX,TXMD,INDV,TAK,ELAN,UTHR,DERM,KMDA,AYTU,CPHI,PRGO,AQST,HROW,NBIX,BHC,INM,HLN,PCRX,ACB,ALVO,PAHC,SUPN,BIOA,CGC,OGI,AMPH,INCR,HCM,ANIP,RMTI,GELS,PBH,SCYX,RDY,ZTS,LFCR,YCBD,SNOA,CTOR,COLL,TLRY,AKBA,IXHL,EVO,RDHL,SIGA,EBS,ORGO,BTAI,BGM,PRFX,SHPH,AKAN,RGC,APUS,ADCT,IMCC,SBFM"
52,Medical Instruments & Supplies,Healthcare,98.13,63,34,23,26,"PLSE,AVR,ATRC,BLFS,AVTR,SMTI,AZTA,PDEX,RGEN,ANGO,ICUI,HBIO,OSUR,MLSS,BAX,WST,BDX,KMTS,MMSI,WRBY,NVST,STVN,SOLV,UTMD,TFX,BLCO,COO,ATR,NEPH,ALGN,ALC,RVP,XRAY,RMD,POCI,ZTEK,ZJYL,EMBC,STAA,LMAT,DXR,CUPR,MDLN,BNGO,ISRG,KRMD,STXS,RGNT,LUCY,NYXH,NXGL,FEMY,NNNN"
53,Drug Manufacturers - General,Healthcare,97.79,62,65,42,55,"MRK,OGN,AMGN,LLY,BMY,JNJ,BIIB,ABBV,NVS,PFE,GILD,GSK,SCLX,NVO,SNY,GRFS,NSRX,AMRN,AZN,MIRA,MDCX"
54,Industrial Distribution,Industrials,97.73,61,58,47,51,"TLIH,DXPE,BXC,GIC,XMTR,MSM,WCC,AIT,DSGR,GWW,DNOW,FAST,TITN,FERG,REZI,CNM,POOL,WXM,WSO,EVI,SITE,QXO,WATR"
55,Building Products & Equipment,Industrials,97.58,60,33,66,42,"CSTE,AEHL,UUU,GFF,OC,AIRJ,NX,TREX,SWIM,JCI,APOG,JLHL,JELD,MAS,CSL,NPKI,ROCK,TT,AWI,WMS,CARR,FBIN,SPXC,APT,ARLO,LPX,PPIH,JBI,LII,INVE,ILAG,AAON,BLDR,BGMS,LMB"
56,Travel Services,Consumer Cyclical,97.52,60,54,29,38,"LIND,EXPE,ABNB,VIK,GBTG,PRSU,BKNG,TNL,MMYT,RCL,CCL,NCLH,TRIP,TCOM,YTRA,TOUR,AHMA,NTRP"
57,Lodging,Consumer Cyclical,97.51,59,66,76,73,"CVEO,INTG,IHG,H,HTHT,MAR,HLT,CHH,ATAT,WH,GHG"
58,Department Stores,Consumer Cyclical,97.31,58,76,54,59,"M,KSS,DDS,PLBL"
59,Metal Fabrication,Industrials,97.27,58,77,62,80,"AP,ATI,CRS,PRLB,TPCS,MEC,MLI,TRSG,RYZ,IIIN,CMC,WOR,TG,HIHO,GPGI,ESAB,MTEN,OLOX"
60,Farm & Heavy Construction Machinery,Industrials,97.22,57,44,20,58,"MTW,XOS,WNC,GENC,CAT,GP,TEX,PCAR,DE,CMCO,OSK,ARTW,CNH,FSS,HY,BLBD,AEBI,LNN,ALG,AGCO,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
61,Consulting Services,Industrials,97.17,56,45,37,9,"ROMA,FORR,ACCL,AERT,RYOJ,HURN,EFTY,LAWR,ICFI,SBC,VCIG,CRAI,RGP,EFX,FCN,VRSK,BAH,PPHC,GRNQ,FOFO,DGNX,EGG,INTJ,ZTG"
62,Railroads,Industrials,97.02,56,73,48,62,"WAB,CSX,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
