Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Oil & Gas Drilling,Energy,108.48,87,84,93,98,"PTEN,HP,NBR,SDRL,NE,RIG,VAL,PDS,BORR,SOC"
20,Oil & Gas Equipment & Services,Energy,107.21,86,90,95,92,"NESR,FET,WTTR,OII,SND,FTI,FTK,WHD,TDW,KGS,SEI,EFXT,WBI,SLB,INVX,PUMP,DWSN,NOV,STAK,TS,XPRO,HAL,BKR,RNGR,WFRD,OIS,AROC,LSE,USAC,LBRT,AESI,RES,NGS,FLOC,VTOL,OMSE,ACDC,NEXT,DTI,NOA,TTI,CLB,KLXE,GEOS,RCON"
21,Insurance - Property & Casualty,Financial Services,105.74,86,76,33,45,"PRCH,PRHI,SLDE,AII,SAFT,UFCS,DGICB,HRTG,UVE,KINS,ASIC,BOW,TRV,THG,AIZ,ALL,HGTY,SKWD,HIPO,PLMR,HCI,MCY,HMN,SIGI,CB,CNA,AFG,NODK,DGICA,RLI,ORI,GBLI,CINF,KNSL,L,WRB,PGR,WTM,STC,SIGIP,TRUP,MKL,ROOT,LMND,KMPR,ACIC"
22,Gold,Basic Materials,105.36,85,69,48,97,"AUGO,CGAU,HYMC,MAKO,SSRM,ARIS,EGO,IAUX,TRX,IAG,NEM,AU,FSM,WPM,ELE,HMY,BTG,THM,RGLD,CDE,FNV,GFI,CNL,SA,OGC,AEM,B,DC,KGC,VGZ,CMCL,PAAS,PZG,DRD,EQX,OR,USAU,AAUC,CTGO,FURY,AGI,MINE,GORO,NG,OGG,GROY,GAU,GLDG,IDR,NFGC,AUST,NAMM,BGL"
23,Oil & Gas E&P,Energy,105.19,84,65,48,90,"GTE,WTI,OBE,APA,KOS,SM,NRT,BSIN,PR,TBN,REPX,BTE,LB,GPRK,VIST,CRGY,TALO,EGY,VET,OVV,REI,CNQ,KGEI,CHRD,COP,VOC,WDS,HPK,DMLP,TXO,CRT,OXY,DVN,MXC,MTDR,FANG,PNRG,EOG,MUR,PED,EPSN,KRP,NOG,GFR,BSM,EONR,AR,RRC,AMPY,MGY,CNX,INR,PVL,GRNT,TPL,SD,MNR,BKV,CRC,CKX,EXE,INDO,EQT,GPOR,FTW,ANNA,BRN,VTS,CRK,BATL,EPM,EP,PRT,SJT,MTR,PROP,TPET"
24,Communication Equipment,Technology,104.67,83,94,97,97,"LITE,AAOI,HPE,SILC,VSAT,VIAV,TSAT,FEIM,CIEN,ZBRA,DGII,NOK,OCC,CSCO,CLRO,VISN,AUDC,AIRG,HLIT,MSI,FIEE,EXTR,BOSC,BDC,ERIC,UI,BKTI,WATT,ASTS,AVNW,LTRX,MITQ,AMPG,ONDS,CRNT,UTSI,CLFD,NTGR,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
25,Banks - Regional,Financial Services,104.32,83,82,74,66,"OPHC,CIB,MSBI,BYFC,VBNK,HFBL,SHG,CHMG,BOTJ,CLBK,GCBC,CARE,CMTV,ASRV,PBAM,KB,MFG,HBT,AMTB,KRNY,SBFG,AMAL,KFFB,BWFG,CBNA,ALRS,CZFS,FMAO,ACNB,PGC,FBIZ,MBIN,PFIS,CFFI,CFBK,ATLO,RRBI,FISI,SMBK,RCBC,WTBA,WASH,CBC,PKBK,WF,FBP,TMP,BPRN,OBK,USCB,INBK,RBCAA,CAC,AVAL,PLBC,FNLC,FCBC,TRST,OSBC,RBKB,CBK,CTBI,NKSH,SRCE,WSBF,CFFN,FVCB,DB,FSEA,FRST,OBT,PBFS,BPOP,BAP,CZNC,BSVN,FDSB,PEBO,WSFS,NWG,FSBC,SHBI,FNWD,OFG,BHB,CFR,HOPE,DCOM,IFS,BSAC,THFF,CCNE,WSBC,BY,AVBC,PCB,NWBI,FMBH,RBB,TSBK,NIC,EFSI,TFSL,LYG,MBWM,USB,LSBK,MBBC,PDLB,BCH,FBLA,FNRN,CFG,CPBI,CZWI,UVSP,LARK,NWFL,FCAP,STBA,BUSE,FCF,GSBC,CLST,AROW,QNBC,GABC,BSRR,CATY,HNVR,MYFW,MCBS,FXNC,UBSI,NBTB,FRAF,MPB,BWB,FDBC,FNWB,FFBC,CPF,SMBC,PROV,LCNB,PEBK,NBN,BCAL,HWBK,CIVB,ZION,SFST,CHCO,CCBG,MVBF,BFST,FUSB,FULT,QCRH,EGBN,UMBF,NECB,SRBK,SFNC,BRBS,CBNK,FBNC,HAFC,ORRF,VABK,FMNB,HBCP,ECBK,PNC,MTB,ASB,MNSB,CNOB,FCCO,BBT,PRK,TCBX,HWC,ISTR,ITUB,BLX,WABC,NBBK,BVFL,RMBI,WSBK,VLY,FITB,JMSB,MCHB,BAFN,EBC,HBNC,FUNC,CVBF,BFC,CBAN,ESQ,COSO,PBHC,CWBC,MGYR,HFWA,MRBK,SSB,PFS,EWBC,BMA,AUB,OVLY,BHRB,SPFI,NSTS,TCBK,ONB,RF,SBCF,COFS,EBMT,BOKF,EQBK,OPBK,FRBA,UNTY,HYNE,SYBT,FSUN,UCB,AVBH,CBSH,CUBI,NU,FIBK,BANR,IBCP,SFBS,SFBC,TRMK,BMRC,INDB,TOWN,OVBC,EFSC,AX,COLB,NRIM,PFBC,KEY,LOB,BSBR,MCB,HTB,FGBI,NEWTP,CBFV,FNB,HIFS,BBD,HOMB,TFC,PNFP,UBCP,BBDO,TBBK,ABCB,FCNCA,MBINL,AUBN,MSBIP,MNSBP,TCBS,BOH,CNOBP,FRME,FHN,FSBW,WNEB,WTFC,RNST,MBINM,OCFC,MBNKO,BSBK,PB,TFIN,VLYPN,WAFD,BBAR,NBHC,CBU,FBK,IBN,VLYPP,BKU,WSBCO,GGAL,CCNEP,SBSI,VLYPO,ONBPO,TCBI,WTFCN,ONBPP,UNB,MBINN,WAFDP,FGBIP,BWBBP,NEWT,BANC,HAPN,HBANL,OZK,FFIN,FRMEP,SSBI,FLG,IBOC,HBAN,UMBFO,GBCI,CASH,FHB,BUSEP,LKFN,BCML,HBANP,SUPV,WAL,RVSB,OZKAP,TCBIO,HBANM,BANF,FCNCP,FULTP,FCNCO,NPB,ISBA,BCBP,HBANZ,ZIONP,EFSCP,FINW,PNBK,AGBK,INTR,HDB,GBFH,CCB,SHFS"
26,Biotechnology,Healthcare,102.53,82,74,58,87,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,TWST,NVCT,ORKA,ANTX,DMRA,MBX,QTTB,PRAX,IOVA,ABCL,TTRX,DRTS,IMMX,ASBP,SYRE,HELP,RVMD,DFTX,ABSI,RNXT,PRLD,OMER,RLAY,BOLD,ARTV,ADIL,SLN,YARW,ELVN,XNCR,LBRX,QURE,APLM,SPRB,AGEN,IPSC,OABI,IBRX,RLYB,NXTC,CADL,TVTX,PYXS,CGEM,MNPR,ENTX,MRVI,DNTH,MANE,STTK,ARCT,FATE,ACRS,ROIV,NBTX,INBX,URGN,ANAB,CORT,PGEN,NRIX,MGNX,VOR,ACHV,ZNTL,EWTX,KYMR,PALI,REPL,ATAI,INMB,KOD,ZURA,DSGN,ORMP,TNGX,PTGX,SGMT,GHRS,IFRX,IMNM,HOWL,CUE,FDMT,ARWR,PVLA,IMVT,NGNE,MGTX,PBYI,IRD,TGTX,BLTE,JBIO,PEPG,SLDB,ABOS,HALO,FBIOP,SEPN,CGON,VIR,KRYS,XBIO,FENC,OVID,IMRN,WHWK,LXRX,TRVI,BMEA,NRXS,RCUS,CRVS,LONA,ACOG,EDSA,IKT,ZBIO,NTRB,NKTX,RAPP,CGEN,EQ,OBIO,CELU,AVIR,AVTX,VSTM,CBIO,AUTL,MSLE,LGND,PHVS,ALEC,CAMP,CLDX,SRRK,RIGL,COGT,SLGL,ASMB,PLX,RPRX,KURA,FTRE,PCVX,ALXO,NKTR,NUVB,ICCC,CTNM,BCAX,EPRX,JAZZ,BHVN,IDYA,TARS,TLX,CMMB,TECH,IMUX,MNOV,ORIC,DTIL,ZLAB,ADAG,BIVI,PYPD,SGP,TECX,ZYME,EXEL,NRXP,GALT,JANX,STRO,INCY,GLUE,ASND,ACRV,TYRA,REGN,CABA,GENB,CNSP,AKTS,AGMB,HRMY,GMAB,XENE,NVAX,ARGX,KYTX,TSHA,KRRO,ZVRA,ABUS,CYTK,SRPT,VTVT,AXSM,VRTX,MIRM,CRBP,AURA,AVBP,ACET,GERN,ONC,PMN,ACAD,RNAC,CAI,DYN,CTMX,KZIA,PRQR,ENTA,EDIT,CCCC,GPCR,RCKT,ABVX,AGIO,ANNX,SABS,DNLI,ALLO,RLMD,IPHA,ELDN,BMRN,OCUL,ACIU,SER,BBIO,CING,MDGL,VANI,NERV,ATHE,VCEL,VRDN,PLRZ,SVRA,IMTX,SRZN,IRON,VKTX,PMVP,AUPH,BNTX,TBPH,IMCR,SEER,RYTM,MNKD,MESO,COCP,ABEO,MLYS,HYPD,NTLA,FHTX,KYNB,ARQT,SANA,MOLN,SMMT,VERA,SNDX,OCGN,ATRA,KPRX,QNRX,BNTC,CBUS,RGNX,GLSI,PRME,PRTA,HURA,DRUG,TOVX,ENSC,LRMR,XLO,CELC,STOK,ALZN,MRKR,CRSP,BEAM,MAZE,RANI,TRDA,ATNM,ARMP,IVA,GYRE,ARVN,OSTX,PTCT,ANIX,OKUR,PROK,ALT,AARD,GRDX,INVA,DMAC,MDXG,LITS,INSM,PBM,ALMS,MAIA,BCDA,CHRS,IMRX,BBOT,CLLS,VALN,TELO,DBVT,BSEM,IBIO,IGC,OLMA,EIKN,RXRX,BDTX,TARA,RZLT,QNCX,INO,APRE,GUTS,CRMD,VERU,INKT,COYA,XFOR,LKFT,PTHS,IBO,VNDA,XBIT,KROS,XTLB,TNXP,ICU,GANX,OKYO,PTN,FBLG,FBIO,NCEL,CNTB,LGVN,LNAI,LXEO,PLRX,EVAX,NGEN,ALLR,NNVC,NAMS,VYGR,OTLK,ONCY,RNA,JSPR,VRCA,LYEL,XRTX,DWTX,MDWD,CUVL,INDP,CSBR,PHAT,LPCN,ALGS,DNA,KTTA,CRBU,HYFT,UNCY,BLRX,BOLT,BCTX,YDES,PHIO,ADMA,PHAR,MLEC,BCYC,IMA,CLRB,LEXX,OCS,LCTX,IONS,GNLX,TIL,RNTX,CNTN,MGX,AVXL,CTXR,DRMA,MLTX,AAPG,ALNY,CDXS,GRCE,CGTX,AKTX,PCSA,NBP,INTS,FULC,LEGN,CMPX,NEUP,MIST,TNYA,KLRS,PASG,TLSA,CDIO,HIND,QNTM,EXOZ,CVM,GLMD,INAB,WVE,MTVA,MENS,GDTC,OGEN,ATYR,PULM,LSTA,DYAI,NMRA,NTHI,EVGN,MPLT,IVVD,TCRT,ENGN,UPB,ARDX,ABVC,AZTR,EVMN,ACXP,REVB,CRDF,MCRB,NAUT,PMCB,SPRC,NCNA,CURX,RARE,TVGN,MBIO,ENVB,CLGN,CRVO,ANVS,SPRY,NIKI,CAPR,GOSS,ALDX,IMNN,CANF,ADXN,HRTX,GRI,ESLA,LTRN,MREO,SPRO,IMMP,SNGX,TVRD,TPST,SXTP,LENZ,GTBP,CELZ,NRSN,HUMA,RADX,PLYX,ACTU,PPBT,PLUR,ATOS,FLNA,ERNA,KAPA,VRAX,DARE,XCUR,BBLG,PPCB,ONCO,BYSI,HCWB,SILO,AIM,CNSY,CALC,TRAW,BRTX,EYPT,PDSB,DCOY,AEON,LIMN,TCRX,SCNI,CNTX,VTGN,SNTI,ARTL,RNAZ,SLBT,CLDI,APVO,MBRX,KPTI,SKYE,SION,MTNB,GOVX,TENX,ELTX,CVKD,VIVS,ELAB,BDRX,CMND,VRXA,GNPX,EDVA,JUNS,KALA,VBIO,CRIS,ENLV,JAGX,SLXN,CDT"
27,Steel,Basic Materials,102.51,81,86,83,44,"FRD,HLP,MT,TX,NUE,NWPX,GGB,STLD,RS,PKX,MTUS,CLF,ASTL,WS,SID,SIM,MSB,LUD,HUDI,ZKIN,INHD"
28,REIT - Hotel & Motel,Real Estate,102.51,81,89,90,42,"CLDT,PEB,PK,RLJ,DRH,RHP,APLE,HST,XHR,INN,SHO,IHT,AHT,SVC,BHR"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.34,80,85,76,45,"LCUT,HBB,FLXS,SN,FGI,MWYN,XMAX,MLKN,HNI,BSET,TILE,EFOI,MHK,HOFT,ETD,LOVE,COOK,CRWS,ALH,VIRC,LZB,KEQU,SGI,ATER,MBC,VIOT,WHR,PRPL"
30,Electronic Components,Technology,101.69,79,88,96,89,"OPTX,MEI,VICR,KOPN,ALNT,GLW,TTMI,FLEX,RELL,PLXS,BHE,OUST,KN,LINK,LFUS,SANM,BELFB,RAL,ROG,BELFA,APH,MPTI,JBL,LPTH,CTS,CLS,DAKT,OST,TEL,DSWL,CPSH,LYTS,DAIO,ELTK,OSIS,FN,WETH,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
31,Computer Hardware,Technology,101.26,79,78,91,69,"DELL,QMCO,STX,WDC,UMAC,CRSR,VELO,P,ANET,DDD,HPQ,CRCT,TACT,YIBO,OSS,SMCI,BTCT,DPRO,IQMX,NNDM,UAVS,ICG,LOGI,SSYS,IONQ,QBTS,QTEX,RGTI,EBON,QUBT,PSQL,KTCC,CAN,BGIN,AMCI,AGMH,SCKT,BRAI,MCRP,QCLS,VTIX"
32,Discount Stores,Consumer Defensive,100.88,78,72,56,78,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
33,Trucking,Industrials,100.16,77,86,95,39,"ETS,ARCB,KNX,CVLG,SNDR,WERN,TFII,HTLD,PAMT,XPO,RXO,MRTN,ULH,ODFL,SAIA,TOPP"
34,Insurance - Reinsurance,Financial Services,99.78,76,62,40,50,"HG,OXBR,RGA,RNR,SPNT,EG,GLRE,KG"
35,Utilities - Regulated Water,Utilities,99.29,76,55,27,57,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,YORW,CWT,AWK,PCYO,SBS,CWCO"
36,REIT - Healthcare Facilities,Real Estate,99.05,75,74,68,82,"NHPBP,DHC,WELL,LTC,AHR,VTR,DOC,STRW,SBRA,XRN,CTRE,OHI,UHT,HR,NHI,CHCT,MPT"
37,Conglomerates,Industrials,98.47,74,66,77,60,"MAMK,NNBR,RCMT,CODI,HHS,AIRT,TUSK,CRESY,PAM,VMI,BOOM,MMM,DLX,OTTR,AIRTP,LGPS,BOC,GHC,HON,TRC,SEB,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
38,Farm & Heavy Construction Machinery,Industrials,98.07,74,44,30,32,"MTW,WNC,BNC,GENC,CNH,CMCO,DE,CAT,ARTW,AGCO,OSK,XOS,PCAR,TEX,BLBD,FSS,HY,ALG,LNN,AEBI,TWI,ASTE,HYFM,GP,HCAI,SCAG"
39,Insurance Brokers,Financial Services,98.0,73,24,6,0,"XHG,LIFE,ARX,NP,BWIN,GSHD,TWFG,WTW,AJG,CRVL,MRSH,RYAN,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
40,Lumber & Wood Production,Basic Materials,97.94,72,31,11,19,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
41,Other Precious Metals & Mining,Basic Materials,97.89,72,51,52,94,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,SLSR,TFPM,PPTA,ITRG,VMET,LODE,PLG,GRML"
42,Specialty Business Services,Industrials,97.76,71,56,49,48,"BUUU,TH,TISI,QUAD,CBZ,FA,SST,ARMK,UNF,GPN,CASS,KODK,ABM,RHLD,TRNS,AZZ,EBF,WFCF,CMPR,NTIP,SPIR,CTAS,PC,TIC,DLB,BKSY,TRI,RELX,YSXT,ULS,CPRT,BV,LZ,RTO,CRE,AMTM,MMS,RBA,SFHG,DLHC,SMX,PMEC,LICN,ANPA,THH"
43,Thermal Coal,Energy,97.29,70,37,55,91,"CNR,BTU,ARLP,NRP,NC"
44,Packaging & Containers,Consumer Cyclical,96.97,69,71,34,38,"KRT,MYE,GEF,AMBP,CCK,BALL,AMCR,DSS,SW,PKG,SON,AVY,TRS,IP,SLGN,REYN,MGIH,ORBS,PACK,GPK,YHGJ,OI"
45,Tools & Accessories,Industrials,96.68,69,67,64,74,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
46,REIT - Industrial,Real Estate,96.13,68,73,72,63,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,REXR,PSA,CUBE,STAG,SMA,EXR,LINE"
47,Coking Coal,Basic Materials,95.79,67,13,81,72,"SXC,HCC,AMR,METC,METCB"
48,Medical Instruments & Supplies,Healthcare,95.46,67,65,20,24,"PLSE,ATRC,AVTR,SMTI,BLFS,PDEX,HBIO,MMED,RGEN,ANGO,BAX,KMTS,WST,AZTA,BDX,ICUI,MMSI,NVST,SOLV,MLSS,NEPH,UTMD,BLCO,TFX,STVN,WRBY,OSUR,ATR,CUPR,EMBC,STAA,RMD,XRAY,RVP,DXR,ALGN,COO,ALC,POCI,MDLN,LMAT,BNGO,LUCY,ISRG,KRMD,ZJYL,STXS,RGNT,FEMY,NXGL,NNNN"
49,Insurance - Life,Financial Services,95.42,66,61,53,53,"JXN,CNO,MFC,MET,GNW,UNM,ABX,LNC,PRU,GL,PRI,AFL,SNFCA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,BHF,FG,CIA,AAME"
50,Real Estate - Diversified,Real Estate,95.37,65,62,65,86,"VTMX,JOE"
51,Rental & Leasing Services,Industrials,95.01,65,70,80,37,"VSTS,VAI,CTOS,PRG,UHAL,R,URI,HRI,WLFC,AER,GATX,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
52,Specialty Chemicals,Basic Materials,94.74,64,67,78,79,"CLMT,ALTO,KRO,SSL,MNTK,KOP,MATV,FF,SCL,SXT,ASH,AVNT,IFF,SQM,ODC,IOSP,LYB,KWR,PRM,NEU,CMT,AXTA,LWLG,ESI,ACNT,NGVT,APD,ASPN,CBT,BCPC,DD,EMN,ECL,MTX,SOLS,ALB,PPG,LIN,NTIC,SHW,WDFC,ECVT,AMTX,OEC,RPM,GEVO,CC,WLK,FUL,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
53,Publishing,Communication Services,94.51,63,79,79,81,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
54,Industrial Distribution,Industrials,94.44,62,60,53,44,"XMTR,DXPE,TLIH,BXC,DSGR,TITN,WCC,GIC,MSM,DNOW,AIT,GWW,FAST,FERG,ALTG,REZI,WSO,CNM,POOL,SITE,EVI,WXM,QXO,WATR"
55,Asset Management,Financial Services,94.38,62,46,43,58,"CYPH,IGR,MAAS,ASST,WT,AAMI,TWN,KF,VCTR,STT,DFDV,AEF,BSTZ,HQL,STK,BEN,HQH,IVZ,NTRS,PEO,SEIC,EMF,BTX,PFG,BST,SII,AMG,GNT,BCX,TRIN,IHD,BGR,RMT,IAE,ASA,CRBG,AMP,BMEZ,EQH,HASI,NFJ,HFRO,THW,JOF,EVT,DXYZ,FUND,BCAT,EMO,NML,KYN,GGN,EDD,AOD,SRV,GCMG,GAIN,BME,ADX,NMAI,NXG,CHI,IGA,CNS,RJF,FHI,RVI,SATA,CHW,CCD,CSQ,CSWC,WHG,HTGC,EOD,AIO,JCE,THQ,BHV,CHY,CGO,RMCO,TEI,IGD,GUT,NCZ,EDF,CII,RVT,MXF,BTO,DBRG,PDX,ETO,ETW,BDJ,QQQX,RGT,APAM,BOE,EXG,SPXX,ETG,GAM,ETV,CET,BCV,GDV,GGZ,CEE,GCV,NBXG,BANX,AFCG,MXE,ECAT,GRX,FFA,FGNXP,TROW,IAF,HEQ,OCSL,BBDC,NCV,FDUS,ECF,GSBD,ECCC,RCG,GROW,BGY,AGD,TBLD,DNP,ASGI,ETB,TPG,BLK,LIEN,NIE,DPG,ACV,ZTR,GGT,EEA,HRZN,VPV,TY,MEGI,SCD,PGP,BGT,MIY,VRTS,IDE,GLQ,EMD,CAF,LGI,UTF,GLV,RSF,USA,TYG,JFR,XFLT,CGBD,FSK,MSIF,GLU,ERC,STEW,OCCIM,AVK,OXLCO,PDPA,STEP,HNNA,ARCC,OCCIN,JRS,SPMA,HTD,OXLCN,MAIN,BX,EOI,GLO,FAX,APO,CCID,NMT,SPME,MCI,EICA,SOR,GAB,GRF,FSCO,UTG,BUI,GF,HIX,DMA,FINS,IQI,AWP,MSD,FOF,GLAD,ARES,DTF,JQC,FTF,RMI,VKQ,RMM,OXLC,PFN,MCN,GUG,MUJ,RLTY,GDL,ETJ,RFMZ,BGH,FFC,VMO,BXSL,VGM,BSL,VGI,PHK,RFI,WHF,OPP,DLY,KIO,RFM,MMT,PFD,FMY,JGH,PIM,SDHY,NPFD,PGZ,PFX,ASG,CEV,OIA,RA,BGB,RMMZ,NPCT,PFO,NBB,FTHY,IIM,BHK,FRA,EOT,HLNE,EVG,HSDT,RQI,DFP,ERH,GBDC,WIW,SABA,BAM,PCN,AWF,BLW,OWL,RIV,LDP,NRK,EFR,PPT,DSU,FLC,HERZ,PCF,WEA,ETY,WIA,PAXS,DBL,BTT,NMI,EAD,JHI,PMM,PDO,NRO,SPE,MGF,RNP,EVF,DHF,PSF,IGI,PCQ,IIF,HPI,ACP,NTRSO,JMM,MUC,VVR,NCA,KKR,AB,BTZ,EOS,VKI,NXP,SBI,ARDC,MFM,EFT,FPF,BWG,DSL,FT,NIM,HPF,JHS,NAZ,HIO,TCPC,BGX,GHY,NBH,PDT,FMN,MPV,BRW,PTY,NEA,PFL,TIPT,HYI,EVN,MMD,PNI,MHD,PAI,EHI,MSDL,VBF,BKT,DMB,PMO,MHF,VCV,MIN,JRI,NUV,BBN,OBDC,AFB,NUW,IFN,EVV,JLS,MYI,BIT,OFS,BMN,HYT,KTF,ETX,LEO,TPVG,NAD,CION,EIM,MYN,TDF,RWAY,MMU,EARN,WDI,PSEC,CPZ,NAN,TSLX,DMO,TSI,GBAB,GDO,NKX,ALTI,MPA,MQY,PML,VLT,DSM,NMZ,EIC,NAC,NVG,NZF,VINP,NNY,PTA,GECC,HPS,PSBD,CIK,VTN,DHY,NMCO,PCM,KBDC,CLM,CRF,JPC,NDMO,OTF,NCDL,ISD,MGLD,GEG,PDI,MUA,OXSQ,NHS,NSLR,HGLB,RPC,BCSF,RAND,NPV,CG,NMFC,PAX,NMS,ECC,SLRC,FGNX,MFIC,PFLT,NOAH,RCS,BN,SPMC,SCM,GOF,CCAP,PNNT,KWY,BCIC,PDCC,BPRE,TWAV,MLCI,SAR,CCIF,OCCI,SAMG,TGE,AMTD,CFND,BUR,BCG,EQS,ZSTK,SDEV,AMBR,ICMB,BENF,CWD,VCX,INV,ALP,AVAT"
