Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Semiconductors,Technology,113.04,92,94,99,81,"MU,MXL,MRVL,ASX,SIMO,INTC,TSEM,AMD,UMC,IMOS,ALAB,MRAM,SMTC,SITM,CRDO,AMBQ,VSH,NVEC,STM,ARM,HIMX,AIP,DIOD,TSM,LSCC,QUIK,MTSI,SLAB,TXN,NVDA,POET,NVTS,ADI,MPWR,GCTS,PI,SYNA,CEVA,ON,POWI,MCHP,ALGM,QRVO,MCHPP,AVGO,LEDS,IPWR,LASR,PXLW,GSIT,SWKS,WOLF,GFS,INDI,NXPI,AOSL,QCOM,VLN,RMBS,WKEY,MX,ICG,CRUS,ALMU,LAES,FABC,PRSO,SQNS,NA,MOBX"
13,Oil & Gas Equipment & Services,Energy,112.87,91,80,89,91,"NESR,FET,RCON,STAK,OII,WTTR,SND,FTK,FTI,LB,TDW,WHD,INVX,KGS,WBI,NCSM,HLX,DWSN,EFXT,SLB,XPRO,NOV,HAL,PUMP,TS,RES,LSE,OIS,VTOL,ACDC,BKR,AESI,AROC,SEI,FLOC,RNGR,WFRD,USAC,NGS,NEXT,DTI,LBRT,NOA,OMSE,CLB,KLXE,GEOS"
14,Oil & Gas Drilling,Energy,111.32,90,70,93,97,"PTEN,NBR,HP,NE,SDRL,PDS,VAL,RIG,BORR,SOC"
15,Marine Shipping,Industrials,111.31,90,85,61,77,"EDRY,GLBS,ECO,MATX,HSHP,SB,SHIP,USEA,NMM,DAC,SBLK,ZIM,EHLD,CMDB,SMHI,DSX,GSL,HAFN,SFL,GNK,ASC,ESEA,CTRM,HMR,GASS,KEX,PANL,CCEC,CMRE,NCT,PSHG,SVRN,VNTG,UFG,HTCO,ICON,CISS,RUBI"
16,Oil & Gas Midstream,Energy,110.98,89,85,78,89,"TORO,NGL,INSW,NAT,FRO,CMBT,PBT,BWLP,LPG,PXS,TEN,DHT,VG,TNK,TRGP,SUNC,PAGP,KNTK,PAA,SMC,TRMD,EE,TK,LNG,OKE,CQP,WES,ET,SOBO,STNG,GLNG,FLNG,AM,PBA,EPD,MPLX,WMB,NVGS,HESM,GLP,IMPP,VNOM,KMI,KNOP,DTM,TRP,GEL,DLNG,SBR,IMPPP,ENB,MARPS,TMDE,MMLP,TOPS,NFE,RBNE"
17,Communication Equipment,Technology,110.5,88,89,97,95,"LITE,AAOI,SILC,HPE,CIEN,VIAV,OCC,DGII,VSAT,CLRO,FEIM,TSAT,ZBRA,NOK,CSCO,AUDC,VISN,EXTR,MSI,LTRX,AMPG,HLIT,FIEE,WATT,AIRG,BOSC,AVNW,BDC,UI,ONDS,BKTI,ERIC,CRNT,UTSI,NTGR,MITQ,SYNX,ASTS,CLFD,GILT,ADTN,FKWL,CMTL,INSG"
18,Gold,Basic Materials,108.77,88,38,78,99,"HYMC,AUGO,CGAU,MAKO,TRX,IAUX,SSRM,EGO,ARIS,AU,IAG,NEM,FSM,WPM,THM,CDE,SA,RGLD,BTG,B,VGZ,FNV,AEM,DC,OGC,GFI,KGC,HMY,PAAS,DRD,AAUC,PZG,CNL,EQX,FURY,OR,NG,USAU,OGG,GAU,AGI,CMCL,GROY,IDR,GLDG,NFGC,CTGO,MINE,AUST,NAMM,BGL"
19,Aluminum,Basic Materials,108.17,87,90,98,98,"KALU,CSTM,CENX,AA"
20,REIT - Hotel & Motel,Real Estate,107.91,86,97,77,55,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,XHR,HST,SHO,INN,AHT,IHT,BHR,SVC"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.24,85,71,70,48,"LCUT,XMAX,HBB,FLXS,SN,MWYN,MLKN,HNI,FGI,TILE,BSET,HOFT,EFOI,MHK,LOVE,CRWS,ETD,COOK,ALH,VIRC,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER"
22,Computer Hardware,Technology,107.0,85,69,94,66,"QMCO,ALOT,DELL,STX,WDC,UMAC,VELO,CRSR,BTCT,ANET,OSS,P,DDD,CRCT,KTCC,HPQ,TACT,YIBO,IQMX,SMCI,NNDM,UAVS,LOGI,IONQ,EBON,CAN,QBTS,SSYS,RGTI,QUBT,QTEX,SCKT,DPRO,BGIN,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
23,Steel,Basic Materials,106.95,84,99,75,57,"FRD,INHD,HLP,NWPX,MT,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,ASTL,MSB,HUDI,SID,ZKIN,LUD"
24,Biotechnology,Healthcare,106.1,83,71,69,84,"GLMD,SLS,QTTB,ERAS,ANL,FBRX,MRNA,CLYM,ANTX,ANRO,STTK,NVCT,ORKA,IMMX,PRLD,DMRA,DFTX,YARW,ABCL,RVMD,SYRE,PRAX,MBX,ABSI,IOVA,DRTS,SPRB,RLAY,FTH,XNCR,ARTV,MRVI,OMER,QURE,DNTH,CRNX,BOLD,HELP,OABI,ASBP,CADL,RLYB,IPSC,TTRX,LBRX,SLN,TVTX,APLM,NBTX,ALMS,ELVN,IBRX,APGE,TNGX,ACRS,AGEN,MNPR,REPL,INBX,RLMD,ANAB,CORT,CYCN,ARWR,MANE,ENTX,RAPP,KOD,ACHV,ARCT,URGN,MGNX,SKYE,NRIX,PYXS,CGEM,KYMR,EWTX,IMVT,DSGN,ATAI,ROIV,PGEN,SEPN,PTGX,CUE,CGON,IFRX,IMNM,ORMP,TGTX,WHWK,ZNTL,GHRS,ADIL,MGTX,FDMT,RNXT,FBIOP,OVID,VOR,PLRZ,FATE,SLDB,KZIA,RCUS,NGNE,EDSA,INMB,IMUX,PVLA,PBYI,TRVI,ZURA,SLGL,IRD,JBIO,DTIL,FTRE,SGMT,HOWL,HALO,KRYS,BIVI,PEPG,ZBIO,ACOG,DYN,VIR,CRVS,CELU,LXRX,NRXS,NUVB,PALI,STRO,GPCR,ICCC,CLDX,CGEN,BCAX,NKTR,AUTL,LGND,BHVN,XBIO,ABOS,TECX,ADAG,CTNM,COGT,IKT,IDYA,EQ,RPRX,KURA,SRRK,JAZZ,AVIR,MSLE,ORIC,AVTX,LONA,CAMP,PHVS,GRDX,XENE,BLTE,TSHA,NRXP,CCCC,INCY,ZYME,ZLAB,CABA,KYTX,PCVX,ARGX,RIGL,ANNX,FENC,OBIO,PRQR,CYTK,FHTX,PLX,TECH,GALT,NERV,DNLI,AVBP,SRZN,ACAD,ELDN,PYPD,BBIO,CING,RNAC,ALXO,VRTX,GLUE,VSTM,GMAB,BMEA,CAI,AKTS,EXEL,CRBP,GENB,ONC,TLX,HRMY,CMMB,AXSM,REGN,ALEC,ZVRA,EDIT,VTVT,ALLO,SRPT,KRRO,IPHA,SABS,ABUS,PMN,BEAM,OKUR,ASMB,GLSI,ANIX,RYTM,IRON,SANA,AURA,SGP,ASND,STOK,RZLT,MIRM,MESO,GERN,SVRA,ATHE,VCEL,IMCR,MRKR,CBIO,ENTA,AUPH,KPRX,MDGL,ARQT,MAZE,BMRN,EPRX,TYRA,VRDN,MOLN,AGIO,VERA,BNTX,TARS,NTLA,CNSP,RGNX,VANI,NKTX,DRUG,ABEO,OCUL,NTRB,VERU,RCKT,SEER,BNTC,CRSP,PTCT,XFOR,JANX,VKTX,CBUS,SER,SNDX,LRMR,OCGN,IGC,AGMB,ACIU,AARD,TBPH,KYNB,ALLR,XLO,CHRS,IMTX,NVAX,ALZN,COCP,BRNS,MNOV,FBIO,MNKD,CELC,CTMX,ABVX,RNA,HURA,DMAC,RARE,LGVN,CLLS,IBIO,INVA,PRME,MLYS,ACET,CNTB,MAIA,ATRA,BCDA,ALGS,CAPR,DBVT,ARMP,PTHS,LKFT,IVA,INKT,HYPD,PRTA,GYRE,XRTX,BBOT,GUTS,TOVX,TRDA,ARVN,CUVL,NNVC,MDXG,IONS,CRMD,PMVP,VRCA,NGEN,INSM,VNDA,XBIT,TNXP,IMRX,COYA,UNCY,VYGR,EIKN,PHIO,TELO,IBO,RANI,CDXS,IMRN,DWTX,PROK,ALT,OLMA,RXRX,BDTX,XTLB,OSTX,QNCX,NCEL,LYEL,GANX,DRMA,HYFT,EVAX,VALN,GNLX,LXEO,OKYO,KROS,ICU,PLRX,MDWD,APRE,TARA,NAMS,CSBR,BSEM,PHAR,KTTA,DNA,TNYA,ADMA,ONCY,AVXL,CRBU,NXTC,LCTX,BLRX,MGX,OTLK,BOLT,KLRS,MLTX,ENSC,LEGN,PHAT,SMMT,BCTX,PBM,BCYC,CGTX,CMPX,INO,TIL,CDT,DYAI,CLRB,MLEC,CTXR,IMA,ATNM,ANVS,GNTA,AAPG,NTHI,LPCN,LITS,YDES,QNRX,GRCE,PTN,IVVD,NBP,MIST,NEUP,NMRA,INTS,GDTC,CANF,AZTR,EXOZ,TLSA,ATYR,OGEN,CDIO,CNTN,PCSA,PULM,NIKI,ALNY,RNTX,MENS,TCRX,MPLT,PMCB,FBLG,HIND,LSTA,UPB,SPRC,WVE,ARDX,ACXP,NAGE,ESLA,SPRY,PASG,LTRN,EVMN,REVB,PPCB,TCRT,EVGN,MBIO,ENGN,CRVO,GRI,OCS,JSPR,AKTX,CVM,NCNA,NAUT,INAB,MTVA,LNAI,ADXN,INDP,TVGN,HUMA,IMNN,MREO,ACTU,ALDX,GTBP,SPRO,FULC,CRDF,MCRB,PLUR,CELZ,QNTM,NRSN,CALC,RADX,TPST,ABVC,IMMP,FLNA,VRAX,SXTP,BBLG,CLGN,PLYX,ENVB,BRTX,BCAB,ATOS,TVRD,GOSS,SCNI,CNSY,BYSI,SILO,LENZ,DARE,KAPA,XCUR,HCWB,ERNA,TRAW,AEON,PPBT,AIM,EYPT,SNTI,RNAZ,HRTX,SNGX,LIMN,APVO,VTGN,ELTX,DCOY,CNTX,ARTL,SLBT,GOVX,KPTI,CMND,MTNB,PDSB,TENX,CLDI,CVKD,ONCO,MBRX,VIVS,SION,KALA,BDRX,ELAB,VRXA,VBIO,GNPX,JAGX,ENLV,CRIS,SLXN"
25,Conglomerates,Industrials,105.75,83,66,76,69,"MAMK,LGPS,RCMT,NNBR,AIRT,HHS,GPUS,CODI,TUSK,MMM,OTTR,BOOM,VMI,BOC,DLX,GHC,AIRTP,CRESY,PAM,FBYD,HON,TTI,TRC,SEB,MATW,BBUC,FIP,PLAG"
26,Insurance Brokers,Financial Services,105.73,82,16,1,0,"XHG,LIFE,GSHD,NP,TWFG,BWIN,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,EHTH,SLQT,AIFU,EZRA,ZBAO"
27,Insurance - Property & Casualty,Financial Services,105.61,81,80,28,47,"PRCH,AII,SAFT,HRTG,UFCS,DGICB,SLDE,PRHI,KINS,UVE,ASIC,TRV,THG,ALL,SKWD,AIZ,BOW,HGTY,RLI,HMN,HCI,MCY,SIGI,NODK,HIPO,CNA,PLMR,CB,AFG,DGICA,CINF,ORI,GBLI,KNSL,TRUP,L,PGR,WTM,STC,WRB,SIGIP,MKL,LMND,ROOT,ACIC,KMPR"
28,Financial Conglomerates,Financial Services,105.23,80,75,96,93,"RILYP,RILYL,VOYA,FRHC,IX,RILY,HTH,TREE,TMS"
29,Oil & Gas Integrated,Energy,104.94,80,83,74,80,"CVE,EQNR,EC,SLNG,SU,YPF,IMO,PBR,E,XOM,CVX,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
30,Apparel Retail,Consumer Cyclical,104.92,79,77,57,45,"MYSZ,VSXY,TLYS,LVLU,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,CRI,AKA,AEO,BURL,GCO,CAL,GAP,TJX,BKE,LE,BOOT,DXLG,CATO,SFIX,RENT,BRIA,SHOE,ZUMZ,LULU,JEM"
31,Banks - Regional,Financial Services,104.42,78,88,61,67,"OPHC,CIB,MSBI,HFBL,BYFC,CLBK,CARE,GCBC,CMTV,ASRV,BOTJ,VBNK,CHMG,BWFG,KFFB,AMAL,KRNY,PBAM,ALRS,CBNA,AMTB,MBIN,HBT,SHG,PGC,CZFS,SBFG,AVAL,MFG,WASH,ACNB,FBIZ,FISI,ATLO,SMBK,KB,CBK,FMAO,TRST,PFIS,PLBC,FCBC,BPOP,CFBK,PKBK,SRCE,BAP,CBC,AVBC,OBK,FNLC,TMP,RRBI,CAC,WTBA,WSBF,OSBC,FRST,THFF,CFFI,FVCB,RBCAA,FBP,PBFS,CTBI,FNWD,TSBK,TFSL,FSEA,OBT,PEBO,CZNC,BY,DCOM,CFFN,SHBI,RBKB,IFS,BPRN,NKSH,USCB,INBK,NIC,FDSB,RCBC,WSFS,CFG,HOPE,CFR,FMBH,OFG,MBBC,WSBC,CPBI,RBB,USB,HNVR,BHB,FCAP,GSBC,CCNE,PCB,NWG,FXNC,BSAC,NWBI,NWFL,FSBC,DB,PDLB,UVSP,FNWB,BSVN,PEBK,BCH,EGBN,BUSE,LCNB,FBLA,SMBC,MCBS,PRK,MBWM,EBC,FDBC,PBHC,STBA,MYFW,GABC,CATY,FULT,UMBF,WF,LYG,BWB,UBSI,MPB,FFBC,QNBC,FRAF,ORRF,CPF,FNRN,NBN,CBNK,CNOB,ZION,PNC,FCF,CCBG,FUSB,NBTB,LSBK,AROW,FITB,ECBK,CIVB,BSRR,QCRH,HBCP,SRBK,SFST,MCHB,CHCO,HWC,LARK,MVBF,BCAL,MTB,FCCO,BFST,VLY,EWBC,PROV,ASB,MNSB,CZWI,TCBX,FMNB,NECB,CBAN,WSBK,ISTR,BBT,PFS,BOKF,COSO,FUNC,EBMT,BVFL,RMBI,BRBS,CLST,TFIN,HWBK,BFC,AUB,FBNC,MGYR,HAFC,CWBC,VABK,HBNC,WABC,RF,AVBH,SFNC,BHRB,SYBT,MRBK,EFSI,CVBF,EQBK,ONB,FRBA,HFWA,BLX,SBCF,NBBK,TCBK,OVLY,NSTS,FIBK,SSB,PFBC,AX,JMSB,OPBK,KEY,FSUN,HYNE,TBBK,BANR,UBCP,TOWN,TRMK,MCB,COFS,WAFD,FCNCA,CUBI,CBSH,SFBS,INDB,FNB,UCB,IBCP,LOB,FGBIP,UNTY,SFBC,MBINL,COLB,ESQ,SPFI,HAPN,CBFV,EFSC,OVBC,AUBN,ABCB,MNSBP,HOMB,WNEB,BOH,RNST,NEWTP,TFC,MSBIP,HTB,FBK,WTFC,PNFP,NRIM,FRME,BKU,PB,CNOBP,BMRC,MBINM,TCBS,FSBW,BSBK,FGBI,MBNKO,FHN,VLYPN,WAFDP,CBU,OZK,TCBI,VLYPP,IBN,VLYPO,WSBCO,OCFC,NBHC,HIFS,SBSI,WTFCN,MBINN,ONBPO,BSBR,CCNEP,BMA,BWBBP,NU,GBCI,BANC,UMBFO,HBAN,FRMEP,ONBPP,SSBI,HBANL,FLG,NEWT,ITUB,IBOC,UNB,EFSCP,OZKAP,FHB,FFIN,BUSEP,BCML,CASH,TCBIO,BBDO,FULTP,HBANP,LKFN,NPB,WAL,RVSB,BANF,BCBP,HBANM,FCNCO,BBAR,FCNCP,BBD,ISBA,HBANZ,BAFN,GGAL,ZIONP,SUPV,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
32,Other Precious Metals & Mining,Basic Materials,103.95,78,30,83,97,"MTA,HL,ELE,BVN,ASM,MUX,VOXR,TFPM,SBSW,SLSR,LODE,PPTA,ITRG,VMET,GORO,PLG"
33,Electronic Components,Technology,103.09,77,76,97,90,"OPTX,MEI,VICR,KOPN,LPTH,ALNT,FLEX,TTMI,RELL,GLW,PLXS,BELFB,BHE,OUST,KN,LFUS,RAL,BELFA,ROG,MPTI,APH,SANM,JBL,LINK,CTS,CLS,OST,DAKT,TEL,DSWL,LYTS,DAIO,FN,WBX,OSIS,ELTK,WETH,CPSH,OLED,IMTE,KULR,MTEK,MSAI,GAUZ,REFR,NEON"
34,Oil & Gas E&P,Energy,102.95,76,51,64,92,"GTE,OBE,WTI,APA,KOS,SM,BSIN,PR,BTE,TBN,OVV,TALO,NRT,VET,EGY,CHRD,CRGY,REPX,CNQ,VIST,VOC,KGEI,COP,REI,PNRG,DMLP,WDS,HPK,TXO,FANG,EOG,OXY,DVN,GPRK,MTDR,MUR,KRP,EONR,NOG,BSM,CRT,PED,GFR,EPSN,AR,RRC,MXC,INR,EP,PVL,MNR,MGY,CNX,GRNT,SD,TPL,FTW,CKX,EXE,CRC,EQT,AMPY,GPOR,BKV,VTS,INDO,CRK,EPM,ANNA,BATL,BRN,PRT,SJT,MTR,TPET,PROP"
35,Tools & Accessories,Industrials,101.78,76,78,60,82,"SWK,EML,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN"
36,Publishing,Communication Services,101.73,75,87,80,80,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
37,Trucking,Industrials,101.61,74,88,90,56,"ARCB,ETS,CVLG,SNDR,RXO,KNX,TFII,WERN,HTLD,ODFL,XPO,ULH,MRTN,PAMT,SAIA,TOPP"
38,Drug Manufacturers - Specialty & Generic,Healthcare,101.53,73,45,32,92,"INCR,ETON,CPIX,AMLX,KNSA,CRDL,LQDA,TKNO,ANIK,BFRI,IRWD,UPC,TLPH,AMRX,TRLV,ALKS,ZYBT,EOLS,CABR,LNTH,TEVA,VTRS,XERS,TXMD,CRON,HIMS,AQST,BCRX,UTHR,GLAS,SXTC,TAK,KMDA,ALVO,INDV,PRGO,PCRX,NBIX,ELAN,BHC,DERM,HLN,INM,PAHC,CPHI,ACB,AMPH,BIOA,AYTU,HROW,HCM,SCYX,SUPN,ANIP,PBH,OGI,RDY,RMTI,CGC,GELS,CTOR,IXHL,LFCR,ZTS,SNOA,AKBA,COLL,YCBD,EBS,TLRY,EVO,RDHL,SIGA,ORGO,SHPH,BTAI,BGM,RGC,ADCT,AKAN,PRFX,SBFM,APUS,IMCC"
39,Specialty Business Services,Industrials,101.45,73,47,51,41,"THH,BUUU,TH,CRE,QUAD,TISI,FA,CBZ,UNF,ARMK,CASS,SPIR,KODK,GPN,TRNS,RHLD,CMPR,AZZ,ABM,WFCF,CTAS,NTIP,TIC,PC,BKSY,DLB,RELX,TRI,SFHG,ULS,CPRT,BV,RTO,MMS,RBA,LZ,AMTM,DLHC,YSXT,PMEC,LICN,SMX,SST,ANPA,YYGH"
40,REIT - Healthcare Facilities,Real Estate,101.39,72,91,64,83,"NHPBP,DHC,NHPAP,WELL,DOC,AHR,VTR,STRW,LTC,XRN,SBRA,HR,CTRE,OHI,UHT,CHCT,NHI,MPT"
41,Discount Stores,Consumer Defensive,101.13,71,76,43,78,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
42,Coking Coal,Basic Materials,101.07,71,11,88,66,"SXC,HCC,AMR,METC,METCB"
43,Entertainment,Communication Services,100.28,70,45,40,40,"KWM,STRZ,RDI,MCS,SPHR,AMC,ROKU,AMCX,RDIB,IMAX,MSGS,MSGE,WBD,CNK,MANU,NWSA,NWS,SIRI,LYV,BATRA,ANGX,BATRK,RSVR,LLYVK,FWONA,FOXA,LLYVA,FWONK,FOX,ANGH,DIS,VSNT,AENT,TOON,WMG,TKO,PSKY,CNVS,NFLX,HUYA,LFS,IQ,NIPG,PLAY,GAIA,MPU,KUST,CPOP,ZNB"
44,Thermal Coal,Energy,100.01,69,39,68,88,"CNR,BTU,ARLP,NRP,NC"
45,Packaging & Containers,Consumer Cyclical,99.63,69,69,27,44,"KRT,MYE,AMBP,GEF,SON,SW,CCK,BALL,PKG,AMCR,REYN,AVY,IP,MGIH,TRS,SLGN,PACK,GPK,YHGJ,DSS,ORBS,OI"
46,Apparel Manufacturing,Consumer Cyclical,99.18,68,78,67,87,"VNCE,JRSH,JXG,FIGS,ZGN,GIII,SGC,KTB,LAKE,RL,NCI,COLM,LEVI,OXM,PVH,UA,UAA,GIL,JL,VFC,GOOS,XELB,PLCE"
47,Insurance - Reinsurance,Financial Services,98.51,67,72,26,52,"HG,RGA,RNR,SPNT,EG,GLRE,OXBR,KG"
48,REIT - Industrial,Real Estate,98.18,66,84,59,61,"LXP,ILPT,COLD,IIPR,PLD,TRNO,PSA,EGP,FR,SMA,CUBE,EXR,REXR,LINE,STAG"
49,Health Information Services,Healthcare,97.87,66,38,22,4,"TXG,SOPH,AMWL,HNGE,HTFL,BTSGU,BTSG,CTEV,OMDA,VEEV,NRC,SDGR,CARL,GDRX,SLP,TEM,WEAV,HSTM,CERT,HQY,EVH,LFMDP,OPRX,CCLD,WAY,PRVA,TDOC,SY,SPOK,PHR,DOCS,HCAT,OMCL,LFMD,DRIO,BFRG,ACON,ONMD,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
50,Railroads,Industrials,97.52,65,60,44,58,"CSX,WAB,UNP,CNI,FSTR,NSC,CP,SWVL,TRN,GBX,RAIL,RVSN"
51,Scientific & Technical Instruments,Technology,97.17,64,42,92,40,"MVIS,COHR,MLAB,FCUV,MKSI,VPG,KEYS,ASTC,GRMN,CGNX,SOTK,WRAP,ESE,ITRN,ACFN,NOVTU,LGL,ST,FTV,NOVT,TDY,ITRI,VNT,USBC,BMI,ODYS,TRMB,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI"
52,Utilities - Regulated Water,Utilities,96.95,64,57,38,65,"HTO,AWR,CDZIP,GWRS,CWT,MSEX,ARTNA,YORW,PCYO,WTRG,AWK,CWCO,SBS,CDZI"
53,Insurance - Life,Financial Services,96.2,63,73,45,57,"JXN,CNO,ABX,MFC,MET,UNM,GL,PRU,LNC,GNW,PRI,AFL,SNFCA,PUK,BHFAO,BHFAN,BHFAP,BHF,BHFAM,FG,CIA,AAME"
54,Software - Infrastructure,Technology,96.15,62,40,69,30,"NUAI,BLZE,PAYS,BAND,AGPU,DOCN,BNAI,PANW,OKTA,USIO,RXT,FTNT,FATN,BB,CRWD,TWLO,QLYS,TGHL,FIVN,PATH,ZETA,NTAP,RELY,RBRK,APPN,NET,GCT,TENB,S,CCSI,RPD,BRUN,PGY,MDB,SABR,VRNS,NTNX,PAYO,FFIV,FLYW,GTLB,KSPI,DBX,WEX,PAY,OSPN,ATEN,NTCT,BOX,MOVE,IOT,ACIW,CPAY,DLO,RAMP,PLTR,XYZ,YEXT,AVPT,GEN,PRGS,TOST,WIX,SAIL,VIVO,RDWR,VRSN,MSFT,ARQQ,NTSK,ZS,EVTC,AKAM,RZLV,RPAY,ALLT,GRRR,LSAK,AEVA,SNPS,CGNT,TDC,CHOW,TLS,INFQ,IMXI,GDDY,CRWV,AIFA,PAGS,LHSW,CORZ,NYAX,MQ,EEFT,AI,NN,DOX,EXOD,BLIN,BLSH,PRTH,CHKP,SANG,PDYN,PSFE,TUYA,FOUR,KPLT,CLBT,ZENA,CINT,XNET,BKKT,CALX,AZIO,BTQ,ORCL,STNE,ORIO,BIRD,INTZ,OWLS,VHC,PICS,AIOT,MLGO,XBP,IIIV,DAVA,SUPX,DTSS,AISP,TAOP,SKYA,QNC,RKTO,AIXC,REKR,TCX,LIDR,KDK,DVLT,SLMT,CISO,AIFC,OLB,GOAI,ATGL,ZSQR,AVX,OBAI,AUID,VERI,HPAI,CETX,ALAR,HUBC,YYAI"
55,Medical Instruments & Supplies,Healthcare,96.06,61,49,21,23,"PLSE,AVR,ATRC,SMTI,BLFS,AVTR,MLSS,ANGO,RGEN,PDEX,HBIO,BAX,MMED,ICUI,AZTA,BDX,WST,MMSI,SOLV,KMTS,NVST,STVN,UTMD,TFX,OSUR,BLCO,ATR,WRBY,NEPH,RMD,COO,RVP,ALGN,ALC,CUPR,XRAY,POCI,ZTEK,MDLN,DXR,STAA,LMAT,EMBC,BNGO,ISRG,LUCY,KRMD,ZJYL,RGNT,STXS,NYXH,NXGL,FEMY,NNNN"
56,Lodging,Consumer Cyclical,96.0,61,64,71,76,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
57,Drug Manufacturers - General,Healthcare,95.81,60,63,33,51,"OGN,MRK,AMGN,BMY,JNJ,BIIB,ABBV,LLY,GILD,PFE,NVS,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,SCLX,MIRA,MDCX"
58,Consulting Services,Industrials,95.74,59,37,52,12,"ROMA,RYOJ,FORR,AERT,ACCL,HURN,EFTY,LAWR,SBC,ICFI,CRAI,PPHC,EFX,RGP,FCN,VRSK,BAH,GRNQ,FOFO,EGG,DGNX,INTJ,ZTG,VCIG"
59,Metal Fabrication,Industrials,95.71,59,64,73,72,"AP,ATI,CRS,PRLB,TPCS,TRSG,MLI,RYZ,MEC,CMC,WOR,IIIN,HIHO,TG,GPGI,ESAB,MTEN,OLOX"
60,Advertising Agencies,Communication Services,95.57,58,29,19,4,"TJGC,MF,EVC,FLNT,CNET,ZD,STGW,MGNI,QNST,WPP,NEXN,ADV,DV,CCO,HAO,OMC,MCHX,EDHL,TSQ,SWAG,CRTO,YDKG,DLPN,IZEA,KRKR,VSME,ACCS,STFS,NCMI,WIMI,APP,CHR,TTD,CDLX,DRCT,TC,BAOS,TDIC"
