Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
52,Shell Companies,Financial Services,91.15,64,53,30,50,"RFAIU,RFAI,RDACU,TDACU,NOEMU,DAAQU,ASPCU,DTSQU,NTWOU,UYSCU,SBXD,XRPNU,BKHA,IBAC,CCXIU,KRSP,HLXC,BSAA,BKHAU,UYSC,EURKU,CAPNU,SPKLU,DTSQ,PONOU,QSEAU,DMAAU,CAPN,MKLYU,RANGU,CCAQ,CHAR,MACIU,FSHPU,DMAA,GIWWU,NTWO,DBCAU,PGACU,CCXI,SVIVU,BEAGU,LPAAU,RANG,NBRGU,SVAQU,ALISU,WTG,YHNA,AACIU,FSHP,DYNC,SIMAU,RNGTU,TDAC,GPAT,ILLUU,MACI,CEPO,JACS,WENNU,OACCU,WTGUU,FMACU,ALIS,QSEA,ALDF,BACC,GSRFU,LWAC,XCBEU,COPL,ACGCU,SVCC,MKLY,KFII,DRDB,QETAU,SZZL,NMP,ORIQ,LCCC,SSEA,GTERA,XRPN,CRAC,GSHR,TAVI,PGAC,YHNAU,EVAC,OYSE,BIXI,YCY,LPBB,SOUL,CRAQ,BACCU,FVAV,NOEM,QUMS,LKSP,OBA,SPEG,TACHU,CHEC,KCHV,AIIA,APAC,SDHI,IGAC,EMIS,HVMCU,FERA,EGHA,HAVA,NPAC,WENN,FIGX,QETA,SIMA,PACH,LCCCU,SSAC,INAC,LKSPU,ADAC,MMTX,PLMK,HVMC,KTWO,CHARU,SSACU,TACH,CUBWU,LAFA,TMTSU,APACU,ARCI,KOYN,CCAQU,MESHU,RAC,TACOU,WSTN,TVAI,CUB,DAAQ,ATIIU,BIXIU,GTENU,PMTRU,SORNU,VNME,AACPU,CHPG,EGHAU,EURK,HCACU,RDAG,TAVIU,OTGA,TDWD,ALDFU,DMII,VHCPU,PAII,SOCA,KTWOU,GTEN,LATAU,GSHRU,SCPQU,ADACU,AXIN,CRACU,CRANU,GIW,SSEAU,APXT,WLIIU,ATII,IEAG,SUMAU,KFIIU,ALF,FACTU,LPBBU,EVOX,SCII,APXTU,PCAP,RFAM,GPAC,OACC,SOCAU,AACI,INACU,OTGAU,BCSS,BLRK,CHPGU,LPCV,LWACU,MBVI,HCAC,IACO,QADRU,GSRF,GIX,PACHU,SZZLU,BLRKU,GTERU,LFAC,LATA,RNGT,TVAIU,AEAQ,BLUW,ITHA,SVAQ,CRAQU,IEAGU,FERAU,NBRG,OBAWU,TWLV,VLOSU,KBONU,MESH,SDHIU,ACAAU,BHAVU,BLZR,DSACU,TONT,WSTNU,BEAG,HCMA,LFACU,MUZE,BDCIU,QUMSU,DBCA,DMIIU,IRHO,WPAC,XSLL,DRDBU,DSAC,EVOXU,GPATU,VNMEU,LAFAU,ALOV,DYOR,NPACU,XFLH,MLAA,PAACU,TACO,CEPV,MEVO,GIXXU,JENA,SCPQ,ALUB,FIGXU,AACOU,GPACU,IPXG,SORN,XCBE,AEAQU,OIM,BLZRU,ARCIU,HAVAU,FGII,SBXE,WLII,CRAN,DNMX,IRAB,ZKP,ARTCU,CHECU,HCMAU,SCIIU,AXINU,CCIIU,PMTR,UAC,BDCI,XSLLU,DYORU,LPCVU,PCAPU,BIII,MUZEU,VHCP,ZKPU,BEBE,MBVIU,MCGA,BLUWU,ITHAU,TLNCU,HCIC,OIMAU,FCRS,IACOU,IRHOU,SVCCU,CAQUU,KOYNU,MLAAU,KRAQ,PTOR,OYSEU,NMPAU,LEGO,PTORU,HCICU,CEPS,PAAC,TMTS,ALFUU,HACQ,ONCH,SPEGU,IGACU,TLNC,MEVOU,SAC,CAQ,FGIIU,LPAA,CTAAU,RFAMU,HACQU,TRGSU,SVIV,POLE,RDAGU,TWLVU,ALOVU,DNMXU,MMTXU,KRAQU,ONCHU,ORIQU,KCHVU,TDWDU,CCII,SAAQ,PALOU,CLBR,CEPF,KBON,BSAAU,TVA,COLAU,FVNNU,COLA,RIBBU,AEXA,VLOS,IPFXU,NWAX,MCGAU,TVACU,RTAC,POLEU,SAAQU,RTACU,DYNCU,PLMKU,SPKL,ASPC,FVN,RDAC,RIBB,VACI,AFJKU,AFJK,IPEXU,IPEX"
53,Insurance - Life,Financial Services,91.07,63,65,58,53,"JXN,MET,MFC,CNO,PRU,UNM,LNC,GL,GNW,PRI,AFL,BHFAO,BHFAN,BHFAP,BHFAM,ABX,SNFCA,PUK,BHF,FG,CIA,AAME"
54,Drug Manufacturers - Specialty & Generic,Healthcare,90.96,62,67,51,68,"ETON,CPIX,TKNO,AMLX,LQDA,ANIK,TRLV,CRDL,KNSA,IRWD,AMRX,TEVA,VTRS,PRGO,ALVO,EOLS,BFRI,LNTH,CTOR,ZYBT,XERS,TLPH,KMDA,CRON,TXMD,CABR,TAK,ALKS,AMPH,ACB,INM,INDV,HCM,RMTI,BHC,AQST,AYTU,PCRX,INCR,HLN,BCRX,ELAN,DERM,UPC,UTHR,HIMS,PAHC,NBIX,CPHI,ANIP,SUPN,SCYX,CGC,RDY,OGI,PBH,LFCR,HROW,EBS,GLAS,SIGA,ZTS,ADCT,GELS,SHPH,SNOA,IXHL,TLRY,AKBA,YCBD,COLL,RGC,BIOA,APUS,EVO,RDHL,ORGO,PRFX,AKAN,BGM,IMCC,SBFM,SXTC"
55,Utilities - Regulated Water,Utilities,90.8,62,70,32,60,"HTO,AWR,WTRG,GWRS,ARTNA,CWT,YORW,PCYO,MSEX,AWK,SBS,CWCO"
56,Software - Infrastructure,Technology,90.56,61,56,69,22,"AGPU,BAND,RXT,NUAI,DOCN,OKTA,PAYS,TWLO,BLZE,CRWD,FIVN,FTNT,PANW,NTAP,ZETA,RBRK,NET,GCT,BB,GTLB,USIO,BNAI,TGHL,NTSK,QLYS,S,MOVE,FATN,OSPN,APPN,FFIV,SAIL,NTNX,VRNS,PLTR,TENB,RPD,MDB,CPAY,PRTH,MSFT,SABR,KSPI,WEX,RELY,HQ,RAMP,CCSI,NTCT,CHOW,FLYW,DBX,YEXT,PAYO,AKAM,AZIO,ZS,VIVO,BLSH,BOX,DRK,SKYA,AIXC,PAY,IOT,VRSN,PRGS,AVPT,XYZ,ARQQ,RDWR,ATEN,INFQ,DLO,PATH,ACIW,ALLT,WIX,BRUN,AI,TDC,CGNT,TOST,EXOD,PGY,PAGS,GDDY,ORIO,GRRR,EVTC,CRWV,PAYP,SNPS,RPAY,MQ,DTSS,DOX,CORZ,LSAK,PDYN,GEN,AEVA,BKKT,EEFT,XBP,CHKP,AIB,SANG,NN,NYAX,TLS,TUYA,BTLN,ORCL,XNET,PSFE,BLIN,STNE,INTZ,OWLS,IMXI,RKTO,RZLV,CALX,CINT,AVX,FOUR,VHC,CLBT,MLGO,LIDR,PICS,AISP,KPLT,BTQ,CISO,VERI,BIRD,ZENA,QNC,IIIV,SUPX,TCX,SLMT,AIFC,SWMR,GOAI,HUBC,XNDU,REKR,DAVA,MBAI,AUID,OLB,CETX,KDK,ATGL,TAOP,DVLT,ZSQR,HPAI,CYAB,XLAB,LHSW,CSAI,ALAR,OBAI,WETO,YYAI"
57,Conglomerates,Industrials,90.42,60,72,79,65,"MAMK,NNBR,HHS,RCMT,CODI,AIRT,TUSK,CRESY,MMM,DLX,OTTR,BOC,VMI,GHC,AIRTP,LGPS,PAM,HON,BOOM,TRC,SEB,BBUC,MATW,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
58,Apparel Manufacturing,Consumer Cyclical,90.19,60,69,80,51,"VNCE,JRSH,FIGS,ZGN,SGC,LAKE,PVH,NCI,COLM,RL,GIII,LEVI,KTB,JXG,VFC,UA,UAA,JL,OXM,GIL,GOOS,PLBY,PLCE,XELB"
59,Asset Management,Financial Services,89.97,59,57,41,48,"IGR,MAAS,ASST,MGLD,AAMI,WT,TWN,VCTR,KF,DFDV,AEF,STT,BSTZ,STK,BTX,AMG,BEN,BST,SEIC,IVZ,CRBG,PFG,EQH,EMF,HSDT,PEO,BGR,FGNXP,JOF,BMEZ,SII,TRIN,IAE,NTRS,IHD,HQL,HQH,NFJ,RMT,GNT,BME,GCMG,ADX,AFCG,QQQX,EVT,SATA,BHV,BCX,JCE,FUND,GAIN,AOD,NMAI,CSQ,NML,IGD,EOD,DXYZ,THW,AVAT,EMO,IGA,CET,CNS,DBRG,GGN,ETV,SPXX,NBXG,CGO,ETG,CII,THQ,ETO,GROW,CHW,ETW,HFRO,HTGC,BDJ,WHF,EXG,BOE,CSWC,BLK,KYN,GAM,FFA,LIEN,GGT,CHI,FDUS,RCG,BBDC,GRX,ETB,AIO,TCPC,BGY,CEE,WHG,HEQ,RWAY,GDV,RGT,CCD,ASA,AMP,ARCC,HASI,NXG,FHI,OCSL,TY,IAF,RVT,AGD,GSBD,EOI,EDD,BCV,TEI,XFLT,ECCC,NIE,GLAD,RVI,NCZ,EDF,CION,USA,LGI,CHY,HNNA,PFX,OCCIN,OXLCN,TROW,RJF,RSF,BXSL,CGBD,ECAT,MAIN,BANX,MXF,PDPA,BTO,MSIF,SPMA,MXE,ECF,GCV,MCI,GGZ,TPVG,FSK,GLQ,OCCIM,SPME,ETJ,EICA,OXLCO,RMCO,PDX,EEA,CCID,VPV,BCAT,SOR,AB,BGT,JQC,PGP,SCD,GDL,HRZN,STEW,CAF,EOS,JFR,SRV,ASG,DMA,HERZ,NCV,BSL,ETY,GBDC,CEV,GLV,BGB,IDE,MIY,TBLD,TSLX,DTF,FGNX,APAM,FSCO,SABA,ACV,EFR,EFT,GRF,APO,GUT,MMT,ARES,IGI,AVK,FTHY,FRA,EVF,BGX,KBDC,ERC,GLO,FINS,MSD,PCF,NTRSO,TPG,MEGI,JRS,VVR,SDHY,OBDC,DNP,RLTY,EMD,MCN,TYG,RFI,MUJ,NPCT,BTT,EARN,SPE,PSEC,AWP,UTF,WIW,PSBD,FFC,WIA,KIO,GF,OFS,PFD,JGH,PGZ,GLU,GAB,FMY,PFO,PIM,DLY,AWF,RQI,NPFD,DBL,PPT,DPG,MSDL,CPZ,ZTR,RIV,RNP,HIX,FOF,FTF,MIN,FAX,FLC,DSU,NMI,MPV,EAD,JMM,EVG,RA,LDP,BUI,HYI,JHI,BTZ,PAI,MGF,VGI,NIM,DHF,DSL,WEA,DFP,RMI,VBF,JHS,BRW,ETX,BGH,IIF,GHY,OPP,PSF,PDT,TIPT,TWAV,OXSQ,PAXS,JLS,AMBR,HIO,EHI,OXLC,BAM,NRK,MUC,BLW,GEG,ARDC,KTF,TSI,BHK,RFM,HYT,KKR,NCA,HTD,IQI,RFMZ,NRO,GUG,IFN,NAZ,PHK,MMD,NBB,BIT,CRF,DMO,PTA,RMMZ,PDO,PCN,NMFC,RMM,CIK,PNI,BWG,MHD,BX,CLM,NCDL,NNY,MFM,PFN,FPF,NUW,NAC,VKQ,ASGI,VMO,SBI,VGM,EIM,NXP,MYN,BKT,FMN,WDI,GECC,OIA,MYI,PTY,EVN,NBH,BBN,EVV,HPI,NZF,TDF,PFLT,EOT,IIM,NUV,PCQ,STEP,PFL,VINP,GDO,BCSF,VKI,ACP,PMM,LEO,MQY,UTG,FT,RAND,AFB,GBAB,PMO,JPC,MUA,NKX,ISD,VLT,JRI,NAN,DHY,DMB,PCM,HPF,NMZ,BMN,OWL,NEA,RPC,OTF,EIC,MHF,MPA,HGLB,DSM,NVG,MMU,NHS,HPS,HLNE,SLRC,ERH,PML,VCV,NMT,BPRE,NOAH,NAD,NMCO,NDMO,VRTS,ECC,RCS,BCIC,PDI,MFIC,VTN,NPV,BN,NMS,SAMG,PAX,SPMC,PNNT,CG,ALTI,SCM,SAR,SDEV,PDCC,GOF,CCAP,CFND,KWY,MLCI,CCIF,OCCI,NSLR,ZSTK,AMTD,BUR,TGE,BCG,EQS,CWD,ICMB,BENF,VCX,INV"
60,Other Precious Metals & Mining,Basic Materials,89.64,58,69,34,93,"MTA,BVN,VOXR,HL,MUX,SBSW,PPTA,TFPM,ITRG,ASM,GRML,SLSR,VMET,PLG,GMTL,LODE"
61,Farm & Heavy Construction Machinery,Industrials,89.55,58,55,55,34,"MTW,BNC,ARTW,DE,WNC,CNH,GENC,CAT,CMCO,XOS,AGCO,PCAR,FSS,TEX,OSK,HY,AEBI,BLBD,TWI,LNN,ALG,HYFM,ASTE,GP,SCAG,HCAI"
62,Biotechnology,Healthcare,89.38,57,83,88,86,"BRTX,ANL,MRNA,TWST,IOVA,SLS,ERAS,TTRX,ABCL,AGEN,CUE,OMER,ORKA,OABI,SYRE,RVMD,ABSI,ANTX,ANRO,CLYM,DRTS,IMMX,RLYB,IBRX,KRSA,MRVI,HELP,NVCT,DFTX,MNOV,NTRB,QTTB,MANE,FTH,RLAY,ACHV,TRAX,HOWL,SPRB,PRAX,BOLD,XNCR,ARCT,ENTX,URGN,TNGX,PGEN,YARW,FATE,MBX,IRD,CORT,SLN,CADL,REPL,RNXT,INBX,PYXS,TVTX,LBRX,HALO,ELVN,ACRS,NRXS,ANAB,DMRA,FTRE,PRLD,OBIO,PBYI,NXTC,CAI,PTGX,VSTM,DNTH,NRIX,CELU,ROIV,MGNX,TGTX,INDP,FDMT,SEPN,EWTX,STTK,IPSC,ORMP,GHRS,VIR,RIGL,SRZN,SGMT,ADIL,KYMR,ICCC,IFRX,ARTV,LGND,KRYS,BLTE,PVLA,NBTX,CGEM,CGEN,MSLE,ACOG,ALZN,SLGL,JAZZ,FBIOP,RPRX,ORIC,HRMY,IMVT,INMB,EDSA,AVIR,PLX,QURE,HURA,CGON,GMAB,NVAX,YDES,FENC,EXEL,INCY,WHWK,ZLAB,ZNTL,IMNM,NGNE,ACRV,PYPD,CMMB,NKTX,TECH,AUTL,EPRX,DSGN,LITS,DNA,ONC,REGN,ARGX,PBM,IKT,RCUS,PCVX,ZYME,NNVC,AVBP,NUVB,TARS,OVID,APLM,VRTX,MGTX,AXSM,TLX,COGT,ARQT,ARWR,CNSP,SGP,CRVS,KPRX,PLRZ,KOD,MNPR,IDYA,ZBIO,TRVI,KURA,PHVS,COCP,GENB,IMRN,VCEL,DMAC,BHVN,DNLI,MOLN,AUPH,CCCC,GYRE,SRRK,SEER,RAPP,PMN,BMRN,ABUS,DTIL,BNTX,QNCX,BCAX,VKTX,LXRX,ACET,JANX,ZVRA,HYPD,ADAG,BSEM,GLSI,GRDX,ABEO,KZIA,QNRX,ABOS,ICU,IPHA,NRXP,PMVP,ATNM,VOR,AKTX,CLDX,INKT,VANI,ELDN,MDGL,JBIO,CING,SLDB,SRPT,RANI,ASND,MESO,CBUS,RYTM,CRSP,SABS,BBIO,RXRX,MDXG,ZURA,STRO,BIVI,TECX,PDSB,NKTR,BCTX,CYTK,AVTX,INVA,ENTA,ALEC,XLO,SVRA,TSHA,OTLK,GALT,RLMD,COYA,AGIO,IMCR,MIRM,IGC,LKFT,OCUL,ALLO,CTNM,ATHE,AURA,SMMT,CBIO,EDIT,GERN,IMUX,VALN,RZLT,TELO,IRON,RNAC,ANIX,ALT,CAMP,IMTX,VERU,ATRA,VRDN,CELC,INSM,MRKR,VTVT,CRMD,PALI,BMEA,PRQR,CNTN,OSTX,HYFT,TYRA,ABVX,TVGN,TOVX,DYN,KROS,XBIT,SNDX,ACIU,EVAX,PLRX,BEAM,CGTX,BDTX,XBIO,MLYS,PEPG,PTCT,ACAD,GANX,ADMA,BLRX,KYNB,SER,AKTS,APRE,PRTA,NTLA,SANA,PHIO,FBLG,MDWD,MAZE,KYTX,ASMB,MNKD,NERV,PULM,GLUE,BCDA,EQ,ALLR,NCEL,ARVN,MLEC,IBIO,OKUR,CVM,VNDA,IBO,STOK,VERA,AARD,GPCR,MAIA,ENSC,PTHS,PTN,JSPR,ANNX,CTXR,OKYO,UNCY,LRMR,BOLT,ALGS,MGX,CABA,GDTC,VRCA,DBVT,PROK,CDIO,IMA,MTVA,XTLB,TIL,CHRS,BNTC,GNLX,LEGN,INO,CELZ,CRBP,CSBR,DRUG,IVVD,IVA,NEUP,TNYA,TRDA,PASG,HIND,PRME,RCKT,CUVL,KRRO,ALNY,CRDF,XFOR,XENE,MREO,IMRX,INAB,KTTA,SPRC,NGEN,BCYC,GRCE,FHTX,CTMX,TLSA,TARA,FBIO,AVXL,AGMB,NAMS,PCSA,QNTM,OGEN,ALXO,ENVB,RGNX,INTS,MENS,LCTX,VYGR,PHAR,ONCY,CRBU,OLMA,DRMA,ARMP,CLGN,XRTX,ABVC,GRI,AZTR,FULC,TNXP,CDXS,EXOZ,AAPG,EVGN,NCNA,RNTX,CURX,LPCN,ALMS,OCGN,EIKN,HUMA,ARDX,LYEL,PHAT,ANVS,MBIO,ENGN,CLRB,NAUT,GUTS,MLTX,IONS,RNA,CANF,CRVO,PMCB,REVB,KLRS,LXEO,DWTX,IMNN,SPRO,OCS,SNGX,SXTP,MIST,ACXP,WVE,LSTA,UPB,NTHI,ATOS,RARE,NBP,ADXN,PPBT,CAPR,VRAX,TRAW,NIKI,EVMN,LONA,DYAI,KAPA,TPST,LTRN,ALDX,MPLT,FLNA,CNTB,IMMP,SPRY,ATYR,ONCO,CLLS,BYSI,LNAI,LIMN,HRTX,LENZ,GOSS,BBOT,ESLA,TVRD,PLYX,TCRT,CNTX,LGVN,DARE,ERNA,XCUR,NMRA,HCWB,CMPX,PLUR,RADX,AIM,SCNI,MCRB,VRXA,BBLG,VTGN,DCOY,LEXX,TCRX,CNSY,AEON,SNTI,CALC,ELTX,SLBT,APVO,ACTU,SILO,SKYE,EYPT,CLDI,RNAZ,CVKD,ARTL,PPCB,MTNB,KPTI,ELAB,GOVX,EDVA,CMND,TENX,MBRX,GNPX,BDRX,VIVS,SION,VBIO,KALA,JUNS,JAGX,CRIS,ENLV,SLXN,CDT"
63,Household & Personal Products,Consumer Defensive,88.53,56,51,21,3,"HNST,ACU,HELE,ELF,EPC,SPB,NWL,IPAR,EL,COTY,UG,MAGN,CHD,KVUE,CL,UL,PG,ATTT,ODD,DSY,KMB,CLX,GROV,SLSN,SKIN,WALD,YSG,NUS,TANH,BYAH"
64,Department Stores,Consumer Cyclical,88.47,55,51,74,66,"DDS,M,KSS,PLBL"
65,Lodging,Consumer Cyclical,88.35,55,65,76,77,"CVEO,IHG,MAR,INTG,HLT,HTHT,CHH,H,ATAT,WH,GHG"
66,Scientific & Technical Instruments,Technology,88.32,54,50,85,59,"MLAB,ASTC,KEYS,COHR,VPG,GRMN,MKSI,CGNX,ST,USBC,NOVT,ACFN,ITRN,NOVTU,SOTK,TDY,ESE,FTV,LGL,ITRI,VNT,TRMB,WRAP,BMI,GNSS,ARBE,AIMD,ODYS,MIND,FCUV,SVRE,ARAI,MVIS"
67,Food Distribution,Consumer Defensive,88.18,53,43,40,64,"CHEF,MTEX,UNFI,ANDE,AVO,USFD,SYY,PFGC,DIT,HFFG,TWG"
68,Insurance - Diversified,Financial Services,88.15,53,53,42,46,"SLF,AEG,PLGO,IGIC,ACGL,ACGLO,AIG,ACGLN,HIG,XZO,BNT,WDH"
69,Metal Fabrication,Industrials,88.01,52,63,73,58,"AP,PRLB,ATI,TPCS,WOR,MLI,CMC,CRS,RYZ,TRSG,HIHO,TG,IIIN,MEC,ESAB,GPGI,MTEN,OLOX"
70,Capital Markets,Financial Services,87.95,51,30,25,18,"TOP,PURR,MTC,NCPL,HUT,MRX,SLNHP,SBET,BMNR,OPY,NAKA,RIOT,GOLD,VIRT,NMR,IBKR,BGDE,HOOD,SNEX,BGC,XP,BMHL,MKTX,CLSK,STKE,AUC,MS,HIVE,MARA,VIP,SCHW,GS,IREN,LPLA,SIEB,CRCL,HGBL,WULF,TAOX,PJT,TW,SLNH,FIGR,SF,CSHR,BTCS,GLXY,CD,PIPR,JEF,MC,BTBT,GEMI,MEGL,BTGO,BRBI,FUTU,MIAX,LAZ,HLI,PWP,SRL,EVR,COHN,SONM,MDBH,ATCH,TIGR,DEFT,WTF,FUFU,ETOR,IPST,MATH,DOMH,PLUT,GRAN,CNCK,FLD,NCTY,ABTS,GSIW,ABTC,ARBK,STEX,CANG,AURE,PMAX,SOS,PWCM,LGHL,AXG"
71,Consulting Services,Industrials,87.54,51,60,17,29,"ROMA,AERT,RYOJ,FORR,SBC,HURN,ACCL,PPHC,ICFI,EFTY,LAWR,BAH,CRAI,RGP,VRSK,FCN,EFX,ZTG,GRNQ,DGNX,INTJ,EGG,FOFO,VCIG"
72,REIT - Retail,Real Estate,87.04,50,61,69,64,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,KRG,KIM,PECO,PINE,REG,WHLRD,BRX,SKT,NNN,GTY,REGCP,REGCO,IVT,NTST,UE,AKR,FCPT,O,ADC,BFS,EPRT,SITC,WHLR"
73,Thermal Coal,Energy,86.83,49,75,19,88,"ARLP,NRP,CNR,BTU,NC"
74,REIT - Specialty,Real Estate,86.72,48,46,53,61,"EQIX,OUT,LAMR,LAND,FPI,EPR,IRM,UNIT,LANDP,LANDO,DLR,SELF,AMT,SBAC,GLPI,RYN,WY,CCI,PW,FRMI"
75,Software - Application,Technology,86.4,48,41,14,9,"BVC,WCT,RNG,TEAM,APPS,PUBM,FSLY,DHX,DDOG,RSKD,SNOW,AMPL,RYDE,EXFY,PAYC,RDVT,PD,OOMA,SMWB,NXPL,FROG,IBTA,MTLS,ESTC,U,VIA,CURR,MANH,DT,AIFF,IDAI,PDFS,MITK,DAVE,CHYM,IFBD,KARO,EGHT,TONX,NTWK,DOCU,WDAY,MRT,MSTR,DJCO,CRM,FRSH,RTB,INTA,SVCO,SPSC,STRD,PCTY,JG,CVLT,DCBO,PLUS,JTAI,SPT,SAP,STRC,NOW,WK,ADP,IMMR,ALRM,ADEA,CCC,NATL,GRND,SHOP,STRK,IDCC,STRF,SSNC,APPF,PERF,BLKB,DFIN,RDZN,DSP,NAVN,API,ASAN,ZM,HKD,BILL,RMNI,NCNO,MNTN,NICE,DUOL,IPM,YAAS,AGYS,QTWO,DSGX,DUOT,BULL,PHUN,PAYX,WLTH,CDNS,PTC,CMRC,ASUR,BRZE,FRMM,AEYE,KLTR,GWRE,ROP,LSPD,LAW,PCOR,ADBE,LYFT,TYL,BTDR,MNDY,MNDO,ORKT,YOU,MYSE,VTEX,OTEX,BSY,YMM,GLOO,UBER,ATHR,ADSK,SMSI,DBD,KC,YALA,AZ,BLIV,HUBS,CRNC,PEGA,XPER,SMRT,UPBD,FIG,CXM,TRAK,RSSS,VERX,CREX,KVYO,GTM,HOLO,WRD,SOUN,YB,EGAN,PDC,BL,VS,EVCM,VTSI,AWRE,MFI,TTAN,ALKT,GRAB,BMR,INTU,SCOR,DMRC,RBBN,SRAD,AIOT,LIF,INLX,ALIT,PAR,FICO,SSTI,AMST,HIT,NVNI,PSQH,NRDY,CRGO,AIXI,BLND,YXT,IDN,UPLD,HTCR,AUUD,THRY,TGL,RMSG,FUSE,SAGT,CYN,KNRX,MASK,BIYA,RCT,INUV,BZAI,FTFT,AMOD,CXAI,RPGL,NTCL,PARA,ILLR,YMT,AMZE,FRGT,HODO,NXTT,LGCL"
76,Business Equipment & Supplies,Industrials,86.13,47,32,66,9,"XRX,ACCO,ACTG,CXT,EHGO"
77,Beverages - Brewers,Consumer Defensive,85.91,46,44,33,63,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
78,Utilities - Diversified,Utilities,85.73,46,44,39,72,"AES,UTL,BIP,AVA,SRE,AQN"
79,Auto Parts,Consumer Cyclical,85.59,45,34,68,54,"ASBP,HYLN,GTEC,VGNT,PRTS,GTX,MLR,CVGI,MGA,AUR,BWA,GPC,CAAS,ALSN,DAN,SRI,MOD,THRM,LEA,ALV,XPEL,SMP,PLOW,FOXF,WPRT,INEO,DORM,DCH,VC,GNTX,ORLY,PHIN,MBLY,ADNT,ATMU,STRT,LKQ,HSAI,AZO,HLLY,ECX,MNRO,MPAA,AAP,CPS,SLDP,SYPR,GT,APTV,QS,INVZ,FRSX,SES,MVST,WKSP,MKDW"
80,Broadcasting,Communication Services,85.48,44,58,90,13,"BBGI,NMAX,MDIA,GTN,CURI,SBGI,SSP,SGA,NXST,FUBO,UONEK,IHRT,UONE,CAST"
81,Utilities - Regulated Gas,Utilities,84.8,44,40,39,76,"UGI,BKH,CPK,NJR,NWN,SWX,SR,MDU,RGCO,SPH,OGS,ATO,BIPC,NI,CTRI"
82,Chemicals,Basic Materials,84.78,43,41,23,95,"MEOH,GPRE,VHI,RYAM,REX,WLKP,DOW,CE,LXU,HUN,NPT,ASIX,TROX,OLN,GURE,BAK"
83,Security & Protection Services,Industrials,84.72,42,29,24,35,"CIX,MG,GEO,CXW,VRME,NL,MSA,BCO,ALLE,BRC,ADT,NSSC,SPCB,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
84,Airlines,Industrials,84.66,41,17,88,38,"ULCC,DAL,CPA,LUV,SKYW,UAL,LTM,AAL,RJET,ALGT,RYAAY,JBLU,AERO,ALK,VLRS,SRFM,FLYX"
85,Information Technology Services,Technology,84.41,41,23,23,8,"SAIH,CHRN,QXL,PENG,SHAZ,IBEX,TASK,SAIC,CACI,KEEL,GDYN,INOD,III,CLPS,EFOR,INGM,CTSH,IT,EXLS,CIFR,GLE,CNDT,ACN,CDW,JKHY,BR,FORTY,WYFI,DXC,G,GDS,DAIC,EPAM,APLD,LDOS,GIB,CNXC,TTGT,TSSI,JFU,GLOB,IBM,CSPI,VYX,NABL,INFY,DTST,ARBB,AIOS,VNET,CTM,WYY,KD,UIS,FIS,HCKT,PSN,WIT,PONY,CLVT,BBAI,TDTH,TTEC,VRRM,VEEA,LZMH,GMM,CYCU,HKIT,SGRX,JZ"
86,REIT - Residential,Real Estate,84.3,39,37,36,32,"JAN,CLPR,UMH,ESS,AMH,VMRK,ELS,INVH,CSR,BRT,MRP,UDR,SUI,CPT,ELME,IRT,MAA,BHM,AIV,NXRT"
87,Credit Services,Financial Services,84.3,39,47,61,23,"OPRT,ECPG,PMTS,BFH,EZPW,ATLC,MFIN,AGM,SEZL,FCFS,PRAA,V,CPSS,PYPL,CACC,SUIG,MA,AFRM,ENVA,ATLCP,XYF,JCAP,SLMBP,WRLD,OMF,COF,NAVI,SYF,JF,NNI,GDOT,SLM,AXP,ALLY,TROO,HTT,SOFI,WU,VRM,RM,SNTG,DXF,LU,OPFI,UPST,FOA,FINV,KLAR,YRD,QFIN,ANTA,JFIN,LX"
88,Apparel Retail,Consumer Cyclical,84.25,39,53,46,62,"VSXY,LVLU,JILL,TLYS,CURV,ANF,ROST,DLTH,GCO,CTRN,URBN,AKA,CAL,GAP,AEO,CRI,BKE,TJX,BURL,BRIA,LE,SHOE,CATO,BOOT,LULU,DXLG,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
89,Luxury Goods,Consumer Cyclical,84.19,38,13,81,74,"MOV,LUXE,SIG,BRLT,TPR,ELA,SORA,REAL,CPRI,LANV"
90,Telecom Services,Communication Services,84.12,37,31,52,71,"ATEX,IRDM,PCLA,TIGO,VEON,GSAT,SKM,LILA,LILAK,VOD,ATNI,IDT,TEO,ELWT,CHT,VZ,T,KT,KYIV,AD,SIFY,LBTYB,KVHI,AMX,BCE,ECHO,PHI,VIV,TDS,RCI,CXDO,TKC,TMUS,SHEN,TV,CMCSA,TLK,TIMB,GLIBK,LBTYK,GLIBA,LBTYA,LUMN,IOTR,RDCM,TU,OPTU,CHTR,GOGO,IQST,CCOI,UCL,NIXX,SURG,FNGR,CABO"
91,Residential Construction,Consumer Cyclical,84.01,37,35,59,40,"BZH,LEGH,SPHL,SKY,LGIH,MHO,CVCO,GRBK,PHM,TOL,HOV,DHI,MTH,NVR,LEN,KBH,IBP,DFH,BXBL"
