Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
26,Oil & Gas E&P,Energy,104.92,82,53,60,93,"TPET,GTE,WTI,OBE,BSIN,APA,KOS,PR,SM,BTE,NRT,GPRK,TALO,REPX,TBN,OVV,EGY,CRGY,VET,CNQ,VIST,CHRD,COP,REI,KGEI,VOC,HPK,WDS,DMLP,TXO,DVN,OXY,FANG,MTDR,PNRG,EOG,CRT,MUR,EPSN,NOG,EONR,KRP,PED,MXC,BSM,GFR,AR,RRC,INR,CNX,PVL,GRNT,MGY,AMPY,MNR,SD,INDO,BKV,EQT,TPL,EXE,CKX,GPOR,EP,CRC,FTW,VTS,CRK,ANNA,EPM,BATL,BRN,PRT,SJT,MTR,PROP"
27,Apparel Retail,Consumer Cyclical,104.89,81,98,58,51,"MYSZ,DBGI,TLYS,LVLU,ANF,VSXY,CTRN,DLTH,CURV,JILL,ROST,AKA,URBN,GCO,CRI,CAL,GAP,AEO,RENT,ZUMZ,BKE,BURL,TJX,LULU,LE,BOOT,DXLG,SFIX,CATO,BRIA,SHOE,JEM"
28,Drug Manufacturers - Specialty & Generic,Healthcare,104.57,81,56,31,72,"INCR,IMCC,ETON,AMLX,CPIX,CRDL,TKNO,KNSA,ANIK,IRWD,BFRI,LQDA,TLPH,TRLV,AMRX,ZYBT,ALKS,LNTH,EOLS,TXMD,VTRS,UPC,XERS,TEVA,GELS,CRON,ALVO,CABR,BCRX,TAK,AQST,PRGO,DERM,KMDA,BHC,PCRX,ELAN,HCM,INDV,NBIX,AMPH,HROW,HLN,HIMS,PAHC,UTHR,ACB,AYTU,GLAS,SCYX,CPHI,INM,SUPN,BIOA,PBH,RMTI,OGI,RDY,ANIP,CGC,SXTC,CTOR,AKBA,ZTS,EBS,ADCT,SNOA,TLRY,IXHL,YCBD,RDHL,LFCR,COLL,SIGA,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,BTAI"
29,Financial Conglomerates,Financial Services,104.53,80,85,97,93,"RILYP,RILYL,VOYA,IX,RILY,FRHC,HTH,TREE,TMS"
30,Banks - Regional,Financial Services,104.0,79,84,72,65,"OPHC,CIB,MSBI,ASRV,BYFC,HFBL,SHG,CLBK,CMTV,BOTJ,GCBC,CHMG,CARE,MFG,SBFG,PBAM,VBNK,KB,AMAL,BWFG,CBNA,AMTB,CZFS,HBT,KRNY,ALRS,FMAO,ACNB,BAP,PGC,AVAL,MBIN,CBK,FBIZ,SMBK,CFFI,IFS,PFIS,CFBK,KFFB,ATLO,RRBI,PLBC,RCBC,OBK,FISI,FBP,WF,PKBK,BPRN,CBC,WASH,FNLC,TMP,WTBA,FVCB,DB,FCBC,BPOP,OSBC,USCB,CAC,WSBF,CTBI,NKSH,NWG,FNWD,SRCE,TRST,INBK,BSAC,RBCAA,OBT,FRST,CFFN,FDSB,BCH,CZNC,SHBI,BY,AVBC,NIC,DCOM,WSFS,FSEA,MBWM,PEBO,LYG,WSBC,THFF,PBFS,RBKB,ECBK,FSBC,TSBK,OFG,PCB,RBB,CPBI,BHB,USB,TFSL,CFG,FDBC,CFR,HOPE,FMBH,MYFW,CCNE,GSBC,FNRN,BUSE,NWBI,FXNC,NBN,NWFL,FCAP,PDLB,UVSP,CATY,STBA,FRAF,GABC,ORRF,FNWB,MBBC,FBLA,AROW,FCF,ZION,QNBC,MPB,PEBK,MCBS,BWB,FFBC,FULT,BSRR,UBSI,NBTB,HNVR,LCNB,CZWI,BSVN,LARK,QCRH,PRK,MVBF,UMBF,ASB,SFST,CPF,CCBG,CNOB,ESQ,CHCO,BCAL,CIVB,EBC,CBNK,EGBN,LSBK,BFST,PNC,SMBC,MCHB,HBCP,HWC,NECB,HAFC,HWBK,PROV,FCCO,FUNC,SRBK,BFC,VABK,FUSB,ISTR,BBT,MTB,FRBA,VLY,BRBS,FITB,FMNB,COSO,EWBC,BVFL,FBNC,EBMT,NBBK,WABC,CBAN,WSBK,JMSB,CLST,HFWA,MGYR,SFNC,CVBF,CWBC,SYBT,EQBK,HBNC,AUB,BLX,BHRB,TCBX,PFS,ITUB,MNSB,TBBK,ONB,BOKF,SSB,RF,OPBK,NU,RMBI,AVBH,TCBK,COFS,SBCF,SPFI,FIBK,OVLY,PBHC,BANR,FSUN,KEY,NSTS,PFBC,CUBI,MRBK,TOWN,CBFV,IBCP,MCB,UNTY,EFSI,EFSC,TRMK,HYNE,BSBR,SFBC,UCB,AX,OVBC,COLB,FCNCA,INDB,WAFD,BAFN,TFC,LOB,SFBS,CBSH,FNB,BBDO,HOMB,UBCP,NRIM,FHN,FRME,BMRC,IBN,ABCB,FSBW,MBINL,PNFP,HTB,NEWTP,MNSBP,BOH,RNST,WTFC,BMA,WNEB,FGBI,CNOBP,AUBN,OCFC,MSBIP,TCBS,FBK,PB,TFIN,MBNKO,CBU,BBD,NBHC,OZK,HIFS,MBINM,FGBIP,BKU,SBSI,CCNEP,HAPN,VLYPP,BANC,BWBBP,ONBPO,VLYPN,VLYPO,WAFDP,FFIN,TCBI,CASH,WTFCN,HBAN,ONBPP,UNB,BSBK,MBINN,IBOC,HBANL,NEWT,UMBFO,GBCI,BCML,WSBCO,FLG,FHB,FRMEP,BUSEP,SSBI,LKFN,WAL,GGAL,BBAR,ISBA,HBANM,RVSB,TCBIO,BANF,FCNCP,OZKAP,FCNCO,HBANP,NPB,FULTP,EFSCP,SUPV,HBANZ,BCBP,PNBK,ZIONP,FINW,INTR,HDB,AGBK,GBFH,CCB,SHFS"
31,Insurance Brokers,Financial Services,102.59,79,20,6,0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,MRSH,CRVL,BRO,ERIE,AON,HUIZ,SLQT,AIFU,EHTH,EZRA,ZBAO"
32,Discount Stores,Consumer Defensive,102.47,78,67,56,79,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
33,Communication Equipment,Technology,102.29,77,95,97,96,"LITE,AAOI,HPE,SILC,VSAT,OCC,VIAV,DGII,ZBRA,TSAT,FEIM,CIEN,CLRO,NOK,CSCO,FIEE,VISN,AUDC,MSI,AIRG,EXTR,HLIT,BOSC,WATT,BDC,UI,ERIC,BKTI,AVNW,LTRX,UTSI,MITQ,ONDS,ASTS,AMPG,CRNT,NTGR,CLFD,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
34,Computer Hardware,Technology,101.77,76,71,91,69,"QMCO,DELL,STX,WDC,UMAC,CRSR,VELO,DDD,P,ANET,BTCT,HPQ,CRCT,TACT,YIBO,OSS,DPRO,SMCI,IQMX,NNDM,UAVS,LOGI,SSYS,EBON,IONQ,QBTS,QTEX,CAN,RGTI,KTCC,QUBT,BGIN,AGMH,SCKT,AMCI,BRAI,MCRP,QCLS,VTIX"
35,REIT - Hotel & Motel,Real Estate,101.64,76,93,90,42,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
36,Insurance - Reinsurance,Financial Services,101.48,75,65,38,48,"HG,RGA,OXBR,RNR,SPNT,EG,GLRE,KG"
37,Specialty Business Services,Industrials,100.18,74,78,41,46,"THH,BUUU,TH,TISI,QUAD,FA,CBZ,ARMK,CASS,GPN,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,ABM,NTIP,SPIR,PC,CTAS,SST,TRI,DLB,TIC,RELX,YSXT,ULS,CPRT,BKSY,LZ,BV,RTO,MMS,RBA,AMTM,SFHG,DLHC,CRE,SMX,PMEC,LICN,ANPA"
38,Conglomerates,Industrials,99.64,74,66,81,65,"MAMK,NNBR,RCMT,AIRT,CODI,HHS,TUSK,LGPS,CRESY,DLX,BOOM,MMM,VMI,PAM,OTTR,BOC,AIRTP,GHC,GPUS,HON,TTI,TRC,SEB,MATW,BBUC,FIP,FBYD,PLAG"
39,REIT - Healthcare Facilities,Real Estate,99.51,73,80,70,83,"NHPBP,DHC,WELL,DOC,LTC,VTR,AHR,SBRA,STRW,CTRE,OHI,HR,XRN,UHT,NHI,CHCT,MPT"
40,Electronic Components,Technology,98.88,72,88,96,90,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,RELL,TTMI,GLW,LINK,PLXS,LFUS,BHE,KN,OUST,BELFB,RAL,ROG,BELFA,SANM,APH,JBL,MPTI,CTS,CLS,DAKT,OST,LPTH,WBX,TEL,DSWL,LYTS,DAIO,WETH,OSIS,CPSH,ELTK,OLED,FN,IMTE,KULR,MTEK,MSAI,GAUZ,NEON,REFR"
41,Packaging & Containers,Consumer Cyclical,98.53,72,61,34,40,"KRT,MYE,AMBP,GEF,DSS,CCK,BALL,SON,AMCR,SW,PKG,AVY,SLGN,TRS,MGIH,IP,REYN,GPK,ORBS,PACK,YHGJ,OI"
42,Tools & Accessories,Industrials,98.31,71,76,68,80,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN"
43,Real Estate - Diversified,Real Estate,97.75,70,60,65,86,"VTMX,JOE"
44,Health Information Services,Healthcare,97.4,69,36,19,5,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,SDGR,NRC,OMDA,GDRX,CARL,SLP,WEAV,HSTM,CERT,TEM,SY,HQY,OPRX,LFMDP,WAY,EVH,TDOC,DOCS,PRVA,SPOK,OMCL,PHR,CCLD,DH,DRIO,HCAT,MGRX,ONMD,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
45,Utilities - Regulated Water,Utilities,96.95,69,44,43,64,"HTO,AWR,CDZIP,ARTNA,CWT,GWRS,MSEX,YORW,WTRG,AWK,PCYO,SBS,CDZI,CWCO"
46,Trucking,Industrials,96.6,68,86,95,38,"ETS,ARCB,KNX,SNDR,CVLG,WERN,TFII,PAMT,HTLD,RXO,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
47,Insurance - Life,Financial Services,96.59,67,67,52,53,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GL,PRU,GNW,PRI,AFL,PUK,SNFCA,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
48,Medical Instruments & Supplies,Healthcare,96.56,66,43,21,20,"PLSE,ATRC,AVTR,SMTI,BLFS,MMED,HBIO,RGEN,ANGO,BAX,PDEX,KMTS,WST,BDX,ICUI,NVST,MLSS,MMSI,SOLV,AZTA,BLCO,UTMD,TFX,OSUR,STVN,NEPH,ATR,WRBY,ALGN,XRAY,RMD,COO,EMBC,ALC,RVP,MDLN,DXR,STAA,POCI,CUPR,BNGO,LMAT,RGNT,ISRG,LUCY,KRMD,NYXH,STXS,ZJYL,FEMY,NXGL,NNNN"
49,Publishing,Communication Services,96.56,66,77,85,81,"WLYB,LEE,WLY,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
50,Drug Manufacturers - General,Healthcare,96.43,65,57,37,56,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,NVS,PFE,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
51,REIT - Industrial,Real Estate,96.34,65,69,73,58,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,SMA,CUBE,STAG,REXR,EXR,LINE"
52,Farm & Heavy Construction Machinery,Industrials,95.44,64,37,27,39,"MTW,WNC,CNH,DE,CMCO,CAT,GENC,ARTW,OSK,PCAR,TEX,AGCO,BLBD,AEBI,FSS,XOS,ALG,LNN,HY,TWI,BNC,ASTE,HYFM,GP,HCAI,SCAG"
53,Specialty Chemicals,Basic Materials,95.12,63,72,82,78,"CLMT,KRO,ALTO,SSL,MATV,KOP,SXT,ASH,FF,MNTK,ODC,SCL,SQM,AVNT,IFF,PRM,NEU,IOSP,KWR,CMT,AXTA,LYB,NGVT,ESI,APD,CBT,DD,BCPC,ASPN,EMN,ALB,MTX,ECL,LWLG,PPG,LIN,SHW,NTIC,WDFC,SOLS,RPM,AMTX,ECVT,OEC,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,CITR,FEAM,YMAT,BGLC,CNEY,SNES,LOOP"
54,Building Products & Equipment,Industrials,95.02,62,69,74,30,"AEHL,CSTE,GFF,NX,JCI,OC,SWIM,AIRJ,TREX,APT,MAS,ROCK,TT,APOG,NPKI,AWI,CSL,JELD,WMS,CARR,UUU,ARLO,FBIN,SPXC,PPIH,LPX,JLHL,JBI,ILAG,AAON,INVE,LII,BLDR,LMB,BGMS"
55,Apparel Manufacturing,Consumer Cyclical,94.74,62,75,76,82,"VNCE,JRSH,JXG,FIGS,ZGN,LAKE,SGC,NCI,KTB,RL,COLM,UA,LEVI,UAA,GIL,PVH,OXM,GIII,JL,VFC,GOOS,PLCE,XELB"
56,Lumber & Wood Production,Basic Materials,94.68,61,23,13,19,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
57,Thermal Coal,Energy,94.43,60,34,64,90,"CNR,ARLP,BTU,NRP,NC"
58,Consulting Services,Industrials,94.21,60,73,25,26,"ROMA,RYOJ,AERT,FORR,ACCL,EFTY,SBC,HURN,ICFI,LAWR,CRAI,PPHC,RGP,EFX,GRNQ,FCN,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
59,Financial Data & Stock Exchanges,Financial Services,94.17,59,30,17,28,"MKTW,FDS,CBOE,NDAQ,VALU,TRU,MCO,ICE,MORN,CME,SPGI,MSCI,COIN,DTCX"
60,Scientific & Technical Instruments,Technology,94.07,58,62,90,44,"FCUV,MLAB,ASTC,MKSI,COHR,KEYS,VPG,CGNX,GRMN,SOTK,ITRN,USBC,ESE,ST,NOVT,NOVTU,LGL,WRAP,TDY,ITRI,FTV,ACFN,VNT,BMI,TRMB,ODYS,AIMD,GNSS,ARBE,SVRE,MIND,SOBR,ARAI,MVIS"
61,Insurance - Diversified,Financial Services,94.01,58,55,37,51,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
