Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Computer Hardware,Technology,107.37,84,53,95,64,"QMCO,DELL,ALOT,STX,WDC,UMAC,P,VELO,CRSR,ANET,DDD,HPQ,OSS,CRCT,BTCT,KTCC,TACT,YIBO,IQMX,SMCI,NNDM,LOGI,EBON,UAVS,SSYS,IONQ,QBTS,SCKT,RGTI,CAN,QUBT,QTEX,DPRO,BGIN,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
24,Biotechnology,Healthcare,107.23,83,67,79,83,"GLMD,ANL,QTTB,ERAS,SLS,MRNA,CLYM,FBRX,ANTX,ANRO,ORKA,STTK,PRLD,NVCT,IMMX,YARW,DMRA,DFTX,ABCL,SYRE,RVMD,DRTS,REPL,PRAX,ABSI,ARTV,RLAY,FTH,MBX,MRVI,IOVA,SPRB,XNCR,QURE,OABI,HELP,BOLD,RLYB,DNTH,CRNX,LBRX,ASBP,SLN,ALMS,NBTX,IPSC,TNGX,CADL,AGEN,APGE,OMER,ELVN,TVTX,APLM,INBX,MNPR,ACRS,IBRX,ENTX,TTRX,RLMD,CORT,CYCN,ANAB,SKYE,ARWR,MANE,ACHV,RAPP,KOD,URGN,EDSA,ARCT,IFRX,CGEM,KYMR,ORMP,PTGX,EWTX,DSGN,NRIX,MGNX,PYXS,IMVT,PGEN,FDMT,ATAI,CGON,MGTX,ROIV,CUE,GHRS,NGNE,SEPN,ADIL,ZNTL,WHWK,RCUS,FBIOP,FATE,ZURA,SLGL,TGTX,RNXT,IMNM,OVID,IMUX,PVLA,INMB,VOR,TRVI,SGMT,SLDB,DTIL,JBIO,IRD,PEPG,VIR,FTRE,KRYS,BHVN,DYN,HOWL,ZBIO,HALO,CRVS,BIVI,KZIA,ACOG,NRXS,NUVB,CGEN,PBYI,STRO,CLDX,PALI,LXRX,ICCC,AUTL,GPCR,ABOS,CCCC,NKTR,TECX,LGND,BCAX,AVTX,CTNM,IDYA,XBIO,RPRX,PLRZ,FHTX,KURA,IKT,SRRK,COGT,XENE,ORIC,AVIR,FENC,ADAG,GRDX,CAMP,MSLE,JAZZ,PHVS,NERV,TSHA,EQ,LONA,OBIO,AVBP,ZYME,SRZN,PCVX,INCY,PRQR,CYTK,TECH,BLTE,ARGX,KYTX,ELDN,RIGL,CRBP,CAI,DNLI,RNAC,ACAD,VSTM,AKTS,GALT,GENB,VRTX,BMEA,PYPD,GLUE,EXEL,BBIO,ALEC,ANNX,NRXP,ZLAB,CABA,KRRO,PMN,REGN,PLX,AXSM,ACRV,GMAB,VTVT,CING,SANA,ONC,HRMY,ASMB,ALXO,OKUR,CMMB,ABUS,ATHE,BEAM,ZVRA,AURA,IPHA,TLX,SVRA,ANIX,BMRN,SABS,VCEL,ALLO,RZLT,STOK,IMCR,VERA,IRON,MAZE,ENTA,GLSI,EDIT,GERN,MIRM,AUPH,RYTM,BNTX,CNSP,ASND,CBIO,VRDN,TYRA,SGP,ARQT,NTLA,EPRX,RGNX,DRUG,VANI,MRKR,AGIO,RCKT,PTCT,VKTX,MDGL,VERU,SRPT,MESO,KPRX,MOLN,PTHS,ABEO,BNTC,TARS,LRMR,CBUS,SER,JANX,ACIU,AGMB,MNKD,XFOR,CRSP,OCGN,SNDX,CUVL,MNOV,NKTX,OCUL,IMTX,NVAX,AARD,KYNB,ALZN,TBPH,NTRB,CELC,ABVX,RARE,XLO,DWTX,MAIA,FBIO,SEER,ALGS,IBIO,PMVP,ALLR,CHRS,CNTB,BCDA,IGC,ACET,HURA,DMAC,COCP,LGVN,PRTA,INVA,RNA,CTMX,BRNS,ATRA,MLYS,PRME,INKT,PHIO,ARVN,IVA,DBVT,EIKN,GYRE,LKFT,ARMP,IONS,BBOT,CLLS,APRE,INSM,GNTA,IMRX,UNCY,CRMD,NNVC,IMRN,MDXG,TRDA,XBIT,GUTS,COYA,IBO,DRMA,OSTX,RXRX,VNDA,OLMA,KTTA,TNXP,VYGR,CAPR,TELO,CDXS,LYEL,VRCA,HYPD,TOVX,XRTX,AVXL,ONCY,RANI,BDTX,ALT,XTLB,NCEL,PROK,VALN,ENSC,NGEN,EVAX,LXEO,BCTX,ICU,PLRX,KLRS,DYAI,ADMA,CDT,HYFT,NAMS,BSEM,OKYO,GANX,TARA,TNYA,KROS,INO,PHAR,MLTX,CSBR,GNLX,CRBU,QNCX,BLRX,ATNM,MGX,MDWD,BCYC,LEGN,SMMT,BOLT,IMA,NXTC,LCTX,NIKI,YDES,CLRB,TIL,PBM,NTHI,CGTX,MLEC,NMRA,GDTC,CMPX,OTLK,EXOZ,ANVS,DNA,QNRX,NEUP,INTS,GRCE,CDIO,PHAT,ATYR,PTN,LITS,MIST,CTXR,LPCN,TLSA,OGEN,CANF,AZTR,NBP,PMCB,PULM,IVVD,ALNY,RNTX,TCRX,AAPG,UPB,MPLT,PCSA,PASG,TCRT,WVE,CELU,NAGE,EVMN,LTRN,MBIO,LSTA,INAB,FBLG,CNTN,ARDX,SPRY,ENGN,HIND,MENS,ESLA,SPRC,EVGN,ADXN,ACXP,CVM,INDP,NCNA,NAUT,CRVO,REVB,JSPR,CALC,OCS,LNAI,ACTU,MREO,GRI,ALDX,IMNN,HUMA,TVGN,MTVA,SPRO,GTBP,CELZ,FULC,AKTX,CRDF,QNTM,RADX,PLUR,MCRB,CLGN,IMMP,FLNA,SXTP,BBLG,GOSS,BRTX,NRSN,PLYX,SCNI,ENVB,BYSI,ABVC,TPST,ATOS,KAPA,BCAB,VRAX,TVRD,DARE,SILO,PPBT,TRAW,LENZ,EYPT,ERNA,CNSY,XCUR,AIM,RNAZ,SNTI,CMND,AEON,PPCB,HCWB,SNGX,LIMN,APVO,HRTX,ELTX,DCOY,VTGN,CNTX,ARTL,SLBT,KPTI,PDSB,MTNB,TENX,ONCO,CLDI,CVKD,GOVX,VIVS,BDRX,SION,MBRX,VRXA,KALA,VBIO,ELAB,JAGX,GNPX,ENLV,CRIS,SLXN"
25,Steel,Basic Materials,107.02,83,99,74,62,"INHD,FRD,HLP,MT,NWPX,TX,NUE,STLD,RS,GGB,MTUS,SIM,CLF,PKX,WS,ASTL,MSB,HUDI,ZKIN,SID,LUD"
26,Insurance - Property & Casualty,Financial Services,106.76,82,83,28,44,"PRCH,AII,DGICB,SAFT,HRTG,UFCS,SLDE,UVE,KINS,ASIC,TRV,ALL,THG,SKWD,AIZ,BOW,PRHI,HGTY,RLI,MCY,HCI,HMN,HIPO,PLMR,CNA,SIGI,CB,NODK,AFG,DGICA,ORI,GBLI,CINF,KNSL,PGR,TRUP,L,WTM,STC,WRB,SIGIP,MKL,ROOT,LMND,ACIC,KMPR"
27,Aluminum,Basic Materials,106.59,81,85,98,98,"KALU,CSTM,CENX,AA"
28,Financial Conglomerates,Financial Services,105.46,80,75,96,92,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TREE,TMS"
29,Oil & Gas Integrated,Energy,105.05,80,78,75,80,"EQNR,CVE,EC,SLNG,SU,YPF,E,IMO,XOM,PBR,CVX,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
30,Banks - Regional,Financial Services,104.95,79,89,61,65,"OPHC,CIB,MSBI,HFBL,BYFC,KFFB,ASRV,CLBK,GCBC,CARE,CMTV,BOTJ,BWFG,AMAL,CHMG,PBAM,VBNK,MBIN,AMTB,KRNY,ALRS,CBNA,AVAL,PGC,HBT,SHG,MFG,WASH,CZFS,SBFG,BAP,FISI,ACNB,SMBK,PFIS,ATLO,FCBC,FBIZ,PLBC,TRST,FRST,KB,PKBK,AVBC,OBK,CFBK,BPOP,OSBC,FMAO,SRCE,TMP,CBK,FNWD,RBCAA,CAC,CFFI,CBC,FBP,FNLC,RRBI,WTBA,RBKB,THFF,WSBF,FDSB,TFSL,CTBI,FVCB,PEBO,TSBK,IFS,PBFS,DCOM,SHBI,OBT,FSEA,BPRN,BY,CFFN,NKSH,MBBC,RCBC,CFR,NIC,CZNC,NWG,CFG,WSFS,INBK,HOPE,USCB,USB,RBB,CPBI,FMBH,WSBC,FNRN,OFG,GSBC,BHB,BSAC,LYG,FSBC,NWBI,PCB,CCNE,UVSP,BUSE,MBWM,FBLA,EGBN,FXNC,PEBK,PRK,DB,MCBS,EBC,PBHC,HNVR,FDBC,GABC,PDLB,FNWB,SMBC,STBA,MYFW,FULT,FCAP,LCNB,CATY,BCH,FFBC,NBN,CNOB,WF,PNC,NWFL,QNBC,MPB,BSVN,CPF,FRAF,ORRF,ZION,FCF,CBNK,MTB,LSBK,UBSI,FITB,TFIN,CCBG,CHCO,NBTB,LARK,BWB,QCRH,CIVB,UMBF,MCHB,BRBS,FUSB,VLY,HWC,BCAL,HBCP,AROW,SRBK,BFST,EBMT,BSRR,BBT,NECB,FCCO,EWBC,PROV,MVBF,ASB,SFST,MGYR,FUNC,BOKF,MRBK,WSBK,PFS,ISTR,CBAN,BFC,ECBK,RF,FBNC,HBNC,COSO,VABK,FMNB,CLST,CZWI,MNSB,HWBK,WABC,AUB,CWBC,AVBH,TCBX,HAFC,BHRB,TCBK,SFNC,CVBF,RMBI,SYBT,HFWA,EFSI,FRBA,EQBK,PFBC,SSB,SBCF,FSUN,ONB,JMSB,NBBK,COFS,FIBK,HYNE,NSTS,KEY,TOWN,AX,OVLY,BANR,MCB,TRMK,WAFD,IBCP,OPBK,CBSH,BLX,FCNCA,INDB,BVFL,UBCP,LOB,SFBS,UNTY,TBBK,COLB,AUBN,UCB,FNB,CBFV,MBINL,EFSC,HAPN,CUBI,FGBIP,SPFI,SFBC,WNEB,TFC,ABCB,MNSBP,HOMB,BOH,NEWTP,HTB,ESQ,PNFP,MSBIP,WTFC,OVBC,NU,FBK,PB,BSBK,RNST,BKU,FRME,FHN,NRIM,BMRC,CNOBP,TCBS,MBNKO,MBINM,HIFS,BBDO,IBN,BSBR,BMA,HBAN,NBHC,OCFC,VLYPN,FGBI,OZK,FSBW,TCBI,CBU,SBSI,BANC,CCNEP,VLYPO,ONBPO,UMBFO,WAFDP,VLYPP,WSBCO,ITUB,FLG,ONBPP,WTFCN,MBINN,HBANL,BWBBP,SSBI,BAFN,FRMEP,NEWT,FFIN,GBCI,FHB,BCML,OZKAP,IBOC,BUSEP,CASH,TCBIO,EFSCP,UNB,LKFN,HBANP,BBAR,BANF,WAL,HBANM,BBD,BCBP,NPB,RVSB,GGAL,FCNCO,FULTP,ISBA,FCNCP,SUPV,HBANZ,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.87,78,64,72,50,"XMAX,LCUT,HBB,SN,FLXS,MWYN,FGI,MLKN,HNI,TILE,BSET,HOFT,MHK,LOVE,CRWS,COOK,ETD,EFOI,ALH,VIRC,LEG,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER,NTZ"
32,Discount Stores,Consumer Defensive,104.77,78,79,47,77,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
33,Conglomerates,Industrials,104.61,77,66,77,66,"MAMK,RCMT,NNBR,GPUS,AIRT,HHS,CODI,TUSK,LGPS,MMM,OTTR,BOC,GHC,VMI,DLX,FBYD,AIRTP,BOOM,CRESY,PAM,HON,TTI,TRC,SEB,MATW,BBUC,FIP,PLAG"
34,Drug Manufacturers - Specialty & Generic,Healthcare,103.89,76,42,38,93,"INCR,CPIX,ETON,AMLX,LQDA,TKNO,CRDL,ANIK,KNSA,BFRI,UPC,IRWD,ZYBT,TLPH,TRLV,ALKS,AMRX,EOLS,LNTH,TEVA,CABR,CRON,TXMD,VTRS,XERS,AQST,SXTC,BCRX,GLAS,TAK,HIMS,PRGO,UTHR,KMDA,INDV,ALVO,ELAN,BHC,NBIX,PCRX,HLN,DERM,CPHI,INM,AYTU,HROW,PAHC,ACB,SCYX,BIOA,SUPN,HCM,AMPH,OGI,PBH,ANIP,RMTI,RDY,CGC,GELS,CTOR,ZTS,LFCR,SNOA,COLL,YCBD,IXHL,AKBA,EVO,EBS,TLRY,RDHL,SIGA,ORGO,BTAI,PRFX,BGM,SHPH,AKAN,RGC,APUS,ADCT,SBFM,IMCC"
35,Other Precious Metals & Mining,Basic Materials,103.69,76,22,85,97,"MTA,HL,ELE,BVN,ASM,VOXR,MUX,TFPM,SLSR,LODE,SBSW,ITRG,PPTA,VMET,GORO,PLG"
36,Tools & Accessories,Industrials,103.06,75,79,58,83,"SWK,TKR,EML,TTC,LECO,SNA,RBC,KMT,CVR,HLMN"
37,Trucking,Industrials,102.68,74,94,92,69,"ARCB,ETS,SNDR,RXO,CVLG,KNX,WERN,TFII,HTLD,ULH,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
38,REIT - Healthcare Facilities,Real Estate,102.48,73,95,65,80,"DHC,NHPBP,NHPAP,WELL,DOC,AHR,VTR,STRW,LTC,SBRA,XRN,HR,OHI,CTRE,UHT,CHCT,NHI,MPT"
39,Electronic Components,Technology,102.34,73,66,95,90,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,LPTH,RELL,TTMI,GLW,PLXS,BELFB,BHE,OUST,MPTI,RAL,KN,LFUS,BELFA,ROG,APH,JBL,SANM,CTS,LINK,CLS,OST,DAKT,TEL,DSWL,LYTS,WBX,DAIO,WETH,FN,OSIS,ELTK,OLED,CPSH,KULR,IMTE,MTEK,GAUZ,MSAI,REFR,NEON"
40,Entertainment,Communication Services,102.27,72,46,42,36,"KWM,STRZ,SPHR,MCS,RDI,AMC,AMCX,ROKU,IMAX,RDIB,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWS,NWSA,LYV,BATRA,BATRK,LLYVK,RSVR,LLYVA,FWONA,FOXA,ANGX,FWONK,FOX,ANGH,DIS,TOON,VSNT,TKO,AENT,WMG,PSKY,NFLX,CNVS,HUYA,LFS,NIPG,PLAY,IQ,GAIA,MPU,KUST,CPOP,ZNB"
41,Oil & Gas E&P,Energy,102.25,71,48,64,91,"GTE,BSIN,APA,WTI,SM,KOS,PR,OBE,TALO,OVV,BTE,TBN,NRT,CRGY,EGY,CNQ,VET,CHRD,COP,REPX,VOC,VIST,KGEI,DMLP,PNRG,WDS,FANG,REI,HPK,EOG,GPRK,DVN,OXY,NOG,TXO,KRP,BSM,MTDR,CRT,MUR,AR,GFR,EPSN,PED,EONR,MXC,RRC,CKX,CNX,EP,PVL,INR,MGY,MNR,FTW,GRNT,SD,TPL,EQT,CRC,EXE,AMPY,GPOR,BKV,INDO,VTS,BRN,CRK,BATL,PRT,EPM,ANNA,MTR,SJT,TPET,PROP"
42,Publishing,Communication Services,101.77,71,90,82,76,"WLYB,WLY,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
43,Specialty Business Services,Industrials,101.22,70,52,51,38,"THH,BUUU,CRE,TH,QUAD,TISI,FA,CBZ,UNF,ARMK,CASS,TRNS,KODK,GPN,RHLD,SPIR,ABM,AZZ,WFCF,CMPR,NTIP,CTAS,PC,TIC,DLB,BKSY,TRI,RELX,SFHG,ULS,CPRT,RTO,BV,RBA,MMS,AMTM,LZ,DLHC,YSXT,PMEC,LICN,SMX,SST,ANPA,YYGH"
44,Packaging & Containers,Consumer Cyclical,100.94,69,74,25,49,"KRT,MYE,AMBP,GEF,SW,SON,CCK,PKG,BALL,AMCR,IP,REYN,AVY,SLGN,TRS,MGIH,PACK,GPK,YHGJ,DSS,OI,ORBS"
45,REIT - Industrial,Real Estate,99.83,69,86,59,61,"ILPT,LXP,COLD,IIPR,PSA,PLD,FR,EGP,TRNO,SMA,CUBE,EXR,LINE,REXR,STAG"
46,Railroads,Industrials,99.57,68,69,38,58,"CSX,WAB,UNP,CNI,NSC,FSTR,SWVL,CP,TRN,GBX,RAIL,RVSN"
47,Utilities - Regulated Water,Utilities,98.89,67,57,32,63,"HTO,AWR,CDZIP,GWRS,CWT,MSEX,YORW,ARTNA,WTRG,PCYO,AWK,SBS,CWCO,CDZI"
48,Insurance - Reinsurance,Financial Services,98.83,66,84,26,48,"HG,RGA,RNR,SPNT,EG,GLRE,OXBR,KG"
49,Drug Manufacturers - General,Healthcare,98.28,66,70,33,51,"OGN,MRK,AMGN,BMY,JNJ,BIIB,ABBV,LLY,GILD,PFE,NVS,NVO,GSK,SNY,AMRN,GRFS,AZN,SCLX,NSRX,MIRA,MDCX"
50,Apparel Manufacturing,Consumer Cyclical,98.2,65,81,71,87,"VNCE,JRSH,FIGS,JXG,ZGN,GIII,SGC,KTB,RL,LAKE,NCI,COLM,LEVI,OXM,PVH,UA,UAA,GIL,JL,VFC,GOOS,XELB,PLCE"
51,Health Information Services,Healthcare,97.77,64,43,29,3,"TXG,SOPH,AMWL,HNGE,HTFL,BTSG,BTSGU,CTEV,OMDA,NRC,GDRX,SDGR,VEEV,CARL,WEAV,SLP,HSTM,HQY,CERT,TEM,EVH,LFMDP,OPRX,CCLD,WAY,PRVA,TDOC,SY,SPOK,PHR,HCAT,OMCL,DOCS,LFMD,DRIO,BFRG,ONMD,ACON,DH,MGRX,BEAT,MNDR,HCTI,ZCMD"
52,Electronic Gaming & Multimedia,Communication Services,97.76,64,92,89,17,"DKI,FIRY,CTW,DDI,GRVY,MSGM,TTWO,NTES,SOHU,GIGM,MYPS,GCL,GDEV,GMHS,SNAL,PLTK,GXAI,RBLX,GDC"
53,Restaurants,Consumer Cyclical,97.57,63,47,24,14,"NDLS,RRGB,CAKE,CBRL,BJRI,HCHL,EAT,BDL,BLMN,HWH,LOCO,DIN,BH,SBUX,WEN,TXRH,QSR,RICK,GTIM,JACK,DRI,CMG,CNNE,RAVE,BTBD,YUM,YUMC,ARCO,CAVA,NATH,DPZ,PTLO,FWRG,SHAK,MCD,BROS,HDL,CHA,GENK,SG,KRUS,ARKR,STKS,BRCB,MB,PZZA,REBN,THCH,WING,CHSN,VENU,CCHH"
54,Medical Instruments & Supplies,Healthcare,96.86,62,50,21,23,"PLSE,AVR,ATRC,BLFS,MLSS,SMTI,AVTR,ANGO,RGEN,PDEX,BAX,MMED,HBIO,ICUI,WST,BDX,AZTA,MMSI,KMTS,NVST,SOLV,STVN,UTMD,TFX,OSUR,BLCO,ATR,WRBY,COO,NEPH,RMD,ALC,ALGN,RVP,XRAY,DXR,ZTEK,LUCY,POCI,STAA,MDLN,LMAT,ZJYL,EMBC,BNGO,ISRG,CUPR,KRMD,STXS,RGNT,NYXH,NXGL,FEMY,NNNN"
55,Gambling,Consumer Cyclical,96.8,61,26,40,19,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,INSE,FLUT,GRSD"
56,Metal Fabrication,Industrials,96.76,61,68,68,76,"AP,ATI,CRS,TPCS,PRLB,MLI,TRSG,MEC,CMC,WOR,RYZ,HIHO,IIIN,TG,GPGI,ESAB,MTEN,OLOX"
57,Lodging,Consumer Cyclical,96.7,60,69,70,73,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
58,REIT - Retail,Real Estate,96.43,59,83,55,67,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,GTY,FRT,SKT,NTST,NNN,KIM,KRG,IVT,PECO,O,FCPT,BFS,UE,BRX,REG,REGCP,AKR,REGCO,ADC,EPRT,WHLRD,SITC,WHLR"
59,Thermal Coal,Energy,96.39,59,36,64,89,"CNR,ARLP,BTU,NRP,NC"
60,Scientific & Technical Instruments,Technology,96.11,58,39,91,42,"MVIS,COHR,MLAB,MKSI,FCUV,ASTC,KEYS,VPG,GRMN,CGNX,SOTK,ACFN,ITRN,ESE,LGL,ST,NOVTU,FTV,NOVT,TDY,ITRI,WRAP,VNT,BMI,TRMB,ODYS,USBC,GNSS,AIMD,SVRE,ARBE,MIND,SOBR,ARAI"
61,Specialty Chemicals,Basic Materials,96.09,57,59,80,70,"CLMT,ALTO,KRO,FF,ODC,KOP,ASH,SSL,SXT,AVNT,SCL,NEU,IOSP,CMT,IFF,SQM,MATV,AXTA,PRM,KWR,ASPN,LYB,NGVT,ESI,APD,BCPC,CBT,DD,LWLG,ECL,EMN,MTX,SHW,PPG,WDFC,LIN,NTIC,ALB,MNTK,RPM,CC,ECVT,FUL,OEC,WLK,AMTX,SOLS,GEVO,FSI,CITR,HDSN,HWKN,BON,FEAM,SNES,BGLC,LOOP,YMAT,CNEY"
62,Department Stores,Consumer Cyclical,95.96,57,77,53,66,"M,KSS,DDS,PLBL"
63,Insurance - Life,Financial Services,95.73,56,72,42,54,"JXN,CNO,ABX,MFC,MET,GL,UNM,PRU,LNC,PRI,GNW,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
