Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
24,Biotechnology,Healthcare,107.27,83,72,58,83,"GLMD,SLS,ANL,MRNA,ERAS,CLYM,ANRO,QTTB,ANTX,NVCT,FTH,VBIO,ORKA,IMMX,DMRA,APLM,IOVA,PRAX,RNXT,DFTX,PRLD,ABCL,RVMD,ASBP,SYRE,OABI,DRTS,ARTL,STTK,ABSI,SLN,QURE,MBX,ARTV,OMER,XNCR,BOLD,HELP,RLAY,AGEN,SPRB,IPSC,DNTH,CADL,LBRX,ELVN,CYCN,YARW,TVTX,MNPR,PYXS,RLYB,INBX,APGE,TTRX,NBTX,MRVI,IBRX,ARCT,ACHV,ADIL,ENTX,ACRS,REPL,KOD,CGEM,URGN,SKYE,ANAB,NRIX,MGNX,RAPP,CALC,PGEN,MANE,KYMR,CORT,VOR,TNGX,ATAI,FATE,DSGN,ZNTL,MGTX,PTGX,JBIO,ORMP,IRD,FDMT,SLDB,NGNE,SGMT,EWTX,TGTX,IFRX,IMNM,ZURA,PVLA,CGON,GHRS,WHWK,PBYI,PEPG,ARWR,HOWL,IMVT,INMB,KRYS,VIR,ROIV,SEPN,FBIOP,ZBIO,HALO,ALEC,CUE,ABOS,SLGL,CRVS,IKT,ACOG,DYN,RCUS,XBIO,LXRX,AUTL,OVID,PALI,ALXO,TRVI,EDSA,NKTR,NUVB,CTNM,RIGL,BMEA,KURA,FENC,CGEN,NXTC,NRXS,IMUX,AVIR,STRO,GPCR,ZYME,FTRE,CLDX,ICCC,VSTM,RPRX,GALT,BHVN,LGND,DTIL,AVTX,ASMB,LONA,CABA,CELU,BCAX,MSLE,PCVX,ADAG,KYTX,BLTE,JAZZ,IDYA,ACRV,ORIC,SRRK,PLX,RLMD,XENE,PHVS,TECX,ZLAB,INCY,CRBP,EXEL,SRPT,ARGX,PLRZ,COGT,TECH,PMN,NRXP,KZIA,EQ,CMMB,TSHA,REGN,ZVRA,BIVI,CBIO,CAMP,TLX,HRMY,OBIO,AKTS,VRTX,PYPD,EDIT,JANX,GMAB,ANNX,RNAC,TARS,AXSM,ASND,ACAD,DNLI,GLUE,CNSP,GERN,SGP,CCCC,AVBP,GENB,PRQR,MIRM,SANA,ALLO,ENTA,NKTX,NVAX,ONC,IPHA,ELDN,BBIO,KRRO,ABUS,AURA,CNTB,VTVT,EPRX,SRZN,RCKT,NERV,FHTX,IMCR,BMRN,CTMX,ATHE,TYRA,MESO,VCEL,SABS,CAI,IRON,BEAM,VANI,LEXX,CYTK,AGIO,ACIU,CELC,MDGL,SER,XFOR,SNDX,RGNX,CING,RYTM,SVRA,BNTC,VERA,VKTX,KPRX,KYNB,TBPH,IMTX,NTRB,DRUG,AUPH,ARQT,GRDX,STOK,VRDN,BNTX,ABEO,AARD,ALZN,ABVX,PTCT,OKUR,NTLA,OCUL,ACET,MNOV,DMAC,LRMR,COCP,GLSI,ANIX,PRME,ATRA,SEER,ARVN,PRTA,HURA,MNKD,CRSP,MAZE,QNRX,RARE,MLYS,AGMB,IVA,RNA,CBUS,MRKR,OCGN,XLO,BRNS,ALMS,LYEL,ALLR,CHRS,PTHS,TOVX,RANI,IMRX,MOLN,INVA,CLLS,CRMD,FBIO,ARMP,TRDA,OSTX,INSM,MAIA,PMVP,VALN,VNDA,ALT,VYGR,LKFT,BBOT,DWTX,XRTX,DBVT,IGC,NNVC,BCDA,MDXG,XTLB,INKT,IMRN,OLMA,EIKN,RZLT,VRCA,ONCY,IBIO,TNXP,QNCX,PROK,ALGS,CUVL,GYRE,OKYO,GUTS,XBIT,BDTX,TELO,KROS,PTN,SMMT,PHIO,FBLG,NCEL,VERU,IBO,INO,APRE,PLRX,NGEN,TARA,ENSC,CSBR,EVAX,LXEO,BLRX,UNCY,RXRX,CRBU,CAPR,IONS,PBM,GANX,JSPR,PHAT,COYA,LITS,ICU,NAMS,MDWD,OTLK,BOLT,BCYC,ADMA,HYPD,LCTX,DNA,HYFT,PHAR,ATNM,NTHI,LPCN,LEGN,BSEM,GNLX,CMPX,MLTX,BCTX,MGX,OCS,TNYA,CLRB,FULC,KTTA,ALNY,TIL,GRCE,DRMA,AVXL,CDXS,MLEC,IMA,MIST,CGTX,KLRS,INTS,PULM,ANVS,NEUP,AAPG,CTXR,CNTN,EXOZ,NMRA,AKTX,EVGN,AZTR,ACXP,NBP,OGEN,HIND,YDES,PASG,MPLT,RNTX,GDTC,ARDX,MENS,WVE,NAGE,ATYR,DYAI,PMCB,CDIO,INAB,UPB,TLSA,MTVA,TCRT,NAUT,SPRY,REVB,IVVD,ENGN,PCSA,CRDF,MBIO,CVM,NIKI,CRVO,EVMN,TVGN,ESLA,NCNA,GNTA,LNAI,MCRB,LSTA,GRI,QNTM,LTRN,SPRC,CLGN,MREO,TPST,IMNN,ALDX,ENVB,CELZ,IMMP,PLYX,CANF,SPRO,ABVC,GTBP,LENZ,ADXN,GOSS,FLNA,PLUR,RADX,NRSN,SNGX,TVRD,BRTX,HUMA,CDT,SXTP,HRTX,ACTU,PPBT,ATOS,ERNA,HCWB,VRAX,BBLG,DARE,SILO,INDP,CNSY,EYPT,BYSI,TRAW,KAPA,SCNI,TCRX,XCUR,AEON,DCOY,SLBT,APVO,PPCB,CMND,SNTI,LIMN,VTGN,AIM,ONCO,RNAZ,CNTX,KPTI,CLDI,ELTX,MTNB,PDSB,SION,CVKD,MBRX,GOVX,TENX,VIVS,ELAB,BDRX,VRXA,GNPX,EDVA,JAGX,KALA,ENLV,CRIS,SLXN"
25,Oil & Gas E&P,Energy,106.84,83,43,65,93,"TPET,GTE,WTI,APA,KOS,OBE,SM,PR,BTE,BSIN,NRT,EGY,OVV,TALO,TBN,VIST,GPRK,CRGY,REPX,VET,CNQ,COP,CHRD,KGEI,VOC,REI,WDS,DMLP,OXY,DVN,PNRG,EOG,FANG,TXO,MTDR,EPSN,NOG,MUR,HPK,PED,CRT,BSM,KRP,AR,GFR,INR,RRC,EONR,MXC,PVL,CNX,MGY,GRNT,AMPY,MNR,SD,TPL,EQT,EXE,CKX,GPOR,CRC,FTW,EP,BKV,INDO,VTS,CRK,ANNA,EPM,BRN,BATL,PRT,SJT,MTR,PROP"
26,Railroads,Industrials,106.11,82,60,50,44,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
27,Banks - Regional,Financial Services,105.82,81,85,70,65,"OPHC,CIB,MSBI,HFBL,BYFC,CMTV,CLBK,GCBC,CHMG,ASRV,CARE,BOTJ,CZFS,SHG,PBAM,BWFG,KFFB,AMTB,KRNY,CBNA,HBT,MFG,AMAL,ALRS,SBFG,MBIN,FMAO,ACNB,PGC,VBNK,FBIZ,PFIS,RRBI,ATLO,CFBK,KB,SMBK,BAP,PKBK,FBP,FISI,CBK,CFFI,AVAL,OBK,BPRN,WASH,RBCAA,PLBC,CBC,OSBC,FCBC,WTBA,CAC,RCBC,BPOP,IFS,WSBF,TMP,INBK,FNLC,CTBI,AVBC,USCB,NKSH,CZNC,FNWD,TRST,SRCE,FVCB,FRST,FDSB,OBT,BSAC,SHBI,PBFS,FSEA,WSFS,CFFN,THFF,NIC,PEBO,RBKB,WF,BY,FSBC,DCOM,OFG,MBWM,CFR,BCH,PCB,TSBK,DB,NWG,FCAP,FMBH,TFSL,HOPE,BHB,RBB,NWFL,WSBC,CCNE,USB,FDBC,BUSE,PDLB,GSBC,MYFW,NWBI,LCNB,HNVR,CFG,CPBI,ECBK,LYG,FRAF,GABC,STBA,FBLA,BSVN,MVBF,UVSP,AROW,MPB,FNRN,CATY,FNWB,MCBS,FFBC,QNBC,FXNC,BWB,NBN,MBBC,BSRR,SRBK,FCF,CCBG,UBSI,SFST,EGBN,FULT,NBTB,CIVB,CPF,ORRF,CZWI,UMBF,NECB,VABK,SMBC,CBNK,LARK,CHCO,EBC,QCRH,PEBK,CNOB,ZION,BCAL,FCCO,BFST,PRK,ASB,HWBK,FUNC,BRBS,PNC,HBCP,HWC,LSBK,ISTR,PROV,HAFC,FMNB,BBT,JMSB,HFWA,BFC,WABC,CLST,CBAN,FUSB,MCHB,MNSB,EBMT,FBNC,BVFL,FITB,WSBK,BHRB,CWBC,VLY,TCBX,EWBC,MTB,FRBA,NBBK,AUB,PFS,CVBF,HBNC,SYBT,RMBI,BLX,MGYR,COSO,SFNC,COFS,MRBK,SSB,ONB,UNTY,BOKF,PFBC,TCBK,AVBH,OPBK,SBCF,OVBC,NSTS,PBHC,TOWN,EQBK,RF,FSUN,TBBK,OVLY,SPFI,ESQ,FIBK,BANR,MCB,ITUB,CBFV,TRMK,KEY,EFSI,SFBC,CBSH,WAFD,IBCP,BAFN,AX,EFSC,LOB,HYNE,FCNCA,UCB,NU,INDB,CUBI,COLB,UBCP,SFBS,FNB,HOMB,WNEB,MNSBP,TFIN,BMRC,HTB,TFC,BOH,IBN,FRME,NRIM,FSBW,MBINL,ABCB,NEWTP,FGBI,BMA,CNOBP,BSBR,TCBS,MSBIP,OCFC,FHN,WTFC,PNFP,RNST,PB,AUBN,MBINM,MBNKO,NBHC,CBU,FBK,BBDO,HIFS,FGBIP,WAFDP,BWBBP,BBD,SBSI,VLYPP,BANC,WSBCO,CCNEP,FFIN,ONBPP,ONBPO,BKU,OZK,UNB,WTFCN,MBINN,VLYPO,VLYPN,UMBFO,CASH,BCML,HBANL,BSBK,HBAN,GBCI,HAPN,IBOC,FLG,TCBI,SSBI,FRMEP,LKFN,BBAR,BUSEP,NEWT,GGAL,FHB,ISBA,OZKAP,HBANM,TCBIO,RVSB,FCNCP,BANF,SUPV,HBANP,WAL,FULTP,FCNCO,EFSCP,NPB,HBANZ,BCBP,ZIONP,PNBK,FINW,INTR,HDB,AGBK,GBFH,CCB,SHFS"
28,REIT - Hotel & Motel,Real Estate,104.76,81,95,87,41,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
29,Financial Conglomerates,Financial Services,104.73,80,83,97,92,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TREE,TMS"
30,Discount Stores,Consumer Defensive,104.63,79,72,51,78,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
31,Insurance Brokers,Financial Services,103.33,79,20,3,0,"XHG,LIFE,NP,GSHD,TWFG,BWIN,ARX,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
32,REIT - Healthcare Facilities,Real Estate,103.3,78,84,67,82,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,LTC,DOC,SBRA,STRW,CTRE,OHI,XRN,HR,UHT,NHI,CHCT,MPT"
33,Gold,Basic Materials,102.71,77,49,54,97,"AUGO,HYMC,CGAU,MAKO,TRX,SSRM,EGO,IAUX,ARIS,IAG,AU,FSM,NEM,WPM,CDE,RGLD,BTG,FNV,THM,B,DC,GFI,AEM,CNL,HMY,VGZ,SA,OGC,KGC,PAAS,DRD,CMCL,AAUC,EQX,PZG,GORO,USAU,OR,FURY,AGI,NG,OGG,GROY,GAU,IDR,CTGO,MINE,GLDG,NFGC,AUST,NAMM,BGL"
34,Communication Equipment,Technology,102.7,76,93,97,95,"LITE,AAOI,HPE,SILC,CIEN,VSAT,OCC,VIAV,DGII,ZBRA,FEIM,TSAT,CLRO,NOK,CSCO,VISN,AUDC,MSI,FIEE,EXTR,BOSC,HLIT,AIRG,UI,WATT,BDC,BKTI,ERIC,AVNW,MITQ,ONDS,LTRX,UTSI,CRNT,ASTS,AMPG,NTGR,CLFD,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
35,Insurance - Reinsurance,Financial Services,102.62,76,73,34,48,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
36,Other Precious Metals & Mining,Basic Materials,101.35,75,55,59,97,"MTA,HL,ELE,ASM,BVN,SBSW,VOXR,TFPM,MUX,SLSR,PPTA,ITRG,LODE,VMET,PLG"
37,Tools & Accessories,Industrials,101.28,74,78,68,80,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,CVR,HLMN"
38,Conglomerates,Industrials,101.14,74,65,81,64,"MAMK,RCMT,NNBR,AIRT,HHS,CODI,LGPS,TUSK,CRESY,DLX,MMM,BOOM,PAM,OTTR,BOC,VMI,AIRTP,GHC,HON,TRC,SEB,TTI,GPUS,MATW,BBUC,FIP,FBYD,PLAG"
39,Coking Coal,Basic Materials,101.1,73,9,88,79,"SXC,HCC,AMR,METC,METCB"
40,Lumber & Wood Production,Basic Materials,100.41,72,24,14,19,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
41,Specialty Business Services,Industrials,100.3,72,62,41,47,"THH,BUUU,TH,TISI,QUAD,CBZ,FA,ARMK,CASS,UNF,GPN,WFCF,KODK,CMPR,RHLD,TRNS,AZZ,ABM,PC,SPIR,CTAS,NTIP,DLB,TIC,TRI,RELX,BKSY,LZ,YSXT,ULS,CPRT,BV,SFHG,RTO,CRE,MMS,SST,RBA,AMTM,DLHC,PMEC,SMX,LICN,ANPA"
42,Computer Hardware,Technology,99.77,71,69,91,72,"QMCO,DELL,STX,WDC,UMAC,CRSR,VELO,DDD,HPQ,CRCT,ANET,BTCT,TACT,P,YIBO,OSS,IQMX,NNDM,SMCI,LOGI,DPRO,UAVS,EBON,SSYS,KTCC,IONQ,QBTS,RGTI,QUBT,QTEX,BGIN,AGMH,SCKT,CAN,AMCI,BRAI,MCRP,QCLS,VTIX"
43,Packaging & Containers,Consumer Cyclical,98.95,70,69,27,34,"KRT,MYE,GEF,AMBP,CCK,BALL,SON,AMCR,SW,PKG,AVY,SLGN,TRS,MGIH,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
44,Real Estate - Diversified,Real Estate,98.88,69,60,65,84,"VTMX,JOE"
45,Utilities - Regulated Water,Utilities,98.81,69,54,37,61,"HTO,AWR,CDZIP,ARTNA,GWRS,YORW,CWT,MSEX,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
46,Drug Manufacturers - General,Healthcare,98.57,68,53,38,59,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,ABBV,LLY,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,SCLX,NSRX,MIRA,MDCX"
47,Thermal Coal,Energy,98.55,67,32,69,90,"CNR,ARLP,BTU,NRP,NC"
48,REIT - Industrial,Real Estate,98.11,67,74,66,57,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
49,Publishing,Communication Services,98.01,66,81,83,77,"WLYB,LEE,WLY,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
50,Electronic Components,Technology,97.96,65,90,96,88,"OPTX,MEI,VICR,KOPN,ALNT,RELL,FLEX,TTMI,GLW,PLXS,BHE,APH,KN,LFUS,BELFB,RAL,LINK,OUST,BELFA,ROG,MPTI,JBL,SANM,CTS,OST,DAKT,LPTH,DSWL,TEL,LYTS,WBX,CLS,WETH,DAIO,OSIS,ELTK,CPSH,OLED,FN,IMTE,MTEK,KULR,MSAI,GAUZ,REFR,NEON"
51,Health Information Services,Healthcare,97.69,65,36,20,4,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,CARL,SDGR,OMDA,NRC,GDRX,HSTM,WEAV,SLP,CERT,HQY,SY,LFMDP,TEM,OPRX,WAY,TDOC,EVH,PRVA,DOCS,SPOK,PHR,OMCL,DRIO,CCLD,DH,HCAT,LFMD,MGRX,ONMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
52,Medical Instruments & Supplies,Healthcare,97.39,64,58,19,21,"PLSE,ATRC,SMTI,BLFS,MMED,AVTR,HBIO,ANGO,RGEN,BAX,ICUI,KMTS,BDX,WST,PDEX,MMSI,NVST,AZTA,SOLV,MLSS,TFX,BLCO,UTMD,OSUR,STVN,ATR,NEPH,WRBY,RMD,COO,ALGN,RVP,XRAY,ALC,EMBC,DXR,MDLN,POCI,STAA,LMAT,BNGO,LUCY,ISRG,CUPR,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
53,Trucking,Industrials,97.04,63,88,95,33,"ETS,ARCB,SNDR,KNX,CVLG,WERN,HTLD,TFII,PAMT,XPO,RXO,MRTN,ULH,ODFL,SAIA,TOPP"
54,Specialty Chemicals,Basic Materials,96.99,62,67,80,76,"CLMT,ALTO,KRO,SSL,FF,KOP,ODC,MATV,ASH,SXT,SCL,AVNT,SQM,MNTK,IFF,NEU,IOSP,KWR,CMT,PRM,LYB,AXTA,APD,NGVT,CBT,BCPC,ESI,EMN,DD,ALB,ECL,ASPN,MTX,PPG,LIN,SHW,WDFC,NTIC,AMTX,LWLG,RPM,ECVT,SOLS,OEC,CC,GEVO,WLK,FUL,FSI,HWKN,BON,HDSN,CITR,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
55,Insurance - Life,Financial Services,96.95,62,68,46,55,"JXN,CNO,MFC,MET,LNC,ABX,UNM,GL,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
56,REIT - Retail,Real Estate,96.09,61,71,62,69,"WHLRP,CBL,MAC,ALX,CURB,PINE,FRT,SPG,NTST,GTY,SKT,KIM,KRG,IVT,NNN,PECO,O,FCPT,BRX,REGCP,UE,REG,REGCO,ADC,BFS,AKR,EPRT,WHLRD,SITC,WHLR"
57,Restaurants,Consumer Cyclical,95.87,60,59,18,11,"NDLS,CAKE,RRGB,HCHL,CBRL,EAT,BJRI,BDL,BLMN,HWH,LOCO,BH,SBUX,DIN,CMG,GTIM,QSR,DRI,TXRH,RICK,WEN,JACK,CNNE,ARCO,RAVE,BTBD,YUM,NATH,YUMC,PTLO,SG,DPZ,SHAK,FWRG,CAVA,CHA,MCD,GENK,BRCB,STKS,BROS,KRUS,HDL,ARKR,REBN,THCH,PZZA,MB,WING,VENU,CHSN,CCHH"
58,Apparel Manufacturing,Consumer Cyclical,95.74,60,77,71,86,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,LAKE,NCI,KTB,UA,RL,COLM,GIII,UAA,LEVI,PVH,OXM,GIL,JL,VFC,GOOS,PLCE,XELB"
59,Consulting Services,Industrials,95.72,59,65,26,27,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,SBC,HURN,ICFI,LAWR,PPHC,CRAI,RGP,EFX,FCN,GRNQ,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
60,Farm & Heavy Construction Machinery,Industrials,95.61,58,41,29,41,"MTW,WNC,DE,CNH,GENC,CAT,ARTW,CMCO,OSK,PCAR,TEX,AGCO,AEBI,ALG,FSS,XOS,BLBD,LNN,HY,TWI,ASTE,HYFM,GP,BNC,HCAI,SCAG"
