Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Oil & Gas Integrated,Energy,106.53,87,74,79,83,"CVE,EC,EQNR,SLNG,PBR,SU,YPF,CVX,E,IMO,XOM,TTE,SHEL,BP,DEC,SKYQ,NFG,TGS,VIVK"
20,Gold,Basic Materials,105.93,86,70,33,97,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,ARIS,IAUX,EGO,IAG,AU,NEM,FSM,WPM,ELE,THM,BTG,HMY,CDE,RGLD,FNV,GFI,SA,AEM,OGC,B,CNL,KGC,DC,VGZ,PAAS,CMCL,PZG,DRD,USAU,EQX,GORO,OR,AAUC,FURY,AGI,NG,CTGO,OGG,GAU,GROY,GLDG,IDR,NFGC,MINE,AUST,NAMM,BGL"
21,Banks - Regional,Financial Services,105.27,86,84,76,66,"OPHC,CIB,MSBI,ASRV,HFBL,VBNK,BYFC,KFFB,GCBC,CHMG,SHG,CLBK,CARE,BOTJ,SBFG,MFG,CMTV,BWFG,PBAM,AMTB,CBNA,AMAL,KB,ALRS,KRNY,HBT,CZFS,FMAO,ACNB,PGC,FBIZ,PFIS,BSVN,CFFI,SMBK,CBK,MBIN,CFBK,FISI,INBK,ATLO,BAP,AVAL,PKBK,WASH,WTBA,RRBI,TMP,PLBC,RCBC,OBK,FBP,USCB,BPRN,IFS,CAC,FCBC,CBC,WSBF,FNLC,BPOP,RBCAA,FVCB,OSBC,FRST,OBT,PBFS,CTBI,TRST,DB,SRCE,FDSB,NKSH,WF,CFFN,NWG,CZNC,FNWD,SHBI,PEBO,DCOM,WSFS,FSEA,MBWM,BY,FSBC,THFF,AVBC,WSBC,RBB,OFG,TSBK,BHB,HOPE,CCNE,PCB,BSAC,LYG,FMBH,FCAP,FDBC,RBKB,TFSL,NIC,USB,CPBI,CFR,PDLB,CFG,NWBI,MYFW,FRAF,GSBC,STBA,BCH,NBN,FNRN,LCNB,NWFL,AROW,FXNC,BWB,NBTB,BUSE,CATY,FBLA,FCF,UVSP,GABC,BSRR,MCBS,MPB,FULT,HNVR,CZWI,UBSI,MVBF,ORRF,ZION,MBBC,FFBC,QNBC,PEBK,SFST,CPF,CCBG,CIVB,LARK,CHCO,CBNK,BFST,SFNC,FNWB,ASB,SMBC,BCAL,ECBK,HWBK,PROV,NECB,UMBF,QCRH,PRK,EGBN,FCCO,HWC,HAFC,PNC,CNOB,HBCP,FMNB,SRBK,MGYR,FBNC,LSBK,ISTR,VABK,CLST,EBC,FUNC,TCBX,BBT,VLY,CBAN,NBBK,WABC,MCHB,BRBS,BVFL,MTB,BFC,FUSB,COSO,FRBA,EBMT,FITB,EWBC,HBNC,HFWA,MNSB,CVBF,CWBC,AUB,ESQ,WSBK,CUBI,PFS,ONB,JMSB,SSB,BLX,UNTY,EQBK,RMBI,BHRB,OPBK,COFS,FIBK,SPFI,TCBK,MRBK,SYBT,SBCF,RF,FSUN,BOKF,AVBH,PBHC,BANR,TOWN,TBBK,INDB,OVLY,TRMK,ITUB,KEY,MCB,NU,UCB,AX,COLB,CBFV,IBCP,SFBS,NRIM,EFSC,FCNCA,WAFD,FGBI,FNB,HYNE,EFSI,NSTS,PFBC,OVBC,SFBC,BMRC,CBSH,TFC,LOB,BBDO,FRME,HOMB,FSBW,HIFS,WNEB,ABCB,BOH,UBCP,FHN,HTB,BSBR,WTFC,AUBN,IBN,OCFC,RNST,MNSBP,MBINL,PNFP,NEWTP,PB,TFIN,CNOBP,FBK,TCBS,SBSI,CBU,MSBIP,BMA,NBHC,BKU,OZK,MBNKO,BANC,MBINM,FGBIP,HAPN,BAFN,BBD,CCNEP,TCBI,VLYPP,CASH,BSBK,NEWT,VLYPN,WSBCO,FFIN,HBAN,VLYPO,WAFDP,BCML,ONBPO,WTFCN,ONBPP,BWBBP,GBCI,IBOC,MBINN,HBANL,UNB,UMBFO,LKFN,FHB,FLG,SSBI,FRMEP,BUSEP,WAL,RVSB,BANF,ISBA,GGAL,HBANM,OZKAP,TCBIO,BBAR,NPB,FCNCP,FCNCO,HBANP,FULTP,SUPV,BCBP,HBANZ,EFSCP,PNBK,ZIONP,FINW,HDB,AGBK,INTR,GBFH,CCB,SHFS"
22,Oil & Gas Equipment & Services,Energy,105.08,85,87,96,92,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,EFXT,KGS,SLB,WBI,INVX,NOV,STAK,HAL,TS,PUMP,XPRO,LSE,SEI,WFRD,BKR,OIS,RNGR,USAC,AROC,RES,VTOL,AESI,FLOC,NGS,LBRT,DTI,OMSE,NEXT,ACDC,NOA,TTI,CLB,KLXE,GEOS,RCON"
23,Railroads,Industrials,104.77,84,51,49,43,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.5,83,85,76,54,"HBB,LCUT,FLXS,FGI,SN,MWYN,MLKN,XMAX,HNI,BSET,TILE,MHK,ETD,EFOI,HOFT,LOVE,COOK,CRWS,VIRC,ALH,LZB,KEQU,SGI,MBC,VIOT,ATER,WHR,PRPL"
25,REIT - Hotel & Motel,Real Estate,103.81,83,91,89,42,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,INN,SHO,IHT,AHT,SVC,BHR"
26,Biotechnology,Healthcare,103.32,82,82,51,86,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,DMRA,NVCT,QTTB,TWST,ANTX,ORKA,IMMX,MBX,IOVA,DRTS,ABCL,PRAX,ASBP,RNXT,RVMD,PRLD,DFTX,SYRE,APLM,ADIL,HELP,ABSI,AGEN,OMER,RLAY,SLN,BOLD,YARW,XNCR,ARTV,STTK,ELVN,IPSC,LBRX,OABI,DNTH,CADL,SPRB,RLYB,TTRX,QURE,ENTX,PYXS,CYCN,INBX,IBRX,MNPR,CGEM,TVTX,ACHV,MRVI,ARCT,ACRS,URGN,PGEN,MGNX,ANAB,NBTX,MANE,CORT,FATE,NRIX,ATAI,IRD,VOR,KYMR,ZNTL,REPL,ZURA,RAPP,ORMP,SGMT,PVLA,FDMT,EWTX,PTGX,KOD,NXTC,GHRS,XBIO,MGTX,INMB,TNGX,IFRX,DSGN,JBIO,TGTX,NGNE,PALI,BLTE,SLDB,ARWR,HOWL,IMVT,PBYI,IMNM,ROIV,PEPG,HALO,FBIOP,CGON,TRVI,ABOS,KRYS,CUE,WHWK,BMEA,VIR,OVID,SEPN,IKT,NRXS,ZBIO,CRVS,RCUS,AUTL,FENC,LXRX,ACOG,VSTM,IMRN,AVIR,CBIO,KURA,RPRX,RIGL,CGEN,CLDX,DYN,CTNM,EDSA,ASMB,CAMP,ICCC,CELU,LGND,BHVN,ALEC,GALT,TARS,GPCR,PLX,NTRB,MSLE,EPRX,LONA,AVTX,IMUX,PCVX,JAZZ,NUVB,ACRV,ORIC,NKTR,ADAG,SRRK,DTIL,SLGL,TLX,ZLAB,COGT,AKTS,ZYME,FTRE,BCAX,CABA,ALXO,OBIO,EXEL,TECH,PYPD,TYRA,INCY,JANX,GENB,NKTX,STRO,RNAC,EQ,REGN,ASND,HRMY,PHVS,SRPT,SGP,EDIT,NRXP,CMMB,TECX,AGMB,KYTX,CRBP,IDYA,ARGX,ZVRA,BIVI,VRTX,GMAB,KZIA,XENE,ENTA,SRZN,NVAX,GERN,ANNX,AVBP,VANI,SANA,AXSM,TSHA,CNSP,VTVT,CAI,MIRM,GLUE,AURA,MNOV,ALLO,ACAD,CCCC,LEXX,ONC,RLMD,PMN,RCKT,ABUS,SER,DNLI,ACIU,MESO,BMRN,ACET,ATHE,CTMX,IRON,SABS,CYTK,IPHA,BBIO,ELDN,MDGL,AGIO,VCEL,CELC,ABVX,PRQR,VKTX,VRDN,CING,IMCR,NERV,SNDX,AUPH,BEAM,VERA,ABEO,KYNB,FHTX,RYTM,KRRO,TBPH,BNTX,SVRA,OCGN,RGNX,QNRX,ALMS,XFOR,GLSI,IMTX,PRME,MNKD,OKUR,ARQT,RNA,PRTA,XLO,OCUL,KPRX,BNTC,HURA,ARVN,PLRZ,MOLN,DRUG,CBUS,STOK,SMMT,ANIX,SEER,IVA,COCP,NTLA,LRMR,DMAC,ALZN,BRNS,OSTX,CRSP,MLYS,ARMP,MAZE,PTCT,INSM,PMVP,GRDX,LGVN,CLLS,CHRS,TOVX,RANI,ENSC,ATRA,AARD,ALT,INVA,MAIA,LITS,IMRX,INKT,TRDA,ALLR,GYRE,PROK,BBOT,IBO,VALN,DBVT,MDXG,BDTX,RXRX,QNCX,CRMD,DWTX,VERU,IGC,PTHS,RZLT,VNDA,INO,LKFT,LYEL,COYA,IBIO,GUTS,EIKN,HYPD,VYGR,MRKR,ALGS,CUVL,KROS,NGEN,OLMA,LXEO,TELO,TARA,BCDA,ONCY,FBIO,XBIT,XRTX,PBM,PLRX,XTLB,NCEL,ICU,NNVC,OTLK,VRCA,OKYO,APRE,TNXP,LPCN,CSBR,EVAX,PTN,FBLG,GANX,UNCY,JSPR,PHIO,BLRX,MDWD,PHAT,HYFT,ATNM,BSEM,CRBU,DNA,CNTB,NAMS,BCYC,BOLT,ADMA,MLEC,OCS,IONS,BCTX,KTTA,RNTX,NTHI,CMPX,GRI,LCTX,IMA,LEGN,CLRB,PHAR,AKTX,MGX,AAPG,ALNY,MIST,GNLX,CNTN,KLRS,LNAI,MLTX,AVXL,CDXS,TNYA,NBP,FULC,GRCE,CTXR,NEUP,GLMD,CGTX,INTS,TIL,DRMA,TLSA,HIND,INAB,EXOZ,MENS,EVGN,ATYR,PASG,NMRA,CDIO,AZTR,YDES,OGEN,WVE,TCRT,MTVA,BRTX,PULM,ACXP,DYAI,GDTC,PCSA,CVM,ARDX,IVVD,MPLT,REVB,UPB,QNTM,MCRB,ENGN,GTBP,CRDF,PMCB,ANVS,RARE,SPRY,NAUT,MBIO,CURX,NCNA,EVMN,CRVO,LSTA,ABVC,NRSN,CAPR,CLGN,INDP,IMNN,TVGN,ESLA,LTRN,ENVB,ADXN,LENZ,NIKI,SPRC,ALDX,MREO,GOSS,ACTU,SPRO,IMMP,CANF,SNGX,TPST,CELZ,HRTX,TVRD,PLYX,HUMA,PLUR,RADX,FLNA,SXTP,ATOS,ONCO,PPBT,ERNA,KAPA,DARE,BBLG,VRAX,HCWB,SILO,BYSI,PPCB,CNSY,CALC,EYPT,TRAW,TCRX,XCUR,AEON,DCOY,LIMN,AIM,SCNI,RNAZ,SNTI,SLBT,VTGN,ARTL,CNTX,CLDI,KPTI,PDSB,SKYE,MBRX,APVO,SION,MTNB,TENX,ELTX,GOVX,CVKD,VIVS,ELAB,VRXA,BDRX,CMND,EDVA,GNPX,JUNS,VBIO,JAGX,KALA,CRIS,ENLV,SLXN,CDT"
27,Discount Stores,Consumer Defensive,102.48,81,67,58,81,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
28,Insurance - Reinsurance,Financial Services,102.44,81,63,44,49,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
29,Steel,Basic Materials,102.4,80,83,83,46,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
30,Communication Equipment,Technology,102.03,79,96,97,97,"LITE,AAOI,SILC,HPE,VSAT,OCC,VIAV,ZBRA,DGII,TSAT,FEIM,CIEN,NOK,CSCO,CLRO,FIEE,VISN,AUDC,MSI,AIRG,HLIT,EXTR,BDC,BOSC,WATT,ERIC,BKTI,UI,AVNW,MITQ,UTSI,ONDS,CRNT,LTRX,ASTS,NTGR,CLFD,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
31,Oil & Gas E&P,Energy,101.95,79,57,65,91,"GTE,WTI,BSIN,OBE,KOS,APA,PR,BTE,SM,NRT,TBN,REPX,LB,TALO,EGY,GPRK,OVV,CRGY,VET,VIST,CNQ,REI,COP,CHRD,VOC,KGEI,DMLP,TXO,WDS,MXC,OXY,DVN,PNRG,CRT,FANG,HPK,MTDR,EOG,NOG,EPSN,KRP,MUR,BSM,PED,GFR,AR,RRC,EONR,INR,CNX,CKX,PVL,GRNT,MGY,AMPY,INDO,SD,MNR,EQT,CRC,BKV,EXE,TPL,GPOR,EP,CRK,VTS,FTW,ANNA,BRN,EPM,BATL,PRT,SJT,MTR,PROP,TPET"
32,Lumber & Wood Production,Basic Materials,100.42,78,32,11,21,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
33,Packaging & Containers,Consumer Cyclical,100.2,77,67,34,41,"KRT,MYE,GEF,AMBP,DSS,CCK,BALL,AMCR,SW,SON,PKG,AVY,TRS,SLGN,MGIH,IP,REYN,PACK,GPK,ORBS,YHGJ,OI"
34,Insurance Brokers,Financial Services,100.19,76,23,9,0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,CRVL,RYAN,MRSH,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
35,Electronic Components,Technology,100.11,76,90,95,89,"OPTX,MEI,VICR,ALNT,KOPN,RELL,TTMI,FLEX,GLW,PLXS,KN,BHE,LFUS,OUST,APH,LINK,BELFB,RAL,ROG,SANM,BELFA,MPTI,JBL,CTS,DAKT,CLS,OST,TEL,LPTH,DSWL,LYTS,DAIO,WETH,ELTK,OSIS,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
36,Computer Hardware,Technology,99.94,75,72,90,69,"QMCO,DELL,STX,WDC,CRSR,UMAC,VELO,P,HPQ,DDD,ANET,CRCT,BTCT,TACT,YIBO,OSS,SMCI,NNDM,IQMX,DPRO,ICG,LOGI,UAVS,SSYS,EBON,QTEX,IONQ,PSQL,QBTS,KTCC,RGTI,QUBT,CAN,BGIN,AGMH,SCKT,BRAI,AMCI,MCRP,QCLS,VTIX"
37,REIT - Healthcare Facilities,Real Estate,99.41,74,81,74,82,"NHPBP,DHC,WELL,AHR,LTC,VTR,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,CHCT,NHI,MPT"
38,Utilities - Regulated Water,Utilities,98.7,74,56,35,58,"HTO,AWR,GWRS,ARTNA,CWT,MSEX,YORW,WTRG,AWK,PCYO,SBS,CWCO"
39,Trucking,Industrials,98.25,73,88,95,38,"ARCB,ETS,KNX,SNDR,CVLG,WERN,TFII,PAMT,RXO,HTLD,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
40,Farm & Heavy Construction Machinery,Industrials,97.89,72,40,26,34,"MTW,WNC,CNH,CMCO,DE,ARTW,GENC,CAT,AGCO,OSK,XOS,PCAR,TEX,FSS,BLBD,AEBI,ALG,HY,TWI,LNN,BNC,ASTE,HYFM,GP,HCAI,SCAG"
41,Medical Instruments & Supplies,Healthcare,97.78,72,59,20,23,"PLSE,ATRC,PDEX,SMTI,AVTR,BLFS,HBIO,MMED,BAX,ANGO,RGEN,MLSS,KMTS,ICUI,BDX,WST,AZTA,SOLV,MMSI,NVST,BLCO,UTMD,TFX,STVN,WRBY,ATR,OSUR,NEPH,RMD,EMBC,XRAY,COO,ALGN,RVP,MDLN,ALC,CUPR,DXR,STAA,POCI,LMAT,RGNT,BNGO,LUCY,ISRG,KRMD,STXS,ZJYL,FEMY,NXGL,NNNN"
42,Conglomerates,Industrials,97.68,71,69,81,62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,LGPS,MMM,BOOM,VMI,PAM,OTTR,BOC,AIRTP,GHC,HON,SEB,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
43,Real Estate - Diversified,Real Estate,97.61,70,61,68,88,"VTMX,JOE"
44,Tools & Accessories,Industrials,97.44,69,71,67,75,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
45,Insurance - Life,Financial Services,97.27,69,62,54,53,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GNW,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
46,Other Precious Metals & Mining,Basic Materials,97.07,68,49,32,94,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,VMET,LODE,PLG,GRML"
47,Specialty Business Services,Industrials,96.82,67,66,46,45,"BUUU,TH,TISI,QUAD,FA,CBZ,ARMK,GPN,CASS,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,EBF,YSXT,NTIP,ABM,CTAS,PC,SST,SPIR,DLB,TIC,TRI,RELX,CPRT,ULS,BV,LZ,BKSY,RTO,MMS,SFHG,RBA,AMTM,CRE,DLHC,SMX,PMEC,LICN,ANPA,THH"
48,REIT - Industrial,Real Estate,96.68,67,74,74,60,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,STAG,SMA,REXR,EXR,LINE"
49,Drug Manufacturers - General,Healthcare,96.42,66,60,39,57,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
50,Thermal Coal,Energy,95.75,65,34,64,90,"CNR,ARLP,BTU,NRP,NC"
51,Rental & Leasing Services,Industrials,95.45,65,73,86,35,"VSTS,VAI,CTOS,UHAL,PRG,R,AER,URI,GATX,WLFC,HRI,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
52,Insurance - Diversified,Financial Services,94.93,64,53,43,52,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
53,Industrial Distribution,Industrials,94.85,63,58,55,44,"XMTR,TLIH,DXPE,BXC,TITN,DSGR,GIC,MSM,WCC,GWW,DNOW,AIT,FAST,FERG,ALTG,REZI,POOL,WSO,SITE,CNM,WXM,QXO,EVI,WATR"
54,Asset Management,Financial Services,94.81,62,44,45,56,"CYPH,IGR,MAAS,ASST,WT,AAMI,TWN,KF,VCTR,STT,AEF,HQL,BSTZ,IVZ,BEN,STK,HQH,DFDV,SEIC,NTRS,AMG,PFG,EMF,BTX,BST,SII,PEO,TRIN,CRBG,THW,DBRG,EQH,GNT,RMT,JOF,HFRO,BMEZ,IHD,AMP,BCX,IAE,NFJ,BME,BGR,GCMG,EVT,FUND,ASA,GAIN,AOD,CNS,BCAT,NML,ADX,EMO,NMAI,THQ,KYN,FHI,EDD,GGN,CHI,HASI,RJF,CSWC,WHG,CSQ,IGA,CCD,BTO,EOD,IGD,CHY,CHW,AIO,BHV,HTGC,BDJ,ETG,SATA,TPG,NXG,TEI,RVT,EXG,NCZ,FGNXP,APAM,CII,RGT,SRV,JCE,ETW,ETO,BOE,CGO,GUT,AFCG,GROW,QQQX,GSBD,BBDC,CEE,OCSL,SPXX,GDV,GRX,PDX,GGZ,GAM,ETV,IAF,EDF,HEQ,FFA,MXF,NCV,BLK,ECAT,TROW,GCV,MXE,FDUS,NBXG,BANX,ZTR,LIEN,TBLD,CAF,BGY,AGD,DNP,PGP,DXYZ,TY,BX,VPV,CET,BCV,ETB,ECCC,EEA,RMCO,VRTS,DPG,CGBD,NIE,FSK,SCD,APO,GGT,UTF,FSCO,JRS,XFLT,MIY,ASGI,LGI,ACV,IDE,ARCC,MEGI,BGT,ECF,GLU,RCG,RSF,GLQ,STEW,MAIN,OWL,STEP,MSIF,EMD,ERC,USA,GLV,AWP,HTD,AVK,HRZN,RVI,NMT,EOI,ARES,JFR,IQI,CEV,OXLCO,OCCIM,BAM,RMI,OCCIN,SPMA,GLAD,VGM,SOR,PFX,OXLCN,PDPA,GLO,RLTY,RMM,NMI,VKQ,GAB,BXSL,FAX,VMO,PGZ,TYG,FOF,PFN,RFMZ,DMA,IIM,CCID,EICA,HIX,SPME,FINS,MUJ,HLNE,KKR,MSD,RFI,GF,BUI,NPFD,RFM,VGI,WHF,GBDC,ETJ,GUG,JQC,RMMZ,MCI,MCN,AB,HSDT,DTF,BGH,KIO,FTF,GDL,EOT,FTHY,RA,NBB,JGH,VKI,LDP,BSL,SDHY,NRK,NBH,OPP,TIPT,PCN,ASG,PFD,FFC,HERZ,OIA,MSDL,EVG,EVN,GRF,DLY,MFM,PAXS,DFP,NCA,MMT,PMM,FRA,BHK,PDO,IIF,PHK,JHI,UTG,HNNA,SBI,HPI,BLW,NRO,FMN,MUC,PFO,PPT,MMD,DBL,PIM,ETY,NXP,BGB,EFR,NAD,OXLC,NAC,WIW,OBDC,PSF,SABA,WIA,PCQ,BTT,RIV,FLC,AFB,ACP,NPCT,NIM,WEA,NUV,RQI,ERH,DSU,BTZ,FMY,SPE,JRI,NEA,PMO,DHF,EAD,EOS,NUW,PCF,EFT,DMB,FPF,VCV,PDT,RNP,HPF,BRW,EVF,MGF,ARDC,IGI,BWG,MHD,NVG,MMU,KTF,AWF,NMCO,JMM,PML,BBN,FT,MYI,NKX,HIO,TDF,NMZ,PFL,MHF,PNI,LEO,NTRSO,IFN,MIN,BGX,PAI,OFS,TSLX,NZF,DSL,EHI,EIM,HYI,BKT,GHY,TCPC,PTY,MQY,EARN,MYN,BMN,VBF,JHS,MPV,VTN,MPA,NAZ,DSM,VVR,JLS,ETX,CPZ,CION,PSEC,WDI,EVV,BIT,NAN,DMO,TPVG,HPS,PTA,KBDC,HYT,RWAY,GDO,NNY,GBAB,OTF,NDMO,NCDL,PSBD,TSI,VLT,CIK,NSLR,JPC,PCM,RPC,CRF,CLM,GECC,MGLD,CG,DHY,EIC,MUA,VINP,OXSQ,BCSF,HGLB,ISD,PDI,GEG,NHS,NMFC,NPV,SLRC,FGNX,BN,PFLT,MFIC,NMS,PAX,RAND,SCM,NOAH,ECC,RCS,KWY,SPMC,PNNT,GOF,CCAP,TWAV,BCIC,ALTI,BPRE,SAR,MLCI,CCIF,PDCC,SAMG,OCCI,TGE,CFND,AMTD,BCG,BUR,EQS,BENF,ZSTK,SDEV,ICMB,AMBR,CWD,INV,ALP,AVAT"
